Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Sam Darnold,QB,SEA,2985,22,-78,3130,24
77,Sam LaPorta,TE,DET,2981,8,-192,1417,24
78,Tyler Shough,QB,NO,2977,23,-129,2621,24
79,Javonte Williams,RB,DAL,2923,20,-69,2322,24
80,Jameson Williams,WR,DET,2854,29,3,1304,25
81,KC Concepcion,WR,FA,2832,30,122,571,25
82,Bryce Young,QB,CAR,2805,24,-62,1941,25
83,Kyle Pitts,TE,ATL,2788,9,22,1277,25
84,Cam Skattebo,RB,NYG,2750,21,20,1443,25
85,Daniel Jones,QB,IND,2652,25,33,2516,25
86,Omar Cooper,WR,FA,2611,31,500,415,26
87,Jadarian Price,RB,FA,2574,22,99,730,26
88,Derrick Henry,RB,BAL,2526,23,-108,3550,26
89,Malik Willis,QB,MIA,2457,26,-215,1757,26
90,Denzel Boston,WR,FA,2426,32,-459,307,26
91,Jordan Addison,WR,MIN,2413,33,150,654,26
92,Alec Pierce,WR,IND,2412,34,-77,999,26
93,Matthew Stafford,QB,LAR,2404,27,-3,3655,26
94,RJ Harvey,RB,DEN,2328,24,-48,1180,27
95,DJ Moore,WR,BUF,2295,35,-90,1422,27
96,Bhayshul Tuten,RB,JAX,2252,25,-62,644,27
97,Oronde Gadsden,TE,LAC,2250,10,-53,288,27
98,Ty Simpson,QB,FA,2237,28,-9,762,27
99,Eli Stowers,TE,FA,2164,11,-106,173,27
100,Travis Hunter,WR,JAX,2091,36,-156,231,28
101,David Montgomery,RB,HOU,2089,26,-35,1587,28
102,George Kittle,TE,SF,2070,12,-28,1610,28
103,D'Andre Swift,RB,CHI,2059,27,4,1230,28
104,Mike Evans,WR,SF,2045,37,-71,1724,28
105,Davante Adams,WR,LAR,2032,38,-204,1837,28
106,Jonah Coleman,RB,FA,2018,28,-799,266,28
107,Michael Wilson,WR,ARI,2009,39,-191,544,28
108,Mike Washington,RB,FA,2002,29,187,258,28
109,Terry McLaurin,WR,WAS,1991,40,-44,1264,28
110,Christian Watson,WR,GB,1974,41,82,636,28
111,Parker Washington,WR,JAX,1973,42,-11,271,28
112,Matthew Golden,WR,GB,1968,43,-9,157,28
113,Michael Pittman,WR,PIT,1962,44,-71,890,28
114,Isaiah Likely,TE,NYG,1958,13,-141,434,28
115,Chuba Hubbard,RB,CAR,1955,30,88,997,28
116,DK Metcalf,WR,PIT,1951,45,-202,849,28
117,Wan'Dale Robinson,WR,TEN,1948,46,-282,380,28
118,Jake Ferguson,TE,DAL,1921,14,-35,554,28
119,Michael Penix,QB,ATL,1883,29,-9,799,29
120,Dalton Kincaid,TE,BUF,1856,15,-49,402,29
121,Ricky Pearsall,WR,SF,1854,47,-39,340,29
122,Jayden Higgins,WR,HOU,1834,48,-111,144,29
123,Xavier Worthy,WR,KC,1814,49,-23,115,29
124,Kyle Monangai,RB,CHI,1807,31,8,329,29
125,Zach Charbonnet,RB,SEA,1785,32,-360,482,29
126,Brenton Strange,TE,JAX,1769,16,31,234,29
127,Romeo Doubs,WR,NE,1755,50,-286,304,29
128,Emmett Johnson,RB,FA,1746,33,-298,132,29
129,Jayden Reed,WR,GB,1730,51,137,282,29
130,J.K. Dobbins,RB,DEN,1728,34,113,756,29
131,Nicholas Singleton,RB,FA,1727,35,-168,124,29
132,Rico Dowdle,RB,PIT,1726,36,-121,838,29
133,J.J. McCarthy,QB,MIN,1718,30,-150,334,29
134,Tyler Allgeier,RB,ARI,1711,37,-135,501,29
135,Quentin Johnston,WR,LAC,1708,52,-54,168,29
136,Courtland Sutton,WR,DEN,1708,53,-79,822,29
137,Jakobi Meyers,WR,JAX,1696,54,-31,639,30
138,Blake Corum,RB,LAR,1683,38,107,398,30
139,Elijah Sarratt,WR,FA,1677,55,-75,38,30
140,Tua Tagovailoa,QB,ATL,1671,31,-15,713,30
141,Jaylen Warren,RB,PIT,1657,39,-138,658,30
142,Chris Bell,WR,FA,1640,56,-76,29,30
143,Shedeur Sanders,QB,CLE,1617,32,-225,314,30
144,Josh Downs,WR,IND,1609,57,-125,126,30
145,Jalen McMillan,WR,TB,1608,58,-48,110,30
146,Jonathon Brooks,RB,CAR,1606,40,80,121,30
147,Chris Brazzell,WR,FA,1600,59,1,20,30
148,Rhamondre Stevenson,RB,NE,1597,41,17,675,30
149,T.J. Hockenson,TE,MIN,1596,17,36,386,30
150,Jacoby Brissett,QB,ARI,1560,33,-83,1012,31
151,Zachariah Branch,WR,FA,1559,60,-100,11,31
152,Mark Andrews,TE,BAL,1557,18,53,514,31
153,Chris Godwin,WR,TB,1527,61,-150,484,31
154,Mason Taylor,TE,NYJ,1523,19,39,,31
155,Chig Okonkwo,TE,WAS,1502,20,-37,160,31
156,Germie Bernard,WR,FA,1496,62,-56,,31
157,Tre' Harris,WR,LAC,1490,63,42,65,31
158,AJ Barner,TE,SEA,1470,21,,46,31
159,Jalen Coker,WR,CAR,1469,64,2,70,31
160,Dallas Goedert,TE,PHI,1458,22,93,455,31
161,Travis Kelce,TE,KC,1457,23,12,1048,31
162,Jordan Mason,RB,MIN,1443,42,45,322,31
163,Terrance Ferguson,TE,LAR,1430,24,276,10,32
164,Khalil Shakir,WR,BUF,1405,65,-52,110,32
165,Kenneth Gainwell,RB,TB,1404,43,-104,302,32
166,Jacory Croskey-Merritt,RB,WAS,1394,44,-9,150,32
167,Brandon Aiyuk,WR,SF,1387,66,-133,195,32
168,Malachi Fields,WR,FA,1386,67,1,,32
169,Rachaad White,RB,WAS,1386,45,-57,299,32
170,Ja'Kobi Lane,WR,FA,1357,68,-109,,32
171,Antonio Williams,WR,FA,1356,69,-43,,32
172,Gunnar Helm,TE,TEN,1350,25,20,5,32
173,Kaytron Allen,RB,FA,1346,46,1027,13,32
174,Geno Smith,QB,NYJ,1346,34,-3,801,32
175,Kaleb Johnson,RB,PIT,1342,47,19,34,32
176,Ted Hurst,WR,FA,1313,70,88,,33
177,Dylan Sampson,RB,CLE,1310,48,47,,33
178,Jerry Jeudy,WR,CLE,1307,71,-35,98,33
179,Trey Benson,RB,ARI,1304,49,-72,58,33
180,Woody Marks,RB,HOU,1300,50,-86,115,33
181,Chris Rodriguez,RB,JAX,1295,51,64,178,33
182,Tony Pollard,RB,TEN,1293,52,-86,348,33
183,Justin Fields,QB,KC,1284,35,-170,198,33
184,Braelon Allen,RB,NYJ,1277,53,4,3,33
185,Max Klare,TE,FA,1275,26,-126,,33
186,Keon Coleman,WR,BUF,1261,72,12,,33
187,Isaac TeSlaa,WR,DET,1253,73,33,,33
188,Isiah Pacheco,RB,DET,1253,54,-1,183,33
189,Rashid Shaheed,WR,SEA,1239,74,-147,92,33
190,Kirk Cousins,QB,FA,1238,36,759,735,33
191,Adonai Mitchell,WR,NYJ,1231,75,-60,,33
192,Juwan Johnson,TE,NO,1228,27,110,142,33
193,Demond Claiborne,RB,FA,1227,55,-251,,33
194,Tank Bigsby,RB,PHI,1210,56,165,25,34
195,Tyrone Tracy,RB,NYG,1204,57,55,115,34
196,Keaton Mitchell,RB,LAC,1195,58,52,39,34
197,Brian Robinson,RB,ATL,1184,59,641,134,34
198,Garrett Nussmeier,QB,FA,1176,37,1176,19,34
199,Troy Franklin,WR,DEN,1175,76,-286,,34
200,Emanuel Wilson,RB,SEA,1169,60,-15,120,34
201,Tyreek Hill,WR,FA,1168,77,-243,246,34
202,Elic Ayomanor,WR,TEN,1166,78,-34,,34
203,Skyler Bell,WR,FA,1163,79,844,,34
204,Chimere Dike,WR,TEN,1147,80,-43,,34
205,Kayshon Boutte,WR,NE,1145,81,-19,,34
206,Pat Bryant,WR,DEN,1138,82,-210,,34
207,Malik Washington,WR,MIA,1115,83,162,,35
208,Tank Dell,WR,HOU,1111,84,29,16,35
209,Carson Beck,QB,FA,1109,38,-279,,35
210,Mac Jones,QB,SF,1106,39,-197,100,35
211,Alvin Kamara,RB,NO,1105,61,-45,268,35
212,Aaron Jones,RB,MIN,1104,62,-48,309,35
213,Deshaun Watson,QB,CLE,1080,40,337,160,35
214,Dontayvion Wicks,WR,GB,1079,85,725,,35
215,Tyjae Spears,RB,TEN,1074,63,-115,16,35
216,Michael Trigg,TE,FA,1073,28,855,,35
217,James Conner,RB,ARI,1068,64,-38,245,35
218,Le'Veon Moss,RB,FA,1058,65,-91,,35
219,Jordan James,RB,SF,1056,66,617,,35
220,David Njoku,TE,FA,1055,29,-374,65,35
221,Adam Randall,RB,FA,1048,67,-190,,35
222,Deion Burks,WR,FA,1026,86,-136,,35
223,Jaylin Noel,WR,HOU,1014,87,-49,,36
224,Taylen Green,QB,FA,1005,41,-148,,36
225,Jack Endries,TE,FA,1004,30,-150,,36
226,J'Mari Taylor,RB,FA,994,68,-50,,36
227,Cade Otton,TE,TB,988,31,57,,36
228,Brenen Thompson,WR,FA,987,88,-215,,36
229,Anthony Richardson,QB,IND,953,42,-532,,36
230,Jack Bech,WR,LV,951,89,64,,36
231,Tory Horton,WR,SEA,950,90,-200,,36
232,Drew Allar,QB,FA,939,43,-54,,36
233,Ollie Gordon,RB,MIA,939,69,-85,,36
234,Eric McAlister,WR,FA,931,91,-230,,36
235,Kyle Williams,WR,NE,920,92,-144,,36
236,Jake Tonges,TE,SF,908,32,-176,,36
237,Oscar Delp,TE,FA,891,33,-34,,36
238,Cade Klubnik,QB,FA,882,44,238,,37
239,Jauan Jennings,WR,FA,866,93,-371,,37
240,Pat Freiermuth,TE,PIT,848,34,22,,37
241,Kevin Coleman,WR,FA,841,94,267,,37
242,Hunter Henry,TE,NE,828,35,-39,4,37
243,Deebo Samuel,WR,FA,821,95,-252,,37
244,Dalton Schultz,TE,HOU,818,36,-168,,37
245,Aaron Rodgers,QB,FA,811,45,,206,37
246,Jalen Nailor,WR,LV,809,96,-240,,37
247,Stefon Diggs,WR,FA,806,97,-92,22,37
248,Theo Johnson,TE,NYG,803,37,-285,,37
249,CJ Daniels,WR,FA,801,98,-280,,37
250,Kimani Vidal,RB,LAC,795,70,-94,,37
251,Elijah Arroyo,TE,SEA,773,38,125,,37
252,Justin Joly,TE,FA,766,39,655,,37
253,Jam Miller,RB,FA,763,71,687,,37
254,CJ Donaldson,RB,FA,715,72,-279,,38
255,Sam Roush,TE,FA,713,40,74,,38
256,Cole Payton,QB,FA,708,46,78,,38
257,Calvin Ridley,WR,TEN,708,99,-53,,38
258,Will Howard,QB,PIT,707,47,-2,,38
259,Michael Mayer,TE,LV,698,41,-52,,38
260,Evan Engram,TE,DEN,697,42,98,,38
261,Tre Tucker,WR,LV,685,100,22,,38
262,Isaiah Bond,WR,CLE,679,101,-107,,38
263,Darnell Mooney,WR,NYG,665,102,-103,,38
264,Jaylen Wright,RB,MIA,654,73,-93,,38
265,Marlin Klein,TE,FA,646,43,-215,,38
266,DJ Giddens,RB,IND,630,74,57,,38
267,Jaydon Blue,RB,DAL,622,75,-40,,38
268,Tez Johnson,WR,TB,605,103,-48,,38
269,Dont'e Thornton,WR,LV,602,104,-22,,38
270,Noah Thomas,WR,FA,576,105,-264,,39
271,Dane Key,WR,FA,562,106,-218,,39
272,Josh Cameron,WR,FA,560,107,-169,,39
273,Christian Kirk,WR,SF,550,108,-72,,39
274,Jeff Caldwell,WR,FA,544,109,95,,39
275,Devin Neal,RB,NO,537,76,-200,,39
276,Sean Tucker,RB,TB,532,77,-342,,39
277,Jalen Milroe,QB,SEA,527,48,-164,,39
278,Brashard Smith,RB,KC,524,78,-126,,39
279,Marvin Mims,WR,DEN,516,110,-99,,39
280,Colby Parkinson,TE,LAR,492,44,-17,,39
281,Xavier Legette,WR,CAR,485,111,-5,,39
282,Cooper Kupp,WR,SEA,484,112,-6,,39
283,Cole Kmet,TE,CHI,484,45,95,,39
284,Riley Leonard,QB,IND,480,49,-15,,39
285,Joe Fagnano,QB,FA,478,50,-218,,39
286,Ray Davis,RB,BUF,475,79,118,,39
287,Aaron Anderson,WR,FA,452,113,-185,,39
288,LeQuint Allen,RB,JAX,448,80,-176,,39
289,MarShawn Lloyd,RB,GB,444,81,93,,39
290,Najee Harris,RB,FA,431,82,-94,,39
291,Marquise Brown,WR,PHI,397,114,-96,,40
292,Desmond Reid,RB,FA,387,83,81,,40
293,Ben Sinnott,TE,WAS,378,46,-128,,40
294,Dylan Devezin,RB,FA,373,84,-232,,40
295,Malik Benson,WR,FA,369,115,19,,40
296,Joe Mixon,RB,FA,368,85,-158,,40
297,John Michael Gyllenborg,TE,FA,360,47,-23,,40
298,Devaughn Vele,WR,NO,355,116,-52,,40
299,Greg Dulcich,TE,MIA,348,48,30,,40
300,Rashod Bateman,WR,BAL,347,117,42,,40
301,Marcus Mariota,QB,WAS,346,51,-196,,40
302,Eric Rivers,WR,FA,345,118,-98,,40
303,Jalen Tolbert,WR,MIA,338,119,71,,40
304,Ja'Tavion Sanders,TE,CAR,337,49,-102,,40
305,Joe Flacco,QB,FA,336,52,171,,40
306,Gardner Minshew,QB,ARI,321,53,25,,40
307,Quinn Ewers,QB,MIA,315,54,-62,,40
308,Jameis Winston,QB,NYG,315,55,134,,40
309,Hollywood Smothers,RB,FA,314,86,-161,,40
310,Reggie Virgil,WR,FA,313,120,-7,,40
311,Trevor Etienne,RB,CAR,306,87,-132,,40
312,Joe Milton,QB,DAL,301,56,24,,40
313,Josh Cuevas,TE,FA,286,50,-87,,40
314,Kendre Miller,RB,NO,284,88,-94,,40
315,Ryan Flournoy,WR,DAL,281,121,39,,40
316,Rahsul Faison,RB,FA,273,89,5,,40
317,Dean Connors,RB,FA,271,90,-75,,40
318,Trebor Pena,WR,FA,271,122,-149,,40
319,Jahan Dotson,WR,ATL,262,123,-57,,40
320,Keenan Allen,WR,FA,247,124,-193,,40
321,Mike Gesicki,TE,CIN,242,51,1,,40
322,Zach Ertz,TE,FA,238,52,-11,,40
323,Darnell Washington,TE,PIT,237,53,75,,40
324,DeMario Douglas,WR,NE,236,125,-43,,40
325,Tahj Brooks,RB,CIN,233,91,35,,40
326,Jaylin Lane,WR,WAS,227,126,-62,,41
327,Savion Williams,WR,GB,225,127,89,,41
328,Jalen Royals,WR,KC,225,128,-5,,41
329,Cedric Tillman,WR,CLE,224,129,-206,,41
330,Luke Musgrave,TE,GB,216,54,2,,41
331,Will Levis,QB,TEN,204,57,136,,41
332,Isaiah Davis,RB,NYJ,200,92,-225,,41
333,Jarquez Hunter,RB,LAR,200,93,-8,,41
334,Tyson Bagent,QB,CHI,194,58,47,,41
335,Caleb Douglas,WR,FA,193,130,193,,41
336,Davis Mills,QB,HOU,193,59,-16,,41
337,Dillon Gabriel,QB,CLE,188,60,-24,,41
338,Jerome Ford,RB,WAS,182,94,19,,41
339,Noah Fant,TE,NO,181,55,-5,,41
340,Emari Demercado,RB,KC,179,95,-47,,41
341,Isaac Guerendo,RB,SF,174,96,174,,41
342,Calvin Austin,WR,NYG,173,131,-90,,41
343,Justice Hill,RB,BAL,170,97,14,,41
344,Noah Gray,TE,KC,169,56,30,,41
345,Kenny McIntosh,RB,SEA,158,98,158,,41
346,Luke McCaffrey,WR,WAS,157,132,-36,,41
347,Ja'Lynn Polk,WR,NO,154,133,-93,,41
348,John Metchie,WR,CAR,150,134,-183,,41
349,Tyquan Thornton,WR,KC,145,135,9,,41
350,Dae'Quan Wright,TE,FA,144,57,144,,41
351,Devin Singletary,RB,NYG,142,99,-112,,41
352,Jonnu Smith,TE,FA,142,58,54,,41
353,Spencer Rattler,QB,NO,137,61,-12,,41
354,Darren Waller,TE,FA,134,59,134,,41
355,Tyler Huntley,QB,BAL,133,62,52,,41
356,Trey Lance,QB,LAC,132,63,42,,41
357,KeAndre Lambert-Smith,WR,LAC,126,136,56,,41
358,Tanner McKee,QB,PHI,119,64,20,,41
359,Andrei Iosivas,WR,CIN,118,137,-76,,41
360,George Holani,RB,SEA,112,100,25,,41
361,KaVontae Turpin,WR,DAL,112,138,112,,41
362,Darius Slayton,WR,NYG,111,139,-33,,41
363,Jimmy Horn,WR,CAR,107,140,-11,,41
364,Roman Wilson,WR,PIT,105,141,-40,,41
365,Ty Johnson,RB,BUF,103,101,103,,41
366,Dawson Knox,TE,BUF,102,60,-57,,41
367,Efton Chism,WR,NE,102,142,26,,41
368,Xavier Hutchinson,WR,HOU,101,143,24,,41
369,Will Shipley,RB,PHI,92,102,9,,41
370,Mack Hollins,WR,NE,90,144,90,,41
371,Jahdae Walker,WR,CHI,88,145,-26,,41
372,Erick All,TE,CIN,72,61,52,,42
373,Jake Browning,QB,TB,72,65,72,,42
374,Dyami Brown,WR,WAS,70,146,23,,42
375,Tyler Higbee,TE,LAR,70,62,-66,,42
376,Audric Estime,RB,NO,66,103,-192,,42
377,Russell Wilson,QB,FA,66,66,66,,42
378,Joshua Palmer,WR,BUF,66,147,66,,42
379,Tutu Atwell,WR,MIA,62,148,-4,,42
380,Jordan Whittington,WR,LAR,57,149,57,,42
381,Treylon Burks,WR,WAS,52,150,-27,,42
382,Jaleel McLaughlin,RB,DEN,51,104,51,,42
383,Malik Davis,RB,DAL,48,105,-14,,42
384,Devontez Walker,WR,BAL,46,151,40,,42
385,Kendrick Bourne,WR,ARI,42,152,1,,42
386,Olamide Zaccheaus,WR,ATL,38,153,-65,,42
387,Raheim Sanders,RB,CLE,38,106,17,,42
388,Tai Felton,WR,MIN,36,154,-22,,42
389,Cade Stover,TE,HOU,35,63,35,,42
390,Roschon Johnson,RB,CHI,33,107,33,,42
391,Austin Ekeler,RB,FA,31,108,,,42
392,Daniel Bellinger,TE,TEN,30,64,-29,,42
393,Mitchell Evans,TE,CAR,26,65,26,,42
394,Damien Martinez,RB,GB,25,109,,,42
395,Sione Vaki,RB,DET,21,110,8,,42
396,Skyy Moore,WR,GB,7,155,7,,42
397,Luke Schoonmaker,TE,DAL,1,66,1,,42
