Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Cam Ward,QB,TEN,3661,17,66,3066,19
53,Rome Odunze,WR,CHI,3609,19,56,1771,20
54,Saquon Barkley,RB,PHI,3581,14,-91,4646,20
55,Rashee Rice,WR,KC,3571,20,-616,2529,20
56,Quinshon Judkins,RB,CLE,3563,15,-202,1864,20
57,Marvin Harrison Jr,WR,ARI,3463,21,-158,1517,20
58,Baker Mayfield,QB,TB,3461,18,48,4500,20
59,Brian Thomas,WR,JAX,3456,22,-17,1461,20
60,Kenneth Walker,RB,SEA,3417,16,219,2858,20
61,A.J. Brown,WR,PHI,3407,23,95,3258,20
62,Luther Burden,WR,CHI,3352,24,107,1052,21
63,C.J. Stroud,QB,HOU,3315,19,-240,2684,21
64,Kyren Williams,RB,LAR,3312,17,-280,2759,21
65,Harold Fannin,TE,CLE,3302,5,69,843,21
66,Tee Higgins,WR,CIN,3264,25,62,2504,21
67,Zay Flowers,WR,BAL,3247,26,242,1905,21
68,Tucker Kraft,TE,GB,3203,6,-136,1684,21
69,Sam LaPorta,TE,DET,3185,7,89,1595,21
70,Jared Goff,QB,DET,3150,20,-146,4035,21
71,DeVonta Smith,WR,PHI,3110,27,300,2325,22
72,Sam Darnold,QB,SEA,3071,21,-22,3284,22
73,Josh Jacobs,RB,GB,3046,18,-90,3256,22
74,Kenyon Sadiq,TE,FA,3023,8,12,703,22
75,Tyler Shough,QB,NO,2965,22,269,2576,22
76,Jameson Williams,WR,DET,2943,28,4,1336,23
77,Denzel Boston,WR,FA,2931,29,11,645,23
78,Kyle Pitts,TE,ATL,2905,9,99,1341,23
79,Javonte Williams,RB,DAL,2887,19,318,2213,23
80,Cam Skattebo,RB,NYG,2868,20,-381,1528,23
81,Travis Etienne,RB,JAX,2828,21,142,2525,23
82,Jonah Coleman,RB,FA,2813,22,11,932,23
83,Kyler Murray,QB,ARI,2755,23,185,2628,24
84,Bryce Young,QB,CAR,2723,24,-116,1753,24
85,KC Concepcion,WR,FA,2684,30,11,448,24
86,Jaylen Waddle,WR,MIA,2679,31,-51,1564,24
87,Derrick Henry,RB,BAL,2620,23,10,3737,24
88,DJ Moore,WR,CHI,2562,32,746,1822,25
89,Daniel Jones,QB,IND,2530,25,86,2260,25
90,RJ Harvey,RB,DEN,2445,24,-363,1261,25
91,Matthew Stafford,QB,LAR,2439,26,-65,3711,25
92,Malik Willis,QB,GB,2349,27,385,1509,26
93,Jadarian Price,RB,FA,2343,25,9,481,26
94,Oronde Gadsden,TE,LAC,2306,10,-80,280,26
95,Jordan Addison,WR,MIN,2292,33,-4,495,26
96,Travis Hunter,WR,JAX,2223,34,-498,261,26
97,Davante Adams,WR,LAR,2169,35,-37,2128,27
98,Terry McLaurin,WR,WAS,2148,36,191,1444,27
99,Michael Penix,QB,ATL,2138,28,-30,1090,27
100,Ricky Pearsall,WR,SF,2132,37,-3,562,27
101,Emmett Johnson,RB,FA,2124,26,8,305,27
102,Michael Wilson,WR,ARI,2115,38,-34,638,27
103,Alec Pierce,WR,IND,2107,39,253,594,27
104,D'Andre Swift,RB,CHI,2102,27,-127,1229,27
105,Eli Stowers,TE,FA,2096,11,8,133,27
106,David Montgomery,RB,DET,2083,28,525,1514,27
107,Dalton Kincaid,TE,BUF,2068,12,-33,586,27
108,Ty Simpson,QB,FA,2047,29,8,515,27
109,Wan'Dale Robinson,WR,NYG,2031,40,166,411,27
110,George Kittle,TE,SF,2024,13,-57,1470,27
111,Matthew Golden,WR,GB,2019,41,-27,155,27
112,DK Metcalf,WR,PIT,2018,42,-131,888,27
113,Omar Cooper,WR,FA,1978,43,8,101,28
114,J.J. McCarthy,QB,MIN,1976,30,-370,560,28
115,Christian Watson,WR,GB,1947,44,74,564,28
116,Michael Pittman,WR,IND,1940,45,-182,813,28
117,Jake Ferguson,TE,DAL,1939,14,-138,547,28
118,Parker Washington,WR,JAX,1916,46,105,209,28
119,Bhayshul Tuten,RB,JAX,1914,29,188,425,28
120,Jayden Higgins,WR,HOU,1906,47,-105,153,28
121,Xavier Worthy,WR,KC,1895,48,-23,124,28
122,Nicholas Singleton,RB,FA,1855,30,7,165,29
123,Tyler Allgeier,RB,ATL,1853,31,268,659,29
124,Courtland Sutton,WR,DEN,1835,49,-97,965,29
125,Jaylen Warren,RB,PIT,1808,32,7,846,29
126,Brenton Strange,TE,JAX,1803,15,,222,29
127,Quentin Johnston,WR,LAC,1789,50,-115,184,29
128,Zach Charbonnet,RB,SEA,1777,33,-32,445,29
129,Mike Evans,WR,TB,1775,51,56,1183,29
130,Kyle Monangai,RB,CHI,1771,34,-101,266,29
131,Elijah Sarratt,WR,FA,1765,52,7,53,29
132,Chuba Hubbard,RB,CAR,1724,35,-9,619,29
133,Jakobi Meyers,WR,JAX,1711,53,-59,624,29
134,Shedeur Sanders,QB,CLE,1710,31,-177,361,29
135,Trey Benson,RB,ARI,1668,36,-7,194,30
136,Anthony Richardson,QB,IND,1654,32,432,292,30
137,Zachariah Branch,WR,FA,1647,54,6,23,30
138,Rico Dowdle,RB,CAR,1643,37,-119,659,30
139,Theo Johnson,TE,NYG,1628,16,81,126,30
140,Isaiah Likely,TE,BAL,1614,17,13,167,30
141,Khalil Shakir,WR,BUF,1605,55,-23,190,30
142,Chris Bell,WR,FA,1602,56,6,12,30
143,Mac Jones,QB,SF,1594,33,96,514,30
144,Romeo Doubs,WR,GB,1578,57,105,166,30
145,Mike Washington,RB,FA,1573,38,7,67,30
146,Chris Godwin,WR,TB,1562,58,8,505,30
147,Rhamondre Stevenson,RB,NE,1554,39,-42,566,30
148,Josh Downs,WR,IND,1553,59,-7,87,30
149,Blake Corum,RB,LAR,1550,40,-133,245,30
150,Brandon Aiyuk,WR,SF,1543,60,-31,278,30
151,Chris Brazzell,WR,FA,1542,61,6,,30
152,Germie Bernard,WR,FA,1535,62,6,,30
153,Troy Franklin,WR,DEN,1531,63,24,33,30
154,Jayden Reed,WR,GB,1518,64,-87,133,30
155,AJ Barner,TE,SEA,1517,18,153,50,30
156,David Njoku,TE,CLE,1499,19,268,334,31
157,Kenneth Gainwell,RB,PIT,1498,41,-41,357,31
158,Jonathon Brooks,RB,CAR,1497,42,65,71,31
159,Terrance Ferguson,TE,LAR,1486,20,-49,13,31
160,T.J. Hockenson,TE,MIN,1475,21,-44,242,31
161,Tua Tagovailoa,QB,MIA,1474,34,-261,393,31
162,Jacory Croskey-Merritt,RB,WAS,1471,43,15,172,31
163,Jalen Coker,WR,CAR,1467,65,-42,59,31
164,Demond Claiborne,RB,FA,1465,44,5,38,31
165,Rachaad White,RB,TB,1454,45,98,327,31
166,Jauan Jennings,WR,SF,1447,66,-153,249,31
167,Ja'Kobi Lane,WR,FA,1446,67,6,,31
168,Tre' Harris,WR,LAC,1445,68,13,42,31
169,Pat Bryant,WR,DEN,1441,69,102,14,31
170,Malachi Fields,WR,FA,1435,70,6,,31
171,Tyreek Hill,WR,MIA,1434,71,-191,543,31
172,J.K. Dobbins,RB,DEN,1429,46,-49,311,31
173,Mark Andrews,TE,BAL,1414,22,22,315,31
174,Mason Taylor,TE,NYJ,1406,23,-191,,31
175,Woody Marks,RB,HOU,1402,47,-220,150,31
176,Kaleb Johnson,RB,PIT,1395,48,-106,39,31
177,Keon Coleman,WR,BUF,1382,72,-7,,31
178,Tony Pollard,RB,TEN,1377,49,-56,413,31
179,Tyrone Tracy,RB,NYG,1369,50,-98,194,31
180,Max Klare,TE,FA,1367,24,5,,31
181,Braelon Allen,RB,NYJ,1365,51,-127,13,31
182,Kayshon Boutte,WR,NE,1361,73,-149,10,31
183,Antonio Williams,WR,FA,1350,74,5,,31
184,Jordan Mason,RB,MIN,1343,52,94,208,31
185,Tyjae Spears,RB,TEN,1334,53,3,92,32
186,Alvin Kamara,RB,NO,1331,54,-104,547,32
187,Tory Horton,WR,SEA,1308,75,38,,32
188,Chimere Dike,WR,TEN,1305,76,-57,7,32
189,Jalen McMillan,WR,TB,1296,77,-27,5,32
190,Stefon Diggs,WR,NE,1290,78,-209,358,32
191,Rashid Shaheed,WR,SEA,1289,79,-15,97,32
192,Deebo Samuel,WR,WAS,1287,80,-136,217,32
193,Jerry Jeudy,WR,CLE,1285,81,-103,78,32
194,Carson Beck,QB,FA,1279,35,5,45,32
195,Isaac TeSlaa,WR,DET,1271,82,-39,,32
196,Juwan Johnson,TE,NO,1268,25,-34,148,32
197,Elic Ayomanor,WR,TEN,1226,83,-78,,32
198,Adam Randall,RB,FA,1224,55,5,,32
199,Adonai Mitchell,WR,NYJ,1218,84,-51,,32
200,Dallas Goedert,TE,PHI,1211,26,-320,184,32
201,Travis Kelce,TE,KC,1210,27,261,531,32
202,Gunnar Helm,TE,TEN,1206,28,59,,32
203,Devin Neal,RB,NO,1201,56,44,,32
204,Ted Hurst,WR,FA,1195,85,5,,32
205,Dylan Sampson,RB,CLE,1190,57,-27,,32
206,Jaylin Noel,WR,HOU,1186,86,21,,32
207,Eric McAlister,WR,FA,1179,87,5,,32
208,Sean Tucker,RB,TB,1166,58,439,26,33
209,Brenen Thompson,WR,FA,1164,88,5,,33
210,Kyle Williams,WR,NE,1160,89,26,,33
211,Le'Veon Moss,RB,FA,1154,59,5,,33
212,Tank Bigsby,RB,PHI,1151,60,378,,33
213,Tank Dell,WR,HOU,1145,90,140,16,33
214,Jack Endries,TE,FA,1133,29,4,,33
215,Deion Burks,WR,FA,1122,91,5,,33
216,CJ Daniels,WR,FA,1105,92,4,,33
217,Jack Bech,WR,LV,1062,93,-1,,33
218,Ollie Gordon,RB,MIA,1051,61,167,,33
219,James Conner,RB,ARI,1050,62,40,200,33
220,Kimani Vidal,RB,LAC,1043,63,-46,,33
221,J'Mari Taylor,RB,FA,1034,64,4,,33
222,Dalton Schultz,TE,HOU,1018,30,-4,41,33
223,Taylen Green,QB,FA,1015,36,4,,33
224,Joe Mixon,RB,HOU,1015,65,46,119,33
225,CJ Donaldson,RB,FA,965,66,4,,34
226,Brian Robinson,RB,SF,957,67,70,20,34
227,Isaiah Bond,WR,CLE,954,94,195,,34
228,Jake Tonges,TE,SF,912,31,-212,,34
229,Aaron Jones,RB,MIN,905,68,-116,102,34
230,Drew Allar,QB,FA,902,37,4,,34
231,Oscar Delp,TE,FA,902,32,3,,34
232,Cade Otton,TE,TB,899,33,3,,34
233,Jacoby Brissett,QB,ARI,893,38,-147,81,34
234,Hunter Henry,TE,NE,869,34,-160,9,34
235,Pat Freiermuth,TE,PIT,831,35,220,,35
236,Noah Thomas,WR,FA,822,95,3,,35
237,Geno Smith,QB,LV,822,39,326,76,35
238,Marlin Klein,TE,FA,821,36,3,,35
239,Tre Tucker,WR,LV,810,96,-157,,35
240,Dane Key,WR,FA,802,97,4,,35
241,Colby Parkinson,TE,LAR,788,37,-94,,35
242,Josh Cameron,WR,FA,766,98,3,,35
243,Aaron Rodgers,QB,PIT,757,40,-70,129,35
244,Jalen Milroe,QB,SEA,750,41,142,,35
245,Kirk Cousins,QB,ATL,727,42,-193,51,35
246,Najee Harris,RB,LAC,703,69,119,,36
247,Isiah Pacheco,RB,KC,696,70,-228,,36
248,Dont'e Thornton,WR,LV,693,99,49,,36
249,Kevin Coleman,WR,FA,683,100,3,,36
250,Jaydon Blue,RB,DAL,680,71,-120,,36
251,Cade Klubnik,QB,FA,678,43,3,,36
252,Marvin Mims,WR,DEN,678,101,28,,36
253,Justin Fields,QB,NYJ,670,44,-207,,36
254,Aaron Anderson,WR,FA,669,102,3,,36
255,Brashard Smith,RB,KC,668,72,-167,,36
256,Elijah Arroyo,TE,SEA,658,38,-119,,36
257,Joe Fagnano,QB,FA,655,45,3,,36
258,Ben Sinnott,TE,WAS,655,39,-10,,36
259,Cole Payton,QB,FA,642,46,2,,36
260,Quinn Ewers,QB,MIA,635,47,-72,,36
261,Dylan Devezin,RB,FA,621,73,2,,36
262,Deshaun Watson,QB,CLE,621,48,172,,36
263,Will Howard,QB,PIT,612,49,6,,36
264,Tez Johnson,WR,TB,609,103,-252,,36
265,Calvin Ridley,WR,TEN,582,104,100,,36
266,Xavier Legette,WR,CAR,570,105,-101,,37
267,Hollywood Smothers,RB,FA,569,74,2,,37
268,Jaylen Wright,RB,MIA,568,75,-64,,37
269,Chig Okonkwo,TE,TEN,563,40,45,,37
270,Cooper Kupp,WR,SEA,559,106,176,,37
271,Michael Mayer,TE,LV,549,41,-83,,37
272,Keenan Allen,WR,LAC,540,107,47,,37
273,Sam Roush,TE,FA,538,42,3,,37
274,Kendre Miller,RB,NO,517,76,-51,,37
275,Riley Leonard,QB,IND,516,50,-11,,37
276,Eric Rivers,WR,FA,498,108,2,,37
277,DJ Giddens,RB,IND,497,77,77,,37
278,Emanuel Wilson,RB,GB,494,78,-167,,37
279,Isaiah Davis,RB,NYJ,489,79,9,,37
280,Mark Fletcher,RB,FA,481,80,2,,37
281,Trebor Pena,WR,FA,463,109,2,,37
282,Desmond Reid,RB,FA,462,81,1,,37
283,Evan Engram,TE,DEN,460,43,-184,,37
284,Jordan James,RB,SF,451,82,236,,37
285,Ja'Tavion Sanders,TE,CAR,439,44,1,,37
286,Keaton Mitchell,RB,BAL,436,83,-131,,37
287,Malik Washington,WR,MIA,428,110,-75,,37
288,John Michael Gyllenborg,TE,FA,424,45,2,,37
289,Cole Kmet,TE,CHI,404,46,-110,,38
290,Josh Cuevas,TE,FA,402,47,2,,38
291,Dean Connors,RB,FA,397,84,1,,38
292,Rahsul Faison,RB,FA,395,85,2,,38
293,Malik Benson,WR,FA,390,111,1,,38
294,Reggie Virgil,WR,FA,375,112,1,,38
295,LeQuint Allen,RB,JAX,371,86,125,,38
296,Darnell Mooney,WR,ATL,368,113,-60,,38
297,Jeff Caldwell,WR,FA,365,114,2,,38
298,Ryan Flournoy,WR,DAL,364,115,-8,,38
299,Jalen Nailor,WR,MIN,362,116,90,,38
300,Dontayvion Wicks,WR,GB,347,117,-5,,38
301,Darren Waller,TE,MIA,341,48,-7,,38
302,Cedric Tillman,WR,CLE,338,118,-93,,38
303,Devaughn Vele,WR,NO,336,119,-133,,38
304,Chris Rodriguez,RB,WAS,334,87,-200,,38
305,Rashod Bateman,WR,BAL,331,120,-50,,38
306,Zach Ertz,TE,WAS,331,49,76,,38
307,Audric Estime,RB,NO,318,88,-150,,38
308,John Metchie,WR,NYJ,315,121,-141,,38
309,Marcus Mariota,QB,WAS,311,51,-4,,38
310,Tahj Brooks,RB,CIN,308,89,30,,38
311,Marquise Brown,WR,KC,307,122,-66,,38
312,Kareem Hunt,RB,KC,304,90,-101,,38
313,Joe Flacco,QB,CIN,303,52,97,,38
314,DeMario Douglas,WR,NE,297,123,-31,,38
315,Ray Davis,RB,BUF,291,91,-52,,38
316,Christian Kirk,WR,HOU,279,124,21,,39
317,Trevor Etienne,RB,CAR,274,92,-13,,39
318,Zonovan Knight,RB,ARI,270,93,58,,39
319,Jaylin Lane,WR,WAS,267,125,36,,39
320,Darius Slayton,WR,NYG,267,126,37,,39
321,Mike Gesicki,TE,CIN,256,50,-20,,39
322,Jonnu Smith,TE,PIT,255,51,101,,39
323,Jalen Royals,WR,KC,239,127,-70,,39
324,Devin Singletary,RB,NYG,229,94,-104,,39
325,Spencer Rattler,QB,NO,224,53,23,,39
326,Tyson Bagent,QB,CHI,219,54,172,,39
327,Davis Mills,QB,HOU,218,55,-75,,39
328,Luke McCaffrey,WR,WAS,218,128,70,,39
329,Michael Carter,RB,ARI,205,95,-83,,39
330,Joe Milton,QB,DAL,203,56,-197,,39
331,Jameis Winston,QB,NYG,200,57,-77,,39
332,Darnell Washington,TE,PIT,198,52,-1,,39
333,MarShawn Lloyd,RB,GB,198,96,21,,39
334,Carson Wentz,QB,MIN,195,58,195,,39
335,Luke Musgrave,TE,GB,194,53,28,,39
336,Noah Gray,TE,KC,194,54,9,,39
337,Nick Chubb,RB,HOU,180,97,4,,39
338,Will Levis,QB,TEN,178,59,72,,39
339,Dillon Gabriel,QB,CLE,162,60,-95,,39
340,Ja'Lynn Polk,WR,NO,160,129,-9,,39
341,KeAndre Lambert-Smith,WR,LAC,149,130,26,,40
342,Efton Chism,WR,NE,141,131,29,,40
343,Andrei Iosivas,WR,CIN,141,132,-82,,40
344,Derek Carr,QB,FA,140,61,140,,40
345,Treylon Burks,WR,WAS,136,133,33,,40
346,Jimmy Garoppolo,QB,LAR,126,62,89,,40
347,Jarquez Hunter,RB,LAR,125,98,-84,,40
348,Calvin Austin,WR,PIT,125,134,-30,,40
349,Jahdae Walker,WR,CHI,122,135,29,,40
350,Roman Wilson,WR,PIT,122,136,-100,,40
351,Dawson Knox,TE,BUF,118,55,71,,40
352,Justice Hill,RB,BAL,117,99,9,,40
353,Tyler Higbee,TE,LAR,112,56,112,,40
354,Savion Williams,WR,GB,106,137,5,,40
355,Tanner McKee,QB,PHI,101,63,101,,40
356,Tyler Lockett,WR,LV,101,138,66,,40
357,Xavier Hutchinson,WR,HOU,96,139,-20,,40
358,Will Shipley,RB,PHI,91,100,-11,,40
359,Tyler Huntley,QB,BAL,89,64,-22,,40
360,Jimmy Horn,WR,CAR,89,140,-16,,40
361,Austin Ekeler,RB,WAS,89,101,35,,40
362,Malik Davis,RB,DAL,88,102,-53,,40
363,Trey Lance,QB,LAC,87,65,87,,40
364,Jerome Ford,RB,CLE,85,103,20,,40
365,Isaac Guerendo,RB,SF,83,104,-47,,40
366,Ty Johnson,RB,BUF,78,105,78,,40
367,Noah Fant,TE,CIN,68,57,-75,,40
368,Raheim Sanders,RB,CLE,67,106,2,,40
369,Konata Mumpfield,WR,LAR,62,141,24,,40
370,Olamide Zaccheaus,WR,CHI,61,142,-32,,40
371,Phil Mafah,RB,DAL,59,107,-17,,40
372,KaVontae Turpin,WR,DAL,59,143,59,,40
373,Greg Dulcich,TE,MIA,58,58,-26,,40
374,Kenny Pickett,QB,LV,58,66,58,,40
375,Russell Wilson,QB,NYG,52,67,1,,40
376,Jawhar Jordan,RB,HOU,39,108,-64,,41
377,Jaleel McLaughlin,RB,DEN,38,109,-27,,41
378,Jahan Dotson,WR,PHI,34,144,34,,41
379,Sione Vaki,RB,DET,33,110,33,,41
380,Mitchell Evans,TE,CAR,31,59,13,,41
381,Jalen Tolbert,WR,DAL,28,145,28,,41
382,Jackson Hawes,TE,BUF,26,60,17,,41
383,Jeremy McNichols,RB,WAS,25,111,25,,41
384,Tommy Tremble,TE,CAR,25,61,25,,41
385,Joshua Palmer,WR,BUF,24,146,-51,,41
386,Devontez Walker,WR,BAL,20,147,3,,41
387,Jordan Whittington,WR,LAR,18,148,-39,,41
388,George Holani,RB,SEA,17,112,17,,41
389,Jordan Watkins,WR,SF,10,149,-30,,41
390,Sam Howell,QB,PHI,8,68,8,,41
391,Rondale Moore,WR,MIN,1,150,1,,41
