Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Jordyn Tyson,WR,FA,3569,20,10,1168,16
58,Rome Odunze,WR,CHI,3488,21,52,1600,16
59,Luther Burden,WR,CHI,3412,22,384,1111,17
60,Tucker Kraft,TE,GB,3393,5,208,1948,17
61,Brian Thomas,WR,JAX,3381,23,-66,1384,17
62,A.J. Brown,WR,PHI,3370,24,94,3137,17
63,C.J. Stroud,QB,HOU,3353,18,-63,2707,17
64,Baker Mayfield,QB,TB,3272,19,-254,4117,17
65,Kyren Williams,RB,LAR,3260,17,-151,2652,17
66,Harold Fannin,TE,CLE,3238,6,-17,788,17
67,Jared Goff,QB,DET,3232,20,-72,4146,17
68,Tee Higgins,WR,CIN,3229,25,44,2422,17
69,Kenyon Sadiq,TE,FA,3186,7,105,821,17
70,Jaylen Waddle,WR,MIA,3176,26,417,2390,17
71,Josh Jacobs,RB,GB,3119,18,24,3367,18
72,DeVonta Smith,WR,PHI,3118,27,261,2311,18
73,Zay Flowers,WR,BAL,3117,28,9,1685,18
74,Sam LaPorta,TE,DET,3087,8,65,1464,18
75,Sam Darnold,QB,SEA,3086,21,53,3263,18
76,Travis Etienne,RB,JAX,3086,19,429,2914,18
77,Javonte Williams,RB,DAL,3012,20,443,2399,18
78,Kyler Murray,QB,ARI,3004,22,410,3048,18
79,Tyler Shough,QB,NO,2999,23,163,2597,18
80,Bryce Young,QB,CAR,2908,24,139,2052,19
81,Denzel Boston,WR,FA,2869,29,-118,569,19
82,Jameson Williams,WR,DET,2841,30,-99,1233,19
83,Kyle Pitts,TE,ATL,2836,9,-28,1265,19
84,Jonah Coleman,RB,FA,2826,21,-94,925,19
85,Cam Skattebo,RB,NYG,2805,22,-244,1440,19
86,Derrick Henry,RB,BAL,2676,23,171,3824,19
87,KC Concepcion,WR,FA,2670,31,-90,422,19
88,Daniel Jones,QB,IND,2660,25,265,2473,19
89,Malik Willis,QB,GB,2613,26,557,1987,20
90,Alec Pierce,WR,IND,2558,32,448,1110,20
91,Matthew Stafford,QB,LAR,2428,27,31,3637,20
92,DJ Moore,WR,CHI,2416,33,681,1535,20
93,Jadarian Price,RB,FA,2397,24,10,506,20
94,RJ Harvey,RB,DEN,2387,25,-260,1186,20
95,Oronde Gadsden,TE,LAC,2314,10,-51,288,21
96,Bhayshul Tuten,RB,JAX,2304,26,505,863,21
97,Travis Hunter,WR,JAX,2298,34,22,307,21
98,Michael Wilson,WR,ARI,2267,35,197,810,21
99,Wan'Dale Robinson,WR,NYG,2262,36,383,636,21
100,Jordan Addison,WR,MIN,2250,37,33,447,21
101,Davante Adams,WR,LAR,2237,38,129,2257,21
102,Eli Stowers,TE,FA,2230,11,73,182,21
103,Ty Simpson,QB,FA,2212,28,42,688,21
104,David Montgomery,RB,DET,2195,27,657,1731,21
105,DK Metcalf,WR,PIT,2150,39,-16,1048,22
106,Mike Evans,WR,TB,2108,40,384,1789,22
107,Zach Charbonnet,RB,SEA,2102,28,341,840,22
108,George Kittle,TE,SF,2091,12,34,1581,22
109,Omar Cooper,WR,FA,2075,41,59,130,22
110,Isaiah Likely,TE,BAL,2074,13,465,503,22
111,D'Andre Swift,RB,CHI,2057,29,-24,1164,22
112,Michael Pittman,WR,IND,2055,42,-49,952,22
113,Emmett Johnson,RB,FA,2048,30,-97,257,22
114,Romeo Doubs,WR,GB,2037,43,553,512,22
115,Matthew Golden,WR,GB,1987,44,-6,140,22
116,Terry McLaurin,WR,WAS,1985,45,-138,1196,22
117,Parker Washington,WR,JAX,1952,46,110,230,23
118,Jake Ferguson,TE,DAL,1929,14,-103,523,23
119,J.J. McCarthy,QB,MIN,1908,29,-267,474,23
120,Dalton Kincaid,TE,BUF,1905,15,-154,404,23
121,Jayden Higgins,WR,HOU,1903,47,-40,150,23
122,Ricky Pearsall,WR,SF,1901,48,-248,338,23
123,Michael Penix,QB,ATL,1875,30,-207,736,23
124,Christian Watson,WR,GB,1874,49,14,472,23
125,Chuba Hubbard,RB,CAR,1866,31,183,816,23
126,Nicholas Singleton,RB,FA,1855,32,-61,162,23
127,Tyler Allgeier,RB,ATL,1834,33,115,616,24
128,Xavier Worthy,WR,KC,1827,50,-59,101,24
129,Rico Dowdle,RB,CAR,1827,34,170,922,24
130,Quentin Johnston,WR,LAC,1818,51,10,202,24
131,Kyle Monangai,RB,CHI,1795,35,-25,285,24
132,Courtland Sutton,WR,DEN,1781,52,-27,875,24
133,Mike Washington,RB,FA,1779,36,128,128,24
134,Jaylen Warren,RB,PIT,1765,37,-25,778,24
135,Shedeur Sanders,QB,CLE,1763,31,,408,24
136,Elijah Sarratt,WR,FA,1749,53,-36,45,24
137,Jakobi Meyers,WR,JAX,1737,54,29,649,24
138,Josh Downs,WR,IND,1729,55,181,160,24
139,Brenton Strange,TE,JAX,1722,16,55,180,24
140,Chris Bell,WR,FA,1685,56,19,30,25
141,Tua Tagovailoa,QB,MIA,1674,32,3,664,25
142,Jalen McMillan,WR,TB,1673,57,422,116,25
143,Chris Godwin,WR,TB,1664,58,161,637,25
144,Jacoby Brissett,QB,ARI,1640,33,596,1109,25
145,Zachariah Branch,WR,FA,1628,59,-41,17,25
146,J.K. Dobbins,RB,DEN,1604,38,183,509,25
147,Jayden Reed,WR,GB,1592,60,36,171,25
148,Chig Okonkwo,TE,TEN,1575,17,1023,180,26
149,Chris Brazzell,WR,FA,1572,61,-3,5,26
150,Rhamondre Stevenson,RB,NE,1566,39,17,569,26
151,Blake Corum,RB,LAR,1561,40,-63,257,26
152,T.J. Hockenson,TE,MIN,1537,18,82,294,26
153,Germie Bernard,WR,FA,1516,62,5,,26
154,Brandon Aiyuk,WR,SF,1510,63,-35,254,26
155,Mark Andrews,TE,BAL,1499,19,113,405,26
156,Jonathon Brooks,RB,CAR,1498,41,-7,71,26
157,Travis Kelce,TE,KC,1494,20,486,1071,26
158,Mac Jones,QB,SF,1493,34,21,374,26
159,Jalen Coker,WR,CAR,1487,64,-41,64,26
160,Mason Taylor,TE,NYJ,1484,21,-9,,26
161,Anthony Richardson,QB,IND,1483,35,136,179,26
162,Troy Franklin,WR,DEN,1472,65,-1,16,26
163,AJ Barner,TE,SEA,1470,22,39,35,26
164,Kenneth Gainwell,RB,PIT,1468,42,-6,328,26
165,Tre' Harris,WR,LAC,1455,66,47,42,26
166,Demond Claiborne,RB,FA,1445,43,-122,29,27
167,David Njoku,TE,CLE,1445,23,-42,287,27
168,Khalil Shakir,WR,BUF,1437,67,-121,106,27
169,Rachaad White,RB,TB,1436,44,27,311,27
170,Ja'Kobi Lane,WR,FA,1427,68,-31,,27
171,Justin Fields,QB,NYJ,1404,36,539,264,27
172,Rashid Shaheed,WR,SEA,1393,69,128,150,27
173,Trey Benson,RB,ARI,1390,45,-286,74,27
174,Jordan Mason,RB,MIN,1388,46,224,243,27
175,Tyreek Hill,WR,MIA,1387,70,-161,463,27
176,Pat Bryant,WR,DEN,1371,71,-50,,27
177,Max Klare,TE,FA,1366,24,-2,,27
178,Jacory Croskey-Merritt,RB,WAS,1365,47,-10,114,27
179,Woody Marks,RB,HOU,1363,48,-138,126,27
180,Tony Pollard,RB,TEN,1361,49,21,386,27
181,Antonio Williams,WR,FA,1360,72,-33,,27
182,Geno Smith,QB,LV,1357,37,751,771,27
183,Malachi Fields,WR,FA,1352,73,-44,,27
184,Dallas Goedert,TE,PHI,1346,25,49,296,27
185,Gunnar Helm,TE,TEN,1344,26,167,,27
186,Carson Beck,QB,FA,1341,38,18,62,27
187,Kaleb Johnson,RB,PIT,1330,50,-73,18,28
188,Jerry Jeudy,WR,CLE,1330,74,-64,92,28
189,Isaac TeSlaa,WR,DET,1285,75,-3,,28
190,Isiah Pacheco,RB,KC,1274,51,334,174,28
191,Adonai Mitchell,WR,NYJ,1273,76,28,,28
192,Dylan Sampson,RB,CLE,1264,52,27,,28
193,Keon Coleman,WR,BUF,1252,77,-120,,28
194,Chimere Dike,WR,TEN,1246,78,-81,,28
195,Tory Horton,WR,SEA,1236,79,12,,28
196,Chris Rodriguez,RB,WAS,1213,53,688,108,29
197,Ted Hurst,WR,FA,1200,80,-17,,29
198,Emanuel Wilson,RB,GB,1198,54,546,116,29
199,Adam Randall,RB,FA,1195,55,-35,,29
200,Kayshon Boutte,WR,NE,1190,81,-257,,29
201,Braelon Allen,RB,NYJ,1188,56,-204,,29
202,Tyjae Spears,RB,TEN,1187,57,-156,42,29
203,Terrance Ferguson,TE,LAR,1178,27,-301,,29
204,Brenen Thompson,WR,FA,1171,82,-36,,29
205,Jauan Jennings,WR,SF,1168,83,-340,83,29
206,Theo Johnson,TE,NYG,1166,28,-402,,29
207,Elic Ayomanor,WR,TEN,1153,84,-195,,29
208,Keaton Mitchell,RB,BAL,1150,58,554,13,29
209,Tyrone Tracy,RB,NYG,1145,59,-303,75,29
210,Alvin Kamara,RB,NO,1142,60,-257,277,29
211,Eric McAlister,WR,FA,1140,85,-55,,29
212,Taylen Green,QB,FA,1138,39,25,,29
213,Deion Burks,WR,FA,1137,86,-17,,29
214,Aaron Jones,RB,MIN,1136,61,238,314,29
215,Jack Endries,TE,FA,1130,29,-9,,29
216,Le'Veon Moss,RB,FA,1127,62,-26,,29
217,Tank Dell,WR,HOU,1116,87,22,7,29
218,Jake Tonges,TE,SF,1110,30,155,5,30
219,James Conner,RB,ARI,1102,63,220,249,30
220,Jaylin Noel,WR,HOU,1095,88,-113,,30
221,Juwan Johnson,TE,NO,1076,31,-277,57,30
222,Cade Otton,TE,TB,1074,32,287,,30
223,CJ Daniels,WR,FA,1067,89,-42,,30
224,Jalen Nailor,WR,MIN,1058,90,851,4,30
225,Tank Bigsby,RB,PHI,1040,64,106,,30
226,Ollie Gordon,RB,MIA,1039,65,33,,30
227,Kyle Williams,WR,NE,1035,91,-105,,30
228,Deebo Samuel,WR,WAS,1027,92,-406,66,30
229,J'Mari Taylor,RB,FA,1025,66,-17,,30
230,Dalton Schultz,TE,HOU,1020,33,179,39,30
231,Drew Allar,QB,FA,992,40,5,,31
232,Stefon Diggs,WR,NE,979,93,-433,92,31
233,Malik Washington,WR,MIA,972,94,420,,31
234,CJ Donaldson,RB,FA,967,67,5,,31
235,Kimani Vidal,RB,LAC,938,68,-246,,31
236,Hunter Henry,TE,NE,910,34,-131,26,31
237,Oscar Delp,TE,FA,909,35,14,,31
238,Sean Tucker,RB,TB,896,69,-63,,32
239,Jack Bech,WR,LV,883,95,-142,,32
240,Marlin Klein,TE,FA,861,36,10,,32
241,Aaron Rodgers,QB,PIT,852,41,40,232,32
242,Pat Freiermuth,TE,PIT,848,37,243,,32
243,Noah Thomas,WR,FA,846,96,15,,32
244,Calvin Ridley,WR,TEN,819,97,295,,32
245,Darnell Mooney,WR,ATL,797,98,377,,33
246,Dane Key,WR,FA,790,99,13,,33
247,Isaiah Bond,WR,CLE,767,100,-105,,33
248,Elijah Arroyo,TE,SEA,761,38,-21,,33
249,Devin Neal,RB,NO,750,70,-516,,33
250,Josh Cameron,WR,FA,742,101,13,,33
251,Michael Mayer,TE,LV,740,39,90,,33
252,Tre Tucker,WR,LV,739,102,-56,,33
253,Deshaun Watson,QB,CLE,732,42,305,,33
254,Jalen Milroe,QB,SEA,725,43,19,,33
255,Jaydon Blue,RB,DAL,719,71,-99,,33
256,Jaylen Wright,RB,MIA,717,72,59,,33
257,Dont'e Thornton,WR,LV,705,103,31,,33
258,Joe Fagnano,QB,FA,684,44,12,,34
259,Cade Klubnik,QB,FA,679,45,12,,34
260,Will Howard,QB,PIT,670,46,103,,34
261,Aaron Anderson,WR,FA,668,104,12,,34
262,Cole Payton,QB,FA,653,47,12,,34
263,Brashard Smith,RB,KC,652,73,-125,,34
264,Sam Roush,TE,FA,648,40,11,,34
265,Tez Johnson,WR,TB,646,105,-47,,34
266,Christian Kirk,WR,HOU,632,106,412,,34
267,DJ Giddens,RB,IND,626,74,118,,34
268,LeQuint Allen,RB,JAX,622,75,367,,34
269,Evan Engram,TE,DEN,621,41,-51,,34
270,Kevin Coleman,WR,FA,617,107,11,,34
271,Dylan Devezin,RB,FA,607,76,10,,34
272,Marvin Mims,WR,DEN,602,108,-142,,34
273,Brian Robinson,RB,SF,601,77,-253,,34
274,Ben Sinnott,TE,WAS,559,42,-235,,35
275,Joe Mixon,RB,HOU,547,78,-432,,35
276,Riley Leonard,QB,IND,546,48,-115,,35
277,Colby Parkinson,TE,LAR,516,43,-316,,35
278,Marcus Mariota,QB,WAS,510,49,199,,35
279,Xavier Legette,WR,CAR,508,109,-172,,35
280,Kirk Cousins,QB,ATL,505,50,-324,,35
281,Hollywood Smothers,RB,FA,502,79,9,,35
282,Najee Harris,RB,LAC,485,80,-190,,36
283,Jeff Caldwell,WR,FA,484,110,8,,36
284,Marquise Brown,WR,KC,480,111,191,,36
285,Cooper Kupp,WR,SEA,471,112,3,,36
286,Eric Rivers,WR,FA,455,113,8,,36
287,Trebor Pena,WR,FA,452,114,8,,36
288,Trevor Etienne,RB,CAR,442,81,134,,36
289,Cedric Tillman,WR,CLE,426,115,-10,,36
290,Josh Cuevas,TE,FA,421,44,7,,37
291,Jordan James,RB,SF,421,82,96,,37
292,Quinn Ewers,QB,MIA,412,51,-207,,37
293,John Michael Gyllenborg,TE,FA,411,45,7,,37
294,Keenan Allen,WR,LAC,405,116,-76,,37
295,Malik Benson,WR,FA,400,117,7,,37
296,Desmond Reid,RB,FA,400,83,7,,37
297,Isaiah Davis,RB,NYJ,400,84,-38,,37
298,Ja'Tavion Sanders,TE,CAR,396,46,-108,,37
299,Devaughn Vele,WR,NO,393,118,-97,,37
300,Dean Connors,RB,FA,384,85,7,,37
301,Mark Fletcher,RB,FA,379,86,6,,37
302,Reggie Virgil,WR,FA,374,119,6,,37
303,Ray Davis,RB,BUF,364,87,35,,37
304,Cole Kmet,TE,CHI,359,47,-162,,37
305,Rashod Bateman,WR,BAL,348,120,-78,,37
306,Rahsul Faison,RB,FA,342,88,6,,37
307,MarShawn Lloyd,RB,GB,341,89,166,,37
308,Kendre Miller,RB,NO,338,90,-177,,37
309,Dontayvion Wicks,WR,GB,329,121,-54,,37
310,Gardner Minshew,QB,KC,322,52,322,,38
311,Greg Dulcich,TE,MIA,319,48,207,,38
312,Jahan Dotson,WR,PHI,315,122,268,,38
313,John Metchie,WR,NYJ,305,123,-40,,38
314,Jaylin Lane,WR,WAS,304,124,47,,38
315,Ryan Flournoy,WR,DAL,297,125,-112,,38
316,Joe Milton,QB,DAL,278,53,10,,38
317,Calvin Austin,WR,PIT,278,126,135,,38
318,DeMario Douglas,WR,NE,272,127,-78,,38
319,Jalen Tolbert,WR,DAL,262,128,262,,38
320,Luke McCaffrey,WR,WAS,258,129,55,,38
321,Ja'Lynn Polk,WR,NO,256,130,61,,38
322,Jalen Royals,WR,KC,247,131,-50,,38
323,Mike Gesicki,TE,CIN,247,49,90,,38
324,Audric Estime,RB,NO,239,91,-177,,38
325,Devin Singletary,RB,NYG,231,92,-93,,38
326,Darnell Washington,TE,PIT,230,50,-11,,38
327,Noah Gray,TE,KC,222,51,54,,38
328,Zach Ertz,TE,WAS,213,52,-182,,39
329,Davis Mills,QB,HOU,210,54,-68,,39
330,Emari Demercado,RB,ARI,206,93,206,,39
331,Joe Flacco,QB,CIN,206,55,-13,,39
332,Miller Moss,QB,FA,205,56,3,,39
333,Luke Musgrave,TE,GB,201,53,39,,39
334,Dillon Gabriel,QB,CLE,199,57,-138,,39
335,Jameis Winston,QB,NYG,194,58,-22,,39
336,Jerome Ford,RB,CLE,194,94,89,,39
337,Tahj Brooks,RB,CIN,190,95,-116,,39
338,Jarquez Hunter,RB,LAR,188,96,-4,,39
339,Luke Altmyer,QB,FA,184,59,3,,39
340,Bauer Sharp,TE,FA,172,54,3,,39
341,Kenny Pickett,QB,LV,170,60,170,,39
342,Spencer Rattler,QB,NO,169,61,-59,,39
343,Dawson Knox,TE,BUF,168,55,-24,,39
344,Andrei Iosivas,WR,CIN,166,132,7,,39
345,Noah Fant,TE,CIN,166,56,116,,39
346,Jahdae Walker,WR,CHI,164,133,89,,39
347,Justice Hill,RB,BAL,160,97,52,,39
348,Savion Williams,WR,GB,158,134,35,,39
349,Tyson Bagent,QB,CHI,157,62,3,,39
350,Caleb Douglas,WR,FA,152,135,3,,39
351,Trey Lance,QB,LAC,149,63,48,,39
352,Roman Wilson,WR,PIT,146,136,-117,,39
353,Tyler Huntley,QB,BAL,139,64,86,,39
354,Carson Wentz,QB,MIN,136,65,136,,39
355,Samaje Perine,RB,CIN,136,98,83,,39
356,Darius Slayton,WR,NYG,136,137,-61,,39
357,Kareem Hunt,RB,KC,131,99,-226,,39
358,Tyquan Thornton,WR,KC,127,138,72,,39
359,Tyler Higbee,TE,LAR,127,57,15,,39
360,Jimmy Horn,WR,CAR,124,139,55,,39
361,Michael Carter,RB,ARI,119,100,-102,,39
362,Mack Hollins,WR,NE,110,140,31,,40
363,Olamide Zaccheaus,WR,CHI,102,141,102,,40
364,Nate Boerkircher,TE,FA,98,58,2,,40
365,Treylon Burks,WR,WAS,94,142,61,,40
366,Isaac Guerendo,RB,SF,91,101,-16,,40
367,KeAndre Lambert-Smith,WR,LAC,89,143,-82,,40
368,Efton Chism,WR,NE,89,144,-32,,40
369,Tanner McKee,QB,PHI,77,66,-15,,40
370,Jonnu Smith,TE,PIT,74,59,-89,,40
371,Davon Booth,RB,FA,73,102,1,,40
372,George Holani,RB,SEA,69,103,69,,40
373,Nick Chubb,RB,HOU,68,104,-98,,40
374,Will Shipley,RB,PHI,67,105,18,,40
375,Joshua Palmer,WR,BUF,62,145,21,,40
376,Daniel Bellinger,TE,NYG,58,60,58,,40
377,KaVontae Turpin,WR,DAL,58,146,3,,40
378,Malik Davis,RB,DAL,52,106,-23,,40
379,Greg Dortch,WR,ARI,49,147,49,,40
380,Andy Dalton,QB,CAR,48,67,48,,40
381,Kalel Mullings,RB,TEN,48,107,48,,40
382,Roschon Johnson,RB,CHI,47,108,-4,,40
383,Tai Felton,WR,MIN,44,148,6,,40
384,Darren Waller,TE,MIA,42,61,-431,,40
385,Nathan Carter,RB,ATL,41,109,-5,,40
386,Derek Carr,QB,FA,40,68,-47,,40
387,Tutu Atwell,WR,LAR,38,149,-27,,40
388,Dyami Brown,WR,JAX,25,150,25,,41
389,Lake McRee,TE,FA,23,62,,,41
390,Cade Stover,TE,HOU,22,63,22,,41
391,Jalin Hyatt,WR,NYG,22,151,22,,41
392,Kendrick Bourne,WR,SF,19,152,19,,41
393,Chris Brooks,RB,GB,13,110,13,,41
394,Zach Wilson,QB,MIA,13,69,13,,41
395,Theo Wease,WR,MIA,8,153,8,,41
396,Sione Vaki,RB,DET,6,111,6,,41
397,Rasheen Ali,RB,BAL,6,112,6,,41
398,Austin Ekeler,RB,WAS,5,113,-50,,41
