Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
136,Jalen Coker,WR,CAR,1525,54,37,154,25
137,T.J. Hockenson,TE,MIN,1523,17,-127,402,25
138,Terrance Ferguson,TE,LAR,1516,18,136,92,25
139,Jonathon Brooks,RB,CAR,1514,37,186,154,25
140,Tyrone Tracy,RB,NYG,1513,38,-43,427,25
141,Theo Johnson,TE,NYG,1512,19,-159,166,25
142,Kaleb Johnson,RB,PIT,1495,39,-22,146,25
143,Kayshon Boutte,WR,NE,1494,55,59,124,25
144,Troy Franklin,WR,DEN,1477,56,-262,89,26
145,Mac Jones,QB,SF,1473,31,-62,487,26
146,Jacory Croskey-Merritt,RB,WAS,1467,40,-78,265,26
147,J.K. Dobbins,RB,DEN,1457,41,11,463,26
148,Tre' Harris,WR,LAC,1440,57,-32,114,26
149,Braelon Allen,RB,NYJ,1440,42,101,109,26
150,Romeo Doubs,WR,GB,1434,58,78,183,26
151,David Njoku,TE,CLE,1430,20,163,392,26
152,AJ Barner,TE,SEA,1425,21,-4,95,26
153,Tony Pollard,RB,TEN,1424,43,-80,604,26
154,Alvin Kamara,RB,NO,1423,44,-9,827,26
155,Jerry Jeudy,WR,CLE,1393,59,-136,209,26
156,Chimere Dike,WR,TEN,1385,60,-2,104,26
157,Keon Coleman,WR,BUF,1385,61,153,51,26
158,Deebo Samuel,WR,WAS,1382,62,-175,422,26
159,Mark Andrews,TE,BAL,1379,22,-183,404,26
160,Tyjae Spears,RB,TEN,1368,45,2,196,26
161,Stefon Diggs,WR,NE,1355,63,-292,579,27
162,Pat Bryant,WR,DEN,1342,64,-39,54,27
163,Isaac TeSlaa,WR,DET,1341,65,-23,81,27
164,Juwan Johnson,TE,NO,1340,23,-410,297,27
165,Jalen McMillan,WR,TB,1335,66,-16,87,27
166,Rachaad White,RB,TB,1332,46,46,332,27
167,Rashid Shaheed,WR,SEA,1316,67,-53,199,27
168,Elic Ayomanor,WR,TEN,1311,68,24,34,27
169,Tory Horton,WR,SEA,1265,69,-56,36,27
170,Devin Neal,RB,NO,1264,47,-93,66,27
171,Adonai Mitchell,WR,NYJ,1256,70,-153,38,27
172,Kyle Williams,WR,NE,1247,71,-47,33,27
173,Jordan Mason,RB,MIN,1228,48,22,224,28
174,Dylan Sampson,RB,CLE,1219,49,-35,24,28
175,Anthony Richardson,QB,IND,1194,32,70,130,28
176,Gunnar Helm,TE,TEN,1177,24,84,20,28
177,Jaylin Noel,WR,HOU,1126,72,47,15,28
178,Kimani Vidal,RB,LAC,1121,50,-11,85,28
179,Jake Tonges,TE,SF,1117,25,19,75,28
180,Jacoby Brissett,QB,ARI,1113,33,-524,371,28
181,Travis Kelce,TE,KC,1087,26,-163,454,29
182,Hunter Henry,TE,NE,1081,27,-424,190,29
183,Aaron Jones,RB,MIN,1052,51,27,333,29
184,Kirk Cousins,QB,ATL,1032,34,-12,445,29
185,Joe Mixon,RB,HOU,1015,52,145,210,29
186,Tank Dell,WR,HOU,1013,73,-29,40,29
187,James Conner,RB,ARI,1013,53,-53,265,29
188,Jack Bech,WR,LV,1006,74,12,,29
189,Dalton Schultz,TE,HOU,1000,28,-353,107,29
190,Tre Tucker,WR,LV,923,75,-54,,30
191,Isiah Pacheco,RB,KC,918,54,-145,74,30
192,Ollie Gordon,RB,MIA,917,55,-41,,30
193,Colby Parkinson,TE,LAR,897,29,-301,18,30
194,Aaron Rodgers,QB,PIT,893,35,-66,410,30
195,Ben Sinnott,TE,WAS,883,30,-73,,30
196,Brashard Smith,RB,KC,878,56,62,,30
197,Brian Robinson,RB,SF,875,57,-86,53,30
198,Cade Otton,TE,TB,874,31,-45,10,30
199,Elijah Arroyo,TE,SEA,864,32,-63,,30
200,Jaydon Blue,RB,DAL,849,58,126,,30
201,Jalen Milroe,QB,SEA,832,36,138,3,30
202,Tez Johnson,WR,TB,831,76,-257,,30
203,Tank Bigsby,RB,PHI,815,59,-60,,30
204,Justin Fields,QB,NYJ,801,37,12,28,30
205,Isaiah Bond,WR,CLE,792,77,-38,,31
206,Dont'e Thornton,WR,LV,791,78,82,,31
207,Emanuel Wilson,RB,GB,765,60,-86,16,31
208,Sean Tucker,RB,TB,753,61,-69,,31
209,Marvin Mims,WR,DEN,741,79,133,,31
210,Riley Leonard,QB,IND,712,38,-62,,31
211,Quinn Ewers,QB,MIA,691,39,-321,,31
212,Evan Engram,TE,DEN,684,33,113,13,31
213,Xavier Legette,WR,CAR,679,80,-82,,31
214,Jaylen Wright,RB,MIA,664,62,-93,,31
215,Keaton Mitchell,RB,BAL,657,63,-75,,31
216,Michael Mayer,TE,LV,649,34,-100,,31
217,Najee Harris,RB,LAC,649,64,109,,31
218,Malik Washington,WR,MIA,635,81,38,,31
219,Will Howard,QB,PIT,609,40,178,,32
220,Geno Smith,QB,LV,573,41,-141,18,32
221,Chig Okonkwo,TE,TEN,563,35,-35,,32
222,Cedric Tillman,WR,CLE,562,82,67,,32
223,Keenan Allen,WR,LAC,550,83,-207,,32
224,DJ Giddens,RB,IND,550,65,169,,32
225,Calvin Ridley,WR,TEN,548,84,-36,,32
226,Pat Freiermuth,TE,PIT,543,36,-34,,32
227,Audric Estime,RB,NO,525,66,-39,,32
228,Devaughn Vele,WR,NO,502,85,7,,32
229,Deshaun Watson,QB,CLE,500,42,134,,32
230,Rashod Bateman,WR,BAL,485,86,125,,32
231,Darnell Mooney,WR,ATL,479,87,-117,,32
232,Ja'Tavion Sanders,TE,CAR,478,37,9,,32
233,Cole Kmet,TE,CHI,478,38,87,,32
234,Kendre Miller,RB,NO,473,67,106,,32
235,John Metchie,WR,NYJ,465,88,-74,,32
236,Chris Rodriguez,RB,WAS,461,68,-200,,32
237,Kareem Hunt,RB,KC,440,69,-20,,33
238,Isaiah Davis,RB,NYJ,432,70,-107,,33
239,Cooper Kupp,WR,SEA,425,89,-28,,33
240,Darren Waller,TE,MIA,420,39,-178,,33
241,Ryan Flournoy,WR,DAL,404,90,-52,,33
242,Marcus Mariota,QB,WAS,383,43,-247,,33
243,Jalen Royals,WR,KC,381,91,144,,33
244,Joe Milton,QB,DAL,373,44,92,,33
245,Zach Ertz,TE,WAS,372,40,88,,33
246,Dillon Gabriel,QB,CLE,364,45,98,,33
247,DeMario Douglas,WR,NE,358,92,23,,33
248,Marquise Brown,WR,KC,353,93,-90,,33
249,Tahj Brooks,RB,CIN,351,71,44,,33
250,Devin Singletary,RB,NYG,340,72,-7,,33
251,Ray Davis,RB,BUF,340,73,-41,,33
252,Trevor Etienne,RB,CAR,333,74,-71,,33
253,Davis Mills,QB,HOU,319,46,102,,33
254,Mike Gesicki,TE,CIN,313,41,-36,,34
255,LeQuint Allen,RB,JAX,309,75,95,,34
256,Jameis Winston,QB,NYG,302,47,-4,,34
257,Jordan James,RB,SF,299,76,157,,34
258,Jaylin Lane,WR,WAS,297,94,18,,34
259,Dontayvion Wicks,WR,GB,292,95,-74,,34
260,Darius Slayton,WR,NYG,287,96,-9,,34
261,Christian Kirk,WR,HOU,284,97,-3,,34
262,Zonovan Knight,RB,ARI,276,77,-48,,34
263,Luke Musgrave,TE,GB,276,42,11,,34
264,Jonnu Smith,TE,PIT,270,43,21,,34
265,Michael Carter,RB,ARI,253,78,-248,,34
266,Tyrod Taylor,QB,NYJ,252,48,202,,34
267,Spencer Rattler,QB,NO,252,49,61,,34
268,Roman Wilson,WR,PIT,251,98,58,,34
269,Jalen Nailor,WR,MIN,242,99,12,,34
270,Jarquez Hunter,RB,LAR,236,79,-90,,34
271,Andrei Iosivas,WR,CIN,234,100,59,,34
272,Calvin Austin,WR,PIT,234,101,-38,,34
273,MarShawn Lloyd,RB,GB,233,80,-53,,34
274,Will Levis,QB,TEN,224,50,99,,34
275,Noah Gray,TE,KC,224,44,-34,,34
276,Joe Flacco,QB,CIN,216,51,53,,34
277,Darnell Washington,TE,PIT,214,45,-133,,34
278,Taysom Hill,TE,NO,213,46,-190,,34
279,KeAndre Lambert-Smith,WR,LAC,196,102,33,,34
280,Jerome Ford,RB,CLE,196,81,74,,34
281,Nick Chubb,RB,HOU,186,82,-71,,34
282,Isaac Guerendo,RB,SF,179,83,35,,35
283,Treylon Burks,WR,WAS,173,103,53,,35
284,Xavier Hutchinson,WR,HOU,172,104,87,,35
285,Justice Hill,RB,BAL,171,84,61,,35
286,Luke McCaffrey,WR,WAS,154,105,-68,,35
287,Jimmy Horn,WR,CAR,149,106,28,,35
288,Ja'Lynn Polk,WR,NO,148,107,-23,,35
289,Dawson Knox,TE,BUF,146,47,-164,,35
290,Trey Lance,QB,LAC,144,52,-3,,35
291,Mack Hollins,WR,NE,142,108,36,,35
292,Jawhar Jordan,RB,HOU,138,85,-88,,35
293,Malik Davis,RB,DAL,135,86,29,,35
294,Will Shipley,RB,PHI,134,87,12,,35
295,Noah Fant,TE,CIN,133,48,133,,35
296,Savion Williams,WR,GB,123,109,20,,35
297,Xavier Restrepo,WR,TEN,122,110,23,,35
298,Nathan Carter,RB,ATL,121,88,27,,35
299,Greg Dulcich,TE,MIA,121,49,25,,35
300,Ty Johnson,RB,BUF,110,89,67,,35
301,Tyson Bagent,QB,CHI,108,53,14,,35
302,Jimmy Garoppolo,QB,LAR,105,54,105,,35
303,Olamide Zaccheaus,WR,CHI,103,111,19,,35
304,Konata Mumpfield,WR,LAR,99,112,4,,35
305,Arian Smith,WR,NYJ,97,113,97,,35
306,Phil Mafah,RB,DAL,95,90,-2,,35
307,Tyler Huntley,QB,BAL,90,55,-66,,35
308,Jordan Whittington,WR,LAR,90,114,38,,35
309,KaVontae Turpin,WR,DAL,89,115,-52,,35
310,Raheim Sanders,RB,CLE,86,91,-24,,35
311,Emari Demercado,RB,ARI,83,92,-37,,35
312,Tyquan Thornton,WR,KC,82,116,-34,,35
313,Efton Chism,WR,NE,81,117,-103,,35
314,Roschon Johnson,RB,CHI,81,93,81,,35
315,Jarrett Stidham,QB,DEN,80,56,80,,35
316,Austin Ekeler,RB,WAS,80,94,-50,,35
317,Damien Martinez,RB,GB,79,95,57,,35
318,Jeremy McNichols,RB,WAS,78,96,78,,35
319,Erick All,TE,CIN,71,50,4,,35
320,Brock Wright,TE,DET,68,51,68,,35
321,Derek Carr,QB,FA,63,57,63,,35
322,Russell Wilson,QB,NYG,63,58,-80,,35
323,Joshua Palmer,WR,BUF,63,118,-66,,35
324,Jordan Watkins,WR,SF,60,119,60,,35
325,Jahdae Walker,WR,CHI,59,120,-19,,35
326,Tyler Higbee,TE,LAR,59,52,59,,35
327,Jaleel McLaughlin,RB,DEN,54,97,15,,36
328,Kendrick Bourne,WR,SF,53,121,53,,36
329,Samaje Perine,RB,CIN,53,98,-79,,36
330,Cade Stover,TE,HOU,51,53,-42,,36
331,Jahan Dotson,WR,PHI,50,122,-13,,36
332,Tai Felton,WR,MIN,50,123,-33,,36
333,Tutu Atwell,WR,LAR,47,124,47,,36
334,Brady Cook,QB,NYJ,43,59,-77,,36
335,Isaiah Williams,WR,NYJ,41,125,41,,36
336,Tanner McKee,QB,PHI,41,60,-41,,36
337,Devontez Walker,WR,BAL,41,126,1,,36
338,Dyami Brown,WR,JAX,41,127,41,,36
339,Mitchell Evans,TE,CAR,39,54,-13,,36
340,Jackson Hawes,TE,BUF,37,55,-14,,36
341,Henry Ruggs,WR,FA,35,128,1,,36
342,DeAndre Hopkins,WR,BAL,29,129,-58,,36
343,Zach Wilson,QB,MIA,28,61,-53,,36
344,Curtis Samuel,WR,BUF,23,130,2,,36
345,Nick Westbrook-Ikhine,WR,MIA,23,131,23,,36
346,Darius Cooper,WR,PHI,22,132,11,,36
347,Daniel Bellinger,TE,NYG,21,56,-9,,36
348,Max Brosmer,QB,MIN,20,62,-94,,36
349,Kalel Mullings,RB,TEN,13,99,-8,,36
350,Mason Tipton,WR,NO,11,133,8,,36
351,George Holani,RB,SEA,10,100,10,,36
352,Rasheen Ali,RB,BAL,8,101,8,,36
353,Mitchell Trubisky,QB,BUF,5,63,5,,36
354,Jalen Tolbert,WR,DAL,5,134,-71,,36
