Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Jakobi Meyers,WR,JAX,1677,54,-86,582,28
138,Mike Washington,RB,FA,1642,37,38,86,28
139,Chris Bell,WR,FA,1638,55,1,24,28
140,Josh Downs,WR,IND,1612,56,62,113,28
141,Chris Godwin,WR,TB,1610,57,67,579,28
142,Zachariah Branch,WR,FA,1601,58,-31,14,28
143,Jayden Reed,WR,GB,1581,59,-39,171,28
144,Blake Corum,RB,LAR,1573,38,-89,273,28
145,Tua Tagovailoa,QB,MIA,1573,32,-144,531,28
146,Chris Brazzell,WR,FA,1558,60,2,5,28
147,Rhamondre Stevenson,RB,NE,1546,39,-18,561,29
148,Germie Bernard,WR,FA,1532,61,,,29
149,Brandon Aiyuk,WR,SF,1523,62,-82,271,29
150,AJ Barner,TE,SEA,1513,17,106,52,29
151,Troy Franklin,WR,DEN,1510,63,36,31,29
152,Trey Benson,RB,ARI,1507,40,-171,119,29
153,Rachaad White,RB,TB,1502,41,163,390,29
154,Kenneth Gainwell,RB,PIT,1495,42,-41,363,29
155,Anthony Richardson,QB,IND,1495,33,249,192,29
156,Khalil Shakir,WR,BUF,1484,64,-137,133,29
157,Jacory Croskey-Merritt,RB,WAS,1483,43,19,185,29
158,J.K. Dobbins,RB,DEN,1482,44,28,374,29
159,Mason Taylor,TE,NYJ,1477,18,-57,,29
160,Terrance Ferguson,TE,LAR,1474,19,-46,12,29
161,Demond Claiborne,RB,FA,1468,45,-43,41,29
162,David Njoku,TE,CLE,1461,20,11,308,29
163,Tyreek Hill,WR,MIA,1455,65,-165,586,29
164,Theo Johnson,TE,NYG,1453,21,-65,71,29
165,Jalen Coker,WR,CAR,1444,66,-104,56,29
166,Tre' Harris,WR,LAC,1441,67,10,43,29
167,Jonathon Brooks,RB,CAR,1434,46,-83,56,29
168,T.J. Hockenson,TE,MIN,1426,22,-102,217,29
169,Jacoby Brissett,QB,ARI,1425,34,368,746,29
170,Mark Andrews,TE,BAL,1423,23,32,331,29
171,Ja'Kobi Lane,WR,FA,1421,68,-23,,29
172,Malachi Fields,WR,FA,1401,69,-8,,30
173,Pat Bryant,WR,DEN,1391,70,64,4,30
174,Travis Kelce,TE,KC,1383,24,319,879,30
175,Rashid Shaheed,WR,SEA,1379,71,70,149,30
176,Tyrone Tracy,RB,NYG,1369,47,-131,201,30
177,Antonio Williams,WR,FA,1366,72,-7,,30
178,Jalen McMillan,WR,TB,1354,73,4,25,30
179,Max Klare,TE,FA,1351,25,-16,,30
180,Kaleb Johnson,RB,PIT,1341,48,-134,25,30
181,Chig Okonkwo,TE,TEN,1339,26,774,78,30
182,Jordan Mason,RB,MIN,1339,49,109,211,30
183,Jauan Jennings,WR,SF,1329,74,-263,176,30
184,Tony Pollard,RB,TEN,1321,50,-84,348,30
185,Braelon Allen,RB,NYJ,1317,51,-112,4,30
186,Jerry Jeudy,WR,CLE,1313,75,-87,88,30
187,Kayshon Boutte,WR,NE,1309,76,-216,,30
188,Keon Coleman,WR,BUF,1307,77,-72,,30
189,Woody Marks,RB,HOU,1291,52,-287,96,30
190,Deebo Samuel,WR,WAS,1285,78,-168,222,30
191,Juwan Johnson,TE,NO,1272,27,-100,157,31
192,Chimere Dike,WR,TEN,1271,79,-107,1,31
193,Mac Jones,QB,SF,1268,35,-234,188,31
194,Carson Beck,QB,FA,1258,36,-9,40,31
195,Tory Horton,WR,SEA,1258,80,-27,,31
196,Stefon Diggs,WR,NE,1255,81,-132,323,31
197,Isaac TeSlaa,WR,DET,1251,82,-78,,31
198,Gunnar Helm,TE,TEN,1226,28,62,,31
199,Adonai Mitchell,WR,NYJ,1224,83,-37,,31
200,Ted Hurst,WR,FA,1199,84,-3,,31
201,Adam Randall,RB,FA,1194,53,-7,,31
202,Alvin Kamara,RB,NO,1194,54,-206,343,31
203,Geno Smith,QB,LV,1192,37,669,474,31
204,Tyjae Spears,RB,TEN,1187,55,-182,48,31
205,Jaylin Noel,WR,HOU,1181,85,27,,31
206,Isiah Pacheco,RB,KC,1163,56,236,110,31
207,Eric McAlister,WR,FA,1162,86,9,,31
208,Brenen Thompson,WR,FA,1160,87,9,,31
209,Elic Ayomanor,WR,TEN,1134,88,-171,,31
210,Le'Veon Moss,RB,FA,1125,57,-9,,32
211,Deion Burks,WR,FA,1116,89,-8,,32
212,Kyle Williams,WR,NE,1104,90,-128,,32
213,Kimani Vidal,RB,LAC,1102,58,18,11,32
214,Jack Endries,TE,FA,1090,29,-8,,32
215,James Conner,RB,ARI,1090,59,105,246,32
216,CJ Daniels,WR,FA,1075,91,9,,32
217,Tank Bigsby,RB,PHI,1075,60,225,,32
218,Dylan Sampson,RB,CLE,1062,61,-167,,32
219,Taylen Green,QB,FA,1053,38,9,,32
220,Devin Neal,RB,NO,1050,62,-207,,32
221,Dalton Schultz,TE,HOU,1044,30,57,55,32
222,Cade Otton,TE,TB,1031,31,128,,32
223,Jake Tonges,TE,SF,1013,32,-107,,32
224,J'Mari Taylor,RB,FA,1009,63,8,,32
225,Sean Tucker,RB,TB,1005,64,216,,32
226,Tank Dell,WR,HOU,1002,92,-36,,32
227,Aaron Jones,RB,MIN,997,65,-99,180,32
228,Ollie Gordon,RB,MIA,993,66,79,,32
229,Dallas Goedert,TE,PHI,988,33,-578,64,32
230,Keaton Mitchell,RB,BAL,962,67,318,,33
231,CJ Donaldson,RB,FA,935,68,7,,33
232,Brian Robinson,RB,SF,929,69,82,11,33
233,Drew Allar,QB,FA,925,39,8,,33
234,Oscar Delp,TE,FA,892,34,7,,33
235,Jack Bech,WR,LV,890,93,-105,,33
236,Jalen Nailor,WR,MIN,879,94,647,,33
237,Chris Rodriguez,RB,WAS,878,70,420,,33
238,Isaiah Bond,WR,CLE,874,95,117,,33
239,Pat Freiermuth,TE,PIT,857,35,357,,33
240,Marlin Klein,TE,FA,829,36,7,,33
241,Noah Thomas,WR,FA,821,96,6,,33
242,Hunter Henry,TE,NE,802,37,-261,,34
243,Tre Tucker,WR,LV,798,97,-109,,34
244,Emanuel Wilson,RB,GB,790,71,14,,34
245,Dane Key,WR,FA,786,98,6,,34
246,Josh Cameron,WR,FA,740,99,6,,34
247,Tez Johnson,WR,TB,736,100,-123,,34
248,Ben Sinnott,TE,WAS,735,38,-148,,34
249,Joe Mixon,RB,HOU,709,72,-318,,34
250,Brashard Smith,RB,KC,706,73,-191,,34
251,Aaron Rodgers,QB,PIT,689,40,-245,80,34
252,Kirk Cousins,QB,ATL,689,41,-377,31,34
253,Aaron Anderson,WR,FA,686,101,5,,34
254,Michael Mayer,TE,LV,686,39,-2,,34
255,Jalen Milroe,QB,SEA,685,42,-155,,34
256,Elijah Arroyo,TE,SEA,680,40,-144,,34
257,Cade Klubnik,QB,FA,670,43,6,,34
258,Kevin Coleman,WR,FA,662,102,5,,35
259,LeQuint Allen,RB,JAX,661,74,354,,35
260,Joe Fagnano,QB,FA,656,44,6,,35
261,Justin Fields,QB,NYJ,646,45,-193,,35
262,Cole Payton,QB,FA,641,46,5,,35
263,Dont'e Thornton,WR,LV,632,103,-117,,35
264,Marvin Mims,WR,DEN,631,104,-105,,35
265,Colby Parkinson,TE,LAR,616,41,-279,,35
266,Will Howard,QB,PIT,616,47,21,,35
267,Deshaun Watson,QB,CLE,609,48,161,,35
268,Najee Harris,RB,LAC,608,75,-36,,35
269,Dylan Devezin,RB,FA,606,76,5,,35
270,Jaydon Blue,RB,DAL,603,77,-223,,35
271,Jaylen Wright,RB,MIA,587,78,-32,,35
272,Sam Roush,TE,FA,573,42,5,,35
273,Evan Engram,TE,DEN,569,43,-80,,35
274,Xavier Legette,WR,CAR,563,105,-93,,35
275,Malik Washington,WR,MIA,558,106,-63,,35
276,Calvin Ridley,WR,TEN,549,107,34,,35
277,DJ Giddens,RB,IND,547,79,7,,35
278,Riley Leonard,QB,IND,537,49,-189,,35
279,Quinn Ewers,QB,MIA,530,50,-158,,35
280,Hollywood Smothers,RB,FA,528,80,5,,35
281,Cooper Kupp,WR,SEA,499,108,73,,36
282,Eric Rivers,WR,FA,472,109,3,,36
283,Desmond Reid,RB,FA,468,81,3,,36
284,Ray Davis,RB,BUF,454,82,111,,36
285,Cole Kmet,TE,CHI,447,44,-26,,36
286,Trebor Pena,WR,FA,441,110,4,,36
287,Keenan Allen,WR,LAC,440,111,-128,,36
288,Mark Fletcher,RB,FA,438,83,4,,36
289,Gardner Minshew,QB,KC,437,51,437,,36
290,Ja'Tavion Sanders,TE,CAR,433,45,-51,,36
291,John Michael Gyllenborg,TE,FA,424,46,3,,36
292,Jeff Caldwell,WR,FA,423,112,4,,36
293,Reggie Virgil,WR,FA,414,113,3,,36
294,Isaiah Davis,RB,NYJ,411,84,-25,,36
295,Josh Cuevas,TE,FA,401,47,4,,37
296,Malik Benson,WR,FA,396,114,3,,37
297,Kendre Miller,RB,NO,390,85,-92,,37
298,DeMario Douglas,WR,NE,388,115,104,,37
299,Jordan James,RB,SF,383,86,117,,37
300,Devaughn Vele,WR,NO,378,116,-109,,37
301,Darnell Mooney,WR,ATL,374,117,-76,,37
302,Ryan Flournoy,WR,DAL,372,118,-3,,37
303,Marcus Mariota,QB,WAS,369,52,-39,,37
304,John Metchie,WR,NYJ,362,119,-69,,37
305,Dean Connors,RB,FA,359,87,3,,37
306,Rahsul Faison,RB,FA,357,88,3,,37
307,Rashod Bateman,WR,BAL,342,120,-105,,37
308,Trevor Etienne,RB,CAR,328,89,4,,37
309,Dontayvion Wicks,WR,GB,316,121,17,,38
310,Joe Milton,QB,DAL,315,53,-20,,38
311,Calvin Austin,WR,PIT,293,122,98,,38
312,Cedric Tillman,WR,CLE,291,123,-216,,38
313,Jaylin Lane,WR,WAS,287,124,31,,38
314,Darren Waller,TE,MIA,285,48,-92,,38
315,Jahan Dotson,WR,PHI,282,125,282,,38
316,Audric Estime,RB,NO,276,90,-239,,38
317,Tahj Brooks,RB,CIN,276,91,-5,,38
318,Darnell Washington,TE,PIT,253,49,60,,38
319,Jalen Royals,WR,KC,245,126,-129,,38
320,Zach Ertz,TE,WAS,244,50,-57,,38
321,Spencer Rattler,QB,NO,242,54,34,,38
322,Davis Mills,QB,HOU,228,55,-75,,39
323,Darius Slayton,WR,NYG,224,127,-12,,39
324,Miller Moss,QB,FA,222,56,1,,39
325,Ja'Lynn Polk,WR,NO,222,128,77,,39
326,Mike Gesicki,TE,CIN,219,51,-88,,39
327,Luke McCaffrey,WR,WAS,217,129,94,,39
328,Kareem Hunt,RB,KC,216,92,-189,,39
329,Marquise Brown,WR,KC,214,130,-146,,39
330,Noah Gray,TE,KC,198,52,2,,39
331,Kenny Pickett,QB,LV,194,57,194,,39
332,Andrei Iosivas,WR,CIN,193,131,-22,,39
333,Tyquan Thornton,WR,KC,192,132,138,,39
334,Devin Singletary,RB,NYG,192,93,-102,,39
335,Jameis Winston,QB,NYG,191,58,-96,,39
336,Dillon Gabriel,QB,CLE,191,59,-146,,39
337,Luke Musgrave,TE,GB,190,53,-45,,39
338,Greg Dulcich,TE,MIA,185,54,76,,39
339,MarShawn Lloyd,RB,GB,185,94,-25,,39
340,Jonnu Smith,TE,PIT,171,55,-62,,39
341,Greg Dortch,WR,ARI,170,133,110,,39
342,Caleb Douglas,WR,FA,165,134,1,,39
343,Roman Wilson,WR,PIT,160,135,-51,,39
344,Jahdae Walker,WR,CHI,158,136,87,,39
345,Noah Fant,TE,CIN,158,56,63,,39
346,Christian Kirk,WR,HOU,151,137,-146,,39
347,Joe Flacco,QB,CIN,149,60,-64,,39
348,Treylon Burks,WR,WAS,140,138,,,40
349,Savion Williams,WR,GB,140,139,43,,40
350,Tyson Bagent,QB,CHI,134,61,58,,40
351,Derek Carr,QB,FA,134,62,31,,40
352,Justice Hill,RB,BAL,133,95,-9,,40
353,Tyler Huntley,QB,BAL,132,63,114,,40
354,Jarquez Hunter,RB,LAR,130,96,-73,,40
355,Efton Chism,WR,NE,127,140,61,,40
356,Emari Demercado,RB,ARI,125,97,125,,40
357,Tyler Higbee,TE,LAR,125,57,85,,40
358,Will Levis,QB,TEN,122,64,-49,,40
359,KeAndre Lambert-Smith,WR,LAC,120,141,-45,,40
360,Tanner McKee,QB,PHI,106,65,106,,40
361,Jimmy Garoppolo,QB,LAR,100,66,27,,40
362,Isaac Guerendo,RB,SF,92,98,-25,,40
363,Jimmy Horn,WR,CAR,89,142,-44,,40
364,Kendrick Bourne,WR,SF,88,143,88,,40
365,Olamide Zaccheaus,WR,CHI,87,144,-9,,40
366,Will Shipley,RB,PHI,87,99,-19,,40
367,Russell Wilson,QB,NYG,87,67,50,,40
368,Xavier Hutchinson,WR,HOU,84,145,-53,,40
369,Jerome Ford,RB,CLE,80,100,-95,,40
370,Mack Hollins,WR,NE,78,146,-40,,40
371,Joshua Palmer,WR,BUF,78,147,78,,40
372,Austin Ekeler,RB,WAS,78,101,41,,40
373,Jordan Whittington,WR,LAR,58,148,-3,,40
374,Malik Davis,RB,DAL,57,102,-58,,40
375,Phil Mafah,RB,DAL,42,103,-24,,41
376,George Holani,RB,SEA,39,104,39,,41
377,Trey Lance,QB,LAC,38,68,-76,,41
378,Konata Mumpfield,WR,LAR,36,149,-44,,41
379,Carson Wentz,QB,MIN,35,69,35,,41
380,Jarrett Stidham,QB,DEN,35,70,-13,,41
381,Samaje Perine,RB,CIN,31,105,31,,41
382,Jawhar Jordan,RB,HOU,30,106,-80,,41
383,Devontez Walker,WR,BAL,28,150,17,,41
384,Damien Martinez,RB,GB,24,107,-33,,41
385,Sione Vaki,RB,DET,21,108,21,,41
386,Mitchell Trubisky,QB,BUF,18,71,18,,41
387,Nathan Carter,RB,ATL,17,109,-56,,41
388,Mitchell Evans,TE,CAR,12,58,12,,41
389,Cade Stover,TE,HOU,12,59,12,,41
390,Tai Felton,WR,MIN,8,151,-18,,41
391,Elijah Moore,WR,DEN,7,152,7,,41
392,Van Jefferson,WR,TEN,5,153,5,,41
393,Kyle Allen,QB,DET,2,72,2,,41
