Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Isaac TeSlaa,WR,DET,1255,74,6,,31
190,Kirk Cousins,QB,FA,1251,36,586,745,31
191,Demond Claiborne,RB,FA,1247,54,-286,,31
192,Ted Hurst,WR,FA,1228,75,6,,31
193,Keaton Mitchell,RB,LAC,1220,55,159,45,31
194,Emanuel Wilson,RB,SEA,1212,56,260,138,31
195,Brian Robinson,RB,ATL,1209,57,386,144,31
196,Keon Coleman,WR,BUF,1202,76,-98,,31
197,Elic Ayomanor,WR,TEN,1189,77,62,,31
198,Carson Beck,QB,FA,1185,37,-139,20,31
199,Alvin Kamara,RB,NO,1175,58,-66,339,32
200,Troy Franklin,WR,DEN,1173,78,-346,,32
201,Kyle Williams,WR,NE,1169,79,41,,32
202,Kayshon Boutte,WR,NE,1161,80,-110,,32
203,Aaron Jones,RB,MIN,1157,59,113,364,32
204,Tyrone Tracy,RB,NYG,1140,60,-81,82,32
205,Tank Bigsby,RB,PHI,1133,61,-87,1,32
206,Adam Randall,RB,FA,1132,62,-111,,32
207,Chimere Dike,WR,TEN,1126,81,-155,,32
208,David Njoku,TE,FA,1123,28,-244,90,32
209,Kaytron Allen,RB,FA,1121,63,890,,32
210,Le'Veon Moss,RB,FA,1117,64,-52,,32
211,Deshaun Watson,QB,CLE,1106,38,447,176,32
212,Jordan James,RB,SF,1103,65,790,,32
213,Mac Jones,QB,SF,1086,39,-154,88,33
214,Taylen Green,QB,FA,1070,40,-67,,33
215,Deion Burks,WR,FA,1066,82,-89,,33
216,Jack Endries,TE,FA,1066,29,-59,,33
217,Malik Washington,WR,MIA,1063,83,513,,33
218,Brenen Thompson,WR,FA,1062,84,-150,,33
219,Hunter Henry,TE,NE,1056,30,316,101,33
220,James Conner,RB,ARI,1051,66,-27,221,33
221,Pat Bryant,WR,DEN,1041,85,-278,,33
222,Tank Dell,WR,HOU,1039,86,24,,33
223,J'Mari Taylor,RB,FA,1037,67,-14,,33
224,Skyler Bell,WR,FA,1034,87,814,,33
225,Anthony Richardson,QB,IND,1029,41,-510,4,33
226,Jauan Jennings,WR,FA,1023,88,-391,37,33
227,Tory Horton,WR,SEA,1007,89,-126,,33
228,Eric McAlister,WR,FA,1006,90,-164,,33
229,Ollie Gordon,RB,MIA,999,68,-48,,34
230,Cade Otton,TE,TB,992,31,48,,34
231,Jalen Nailor,WR,LV,981,91,1,,34
232,Dontayvion Wicks,WR,GB,977,92,571,,34
233,Drew Allar,QB,FA,957,42,-34,,34
234,Garrett Nussmeier,QB,FA,943,43,943,,34
235,Jack Bech,WR,LV,941,93,188,,34
236,Deebo Samuel,WR,FA,939,94,-263,36,34
237,Theo Johnson,TE,NYG,901,32,-458,,35
238,Michael Trigg,TE,FA,899,33,762,,35
239,CJ Daniels,WR,FA,892,95,-210,,35
240,Oscar Delp,TE,FA,884,34,-21,,35
241,Jaylin Noel,WR,HOU,881,96,-213,,35
242,Dalton Schultz,TE,HOU,877,35,-199,,35
243,Tyjae Spears,RB,TEN,867,69,-302,,35
244,Jake Tonges,TE,SF,861,36,-127,,35
245,Calvin Ridley,WR,TEN,829,97,254,12,35
246,Elijah Arroyo,TE,SEA,819,37,188,,35
247,Cade Klubnik,QB,FA,818,44,157,,35
248,CJ Donaldson,RB,FA,801,70,-195,,36
249,Tre Tucker,WR,LV,784,98,17,,36
250,Kevin Coleman,WR,FA,772,99,193,,36
251,Isaiah Bond,WR,CLE,760,100,-69,,36
252,Pat Freiermuth,TE,PIT,758,38,-48,,36
253,Stefon Diggs,WR,FA,749,101,-463,,36
254,Marlin Klein,TE,FA,717,39,-144,,36
255,Aaron Rodgers,QB,FA,709,45,26,99,36
256,Kimani Vidal,RB,LAC,696,71,-257,,37
257,Cole Payton,QB,FA,694,46,54,,37
258,Tez Johnson,WR,TB,688,102,-24,,37
259,Sam Roush,TE,FA,684,40,47,,37
260,Dont'e Thornton,WR,LV,683,103,89,,37
261,Darnell Mooney,WR,NYG,667,104,318,,37
262,Noah Thomas,WR,FA,666,105,-177,,37
263,Justin Joly,TE,FA,652,41,652,,37
264,Jam Miller,RB,FA,637,72,637,,37
265,Xavier Legette,WR,CAR,635,106,121,,37
266,Will Howard,QB,PIT,627,47,-31,,37
267,Dane Key,WR,FA,621,107,-168,,37
268,Sean Tucker,RB,TB,621,73,-272,,37
269,DJ Giddens,RB,IND,607,74,103,,37
270,Josh Cameron,WR,FA,597,108,-139,,37
271,Evan Engram,TE,DEN,593,42,83,,37
272,Jaydon Blue,RB,DAL,568,75,-40,,38
273,Christian Kirk,WR,SF,567,109,330,,38
274,Jaylen Wright,RB,MIA,561,76,55,,38
275,Colby Parkinson,TE,LAR,557,43,-67,,38
276,Joe Fagnano,QB,FA,552,48,-145,,38
277,Najee Harris,RB,FA,552,77,-28,,38
278,Michael Mayer,TE,LV,549,44,-159,,38
279,Brashard Smith,RB,KC,544,78,-113,,38
280,Devin Neal,RB,NO,543,79,-434,,38
281,Ja'Tavion Sanders,TE,CAR,536,45,111,,38
282,Jeff Caldwell,WR,FA,504,110,48,,38
283,Aaron Anderson,WR,FA,504,111,-152,,38
284,Marvin Mims,WR,DEN,494,112,-58,,38
285,Ray Davis,RB,BUF,480,80,104,,38
286,LeQuint Allen,RB,JAX,468,81,-150,,38
287,Riley Leonard,QB,IND,466,49,-177,,38
288,Jalen Milroe,QB,SEA,462,50,-235,,38
289,Cooper Kupp,WR,SEA,460,113,-109,,38
290,Joe Mixon,RB,FA,452,82,-221,,38
291,Dylan Devezin,RB,FA,448,83,-171,,38
292,Trevor Etienne,RB,CAR,413,84,171,,39
293,Cole Kmet,TE,CHI,411,46,33,,39
294,Rashod Bateman,WR,BAL,387,114,85,,39
295,MarShawn Lloyd,RB,GB,381,85,172,,39
296,Ben Sinnott,TE,WAS,372,47,-290,,39
297,Eric Rivers,WR,FA,371,115,-89,,39
298,Kendre Miller,RB,NO,368,86,5,,39
299,Hollywood Smothers,RB,FA,367,87,-127,,39
300,Jalen Tolbert,WR,MIA,362,116,300,,39
301,John Michael Gyllenborg,TE,FA,355,48,-36,,39
302,Quinn Ewers,QB,MIA,353,51,-96,,39
303,Malik Benson,WR,FA,352,117,-27,,39
304,Desmond Reid,RB,FA,350,88,9,,39
305,Marquise Brown,WR,PHI,345,118,134,,39
306,Devaughn Vele,WR,NO,343,119,-81,,39
307,Josh Cuevas,TE,FA,338,49,-46,,39
308,Trebor Pena,WR,FA,336,120,-114,,39
309,Cedric Tillman,WR,CLE,321,121,-107,,39
310,Joe Flacco,QB,FA,319,52,244,,39
311,Marcus Mariota,QB,WAS,313,53,-74,,39
312,Reggie Virgil,WR,FA,302,122,-54,,39
313,Keenan Allen,WR,FA,291,123,-123,,40
314,Jaylin Lane,WR,WAS,290,124,27,,40
315,DeMario Douglas,WR,NE,289,125,-45,,40
316,Jalen Royals,WR,KC,287,126,11,,40
317,Dean Connors,RB,FA,285,89,-76,,40
318,Ryan Flournoy,WR,DAL,281,127,-57,,40
319,Darnell Washington,TE,PIT,272,50,-22,,40
320,Darren Waller,TE,FA,270,51,-40,,40
321,Jameis Winston,QB,NYG,257,54,52,,40
322,Rahsul Faison,RB,FA,255,90,-51,,40
323,Luke Musgrave,TE,GB,255,52,64,,40
324,Jarquez Hunter,RB,LAR,253,91,167,,40
325,Savion Williams,WR,GB,251,128,135,,40
326,Davis Mills,QB,HOU,247,55,59,,40
327,Gardner Minshew,QB,ARI,243,56,-166,,40
328,Joe Milton,QB,DAL,238,57,-55,,40
329,Greg Dulcich,TE,MIA,228,53,56,,40
330,Jahan Dotson,WR,ATL,228,129,-52,,40
331,Tahj Brooks,RB,CIN,227,92,-16,,40
332,Isaiah Davis,RB,NYJ,220,93,-251,,40
333,Spencer Rattler,QB,NO,217,58,11,,40
334,Mike Gesicki,TE,CIN,208,54,-42,,40
335,Ja'Lynn Polk,WR,NO,207,130,-34,,40
336,John Metchie,WR,CAR,198,131,-172,,40
337,Luke McCaffrey,WR,WAS,194,132,-27,,40
338,Calvin Austin,WR,NYG,193,133,-134,,40
339,Dillon Gabriel,QB,CLE,190,59,39,,40
340,Dawson Knox,TE,BUF,187,55,97,,40
341,Mark Fletcher,RB,FA,182,94,-151,,40
342,Devin Singletary,RB,NYG,180,95,72,,40
343,Tyson Bagent,QB,CHI,173,60,7,,41
344,Will Levis,QB,TEN,171,61,-26,,41
345,Justice Hill,RB,BAL,164,96,-28,,41
346,Kenny McIntosh,RB,SEA,161,97,161,,41
347,Kenny Pickett,QB,CAR,156,62,32,,41
348,Jonnu Smith,TE,FA,153,56,-62,,41
349,Emari Demercado,RB,KC,148,98,-3,,41
350,Zach Ertz,TE,FA,146,57,-152,,41
351,Noah Gray,TE,KC,136,58,-74,,41
352,Jerome Ford,RB,WAS,135,99,19,,41
353,Zonovan Knight,RB,ARI,131,100,131,,41
354,Xavier Hutchinson,WR,HOU,130,134,81,,41
355,Tyquan Thornton,WR,KC,123,135,-115,,41
356,KaVontae Turpin,WR,DAL,116,136,116,,41
357,Tyler Huntley,QB,BAL,114,63,-44,,41
358,Caleb Douglas,WR,FA,111,137,-13,,41
359,KeAndre Lambert-Smith,WR,LAC,110,138,14,,41
360,Andrei Iosivas,WR,CIN,106,139,-42,,41
361,Jahdae Walker,WR,CHI,104,140,-45,,41
362,Michael Carter,RB,FA,99,101,99,,41
363,George Holani,RB,SEA,98,102,12,,41
364,Roman Wilson,WR,PIT,96,141,-53,,41
365,Efton Chism,WR,NE,95,142,-19,,41
366,Mason Rudolph,QB,PIT,94,64,94,,41
367,Noah Fant,TE,NO,93,59,-22,,41
368,Audric Estime,RB,NO,91,103,-189,,41
369,Olamide Zaccheaus,WR,ATL,71,143,41,,41
370,Tai Felton,WR,MIN,70,144,13,,41
371,Zach Wilson,QB,FA,67,65,67,,41
372,Jimmy Horn,WR,CAR,67,145,-62,,41
373,Trey Lance,QB,LAC,62,66,62,,41
374,Malik Davis,RB,DAL,56,104,56,,42
375,Phil Mafah,RB,DAL,56,105,21,,42
376,Damien Martinez,RB,GB,52,106,52,,42
377,Darius Slayton,WR,NYG,48,146,-166,,42
378,Kareem Hunt,RB,FA,47,107,-19,,42
379,Tutu Atwell,WR,MIA,42,147,-13,,42
380,Erick All,TE,CIN,38,60,38,,42
381,Austin Ekeler,RB,FA,37,108,37,,42
382,Treylon Burks,WR,WAS,35,148,-162,,42
383,Konata Mumpfield,WR,LAR,35,149,-1,,42
384,Raheim Sanders,RB,CLE,34,109,23,,42
385,Devontez Walker,WR,BAL,31,150,17,,42
386,Joshua Palmer,WR,BUF,30,151,-11,,42
387,Chris Brooks,RB,GB,29,110,29,,42
388,Daniel Bellinger,TE,TEN,22,61,-14,,42
389,Will Shipley,RB,PHI,21,111,-19,,42
390,Jordan Whittington,WR,LAR,20,152,-10,,42
391,Jackson Hawes,TE,BUF,16,62,16,,42
392,Jimmy Garoppolo,QB,FA,16,67,-12,,42
393,Jermaine Burton,WR,FA,16,153,16,,42
394,Samaje Perine,RB,CIN,14,112,-98,,42
395,Tommy Tremble,TE,CAR,13,63,13,,42
396,Rasheen Ali,RB,BAL,10,113,10,,42
