Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
71,Bryce Young,QB,CAR,2900,21,82,2173,18
72,RJ Harvey,RB,DEN,2831,19,-367,1918,18
73,Tyler Shough,QB,NO,2805,22,35,2408,19
74,Kyle Pitts,TE,ATL,2751,8,-372,1272,19
75,Travis Etienne,RB,JAX,2737,20,-359,2450,19
76,Jaylen Waddle,WR,MIA,2718,26,-243,1743,19
77,Travis Hunter,WR,JAX,2689,27,-466,685,19
78,Javonte Williams,RB,DAL,2624,21,-334,1831,19
79,Derrick Henry,RB,BAL,2578,22,-80,3694,20
80,Matthew Stafford,QB,LAR,2543,23,-412,4050,20
81,Kyler Murray,QB,ARI,2520,24,-94,2296,20
82,Daniel Jones,QB,IND,2438,25,191,2166,20
83,J.J. McCarthy,QB,MIN,2437,26,-481,1214,20
84,Oronde Gadsden,TE,LAC,2367,9,81,399,20
85,Jordan Addison,WR,MIN,2325,28,85,606,20
86,D'Andre Swift,RB,CHI,2205,23,1,1476,21
87,George Kittle,TE,SF,2195,10,-762,1937,21
88,Davante Adams,WR,LAR,2195,29,-5,2285,21
89,Michael Penix,QB,ATL,2179,27,-78,1254,21
90,Dalton Kincaid,TE,BUF,2167,11,-115,783,21
91,Ricky Pearsall,WR,SF,2152,30,-114,666,21
92,Jake Ferguson,TE,DAL,2146,12,-218,889,21
93,DK Metcalf,WR,PIT,2122,31,-128,1114,21
94,Michael Pittman,WR,IND,2116,32,52,1137,21
95,Michael Wilson,WR,ARI,2071,33,6,667,21
96,Courtland Sutton,WR,DEN,2029,34,-332,1357,22
97,Matthew Golden,WR,GB,2020,35,89,210,22
98,Malik Willis,QB,GB,1979,28,292,1086,22
99,Jayden Higgins,WR,HOU,1974,36,63,238,22
100,Shedeur Sanders,QB,CLE,1965,29,-56,740,22
101,Alec Pierce,WR,IND,1959,37,183,531,22
102,Terry McLaurin,WR,WAS,1958,38,-158,1259,22
103,Christian Watson,WR,GB,1933,39,-122,631,22
104,Quentin Johnston,WR,LAC,1915,40,58,327,22
105,Kyle Monangai,RB,CHI,1908,24,30,463,22
106,Xavier Worthy,WR,KC,1892,41,-260,173,22
107,Wan'Dale Robinson,WR,NYG,1880,42,-347,370,22
108,Zach Charbonnet,RB,SEA,1879,25,-18,643,22
109,Bhayshul Tuten,RB,JAX,1824,26,154,425,23
110,Brenton Strange,TE,JAX,1820,13,10,303,23
111,Tua Tagovailoa,QB,MIA,1813,30,-206,977,23
112,Jakobi Meyers,WR,JAX,1810,43,-304,853,23
113,Jaylen Warren,RB,PIT,1804,27,-157,922,23
114,DJ Moore,WR,CHI,1788,44,-390,752,23
115,Parker Washington,WR,JAX,1786,45,446,203,23
116,Rico Dowdle,RB,CAR,1785,28,-68,959,23
117,Chuba Hubbard,RB,CAR,1758,29,65,745,23
118,Mike Evans,WR,TB,1737,46,-280,1215,23
119,Trey Benson,RB,ARI,1704,30,-154,279,23
120,Khalil Shakir,WR,BUF,1695,47,-68,320,23
121,Blake Corum,RB,LAR,1671,31,-107,434,23
122,Woody Marks,RB,HOU,1660,32,-141,411,24
123,Jayden Reed,WR,GB,1653,48,-275,266,24
124,Isaiah Likely,TE,BAL,1640,14,66,238,24
125,Rhamondre Stevenson,RB,NE,1615,33,34,738,24
126,Brandon Aiyuk,WR,SF,1612,49,-122,427,24
127,Tyler Allgeier,RB,ATL,1603,34,-6,439,24
128,David Montgomery,RB,DET,1598,35,-2,826,24
129,Jauan Jennings,WR,SF,1597,50,-363,486,24
130,Dallas Goedert,TE,PHI,1589,15,-278,698,24
131,Tyreek Hill,WR,MIA,1588,51,174,889,24
132,Josh Downs,WR,IND,1585,52,112,147,24
133,Mason Taylor,TE,NYJ,1567,16,-82,24,24
134,Stefon Diggs,WR,NE,1565,53,-150,882,24
135,Troy Franklin,WR,DEN,1558,54,-151,78,24
136,T.J. Hockenson,TE,MIN,1541,17,-184,381,24
137,Chris Godwin,WR,TB,1541,55,-180,569,24
138,Kenneth Gainwell,RB,PIT,1527,36,-180,486,24
139,Terrance Ferguson,TE,LAR,1527,18,80,59,24
140,Jonathon Brooks,RB,CAR,1524,37,249,120,24
141,Theo Johnson,TE,NYG,1523,19,-154,133,24
142,Mac Jones,QB,SF,1522,31,9,515,24
143,Juwan Johnson,TE,NO,1517,20,-270,429,24
144,Jalen Coker,WR,CAR,1513,56,123,113,24
145,Kaleb Johnson,RB,PIT,1499,38,43,110,25
146,Jacory Croskey-Merritt,RB,WAS,1486,39,43,238,25
147,Tre' Harris,WR,LAC,1482,57,15,90,25
148,Tyrone Tracy,RB,NYG,1480,40,-122,354,25
149,J.K. Dobbins,RB,DEN,1475,41,-17,449,25
150,Dalton Schultz,TE,HOU,1473,21,-137,397,25
151,Braelon Allen,RB,NYJ,1465,42,105,80,25
152,Deebo Samuel,WR,WAS,1460,58,-168,477,25
153,Romeo Doubs,WR,GB,1455,59,80,155,25
154,Alvin Kamara,RB,NO,1443,43,22,834,25
155,Mark Andrews,TE,BAL,1442,22,-190,437,25
156,Keon Coleman,WR,BUF,1439,60,158,29,25
157,Tony Pollard,RB,TEN,1439,44,-72,593,25
158,Kayshon Boutte,WR,NE,1422,61,3,64,25
159,Jacoby Brissett,QB,ARI,1414,32,-422,801,25
160,Hunter Henry,TE,NE,1407,23,-227,463,25
161,AJ Barner,TE,SEA,1398,24,-54,50,25
162,Jerry Jeudy,WR,CLE,1389,62,-170,168,25
163,Anthony Richardson,QB,IND,1386,33,-13,180,25
164,Chimere Dike,WR,TEN,1385,63,-61,67,25
165,Pat Bryant,WR,DEN,1355,64,-38,20,26
166,David Njoku,TE,CLE,1349,25,76,277,26
167,Jalen McMillan,WR,TB,1348,65,-41,55,26
168,Rachaad White,RB,TB,1346,45,151,307,26
169,Tyjae Spears,RB,TEN,1325,46,-62,137,26
170,Rashid Shaheed,WR,SEA,1323,66,-40,163,26
171,Jordan Mason,RB,MIN,1320,47,3,253,26
172,Elic Ayomanor,WR,TEN,1318,67,-32,,26
173,Brian Robinson,RB,SF,1300,48,91,249,26
174,Travis Kelce,TE,KC,1288,26,-177,765,26
175,Tory Horton,WR,SEA,1285,68,-46,4,26
176,Devin Neal,RB,NO,1282,49,-63,36,26
177,Isaac TeSlaa,WR,DET,1280,69,12,24,26
178,Tre Tucker,WR,LV,1261,70,14,51,26
179,Cade Otton,TE,TB,1259,27,63,101,26
180,Kyle Williams,WR,NE,1253,71,-87,,26
181,Adonai Mitchell,WR,NYJ,1246,72,-153,,26
182,Colby Parkinson,TE,LAR,1235,28,-94,100,26
183,Dylan Sampson,RB,CLE,1234,50,-87,,26
184,Ollie Gordon,RB,MIA,1220,51,44,4,27
185,Tank Dell,WR,HOU,1217,73,22,79,27
186,Isiah Pacheco,RB,KC,1217,52,-7,191,27
187,Jaylin Noel,WR,HOU,1214,74,20,,27
188,Justin Fields,QB,NYJ,1213,34,-48,186,27
189,Jack Bech,WR,LV,1211,75,165,,27
190,Aaron Jones,RB,MIN,1199,53,-149,497,27
191,Kimani Vidal,RB,LAC,1189,54,-49,77,27
192,Aaron Rodgers,QB,PIT,1188,35,-340,1001,27
193,Elijah Arroyo,TE,SEA,1184,29,71,,27
194,Gunnar Helm,TE,TEN,1177,30,-35,,27
195,Kirk Cousins,QB,ATL,1175,36,-251,658,27
196,James Conner,RB,ARI,1172,55,29,414,27
197,Tez Johnson,WR,TB,1168,76,-86,,27
198,Jalen Milroe,QB,SEA,1157,37,409,67,27
199,Jake Tonges,TE,SF,1140,31,65,48,27
200,Joe Mixon,RB,HOU,1120,56,-11,262,27
201,Tank Bigsby,RB,PHI,1111,57,11,12,27
202,Ben Sinnott,TE,WAS,1101,32,45,,27
203,Sean Tucker,RB,TB,1084,58,-40,28,27
204,Emanuel Wilson,RB,GB,1065,59,-225,102,28
205,Jaydon Blue,RB,DAL,1017,60,141,,28
206,Will Howard,QB,PIT,1014,38,505,31,28
207,Isaiah Bond,WR,CLE,1011,77,-59,,28
208,Jaylen Wright,RB,MIA,1004,61,126,,28
209,Quinn Ewers,QB,MIA,988,39,-206,,28
210,Dont'e Thornton,WR,LV,955,78,139,,28
211,Marvin Mims,WR,DEN,954,79,108,,28
212,Michael Mayer,TE,LV,953,33,45,,28
213,Brashard Smith,RB,KC,951,62,134,,28
214,Xavier Legette,WR,CAR,945,80,19,,28
215,Keaton Mitchell,RB,BAL,931,63,-16,,28
216,Geno Smith,QB,LV,929,40,-168,206,28
217,Najee Harris,RB,LAC,927,64,256,72,28
218,Chig Okonkwo,TE,TEN,916,34,132,,28
219,Riley Leonard,QB,IND,877,41,30,,29
220,Malik Washington,WR,MIA,843,81,-147,,29
221,Evan Engram,TE,DEN,832,35,32,30,29
222,Pat Freiermuth,TE,PIT,825,36,105,,29
223,Calvin Ridley,WR,TEN,816,82,242,28,29
224,Kendre Miller,RB,NO,802,65,182,,29
225,Keenan Allen,WR,LAC,764,83,-305,58,29
226,Audric Estime,RB,NO,758,66,-93,,29
227,Darnell Mooney,WR,ATL,748,84,-48,,29
228,DJ Giddens,RB,IND,741,67,224,,30
229,Cedric Tillman,WR,CLE,739,85,80,,30
230,Cole Kmet,TE,CHI,725,37,222,,30
231,John Metchie,WR,NYJ,721,86,-36,,30
232,Chris Rodriguez,RB,WAS,695,68,-181,,30
233,Ja'Tavion Sanders,TE,CAR,656,38,-37,,30
234,Dontayvion Wicks,WR,GB,633,87,43,,30
235,Deshaun Watson,QB,CLE,629,42,269,,30
236,Ray Davis,RB,BUF,613,69,116,,30
237,Isaiah Davis,RB,NYJ,600,70,-90,,30
238,Darren Waller,TE,MIA,600,39,-637,,30
239,Joe Milton,QB,DAL,545,43,206,,31
240,Rashod Bateman,WR,BAL,541,88,-3,,31
241,Marquise Brown,WR,KC,540,89,108,,31
242,Ryan Flournoy,WR,DAL,538,90,21,,31
243,Devaughn Vele,WR,NO,531,91,-144,,31
244,Tahj Brooks,RB,CIN,526,71,25,,31
245,Devin Singletary,RB,NYG,525,72,-5,,31
246,Jalen Royals,WR,KC,515,92,258,,31
247,Michael Carter,RB,ARI,512,73,-599,,31
248,Marcus Mariota,QB,WAS,495,44,-499,,31
249,DeMario Douglas,WR,NE,494,93,28,,31
250,Cooper Kupp,WR,SEA,475,94,-175,,31
251,Trevor Etienne,RB,CAR,460,74,68,,31
252,Kareem Hunt,RB,KC,447,75,-142,,31
253,Davis Mills,QB,HOU,443,45,48,,31
254,Mike Gesicki,TE,CIN,418,40,-165,,32
255,Christian Kirk,WR,HOU,414,95,147,,32
256,Jameis Winston,QB,NYG,405,46,-13,,32
257,Darius Slayton,WR,NYG,403,96,-44,,32
258,LeQuint Allen,RB,JAX,399,76,129,,32
259,Luke Musgrave,TE,GB,395,41,-20,,32
260,Andrei Iosivas,WR,CIN,388,97,74,,32
261,Jalen Nailor,WR,MIN,381,98,136,,32
262,Jaylin Lane,WR,WAS,381,99,79,,32
263,Spencer Rattler,QB,NO,365,47,16,,32
264,Jordan James,RB,SF,365,77,123,,32
265,Darnell Washington,TE,PIT,356,42,-117,,32
266,Zonovan Knight,RB,ARI,355,78,-273,,32
267,Roman Wilson,WR,PIT,344,100,39,,32
268,Dillon Gabriel,QB,CLE,340,48,-4,,32
269,Nick Chubb,RB,HOU,339,79,-59,,32
270,Ja'Lynn Polk,WR,NO,333,101,124,,32
271,Luke McCaffrey,WR,WAS,331,102,69,,32
272,Zach Ertz,TE,WAS,325,43,-363,,32
273,Dawson Knox,TE,BUF,301,44,-226,,33
274,Isaac Guerendo,RB,SF,299,80,100,,33
275,Savion Williams,WR,GB,294,103,148,,33
276,Noah Gray,TE,KC,294,45,-8,,33
277,Jarquez Hunter,RB,LAR,292,81,-37,,33
278,Max Brosmer,QB,MIN,290,49,61,,33
279,Taysom Hill,TE,NO,289,46,-685,,33
280,Calvin Austin,WR,PIT,283,104,53,,33
281,Joe Flacco,QB,CIN,274,50,-109,,33
282,Gardner Minshew,QB,KC,271,51,-360,,33
283,Malik Davis,RB,DAL,270,82,64,,33
284,Tyler Huntley,QB,BAL,270,52,-71,,33
285,MarShawn Lloyd,RB,GB,260,83,-138,,33
286,Jawhar Jordan,RB,HOU,257,84,-112,,33
287,KeAndre Lambert-Smith,WR,LAC,256,105,3,,33
288,Will Levis,QB,TEN,255,53,79,,33
289,Xavier Hutchinson,WR,HOU,252,106,121,,33
290,Jonnu Smith,TE,PIT,246,47,-85,,33
291,Trey Lance,QB,LAC,244,54,76,,33
292,Noah Fant,TE,CIN,238,48,-35,,33
293,Will Shipley,RB,PHI,235,85,-11,,33
294,Jerome Ford,RB,CLE,221,86,82,,33
295,Raheim Sanders,RB,CLE,220,87,9,,33
296,Efton Chism,WR,NE,218,107,-13,,33
297,KaVontae Turpin,WR,DAL,211,108,51,,33
298,Justice Hill,RB,BAL,211,88,116,,33
299,Greg Dulcich,TE,MIA,210,49,64,,33
300,Tyson Bagent,QB,CHI,200,55,47,,34
301,Nathan Carter,RB,ATL,199,89,199,,34
302,Tyrod Taylor,QB,NYJ,199,56,-122,,34
303,Jarrett Stidham,QB,DEN,194,57,194,,34
304,Jahdae Walker,WR,CHI,185,109,46,,34
305,Tanner McKee,QB,PHI,185,58,-13,,34
306,Jordan Whittington,WR,LAR,185,110,31,,34
307,Joshua Palmer,WR,BUF,185,111,55,,34
308,Jimmy Horn,WR,CAR,182,112,-88,,34
309,Jake Browning,QB,CIN,174,59,97,,34
310,Roschon Johnson,RB,CHI,173,90,85,,34
311,Olamide Zaccheaus,WR,CHI,172,113,11,,34
312,Tyler Higbee,TE,LAR,172,50,59,,34
313,Brock Wright,TE,DET,162,51,-13,,34
314,Xavier Restrepo,WR,TEN,161,114,-47,,34
315,Mack Hollins,WR,NE,160,115,-149,,34
316,Arian Smith,WR,NYJ,159,116,53,,34
317,Austin Ekeler,RB,WAS,156,91,-11,,34
318,Kendrick Bourne,WR,SF,155,117,-32,,34
319,Erick All,TE,CIN,155,52,77,,34
320,Jaleel McLaughlin,RB,DEN,154,92,-14,,34
321,Treylon Burks,WR,WAS,148,118,-57,,34
322,JuJu Smith-Schuster,WR,KC,145,119,92,,34
323,Phil Mafah,RB,DAL,142,93,11,,34
324,Tyler Lockett,WR,LV,142,120,18,,34
325,Russell Wilson,QB,NYG,138,60,-50,,34
326,Jeremy McNichols,RB,WAS,136,94,45,,34
327,Jimmy Garoppolo,QB,LAR,135,61,52,,34
328,Ty Johnson,RB,BUF,130,95,-25,,34
329,Mason Rudolph,QB,PIT,130,62,130,,34
330,Jahan Dotson,WR,PHI,129,121,8,,34
331,Konata Mumpfield,WR,LAR,128,122,-74,,34
332,Tyrell Shavers,WR,BUF,126,123,-31,,34
333,Samaje Perine,RB,CIN,126,96,-44,,34
334,Damien Martinez,RB,GB,126,97,41,,34
335,Tyquan Thornton,WR,KC,124,124,-101,,34
336,Tai Felton,WR,MIN,124,125,-19,,34
337,Tommy Tremble,TE,CAR,114,53,-19,,34
338,Jordan Watkins,WR,SF,114,126,18,,34
339,Mitchell Evans,TE,CAR,108,54,-6,,35
340,Dameon Pierce,RB,KC,108,98,22,,35
341,Cade Stover,TE,HOU,102,55,-65,,35
342,Jackson Hawes,TE,BUF,99,56,31,,35
343,Emari Demercado,RB,ARI,94,99,-310,,35
344,Devontez Walker,WR,BAL,89,127,89,,35
345,Henry Ruggs,WR,FA,85,128,-27,,35
346,Darius Cooper,WR,PHI,84,129,35,,35
347,DeAndre Hopkins,WR,BAL,83,130,-49,,35
348,Greg Dortch,WR,ARI,81,131,-31,,35
349,Brady Cook,QB,NYJ,80,63,-248,,35
350,Kameron Johnson,WR,TB,78,132,45,,35
351,Adam Thielen,WR,FA,78,133,-25,,35
352,Tutu Atwell,WR,LAR,74,134,-90,,35
353,Antonio Gibson,RB,NE,69,100,-20,,35
354,Lil'Jordan Humphrey,WR,DEN,68,135,68,,35
355,Cam Miller,QB,MIA,64,64,-78,,35
356,Elijah Moore,WR,DEN,64,136,29,,35
357,Carson Wentz,QB,MIN,63,65,63,,35
358,George Holani,RB,SEA,61,101,14,,35
359,Jacob Cowing,WR,SF,61,137,-1,,35
360,Teddy Bridgewater,QB,TB,57,66,57,,35
361,Sam Howell,QB,PHI,57,67,57,,35
362,Isaiah Williams,WR,NYJ,52,138,-17,,35
363,Donovan Edwards,RB,MIA,52,102,52,,35
364,Rasheen Ali,RB,BAL,52,103,-4,,35
365,Myles Price,WR,MIN,50,139,10,,35
366,Kalel Mullings,RB,TEN,50,104,-10,,35
367,Isaiah Hodgins,WR,NYG,49,140,-32,,35
368,Allen Lazard,WR,FA,49,141,16,,35
369,Dyami Brown,WR,JAX,48,142,-5,,35
370,Jalin Hyatt,WR,NYG,44,143,12,,35
371,Austin Hooper,TE,NE,43,57,33,,35
372,Kenny Pickett,QB,LV,35,68,-236,,36
373,Mitchell Trubisky,QB,BUF,32,69,32,,36
374,Van Jefferson,WR,TEN,31,144,-38,,36
375,Elijah Higgins,TE,ARI,28,58,28,,36
376,Luke Schoonmaker,TE,DAL,28,59,-1,,36
377,Mason Tipton,WR,NO,27,145,2,,36
378,Daniel Bellinger,TE,NYG,26,60,-84,,36
379,Zach Wilson,QB,MIA,25,70,-98,,36
380,Nick Westbrook-Ikhine,WR,MIA,25,146,25,,36
381,Tyler Goodson,RB,IND,22,105,22,,36
382,Aidan O'Connell,QB,LV,22,71,-8,,36
383,Jermaine Burton,WR,FA,20,147,20,,36
384,Raheem Mostert,RB,LV,19,106,19,,36
385,Josh Reynolds,WR,NYJ,17,148,17,,36
386,Jake Bobo,WR,SEA,14,149,14,,36
387,Jeremy Ruckert,TE,NYJ,12,61,7,,36
388,Frank Gore,RB,BUF,9,107,-9,,36
389,Curtis Samuel,WR,BUF,8,150,8,,36
390,Kalif Raymond,WR,DET,7,151,7,,36
