Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
303,Ja'Tavion Sanders,TE,CAR,358,47,-41,,38
304,Trevor Etienne,RB,CAR,357,89,38,,38
305,John Metchie,WR,NYJ,349,117,-50,,38
306,DeMario Douglas,WR,NE,332,118,66,,38
307,Jaylin Lane,WR,WAS,318,119,68,,39
308,Zach Ertz,TE,WAS,318,48,49,,39
309,Rashod Bateman,WR,BAL,309,120,-107,,39
310,Dontayvion Wicks,WR,GB,306,121,-24,,39
311,Ryan Flournoy,WR,DAL,305,122,-87,,39
312,Tahj Brooks,RB,CIN,305,90,12,,39
313,Cedric Tillman,WR,CLE,288,123,-229,,39
314,Marquise Brown,WR,KC,268,124,-50,,39
315,Jalen Royals,WR,KC,257,125,-81,,39
316,Joe Milton,QB,DAL,253,53,-96,,39
317,Luke McCaffrey,WR,WAS,250,126,111,,39
318,Darnell Washington,TE,PIT,234,49,52,,39
319,Jahan Dotson,WR,PHI,227,127,219,,39
320,Darius Slayton,WR,NYG,225,128,71,,39
321,Darren Waller,TE,MIA,224,50,-56,,39
322,Audric Estime,RB,NO,223,91,-227,,39
323,Andrei Iosivas,WR,CIN,222,129,11,,39
324,Miller Moss,QB,FA,214,54,1,,39
325,Spencer Rattler,QB,NO,214,55,-16,,39
326,Kenny Pickett,QB,LV,207,56,207,,39
327,Mike Gesicki,TE,CIN,205,51,-77,,39
328,Joe Flacco,QB,CIN,204,57,4,,39
329,Kareem Hunt,RB,KC,189,92,-169,,39
330,Dillon Gabriel,QB,CLE,181,58,-99,,39
331,Luke Musgrave,TE,GB,181,52,-50,,39
332,Tyson Bagent,QB,CHI,175,59,133,,40
333,Noah Gray,TE,KC,174,53,-5,,40
334,Noah Fant,TE,CIN,173,54,61,,40
335,Ja'Lynn Polk,WR,NO,166,130,30,,40
336,Christian Kirk,WR,HOU,163,131,-101,,40
337,Jonnu Smith,TE,PIT,161,55,-77,,40
338,Jameis Winston,QB,NYG,159,60,-66,,40
339,Treylon Burks,WR,WAS,157,132,40,,40
340,Justice Hill,RB,BAL,151,93,37,,40
341,Savion Williams,WR,GB,145,133,64,,40
342,Tyler Huntley,QB,BAL,141,61,95,,40
343,Will Levis,QB,TEN,132,62,-34,,40
344,Roman Wilson,WR,PIT,132,134,-102,,40
345,Tyler Higbee,TE,LAR,132,56,132,,40
346,Greg Dulcich,TE,MIA,131,57,46,,40
347,Efton Chism,WR,NE,129,135,53,,40
348,Devin Singletary,RB,NYG,126,94,-201,,40
349,Jahdae Walker,WR,CHI,121,136,42,,40
350,Olamide Zaccheaus,WR,CHI,121,137,10,,40
351,Kendrick Bourne,WR,SF,120,138,120,,40
352,Jimmy Horn,WR,CAR,119,139,11,,40
353,Will Shipley,RB,PHI,118,95,-3,,40
354,Carson Wentz,QB,MIN,102,63,102,,40
355,Jimmy Garoppolo,QB,LAR,102,64,43,,40
356,Tyquan Thornton,WR,KC,93,140,27,,40
357,MarShawn Lloyd,RB,GB,91,96,-117,,40
358,Russell Wilson,QB,NYG,90,65,37,,40
359,Davis Mills,QB,HOU,89,66,-222,,40
360,Trey Lance,QB,LAC,89,67,7,,40
361,Derek Carr,QB,FA,89,68,89,,40
362,Xavier Hutchinson,WR,HOU,86,141,-48,,40
363,Malik Davis,RB,DAL,84,97,-44,,40
364,KeAndre Lambert-Smith,WR,LAC,84,142,-73,,40
365,Jordan Whittington,WR,LAR,81,143,9,,40
366,Jerome Ford,RB,CLE,80,98,-57,,40
367,Austin Ekeler,RB,WAS,78,99,29,,40
368,Mack Hollins,WR,NE,77,144,-57,,40
369,Calvin Austin,WR,PIT,76,145,-95,,40
370,Nick Chubb,RB,HOU,74,100,-64,,40
371,Joshua Palmer,WR,BUF,74,146,64,,40
372,Zonovan Knight,RB,ARI,68,101,-195,,40
373,Phil Mafah,RB,DAL,62,102,3,,40
374,Dawson Knox,TE,BUF,60,58,10,,40
375,Tanner McKee,QB,PHI,55,69,55,,41
376,Konata Mumpfield,WR,LAR,50,147,-19,,41
377,Nathan Carter,RB,ATL,45,103,7,,41
378,Teddy Bridgewater,QB,TB,38,70,38,,41
379,Tommy Tremble,TE,CAR,32,59,32,,41
380,Sione Vaki,RB,DET,32,104,32,,41
381,Ty Johnson,RB,BUF,31,105,31,,41
382,Tai Felton,WR,MIN,30,148,-4,,41
383,DeAndre Hopkins,WR,BAL,30,149,30,,41
384,Jaleel McLaughlin,RB,DEN,29,106,29,,41
385,Isaac Guerendo,RB,SF,24,107,-83,,41
386,Jarrett Stidham,QB,DEN,23,71,-34,,41
387,Mitchell Trubisky,QB,BUF,18,72,18,,41
388,Greg Dortch,WR,ARI,14,150,-70,,41
389,Charlie Kolar,TE,BAL,11,60,11,,41
390,Tyler Lockett,WR,LV,11,151,11,,41
391,George Holani,RB,SEA,10,108,10,,41
392,Kyle Allen,QB,DET,3,73,3,,41
