Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
215,Malik Washington,WR,MIA,1078,83,491,,31
216,Brenen Thompson,WR,FA,1077,84,-144,,31
217,Jack Endries,TE,FA,1076,29,-53,,31
218,Tyrone Tracy,RB,NYG,1073,65,-271,54,31
219,Kyle Williams,WR,NE,1071,85,-37,,31
220,Deion Burks,WR,FA,1065,86,-94,,31
221,Tank Dell,WR,HOU,1060,87,29,,31
222,J'Mari Taylor,RB,FA,1052,66,-2,,31
223,Cade Otton,TE,TB,1052,30,63,,31
224,James Conner,RB,ARI,1043,67,-41,209,31
225,Eric McAlister,WR,FA,1015,88,-157,,32
226,Jauan Jennings,WR,FA,1005,89,-340,28,32
227,Skyler Bell,WR,FA,995,90,775,,32
228,Ollie Gordon,RB,MIA,990,68,9,,32
229,Deebo Samuel,WR,FA,988,91,-274,54,32
230,Jack Bech,WR,LV,987,92,73,,32
231,Jalen Nailor,WR,LV,968,93,56,,32
232,Jaylin Noel,WR,HOU,968,94,-204,,32
233,Anthony Richardson,QB,IND,964,41,-578,,32
234,Drew Allar,QB,FA,960,42,-16,,32
235,Hunter Henry,TE,NE,936,31,92,45,32
236,Garrett Nussmeier,QB,FA,928,43,928,,33
237,CJ Daniels,WR,FA,912,95,-194,,33
238,Jake Tonges,TE,SF,899,32,-145,,33
239,Dalton Schultz,TE,HOU,896,33,-221,,33
240,Michael Trigg,TE,FA,882,34,746,,33
241,Oscar Delp,TE,FA,881,35,-27,,33
242,Theo Johnson,TE,NYG,867,36,-556,,33
243,Tyjae Spears,RB,TEN,867,69,-318,,33
244,Stefon Diggs,WR,FA,852,96,-388,39,33
245,Calvin Ridley,WR,TEN,850,97,298,18,33
246,CJ Donaldson,RB,FA,817,70,-176,,34
247,Cade Klubnik,QB,FA,812,44,152,,34
248,Dontayvion Wicks,WR,GB,799,98,446,,34
249,Isaiah Bond,WR,CLE,787,99,-67,,34
250,Elijah Arroyo,TE,SEA,784,37,123,,34
251,Kimani Vidal,RB,LAC,764,71,-328,,35
252,Dont'e Thornton,WR,LV,760,100,147,,35
253,Kevin Coleman,WR,FA,758,101,181,,35
254,Tre Tucker,WR,LV,739,102,-58,,35
255,Marlin Klein,TE,FA,732,38,-127,,35
256,Aaron Rodgers,QB,FA,701,45,-5,91,35
257,Cole Payton,QB,FA,690,46,52,,35
258,Noah Thomas,WR,FA,680,103,-161,,36
259,Will Howard,QB,PIT,678,47,73,,36
260,Pat Freiermuth,TE,PIT,677,39,-173,,36
261,Darnell Mooney,WR,NYG,668,104,271,,36
262,Sam Roush,TE,FA,666,40,31,,36
263,Tez Johnson,WR,TB,641,105,-126,,36
264,Dane Key,WR,FA,635,106,-152,,36
265,Justin Joly,TE,FA,628,41,628,,36
266,DJ Giddens,RB,IND,628,72,58,,36
267,Jam Miller,RB,FA,621,73,621,,36
268,Josh Cameron,WR,FA,608,107,-127,,36
269,Sean Tucker,RB,TB,607,74,-381,,36
270,Xavier Legette,WR,CAR,603,108,47,,36
271,Najee Harris,RB,FA,595,75,11,,36
272,Ja'Tavion Sanders,TE,CAR,588,42,153,,36
273,Jaydon Blue,RB,DAL,587,76,-1,,36
274,Michael Mayer,TE,LV,582,43,-96,,36
275,Evan Engram,TE,DEN,582,44,26,,36
276,Joe Fagnano,QB,FA,565,48,-130,,37
277,Ray Davis,RB,BUF,561,77,156,,37
278,Marvin Mims,WR,DEN,555,109,-68,,37
279,Jaylen Wright,RB,MIA,551,78,-16,,37
280,Colby Parkinson,TE,LAR,542,45,-58,,37
281,Christian Kirk,WR,SF,534,110,352,,37
282,Devin Neal,RB,NO,518,79,-533,,37
283,Aaron Anderson,WR,FA,513,111,-142,,37
284,Jeff Caldwell,WR,FA,512,112,54,,37
285,Brashard Smith,RB,KC,508,80,-216,,37
286,Cooper Kupp,WR,SEA,483,113,-14,,37
287,Joe Mixon,RB,FA,472,81,-215,,37
288,Dylan Devezin,RB,FA,460,82,-158,,37
289,LeQuint Allen,RB,JAX,456,83,-270,,37
290,Riley Leonard,QB,IND,455,49,-44,,37
291,Jalen Milroe,QB,SEA,445,50,-254,,37
292,Trevor Etienne,RB,CAR,384,84,64,,38
293,Eric Rivers,WR,FA,383,114,-76,,38
294,Cedric Tillman,WR,CLE,377,115,33,,38
295,Hollywood Smothers,RB,FA,376,85,-120,,38
296,MarShawn Lloyd,RB,GB,373,86,182,,38
297,Joe Flacco,QB,FA,370,51,222,,38
298,Rashod Bateman,WR,BAL,369,116,28,,38
299,Devaughn Vele,WR,NO,367,117,-14,,38
300,John Michael Gyllenborg,TE,FA,364,46,-30,,38
301,Ben Sinnott,TE,WAS,357,47,-411,,38
302,Desmond Reid,RB,FA,356,87,16,,38
303,Marcus Mariota,QB,WAS,350,52,-43,,38
304,Trebor Pena,WR,FA,348,118,-101,,38
305,Malik Benson,WR,FA,344,119,-39,,38
306,Jalen Tolbert,WR,MIA,344,120,344,,38
307,Kendre Miller,RB,NO,344,88,-24,,38
308,Marquise Brown,WR,PHI,344,121,116,,38
309,Josh Cuevas,TE,FA,343,48,-39,,38
310,Quinn Ewers,QB,MIA,335,53,-215,,38
311,Cole Kmet,TE,CHI,334,49,-99,,38
312,Keenan Allen,WR,FA,330,122,-135,,38
313,Reggie Virgil,WR,FA,310,123,-48,,38
314,Dean Connors,RB,FA,294,89,-71,,39
315,Jalen Royals,WR,KC,285,124,39,,39
316,Tahj Brooks,RB,CIN,274,90,-2,,39
317,Isaiah Davis,RB,NYJ,271,91,-154,,39
318,Darnell Washington,TE,PIT,269,50,14,,39
319,Jameis Winston,QB,NYG,269,54,83,,39
320,Jaylin Lane,WR,WAS,267,125,-26,,39
321,Gardner Minshew,QB,ARI,263,55,-168,,39
322,Rahsul Faison,RB,FA,262,92,-48,,39
323,Greg Dulcich,TE,MIA,258,51,78,,39
324,Ryan Flournoy,WR,DAL,243,126,-136,,39
325,Darren Waller,TE,FA,243,52,-70,,39
326,Joe Milton,QB,DAL,240,56,-91,,39
327,Ja'Lynn Polk,WR,NO,234,127,55,,39
328,Zach Ertz,TE,FA,232,53,13,,39
329,DeMario Douglas,WR,NE,224,128,-174,,39
330,Jarquez Hunter,RB,LAR,215,93,54,,40
331,Spencer Rattler,QB,NO,213,57,-43,,40
332,Davis Mills,QB,HOU,210,58,31,,40
333,Luke Musgrave,TE,GB,210,54,18,,40
334,Jahan Dotson,WR,ATL,206,129,-81,,40
335,Dillon Gabriel,QB,CLE,206,59,-11,,40
336,John Metchie,WR,CAR,201,130,-142,,40
337,Mark Fletcher,RB,FA,200,94,-132,,40
338,Luke McCaffrey,WR,WAS,196,131,-22,,40
339,Calvin Austin,WR,NYG,180,132,-88,,40
340,Justice Hill,RB,BAL,175,95,53,,40
341,Jerome Ford,RB,WAS,169,96,97,,40
342,Will Levis,QB,TEN,155,60,26,,40
343,Audric Estime,RB,NO,153,97,-140,,40
344,Kenny McIntosh,RB,SEA,152,98,152,,40
345,Emari Demercado,RB,KC,152,99,28,,40
346,Tyquan Thornton,WR,KC,147,133,-67,,40
347,Zonovan Knight,RB,ARI,146,100,146,,40
348,Kenny Pickett,QB,CAR,142,61,-38,,40
349,Savion Williams,WR,GB,140,134,29,,40
350,Noah Gray,TE,KC,127,55,-69,,41
351,Devin Singletary,RB,NYG,125,101,-53,,41
352,Tyson Bagent,QB,CHI,118,62,-47,,41
353,Efton Chism,WR,NE,116,135,-18,,41
354,Caleb Douglas,WR,FA,115,136,-10,,41
355,Michael Carter,RB,FA,115,102,115,,41
356,Roman Wilson,WR,PIT,113,137,-55,,41
357,Noah Fant,TE,NO,108,56,-47,,41
358,Tyler Huntley,QB,BAL,107,63,-27,,41
359,Mike Gesicki,TE,CIN,97,57,-124,,41
360,George Holani,RB,SEA,93,103,6,,41
361,Dawson Knox,TE,BUF,92,58,30,,41
362,Treylon Burks,WR,WAS,84,138,-78,,41
363,KeAndre Lambert-Smith,WR,LAC,82,139,-49,,41
364,Jonnu Smith,TE,FA,82,59,-85,,41
365,Andrei Iosivas,WR,CIN,80,140,-121,,41
366,Jahdae Walker,WR,CHI,78,141,-81,,41
367,Jimmy Horn,WR,CAR,78,142,-29,,41
368,Trey Lance,QB,LAC,76,64,30,,41
369,Isaac Guerendo,RB,SF,73,104,-32,,41
370,Austin Ekeler,RB,FA,72,105,1,,41
371,Zach Wilson,QB,FA,69,65,69,,41
372,Phil Mafah,RB,DAL,66,106,16,,41
373,Tanner McKee,QB,PHI,65,66,-43,,41
374,Jimmy Garoppolo,QB,FA,64,67,-34,,41
375,Mack Hollins,WR,NE,62,143,-49,,41
376,Tutu Atwell,WR,MIA,60,144,60,,41
377,Raheim Sanders,RB,CLE,58,107,58,,41
378,Nick Chubb,RB,FA,58,108,58,,41
379,Xavier Hutchinson,WR,HOU,55,145,-28,,41
380,Tommy Tremble,TE,CAR,54,60,36,,41
381,Tai Felton,WR,MIN,51,146,51,,41
382,Darius Slayton,WR,NYG,49,147,-168,,41
383,Damien Martinez,RB,GB,40,109,17,,42
384,Jaleel McLaughlin,RB,DEN,34,110,34,,42
385,Jackson Hawes,TE,BUF,32,61,32,,42
386,KaVontae Turpin,WR,DAL,31,148,31,,42
387,Erick All,TE,CIN,30,62,30,,42
388,Olamide Zaccheaus,WR,ATL,25,149,-51,,42
389,Chris Brooks,RB,GB,20,111,20,,42
390,Joshua Palmer,WR,BUF,20,150,-57,,42
391,Kareem Hunt,RB,FA,18,112,-181,,42
392,Henry Ruggs,WR,FA,12,151,12,,42
393,Devontez Walker,WR,BAL,10,152,-17,,42
394,Mitchell Trubisky,QB,TEN,9,68,-16,,42
395,Malik Davis,RB,DAL,7,113,-36,,42
396,Rasheen Ali,RB,BAL,7,114,7,,42
397,Elijah Higgins,TE,ARI,5,63,5,,42
