Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Chase Brown,RB,CIN,3525,15,-152,3398,20
58,A.J. Brown,WR,PHI,3499,22,97,3507,21
59,DeVonta Smith,WR,PHI,3496,23,346,2972,21
60,Kyren Williams,RB,LAR,3438,16,120,3049,21
61,C.J. Stroud,QB,HOU,3370,18,-2,2836,21
62,Jared Goff,QB,DET,3343,19,-90,4464,21
63,Harold Fannin,TE,CLE,3342,5,-8,942,21
64,Baker Mayfield,QB,TB,3325,20,-106,4313,21
65,Bucky Irving,RB,TB,3320,17,-336,2124,21
66,Luther Burden,WR,CHI,3316,24,-189,1117,21
67,Tucker Kraft,TE,GB,3302,6,-46,1931,21
68,Brian Thomas,WR,JAX,3291,25,-256,1382,21
69,Tyler Shough,QB,NO,3199,21,-6,3026,22
70,Zay Flowers,WR,BAL,3140,26,-193,1839,22
71,Tee Higgins,WR,CIN,3121,27,-150,2355,22
72,Jaylen Waddle,WR,DEN,3097,28,-139,2363,22
73,Kenyon Sadiq,TE,FA,3070,7,-219,572,22
74,Sam LaPorta,TE,DET,3052,8,-78,1528,22
75,Josh Jacobs,RB,GB,3051,18,-65,3338,22
76,Javonte Williams,RB,DAL,3020,19,57,2509,22
77,Sam Darnold,QB,SEA,2958,22,-206,3103,23
78,Kyler Murray,QB,MIN,2953,23,-73,3054,23
79,Cam Skattebo,RB,NYG,2944,20,53,1756,23
80,Jameson Williams,WR,DET,2841,29,-67,1307,23
81,KC Concepcion,WR,FA,2833,30,68,513,23
82,Travis Etienne,RB,NO,2816,21,-278,2565,23
83,Bryce Young,QB,CAR,2776,24,-59,1930,23
84,Kyle Pitts,TE,ATL,2773,9,-123,1279,23
85,Derrick Henry,RB,BAL,2598,22,-14,3760,24
86,Jadarian Price,RB,FA,2591,23,54,881,24
87,Omar Cooper,WR,FA,2556,31,336,455,24
88,Daniel Jones,QB,IND,2523,25,-239,2302,24
89,Denzel Boston,WR,FA,2388,32,-444,346,25
90,Malik Willis,QB,MIA,2374,26,-151,1647,25
91,DJ Moore,WR,BUF,2319,33,-315,1485,25
92,Matthew Stafford,QB,LAR,2315,27,-169,3418,25
93,Ty Simpson,QB,FA,2273,28,4,993,25
94,Alec Pierce,WR,IND,2273,34,-109,853,25
95,Eli Stowers,TE,FA,2225,10,-104,319,26
96,Jordan Addison,WR,MIN,2184,35,-78,456,26
97,RJ Harvey,RB,DEN,2176,24,-138,994,26
98,Oronde Gadsden,TE,LAC,2148,11,-228,243,26
99,Bhayshul Tuten,RB,JAX,2140,25,-92,541,26
100,Wan'Dale Robinson,WR,TEN,2125,36,-31,556,26
101,Michael Wilson,WR,ARI,2121,37,-40,698,26
102,Matthew Golden,WR,GB,2091,38,72,218,26
103,Isaiah Likely,TE,NYG,2076,12,-26,571,27
104,Christian Watson,WR,GB,2046,39,160,742,27
105,Mike Washington,RB,FA,2042,26,148,287,27
106,Mike Evans,WR,SF,2032,40,17,1736,27
107,Travis Hunter,WR,JAX,2018,41,-193,201,27
108,Terry McLaurin,WR,WAS,2009,42,-116,1304,27
109,George Kittle,TE,SF,2006,13,-37,1521,27
110,D'Andre Swift,RB,CHI,2000,27,-73,1169,27
111,Jonah Coleman,RB,FA,1996,28,-869,260,27
112,DK Metcalf,WR,PIT,1971,43,-97,879,27
113,Davante Adams,WR,LAR,1959,44,-216,1714,27
114,Chuba Hubbard,RB,CAR,1959,29,19,1021,27
115,Michael Pittman,WR,PIT,1938,45,-78,867,28
116,Jake Ferguson,TE,DAL,1932,14,-74,591,28
117,Parker Washington,WR,JAX,1913,46,-10,244,28
118,David Montgomery,RB,HOU,1886,30,-185,1275,28
119,Jayden Higgins,WR,HOU,1880,47,-79,170,28
120,Jayden Reed,WR,GB,1865,48,173,407,28
121,Dalton Kincaid,TE,BUF,1859,15,-68,425,28
122,Michael Penix,QB,ATL,1840,29,-46,739,28
123,Zach Charbonnet,RB,SEA,1822,31,-301,547,28
124,Ricky Pearsall,WR,SF,1774,49,-95,291,29
125,Shedeur Sanders,QB,CLE,1769,30,-31,476,29
126,Xavier Worthy,WR,KC,1768,50,13,105,29
127,Kyle Monangai,RB,CHI,1755,32,34,302,29
128,Emmett Johnson,RB,FA,1744,33,-345,136,29
129,Brenton Strange,TE,JAX,1742,16,32,223,29
130,Nicholas Singleton,RB,FA,1730,34,-218,130,29
131,Rico Dowdle,RB,PIT,1716,35,-151,829,29
132,Chris Bell,WR,FA,1704,51,-35,44,29
133,Josh Downs,WR,IND,1687,52,78,169,29
134,Tua Tagovailoa,QB,ATL,1682,31,-106,734,29
135,Elijah Sarratt,WR,FA,1680,53,-105,42,29
136,Romeo Doubs,WR,NE,1673,54,-222,254,29
137,Jakobi Meyers,WR,JAX,1658,55,-47,599,30
138,Chris Brazzell,WR,FA,1615,56,-43,48,30
139,Jaylen Warren,RB,PIT,1610,36,-121,601,30
140,J.J. McCarthy,QB,MIN,1603,32,-185,256,30
141,Rhamondre Stevenson,RB,NE,1602,37,74,691,30
142,T.J. Hockenson,TE,MIN,1596,17,66,403,30
143,Quentin Johnston,WR,LAC,1593,57,-172,123,30
144,Courtland Sutton,WR,DEN,1590,58,-244,638,30
145,Jalen McMillan,WR,TB,1588,59,-102,110,30
146,Blake Corum,RB,LAR,1583,38,-87,320,30
147,Jacoby Brissett,QB,ARI,1571,33,-86,1052,30
148,Zachariah Branch,WR,FA,1551,60,-168,13,31
149,J.K. Dobbins,RB,DEN,1546,39,-64,502,31
150,Germie Bernard,WR,FA,1524,61,-67,17,31
151,AJ Barner,TE,SEA,1521,18,-13,65,31
152,Dallas Goedert,TE,PHI,1521,19,90,562,31
153,Jonathon Brooks,RB,CAR,1514,40,6,92,31
154,Travis Kelce,TE,KC,1498,20,-87,1162,31
155,Jacory Croskey-Merritt,RB,WAS,1494,41,119,217,31
156,Chig Okonkwo,TE,WAS,1487,21,-93,161,31
157,Mark Andrews,TE,BAL,1486,22,-41,450,31
158,Rachaad White,RB,WAS,1457,42,54,387,31
159,Mason Taylor,TE,NYJ,1441,23,-109,,32
160,Kaytron Allen,RB,FA,1439,43,650,41,32
161,Tre' Harris,WR,LAC,1436,62,-62,53,32
162,Chris Godwin,WR,TB,1433,63,-257,394,32
163,Tony Pollard,RB,TEN,1430,44,,540,32
164,Geno Smith,QB,NYJ,1416,34,-42,937,32
165,Khalil Shakir,WR,BUF,1414,64,-59,120,32
166,Brandon Aiyuk,WR,SF,1410,65,-119,216,32
167,Tyler Allgeier,RB,ARI,1403,45,-425,225,32
168,Kenneth Gainwell,RB,TB,1380,46,-144,289,32
169,Malachi Fields,WR,FA,1378,66,-32,,32
170,Jalen Coker,WR,CAR,1370,67,-170,45,32
171,Jordan Mason,RB,MIN,1370,47,-53,265,32
172,Terrance Ferguson,TE,LAR,1368,24,-20,,32
173,Gunnar Helm,TE,TEN,1353,25,-82,8,32
174,Ja'Kobi Lane,WR,FA,1337,68,-165,,32
175,Antonio Williams,WR,FA,1312,69,-131,,33
176,Ted Hurst,WR,FA,1307,70,64,,33
177,Garrett Nussmeier,QB,FA,1299,35,759,61,33
178,Rashid Shaheed,WR,SEA,1298,71,-33,124,33
179,Max Klare,TE,FA,1297,26,-149,,33
180,Braelon Allen,RB,NYJ,1281,48,185,6,33
181,Isiah Pacheco,RB,DET,1253,49,-32,188,33
182,Justin Fields,QB,KC,1249,36,-175,178,33
183,Kirk Cousins,QB,FA,1244,37,767,750,33
184,Jerry Jeudy,WR,CLE,1243,72,-102,79,33
185,Dylan Sampson,RB,CLE,1239,50,-4,,33
186,Chris Rodriguez,RB,JAX,1234,51,-100,146,33
187,Kaleb Johnson,RB,PIT,1231,52,-20,6,33
188,Mac Jones,QB,SF,1227,38,-102,180,33
189,Skyler Bell,WR,FA,1212,73,416,,33
190,Woody Marks,RB,HOU,1211,53,-125,82,33
191,Juwan Johnson,TE,NO,1205,27,163,135,33
192,Tyrone Tracy,RB,NYG,1197,54,143,118,33
193,Demond Claiborne,RB,FA,1196,55,-291,,33
194,Dontayvion Wicks,WR,GB,1192,74,907,4,33
195,Trey Benson,RB,ARI,1176,56,-186,20,34
196,Tyjae Spears,RB,TEN,1173,57,33,54,34
197,Brian Robinson,RB,ATL,1171,58,-24,132,34
198,Alvin Kamara,RB,NO,1160,59,24,345,34
199,Malik Washington,WR,MIA,1155,75,83,4,34
200,Keon Coleman,WR,BUF,1148,76,-103,,34
201,Adonai Mitchell,WR,NYJ,1147,77,-116,,34
202,Keaton Mitchell,RB,LAC,1144,60,-70,25,34
203,Tyreek Hill,WR,FA,1140,78,-289,226,34
204,Tory Horton,WR,SEA,1128,79,36,,34
205,Isaac TeSlaa,WR,DET,1124,80,-176,,34
206,Carson Beck,QB,FA,1116,39,-297,28,34
207,Chimere Dike,WR,TEN,1114,81,-60,,34
208,Michael Trigg,TE,FA,1111,28,543,,34
209,Aaron Jones,RB,MIN,1091,61,-100,304,34
210,Elic Ayomanor,WR,TEN,1082,82,101,,34
211,Deshaun Watson,QB,CLE,1055,40,339,147,35
212,Troy Franklin,WR,DEN,1055,83,-302,,35
213,Jack Bech,WR,LV,1048,84,68,,35
214,Le'Veon Moss,RB,FA,1036,62,-133,,35
215,James Conner,RB,ARI,1031,63,-86,213,35
216,Emanuel Wilson,RB,SEA,1022,64,-170,57,35
217,Adam Randall,RB,FA,1011,65,-257,,35
218,Kayshon Boutte,WR,NE,1005,85,-83,,35
219,Deion Burks,WR,FA,988,86,-182,,35
220,Taylen Green,QB,FA,981,41,-186,,35
221,Anthony Richardson,QB,IND,977,42,-265,,35
222,Jack Endries,TE,FA,955,29,-198,,35
223,Pat Bryant,WR,DEN,953,87,-248,,35
224,Oscar Delp,TE,FA,951,30,10,,35
225,J'Mari Taylor,RB,FA,949,66,-112,,35
226,Jaylin Noel,WR,HOU,947,88,-95,,35
227,Drew Allar,QB,FA,942,43,-46,,35
228,Brenen Thompson,WR,FA,933,89,-292,,36
229,Tank Dell,WR,HOU,919,90,-163,,36
230,Will Howard,QB,PIT,905,44,401,,36
231,Dalton Schultz,TE,HOU,900,31,-47,6,36
232,Cade Klubnik,QB,FA,894,45,280,,36
233,Jauan Jennings,WR,FA,893,91,-347,,36
234,Eric McAlister,WR,FA,892,92,-260,,36
235,David Njoku,TE,FA,879,32,-211,,36
236,Tank Bigsby,RB,PHI,868,67,-345,,36
237,Kevin Coleman,WR,FA,861,93,303,,36
238,Kyle Williams,WR,NE,859,94,-257,,36
239,Jordan James,RB,SF,826,68,-28,,37
240,Tre Tucker,WR,LV,821,95,24,,37
241,Aaron Rodgers,QB,FA,818,46,133,219,37
242,Justin Joly,TE,FA,812,33,353,,37
243,Jake Tonges,TE,SF,807,34,-221,,37
244,Jalen Nailor,WR,LV,798,96,-164,,37
245,Jam Miller,RB,FA,793,69,393,,37
246,Hunter Henry,TE,NE,783,35,-124,,37
247,Stefon Diggs,WR,FA,770,97,-76,9,37
248,Cade Otton,TE,TB,768,36,-229,,37
249,Pat Freiermuth,TE,PIT,757,37,39,,37
250,Theo Johnson,TE,NYG,752,38,-287,,37
251,Ollie Gordon,RB,MIA,743,70,-190,,38
252,Deebo Samuel,WR,FA,741,98,-332,,38
253,CJ Daniels,WR,FA,725,99,-371,,38
254,Sam Roush,TE,FA,723,39,79,,38
255,Cole Payton,QB,FA,715,47,78,,38
256,Elijah Arroyo,TE,SEA,706,40,-9,,38
257,Jaylen Wright,RB,MIA,701,71,120,,38
258,Tez Johnson,WR,TB,689,100,-72,,38
259,Kimani Vidal,RB,LAC,687,72,-70,,38
260,Isaiah Bond,WR,CLE,656,101,-139,,38
261,Dont'e Thornton,WR,LV,646,102,-34,,38
262,CJ Donaldson,RB,FA,642,73,-344,,38
263,Jaydon Blue,RB,DAL,627,74,-154,,39
264,Devin Neal,RB,NO,626,75,-89,,39
265,Evan Engram,TE,DEN,626,41,-65,,39
266,Darnell Mooney,WR,NYG,599,103,-205,,39
267,Marlin Klein,TE,FA,596,42,-259,,39
268,Calvin Ridley,WR,TEN,567,104,-10,,39
269,Xavier Legette,WR,CAR,564,105,-6,,39
270,Jeff Caldwell,WR,FA,556,106,89,,39
271,Sean Tucker,RB,TB,550,76,-297,,39
272,Josh Cameron,WR,FA,532,107,-187,,39
273,Jalen Milroe,QB,SEA,530,48,-101,,39
274,Michael Mayer,TE,LV,512,43,-186,,39
275,LeQuint Allen,RB,JAX,509,77,8,,39
276,Dane Key,WR,FA,508,108,-247,,39
277,Noah Thomas,WR,FA,506,109,-311,,39
278,DJ Giddens,RB,IND,505,78,-110,,39
279,Ray Davis,RB,BUF,474,79,57,,40
280,Colby Parkinson,TE,LAR,465,44,-74,,40
281,Greg Dulcich,TE,MIA,448,45,179,,40
282,Christian Kirk,WR,SF,448,110,11,,40
283,Brashard Smith,RB,KC,440,80,-275,,40
284,Cooper Kupp,WR,SEA,430,111,9,,40
285,Ja'Tavion Sanders,TE,CAR,425,46,87,,40
286,Marvin Mims,WR,DEN,421,112,-124,,40
287,Joe Fagnano,QB,FA,419,49,-261,,40
288,MarShawn Lloyd,RB,GB,416,81,153,,40
289,Quinn Ewers,QB,MIA,412,50,26,,40
290,Desmond Reid,RB,FA,408,82,58,,40
291,Riley Leonard,QB,IND,401,51,-10,,40
292,Aaron Anderson,WR,FA,399,113,-211,,40
293,Trevor Etienne,RB,CAR,389,83,25,,40
294,Jalen Tolbert,WR,MIA,385,114,66,,40
295,Malik Benson,WR,FA,367,115,23,,40
296,Cedric Tillman,WR,CLE,365,116,-61,,40
297,Cole Kmet,TE,CHI,359,47,-4,,40
298,John Michael Gyllenborg,TE,FA,358,48,11,,40
299,Ben Sinnott,TE,WAS,348,49,-80,,40
300,Marquise Brown,WR,PHI,343,117,-145,,40
301,Joe Mixon,RB,FA,339,84,-79,,40
302,Reggie Virgil,WR,FA,329,118,37,,40
303,Marcus Mariota,QB,WAS,320,52,-121,,41
304,Dylan Devezin,RB,FA,318,85,-256,,41
305,Eric Rivers,WR,FA,313,119,-131,,41
306,Joe Milton,QB,DAL,312,53,-7,,41
307,Dean Connors,RB,FA,305,86,-23,,41
308,Jaylin Lane,WR,WAS,304,120,4,,41
309,Joe Flacco,QB,FA,297,54,-254,,41
310,Mike Gesicki,TE,CIN,295,50,140,,41
311,Isaiah Davis,RB,NYJ,291,87,-15,,41
312,Kendre Miller,RB,NO,287,88,31,,41
313,Jalen Royals,WR,KC,281,121,7,,41
314,Hollywood Smothers,RB,FA,279,89,-182,,41
315,Jameis Winston,QB,NYG,271,55,52,,41
316,Devaughn Vele,WR,NO,270,122,-136,,41
317,Jahan Dotson,WR,ATL,268,123,-17,,41
318,Rashod Bateman,WR,BAL,263,124,-75,,41
319,Tahj Brooks,RB,CIN,254,90,66,,41
320,Josh Cuevas,TE,FA,248,51,-135,,41
321,Darnell Washington,TE,PIT,240,52,8,,41
322,Najee Harris,RB,FA,238,91,-544,,41
323,Rahsul Faison,RB,FA,227,92,-59,,41
324,Trebor Pena,WR,FA,224,125,-201,,41
325,Dawson Knox,TE,BUF,219,53,133,,41
326,Caleb Douglas,WR,FA,217,126,217,,41
327,Luke Musgrave,TE,GB,217,54,63,,41
328,DeMario Douglas,WR,NE,213,127,-48,,41
329,Ryan Flournoy,WR,DAL,212,128,-68,,41
330,Dae'Quan Wright,TE,FA,199,55,199,,41
331,Tyson Bagent,QB,CHI,197,56,57,,41
332,Spencer Rattler,QB,NO,197,57,-21,,41
333,Keenan Allen,WR,FA,197,129,-93,,41
334,Isaac Guerendo,RB,SF,197,93,-6,,41
335,Will Levis,QB,TEN,196,58,46,,41
336,Michael Carter,RB,FA,195,94,148,,41
337,Luke McCaffrey,WR,WAS,194,130,31,,41
338,John Metchie,WR,CAR,190,131,-79,,41
339,Kenny Pickett,QB,CAR,182,59,163,,42
340,Calvin Austin,WR,NYG,181,132,-84,,42
341,Savion Williams,WR,GB,179,133,106,,42
342,Davis Mills,QB,HOU,175,60,-13,,42
343,Roman Wilson,WR,PIT,173,134,34,,42
344,Ja'Lynn Polk,WR,NO,169,135,-72,,42
345,Andrei Iosivas,WR,CIN,169,136,42,,42
346,Justice Hill,RB,BAL,168,95,-6,,42
347,Gardner Minshew,QB,ARI,161,61,-161,,42
348,Trey Lance,QB,LAC,160,62,,,42
349,Noah Gray,TE,KC,160,56,-17,,42
350,Jarquez Hunter,RB,LAR,159,96,-111,,42
351,Jonnu Smith,TE,FA,153,57,77,,42
352,Tyquan Thornton,WR,KC,133,137,-13,,42
353,Dillon Gabriel,QB,CLE,131,63,-41,,42
354,Darius Slayton,WR,NYG,130,138,-14,,42
355,Zach Ertz,TE,FA,129,58,-195,,42
356,Jerome Ford,RB,WAS,128,97,-99,,42
357,Emari Demercado,RB,KC,122,98,-52,,42
358,KeAndre Lambert-Smith,WR,LAC,119,139,19,,42
359,Darren Waller,TE,FA,115,59,-31,,42
360,Tanner McKee,QB,PHI,110,64,46,,42
361,Noah Fant,TE,NO,108,60,5,,42
362,Andy Dalton,QB,PHI,104,65,39,,42
363,Treylon Burks,WR,WAS,97,140,45,,42
364,Kenny McIntosh,RB,SEA,95,99,-45,,42
365,Will Shipley,RB,PHI,94,100,8,,42
366,Jahdae Walker,WR,CHI,90,141,-29,,42
367,Greg Dortch,WR,DET,86,142,86,,42
368,Mack Hollins,WR,NE,84,143,-4,,42
369,Samaje Perine,RB,CIN,83,101,28,,42
370,Tyler Higbee,TE,LAR,79,61,-27,,42
371,Jimmy Horn,WR,CAR,77,144,-2,,42
372,Devin Singletary,RB,NYG,76,102,-79,,42
373,Efton Chism,WR,NE,75,145,28,,42
374,Malik Davis,RB,DAL,72,103,72,,42
375,Erick All,TE,CIN,69,62,69,,42
376,Mason Rudolph,QB,PIT,69,66,69,,42
377,Audric Estime,RB,NO,69,104,-69,,42
378,Jake Browning,QB,TB,68,67,68,,42
379,Tutu Atwell,WR,MIA,66,146,-22,,42
380,Joshua Palmer,WR,BUF,57,147,-48,,43
381,George Holani,RB,SEA,50,105,-38,,43
382,Kalel Mullings,RB,TEN,50,106,50,,43
383,Tyler Huntley,QB,BAL,48,68,-50,,43
384,Xavier Restrepo,WR,TEN,47,148,47,,43
385,Xavier Hutchinson,WR,HOU,46,149,-42,,43
386,Konata Mumpfield,WR,LAR,41,150,41,,43
387,Ty Johnson,RB,BUF,35,107,35,,43
388,Raheim Sanders,RB,CLE,31,108,31,,43
389,Dyami Brown,WR,WAS,30,151,-56,,43
390,Damien Martinez,RB,GB,27,109,27,,43
391,Tai Felton,WR,MIN,26,152,-4,,43
392,Zach Wilson,QB,FA,24,69,-35,,43
393,Olamide Zaccheaus,WR,ATL,23,153,-34,,43
394,Phil Mafah,RB,DAL,21,110,-36,,43
395,Mitchell Evans,TE,CAR,17,63,3,,43
396,Daniel Bellinger,TE,TEN,10,64,-1,,43
397,Roschon Johnson,RB,CHI,6,111,6,,43
398,Dameon Pierce,RB,PHI,5,112,-2,,43
