Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Matthew Stafford,QB,LAR,2410,27,-104,3650,23
93,Alec Pierce,WR,IND,2378,34,-139,939,23
94,DJ Moore,WR,BUF,2322,35,-97,1438,24
95,Ty Simpson,QB,FA,2318,28,84,842,24
96,RJ Harvey,RB,DEN,2287,24,-71,1104,24
97,Oronde Gadsden,TE,LAC,2260,10,-49,287,24
98,Bhayshul Tuten,RB,JAX,2221,25,-81,586,24
99,Eli Stowers,TE,FA,2178,11,-85,175,25
100,Travis Hunter,WR,JAX,2115,36,-164,237,25
101,Mike Evans,WR,SF,2088,37,-73,1793,25
102,George Kittle,TE,SF,2082,12,-13,1607,25
103,Jonah Coleman,RB,FA,2068,26,-802,289,25
104,Mike Washington,RB,FA,2035,27,181,269,26
105,David Montgomery,RB,HOU,2034,28,-160,1464,26
106,Terry McLaurin,WR,WAS,2029,38,10,1299,26
107,Michael Wilson,WR,ARI,2011,39,-229,530,26
108,Jake Ferguson,TE,DAL,2010,13,56,661,26
109,Matthew Golden,WR,GB,1993,40,33,162,26
110,D'Andre Swift,RB,CHI,1989,29,-56,1107,26
111,Davante Adams,WR,LAR,1966,41,-285,1665,26
112,Christian Watson,WR,GB,1962,42,99,599,26
113,Parker Washington,WR,JAX,1961,43,-35,258,26
114,Chuba Hubbard,RB,CAR,1956,30,76,981,26
115,Wan'Dale Robinson,WR,TEN,1951,44,-306,376,26
116,DK Metcalf,WR,PIT,1945,45,-190,824,26
117,Michael Pittman,WR,PIT,1935,46,-89,841,26
118,Isaiah Likely,TE,NYG,1912,14,-173,389,27
119,Ricky Pearsall,WR,SF,1877,47,2,352,27
120,Dalton Kincaid,TE,BUF,1873,15,-45,408,27
121,Michael Penix,QB,ATL,1864,29,-26,759,27
122,Jayden Higgins,WR,HOU,1862,48,-75,151,27
123,Xavier Worthy,WR,KC,1825,49,18,115,27
124,Romeo Doubs,WR,NE,1797,50,-201,330,28
125,Emmett Johnson,RB,FA,1792,31,-284,147,28
126,Brenton Strange,TE,JAX,1779,16,67,234,28
127,Kyle Monangai,RB,CHI,1775,32,-24,300,28
128,Zach Charbonnet,RB,SEA,1760,33,-356,447,28
129,Nicholas Singleton,RB,FA,1754,34,-181,130,28
130,Tyler Allgeier,RB,ARI,1741,35,-87,520,28
131,J.K. Dobbins,RB,DEN,1735,36,105,754,28
132,Courtland Sutton,WR,DEN,1721,51,-46,829,28
133,Rico Dowdle,RB,PIT,1707,37,-114,794,28
134,Jayden Reed,WR,GB,1694,52,74,252,29
135,Elijah Sarratt,WR,FA,1692,53,-91,38,29
136,Quentin Johnston,WR,LAC,1690,54,-115,155,29
137,Tua Tagovailoa,QB,ATL,1685,30,23,723,29
138,J.J. McCarthy,QB,MIN,1679,31,-204,297,29
139,Chris Bell,WR,FA,1678,55,-31,35,29
140,Jaylen Warren,RB,PIT,1671,38,-61,666,29
141,Jakobi Meyers,WR,JAX,1665,56,-46,568,29
142,Blake Corum,RB,LAR,1659,39,90,370,29
143,Chris Brazzell,WR,FA,1644,57,16,27,29
144,Jalen McMillan,WR,TB,1639,58,-36,118,29
145,Josh Downs,WR,IND,1629,59,-104,130,29
146,Rhamondre Stevenson,RB,NE,1606,40,60,675,29
147,Jacoby Brissett,QB,ARI,1600,32,-61,1061,29
148,Shedeur Sanders,QB,CLE,1600,33,-186,293,29
149,Jonathon Brooks,RB,CAR,1598,41,87,113,29
150,T.J. Hockenson,TE,MIN,1569,17,-17,354,29
151,Zachariah Branch,WR,FA,1561,60,-93,8,30
152,Mark Andrews,TE,BAL,1546,18,55,490,30
153,Mason Taylor,TE,NYJ,1531,19,43,,30
154,Germie Bernard,WR,FA,1529,61,-26,2,30
155,Chig Okonkwo,TE,WAS,1522,20,-54,167,30
156,Chris Godwin,WR,TB,1516,62,-146,460,30
157,Tre' Harris,WR,LAC,1487,63,21,61,30
158,AJ Barner,TE,SEA,1473,21,-7,44,30
159,Travis Kelce,TE,KC,1466,22,10,1045,30
160,Dallas Goedert,TE,PHI,1462,23,98,450,30
161,Jalen Coker,WR,CAR,1459,64,-23,64,30
162,Kenneth Gainwell,RB,TB,1454,42,-32,344,30
163,Malachi Fields,WR,FA,1435,65,40,,30
164,Khalil Shakir,WR,BUF,1434,66,-5,119,30
165,Jacory Croskey-Merritt,RB,WAS,1426,43,83,163,30
166,Jordan Mason,RB,MIN,1420,44,19,294,30
167,Terrance Ferguson,TE,LAR,1410,24,278,3,30
168,Brandon Aiyuk,WR,SF,1398,67,-107,198,31
169,Rachaad White,RB,WAS,1385,45,-57,292,31
170,Kaytron Allen,RB,FA,1381,46,1011,19,31
171,Ja'Kobi Lane,WR,FA,1379,68,-93,,31
172,Ted Hurst,WR,FA,1346,69,120,,31
173,Antonio Williams,WR,FA,1342,70,-87,,31
174,Gunnar Helm,TE,TEN,1333,25,-35,,31
175,Geno Smith,QB,NYJ,1331,34,-66,756,31
176,Kaleb Johnson,RB,PIT,1328,47,15,27,31
177,Rashid Shaheed,WR,SEA,1322,71,-76,126,31
178,Max Klare,TE,FA,1316,26,-116,,31
179,Dylan Sampson,RB,CLE,1314,48,64,,31
180,Tony Pollard,RB,TEN,1309,49,-32,360,31
181,Jerry Jeudy,WR,CLE,1300,72,-40,91,31
182,Trey Benson,RB,ARI,1298,50,-94,53,31
183,Woody Marks,RB,HOU,1290,51,-70,106,31
184,Chris Rodriguez,RB,JAX,1279,52,59,162,31
185,Justin Fields,QB,KC,1265,35,-182,180,32
186,Braelon Allen,RB,NYJ,1258,53,52,,32
187,Isaac TeSlaa,WR,DET,1257,73,-12,,32
188,Kirk Cousins,QB,FA,1256,36,814,763,32
189,Demond Claiborne,RB,FA,1244,54,-233,,32
190,Isiah Pacheco,RB,DET,1225,55,-31,158,32
191,Garrett Nussmeier,QB,FA,1222,37,1127,30,32
192,Tyrone Tracy,RB,NYG,1206,56,110,112,32
193,Skyler Bell,WR,FA,1182,74,812,,32
194,Elic Ayomanor,WR,TEN,1182,75,-10,,32
195,Keaton Mitchell,RB,LAC,1182,57,17,32,32
196,Adonai Mitchell,WR,NYJ,1181,76,-99,,32
197,Tank Dell,WR,HOU,1174,77,96,34,32
198,Keon Coleman,WR,BUF,1168,78,-79,,32
199,Tank Bigsby,RB,PHI,1168,58,36,9,32
200,Kayshon Boutte,WR,NE,1151,79,23,,33
201,Brian Robinson,RB,ATL,1151,59,611,110,33
202,Emanuel Wilson,RB,SEA,1148,60,-51,104,33
203,Juwan Johnson,TE,NO,1147,27,48,95,33
204,Deshaun Watson,QB,CLE,1138,38,416,203,33
205,Pat Bryant,WR,DEN,1135,80,-215,,33
206,Carson Beck,QB,FA,1131,39,-281,2,33
207,Dontayvion Wicks,WR,GB,1131,81,788,,33
208,Mac Jones,QB,SF,1128,40,-275,107,33
209,Michael Trigg,TE,FA,1118,28,887,,33
210,Troy Franklin,WR,DEN,1111,82,-330,,33
211,Alvin Kamara,RB,NO,1111,61,-30,268,33
212,Tyreek Hill,WR,FA,1103,83,-325,184,33
213,Malik Washington,WR,MIA,1102,84,110,,33
214,Chimere Dike,WR,TEN,1098,85,-129,,33
215,James Conner,RB,ARI,1086,62,-10,257,33
216,David Njoku,TE,FA,1080,29,-263,71,34
217,Adam Randall,RB,FA,1064,63,-177,,34
218,Tyjae Spears,RB,TEN,1056,64,-111,7,34
219,Le'Veon Moss,RB,FA,1054,65,-103,,34
220,Cade Otton,TE,TB,1051,30,22,,34
221,Deion Burks,WR,FA,1043,86,-113,,34
222,Taylen Green,QB,FA,1018,41,-169,,34
223,Aaron Jones,RB,MIN,1017,66,-146,211,34
224,Jack Bech,WR,LV,1014,87,100,,34
225,Jordan James,RB,SF,1008,67,590,,34
226,Jack Endries,TE,FA,998,31,-175,,35
227,J'Mari Taylor,RB,FA,981,68,-71,,35
228,Kyle Williams,WR,NE,980,88,-26,,35
229,Jaylin Noel,WR,HOU,977,89,-110,,35
230,Brenen Thompson,WR,FA,976,90,-224,,35
231,Anthony Richardson,QB,IND,966,42,-531,,35
232,Tory Horton,WR,SEA,952,91,-299,,35
233,Drew Allar,QB,FA,950,43,-43,,35
234,Ollie Gordon,RB,MIA,935,69,-105,,35
235,Oscar Delp,TE,FA,928,32,1,,35
236,Eric McAlister,WR,FA,926,92,-229,,35
237,Jauan Jennings,WR,FA,911,93,-316,,36
238,Deebo Samuel,WR,FA,908,94,-107,23,36
239,Jake Tonges,TE,SF,900,33,-170,,36
240,Dalton Schultz,TE,HOU,894,34,-89,,36
241,Cade Klubnik,QB,FA,887,44,251,,36
242,Hunter Henry,TE,NE,867,35,-13,16,36
243,Elijah Arroyo,TE,SEA,852,36,131,,36
244,Kevin Coleman,WR,FA,842,95,274,,36
245,Theo Johnson,TE,NYG,826,37,-269,,37
246,Pat Freiermuth,TE,PIT,816,38,7,,37
247,Aaron Rodgers,QB,FA,816,45,-2,207,37
248,Stefon Diggs,WR,FA,808,96,-136,20,37
249,CJ Daniels,WR,FA,794,97,-285,,37
250,Justin Joly,TE,FA,788,39,654,,37
251,Jam Miller,RB,FA,767,70,615,,37
252,Kimani Vidal,RB,LAC,764,71,-194,,37
253,Jalen Nailor,WR,LV,751,98,-303,,37
254,Evan Engram,TE,DEN,741,40,165,,38
255,Michael Mayer,TE,LV,740,41,-39,,38
256,Isaiah Bond,WR,CLE,730,99,8,,38
257,Calvin Ridley,WR,TEN,727,100,-53,,38
258,Tre Tucker,WR,LV,716,101,-30,,38
259,Darnell Mooney,WR,NYG,716,102,-79,,38
260,Sam Roush,TE,FA,712,42,76,,38
261,Cole Payton,QB,FA,708,46,80,,38
262,CJ Donaldson,RB,FA,703,72,-296,,38
263,Will Howard,QB,PIT,681,47,-2,,38
264,DJ Giddens,RB,IND,668,73,-16,,38
265,Jaydon Blue,RB,DAL,661,74,6,,38
266,Jaylen Wright,RB,MIA,642,75,-91,,38
267,Marlin Klein,TE,FA,635,43,-214,,38
268,Tez Johnson,WR,TB,618,103,6,,38
269,Dont'e Thornton,WR,LV,567,104,-153,,39
270,Noah Thomas,WR,FA,566,105,-267,,39
271,Sean Tucker,RB,TB,558,76,-321,,39
272,Josh Cameron,WR,FA,557,106,-162,,39
273,Jeff Caldwell,WR,FA,554,107,108,,39
274,Dane Key,WR,FA,551,108,-214,,39
275,Christian Kirk,WR,SF,542,109,-62,,39
276,Jalen Milroe,QB,SEA,530,48,-125,,39
277,Devin Neal,RB,NO,515,77,-182,,39
278,LeQuint Allen,RB,JAX,511,78,-163,,39
279,Riley Leonard,QB,IND,503,49,-15,,39
280,Brashard Smith,RB,KC,503,79,-168,,39
281,Xavier Legette,WR,CAR,494,110,-18,,39
282,Marvin Mims,WR,DEN,480,111,-126,,39
283,Joe Fagnano,QB,FA,469,50,-218,,39
284,Cooper Kupp,WR,SEA,468,112,2,,39
285,Najee Harris,RB,FA,459,80,7,,39
286,Colby Parkinson,TE,LAR,450,44,-106,,39
287,MarShawn Lloyd,RB,GB,448,81,102,,39
288,Aaron Anderson,WR,FA,442,113,-177,,39
289,Ray Davis,RB,BUF,428,82,50,,39
290,Cole Kmet,TE,CHI,424,45,85,,39
291,Ben Sinnott,TE,WAS,411,46,-93,,39
292,Ja'Tavion Sanders,TE,CAR,404,47,9,,40
293,Desmond Reid,RB,FA,387,83,88,,40
294,Greg Dulcich,TE,MIA,377,48,85,,40
295,Joe Mixon,RB,FA,373,84,-126,,40
296,John Michael Gyllenborg,TE,FA,365,49,,,40
297,Dylan Devezin,RB,FA,364,85,-224,,40
298,Malik Benson,WR,FA,360,114,26,,40
299,Joe Flacco,QB,FA,358,51,174,,40
300,Gardner Minshew,QB,ARI,352,52,31,,40
301,Marquise Brown,WR,PHI,348,115,-139,,40
302,Jameis Winston,QB,NYG,342,53,114,,40
303,Devaughn Vele,WR,NO,340,116,-40,,40
304,Eric Rivers,WR,FA,336,117,-98,,40
305,Marcus Mariota,QB,WAS,335,54,-163,,40
306,Quinn Ewers,QB,MIA,335,55,-51,,40
307,Trevor Etienne,RB,CAR,328,86,-114,,40
308,Kendre Miller,RB,NO,317,87,9,,40
309,Reggie Virgil,WR,FA,313,118,12,,40
310,Jalen Tolbert,WR,MIA,311,119,26,,40
311,Rashod Bateman,WR,BAL,311,120,-19,,40
312,Hollywood Smothers,RB,FA,310,88,-156,,40
313,Jahan Dotson,WR,ATL,307,121,6,,40
314,Cedric Tillman,WR,CLE,299,122,-136,,40
315,Joe Milton,QB,DAL,285,56,42,,40
316,Josh Cuevas,TE,FA,282,50,-76,,40
317,Mike Gesicki,TE,CIN,279,51,36,,40
318,Dean Connors,RB,FA,278,89,-51,,40
319,Keenan Allen,WR,FA,277,123,-120,,40
320,Jaylin Lane,WR,WAS,266,124,-13,,40
321,Rahsul Faison,RB,FA,264,90,13,,40
322,Trebor Pena,WR,FA,261,125,-150,,40
323,Ryan Flournoy,WR,DAL,257,126,-72,,40
324,Tahj Brooks,RB,CIN,251,91,37,,40
325,Zach Ertz,TE,FA,249,52,13,,40
326,Darnell Washington,TE,PIT,235,53,12,,41
327,Jarquez Hunter,RB,LAR,227,92,29,,41
328,Jalen Royals,WR,KC,226,127,-27,,41
329,Savion Williams,WR,GB,224,128,84,,41
330,Will Levis,QB,TEN,219,57,219,,41
331,DeMario Douglas,WR,NE,219,129,-43,,41
332,Isaiah Davis,RB,NYJ,199,93,-183,,41
333,Calvin Austin,WR,NYG,194,130,-95,,41
334,Emari Demercado,RB,KC,189,94,-25,,41
335,Luke Musgrave,TE,GB,185,54,-2,,41
336,Caleb Douglas,WR,FA,182,131,182,,41
337,Isaac Guerendo,RB,SF,180,95,102,,41
338,Ja'Lynn Polk,WR,NO,179,132,-94,,41
339,Davis Mills,QB,HOU,168,58,-15,,41
340,Spencer Rattler,QB,NO,168,59,-25,,41
341,Justice Hill,RB,BAL,166,96,30,,41
342,Tyquan Thornton,WR,KC,163,133,19,,41
343,Dillon Gabriel,QB,CLE,163,60,-24,,41
344,Noah Fant,TE,NO,159,55,16,,41
345,Jerome Ford,RB,WAS,155,97,-48,,41
346,Noah Gray,TE,KC,151,56,-94,,41
347,Roman Wilson,WR,PIT,150,134,-10,,41
348,Tyson Bagent,QB,CHI,146,61,-14,,41
349,Tanner McKee,QB,PHI,145,62,50,,41
350,Dae'Quan Wright,TE,FA,142,57,142,,41
351,Jimmy Horn,WR,CAR,140,135,-9,,41
352,Darren Waller,TE,FA,135,58,13,,41
353,Kenny McIntosh,RB,SEA,133,98,133,,41
354,Andrei Iosivas,WR,CIN,133,136,-42,,41
355,John Metchie,WR,CAR,131,137,-160,,41
356,Devin Singletary,RB,NYG,126,99,-128,,41
357,KaVontae Turpin,WR,DAL,122,138,84,,41
358,KeAndre Lambert-Smith,WR,LAC,120,139,52,,41
359,Trey Lance,QB,LAC,118,63,-16,,41
360,Tyler Huntley,QB,BAL,116,64,-30,,41
361,Luke McCaffrey,WR,WAS,115,140,-131,,41
362,Jonnu Smith,TE,FA,100,59,1,,41
363,George Holani,RB,SEA,98,100,22,,41
364,Dawson Knox,TE,BUF,97,60,-79,,41
365,Xavier Hutchinson,WR,HOU,94,141,-9,,41
366,Efton Chism,WR,NE,89,142,17,,41
367,Will Shipley,RB,PHI,83,101,39,,41
368,Audric Estime,RB,NO,77,102,-126,,42
369,Ty Johnson,RB,BUF,74,103,74,,42
370,Tutu Atwell,WR,MIA,74,143,-10,,42
371,Tyler Higbee,TE,LAR,68,61,-94,,42
372,Raheim Sanders,RB,CLE,66,104,66,,42
373,Erick All,TE,CIN,63,62,63,,42
374,Jordan Whittington,WR,LAR,63,144,23,,42
375,Darius Slayton,WR,NYG,63,145,-128,,42
376,Treylon Burks,WR,WAS,61,146,-45,,42
377,Kendrick Bourne,WR,ARI,58,147,58,,42
378,Olamide Zaccheaus,WR,ATL,54,148,-45,,42
379,Mack Hollins,WR,NE,53,149,-76,,42
380,Jahdae Walker,WR,CHI,52,150,-87,,42
381,Dyami Brown,WR,WAS,43,151,43,,42
382,Daniel Bellinger,TE,TEN,37,63,-15,,42
383,Konata Mumpfield,WR,LAR,36,152,36,,42
384,Joshua Palmer,WR,BUF,32,153,-28,,42
385,Devontez Walker,WR,BAL,30,154,30,,42
386,Samaje Perine,RB,CIN,28,105,-108,,42
387,Damien Martinez,RB,GB,28,106,28,,42
388,Phil Mafah,RB,DAL,27,107,27,,42
389,Mitchell Evans,TE,CAR,26,64,26,,42
390,Russell Wilson,QB,FA,23,65,23,,42
391,Kalel Mullings,RB,TEN,21,108,-20,,42
392,Malachi Corley,WR,CLE,19,155,19,,42
393,Zach Wilson,QB,FA,15,66,15,,42
394,Jaleel McLaughlin,RB,DEN,15,109,15,,42
395,Malik Davis,RB,DAL,12,110,-53,,42
396,Sione Vaki,RB,DET,10,111,10,,42
397,Chris Brooks,RB,GB,5,112,-11,,42
398,Jake Browning,QB,TB,2,67,-43,,42
