Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
273,Greg Dulcich,TE,MIA,541,43,298,,41
274,Le'Veon Moss,RB,MIA,533,78,-681,,41
275,Deion Burks,WR,IND,496,107,-681,,42
276,MarShawn Lloyd,RB,GB,496,79,204,,42
277,Christian Kirk,WR,SF,494,108,-23,,42
278,Zavion Thomas,WR,CHI,477,109,477,,42
279,Cooper Kupp,WR,SEA,476,110,54,,42
280,CJ Daniels,WR,LAR,468,111,-614,,42
281,Jack Endries,TE,CIN,457,44,-701,,42
282,J'Mari Taylor,RB,JAX,454,80,-635,,42
283,Ja'Tavion Sanders,TE,CAR,454,45,5,,42
284,Riley Leonard,QB,IND,453,48,10,,42
285,Najee Harris,RB,FA,436,81,-292,,42
286,Marquise Brown,WR,PHI,422,112,24,,42
287,Will Kacmarek,TE,MIA,415,46,415,,42
288,Brashard Smith,RB,KC,415,82,-149,,42
289,Marvin Mims,WR,DEN,414,113,-43,,42
290,Joe Mixon,RB,FA,404,83,-100,,42
291,Rashod Bateman,WR,BAL,392,114,-3,,43
292,Jam Miller,RB,NE,380,84,-248,,43
293,Marlin Klein,TE,HOU,371,47,-480,,43
294,Cole Kmet,TE,CHI,363,48,-39,,43
295,Jaylin Lane,WR,WAS,360,115,30,,43
296,Seth McGowan,RB,IND,358,85,358,,43
297,Ben Sinnott,TE,WAS,353,49,-60,,43
298,Ryan Flournoy,WR,DAL,351,116,-7,,43
299,Jameis Winston,QB,NYG,350,49,39,,43
300,Tanner Koziol,TE,JAX,349,50,349,,43
301,Cole Payton,QB,PHI,348,50,-312,,43
302,Tahj Brooks,RB,CIN,346,86,81,,43
303,DeMario Douglas,WR,NE,333,117,62,,43
304,Spencer Rattler,QB,NO,332,51,92,,43
305,Trevor Etienne,RB,CAR,331,87,-27,,43
306,Keenan Allen,WR,FA,327,118,96,,43
307,Quinn Ewers,QB,MIA,316,52,-106,,43
308,Cedric Tillman,WR,CLE,316,119,-76,,43
309,Joe Milton,QB,DAL,312,53,18,,43
310,Jalen Royals,WR,KC,311,120,60,,43
311,Joe Flacco,QB,CIN,311,54,-157,,43
312,Devaughn Vele,WR,NO,309,121,-43,,43
313,Marcus Mariota,QB,WAS,308,55,-118,,43
314,Tyquan Thornton,WR,KC,305,122,165,,43
315,Mike Gesicki,TE,CIN,298,51,64,,43
316,Gardner Minshew,QB,ARI,273,56,-51,,43
317,Jahan Dotson,WR,ATL,267,123,-44,,43
318,Jarquez Hunter,RB,LAR,257,88,-41,,44
319,Darnell Washington,TE,PIT,250,52,29,,44
320,Devin Singletary,RB,NYG,245,89,92,,44
321,Savion Williams,WR,GB,231,124,141,,44
322,Isaiah Davis,RB,NYJ,228,90,-39,,44
323,Diego Pavia,QB,FA,226,57,226,,44
324,Davis Mills,QB,HOU,210,58,-58,,44
325,Kendre Miller,RB,NO,207,91,-121,,44
326,Noah Gray,TE,KC,205,53,30,,44
327,Justice Hill,RB,BAL,204,92,65,,44
328,Luke Musgrave,TE,GB,196,54,20,,44
329,Calvin Austin,WR,NYG,195,125,,,44
330,Luke McCaffrey,WR,WAS,192,126,4,,44
331,Sam Roush,TE,CHI,186,55,-471,,44
332,John Metchie,WR,CAR,181,127,-49,,44
333,Dillon Gabriel,QB,CLE,181,59,-27,,44
334,Jerome Ford,RB,WAS,180,93,28,,44
335,Roman Hemby,RB,FA,175,94,175,,44
336,Andrei Iosivas,WR,CIN,175,128,61,,44
337,Dawson Knox,TE,BUF,166,56,46,,44
338,Will Levis,QB,TEN,160,60,14,,44
339,Tyson Bagent,QB,CHI,158,61,11,,44
340,Matthew Hibner,TE,BAL,155,57,155,,44
341,Darius Slayton,WR,NYG,153,129,4,,44
342,Malik Benson,WR,LV,152,130,-238,,44
343,Roman Wilson,WR,PIT,152,131,59,,44
344,Ja'Lynn Polk,WR,NO,147,132,-98,,44
345,Audric Estime,RB,NO,145,95,-54,,44
346,Will Shipley,RB,PHI,134,96,134,,45
347,Efton Chism,WR,NE,132,133,85,,45
348,Darren Waller,TE,FA,127,58,18,,45
349,Isaac Guerendo,RB,SF,126,97,-52,,45
350,KeAndre Lambert-Smith,WR,LAC,121,134,-16,,45
351,Tyler Huntley,QB,BAL,119,62,-18,,45
352,Zach Ertz,TE,FA,114,59,-149,,45
353,Trey Lance,QB,LAC,109,63,-31,,45
354,Tanner McKee,QB,PHI,109,64,-31,,45
355,Jimmy Horn,WR,CAR,109,135,-35,,45
356,Colbie Young,WR,CIN,106,136,106,,45
357,Noah Fant,TE,NO,103,60,103,,45
358,John Michael Gyllenborg,TE,FA,101,61,-248,,45
359,Malik Davis,RB,DAL,101,98,101,,45
360,Josh Cameron,WR,JAX,97,137,-623,,45
361,Robert Henry,RB,FA,96,99,96,,45
362,Emari Demercado,RB,KC,93,100,-69,,45
363,Treylon Burks,WR,WAS,91,138,-61,,45
364,Joshua Palmer,WR,BUF,85,139,85,,45
365,Tai Felton,WR,MIN,79,140,68,,45
366,Isaiah Hodgins,WR,NYG,78,141,78,,45
367,Xavier Hutchinson,WR,HOU,78,142,78,,45
368,Cyrus Allen,WR,KC,77,143,77,,45
369,Jonnu Smith,TE,FA,76,62,-13,,45
370,Tyler Higbee,TE,LAR,75,63,-24,,45
371,Nate Boerkircher,TE,JAX,71,64,71,,45
372,Raheim Sanders,RB,CLE,68,101,18,,45
373,Mack Hollins,WR,NE,63,144,-22,,45
374,Jahdae Walker,WR,CHI,59,145,-34,,45
375,George Holani,RB,SEA,59,102,-24,,45
376,Phil Mafah,RB,DAL,58,103,10,,45
377,Michael Carter,RB,TEN,57,104,-114,,45
378,Kenny McIntosh,RB,SEA,56,105,-58,,45
379,Jawhar Jordan,RB,HOU,50,106,50,,45
380,Jaleel McLaughlin,RB,DEN,49,107,49,,45
381,Damien Martinez,RB,GB,48,108,48,,45
382,Russell Wilson,QB,FA,45,65,45,,45
383,Jaren Kanak,TE,TEN,44,65,44,,46
384,Nick Chubb,RB,FA,34,109,-125,,46
385,Mitchell Evans,TE,CAR,32,66,32,,46
386,Jalin Hyatt,WR,NYG,26,146,-3,,46
387,Erick All,TE,CIN,23,67,23,,46
388,Charlie Kolar,TE,LAC,20,68,20,,46
389,Mitchell Trubisky,QB,TEN,19,66,19,,46
390,Tutu Atwell,WR,MIA,18,147,-81,,46
391,Chris Brooks,RB,GB,17,110,17,,46
392,Jordan Whittington,WR,LAR,17,148,-8,,46
393,Cade Stover,TE,HOU,14,69,,,46
394,Dyami Brown,WR,WAS,12,149,12,,46
395,Tahj Washington,WR,MIA,10,150,4,,46
396,Isaiah Williams,WR,NYJ,9,151,9,,46
397,Devontez Walker,WR,BAL,9,152,-23,,46
