Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Colston Loveland,TE,CHI,4627,3,249,2158,14
35,Nico Collins,WR,HOU,4501,11,-328,4288,14
36,Makai Lemon,WR,FA,4453,12,-75,2068,14
37,Carnell Tate,WR,FA,4368,13,-74,1969,15
38,Fernando Mendoza,QB,FA,4321,14,-73,3549,15
39,Garrett Wilson,WR,NYJ,4234,14,-318,3335,15
40,Tyler Warren,TE,IND,4223,4,-309,2485,15
41,Jordan Love,QB,GB,4161,15,-30,4910,15
42,Chris Olave,WR,NO,4148,15,-156,3225,15
43,Bucky Irving,RB,TB,4065,9,-30,3011,16
44,Emeka Egbuka,WR,TB,4059,16,-81,2214,16
45,TreVeyon Henderson,RB,NE,4032,10,-804,2876,16
46,Christian McCaffrey,RB,SF,4008,11,-342,5876,16
47,Dak Prescott,QB,DAL,3883,16,-346,5895,16
48,Breece Hall,RB,NYJ,3782,12,-89,3162,16
49,Ladd McConkey,WR,LAC,3771,17,-19,2219,16
50,Chase Brown,RB,CIN,3722,13,214,3631,17
51,Marvin Harrison Jr,WR,ARI,3718,18,-106,1831,17
52,Quinshon Judkins,RB,CLE,3693,14,-23,2035,17
53,Rashee Rice,WR,KC,3690,19,-552,2652,17
54,Jordyn Tyson,WR,FA,3608,20,-61,1221,17
55,Cam Ward,QB,TEN,3578,17,-149,2890,17
56,Saquon Barkley,RB,PHI,3514,15,-397,4514,17
57,Baker Mayfield,QB,TB,3494,18,-199,4582,17
58,C.J. Stroud,QB,HOU,3451,19,-371,2854,17
59,Rome Odunze,WR,CHI,3444,21,-108,1552,17
60,Brian Thomas,WR,JAX,3438,22,-157,1439,17
61,Kyren Williams,RB,LAR,3392,16,-246,2839,18
62,Jared Goff,QB,DET,3338,20,-94,4372,18
63,Harold Fannin,TE,CLE,3284,5,,816,18
64,Tucker Kraft,TE,GB,3254,6,-144,1753,18
65,A.J. Brown,WR,PHI,3232,23,-182,2881,18
66,Kenneth Walker,RB,SEA,3230,17,271,2568,18
67,Tee Higgins,WR,CIN,3129,24,-211,2290,19
68,Zay Flowers,WR,BAL,3123,25,-103,1699,19
69,Sam LaPorta,TE,DET,3093,7,-94,1480,19
70,Cam Skattebo,RB,NYG,3045,18,-314,1790,19
71,Josh Jacobs,RB,GB,3041,19,-170,3195,19
72,Luther Burden,WR,CHI,3019,26,-233,771,19
73,Jameson Williams,WR,DET,3013,27,-63,1408,19
74,Sam Darnold,QB,SEA,2989,21,-127,3072,19
75,Kyle Pitts,TE,ATL,2976,8,130,1413,19
76,Denzel Boston,WR,FA,2965,28,-50,677,19
77,Jonah Coleman,RB,FA,2900,20,-49,1010,20
78,Kenyon Sadiq,TE,FA,2900,9,-50,595,20
79,DeVonta Smith,WR,PHI,2868,29,-10,1894,20
80,Bryce Young,QB,CAR,2816,22,-47,1917,20
81,Tyler Shough,QB,NO,2791,23,-72,2288,21
82,Jaylen Waddle,WR,MIA,2771,30,-9,1712,21
83,KC Concepcion,WR,FA,2741,31,-47,491,21
84,Travis Etienne,RB,JAX,2726,21,-64,2339,21
85,Javonte Williams,RB,DAL,2704,22,-96,1859,21
86,RJ Harvey,RB,DEN,2659,23,-411,1529,21
87,Derrick Henry,RB,BAL,2610,24,,3677,21
88,Kyler Murray,QB,ARI,2477,24,-101,2107,22
89,Matthew Stafford,QB,LAR,2470,25,-207,3759,22
90,Oronde Gadsden,TE,LAC,2414,10,100,345,22
91,Daniel Jones,QB,IND,2395,26,-33,1970,22
92,Jadarian Price,RB,FA,2375,25,-41,510,22
93,Travis Hunter,WR,JAX,2263,32,-777,286,23
94,Jordan Addison,WR,MIN,2218,33,-141,425,23
95,DK Metcalf,WR,PIT,2196,34,6,1119,23
96,J.J. McCarthy,QB,MIN,2178,27,-519,805,23
97,Michael Penix,QB,ATL,2125,28,-122,1075,24
98,Michael Pittman,WR,IND,2119,35,90,1041,24
99,Davante Adams,WR,LAR,2118,36,-60,1997,24
100,Ricky Pearsall,WR,SF,2117,37,-125,542,24
101,D'Andre Swift,RB,CHI,2098,26,-136,1229,24
102,Emmett Johnson,RB,FA,2096,27,-36,293,24
103,George Kittle,TE,SF,2084,11,-134,1583,24
104,Malik Willis,QB,GB,2083,29,219,1140,24
105,Alec Pierce,WR,IND,2081,38,117,561,24
106,Terry McLaurin,WR,WAS,2077,39,99,1337,24
107,Dalton Kincaid,TE,BUF,2071,12,-104,585,24
108,Michael Wilson,WR,ARI,2042,40,31,547,24
109,Jake Ferguson,TE,DAL,2017,13,-163,642,25
110,Matthew Golden,WR,GB,1994,41,32,145,25
111,Ty Simpson,QB,FA,1950,30,-33,419,25
112,Eli Stowers,TE,FA,1945,14,-33,97,25
113,Nicholas Singleton,RB,FA,1944,28,-32,209,25
114,Xavier Worthy,WR,KC,1935,42,33,141,25
115,Parker Washington,WR,JAX,1892,43,28,198,25
116,Jayden Higgins,WR,HOU,1887,44,-167,144,25
117,Wan'Dale Robinson,WR,NYG,1860,45,-75,278,26
118,Kyle Monangai,RB,CHI,1853,29,-87,326,26
119,Bhayshul Tuten,RB,JAX,1835,30,26,348,26
120,Quentin Johnston,WR,LAC,1825,46,-1,204,26
121,Christian Watson,WR,GB,1820,47,-82,422,26
122,Shedeur Sanders,QB,CLE,1779,31,-338,438,26
123,Jaylen Warren,RB,PIT,1779,31,-41,797,26
124,Courtland Sutton,WR,DEN,1776,48,-375,868,26
125,Zach Charbonnet,RB,SEA,1751,32,-245,412,26
126,Tyler Allgeier,RB,ATL,1750,33,143,518,26
127,Mike Evans,WR,TB,1748,49,-57,1139,26
128,DJ Moore,WR,CHI,1733,50,-152,591,27
129,Omar Cooper,WR,FA,1715,51,-29,51,27
130,Jakobi Meyers,WR,JAX,1702,52,-211,609,27
131,Brenton Strange,TE,JAX,1696,15,-171,166,27
132,Rico Dowdle,RB,CAR,1680,34,-148,713,27
133,Trey Benson,RB,ARI,1670,35,-79,196,27
134,Chuba Hubbard,RB,CAR,1657,36,-101,523,27
135,Zachariah Branch,WR,FA,1628,53,-28,27,28
136,Elijah Sarratt,WR,FA,1600,54,-27,20,28
137,Blake Corum,RB,LAR,1599,37,-135,286,28
138,Isaiah Likely,TE,BAL,1595,16,-23,156,28
139,Theo Johnson,TE,NYG,1592,17,-35,118,28
140,Chris Bell,WR,FA,1586,55,-27,17,28
141,Rhamondre Stevenson,RB,NE,1578,38,1,600,28
142,Jayden Reed,WR,GB,1577,56,-62,162,28
143,Khalil Shakir,WR,BUF,1574,57,-64,174,28
144,Chris Brazzell,WR,FA,1570,58,-27,12,28
145,Brandon Aiyuk,WR,SF,1566,59,-82,299,28
146,Josh Downs,WR,IND,1564,60,-2,100,28
147,Tua Tagovailoa,QB,MIA,1558,32,-360,507,28
148,David Montgomery,RB,DET,1535,39,-61,638,28
149,AJ Barner,TE,SEA,1529,18,129,61,28
150,Chris Godwin,WR,TB,1526,61,-37,456,28
151,Romeo Doubs,WR,GB,1514,62,52,135,29
152,Mac Jones,QB,SF,1512,33,-63,406,29
153,Jauan Jennings,WR,SF,1510,63,-213,305,29
154,Jalen Coker,WR,CAR,1508,64,3,78,29
155,Woody Marks,RB,HOU,1505,40,-317,213,29
156,Mike Washington,RB,FA,1504,41,-25,59,29
157,Tyreek Hill,WR,MIA,1484,65,-86,625,29
158,Germie Bernard,WR,FA,1482,66,-25,,29
159,Mason Taylor,TE,NYJ,1481,19,-120,,29
160,David Njoku,TE,CLE,1475,20,207,314,29
161,Terrance Ferguson,TE,LAR,1472,21,-13,16,29
162,Kenneth Gainwell,RB,PIT,1463,42,-86,322,29
163,Kaleb Johnson,RB,PIT,1463,43,-63,67,29
164,Tyrone Tracy,RB,NYG,1461,44,-13,263,29
165,Kayshon Boutte,WR,NE,1456,67,22,47,29
166,Troy Franklin,WR,DEN,1450,68,-191,18,29
167,Anthony Richardson,QB,IND,1443,34,337,157,29
168,Pat Bryant,WR,DEN,1441,69,26,21,29
169,Jonathon Brooks,RB,CAR,1441,45,-40,63,29
170,J.K. Dobbins,RB,DEN,1438,46,-80,320,29
171,Rachaad White,RB,TB,1438,47,78,314,29
172,Jacory Croskey-Merritt,RB,WAS,1432,48,-143,149,29
173,T.J. Hockenson,TE,MIN,1432,22,-219,216,29
174,Tre' Harris,WR,LAC,1408,70,-88,39,30
175,Mark Andrews,TE,BAL,1406,23,-107,310,30
176,Stefon Diggs,WR,NE,1406,71,-139,528,30
177,Ja'Kobi Lane,WR,FA,1400,72,-23,,30
178,Demond Claiborne,RB,FA,1400,49,-24,28,30
179,Max Klare,TE,FA,1398,24,-24,,30
180,Alvin Kamara,RB,NO,1392,50,-12,656,30
181,Braelon Allen,RB,NYJ,1387,51,30,27,30
182,Jerry Jeudy,WR,CLE,1379,73,-72,120,30
183,Keon Coleman,WR,BUF,1376,74,172,,30
184,Antonio Williams,WR,FA,1364,75,-23,,30
185,Juwan Johnson,TE,NO,1360,25,-179,210,30
186,Dallas Goedert,TE,PHI,1358,26,-320,311,30
187,Malachi Fields,WR,FA,1357,76,-23,,30
188,Jalen McMillan,WR,TB,1348,77,177,27,30
189,Tyjae Spears,RB,TEN,1345,52,-33,106,30
190,Tony Pollard,RB,TEN,1342,53,-111,369,30
191,Elic Ayomanor,WR,TEN,1338,78,12,,30
192,Carson Beck,QB,FA,1292,35,-22,59,31
193,Rashid Shaheed,WR,SEA,1292,79,8,108,31
194,Chimere Dike,WR,TEN,1291,80,-106,8,31
195,Isaac TeSlaa,WR,DET,1279,81,-118,,31
196,Devin Neal,RB,NO,1245,54,-43,,31
197,Tory Horton,WR,SEA,1236,82,-120,,31
198,Deebo Samuel,WR,WAS,1226,83,-246,174,31
199,Jaylin Noel,WR,HOU,1204,84,129,,31
200,Dylan Sampson,RB,CLE,1203,55,-75,,31
201,Le'Veon Moss,RB,FA,1195,56,-20,,31
202,Adonai Mitchell,WR,NYJ,1192,85,-160,,31
203,Jordan Mason,RB,MIN,1186,57,-142,117,31
204,Adam Randall,RB,FA,1181,58,-20,,31
205,Kimani Vidal,RB,LAC,1178,59,-15,44,31
206,Gunnar Helm,TE,TEN,1168,27,184,,31
207,Jack Endries,TE,FA,1126,28,-20,,32
208,Jack Bech,WR,LV,1118,86,173,,32
209,Tank Dell,WR,HOU,1117,87,84,13,32
210,J'Mari Taylor,RB,FA,1100,60,-19,,32
211,Ted Hurst,WR,FA,1095,88,-19,,32
212,CJ Daniels,WR,FA,1086,89,-18,,32
213,Eric McAlister,WR,FA,1082,90,-18,,32
214,Brenen Thompson,WR,FA,1071,91,-18,,32
215,Deion Burks,WR,FA,1063,92,-18,,32
216,Kyle Williams,WR,NE,1061,93,-236,,32
217,Sean Tucker,RB,TB,1059,61,196,,32
218,Travis Kelce,TE,KC,1056,29,97,292,32
219,Ollie Gordon,RB,MIA,999,62,110,,33
220,Tank Bigsby,RB,PHI,980,63,88,,33
221,Hunter Henry,TE,NE,973,30,-224,66,33
222,Jake Tonges,TE,SF,972,31,-207,,33
223,Jacoby Brissett,QB,ARI,972,36,-258,136,33
224,James Conner,RB,ARI,972,64,-59,138,33
225,CJ Donaldson,RB,FA,954,65,-16,,33
226,Joe Mixon,RB,HOU,936,66,-110,85,33
227,Isiah Pacheco,RB,KC,934,67,-98,19,33
228,Oscar Delp,TE,FA,914,32,-16,,33
229,Aaron Jones,RB,MIN,913,68,-127,116,33
230,Jaydon Blue,RB,DAL,912,69,104,,33
231,Tre Tucker,WR,LV,903,94,-61,,33
232,Dalton Schultz,TE,HOU,877,33,-309,,34
233,Drew Allar,QB,FA,869,37,-15,,34
234,Isaiah Bond,WR,CLE,867,95,73,,34
235,Cade Otton,TE,TB,863,34,-190,,34
236,Brian Robinson,RB,SF,855,70,-238,,34
237,Kirk Cousins,QB,ATL,855,38,2,134,34
238,Elijah Arroyo,TE,SEA,842,35,-63,,34
239,Brashard Smith,RB,KC,840,71,8,,34
240,Ben Sinnott,TE,WAS,821,36,7,,34
241,Marlin Klein,TE,FA,818,37,-14,,34
242,Colby Parkinson,TE,LAR,794,38,-216,,34
243,Aaron Rodgers,QB,PIT,772,39,-84,146,35
244,Taylen Green,QB,FA,770,40,-13,,35
245,Justin Fields,QB,NYJ,770,41,-35,,35
246,Kevin Coleman,WR,FA,765,96,-13,,35
247,Noah Thomas,WR,FA,754,97,-13,,35
248,Hollywood Smothers,RB,FA,723,72,-12,,35
249,Josh Cameron,WR,FA,721,98,-12,,35
250,Jalen Milroe,QB,SEA,721,42,-27,,35
251,Marvin Mims,WR,DEN,719,99,21,,35
252,Emanuel Wilson,RB,GB,715,73,-10,,35
253,Will Howard,QB,PIT,711,43,277,,35
254,Dane Key,WR,FA,704,100,-12,,35
255,Cade Klubnik,QB,FA,682,44,-11,,35
256,Dont'e Thornton,WR,LV,673,101,53,,36
257,Najee Harris,RB,LAC,673,74,87,,36
258,Tez Johnson,WR,TB,661,102,-330,,36
259,Michael Mayer,TE,LV,645,39,-135,,36
260,Joe Fagnano,QB,FA,642,45,-10,,36
261,Xavier Legette,WR,CAR,635,103,-25,,36
262,Pat Freiermuth,TE,PIT,624,40,132,,36
263,Evan Engram,TE,DEN,623,41,78,,36
264,Quinn Ewers,QB,MIA,622,46,-280,,36
265,Dylan Devezin,RB,FA,618,75,-10,,36
266,Malik Washington,WR,MIA,617,104,28,,36
267,Aaron Anderson,WR,FA,606,105,-11,,36
268,Keaton Mitchell,RB,BAL,602,76,-181,,36
269,Jaylen Wright,RB,MIA,594,77,-150,,36
270,Chig Okonkwo,TE,TEN,592,42,-50,,36
271,Riley Leonard,QB,IND,577,47,-150,,36
272,Keenan Allen,WR,LAC,574,106,-36,,36
273,Geno Smith,QB,LV,573,48,-163,,36
274,Eric Rivers,WR,FA,541,107,-10,,36
275,Kendre Miller,RB,NO,532,78,44,,36
276,Chris Rodriguez,RB,WAS,502,79,-63,,37
277,DJ Giddens,RB,IND,496,80,-45,,37
278,Sam Roush,TE,FA,493,43,-8,,37
279,Cole Payton,QB,FA,484,49,-8,,37
280,Calvin Ridley,WR,TEN,482,108,-87,,37
281,Cooper Kupp,WR,SEA,481,109,162,,37
282,Isaiah Davis,RB,NYJ,467,81,-59,,37
283,Ja'Tavion Sanders,TE,CAR,462,44,52,,37
284,Cedric Tillman,WR,CLE,460,110,-69,,37
285,Cole Kmet,TE,CHI,456,45,-18,,37
286,Devaughn Vele,WR,NO,425,111,-18,,37
287,Audric Estime,RB,NO,416,82,-122,,37
288,Darren Waller,TE,MIA,411,46,27,,37
289,John Metchie,WR,NYJ,399,112,-50,,37
290,DeMario Douglas,WR,NE,391,113,-42,,37
291,Zach Ertz,TE,WAS,391,47,-14,,37
292,Rashod Bateman,WR,BAL,388,114,-52,,37
293,Darnell Mooney,WR,ATL,383,115,-111,,37
294,Ray Davis,RB,BUF,380,83,9,,37
295,Dontayvion Wicks,WR,GB,378,116,3,,37
296,Kareem Hunt,RB,KC,373,84,20,,37
297,Ryan Flournoy,WR,DAL,368,117,82,,37
298,Jordan James,RB,SF,367,85,208,,37
299,Marcus Mariota,QB,WAS,365,50,-124,,37
300,Deshaun Watson,QB,CLE,358,51,-50,,37
301,Jalen Royals,WR,KC,348,118,7,,37
302,Dillon Gabriel,QB,CLE,331,52,81,,37
303,Christian Kirk,WR,HOU,329,119,-20,,37
304,Trevor Etienne,RB,CAR,307,86,-38,,38
305,Jameis Winston,QB,NYG,288,53,67,,38
306,Michael Carter,RB,ARI,285,87,-95,,38
307,Marquise Brown,WR,KC,283,120,27,,38
308,Davis Mills,QB,HOU,281,54,-20,,38
309,Mike Gesicki,TE,CIN,275,48,-106,,38
310,Tahj Brooks,RB,CIN,274,88,-110,,38
311,Devin Singletary,RB,NYG,272,89,87,,38
312,Joe Milton,QB,DAL,272,55,10,,38
313,Darius Slayton,WR,NYG,261,121,3,,38
314,Jaylin Lane,WR,WAS,255,122,-68,,38
315,LeQuint Allen,RB,JAX,252,90,-14,,38
316,Gardner Minshew,QB,KC,239,56,239,,38
317,Spencer Rattler,QB,NO,239,57,107,,38
318,Zonovan Knight,RB,ARI,237,91,-89,,38
319,Darnell Washington,TE,PIT,236,49,-34,,38
320,Luke McCaffrey,WR,WAS,231,123,34,,38
321,MarShawn Lloyd,RB,GB,226,92,-42,,38
322,Jalen Nailor,WR,MIN,224,124,53,,38
323,Ja'Lynn Polk,WR,NO,217,125,61,,38
324,Andrei Iosivas,WR,CIN,213,126,71,,38
325,Luke Musgrave,TE,GB,212,50,-61,,38
326,Roman Wilson,WR,PIT,197,127,33,,38
327,Max Brosmer,QB,MIN,194,58,194,,38
328,Jonnu Smith,TE,PIT,192,51,157,,38
329,Will Levis,QB,TEN,188,59,118,,38
330,Nick Chubb,RB,HOU,186,93,-110,,38
331,Noah Gray,TE,KC,185,52,-39,,38
332,Isaac Guerendo,RB,SF,178,94,-20,,38
333,Jarquez Hunter,RB,LAR,173,95,55,,38
334,KeAndre Lambert-Smith,WR,LAC,170,128,27,,38
335,Savion Williams,WR,GB,163,129,129,,39
336,Dawson Knox,TE,BUF,162,53,-8,,39
337,Jimmy Horn,WR,CAR,151,130,30,,39
338,Tyson Bagent,QB,CHI,148,60,133,,39
339,Trey Lance,QB,LAC,145,61,2,,39
340,Calvin Austin,WR,PIT,140,131,-118,,39
341,Greg Dulcich,TE,MIA,129,54,47,,39
342,Tyler Higbee,TE,LAR,128,55,29,,39
343,Joe Flacco,QB,CIN,127,62,-9,,39
344,Xavier Hutchinson,WR,HOU,126,132,-14,,39
345,Efton Chism,WR,NE,123,133,-29,,39
346,Jerome Ford,RB,CLE,122,96,-21,,39
347,Tanner McKee,QB,PHI,103,63,72,,39
348,Malik Davis,RB,DAL,100,97,-39,,39
349,Samaje Perine,RB,CIN,95,98,39,,39
350,Noah Fant,TE,CIN,90,56,39,,39
351,Mack Hollins,WR,NE,85,134,24,,39
352,Treylon Burks,WR,WAS,84,135,-49,,39
353,Xavier Restrepo,WR,TEN,79,136,-5,,39
354,Roschon Johnson,RB,CHI,78,99,78,,39
355,Russell Wilson,QB,NYG,77,64,54,,39
356,Jawhar Jordan,RB,HOU,73,100,-70,,39
357,KaVontae Turpin,WR,DAL,71,137,-32,,39
358,Raheim Sanders,RB,CLE,71,101,-21,,39
359,Austin Ekeler,RB,WAS,70,102,7,,39
360,Justice Hill,RB,BAL,69,103,69,,39
361,Will Shipley,RB,PHI,65,104,-55,,39
362,Derek Carr,QB,FA,64,65,64,,39
363,Tutu Atwell,WR,LAR,57,138,57,,39
364,Erick All,TE,CIN,54,57,54,,39
365,Joshua Palmer,WR,BUF,53,139,53,,39
366,Konata Mumpfield,WR,LAR,46,140,-15,,40
367,Terrell Jennings,RB,NE,44,105,44,,40
368,Jordan Whittington,WR,LAR,43,141,-64,,40
369,Zach Wilson,QB,MIA,42,66,12,,40
370,Ty Johnson,RB,BUF,38,106,-33,,40
371,Tyquan Thornton,WR,KC,37,142,-17,,40
372,Nathan Carter,RB,ATL,35,107,35,,40
373,Jahdae Walker,WR,CHI,35,143,-50,,40
374,Jahan Dotson,WR,PHI,35,144,-53,,40
375,Damien Martinez,RB,GB,35,108,35,,40
376,Jordan Watkins,WR,SF,34,145,34,,40
377,Tai Felton,WR,MIN,29,146,22,,40
378,Hassan Haskins,RB,LAC,28,109,28,,40
379,Jackson Hawes,TE,BUF,26,58,-9,,40
380,Phil Mafah,RB,DAL,26,110,-13,,40
381,Tyler Huntley,QB,BAL,25,67,-5,,40
382,Zamir White,RB,LV,21,111,21,,40
383,Mitchell Evans,TE,CAR,18,59,18,,40
384,Isaiah Williams,WR,NYJ,16,147,-8,,40
385,Jaleel McLaughlin,RB,DEN,15,112,-43,,40
386,Henry Ruggs,WR,FA,11,148,-26,,40
387,Darius Cooper,WR,PHI,9,149,7,,40
388,Rondale Moore,WR,MIN,4,150,4,,40
