Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
101,Alec Pierce,WR,IND,2146,38,196,634,26
102,DK Metcalf,WR,PIT,2113,39,-26,996,27
103,Michael Penix,QB,ATL,2108,28,-74,1037,27
104,Terry McLaurin,WR,WAS,2093,40,134,1349,27
105,Eli Stowers,TE,FA,2075,11,8,125,27
106,D'Andre Swift,RB,CHI,2071,27,-133,1173,27
107,George Kittle,TE,SF,2061,12,-47,1521,27
108,Dalton Kincaid,TE,BUF,2052,13,-95,562,27
109,David Montgomery,RB,DET,2041,28,461,1434,27
110,Wan'Dale Robinson,WR,NYG,2011,41,154,385,28
111,Ty Simpson,QB,FA,2008,29,7,469,28
112,Matthew Golden,WR,GB,2004,42,6,147,28
113,J.J. McCarthy,QB,MIN,1985,30,-388,568,28
114,Jayden Higgins,WR,HOU,1957,43,-36,171,28
115,Christian Watson,WR,GB,1944,44,39,555,29
116,Michael Pittman,WR,IND,1936,45,-152,796,29
117,Parker Washington,WR,JAX,1934,46,103,216,29
118,Omar Cooper,WR,FA,1922,47,7,87,29
119,Jake Ferguson,TE,DAL,1915,14,-193,518,29
120,Bhayshul Tuten,RB,JAX,1898,29,127,402,29
121,Xavier Worthy,WR,KC,1896,48,-31,122,29
122,Nicholas Singleton,RB,FA,1871,30,7,170,29
123,Courtland Sutton,WR,DEN,1855,49,-118,979,29
124,Tyler Allgeier,RB,ATL,1828,31,221,614,29
125,Quentin Johnston,WR,LAC,1815,50,-66,195,30
126,Jaylen Warren,RB,PIT,1809,32,-15,832,30
127,Kyle Monangai,RB,CHI,1797,33,-58,278,30
128,Shedeur Sanders,QB,CLE,1796,31,-150,448,30
129,Zach Charbonnet,RB,SEA,1787,34,-41,448,30
130,Elijah Sarratt,WR,FA,1779,51,6,57,30
131,Brenton Strange,TE,JAX,1738,15,-81,186,30
132,Jakobi Meyers,WR,JAX,1735,52,-49,655,30
133,Mike Evans,WR,TB,1728,53,-20,1086,30
134,Trey Benson,RB,ARI,1725,35,35,225,30
135,Chuba Hubbard,RB,CAR,1721,36,-12,606,30
136,Isaiah Likely,TE,BAL,1644,16,62,180,30
137,Anthony Richardson,QB,IND,1637,32,482,274,30
138,Rico Dowdle,RB,CAR,1625,37,-175,621,30
139,Mac Jones,QB,SF,1620,33,117,542,31
140,Chris Bell,WR,FA,1619,54,5,16,31
141,Khalil Shakir,WR,BUF,1617,55,-45,196,31
142,Zachariah Branch,WR,FA,1608,56,6,13,31
143,Theo Johnson,TE,NYG,1608,17,90,116,31
144,Brandon Aiyuk,WR,SF,1584,57,-30,306,31
145,Rhamondre Stevenson,RB,NE,1567,38,-22,580,31
146,Blake Corum,RB,LAR,1547,39,-99,240,31
147,Chris Brazzell,WR,FA,1543,58,5,,31
148,Jayden Reed,WR,GB,1542,59,-98,143,31
149,Josh Downs,WR,IND,1538,60,-33,83,31
150,Germie Bernard,WR,FA,1532,61,6,,31
151,Tua Tagovailoa,QB,MIA,1532,34,-250,466,31
152,Chris Godwin,WR,TB,1524,62,18,446,31
153,Romeo Doubs,WR,GB,1524,63,84,136,31
154,Rachaad White,RB,TB,1513,40,159,387,31
155,Kenneth Gainwell,RB,PIT,1506,41,-34,363,31
156,Mason Taylor,TE,NYJ,1499,18,-73,,31
157,Troy Franklin,WR,DEN,1499,64,-37,23,31
158,Mike Washington,RB,FA,1495,42,6,46,31
159,Jacory Croskey-Merritt,RB,WAS,1495,43,41,184,31
160,David Njoku,TE,CLE,1492,19,308,322,31
161,Demond Claiborne,RB,FA,1489,44,5,44,31
162,Terrance Ferguson,TE,LAR,1488,20,-49,12,31
163,T.J. Hockenson,TE,MIN,1487,21,-36,248,31
164,Jalen Coker,WR,CAR,1481,65,-46,64,31
165,Jauan Jennings,WR,SF,1466,66,-135,260,31
166,Malachi Fields,WR,FA,1462,67,5,,31
167,Pat Bryant,WR,DEN,1454,68,114,17,31
168,Tre' Harris,WR,LAC,1453,69,1,43,31
169,Tyreek Hill,WR,MIA,1444,70,-152,555,31
170,Ja'Kobi Lane,WR,FA,1441,71,5,,31
171,AJ Barner,TE,SEA,1435,22,50,24,31
172,Jonathon Brooks,RB,CAR,1431,45,-28,52,31
173,J.K. Dobbins,RB,DEN,1421,46,-50,297,32
174,Kayshon Boutte,WR,NE,1417,72,-64,25,32
175,Tony Pollard,RB,TEN,1400,47,-45,441,32
176,Mark Andrews,TE,BAL,1399,23,1,296,32
177,Woody Marks,RB,HOU,1392,48,-252,142,32
178,Tyrone Tracy,RB,NYG,1387,49,-97,205,32
179,Keon Coleman,WR,BUF,1377,73,-42,,32
180,Braelon Allen,RB,NYJ,1371,50,-89,14,32
181,Max Klare,TE,FA,1370,24,5,,32
182,Antonio Williams,WR,FA,1360,74,5,,32
183,Kaleb Johnson,RB,PIT,1353,51,-142,24,32
184,Jordan Mason,RB,MIN,1341,52,67,205,32
185,Deebo Samuel,WR,WAS,1340,75,-105,254,32
186,Alvin Kamara,RB,NO,1329,53,-58,539,32
187,Stefon Diggs,WR,NE,1315,76,-198,386,32
188,Carson Beck,QB,FA,1310,35,4,55,32
189,Jerry Jeudy,WR,CLE,1304,77,-91,82,32
190,Jalen McMillan,WR,TB,1300,78,7,6,32
191,Isaac TeSlaa,WR,DET,1288,79,-1,,32
192,Rashid Shaheed,WR,SEA,1285,80,-12,96,32
193,Chimere Dike,WR,TEN,1282,81,-98,1,32
194,Juwan Johnson,TE,NO,1277,25,-89,152,32
195,Tory Horton,WR,SEA,1267,82,-22,,33
196,Tyjae Spears,RB,TEN,1267,54,-44,72,33
197,Adam Randall,RB,FA,1250,55,4,,33
198,Elic Ayomanor,WR,TEN,1250,83,-46,,33
199,Dylan Sampson,RB,CLE,1249,56,32,,33
200,Adonai Mitchell,WR,NYJ,1235,84,-15,,33
201,Devin Neal,RB,NO,1222,57,111,,33
202,Travis Kelce,TE,KC,1213,26,303,531,33
203,Eric McAlister,WR,FA,1208,85,4,,33
204,Dallas Goedert,TE,PHI,1201,27,-346,176,33
205,Ted Hurst,WR,FA,1198,86,4,,33
206,Brenen Thompson,WR,FA,1178,87,4,,33
207,Le'Veon Moss,RB,FA,1177,58,4,,33
208,Jaylin Noel,WR,HOU,1173,88,77,,33
209,Sean Tucker,RB,TB,1172,59,384,26,33
210,Jack Endries,TE,FA,1163,28,4,,33
211,Tank Dell,WR,HOU,1157,89,124,20,33
212,Gunnar Helm,TE,TEN,1147,29,-13,,33
213,Kyle Williams,WR,NE,1147,90,-14,,33
214,Deion Burks,WR,FA,1142,91,4,,33
215,CJ Daniels,WR,FA,1128,92,3,,33
216,Jack Bech,WR,LV,1091,93,-7,,34
217,Kimani Vidal,RB,LAC,1076,60,-15,,34
218,Tank Bigsby,RB,PHI,1075,61,319,,34
219,J'Mari Taylor,RB,FA,1061,62,4,,34
220,Dalton Schultz,TE,HOU,1047,30,-51,52,34
221,Jake Tonges,TE,SF,1035,31,-120,,34
222,Isaiah Bond,WR,CLE,1026,94,198,,34
223,Ollie Gordon,RB,MIA,1017,63,67,,34
224,Joe Mixon,RB,HOU,997,64,-2,107,34
225,Jacoby Brissett,QB,ARI,994,36,13,147,34
226,Taylen Green,QB,FA,983,37,4,,34
227,CJ Donaldson,RB,FA,979,65,3,,34
228,Cade Otton,TE,TB,977,32,168,,34
229,Aaron Jones,RB,MIN,942,66,-49,128,34
230,James Conner,RB,ARI,907,67,-112,92,34
231,Drew Allar,QB,FA,906,38,3,,34
232,Oscar Delp,TE,FA,904,33,3,,34
233,Brian Robinson,RB,SF,889,68,8,,34
234,Geno Smith,QB,LV,876,39,339,105,35
235,Hunter Henry,TE,NE,857,34,-183,5,35
236,Aaron Rodgers,QB,PIT,840,40,49,217,35
237,Tre Tucker,WR,LV,837,95,-159,,35
238,Noah Thomas,WR,FA,831,96,3,,35
239,Marlin Klein,TE,FA,814,35,3,,35
240,Dane Key,WR,FA,803,97,3,,35
241,Colby Parkinson,TE,LAR,799,36,-129,,35
242,Josh Cameron,WR,FA,782,98,3,,35
243,Pat Freiermuth,TE,PIT,771,37,198,,35
244,Kirk Cousins,QB,ATL,771,41,-4,75,35
245,Jalen Milroe,QB,SEA,757,42,59,,35
246,Justin Fields,QB,NYJ,753,43,-104,,35
247,Jaydon Blue,RB,DAL,752,69,-126,,35
248,Elijah Arroyo,TE,SEA,728,38,-149,,35
249,Marvin Mims,WR,DEN,712,99,4,,35
250,Kevin Coleman,WR,FA,705,100,2,,36
251,Brashard Smith,RB,KC,694,70,-76,,36
252,Najee Harris,RB,LAC,692,71,123,,36
253,Isiah Pacheco,RB,KC,692,72,-262,,36
254,Ben Sinnott,TE,WAS,690,39,-19,,36
255,Cade Klubnik,QB,FA,689,44,2,,36
256,Aaron Anderson,WR,FA,669,101,3,,36
257,Will Howard,QB,PIT,657,45,-55,,36
258,Joe Fagnano,QB,FA,654,46,2,,36
259,Cole Payton,QB,FA,645,47,3,,36
260,Hollywood Smothers,RB,FA,639,73,2,,36
261,Dylan Devezin,RB,FA,624,74,2,,36
262,Dont'e Thornton,WR,LV,624,102,-50,,36
263,Calvin Ridley,WR,TEN,614,103,78,,36
264,Xavier Legette,WR,CAR,607,104,-32,,36
265,Quinn Ewers,QB,MIA,605,48,-73,,36
266,Tez Johnson,WR,TB,602,105,-237,,36
267,Chig Okonkwo,TE,TEN,587,40,40,,36
268,Jaylen Wright,RB,MIA,567,75,-116,,36
269,Michael Mayer,TE,LV,561,41,-125,,36
270,Deshaun Watson,QB,CLE,558,49,107,,36
271,Cooper Kupp,WR,SEA,553,106,198,,36
272,Keenan Allen,WR,LAC,551,107,53,,36
273,Sam Roush,TE,FA,537,42,2,,36
274,Eric Rivers,WR,FA,501,108,1,,37
275,Mark Fletcher,RB,FA,498,76,2,,37
276,Riley Leonard,QB,IND,492,50,-48,,37
277,Jordan James,RB,SF,484,77,284,,37
278,Evan Engram,TE,DEN,483,43,-128,,37
279,Keaton Mitchell,RB,BAL,481,78,-144,,37
280,Emanuel Wilson,RB,GB,479,79,-200,,37
281,DJ Giddens,RB,IND,477,80,15,,37
282,Kendre Miller,RB,NO,464,81,-71,,37
283,Trebor Pena,WR,FA,461,109,1,,37
284,Desmond Reid,RB,FA,460,82,2,,37
285,Isaiah Davis,RB,NYJ,440,83,3,,37
286,Malik Benson,WR,FA,415,110,1,,37
287,Dean Connors,RB,FA,407,84,2,,37
288,Josh Cuevas,TE,FA,399,44,2,,37
289,John Michael Gyllenborg,TE,FA,399,45,2,,37
290,Malik Washington,WR,MIA,398,111,-86,,37
291,Marcus Mariota,QB,WAS,397,51,122,,37
292,Audric Estime,RB,NO,394,85,-61,,37
293,Chris Rodriguez,RB,WAS,393,86,-158,,37
294,Rahsul Faison,RB,FA,386,87,1,,37
295,Reggie Virgil,WR,FA,380,112,2,,37
296,Jalen Nailor,WR,MIN,379,113,135,,37
297,Devaughn Vele,WR,NO,378,114,-5,,37
298,Jeff Caldwell,WR,FA,377,115,1,,37
299,Ja'Tavion Sanders,TE,CAR,374,46,-51,,37
300,Darren Waller,TE,MIA,367,47,29,,37
301,Cole Kmet,TE,CHI,361,48,-163,,37
302,LeQuint Allen,RB,JAX,347,88,123,,38
303,Trevor Etienne,RB,CAR,336,89,69,,38
304,Ryan Flournoy,WR,DAL,333,116,-24,,38
305,Ray Davis,RB,BUF,333,90,-46,,38
306,Darnell Mooney,WR,ATL,333,117,-118,,38
307,Marquise Brown,WR,KC,332,118,-7,,38
308,Dontayvion Wicks,WR,GB,325,119,-75,,38
309,John Metchie,WR,NYJ,323,120,-155,,38
310,Cedric Tillman,WR,CLE,309,121,-121,,38
311,Kareem Hunt,RB,KC,296,91,-64,,38
312,Rashod Bateman,WR,BAL,296,122,-115,,38
313,Devin Singletary,RB,NYG,287,92,-54,,38
314,Jaylin Lane,WR,WAS,284,123,38,,38
315,DeMario Douglas,WR,NE,284,124,-41,,38
316,Tahj Brooks,RB,CIN,273,93,-58,,38
317,Zach Ertz,TE,WAS,272,49,118,,38
318,Christian Kirk,WR,HOU,270,125,-35,,38
319,Jalen Royals,WR,KC,265,126,-47,,38
320,Joe Flacco,QB,CIN,262,52,177,,38
321,Mike Gesicki,TE,CIN,260,50,-7,,38
322,Joe Milton,QB,DAL,254,53,-88,,38
323,MarShawn Lloyd,RB,GB,254,94,114,,38
324,Tyson Bagent,QB,CHI,251,54,189,,38
325,Luke McCaffrey,WR,WAS,234,127,77,,38
326,Darnell Washington,TE,PIT,218,51,33,,39
327,Jonnu Smith,TE,PIT,211,52,85,,39
328,Noah Gray,TE,KC,208,53,43,,39
329,Luke Musgrave,TE,GB,201,54,-5,,39
330,Jameis Winston,QB,NYG,197,55,-31,,39
331,Zonovan Knight,RB,ARI,195,95,-25,,39
332,Michael Carter,RB,ARI,189,96,-117,,39
333,Ja'Lynn Polk,WR,NO,183,128,,,39
334,Will Levis,QB,TEN,181,56,69,,39
335,Davis Mills,QB,HOU,179,57,-102,,39
336,KeAndre Lambert-Smith,WR,LAC,179,129,61,,39
337,Darius Slayton,WR,NYG,174,130,-75,,39
338,Spencer Rattler,QB,NO,173,58,-31,,39
339,Nick Chubb,RB,HOU,165,97,-17,,39
340,Efton Chism,WR,NE,153,131,63,,39
341,Carson Wentz,QB,MIN,146,59,152,,39
342,Jahdae Walker,WR,CHI,137,132,35,,39
343,Andrei Iosivas,WR,CIN,137,133,-107,,39
344,Jarquez Hunter,RB,LAR,134,98,-42,,39
345,Jimmy Garoppolo,QB,LAR,132,60,114,,39
346,Dawson Knox,TE,BUF,126,55,36,,40
347,Isaac Guerendo,RB,SF,125,99,-13,,40
348,Calvin Austin,WR,PIT,121,134,-41,,40
349,Roman Wilson,WR,PIT,118,135,-53,,40
350,Xavier Hutchinson,WR,HOU,115,136,-3,,40
351,Justice Hill,RB,BAL,114,100,3,,40
352,Austin Ekeler,RB,WAS,113,101,115,,40
353,Treylon Burks,WR,WAS,103,137,-1,,40
354,Malik Davis,RB,DAL,102,102,-42,,40
355,KaVontae Turpin,WR,DAL,101,138,104,,40
356,Trey Lance,QB,LAC,96,61,-54,,40
357,Jerome Ford,RB,CLE,95,103,-24,,40
358,Dillon Gabriel,QB,CLE,88,62,-61,,40
359,Will Shipley,RB,PHI,83,104,15,,40
360,Derek Carr,QB,FA,79,63,81,,40
361,Jawhar Jordan,RB,HOU,77,105,-28,,40
362,Noah Fant,TE,CIN,71,56,-46,,40
363,Raheim Sanders,RB,CLE,69,106,-10,,40
364,Greg Dulcich,TE,MIA,68,57,-55,,40
365,Joshua Palmer,WR,BUF,66,139,46,,40
366,Jimmy Horn,WR,CAR,64,140,33,,40
367,Tanner McKee,QB,PHI,63,64,29,,40
368,Gardner Minshew,QB,KC,59,65,76,,40
369,Tommy Tremble,TE,CAR,58,58,61,,40
370,Jordan Whittington,WR,LAR,55,141,-33,,40
371,Xavier Restrepo,WR,TEN,51,142,32,,40
372,Tyler Higbee,TE,LAR,51,59,57,,40
373,Russell Wilson,QB,NYG,47,66,28,,40
374,Savion Williams,WR,GB,45,143,-78,,40
375,Zach Wilson,QB,MIA,40,67,43,,41
376,Tyler Lockett,WR,LV,37,144,46,,41
377,Jackson Hawes,TE,BUF,31,60,33,,41
378,Jordan Watkins,WR,SF,31,145,-9,,41
379,Jaleel McLaughlin,RB,DEN,28,107,34,,41
380,Sione Vaki,RB,DET,27,108,28,,41
381,Jahan Dotson,WR,PHI,25,146,5,,41
382,Devontez Walker,WR,BAL,21,147,23,,41
383,Dameon Pierce,RB,KC,19,109,26,,41
384,Kalel Mullings,RB,TEN,19,110,5,,41
385,Mitchell Evans,TE,CAR,18,61,-8,,41
386,Konata Mumpfield,WR,LAR,16,148,-20,,41
387,George Holani,RB,SEA,15,111,16,,41
388,Tyler Huntley,QB,BAL,14,68,-114,,41
389,Jalin Hyatt,WR,NYG,14,149,,,41
390,Sterling Shepard,WR,TB,8,150,25,,41
391,Elijah Higgins,TE,ARI,5,62,6,,41
