Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
129,Jaylen Warren,RB,PIT,1798,35,-43,841,27
130,Xavier Worthy,WR,KC,1787,50,-102,93,27
131,Shedeur Sanders,QB,CLE,1781,31,-21,446,27
132,Brenton Strange,TE,JAX,1771,16,34,215,28
133,Kyle Monangai,RB,CHI,1769,36,-90,277,28
134,Quentin Johnston,WR,LAC,1761,51,-153,180,28
135,Courtland Sutton,WR,DEN,1759,52,-87,863,28
136,Mike Washington,RB,FA,1756,37,71,126,28
137,Jakobi Meyers,WR,JAX,1754,53,22,705,28
138,Elijah Sarratt,WR,FA,1748,54,-19,51,28
139,Josh Downs,WR,IND,1737,55,222,172,28
140,Tua Tagovailoa,QB,MIA,1706,32,67,746,28
141,Chris Bell,WR,FA,1661,56,13,30,28
142,Chris Godwin,WR,TB,1652,57,140,648,28
143,Jayden Reed,WR,GB,1598,58,54,182,29
144,Zachariah Branch,WR,FA,1597,59,-33,15,29
145,Rhamondre Stevenson,RB,NE,1593,38,59,640,29
146,J.K. Dobbins,RB,DEN,1592,39,145,515,29
147,Blake Corum,RB,LAR,1571,40,-76,274,29
148,Jalen McMillan,WR,TB,1564,60,263,83,29
149,Chris Brazzell,WR,FA,1561,61,-6,7,29
150,Jacoby Brissett,QB,ARI,1559,33,521,977,29
151,T.J. Hockenson,TE,MIN,1547,17,76,315,29
152,Anthony Richardson,QB,IND,1537,34,356,220,29
153,David Njoku,TE,CLE,1536,18,41,387,29
154,Germie Bernard,WR,FA,1532,62,,1,29
155,Jonathon Brooks,RB,CAR,1532,41,52,82,29
156,Troy Franklin,WR,DEN,1522,63,34,35,29
157,Chig Okonkwo,TE,TEN,1502,19,984,148,30
158,Travis Kelce,TE,KC,1502,20,384,1115,30
159,Rachaad White,RB,TB,1491,42,62,380,30
160,Kenneth Gainwell,RB,PIT,1490,43,-5,362,30
161,Mark Andrews,TE,BAL,1487,21,86,411,30
162,Mason Taylor,TE,NYJ,1486,22,-41,,30
163,Brandon Aiyuk,WR,SF,1485,64,-75,244,30
164,Tre' Harris,WR,LAC,1477,65,66,55,30
165,Khalil Shakir,WR,BUF,1475,66,-81,129,30
166,Tyreek Hill,WR,MIA,1464,67,-130,601,30
167,AJ Barner,TE,SEA,1458,23,-2,37,30
168,Demond Claiborne,RB,FA,1456,44,-68,38,30
169,Jacory Croskey-Merritt,RB,WAS,1434,45,24,159,30
170,Ja'Kobi Lane,WR,FA,1427,68,-21,,30
171,Jalen Coker,WR,CAR,1425,69,-110,50,30
172,Woody Marks,RB,HOU,1407,46,-75,161,30
173,Trey Benson,RB,ARI,1398,47,-262,78,30
174,Justin Fields,QB,NYJ,1393,35,525,265,31
175,Jordan Mason,RB,MIN,1385,48,188,249,31
176,Pat Bryant,WR,DEN,1364,70,-44,,31
177,Antonio Williams,WR,FA,1363,71,-20,,31
178,Malachi Fields,WR,FA,1360,72,-60,,31
179,Tony Pollard,RB,TEN,1360,49,-2,403,31
180,Max Klare,TE,FA,1359,24,3,,31
181,Rashid Shaheed,WR,SEA,1348,73,85,132,31
182,Jauan Jennings,WR,SF,1346,74,-201,190,31
183,Geno Smith,QB,LV,1330,36,721,744,31
184,Jerry Jeudy,WR,CLE,1327,75,79,95,31
185,Kaleb Johnson,RB,PIT,1323,50,-108,22,31
186,Gunnar Helm,TE,TEN,1318,25,172,,31
187,Dallas Goedert,TE,PHI,1318,26,-122,281,31
188,Carson Beck,QB,FA,1314,37,12,60,31
189,Mac Jones,QB,SF,1306,38,-157,218,31
190,Terrance Ferguson,TE,LAR,1299,27,-209,,31
191,Isiah Pacheco,RB,KC,1296,51,286,199,31
192,Keon Coleman,WR,BUF,1279,76,-139,,31
193,Chimere Dike,WR,TEN,1262,77,-82,,31
194,Dylan Sampson,RB,CLE,1243,52,14,,32
195,Adonai Mitchell,WR,NYJ,1241,78,,,32
196,Chris Rodriguez,RB,WAS,1227,53,712,122,32
197,Kayshon Boutte,WR,NE,1225,79,-231,,32
198,Tory Horton,WR,SEA,1221,80,-39,,32
199,Isaac TeSlaa,WR,DET,1217,81,-52,,32
200,Ted Hurst,WR,FA,1201,82,-10,,32
201,Adam Randall,RB,FA,1197,54,-20,,32
202,Theo Johnson,TE,NYG,1193,28,-362,,32
203,Elic Ayomanor,WR,TEN,1171,83,-161,,32
204,Tyjae Spears,RB,TEN,1166,55,-176,41,32
205,Tyrone Tracy,RB,NYG,1165,56,-208,85,32
206,Brenen Thompson,WR,FA,1163,84,-36,,32
207,Juwan Johnson,TE,NO,1148,29,-104,88,32
208,Eric McAlister,WR,FA,1144,85,-38,,32
209,Braelon Allen,RB,NYJ,1137,57,-273,,32
210,Deebo Samuel,WR,WAS,1135,86,-287,120,32
211,Le'Veon Moss,RB,FA,1132,58,-15,,32
212,Keaton Mitchell,RB,BAL,1131,59,483,12,32
213,Deion Burks,WR,FA,1129,87,-12,,32
214,Aaron Jones,RB,MIN,1128,60,79,317,32
215,Taylen Green,QB,FA,1125,39,26,,32
216,Jack Endries,TE,FA,1109,30,-21,,32
217,James Conner,RB,ARI,1105,61,194,263,32
218,Alvin Kamara,RB,NO,1101,62,-368,244,32
219,Tank Bigsby,RB,PHI,1100,63,241,,32
220,Emanuel Wilson,RB,GB,1089,64,461,73,32
221,Jake Tonges,TE,SF,1073,31,-18,,33
222,CJ Daniels,WR,FA,1072,88,-27,,33
223,Tank Dell,WR,HOU,1062,89,-48,,33
224,Dalton Schultz,TE,HOU,1043,32,157,55,33
225,Jaylin Noel,WR,HOU,1043,90,-180,,33
226,Kyle Williams,WR,NE,1034,91,-131,,33
227,Jalen Nailor,WR,MIN,1032,92,784,,33
228,J'Mari Taylor,RB,FA,1026,65,-14,,33
229,Cade Otton,TE,TB,1012,33,124,,33
230,Stefon Diggs,WR,NE,1001,93,-485,111,33
231,Kimani Vidal,RB,LAC,994,66,-196,,33
232,Drew Allar,QB,FA,983,40,4,,33
233,CJ Donaldson,RB,FA,964,67,6,,33
234,Ollie Gordon,RB,MIA,932,68,39,,33
235,Jack Bech,WR,LV,904,94,-150,,33
236,Oscar Delp,TE,FA,898,34,10,,33
237,Malik Washington,WR,MIA,898,95,277,,33
238,Pat Freiermuth,TE,PIT,877,35,221,,34
239,Sean Tucker,RB,TB,862,69,-79,,34
240,Hunter Henry,TE,NE,858,36,-147,10,34
241,Marlin Klein,TE,FA,856,37,13,,34
242,Noah Thomas,WR,FA,843,96,12,,34
243,Darnell Mooney,WR,ATL,831,97,374,,34
244,Isaiah Bond,WR,CLE,826,98,42,,34
245,Dane Key,WR,FA,787,99,11,,34
246,Tre Tucker,WR,LV,767,100,-52,,34
247,Devin Neal,RB,NO,760,70,-326,,34
248,Calvin Ridley,WR,TEN,758,101,200,,34
249,Josh Cameron,WR,FA,739,102,10,,34
250,Elijah Arroyo,TE,SEA,712,38,-81,,35
251,Jaydon Blue,RB,DAL,694,71,-145,,35
252,Joe Fagnano,QB,FA,693,41,10,,35
253,Cade Klubnik,QB,FA,684,42,10,,35
254,Aaron Rodgers,QB,PIT,680,43,-104,74,35
255,Aaron Anderson,WR,FA,679,103,10,,35
256,Deshaun Watson,QB,CLE,678,44,199,,35
257,Will Howard,QB,PIT,678,45,152,,35
258,Brashard Smith,RB,KC,673,72,-167,,35
259,Marvin Mims,WR,DEN,665,104,-166,,35
260,Jalen Milroe,QB,SEA,660,46,-75,,35
261,Brian Robinson,RB,SF,656,73,-185,,35
262,Cole Payton,QB,FA,649,47,9,,35
263,Jaylen Wright,RB,MIA,649,74,9,,35
264,Michael Mayer,TE,LV,649,39,54,,35
265,Sam Roush,TE,FA,636,40,9,,35
266,Kevin Coleman,WR,FA,625,105,9,,35
267,Tez Johnson,WR,TB,621,106,-178,,35
268,Dylan Devezin,RB,FA,609,75,9,,35
269,LeQuint Allen,RB,JAX,604,76,305,,35
270,Joe Mixon,RB,HOU,604,77,-469,,35
271,Evan Engram,TE,DEN,581,41,-45,,36
272,Christian Kirk,WR,HOU,563,107,322,,36
273,Dont'e Thornton,WR,LV,550,108,-87,,36
274,Najee Harris,RB,LAC,539,78,-165,,36
275,DJ Giddens,RB,IND,535,79,33,,36
276,Riley Leonard,QB,IND,533,48,-87,,36
277,Marcus Mariota,QB,WAS,529,49,229,,36
278,Kirk Cousins,QB,ATL,524,50,-410,,36
279,Xavier Legette,WR,CAR,520,109,-191,,36
280,Colby Parkinson,TE,LAR,519,42,-429,,36
281,Ben Sinnott,TE,WAS,513,43,-343,,36
282,Hollywood Smothers,RB,FA,502,80,7,,36
283,Jeff Caldwell,WR,FA,487,110,7,,36
284,Eric Rivers,WR,FA,470,111,6,,36
285,Trebor Pena,WR,FA,454,112,7,,37
286,Quinn Ewers,QB,MIA,450,51,-62,,37
287,Josh Cuevas,TE,FA,423,44,6,,37
288,Cooper Kupp,WR,SEA,419,113,-69,,37
289,Trevor Etienne,RB,CAR,418,81,138,,37
290,Marquise Brown,WR,KC,416,114,110,,37
291,Desmond Reid,RB,FA,414,82,6,,37
292,Malik Benson,WR,FA,411,115,6,,37
293,John Michael Gyllenborg,TE,FA,411,45,6,,37
294,Isaiah Davis,RB,NYJ,411,83,-74,,37
295,Cole Kmet,TE,CHI,405,46,-100,,37
296,Jordan James,RB,SF,402,84,114,,37
297,Keenan Allen,WR,LAC,402,116,-144,,37
298,Cedric Tillman,WR,CLE,390,117,-76,,37
299,Mark Fletcher,RB,FA,389,85,6,,37
300,Ja'Tavion Sanders,TE,CAR,386,47,-97,,37
301,Ray Davis,RB,BUF,386,86,44,,37
302,Kendre Miller,RB,NO,375,87,-118,,37
303,Dean Connors,RB,FA,373,88,5,,37
304,Reggie Virgil,WR,FA,369,118,6,,37
305,John Metchie,WR,NYJ,362,119,-46,,37
306,Rahsul Faison,RB,FA,360,89,5,,37
307,Dontayvion Wicks,WR,GB,352,120,-35,,37
308,Devaughn Vele,WR,NO,344,121,-163,,37
309,Gardner Minshew,QB,KC,340,52,340,,38
310,MarShawn Lloyd,RB,GB,315,90,91,,38
311,Joe Milton,QB,DAL,305,53,42,,38
312,Mike Gesicki,TE,CIN,293,48,140,,38
313,Calvin Austin,WR,PIT,284,122,181,,38
314,Audric Estime,RB,NO,282,91,-79,,38
315,Jalen Royals,WR,KC,281,123,-57,,38
316,Jahan Dotson,WR,PHI,280,124,219,,38
317,Davis Mills,QB,HOU,279,54,10,,38
318,Rashod Bateman,WR,BAL,276,125,-167,,38
319,Jaylin Lane,WR,WAS,273,126,-12,,38
320,DeMario Douglas,WR,NE,267,127,-132,,38
321,Jalen Tolbert,WR,DAL,252,128,252,,38
322,Jameis Winston,QB,NYG,249,55,5,,38
323,Ryan Flournoy,WR,DAL,240,129,-139,,39
324,Luke McCaffrey,WR,WAS,238,130,81,,39
325,Tahj Brooks,RB,CIN,231,92,-52,,39
326,Emari Demercado,RB,ARI,229,93,229,,39
327,Jarquez Hunter,RB,LAR,221,94,1,,39
328,Miller Moss,QB,FA,214,56,3,,39
329,Ja'Lynn Polk,WR,NO,214,131,22,,39
330,Spencer Rattler,QB,NO,213,57,49,,39
331,Darnell Washington,TE,PIT,210,49,-39,,39
332,Luke Altmyer,QB,FA,209,58,3,,39
333,Greg Dulcich,TE,MIA,207,50,64,,39
334,Savion Williams,WR,GB,198,132,84,,39
335,Dillon Gabriel,QB,CLE,197,59,-47,,39
336,Bauer Sharp,TE,FA,191,51,3,,39
337,Zonovan Knight,RB,ARI,185,95,-58,,39
338,Noah Gray,TE,KC,178,52,-3,,39
339,Luke Musgrave,TE,GB,174,53,-33,,39
340,Andy Dalton,QB,CAR,169,60,169,,39
341,Devin Singletary,RB,NYG,169,96,-143,,39
342,Andrei Iosivas,WR,CIN,169,133,57,,39
343,Kenny Pickett,QB,LV,159,61,159,,39
344,Tyquan Thornton,WR,KC,157,134,157,,40
345,Trey Lance,QB,LAC,152,62,18,,40
346,Caleb Douglas,WR,FA,151,135,2,,40
347,Dawson Knox,TE,BUF,148,54,-47,,40
348,Jonnu Smith,TE,PIT,146,55,-92,,40
349,Tyson Bagent,QB,CHI,145,63,30,,40
350,Roman Wilson,WR,PIT,145,136,-95,,40
351,Treylon Burks,WR,WAS,139,137,81,,40
352,Jerome Ford,RB,CLE,136,97,,,40
353,Justice Hill,RB,BAL,134,98,47,,40
354,Noah Fant,TE,CIN,133,56,11,,40
355,Joe Flacco,QB,CIN,133,64,6,,40
356,Jahdae Walker,WR,CHI,129,138,69,,40
357,Tyler Huntley,QB,BAL,129,65,129,,40
358,KeAndre Lambert-Smith,WR,LAC,129,139,-69,,40
359,Jimmy Horn,WR,CAR,125,140,35,,40
360,Efton Chism,WR,NE,123,141,42,,40
361,Nate Boerkircher,TE,FA,122,57,2,,40
362,Kareem Hunt,RB,KC,120,99,-337,,40
363,Kendrick Bourne,WR,SF,119,142,119,,40
364,Malik Davis,RB,DAL,115,100,40,,40
365,Will Levis,QB,TEN,112,66,-101,,40
366,Tanner McKee,QB,PHI,105,67,32,,40
367,Darius Slayton,WR,NYG,96,143,-58,,40
368,Lake McRee,TE,FA,94,58,1,,40
369,Tyler Higbee,TE,LAR,93,59,50,,40
370,Nick Chubb,RB,HOU,71,101,-58,,40
371,Nathan Carter,RB,ATL,70,102,70,,40
372,Tai Felton,WR,MIN,70,144,22,,40
373,Will Shipley,RB,PHI,68,103,-7,,40
374,George Holani,RB,SEA,66,104,42,,40
375,Mack Hollins,WR,NE,66,145,-9,,40
376,Davon Booth,RB,FA,65,105,1,,40
377,Olamide Zaccheaus,WR,CHI,65,146,65,,40
378,Jake Browning,QB,CIN,55,68,55,,41
379,Xavier Hutchinson,WR,HOU,52,147,-23,,41
380,Darren Waller,TE,MIA,52,60,-310,,41
381,Xavier Restrepo,WR,TEN,49,148,-24,,41
382,Arian Smith,WR,NYJ,48,149,48,,41
383,Tutu Atwell,WR,LAR,45,150,-39,,41
384,Daniel Bellinger,TE,NYG,38,61,38,,41
385,Derek Carr,QB,FA,34,69,-55,,41
386,Austin Ekeler,RB,WAS,34,106,10,,41
387,Jaleel McLaughlin,RB,DEN,30,107,-19,,41
388,Phil Mafah,RB,DAL,29,108,-51,,41
389,Jordan Watkins,WR,SF,28,151,28,,41
390,Erick All,TE,CIN,22,62,6,,41
391,Roschon Johnson,RB,CHI,21,109,-13,,41
392,Isaac Guerendo,RB,SF,17,110,-125,,41
393,Charlie Kolar,TE,BAL,13,63,13,,41
394,Sam Howell,QB,PHI,10,70,10,,41
395,Kalel Mullings,RB,TEN,8,111,8,,41
396,Chris Brooks,RB,GB,7,112,7,,41
397,Russell Wilson,QB,NYG,7,71,-91,,41
398,Julius Chestnut,RB,TEN,4,113,4,,41
