Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
91,Jadarian Price,RB,FA,2458,24,25,567,22
92,Matthew Stafford,QB,LAR,2433,27,47,3689,22
93,Jordan Addison,WR,MIN,2362,33,98,552,22
94,Alec Pierce,WR,IND,2329,34,272,857,22
95,Oronde Gadsden,TE,LAC,2325,10,-117,301,22
96,RJ Harvey,RB,DEN,2303,25,-228,1096,22
97,Bhayshul Tuten,RB,JAX,2281,26,413,631,23
98,Wan'Dale Robinson,WR,TEN,2246,35,342,631,23
99,Eli Stowers,TE,FA,2230,11,52,187,23
100,Travis Hunter,WR,JAX,2228,36,-7,275,23
101,Ty Simpson,QB,FA,2213,28,20,697,23
102,Davante Adams,WR,LAR,2183,37,-40,2155,23
103,Michael Wilson,WR,ARI,2179,38,109,720,23
104,Omar Cooper,WR,FA,2140,39,132,159,24
105,Isaiah Likely,TE,NYG,2124,12,516,564,24
106,Zach Charbonnet,RB,SEA,2115,27,400,870,24
107,Terry McLaurin,WR,WAS,2115,40,38,1401,24
108,D'Andre Swift,RB,CHI,2097,28,100,1241,24
109,David Montgomery,RB,HOU,2078,29,542,1517,24
110,George Kittle,TE,SF,2071,13,7,1562,24
111,Matthew Golden,WR,GB,2030,41,83,166,25
112,DK Metcalf,WR,PIT,2029,42,-94,899,25
113,Emmett Johnson,RB,FA,2026,30,-178,252,25
114,Michael Pittman,WR,PIT,2009,43,-68,904,25
115,Jake Ferguson,TE,DAL,2007,14,47,628,25
116,Mike Evans,WR,SF,1970,44,262,1517,25
117,Jayden Higgins,WR,HOU,1949,45,56,178,25
118,Parker Washington,WR,JAX,1929,46,-9,225,26
119,Ricky Pearsall,WR,SF,1920,47,-184,362,26
120,Romeo Doubs,WR,NE,1917,48,390,403,26
121,Chuba Hubbard,RB,CAR,1912,31,133,889,26
122,Dalton Kincaid,TE,BUF,1899,15,-133,407,26
123,Christian Watson,WR,GB,1886,49,14,490,26
124,Nicholas Singleton,RB,FA,1881,32,-57,180,26
125,Tyler Allgeier,RB,ARI,1873,33,108,687,26
126,Rico Dowdle,RB,PIT,1850,34,183,971,26
127,Michael Penix,QB,ATL,1848,29,-253,706,26
128,Xavier Worthy,WR,KC,1836,50,-1,108,26
129,Courtland Sutton,WR,DEN,1833,51,10,961,26
130,Mike Washington,RB,FA,1831,35,145,155,26
131,J.J. McCarthy,QB,MIN,1827,30,-306,398,26
132,Tua Tagovailoa,QB,ATL,1782,31,189,841,27
133,Quentin Johnston,WR,LAC,1773,52,-32,184,27
134,Shedeur Sanders,QB,CLE,1769,32,-31,421,27
135,Kyle Monangai,RB,CHI,1753,36,-131,264,27
136,Jaylen Warren,RB,PIT,1752,37,-76,771,27
137,Elijah Sarratt,WR,FA,1737,53,-78,43,27
138,Brenton Strange,TE,JAX,1719,16,28,185,27
139,Jakobi Meyers,WR,JAX,1695,54,-85,594,27
140,Jalen McMillan,WR,TB,1692,55,392,129,27
141,Chris Godwin,WR,TB,1692,56,173,698,27
142,Jayden Reed,WR,GB,1684,57,142,230,27
143,Chris Bell,WR,FA,1679,58,-14,29,27
144,Blake Corum,RB,LAR,1671,38,99,354,27
145,Zachariah Branch,WR,FA,1665,59,-26,25,27
146,Josh Downs,WR,IND,1665,60,111,135,27
147,Jacoby Brissett,QB,ARI,1637,33,743,1117,27
148,J.K. Dobbins,RB,DEN,1625,39,220,543,28
149,Chris Brazzell,WR,FA,1609,61,4,13,28
150,Travis Kelce,TE,KC,1593,17,556,1278,28
151,Chig Okonkwo,TE,WAS,1573,18,980,185,28
152,Mason Taylor,TE,NYJ,1555,19,67,,28
153,Rhamondre Stevenson,RB,NE,1543,40,-62,539,28
154,Brandon Aiyuk,WR,SF,1540,62,-47,283,28
155,Germie Bernard,WR,FA,1533,63,-13,,28
156,AJ Barner,TE,SEA,1526,20,1,50,28
157,Tre' Harris,WR,LAC,1517,64,113,62,28
158,Jalen Coker,WR,CAR,1513,65,-6,73,28
159,T.J. Hockenson,TE,MIN,1505,21,166,274,28
160,Kenneth Gainwell,RB,TB,1494,41,-31,362,29
161,Mark Andrews,TE,BAL,1488,22,61,399,29
162,Jonathon Brooks,RB,CAR,1479,42,64,67,29
163,Khalil Shakir,WR,BUF,1475,66,-104,128,29
164,Tyreek Hill,WR,FA,1469,67,-12,595,29
165,Ja'Kobi Lane,WR,FA,1448,68,-53,,29
166,Gunnar Helm,TE,TEN,1441,23,299,17,29
167,Geno Smith,QB,NYJ,1440,34,980,931,29
168,Jordan Mason,RB,MIN,1431,43,199,283,29
169,Demond Claiborne,RB,FA,1420,44,-172,23,29
170,Dallas Goedert,TE,PHI,1420,24,165,381,29
171,Trey Benson,RB,ARI,1419,45,-247,84,29
172,Justin Fields,QB,KC,1417,35,641,281,29
173,Rachaad White,RB,WAS,1408,46,-96,293,29
174,Tony Pollard,RB,TEN,1408,47,33,456,29
175,Terrance Ferguson,TE,LAR,1407,25,-23,,29
176,Jacory Croskey-Merritt,RB,WAS,1385,48,1,129,30
177,Antonio Williams,WR,FA,1384,69,-41,,30
178,Max Klare,TE,FA,1380,26,-22,,30
179,Woody Marks,RB,HOU,1374,49,-150,138,30
180,Mac Jones,QB,SF,1369,36,-196,265,30
181,Troy Franklin,WR,DEN,1369,70,-52,,30
182,Carson Beck,QB,FA,1351,37,16,66,30
183,Pat Bryant,WR,DEN,1351,71,-138,,30
184,Malachi Fields,WR,FA,1347,72,-64,,30
185,Jerry Jeudy,WR,CLE,1335,73,-9,98,30
186,Keon Coleman,WR,BUF,1334,74,-50,,30
187,Rashid Shaheed,WR,SEA,1328,75,69,121,30
188,Anthony Richardson,QB,IND,1325,38,-191,100,30
189,Chris Rodriguez,RB,JAX,1311,50,870,173,30
190,Isaac TeSlaa,WR,DET,1309,76,68,5,30
191,Kaleb Johnson,RB,PIT,1298,51,-99,11,30
192,Isiah Pacheco,RB,DET,1296,52,380,197,30
193,Dylan Sampson,RB,CLE,1265,53,4,,30
194,Brian Robinson,RB,ATL,1223,54,324,142,31
195,Adam Randall,RB,FA,1214,55,-33,,31
196,Chimere Dike,WR,TEN,1209,77,-132,,31
197,Keaton Mitchell,RB,LAC,1208,56,591,33,31
198,Emanuel Wilson,RB,SEA,1199,57,567,123,31
199,Ted Hurst,WR,FA,1197,78,-34,,31
200,Jauan Jennings,WR,FA,1193,79,-274,97,31
201,Adonai Mitchell,WR,NYJ,1179,80,-44,,31
202,Brenen Thompson,WR,FA,1172,81,-52,,31
203,Tank Bigsby,RB,PHI,1162,58,115,2,31
204,Aaron Jones,RB,MIN,1161,59,269,351,31
205,Juwan Johnson,TE,NO,1156,27,-151,91,31
206,Kyle Williams,WR,NE,1151,82,1,,31
207,Taylen Green,QB,FA,1136,39,17,,31
208,Tank Dell,WR,HOU,1134,83,15,13,31
209,James Conner,RB,ARI,1132,60,85,287,31
210,Deion Burks,WR,FA,1118,84,-28,,31
211,Le'Veon Moss,RB,FA,1118,61,-45,,31
212,Jack Endries,TE,FA,1118,28,-25,,31
213,Eric McAlister,WR,FA,1113,85,-84,,31
214,Braelon Allen,RB,NYJ,1105,62,-311,,31
215,Tyrone Tracy,RB,NYG,1092,63,-319,55,31
216,Jaylin Noel,WR,HOU,1090,86,-103,,31
217,Malik Washington,WR,MIA,1074,87,606,,32
218,David Njoku,TE,FA,1071,29,-387,61,32
219,Tyjae Spears,RB,TEN,1062,64,-303,3,32
220,Cade Otton,TE,TB,1058,30,236,,32
221,Tory Horton,WR,SEA,1052,88,-150,,32
222,CJ Daniels,WR,FA,1050,89,-65,,32
223,Deebo Samuel,WR,FA,1039,90,-323,73,32
224,Alvin Kamara,RB,NO,1034,65,-362,183,32
225,Kayshon Boutte,WR,NE,1030,91,-407,,32
226,J'Mari Taylor,RB,FA,1029,66,-23,,32
227,Jake Tonges,TE,SF,1021,31,130,,32
228,Jalen Nailor,WR,LV,1000,92,768,,32
229,Theo Johnson,TE,NYG,978,32,-607,,32
230,Elic Ayomanor,WR,TEN,973,93,-343,,32
231,CJ Donaldson,RB,FA,958,67,-16,,32
232,Drew Allar,QB,FA,954,40,-30,,32
233,Jack Bech,WR,LV,937,94,-178,,32
234,Dalton Schultz,TE,HOU,932,33,-127,6,32
235,Oscar Delp,TE,FA,913,34,4,,33
236,Hunter Henry,TE,NE,883,35,-53,16,33
237,Tre Tucker,WR,LV,849,95,-79,,33
238,Stefon Diggs,WR,FA,845,96,-418,30,33
239,Marlin Klein,TE,FA,839,36,-10,,33
240,Ollie Gordon,RB,MIA,838,68,-187,,33
241,Pat Freiermuth,TE,PIT,832,37,273,,33
242,Sean Tucker,RB,TB,804,69,-214,,33
243,Noah Thomas,WR,FA,801,97,-31,,33
244,Darnell Mooney,WR,NYG,779,98,290,,34
245,Aaron Rodgers,QB,FA,770,41,-25,143,34
246,Isaiah Bond,WR,CLE,764,99,-103,,34
247,Elijah Arroyo,TE,SEA,749,38,-72,,34
248,Dane Key,WR,FA,737,100,-36,,34
249,Jordan James,RB,SF,731,70,397,,34
250,Kimani Vidal,RB,LAC,730,71,-348,,34
251,Najee Harris,RB,FA,728,72,-42,,34
252,Tez Johnson,WR,TB,724,101,-7,,34
253,Deshaun Watson,QB,CLE,721,42,249,,34
254,Michael Mayer,TE,LV,717,39,60,,34
255,Jaydon Blue,RB,DAL,711,73,76,,34
256,Devin Neal,RB,NO,711,74,-531,,34
257,Josh Cameron,WR,FA,700,102,-24,,34
258,Dont'e Thornton,WR,LV,671,103,60,,34
259,Brashard Smith,RB,KC,668,75,-131,,34
260,Joe Fagnano,QB,FA,665,43,-23,,34
261,Calvin Ridley,WR,TEN,664,104,61,,34
262,Jalen Milroe,QB,SEA,628,44,-72,,35
263,Cole Payton,QB,FA,627,45,1,,35
264,Cade Klubnik,QB,FA,614,46,-25,,35
265,Evan Engram,TE,DEN,613,40,85,,35
266,Sam Roush,TE,FA,612,41,2,,35
267,Skyler Bell,WR,FA,609,105,609,,35
268,Aaron Anderson,WR,FA,606,106,-50,,35
269,Jaylen Wright,RB,MIA,584,76,54,,35
270,Joe Flacco,QB,FA,571,47,381,,35
271,Kirk Cousins,QB,FA,568,48,-333,,35
272,Dylan Devezin,RB,FA,564,77,-45,,35
273,Colby Parkinson,TE,LAR,561,42,-300,,35
274,Kaytron Allen,RB,FA,556,78,556,,35
275,Kevin Coleman,WR,FA,549,107,-26,,35
276,DJ Giddens,RB,IND,549,79,-13,,35
277,Xavier Legette,WR,CAR,544,108,19,,35
278,Riley Leonard,QB,IND,531,49,1,,35
279,Will Howard,QB,PIT,528,50,-124,,35
280,Quinn Ewers,QB,MIA,516,51,-187,,35
281,Christian Kirk,WR,SF,484,109,214,,36
282,LeQuint Allen,RB,JAX,476,80,144,,36
283,Marvin Mims,WR,DEN,469,110,-283,,36
284,Joe Mixon,RB,FA,468,81,-565,,36
285,Jeff Caldwell,WR,FA,466,111,-4,,36
286,Hollywood Smothers,RB,FA,462,82,-37,,36
287,Ben Sinnott,TE,WAS,439,43,-289,,36
288,Eric Rivers,WR,FA,418,112,-39,,36
289,Cooper Kupp,WR,SEA,416,113,-56,,36
290,Marquise Brown,WR,PHI,416,114,136,,36
291,Ja'Tavion Sanders,TE,CAR,413,44,11,,36
292,Ray Davis,RB,BUF,413,83,-33,,36
293,Cole Kmet,TE,CHI,408,45,-29,,36
294,Trebor Pena,WR,FA,405,115,-37,,36
295,Trevor Etienne,RB,CAR,400,84,104,,37
296,Cedric Tillman,WR,CLE,393,116,14,,37
297,Marcus Mariota,QB,WAS,385,52,-126,,37
298,Josh Cuevas,TE,FA,384,46,-13,,37
299,Michael Trigg,TE,FA,380,47,380,,37
300,Garrett Nussmeier,QB,FA,378,53,378,,37
301,Devaughn Vele,WR,NO,376,117,18,,37
302,Malik Benson,WR,FA,360,118,-39,,37
303,Desmond Reid,RB,FA,355,85,-1,,37
304,Jalen Tolbert,WR,MIA,348,119,348,,37
305,Justin Joly,TE,FA,341,48,341,,37
306,Gardner Minshew,QB,ARI,338,54,231,,37
307,John Michael Gyllenborg,TE,FA,336,49,-53,,37
308,Zach Ertz,TE,FA,326,50,-39,,38
309,Dean Connors,RB,FA,322,86,-43,,38
310,Jaylin Lane,WR,WAS,316,120,24,,38
311,Ryan Flournoy,WR,DAL,308,121,-28,,38
312,Isaiah Davis,RB,NYJ,304,87,-128,,38
313,Rashod Bateman,WR,BAL,302,122,-14,,38
314,Dontayvion Wicks,WR,GB,293,123,-79,,38
315,Joe Milton,QB,DAL,292,55,-18,,38
316,Jam Miller,RB,FA,290,88,290,,38
317,Reggie Virgil,WR,FA,286,124,-62,,38
318,Keenan Allen,WR,FA,285,125,-307,,38
319,Rahsul Faison,RB,FA,279,89,-31,,39
320,John Metchie,WR,CAR,278,126,-58,,39
321,Mark Fletcher,RB,FA,276,90,-71,,39
322,Jameis Winston,QB,NYG,275,56,32,,39
323,Greg Dulcich,TE,MIA,274,51,157,,39
324,Jarquez Hunter,RB,LAR,273,91,21,,39
325,Jahan Dotson,WR,ATL,271,127,271,,39
326,Kendre Miller,RB,NO,270,92,-225,,39
327,Jalen Royals,WR,KC,259,128,-99,,39
328,DeMario Douglas,WR,NE,248,129,-81,,39
329,Calvin Austin,WR,NYG,248,130,32,,39
330,MarShawn Lloyd,RB,GB,234,93,-32,,39
331,Ja'Lynn Polk,WR,NO,209,131,4,,39
332,Jerome Ford,RB,WAS,197,94,56,,40
333,Tahj Brooks,RB,CIN,192,95,-69,,40
334,Kenny McIntosh,RB,SEA,191,96,191,,40
335,Darnell Washington,TE,PIT,189,52,-77,,40
336,Isaac Guerendo,RB,SF,184,97,26,,40
337,Spencer Rattler,QB,NO,182,57,-81,,40
338,Mike Gesicki,TE,CIN,178,53,-60,,40
339,Audric Estime,RB,NO,169,98,-212,,40
340,Will Levis,QB,TEN,168,58,30,,40
341,Luke McCaffrey,WR,WAS,166,132,-65,,40
342,Devin Singletary,RB,NYG,160,99,-91,,40
343,Noah Gray,TE,KC,159,54,-30,,40
344,Darius Slayton,WR,NYG,153,133,-44,,40
345,Luke Musgrave,TE,GB,151,55,8,,40
346,Davis Mills,QB,HOU,150,59,-123,,40
347,Emari Demercado,RB,KC,146,100,123,,40
348,Trey Lance,QB,LAC,146,60,-1,,40
349,Carson Wentz,QB,MIN,144,61,144,,40
350,Justice Hill,RB,BAL,144,101,112,,40
351,Michael Carter,RB,FA,141,102,-47,,40
352,Kareem Hunt,RB,FA,134,103,-254,,40
353,Dillon Gabriel,QB,CLE,126,62,-109,,40
354,Dawson Knox,TE,BUF,125,56,43,,40
355,Andrei Iosivas,WR,CIN,122,134,-63,,40
356,Tyquan Thornton,WR,KC,121,135,79,,40
357,Tyson Bagent,QB,CHI,120,63,-129,,40
358,KeAndre Lambert-Smith,WR,LAC,117,136,-64,,40
359,Tyler Higbee,TE,LAR,117,57,74,,40
360,Tanner McKee,QB,PHI,109,64,13,,41
361,Roman Wilson,WR,PIT,109,137,-67,,41
362,Jahdae Walker,WR,CHI,108,138,10,,41
363,Jimmy Horn,WR,CAR,106,139,-4,,41
364,Tyler Huntley,QB,BAL,104,65,50,,41
365,Kendrick Bourne,WR,ARI,104,140,104,,41
366,Mack Hollins,WR,NE,102,141,102,,41
367,Tutu Atwell,WR,MIA,96,142,96,,41
368,Treylon Burks,WR,WAS,94,143,-9,,41
369,George Holani,RB,SEA,93,104,71,,41
370,Bauer Sharp,TE,FA,91,58,-94,,41
371,Zonovan Knight,RB,ARI,88,105,-136,,41
372,Noah Fant,TE,NO,86,59,59,,41
373,Zach Wilson,QB,FA,82,66,82,,41
374,Nick Chubb,RB,FA,76,106,-121,,41
375,Joshua Palmer,WR,BUF,75,144,8,,41
376,Efton Chism,WR,NE,69,145,-50,,41
377,Savion Williams,WR,GB,66,146,-64,,41
378,Dyami Brown,WR,WAS,64,147,61,,41
379,Olamide Zaccheaus,WR,ATL,62,148,62,,41
380,Teddy Bridgewater,QB,DET,58,67,58,,41
381,Jaleel McLaughlin,RB,DEN,57,107,33,,41
382,Xavier Hutchinson,WR,HOU,56,149,-48,,41
383,KaVontae Turpin,WR,DAL,51,150,5,,41
384,Tai Felton,WR,MIN,51,151,10,,41
385,Will Shipley,RB,PHI,51,108,-53,,41
386,Jordan Whittington,WR,LAR,43,152,22,,41
387,Phil Mafah,RB,DAL,39,109,-22,,42
388,Darren Waller,TE,FA,38,60,-369,,42
389,Jalin Hyatt,WR,NYG,34,153,34,,42
390,Devontez Walker,WR,BAL,21,154,21,,42
391,Roschon Johnson,RB,CHI,21,110,-39,,42
392,Daniel Bellinger,TE,TEN,20,61,20,,42
393,Cade Stover,TE,HOU,18,62,18,,42
394,Jonnu Smith,TE,FA,14,63,-152,,42
395,Nick Westbrook-Ikhine,WR,IND,12,155,12,,42
396,Charlie Kolar,TE,LAC,5,64,5,,42
397,DeAndre Hopkins,WR,FA,5,156,-62,,42
398,Mason Tipton,WR,NO,1,157,1,,42
