Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Jonah Coleman,RB,FA,2360,24,-591,484,24
93,RJ Harvey,RB,DEN,2351,25,-157,1167,24
94,Jordan Addison,WR,MIN,2335,33,52,533,24
95,Omar Cooper,WR,FA,2306,34,258,231,24
96,Oronde Gadsden,TE,LAC,2297,10,-13,294,24
97,Alec Pierce,WR,IND,2232,35,89,756,25
98,Bhayshul Tuten,RB,JAX,2208,26,305,558,25
99,Ty Simpson,QB,FA,2205,28,-2,690,25
100,Travis Hunter,WR,JAX,2202,36,-38,268,25
101,Davante Adams,WR,LAR,2189,37,39,2160,25
102,Terry McLaurin,WR,WAS,2147,38,-38,1449,25
103,Eli Stowers,TE,FA,2145,11,-89,153,25
104,Isaiah Likely,TE,NYG,2127,12,512,578,26
105,Parker Washington,WR,JAX,2104,39,169,334,26
106,Wan'Dale Robinson,WR,TEN,2089,40,45,472,26
107,D'Andre Swift,RB,CHI,2079,27,-38,1219,26
108,George Kittle,TE,SF,2054,13,2,1534,26
109,Michael Wilson,WR,ARI,2033,41,-88,543,26
110,Ricky Pearsall,WR,SF,2018,42,-120,450,26
111,Michael Pittman,WR,PIT,1992,43,-10,889,27
112,David Montgomery,RB,HOU,1991,28,-110,1376,27
113,Jake Ferguson,TE,DAL,1978,14,40,598,27
114,Christian Watson,WR,GB,1964,44,-18,589,27
115,DK Metcalf,WR,PIT,1957,45,-62,815,27
116,Dalton Kincaid,TE,BUF,1944,15,-119,455,27
117,Chuba Hubbard,RB,CAR,1942,29,248,938,27
118,Mike Evans,WR,SF,1940,46,164,1464,27
119,Jayden Higgins,WR,HOU,1918,47,-10,167,27
120,Matthew Golden,WR,GB,1908,48,-89,120,27
121,Zach Charbonnet,RB,SEA,1883,30,75,572,27
122,Mike Washington,RB,FA,1881,31,137,182,27
123,Romeo Doubs,WR,NE,1876,49,282,376,27
124,Emmett Johnson,RB,FA,1833,32,-303,158,28
125,Tyler Allgeier,RB,ARI,1831,33,-50,633,28
126,Xavier Worthy,WR,KC,1825,50,-36,106,28
127,Tua Tagovailoa,QB,ATL,1790,29,268,857,28
128,Michael Penix,QB,ATL,1782,30,-366,609,28
129,Rico Dowdle,RB,PIT,1772,34,104,865,28
130,Courtland Sutton,WR,DEN,1770,51,-57,877,28
131,Nicholas Singleton,RB,FA,1768,35,-182,129,28
132,J.J. McCarthy,QB,MIN,1763,31,-231,351,28
133,Kyle Monangai,RB,CHI,1740,36,-12,261,28
134,J.K. Dobbins,RB,DEN,1731,37,295,725,28
135,Jakobi Meyers,WR,JAX,1687,52,-42,591,29
136,Blake Corum,RB,LAR,1682,38,156,372,29
137,Brenton Strange,TE,JAX,1680,16,-148,168,29
138,Shedeur Sanders,QB,CLE,1678,32,-51,346,29
139,Quentin Johnston,WR,LAC,1671,53,-122,136,29
140,Jaylen Warren,RB,PIT,1651,39,-181,613,29
141,Chig Okonkwo,TE,WAS,1640,17,1123,229,29
142,Elijah Sarratt,WR,FA,1634,54,-172,20,29
143,Jayden Reed,WR,GB,1619,55,87,195,29
144,T.J. Hockenson,TE,MIN,1611,18,113,376,29
145,Chris Godwin,WR,TB,1611,56,64,574,29
146,Brandon Aiyuk,WR,SF,1599,57,27,342,29
147,Josh Downs,WR,IND,1587,58,43,105,29
148,Chris Bell,WR,FA,1585,59,-117,10,29
149,Jonathon Brooks,RB,CAR,1568,40,60,94,30
150,Tre' Harris,WR,LAC,1565,60,128,77,30
151,Jalen McMillan,WR,TB,1557,61,214,83,30
152,Mason Taylor,TE,NYJ,1554,19,219,,30
153,Chris Brazzell,WR,FA,1552,62,-44,3,30
154,Zachariah Branch,WR,FA,1535,63,-118,,30
155,Dallas Goedert,TE,PHI,1535,20,213,530,30
156,Rhamondre Stevenson,RB,NE,1533,41,-35,533,30
157,Travis Kelce,TE,KC,1532,21,321,1168,30
158,Jacoby Brissett,QB,ARI,1527,33,658,917,30
159,Mark Andrews,TE,BAL,1518,22,163,442,30
160,AJ Barner,TE,SEA,1499,23,-43,46,30
161,Jalen Coker,WR,CAR,1491,64,26,68,30
162,Terrance Ferguson,TE,LAR,1468,24,-28,12,30
163,Khalil Shakir,WR,BUF,1446,65,-191,116,30
164,Germie Bernard,WR,FA,1440,66,-104,,30
165,Gunnar Helm,TE,TEN,1439,25,213,19,30
166,Kenneth Gainwell,RB,TB,1411,42,-95,289,31
167,Rachaad White,RB,WAS,1409,43,-20,301,31
168,Trey Benson,RB,ARI,1398,44,-294,80,31
169,Mac Jones,QB,SF,1379,34,-195,278,31
170,Ja'Kobi Lane,WR,FA,1370,67,-122,,31
171,Geno Smith,QB,NYJ,1357,35,470,785,31
172,Justin Fields,QB,KC,1340,36,711,225,31
173,Jacory Croskey-Merritt,RB,WAS,1336,45,-122,107,31
174,Antonio Williams,WR,FA,1330,68,-91,,31
175,Tony Pollard,RB,TEN,1329,46,-82,366,31
176,Isiah Pacheco,RB,DET,1318,47,604,216,31
177,Malachi Fields,WR,FA,1313,69,-107,,31
178,Jordan Mason,RB,MIN,1301,48,-45,189,31
179,Dylan Sampson,RB,CLE,1296,49,4,,31
180,Braelon Allen,RB,NYJ,1293,50,-88,,31
181,Woody Marks,RB,HOU,1285,51,-125,97,31
182,Isaac TeSlaa,WR,DET,1284,70,25,,31
183,Jerry Jeudy,WR,CLE,1280,71,-24,79,31
184,Max Klare,TE,FA,1275,26,-139,,31
185,Kirk Cousins,QB,FA,1272,37,565,773,31
186,Demond Claiborne,RB,FA,1270,52,-311,,31
187,Tyreek Hill,WR,FA,1266,72,-216,327,31
188,Chris Rodriguez,RB,JAX,1265,53,932,144,31
189,Kaleb Johnson,RB,PIT,1265,54,-122,4,31
190,Deshaun Watson,QB,CLE,1244,38,634,288,32
191,Carson Beck,QB,FA,1237,39,-116,30,32
192,Adonai Mitchell,WR,NYJ,1230,73,9,,32
193,Rashid Shaheed,WR,SEA,1223,74,-65,77,32
194,Brian Robinson,RB,ATL,1206,55,271,134,32
195,Cade Otton,TE,TB,1201,27,332,42,32
196,Emanuel Wilson,RB,SEA,1198,56,704,123,32
197,Keaton Mitchell,RB,LAC,1198,57,715,32,32
198,Ted Hurst,WR,FA,1181,75,-61,,32
199,Chimere Dike,WR,TEN,1181,76,-108,,32
200,Pat Bryant,WR,DEN,1170,77,-262,,32
201,Kyle Williams,WR,NE,1160,78,-5,,32
202,David Njoku,TE,FA,1151,28,-317,95,32
203,Adam Randall,RB,FA,1140,58,-109,,33
204,Alvin Kamara,RB,NO,1135,59,-204,283,33
205,Keon Coleman,WR,BUF,1131,79,-252,,33
206,Troy Franklin,WR,DEN,1130,80,-422,,33
207,Kayshon Boutte,WR,NE,1122,81,-257,,33
208,Tyrone Tracy,RB,NYG,1119,60,-246,69,33
209,Anthony Richardson,QB,IND,1117,40,-552,26,33
210,Juwan Johnson,TE,NO,1116,29,-91,76,33
211,Jauan Jennings,WR,FA,1114,82,-322,67,33
212,Tank Bigsby,RB,PHI,1109,61,-20,,33
213,Aaron Jones,RB,MIN,1107,62,248,294,33
214,Tory Horton,WR,SEA,1097,83,-213,,33
215,Le'Veon Moss,RB,FA,1096,63,-77,,33
216,Tank Dell,WR,HOU,1088,84,-95,1,33
217,Brenen Thompson,WR,FA,1085,85,-148,,33
218,Taylen Green,QB,FA,1077,41,-54,,33
219,Deebo Samuel,WR,FA,1065,86,-259,83,33
220,Deion Burks,WR,FA,1064,87,-101,,33
221,Jordan James,RB,SF,1062,64,612,,33
222,Jake Tonges,TE,SF,1052,30,130,,33
223,Jack Endries,TE,FA,1039,31,-114,,33
224,James Conner,RB,ARI,1038,65,-3,200,33
225,Eric McAlister,WR,FA,1023,88,-178,,34
226,Malik Washington,WR,MIA,1010,89,549,,34
227,J'Mari Taylor,RB,FA,1005,66,-63,,34
228,Tyjae Spears,RB,TEN,999,67,-323,,34
229,Kaytron Allen,RB,FA,989,68,765,,34
230,Theo Johnson,TE,NYG,969,32,-629,,34
231,Jaylin Noel,WR,HOU,958,90,-234,,34
232,Jalen Nailor,WR,LV,953,91,596,,34
233,Drew Allar,QB,FA,947,42,-20,,34
234,CJ Daniels,WR,FA,943,92,-179,,34
235,Ollie Gordon,RB,MIA,939,69,-94,,34
236,Stefon Diggs,WR,FA,922,93,-362,69,35
237,Elic Ayomanor,WR,TEN,909,94,-306,,35
238,Skyler Bell,WR,FA,904,95,686,,35
239,Hunter Henry,TE,NE,902,33,-7,26,35
240,Jack Bech,WR,LV,897,96,-135,,35
241,Dalton Schultz,TE,HOU,894,34,-135,,35
242,Oscar Delp,TE,FA,885,35,-17,,35
243,Tre Tucker,WR,LV,882,97,89,,35
244,CJ Donaldson,RB,FA,847,70,-133,,35
245,Garrett Nussmeier,QB,FA,808,43,808,,36
246,Calvin Ridley,WR,TEN,805,98,229,,36
247,Kimani Vidal,RB,LAC,778,71,-325,,36
248,Pat Freiermuth,TE,PIT,775,36,-68,,36
249,Aaron Rodgers,QB,FA,770,44,62,146,36
250,Marlin Klein,TE,FA,752,37,-101,,36
251,Michael Trigg,TE,FA,747,38,612,,36
252,Cade Klubnik,QB,FA,743,45,88,,36
253,Michael Mayer,TE,LV,716,39,179,,37
254,Tez Johnson,WR,TB,713,99,123,,37
255,Darnell Mooney,WR,NYG,713,100,326,,37
256,Noah Thomas,WR,FA,708,101,-128,,37
257,Elijah Arroyo,TE,SEA,698,40,47,,37
258,Jaydon Blue,RB,DAL,696,72,10,,37
259,Isaiah Bond,WR,CLE,695,102,-254,,37
260,Kevin Coleman,WR,FA,694,103,121,,37
261,Cole Payton,QB,FA,681,46,48,,37
262,DJ Giddens,RB,IND,679,73,181,,37
263,Sean Tucker,RB,TB,677,74,-496,,37
264,Sam Roush,TE,FA,652,41,22,,37
265,Dane Key,WR,FA,652,104,-130,,37
266,Colby Parkinson,TE,LAR,638,42,-139,,37
267,Josh Cameron,WR,FA,627,105,-103,,37
268,Najee Harris,RB,FA,620,75,-89,,37
269,Will Howard,QB,PIT,605,47,-78,,37
270,Joe Fagnano,QB,FA,582,48,-109,,38
271,Devin Neal,RB,NO,572,76,-624,,38
272,Justin Joly,TE,FA,567,43,567,,38
273,Jaylen Wright,RB,MIA,567,77,-15,,38
274,Jam Miller,RB,FA,559,78,559,,38
275,Brashard Smith,RB,KC,550,79,-128,,38
276,Christian Kirk,WR,SF,541,106,268,,38
277,Dont'e Thornton,WR,LV,539,107,-131,,38
278,Aaron Anderson,WR,FA,530,108,-120,,38
279,Jalen Milroe,QB,SEA,519,49,-191,,38
280,Xavier Legette,WR,CAR,511,109,-45,,38
281,Evan Engram,TE,DEN,509,44,72,,38
282,Jeff Caldwell,WR,FA,505,110,48,,38
283,Dylan Devezin,RB,FA,481,80,-133,,38
284,Quinn Ewers,QB,MIA,475,50,-186,,38
285,Ja'Tavion Sanders,TE,CAR,468,45,30,,38
286,Ray Davis,RB,BUF,468,81,171,,38
287,Joe Mixon,RB,FA,452,82,-551,,39
288,Cooper Kupp,WR,SEA,450,111,-127,,39
289,Marvin Mims,WR,DEN,444,112,-205,,39
290,Dontayvion Wicks,WR,GB,443,113,112,,39
291,Trevor Etienne,RB,CAR,422,83,116,,39
292,Ben Sinnott,TE,WAS,419,46,-247,,39
293,Joe Flacco,QB,FA,419,51,157,,39
294,Riley Leonard,QB,IND,418,52,-72,,39
295,MarShawn Lloyd,RB,GB,415,84,204,,39
296,Eric Rivers,WR,FA,401,114,-55,,39
297,Hollywood Smothers,RB,FA,387,85,-105,,39
298,Trebor Pena,WR,FA,364,115,-82,,39
299,John Michael Gyllenborg,TE,FA,363,47,-33,,39
300,Ryan Flournoy,WR,DAL,363,116,4,,39
301,Josh Cuevas,TE,FA,353,48,-27,,39
302,Devaughn Vele,WR,NO,351,117,29,,39
303,Desmond Reid,RB,FA,347,86,10,,39
304,Jalen Tolbert,WR,MIA,346,118,300,,39
305,Marcus Mariota,QB,WAS,345,53,,,39
306,Malik Benson,WR,FA,343,119,-38,,39
307,LeQuint Allen,RB,JAX,343,87,-33,,39
308,Cedric Tillman,WR,CLE,332,120,-15,,39
309,Rashod Bateman,WR,BAL,324,121,-13,,40
310,Keenan Allen,WR,FA,322,122,-235,,40
311,Tahj Brooks,RB,CIN,321,88,4,,40
312,Marquise Brown,WR,PHI,319,123,10,,40
313,Isaiah Davis,RB,NYJ,316,89,-184,,40
314,Dean Connors,RB,FA,302,90,-61,,40
315,Reggie Virgil,WR,FA,300,124,-61,,40
316,Cole Kmet,TE,CHI,300,49,-93,,40
317,Greg Dulcich,TE,MIA,281,50,226,,40
318,Jameis Winston,QB,NYG,279,54,67,,40
319,Zach Ertz,TE,FA,279,51,-56,,40
320,Jahan Dotson,WR,ATL,265,125,231,,40
321,Kendre Miller,RB,NO,260,91,-261,,40
322,Audric Estime,RB,NO,259,92,-47,,40
323,Ja'Lynn Polk,WR,NO,259,126,101,,40
324,Jarquez Hunter,RB,LAR,253,93,124,,40
325,Rahsul Faison,RB,FA,251,94,-57,,40
326,Joe Milton,QB,DAL,248,55,34,,40
327,Jalen Royals,WR,KC,247,127,-8,,40
328,Calvin Austin,WR,NYG,237,128,120,,40
329,DeMario Douglas,WR,NE,234,129,-64,,40
330,Darnell Washington,TE,PIT,225,52,27,,40
331,Davis Mills,QB,HOU,224,56,6,,40
332,Dillon Gabriel,QB,CLE,220,57,30,,40
333,Jaylin Lane,WR,WAS,218,130,-66,,40
334,Mark Fletcher,RB,FA,214,95,-115,,40
335,Will Levis,QB,TEN,211,58,18,,40
336,Gardner Minshew,QB,ARI,205,59,205,,40
337,Jonnu Smith,TE,FA,201,53,-48,,40
338,Dawson Knox,TE,BUF,184,54,36,,41
339,Kenny McIntosh,RB,SEA,183,96,183,,41
340,Luke McCaffrey,WR,WAS,173,131,-50,,41
341,Trey Lance,QB,LAC,170,60,88,,41
342,Spencer Rattler,QB,NO,162,61,-67,,41
343,Tyson Bagent,QB,CHI,153,62,-66,,41
344,Mike Gesicki,TE,CIN,150,55,-118,,41
345,Tyquan Thornton,WR,KC,149,132,149,,41
346,Tyler Huntley,QB,BAL,147,63,23,,41
347,Justice Hill,RB,BAL,141,97,23,,41
348,Jahdae Walker,WR,CHI,135,133,4,,41
349,Treylon Burks,WR,WAS,134,134,-8,,41
350,Emari Demercado,RB,KC,132,98,132,,41
351,John Metchie,WR,CAR,130,135,-198,,41
352,Luke Musgrave,TE,GB,130,56,-64,,41
353,George Holani,RB,SEA,129,99,94,,41
354,Tanner McKee,QB,PHI,129,64,48,,41
355,Zonovan Knight,RB,ARI,127,100,-142,,41
356,Roman Wilson,WR,PIT,121,136,3,,41
357,Mack Hollins,WR,NE,116,137,116,,41
358,Greg Dortch,WR,DET,116,138,116,,41
359,Kareem Hunt,RB,FA,113,101,-214,,41
360,Caleb Douglas,WR,FA,111,139,-15,,41
361,Noah Gray,TE,KC,111,57,-59,,41
362,Andrei Iosivas,WR,CIN,106,140,-66,,41
363,Jerome Ford,RB,WAS,106,102,12,,41
364,KeAndre Lambert-Smith,WR,LAC,96,141,-55,,41
365,Savion Williams,WR,GB,94,142,12,,41
366,Dyami Brown,WR,WAS,91,143,91,,41
367,Michael Carter,RB,FA,89,103,-142,,41
368,Noah Fant,TE,NO,89,58,-10,,41
369,Olamide Zaccheaus,WR,ATL,84,144,10,,41
370,Efton Chism,WR,NE,83,145,-61,,41
371,Isaac Guerendo,RB,SF,78,104,1,,41
372,Sam Howell,QB,DAL,70,65,56,,41
373,Jimmy Horn,WR,CAR,69,146,-43,,41
374,Malik Davis,RB,DAL,68,105,-16,,41
375,Tutu Atwell,WR,MIA,65,147,65,,41
376,Phil Mafah,RB,DAL,64,106,4,,41
377,Tai Felton,WR,MIN,61,148,61,,41
378,Erick All,TE,CIN,58,59,58,,42
379,Darius Slayton,WR,NYG,58,149,-225,,42
380,Raheim Sanders,RB,CLE,57,107,-9,,42
381,Joshua Palmer,WR,BUF,56,150,39,,42
382,Nathan Carter,RB,ATL,52,108,52,,42
383,Ty Johnson,RB,BUF,51,109,-29,,42
384,Jake Browning,QB,TB,46,66,46,,42
385,Austin Ekeler,RB,FA,31,110,-54,,42
386,Mitchell Evans,TE,CAR,29,60,-3,,42
387,Aidan O'Connell,QB,LV,26,67,26,,42
388,KaVontae Turpin,WR,DAL,25,151,-29,,42
389,Jalin Hyatt,WR,NYG,25,152,25,,42
390,Kendrick Bourne,WR,ARI,24,153,24,,42
391,Samaje Perine,RB,CIN,22,111,22,,42
392,Damien Martinez,RB,GB,22,112,22,,42
393,Chris Brooks,RB,GB,20,113,20,,42
394,Tommy Tremble,TE,CAR,14,61,-6,,42
395,Devontez Walker,WR,BAL,13,154,-7,,42
396,Charlie Kolar,TE,LAC,10,62,10,,42
397,Sione Vaki,RB,DET,4,114,-28,,42
398,Rasheen Ali,RB,BAL,4,115,4,,42
