Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
160,Demond Claiborne,RB,FA,1493,42,-1,44,26
161,Jalen Coker,WR,CAR,1491,65,-30,66,26
162,T.J. Hockenson,TE,MIN,1484,21,-47,245,26
163,Tre' Harris,WR,LAC,1480,66,2,50,26
164,Rachaad White,RB,TB,1480,43,114,346,26
165,Malachi Fields,WR,FA,1474,67,-1,,26
166,Mike Washington,RB,FA,1472,44,,38,26
167,Pat Bryant,WR,DEN,1467,68,119,19,26
168,Tyreek Hill,WR,MIA,1464,69,-125,587,26
169,Jauan Jennings,WR,SF,1456,70,-146,251,26
170,Ja'Kobi Lane,WR,FA,1445,71,-1,,26
171,AJ Barner,TE,SEA,1433,22,46,23,26
172,Kayshon Boutte,WR,NE,1424,72,-37,27,27
173,J.K. Dobbins,RB,DEN,1420,45,-36,292,27
174,Woody Marks,RB,HOU,1416,46,-230,155,27
175,Mark Andrews,TE,BAL,1406,23,-1,299,27
176,Tyrone Tracy,RB,NYG,1404,47,-69,216,27
177,Jonathon Brooks,RB,CAR,1403,48,-81,41,27
178,Max Klare,TE,FA,1385,24,,,27
179,Braelon Allen,RB,NYJ,1373,49,-92,14,27
180,Tony Pollard,RB,TEN,1367,50,-71,392,27
181,Keon Coleman,WR,BUF,1362,73,-51,,27
182,Tyjae Spears,RB,TEN,1362,51,25,104,27
183,Antonio Williams,WR,FA,1357,74,-1,,27
184,Alvin Kamara,RB,NO,1354,52,-60,582,27
185,Deebo Samuel,WR,WAS,1352,75,-74,263,27
186,Kaleb Johnson,RB,PIT,1351,53,-157,23,27
187,Stefon Diggs,WR,NE,1343,76,-199,428,27
188,Jordan Mason,RB,MIN,1338,54,40,202,27
189,Carson Beck,QB,FA,1336,35,,63,27
190,Jerry Jeudy,WR,CLE,1321,77,-77,89,28
191,Chimere Dike,WR,TEN,1295,78,-78,3,28
192,Jalen McMillan,WR,TB,1293,79,-13,3,28
193,Isaac TeSlaa,WR,DET,1286,80,9,,28
194,Tory Horton,WR,SEA,1281,81,-22,,28
195,Rashid Shaheed,WR,SEA,1271,82,-31,90,28
196,Dallas Goedert,TE,PHI,1263,25,-287,221,28
197,Adam Randall,RB,FA,1259,55,,,28
198,Travis Kelce,TE,KC,1228,26,218,555,29
199,Elic Ayomanor,WR,TEN,1222,83,-89,,29
200,Eric McAlister,WR,FA,1221,84,-1,,29
201,Adonai Mitchell,WR,NYJ,1220,85,-29,,29
202,Ted Hurst,WR,FA,1213,86,,,29
203,Devin Neal,RB,NO,1210,56,72,,29
204,Juwan Johnson,TE,NO,1210,27,-203,112,29
205,Dylan Sampson,RB,CLE,1197,57,-24,,29
206,Le'Veon Moss,RB,FA,1194,58,,,29
207,Brenen Thompson,WR,FA,1188,87,,,29
208,Jack Endries,TE,FA,1186,28,,,29
209,Sean Tucker,RB,TB,1180,59,335,28,29
210,Deion Burks,WR,FA,1156,88,,,29
211,Tank Dell,WR,HOU,1144,89,67,14,30
212,CJ Daniels,WR,FA,1143,90,,,30
213,Kyle Williams,WR,NE,1133,91,-95,,30
214,Jaylin Noel,WR,HOU,1133,92,-42,,30
215,Gunnar Helm,TE,TEN,1122,29,-34,,30
216,Kimani Vidal,RB,LAC,1114,60,-34,10,30
217,Jack Bech,WR,LV,1103,93,-1,,30
218,J'Mari Taylor,RB,FA,1074,61,,,30
219,Tank Bigsby,RB,PHI,1016,62,228,,31
220,Ollie Gordon,RB,MIA,1004,63,94,,31
221,Isaiah Bond,WR,CLE,1000,94,114,,31
222,Aaron Jones,RB,MIN,991,64,10,166,31
223,CJ Donaldson,RB,FA,986,65,,,31
224,Taylen Green,QB,FA,970,36,,,31
225,Dalton Schultz,TE,HOU,969,30,-157,18,31
226,Brian Robinson,RB,SF,938,66,-14,10,31
227,Jake Tonges,TE,SF,926,31,-199,,31
228,Cade Otton,TE,TB,926,32,44,,31
229,Drew Allar,QB,FA,921,37,,,31
230,Joe Mixon,RB,HOU,921,67,-109,72,31
231,Oscar Delp,TE,FA,918,33,,,31
232,Jacoby Brissett,QB,ARI,916,38,-67,93,31
233,Tre Tucker,WR,LV,904,95,-208,,31
234,James Conner,RB,ARI,880,68,-193,80,32
235,Noah Thomas,WR,FA,851,96,,,32
236,Geno Smith,QB,LV,838,39,225,84,32
237,Marlin Klein,TE,FA,832,34,,,32
238,Dane Key,WR,FA,820,97,,,32
239,Aaron Rodgers,QB,PIT,801,40,-89,171,32
240,Hunter Henry,TE,NE,800,35,-308,,32
241,Josh Cameron,WR,FA,798,98,,,32
242,Colby Parkinson,TE,LAR,758,36,-185,,33
243,Kirk Cousins,QB,ATL,748,41,-99,62,33
244,Isiah Pacheco,RB,KC,746,69,-328,,33
245,Jalen Milroe,QB,SEA,742,42,,,33
246,Jaydon Blue,RB,DAL,740,70,-138,,33
247,Elijah Arroyo,TE,SEA,732,37,-179,,33
248,Brashard Smith,RB,KC,732,71,-49,,33
249,Justin Fields,QB,NYJ,721,43,-165,,33
250,Kevin Coleman,WR,FA,715,99,,,33
251,Cade Klubnik,QB,FA,711,44,,,33
252,Ben Sinnott,TE,WAS,711,38,-88,,33
253,Pat Freiermuth,TE,PIT,692,39,158,,34
254,Marvin Mims,WR,DEN,689,100,-45,,34
255,Aaron Anderson,WR,FA,668,101,,,34
256,Joe Fagnano,QB,FA,666,45,,,34
257,Quinn Ewers,QB,MIA,664,46,-72,,34
258,Cole Payton,QB,FA,652,47,,,34
259,Hollywood Smothers,RB,FA,650,72,-1,,34
260,Najee Harris,RB,LAC,650,73,10,,34
261,Tez Johnson,WR,TB,642,102,-251,,34
262,Dylan Devezin,RB,FA,634,74,,,34
263,Calvin Ridley,WR,TEN,614,103,42,,35
264,Jaylen Wright,RB,MIA,580,75,-145,,35
265,Will Howard,QB,PIT,572,48,-134,,35
266,Xavier Legette,WR,CAR,565,104,-115,,35
267,Dont'e Thornton,WR,LV,564,105,-132,,35
268,Chig Okonkwo,TE,TEN,546,40,-44,,35
269,Michael Mayer,TE,LV,538,41,-171,,35
270,Sam Roush,TE,FA,534,42,-1,,35
271,Eric Rivers,WR,FA,518,106,,,36
272,Mark Fletcher,RB,FA,514,76,,,36
273,Emanuel Wilson,RB,GB,502,77,-273,,36
274,DJ Giddens,RB,IND,501,78,4,,36
275,Cooper Kupp,WR,SEA,498,107,158,,36
276,Deshaun Watson,QB,CLE,494,49,56,,36
277,Riley Leonard,QB,IND,489,50,-106,,36
278,Kendre Miller,RB,NO,483,79,-69,,36
279,Trebor Pena,WR,FA,477,108,,,36
280,Evan Engram,TE,DEN,477,43,-128,,36
281,Desmond Reid,RB,FA,476,80,,,36
282,Jordan James,RB,SF,473,81,255,,36
283,Keaton Mitchell,RB,BAL,463,82,-226,,36
284,Malik Washington,WR,MIA,456,109,-98,,36
285,Keenan Allen,WR,LAC,429,110,-126,,37
286,Audric Estime,RB,NO,425,83,-98,,37
287,Dean Connors,RB,FA,420,84,,,37
288,Darren Waller,TE,MIA,415,44,-10,,37
289,Josh Cuevas,TE,FA,413,45,,,37
290,John Michael Gyllenborg,TE,FA,412,46,,,37
291,Malik Benson,WR,FA,408,111,,,37
292,Chris Rodriguez,RB,WAS,402,85,-139,,37
293,Cole Kmet,TE,CHI,402,47,-187,,37
294,Rahsul Faison,RB,FA,399,86,,,37
295,Ja'Tavion Sanders,TE,CAR,395,48,-37,,37
296,Reggie Virgil,WR,FA,393,112,,,37
297,Ray Davis,RB,BUF,391,87,-12,,37
298,Marcus Mariota,QB,WAS,385,51,76,,37
299,Trevor Etienne,RB,CAR,381,88,79,,37
300,Isaiah Davis,RB,NYJ,380,89,-14,,37
301,Jalen Nailor,WR,MIN,379,113,141,,37
302,Kareem Hunt,RB,KC,356,90,-54,,37
303,Ryan Flournoy,WR,DAL,355,114,-11,,37
304,Darnell Mooney,WR,ATL,346,115,-170,,38
305,Devaughn Vele,WR,NO,345,116,-47,,38
306,Zach Ertz,TE,WAS,344,49,344,,38
307,LeQuint Allen,RB,JAX,339,91,81,,38
308,Dontayvion Wicks,WR,GB,322,117,-154,,38
309,DeMario Douglas,WR,NE,319,118,-35,,38
310,Joe Flacco,QB,CIN,318,52,159,,38
311,Christian Kirk,WR,HOU,309,119,38,,38
312,John Metchie,WR,NYJ,303,120,-207,,38
313,Joe Milton,QB,DAL,303,53,-84,,38
314,Cedric Tillman,WR,CLE,302,121,-166,,38
315,Jalen Royals,WR,KC,294,122,-38,,38
316,Rashod Bateman,WR,BAL,282,123,-83,,38
317,MarShawn Lloyd,RB,GB,265,92,132,,38
318,Marquise Brown,WR,KC,260,124,-96,,38
319,Tahj Brooks,RB,CIN,250,93,-128,,39
320,Jameis Winston,QB,NYG,246,54,18,,39
321,Jaylin Lane,WR,WAS,237,125,-10,,39
322,Jonnu Smith,TE,PIT,233,50,129,,39
323,Davis Mills,QB,HOU,230,55,-63,,39
324,Noah Gray,TE,KC,230,51,65,,39
325,Luke McCaffrey,WR,WAS,226,126,28,,39
326,Tyson Bagent,QB,CHI,223,56,134,,39
327,Luke Musgrave,TE,GB,222,52,-11,,39
328,Mike Gesicki,TE,CIN,221,53,-45,,39
329,Darius Slayton,WR,NYG,220,127,-33,,39
330,Darnell Washington,TE,PIT,214,54,27,,39
331,Devin Singletary,RB,NYG,211,94,-180,,39
332,Zonovan Knight,RB,ARI,206,95,21,,39
333,Michael Carter,RB,ARI,206,96,-147,,39
334,Ja'Lynn Polk,WR,NO,195,128,-7,,39
335,Spencer Rattler,QB,NO,189,57,-16,,39
336,Andrei Iosivas,WR,CIN,177,129,-66,,39
337,Nick Chubb,RB,HOU,172,97,-34,,39
338,Dawson Knox,TE,BUF,170,55,20,,39
339,Jarquez Hunter,RB,LAR,169,98,-9,,39
340,Calvin Austin,WR,PIT,159,130,2,,39
341,Roman Wilson,WR,PIT,157,131,-34,,39
342,KeAndre Lambert-Smith,WR,LAC,155,132,22,,39
343,Will Levis,QB,TEN,151,58,38,,39
344,Efton Chism,WR,NE,142,133,52,,39
345,Dillon Gabriel,QB,CLE,138,59,-31,,39
346,Noah Fant,TE,CIN,111,56,-23,,40
347,Isaac Guerendo,RB,SF,110,99,-54,,40
348,KaVontae Turpin,WR,DAL,109,134,42,,40
349,Xavier Hutchinson,WR,HOU,102,135,-29,,40
350,Derek Carr,QB,FA,100,60,100,,40
351,Jimmy Horn,WR,CAR,96,136,21,,40
352,Jerome Ford,RB,CLE,96,100,-3,,40
353,Jimmy Garoppolo,QB,LAR,88,61,32,,40
354,Justice Hill,RB,BAL,84,101,-7,,40
355,Will Shipley,RB,PHI,84,102,-25,,40
356,Russell Wilson,QB,NYG,84,62,84,,40
357,Trey Lance,QB,LAC,83,63,-43,,40
358,Savion Williams,WR,GB,82,137,-81,,40
359,Austin Ekeler,RB,WAS,82,103,64,,40
360,Tommy Tremble,TE,CAR,81,57,81,,40
361,Tyler Huntley,QB,BAL,78,64,-81,,40
362,Treylon Burks,WR,WAS,74,138,-14,,40
363,Joshua Palmer,WR,BUF,69,139,1,,40
364,Emari Demercado,RB,ARI,65,104,65,,40
365,Greg Dulcich,TE,MIA,63,58,-52,,40
366,Jahdae Walker,WR,CHI,60,140,-49,,40
367,Malik Davis,RB,DAL,58,105,-92,,40
368,Tanner McKee,QB,PHI,56,65,-10,,40
369,Tyquan Thornton,WR,KC,46,141,-28,,40
370,Raheim Sanders,RB,CLE,46,106,-43,,40
371,Jordan Watkins,WR,SF,44,142,31,,40
372,Jawhar Jordan,RB,HOU,42,107,-79,,40
373,Mack Hollins,WR,NE,42,143,42,,40
374,Xavier Restrepo,WR,TEN,42,144,-16,,40
375,Taysom Hill,TE,NO,40,59,-55,,40
376,Jalen Tolbert,WR,DAL,39,145,39,,40
377,Sione Vaki,RB,DET,37,108,37,,41
378,Tyler Higbee,TE,LAR,35,60,7,,41
379,Phil Mafah,RB,DAL,33,109,-16,,41
380,Tai Felton,WR,MIN,33,146,-11,,41
381,Tutu Atwell,WR,LAR,30,147,30,,41
382,George Holani,RB,SEA,23,110,23,,41
383,Mitchell Evans,TE,CAR,16,61,-16,,41
384,Kalel Mullings,RB,TEN,10,111,10,,41
385,Jackson Hawes,TE,BUF,6,62,-5,,41
386,Elijah Higgins,TE,ARI,5,63,5,,41
387,Jahan Dotson,WR,PHI,5,148,-51,,41
388,Konata Mumpfield,WR,LAR,5,149,-26,,41
389,Mason Tipton,WR,NO,1,150,1,,41
