Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
285,Joe Flacco,QB,CIN,158,52,78,,34
286,Noah Fant,TE,CIN,150,47,9,,34
287,Savion Williams,WR,GB,137,105,31,,35
288,Jimmy Horn,WR,CAR,132,106,10,,35
289,Tyrod Taylor,QB,NYJ,131,53,131,,35
290,Xavier Hutchinson,WR,HOU,124,107,3,,35
291,Jawhar Jordan,RB,HOU,123,84,-42,,35
292,Greg Dulcich,TE,MIA,123,48,14,,35
293,Taysom Hill,TE,NO,123,49,-81,,35
294,Jordan Whittington,WR,LAR,122,108,79,,35
295,Xavier Restrepo,WR,TEN,115,109,30,,35
296,Russell Wilson,QB,NYG,111,54,77,,35
297,Efton Chism,WR,NE,107,110,-69,,35
298,Mack Hollins,WR,NE,106,111,106,,35
299,Justice Hill,RB,BAL,106,85,106,,35
300,Malik Davis,RB,DAL,105,86,5,,35
301,Tanner McKee,QB,PHI,98,55,71,,35
302,Konata Mumpfield,WR,LAR,92,112,9,,35
303,Tyson Bagent,QB,CHI,91,56,46,,35
304,Phil Mafah,RB,DAL,91,87,11,,35
305,Tutu Atwell,WR,LAR,91,113,15,,35
306,Ty Johnson,RB,BUF,90,88,-2,,35
307,KaVontae Turpin,WR,DAL,90,114,-106,,35
308,Raheim Sanders,RB,CLE,87,89,3,,35
309,Treylon Burks,WR,WAS,85,115,31,,35
310,DeAndre Hopkins,WR,BAL,82,116,24,,35
311,Jimmy Garoppolo,QB,LAR,81,57,81,,35
312,Nathan Carter,RB,ATL,80,90,16,,35
313,Jahan Dotson,WR,PHI,80,117,-7,,35
314,Tyquan Thornton,WR,KC,76,118,-33,,35
315,Jarrett Stidham,QB,DEN,75,58,18,,35
316,Samaje Perine,RB,CIN,75,91,-50,,35
317,Jaleel McLaughlin,RB,DEN,74,92,-24,,35
318,Will Shipley,RB,PHI,72,93,-72,,35
319,Austin Ekeler,RB,WAS,70,94,-59,,35
320,Kendrick Bourne,WR,SF,68,119,68,,35
321,Joshua Palmer,WR,BUF,68,120,-23,,35
322,Tai Felton,WR,MIN,63,121,24,,35
323,Derek Carr,QB,FA,56,59,56,,35
324,Tyler Huntley,QB,BAL,53,60,-41,,35
325,Roschon Johnson,RB,CHI,53,95,-24,,35
326,Tyler Higbee,TE,LAR,50,50,-62,,35
327,Dyami Brown,WR,JAX,49,122,-17,,35
328,Devontez Walker,WR,BAL,45,123,45,,36
329,Damien Martinez,RB,GB,40,96,20,,36
330,Tommy Tremble,TE,CAR,37,51,37,,36
331,Erick All,TE,CIN,34,52,34,,36
332,Arian Smith,WR,NYJ,33,124,33,,36
333,Malachi Corley,WR,CLE,33,125,24,,36
334,Emari Demercado,RB,ARI,31,97,-62,,36
335,Isaiah Williams,WR,NYJ,30,126,11,,36
336,George Holani,RB,SEA,22,98,22,,36
337,Mitchell Evans,TE,CAR,22,53,-15,,36
338,Demarcus Robinson,WR,SF,19,127,19,,36
339,Jackson Hawes,TE,BUF,10,54,-28,,36
340,Elijah Higgins,TE,ARI,10,55,10,,36
341,Daniel Bellinger,TE,NYG,10,56,-5,,36
342,Rasheen Ali,RB,BAL,4,99,4,,36
343,Sione Vaki,RB,DET,2,100,2,,36
