Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
202,Troy Franklin,WR,DEN,1194,79,-105,,31
203,Trey Benson,RB,ARI,1193,59,-187,13,31
204,Kayshon Boutte,WR,NE,1190,80,52,,31
205,Chris Rodriguez,RB,JAX,1188,60,-134,97,31
206,Tory Horton,WR,SEA,1185,81,12,,31
207,Keon Coleman,WR,BUF,1181,82,-133,,31
208,Kaleb Johnson,RB,PIT,1179,61,-94,,31
209,Mac Jones,QB,SF,1136,39,-179,100,32
210,Malik Washington,WR,MIA,1136,83,43,,32
211,Dontayvion Wicks,WR,PHI,1122,84,816,,32
212,Adonai Mitchell,WR,NYJ,1118,85,-142,,32
213,Drew Allar,QB,PIT,1092,40,80,,32
214,Elic Ayomanor,WR,TEN,1086,86,18,,32
215,Tank Bigsby,RB,PHI,1084,62,-50,,32
216,Tank Dell,WR,HOU,1077,87,-66,,32
217,Cade Klubnik,QB,NYJ,1070,41,387,,32
218,Jalen Nailor,WR,LV,1040,88,-2,,33
219,Tre Tucker,WR,LV,1035,89,174,,33
220,Jake Tonges,TE,SF,1032,28,-10,,33
221,Hunter Henry,TE,NE,1030,29,84,77,33
222,Dalton Schultz,TE,HOU,1004,30,45,34,33
223,Garrett Nussmeier,QB,KC,1001,42,231,,33
224,Pat Bryant,WR,DEN,971,90,-361,,34
225,Anthony Richardson,QB,IND,948,43,-339,,34
226,Chimere Dike,WR,TEN,941,91,-238,,34
227,Kyle Williams,WR,NE,939,92,-254,,34
228,James Conner,RB,ARI,938,63,-177,112,34
229,Kaelon Black,RB,SF,933,64,933,,34
230,Stefon Diggs,WR,FA,933,93,,70,34
231,David Njoku,TE,FA,927,31,-150,4,34
232,Cade Otton,TE,TB,923,32,-116,,34
233,Jaylin Noel,WR,HOU,908,94,-238,,34
234,Kevin Coleman,WR,MIA,885,95,257,,35
235,Elijah Arroyo,TE,SEA,877,33,145,,35
236,Eli Raridon,TE,NE,875,34,875,,35
237,Jaylen Wright,RB,MIA,871,65,237,,35
238,Theo Johnson,TE,NYG,861,35,-60,,35
239,Jordan James,RB,SF,833,66,71,,35
240,Oscar Delp,TE,NO,830,36,-130,,35
241,Kimani Vidal,RB,LAC,818,67,91,,35
242,Emanuel Wilson,RB,SEA,815,68,-386,,35
243,Aaron Rodgers,QB,FA,815,44,35,195,35
244,Will Howard,QB,PIT,814,45,226,,35
245,Ollie Gordon,RB,MIA,809,69,-32,,35
246,Pat Freiermuth,TE,PIT,803,37,-67,,35
247,Justin Joly,TE,DEN,802,38,165,,35
248,Calvin Ridley,WR,TEN,799,96,30,,35
249,Jaydon Blue,RB,DAL,769,70,29,,36
250,Adam Randall,RB,BAL,752,71,-545,,36
251,Tez Johnson,WR,TB,744,97,-71,,36
252,Deebo Samuel,WR,FA,741,98,-332,,36
253,Michael Trigg,TE,DAL,734,39,-56,,36
254,Darnell Mooney,WR,NYG,732,99,-114,,36
255,Eli Heidenreich,RB,PIT,725,72,725,,36
256,Devin Neal,RB,NO,697,73,30,,37
257,Dont'e Thornton,WR,LV,694,100,85,,37
258,MarShawn Lloyd,RB,GB,668,74,414,,37
259,Xavier Legette,WR,CAR,662,101,139,,37
260,Evan Engram,TE,DEN,661,40,2,,37
261,Taylen Green,QB,CLE,643,46,-544,,37
262,Bryce Lance,WR,NO,641,102,641,,37
263,Isaiah Bond,WR,CLE,631,103,-210,,37
264,Caleb Douglas,WR,MIA,628,104,628,,37
265,Jalen Milroe,QB,SEA,627,47,-11,,37
266,Le'Veon Moss,RB,MIA,625,75,-588,,37
267,J'Mari Taylor,RB,JAX,618,76,-473,,37
268,Sean Tucker,RB,TB,587,77,-243,,38
269,Colby Parkinson,TE,LAR,585,41,-22,,38
270,Deion Burks,WR,IND,584,105,-620,,38
271,Brenen Thompson,WR,LAC,579,106,-677,,38
272,DJ Giddens,RB,IND,553,78,-110,,38
273,Christian Kirk,WR,SF,553,107,54,,38
274,LeQuint Allen,RB,JAX,545,79,82,,38
275,Marvin Mims,WR,DEN,543,108,91,,38
276,Ray Davis,RB,BUF,537,80,125,,38
277,Jack Endries,TE,CIN,523,42,-651,,38
278,Zavion Thomas,WR,CHI,500,109,500,,39
279,Michael Mayer,TE,LV,497,43,-216,,39
280,Greg Dulcich,TE,MIA,491,44,196,,39
281,Cooper Kupp,WR,SEA,480,110,94,,39
282,Jam Miller,RB,NE,479,81,-103,,39
283,Marquise Brown,WR,PHI,450,111,26,,39
284,Trevor Etienne,RB,CAR,444,82,42,,39
285,Ja'Tavion Sanders,TE,CAR,444,45,-4,,39
286,Will Kacmarek,TE,MIA,442,46,442,,39
287,Brashard Smith,RB,KC,440,83,-238,,39
288,Cole Kmet,TE,CHI,440,47,28,,39
289,Riley Leonard,QB,IND,437,48,-53,,39
290,Tahj Brooks,RB,CIN,402,84,210,,40
291,Ben Sinnott,TE,WAS,400,48,-17,,40
292,Marcus Mariota,QB,WAS,393,49,-42,,40
293,Rashod Bateman,WR,BAL,393,112,87,,40
294,Jalen Tolbert,WR,MIA,391,113,53,,40
295,DeMario Douglas,WR,NE,391,114,144,,40
296,Quinn Ewers,QB,MIA,362,50,-123,,40
297,Ryan Flournoy,WR,DAL,349,115,-5,,40
298,Marlin Klein,TE,HOU,343,49,-519,,40
299,Cole Payton,QB,PHI,340,51,-299,,40
300,Joe Flacco,QB,CIN,335,52,-256,,40
301,Najee Harris,RB,FA,332,85,-364,,40
302,Cedric Tillman,WR,CLE,330,116,-97,,40
303,Mike Gesicki,TE,CIN,329,50,92,,40
304,Devaughn Vele,WR,NO,318,117,-99,,40
305,Seth McGowan,RB,IND,312,86,312,,40
306,Jameis Winston,QB,NYG,310,53,25,,40
307,Kendre Miller,RB,NO,293,87,-60,,40
308,Tanner Koziol,TE,JAX,288,51,288,,40
309,Jaylin Lane,WR,WAS,288,118,-3,,40
310,Jalen Royals,WR,KC,287,119,21,,40
311,Dawson Knox,TE,BUF,276,52,155,,41
312,Joe Milton,QB,DAL,271,54,-69,,41
313,Tyquan Thornton,WR,KC,264,120,82,,41
314,Isaiah Davis,RB,NYJ,260,88,-55,,41
315,Luke Musgrave,TE,GB,259,53,154,,41
316,Keenan Allen,WR,FA,244,121,-7,,41
317,Spencer Rattler,QB,NO,237,55,85,,41
318,Joe Mixon,RB,FA,223,89,-258,,41
319,Devin Singletary,RB,NYG,218,90,76,,41
320,CJ Daniels,WR,LAR,217,122,-878,,41
321,Jahan Dotson,WR,ATL,216,123,-83,,41
322,John Metchie,WR,CAR,215,124,-63,,41
323,Jarquez Hunter,RB,LAR,213,91,-58,,41
324,Luke McCaffrey,WR,WAS,210,125,19,,41
325,Tyson Bagent,QB,CHI,209,56,84,,41
326,Savion Williams,WR,GB,206,126,104,,41
327,Gardner Minshew,QB,ARI,201,57,-145,,41
328,Jerome Ford,RB,WAS,198,92,32,,41
329,Sam Roush,TE,CHI,197,54,-450,,41
330,Darnell Washington,TE,PIT,194,55,21,,41
331,Isaac Guerendo,RB,SF,191,93,2,,42
332,Kenny Pickett,QB,CAR,187,58,78,,42
333,Malik Benson,WR,LV,182,127,-194,,42
334,Cyrus Allen,WR,KC,181,128,181,,42
335,Dillon Gabriel,QB,CLE,175,59,26,,42
336,Calvin Austin,WR,NYG,173,129,-90,,42
337,Ja'Lynn Polk,WR,NO,171,130,-53,,42
338,Tyler Higbee,TE,LAR,167,56,57,,42
339,Diego Pavia,QB,FA,164,60,164,,42
340,Will Levis,QB,TEN,164,61,9,,42
341,Matthew Hibner,TE,BAL,162,57,162,,42
342,Darius Slayton,WR,NYG,157,131,-21,,42
343,Noah Gray,TE,KC,155,58,-27,,42
344,Andrei Iosivas,WR,CIN,150,132,29,,42
345,Tyler Huntley,QB,BAL,149,62,52,,42
346,Tanner McKee,QB,PHI,147,63,-4,,42
347,Darren Waller,TE,FA,145,59,49,,42
348,Joe Royer,TE,CLE,138,60,138,,42
349,Jeff Caldwell,WR,KC,138,133,-323,,42
350,Justice Hill,RB,BAL,137,94,11,,42
351,Jahdae Walker,WR,CHI,131,134,43,,42
352,Efton Chism,WR,NE,128,135,30,,42
353,Greg Dortch,WR,DET,127,136,127,,42
354,Kenny McIntosh,RB,SEA,116,95,-45,,43
355,Josh Cameron,WR,JAX,112,137,-615,,43
356,Will Shipley,RB,PHI,111,96,54,,43
357,Noah Fant,TE,NO,106,61,12,,43
358,Kendrick Bourne,WR,ARI,105,138,38,,43
359,Davis Mills,QB,HOU,100,64,-43,,43
360,Andy Dalton,QB,PHI,90,65,90,,43
361,Roman Wilson,WR,PIT,90,139,27,,43
362,Nate Boerkircher,TE,JAX,89,62,89,,43
363,Emari Demercado,RB,KC,88,97,-78,,43
364,Mason Rudolph,QB,PIT,82,66,82,,43
365,Jimmy Horn,WR,CAR,81,140,-13,,43
366,Phil Mafah,RB,DAL,79,98,79,,43
367,Audric Estime,RB,NO,79,99,-119,,43
368,Jonnu Smith,TE,FA,77,63,-52,,43
369,Tutu Atwell,WR,MIA,76,141,4,,43
370,Michael Carter,RB,TEN,73,100,-114,,43
371,Tai Felton,WR,MIN,73,142,21,,43
372,Malik Davis,RB,DAL,71,101,71,,43
373,Nick Chubb,RB,FA,70,102,-47,,43
374,George Holani,RB,SEA,67,103,-44,,44
375,KaVontae Turpin,WR,DAL,65,143,2,,44
376,Jake Browning,QB,TB,62,67,33,,44
377,KeAndre Lambert-Smith,WR,LAC,61,144,-79,,44
378,Xavier Hutchinson,WR,HOU,60,145,48,,44
379,Mack Hollins,WR,NE,59,146,-49,,44
380,Austin Ekeler,RB,FA,57,104,57,,44
381,Olamide Zaccheaus,WR,ATL,55,147,-13,,44
382,Kareem Hunt,RB,FA,51,105,-30,,44
383,Erick All,TE,CIN,48,64,48,,44
384,Raheim Sanders,RB,CLE,47,106,47,,44
385,Roschon Johnson,RB,CHI,46,107,-10,,44
386,Jarrett Stidham,QB,DEN,43,68,24,,44
387,John Michael Gyllenborg,TE,FA,40,65,-299,,44
388,Chris Brooks,RB,GB,30,108,30,,44
389,Ty Johnson,RB,BUF,30,109,30,,44
390,Arian Smith,WR,NYJ,27,148,-18,,44
391,Seydou Traore,TE,MIA,24,66,24,,45
392,Jordan Whittington,WR,LAR,23,149,23,,45
393,Konata Mumpfield,WR,LAR,21,150,10,,45
394,Mitchell Evans,TE,CAR,13,67,11,,45
395,Tommy Tremble,TE,CAR,11,68,11,,45
396,Sione Vaki,RB,DET,9,110,9,,45
