Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
191,Adonai Mitchell,WR,NYJ,1231,75,-26,,33
192,Brian Robinson,RB,ATL,1226,55,445,153,33
193,Keon Coleman,WR,BUF,1218,76,-72,,33
194,Keaton Mitchell,RB,LAC,1217,56,109,42,33
195,Juwan Johnson,TE,NO,1200,27,61,121,33
196,Carson Beck,QB,FA,1185,37,-150,18,33
197,Tank Bigsby,RB,PHI,1182,57,-40,14,33
198,Deshaun Watson,QB,CLE,1175,38,592,231,33
199,Emanuel Wilson,RB,SEA,1170,58,165,114,33
200,Alvin Kamara,RB,NO,1160,59,-76,317,33
201,Aaron Jones,RB,MIN,1158,60,80,362,33
202,Kaytron Allen,RB,FA,1157,61,888,,33
203,Tank Dell,WR,HOU,1146,77,157,24,33
204,Adam Randall,RB,FA,1138,62,-107,,33
205,Troy Franklin,WR,DEN,1136,78,-390,,33
206,Pat Bryant,WR,DEN,1129,79,-207,,33
207,Le'Veon Moss,RB,FA,1122,63,-52,,33
208,Kayshon Boutte,WR,NE,1116,80,-138,,34
209,Kyle Williams,WR,NE,1108,81,25,,34
210,Elic Ayomanor,WR,TEN,1103,82,-22,,34
211,David Njoku,TE,FA,1101,28,-407,78,34
212,Malik Washington,WR,MIA,1089,83,546,,34
213,Chimere Dike,WR,TEN,1080,84,-212,,34
214,Deion Burks,WR,FA,1075,85,-91,,34
215,Jack Endries,TE,FA,1070,29,-63,,34
216,Skyler Bell,WR,FA,1068,86,812,,34
217,Taylen Green,QB,FA,1068,39,-79,,34
218,Brenen Thompson,WR,FA,1068,87,-145,,34
219,Mac Jones,QB,SF,1068,40,-197,78,34
220,Jordan James,RB,SF,1068,64,732,,34
221,Hunter Henry,TE,NE,1057,30,178,100,34
222,James Conner,RB,ARI,1055,65,-13,223,34
223,Tyrone Tracy,RB,NYG,1051,66,-171,46,34
224,Ollie Gordon,RB,MIA,1049,67,51,,34
225,J'Mari Taylor,RB,FA,1043,68,-11,,34
226,Cade Otton,TE,TB,1020,31,16,,34
227,Anthony Richardson,QB,IND,1018,41,-530,,34
228,Eric McAlister,WR,FA,1017,88,-160,,34
229,Dontayvion Wicks,WR,GB,1010,89,596,,34
230,Garrett Nussmeier,QB,FA,966,42,966,,35
231,Drew Allar,QB,FA,965,43,-28,,35
232,Jauan Jennings,WR,FA,965,90,-463,14,35
233,Deebo Samuel,WR,FA,956,91,-198,42,35
234,Jalen Nailor,WR,LV,954,92,-15,,35
235,Tory Horton,WR,SEA,940,93,-257,,35
236,Michael Trigg,TE,FA,930,32,758,,35
237,Jack Bech,WR,LV,909,94,74,,35
238,Tyjae Spears,RB,TEN,899,69,-291,,35
239,Oscar Delp,TE,FA,897,33,-10,,35
240,CJ Daniels,WR,FA,891,95,-214,,35
241,Theo Johnson,TE,NYG,858,34,-585,,36
242,Dalton Schultz,TE,HOU,855,35,-152,,36
243,Jaylin Noel,WR,HOU,855,96,-251,,36
244,Cade Klubnik,QB,FA,826,44,169,,36
245,Pat Freiermuth,TE,PIT,820,36,34,,36
246,Jake Tonges,TE,SF,818,37,-249,,36
247,CJ Donaldson,RB,FA,797,70,-204,,36
248,Kevin Coleman,WR,FA,785,97,213,,36
249,Calvin Ridley,WR,TEN,784,98,40,,36
250,Elijah Arroyo,TE,SEA,768,38,56,,36
251,Tre Tucker,WR,LV,766,99,81,,36
252,Aaron Rodgers,QB,FA,720,45,49,107,37
253,Marlin Klein,TE,FA,718,39,-146,,37
254,Cole Payton,QB,FA,703,46,68,,37
255,Isaiah Bond,WR,CLE,699,100,-79,,37
256,Sam Roush,TE,FA,694,40,57,,37
257,Stefon Diggs,WR,FA,693,101,-353,,37
258,Dont'e Thornton,WR,LV,691,102,138,,37
259,Justin Joly,TE,FA,672,41,672,,37
260,Tez Johnson,WR,TB,666,103,-49,,37
261,Kimani Vidal,RB,LAC,666,71,-301,,37
262,Jam Miller,RB,FA,660,72,660,,37
263,Noah Thomas,WR,FA,657,104,-191,,37
264,Darnell Mooney,WR,NYG,647,105,118,,37
265,Will Howard,QB,PIT,633,47,-44,,37
266,Jaydon Blue,RB,DAL,620,73,-24,,37
267,Dane Key,WR,FA,613,106,-181,,37
268,Josh Cameron,WR,FA,604,107,-135,,38
269,Jaylen Wright,RB,MIA,583,74,61,,38
270,Xavier Legette,WR,CAR,554,108,-42,,38
271,Michael Mayer,TE,LV,553,42,-151,,38
272,Evan Engram,TE,DEN,550,43,37,,38
273,Joe Fagnano,QB,FA,547,48,-153,,38
274,Colby Parkinson,TE,LAR,546,44,-184,,38
275,Brashard Smith,RB,KC,535,75,-86,,38
276,Sean Tucker,RB,TB,534,76,-422,,38
277,DJ Giddens,RB,IND,533,77,-41,,38
278,Ja'Tavion Sanders,TE,CAR,531,45,35,,38
279,Jalen Milroe,QB,SEA,529,49,-217,,38
280,Christian Kirk,WR,SF,526,109,317,,38
281,Devin Neal,RB,NO,523,78,-347,,38
282,Jeff Caldwell,WR,FA,522,110,62,,38
283,Aaron Anderson,WR,FA,509,111,-147,,38
284,Najee Harris,RB,FA,503,79,3,,38
285,Ray Davis,RB,BUF,482,80,42,,38
286,Marvin Mims,WR,DEN,477,112,-13,,38
287,Cooper Kupp,WR,SEA,440,113,-94,,39
288,Joe Mixon,RB,FA,436,81,-214,,39
289,Dylan Devezin,RB,FA,431,82,-182,,39
290,LeQuint Allen,RB,JAX,431,83,-199,,39
291,Riley Leonard,QB,IND,428,50,-160,,39
292,Cole Kmet,TE,CHI,405,46,4,,39
293,Rashod Bateman,WR,BAL,389,114,62,,39
294,Ben Sinnott,TE,WAS,381,47,-277,,39
295,Eric Rivers,WR,FA,376,115,-75,,39
296,Marcus Mariota,QB,WAS,376,51,-103,,39
297,Malik Benson,WR,FA,364,116,-6,,39
298,Desmond Reid,RB,FA,362,84,36,,39
299,John Michael Gyllenborg,TE,FA,361,48,-21,,39
300,Trevor Etienne,RB,CAR,360,85,82,,39
301,MarShawn Lloyd,RB,GB,360,86,86,,39
302,Jalen Tolbert,WR,MIA,358,117,261,,39
303,Hollywood Smothers,RB,FA,355,87,-130,,39
304,Devaughn Vele,WR,NO,340,118,-123,,39
305,Josh Cuevas,TE,FA,337,49,-44,,39
306,Greg Dulcich,TE,MIA,333,50,184,,39
307,Trebor Pena,WR,FA,324,119,-117,,39
308,Kendre Miller,RB,NO,317,88,-89,,39
309,Cedric Tillman,WR,CLE,315,120,-132,,39
310,Reggie Virgil,WR,FA,312,121,-32,,39
311,Jalen Royals,WR,KC,308,122,86,,40
312,Marquise Brown,WR,PHI,306,123,111,,40
313,Joe Flacco,QB,FA,303,52,121,,40
314,Keenan Allen,WR,FA,297,124,-90,,40
315,Quinn Ewers,QB,MIA,296,53,-202,,40
316,Dean Connors,RB,FA,281,89,-70,,40
317,Jameis Winston,QB,NYG,275,54,86,,40
318,DeMario Douglas,WR,NE,274,125,-37,,40
319,Savion Williams,WR,GB,273,126,135,,40
320,Rahsul Faison,RB,FA,267,90,-24,,40
321,Ryan Flournoy,WR,DAL,265,127,-59,,40
322,Jahan Dotson,WR,ATL,264,128,-18,,40
323,Jaylin Lane,WR,WAS,254,129,11,,40
324,Jarquez Hunter,RB,LAR,238,91,109,,40
325,Gardner Minshew,QB,ARI,230,55,-162,,40
326,Luke Musgrave,TE,GB,230,51,36,,40
327,Tyson Bagent,QB,CHI,225,56,94,,40
328,Zach Ertz,TE,FA,225,52,-101,,40
329,Dawson Knox,TE,BUF,224,53,189,,40
330,Joe Milton,QB,DAL,222,57,-89,,40
331,Mike Gesicki,TE,CIN,222,54,-27,,40
332,Tahj Brooks,RB,CIN,221,92,-70,,40
333,Spencer Rattler,QB,NO,220,58,31,,40
334,Darnell Washington,TE,PIT,211,55,-59,,40
335,Isaiah Davis,RB,NYJ,209,93,-249,,40
336,John Metchie,WR,CAR,207,130,-177,,40
337,Davis Mills,QB,HOU,205,59,18,,40
338,Darren Waller,TE,FA,202,56,-100,,40
339,Dillon Gabriel,QB,CLE,183,60,-2,,41
340,Ja'Lynn Polk,WR,NO,175,131,-29,,41
341,Luke McCaffrey,WR,WAS,172,132,-67,,41
342,Will Levis,QB,TEN,167,61,-36,,41
343,Kenny Pickett,QB,CAR,167,62,167,,41
344,Noah Fant,TE,NO,165,57,99,,41
345,Justice Hill,RB,BAL,155,94,-16,,41
346,Devin Singletary,RB,NYG,152,95,48,,41
347,Caleb Douglas,WR,FA,151,133,67,,41
348,Mark Fletcher,RB,FA,146,96,-169,,41
349,Tyquan Thornton,WR,KC,142,134,-76,,41
350,Calvin Austin,WR,NYG,140,135,-217,,41
351,Trey Lance,QB,LAC,139,63,-97,,41
352,KaVontae Turpin,WR,DAL,138,136,138,,41
353,Andrei Iosivas,WR,CIN,138,137,23,,41
354,Kenny McIntosh,RB,SEA,129,97,129,,41
355,Jonnu Smith,TE,FA,129,58,-65,,41
356,Emari Demercado,RB,KC,128,98,-55,,41
357,Xavier Hutchinson,WR,HOU,127,138,127,,41
358,Noah Gray,TE,KC,118,59,-83,,41
359,Efton Chism,WR,NE,109,139,-1,,41
360,Nick Chubb,RB,FA,108,99,10,,41
361,George Holani,RB,SEA,107,100,9,,41
362,KeAndre Lambert-Smith,WR,LAC,96,140,-54,,41
363,Jerome Ford,RB,WAS,91,101,-55,,41
364,Isaac Guerendo,RB,SF,90,102,-51,,41
365,Samaje Perine,RB,CIN,87,103,-7,,41
366,Jahdae Walker,WR,CHI,80,141,-41,,41
367,Ty Johnson,RB,BUF,73,104,37,,41
368,Zach Wilson,QB,FA,71,64,71,,41
369,Tyler Huntley,QB,BAL,69,65,-32,,41
370,Olamide Zaccheaus,WR,ATL,66,142,-9,,41
371,Greg Dortch,WR,DET,63,143,40,,42
372,Jordan Whittington,WR,LAR,57,144,-30,,42
373,Carson Wentz,QB,MIN,51,66,51,,42
374,Malik Davis,RB,DAL,48,105,-41,,42
375,Phil Mafah,RB,DAL,48,106,11,,42
376,Tai Felton,WR,MIN,47,145,-35,,42
377,Kendrick Bourne,WR,ARI,45,146,-45,,42
378,Tutu Atwell,WR,MIA,43,147,29,,42
379,Kalel Mullings,RB,TEN,42,107,42,,42
380,Kareem Hunt,RB,FA,38,108,-86,,42
381,Will Shipley,RB,PHI,37,109,7,,42
382,Zonovan Knight,RB,ARI,36,110,-182,,42
383,Roman Wilson,WR,PIT,36,148,-112,,42
384,Joshua Palmer,WR,BUF,36,149,-33,,42
385,Daniel Bellinger,TE,TEN,34,60,-17,,42
386,Erick All,TE,CIN,34,61,34,,42
387,Raheim Sanders,RB,CLE,34,111,34,,42
388,Treylon Burks,WR,WAS,31,150,-160,,42
389,Damien Martinez,RB,GB,30,112,30,,42
390,Mitchell Evans,TE,CAR,25,62,25,,42
391,Tanner McKee,QB,PHI,20,67,-67,,42
392,Jermaine Burton,WR,FA,20,151,20,,42
393,Chris Brooks,RB,GB,18,113,18,,42
394,Mack Hollins,WR,NE,13,152,-123,,42
395,Devontez Walker,WR,BAL,10,153,-29,,42
396,Rasheen Ali,RB,BAL,9,114,9,,42
