Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Nico Collins,WR,HOU,4299,13,-401,4012,15
38,Garrett Wilson,WR,NYJ,4191,14,-245,3269,15
39,Fernando Mendoza,QB,FA,4183,14,-48,3333,15
40,Tyler Warren,TE,IND,4168,4,-301,2421,15
41,Chris Olave,WR,NO,4107,15,-123,3169,16
42,Emeka Egbuka,WR,TB,4092,16,26,2247,16
43,Jordan Love,QB,GB,4075,15,-136,4751,16
44,Christian McCaffrey,RB,SF,4050,9,-227,5949,16
45,TreVeyon Henderson,RB,NE,4018,10,-772,2856,16
46,Bucky Irving,RB,TB,3949,11,-123,2841,16
47,Breece Hall,RB,NYJ,3836,12,-87,3260,17
48,Dak Prescott,QB,DAL,3831,16,-344,5771,17
49,Jordyn Tyson,WR,FA,3726,17,-42,1299,17
50,Ladd McConkey,WR,LAC,3726,18,9,2145,17
51,Quinshon Judkins,RB,CLE,3696,13,-25,2026,17
52,Marvin Harrison Jr,WR,ARI,3688,19,,1783,17
53,Rashee Rice,WR,KC,3587,20,-555,2520,18
54,Cam Ward,QB,TEN,3581,17,-43,2889,18
55,Chase Brown,RB,CIN,3555,14,144,3332,18
56,Rome Odunze,WR,CHI,3511,21,-40,1630,18
57,Brian Thomas,WR,JAX,3423,22,-68,1420,19
58,Saquon Barkley,RB,PHI,3411,15,-373,4293,19
59,Baker Mayfield,QB,TB,3383,18,-241,4342,19
60,Kyren Williams,RB,LAR,3381,16,-356,2817,19
61,C.J. Stroud,QB,HOU,3338,19,-465,2694,19
62,Jared Goff,QB,DET,3291,20,-85,4271,20
63,Harold Fannin,TE,CLE,3264,5,-41,799,20
64,Kenneth Walker,RB,SEA,3262,17,210,2606,20
65,A.J. Brown,WR,PHI,3249,23,-114,2909,20
66,Tucker Kraft,TE,GB,3226,6,-240,1709,20
67,Sam LaPorta,TE,DET,3216,7,9,1632,20
68,Zay Flowers,WR,BAL,3129,24,-73,1707,20
69,Tee Higgins,WR,CIN,3128,25,-93,2279,20
70,Cam Skattebo,RB,NYG,3053,18,-262,1795,20
71,Denzel Boston,WR,FA,2965,26,-33,676,21
72,Kenyon Sadiq,TE,FA,2956,8,-34,639,21
73,Josh Jacobs,RB,GB,2951,19,-434,3007,21
74,Luther Burden,WR,CHI,2931,27,-286,700,21
75,Sam Darnold,QB,SEA,2919,21,-210,2921,21
76,Bryce Young,QB,CAR,2908,22,56,2070,21
77,Javonte Williams,RB,DAL,2902,20,146,2219,21
78,Jonah Coleman,RB,FA,2897,21,-33,1002,21
79,DeVonta Smith,WR,PHI,2884,28,27,1907,21
80,Kyle Pitts,TE,ATL,2882,9,154,1303,21
81,Jameson Williams,WR,DET,2864,29,-166,1241,21
82,Tyler Shough,QB,NO,2860,23,40,2397,21
83,Travis Etienne,RB,JAX,2776,22,13,2416,21
84,Jaylen Waddle,WR,MIA,2764,30,6,1698,21
85,KC Concepcion,WR,FA,2711,31,-31,471,22
86,Derrick Henry,RB,BAL,2602,23,79,3656,22
87,RJ Harvey,RB,DEN,2546,24,-440,1378,22
88,Matthew Stafford,QB,LAR,2458,24,-199,3729,23
89,Kyler Murray,QB,ARI,2429,25,-118,1988,23
90,Daniel Jones,QB,IND,2379,26,-68,1917,23
91,Oronde Gadsden,TE,LAC,2371,10,58,315,23
92,Jadarian Price,RB,FA,2349,25,-27,488,23
93,Jordan Addison,WR,MIN,2282,32,-50,484,23
94,Travis Hunter,WR,JAX,2234,33,-619,266,24
95,Davante Adams,WR,LAR,2200,34,30,2185,24
96,Emmett Johnson,RB,FA,2190,26,-25,353,24
97,J.J. McCarthy,QB,MIN,2165,27,-428,788,24
98,DK Metcalf,WR,PIT,2148,35,7,1044,24
99,Ricky Pearsall,WR,SF,2140,36,41,566,24
100,George Kittle,TE,SF,2095,11,-142,1602,25
101,Michael Penix,QB,ATL,2089,28,-105,1016,25
102,Michael Pittman,WR,IND,2088,37,-2,994,25
103,Terry McLaurin,WR,WAS,2084,38,105,1341,25
104,Michael Wilson,WR,ARI,2044,39,32,548,25
105,D'Andre Swift,RB,CHI,2027,27,-193,1111,26
106,Malik Willis,QB,GB,2002,29,160,1008,26
107,Matthew Golden,WR,GB,1995,40,35,145,26
108,Dalton Kincaid,TE,BUF,1975,12,-164,485,26
109,Eli Stowers,TE,FA,1970,13,-23,102,26
110,Alec Pierce,WR,IND,1960,41,19,444,26
111,Ty Simpson,QB,FA,1954,30,-23,426,26
112,Jake Ferguson,TE,DAL,1948,14,-210,555,26
113,Nicholas Singleton,RB,FA,1934,28,-22,204,27
114,Kyle Monangai,RB,CHI,1923,29,-44,388,27
115,Parker Washington,WR,JAX,1917,42,-75,212,27
116,Christian Watson,WR,GB,1887,43,-67,497,27
117,Xavier Worthy,WR,KC,1885,44,-6,125,27
118,Jayden Higgins,WR,HOU,1881,45,-139,142,27
119,Wan'Dale Robinson,WR,NYG,1880,46,-6,286,27
120,Omar Cooper,WR,FA,1856,47,-22,80,27
121,Bhayshul Tuten,RB,JAX,1846,30,4,358,27
122,Jaylen Warren,RB,PIT,1820,31,2,850,28
123,Quentin Johnston,WR,LAC,1790,48,-45,185,28
124,Courtland Sutton,WR,DEN,1788,49,-384,883,28
125,Trey Benson,RB,ARI,1752,32,-3,243,28
126,Tyler Allgeier,RB,ATL,1746,33,153,513,28
127,Shedeur Sanders,QB,CLE,1741,31,-253,397,28
128,Zach Charbonnet,RB,SEA,1735,34,-203,397,28
129,Mike Evans,WR,TB,1729,50,-8,1094,28
130,Jakobi Meyers,WR,JAX,1708,51,-183,614,28
131,Chuba Hubbard,RB,CAR,1704,35,-66,584,28
132,DJ Moore,WR,CHI,1676,52,-131,516,29
133,Rico Dowdle,RB,CAR,1669,36,-95,699,29
134,Brenton Strange,TE,JAX,1658,15,-189,149,29
135,Zachariah Branch,WR,FA,1657,53,-19,33,29
136,Elijah Sarratt,WR,FA,1652,54,-19,32,29
137,Tua Tagovailoa,QB,MIA,1635,32,-55,614,29
138,Isaiah Likely,TE,BAL,1617,16,47,168,29
139,Chris Bell,WR,FA,1609,55,-18,19,29
140,Khalil Shakir,WR,BUF,1608,56,-23,194,29
141,Brandon Aiyuk,WR,SF,1594,57,-61,319,29
142,Theo Johnson,TE,NYG,1591,17,-15,117,29
143,Blake Corum,RB,LAR,1589,37,-139,275,29
144,Mac Jones,QB,SF,1578,33,34,494,29
145,Josh Downs,WR,IND,1576,58,-33,103,29
146,Chris Brazzell,WR,FA,1568,59,-18,8,29
147,Rhamondre Stevenson,RB,NE,1559,38,-8,569,29
148,Jalen Coker,WR,CAR,1547,60,80,86,30
149,Jayden Reed,WR,GB,1545,61,-96,146,30
150,Tyreek Hill,WR,MIA,1536,62,-76,716,30
151,Germie Bernard,WR,FA,1519,63,-17,,30
152,Jauan Jennings,WR,SF,1514,64,-145,305,30
153,Woody Marks,RB,HOU,1512,39,-251,218,30
154,Chris Godwin,WR,TB,1509,65,-25,440,30
155,Anthony Richardson,QB,IND,1508,34,536,195,30
156,Pat Bryant,WR,DEN,1503,66,128,38,30
157,David Montgomery,RB,DET,1503,40,-74,583,30
158,Mike Washington,RB,FA,1499,41,-17,54,30
159,AJ Barner,TE,SEA,1499,18,71,50,30
160,Mason Taylor,TE,NYJ,1494,19,-94,,30
161,Romeo Doubs,WR,GB,1492,67,92,126,30
162,Kenneth Gainwell,RB,PIT,1485,42,-62,343,30
163,David Njoku,TE,CLE,1481,20,167,316,30
164,Rachaad White,RB,TB,1461,43,127,335,30
165,Terrance Ferguson,TE,LAR,1456,21,-22,8,30
166,Tyrone Tracy,RB,NYG,1446,44,-19,249,30
167,J.K. Dobbins,RB,DEN,1445,45,-72,325,30
168,T.J. Hockenson,TE,MIN,1442,22,-194,224,30
169,Kayshon Boutte,WR,NE,1436,68,7,39,30
170,Jonathon Brooks,RB,CAR,1420,46,-73,54,31
171,Troy Franklin,WR,DEN,1416,69,-202,5,31
172,Ja'Kobi Lane,WR,FA,1413,70,-16,,31
173,Demond Claiborne,RB,FA,1410,47,-16,28,31
174,Kaleb Johnson,RB,PIT,1409,48,-133,49,31
175,Tre' Harris,WR,LAC,1403,71,-72,36,31
176,Mark Andrews,TE,BAL,1401,23,-71,302,31
177,Jacory Croskey-Merritt,RB,WAS,1398,49,-143,134,31
178,Malachi Fields,WR,FA,1395,72,-16,,31
179,Max Klare,TE,FA,1390,24,-16,,31
180,Alvin Kamara,RB,NO,1388,50,-42,647,31
181,Braelon Allen,RB,NYJ,1387,51,-36,25,31
182,Juwan Johnson,TE,NO,1375,25,-59,221,31
183,Antonio Williams,WR,FA,1370,73,-15,,31
184,Jerry Jeudy,WR,CLE,1364,74,-51,114,31
185,Chimere Dike,WR,TEN,1362,75,-73,29,31
186,Tyjae Spears,RB,TEN,1353,52,14,109,31
187,Keon Coleman,WR,BUF,1349,76,139,,31
188,Dallas Goedert,TE,PHI,1349,26,-232,298,31
189,Elic Ayomanor,WR,TEN,1337,77,25,,31
190,Tony Pollard,RB,TEN,1337,53,-105,362,31
191,Deebo Samuel,WR,WAS,1310,78,-119,237,31
192,Jalen McMillan,WR,TB,1306,79,18,12,31
193,Stefon Diggs,WR,NE,1298,80,-239,372,31
194,Carson Beck,QB,FA,1297,35,-15,57,31
195,Devin Neal,RB,NO,1252,54,-70,,32
196,Rashid Shaheed,WR,SEA,1239,81,-125,87,32
197,Jaylin Noel,WR,HOU,1222,82,184,,32
198,Isaac TeSlaa,WR,DET,1221,83,-149,,32
199,Dylan Sampson,RB,CLE,1216,55,-12,,32
200,Tory Horton,WR,SEA,1211,84,-106,,32
201,Adam Randall,RB,FA,1197,56,-13,,32
202,Adonai Mitchell,WR,NYJ,1189,85,-149,,32
203,Jordan Mason,RB,MIN,1184,57,-133,115,32
204,Le'Veon Moss,RB,FA,1169,58,-13,,32
205,Gunnar Helm,TE,TEN,1167,27,51,,32
206,Eric McAlister,WR,FA,1145,86,-13,,32
207,Ted Hurst,WR,FA,1128,87,-13,,32
208,Travis Kelce,TE,KC,1128,28,121,392,32
209,Brenen Thompson,WR,FA,1121,88,-13,,32
210,Kimani Vidal,RB,LAC,1121,59,-73,20,32
211,Jack Endries,TE,FA,1120,29,-13,,32
212,Kyle Williams,WR,NE,1120,89,-144,,32
213,Tank Dell,WR,HOU,1119,90,167,11,32
214,CJ Daniels,WR,FA,1114,91,-12,,32
215,Deion Burks,WR,FA,1083,92,-12,,32
216,Jack Bech,WR,LV,1067,93,142,,33
217,J'Mari Taylor,RB,FA,1054,60,-12,,33
218,Jacoby Brissett,QB,ARI,1053,36,-181,199,33
219,Ollie Gordon,RB,MIA,1047,61,126,,33
220,Tank Bigsby,RB,PHI,1033,62,195,,33
221,James Conner,RB,ARI,1029,63,123,183,33
222,Isiah Pacheco,RB,KC,1029,64,10,58,33
223,Joe Mixon,RB,HOU,1011,65,53,123,33
224,Sean Tucker,RB,TB,1007,66,14,,33
225,Jake Tonges,TE,SF,982,30,-162,,33
226,Dalton Schultz,TE,HOU,977,31,-240,29,33
227,Tre Tucker,WR,LV,941,94,-70,,33
228,Hunter Henry,TE,NE,929,32,-219,43,33
229,CJ Donaldson,RB,FA,926,67,-10,,33
230,Oscar Delp,TE,FA,893,33,-10,,34
231,Drew Allar,QB,FA,891,37,-10,,34
232,Aaron Jones,RB,MIN,887,68,-52,100,34
233,Colby Parkinson,TE,LAR,871,34,-154,,34
234,Isaiah Bond,WR,CLE,846,95,92,,34
235,Justin Fields,QB,NYJ,841,38,-19,,34
236,Brian Robinson,RB,SF,841,69,-113,,34
237,Brashard Smith,RB,KC,829,70,126,,34
238,Kirk Cousins,QB,ATL,825,39,79,115,34
239,Marlin Klein,TE,FA,810,35,-9,,34
240,Ben Sinnott,TE,WAS,803,36,47,,34
241,Josh Cameron,WR,FA,792,96,-9,,34
242,Jalen Milroe,QB,SEA,792,40,20,,34
243,Aaron Rodgers,QB,PIT,792,41,-84,166,34
244,Taylen Green,QB,FA,788,42,-9,,34
245,Cade Otton,TE,TB,769,37,-248,,34
246,Jaydon Blue,RB,DAL,768,71,24,,34
247,Noah Thomas,WR,FA,758,97,-9,,34
248,Dane Key,WR,FA,755,98,-9,,34
249,Elijah Arroyo,TE,SEA,755,38,-52,,34
250,Najee Harris,RB,LAC,739,72,169,,34
251,Kevin Coleman,WR,FA,736,99,-8,,34
252,Quinn Ewers,QB,MIA,705,43,-101,,35
253,Cade Klubnik,QB,FA,690,44,-8,,35
254,Marvin Mims,WR,DEN,684,100,-91,,35
255,Joe Fagnano,QB,FA,664,45,-8,,35
256,Tez Johnson,WR,TB,661,101,-251,,35
257,Will Howard,QB,PIT,659,46,1,,35
258,Hollywood Smothers,RB,FA,654,73,-8,,35
259,Michael Mayer,TE,LV,649,39,-110,,35
260,Chig Okonkwo,TE,TEN,648,40,-34,,35
261,Dont'e Thornton,WR,LV,643,102,-18,,35
262,Keaton Mitchell,RB,BAL,641,74,-140,,35
263,Riley Leonard,QB,IND,640,47,-94,,35
264,Keenan Allen,WR,LAC,628,103,79,,35
265,Dylan Devezin,RB,FA,613,75,-7,,35
266,Emanuel Wilson,RB,GB,606,76,-134,,35
267,Pat Freiermuth,TE,PIT,604,41,48,,35
268,Aaron Anderson,WR,FA,572,104,-6,,35
269,Eric Rivers,WR,FA,569,105,-6,,36
270,Calvin Ridley,WR,TEN,555,106,-47,,36
271,DJ Giddens,RB,IND,547,77,34,,36
272,Cole Payton,QB,FA,542,48,-6,,36
273,Jaylen Wright,RB,MIA,539,78,-141,,36
274,Sam Roush,TE,FA,526,42,-6,,36
275,Geno Smith,QB,LV,520,49,-150,,36
276,Mark Fletcher,RB,FA,514,79,-6,,36
277,Evan Engram,TE,DEN,514,43,-7,,36
278,Marcus Mariota,QB,WAS,512,50,51,,36
279,Malik Washington,WR,MIA,507,107,-96,,36
280,Trebor Pena,WR,FA,492,108,-6,,36
281,Deshaun Watson,QB,CLE,488,51,118,,36
282,Xavier Legette,WR,CAR,486,109,-239,,36
283,Cooper Kupp,WR,SEA,483,110,56,,36
284,Isaiah Davis,RB,NYJ,473,80,43,,36
285,Ja'Tavion Sanders,TE,CAR,473,44,104,,36
286,Reggie Virgil,WR,FA,468,111,-5,,36
287,Kendre Miller,RB,NO,458,81,-32,,36
288,Dean Connors,RB,FA,455,82,-6,,36
289,Zach Ertz,TE,WAS,453,45,48,,36
290,Chris Rodriguez,RB,WAS,446,83,-89,,36
291,Cole Kmet,TE,CHI,442,46,-106,,36
292,Desmond Reid,RB,FA,430,84,-5,,36
293,Audric Estime,RB,NO,424,85,-9,,36
294,John Michael Gyllenborg,TE,FA,418,47,-5,,36
295,Ray Davis,RB,BUF,415,86,62,,36
296,Cedric Tillman,WR,CLE,414,112,-116,,36
297,Dontayvion Wicks,WR,GB,392,113,-22,,37
298,Devaughn Vele,WR,NO,391,114,-21,,37
299,Darnell Mooney,WR,ATL,383,115,-92,,37
300,Ryan Flournoy,WR,DAL,361,116,39,,37
301,DeMario Douglas,WR,NE,352,117,6,,37
302,Rashod Bateman,WR,BAL,346,118,-56,,37
303,Kareem Hunt,RB,KC,344,87,1,,37
304,Jalen Royals,WR,KC,343,119,5,,37
305,John Metchie,WR,NYJ,338,120,-132,,37
306,Trevor Etienne,RB,CAR,333,88,-21,,37
307,Darren Waller,TE,MIA,332,48,-47,,37
308,Joe Milton,QB,DAL,323,52,2,,37
309,Marquise Brown,WR,KC,317,121,56,,37
310,Jordan James,RB,SF,316,89,136,,37
311,Davis Mills,QB,HOU,311,53,-79,,37
312,Darnell Washington,TE,PIT,292,49,10,,37
313,Tahj Brooks,RB,CIN,288,90,-45,,37
314,Dillon Gabriel,QB,CLE,285,54,87,,37
315,Mike Gesicki,TE,CIN,283,50,-125,,37
316,Jaylin Lane,WR,WAS,282,122,38,,37
317,LeQuint Allen,RB,JAX,275,91,-1,,37
318,Christian Kirk,WR,HOU,275,123,-33,,37
319,Tyson Bagent,QB,CHI,272,55,241,,37
320,Michael Carter,RB,ARI,267,92,-51,,37
321,Devin Singletary,RB,NYG,267,93,-119,,37
322,Jameis Winston,QB,NYG,266,56,48,,37
323,MarShawn Lloyd,RB,GB,259,94,33,,38
324,Spencer Rattler,QB,NO,245,57,65,,38
325,Zonovan Knight,RB,ARI,234,95,-70,,38
326,Andrei Iosivas,WR,CIN,233,124,60,,38
327,Darius Slayton,WR,NYG,228,125,-87,,38
328,Calvin Austin,WR,PIT,223,126,43,,38
329,Roman Wilson,WR,PIT,218,127,-12,,38
330,Jarquez Hunter,RB,LAR,213,96,33,,38
331,Luke McCaffrey,WR,WAS,212,128,-1,,38
332,Trey Lance,QB,LAC,210,58,130,,38
333,Ja'Lynn Polk,WR,NO,209,129,23,,38
334,Nick Chubb,RB,HOU,208,97,-20,,38
335,Noah Gray,TE,KC,203,51,-2,,38
336,Luke Musgrave,TE,GB,202,52,-31,,38
337,Jonnu Smith,TE,PIT,198,53,71,,38
338,Gardner Minshew,QB,KC,193,59,-45,,38
339,KeAndre Lambert-Smith,WR,LAC,192,130,43,,38
340,Jalen Nailor,WR,MIN,190,131,42,,38
341,Taysom Hill,TE,NO,161,54,161,,38
342,Will Levis,QB,TEN,154,60,71,,38
343,Jerome Ford,RB,CLE,151,98,6,,38
344,Efton Chism,WR,NE,136,132,6,,39
345,Isaac Guerendo,RB,SF,133,99,-103,,39
346,Greg Dulcich,TE,MIA,126,55,17,,39
347,Xavier Hutchinson,WR,HOU,122,133,-30,,39
348,Treylon Burks,WR,WAS,117,134,63,,39
349,Austin Ekeler,RB,WAS,117,100,55,,39
350,Savion Williams,WR,GB,116,135,,,39
351,Jawhar Jordan,RB,HOU,114,101,-49,,39
352,Dawson Knox,TE,BUF,109,56,-9,,39
353,Jimmy Horn,WR,CAR,103,136,-7,,39
354,Joe Flacco,QB,CIN,102,61,-88,,39
355,Noah Fant,TE,CIN,90,57,-64,,39
356,Tanner McKee,QB,PHI,86,62,-3,,39
357,Tyler Higbee,TE,LAR,85,58,28,,39
358,Tyquan Thornton,WR,KC,80,137,-11,,39
359,Joshua Palmer,WR,BUF,77,138,48,,39
360,Emari Demercado,RB,ARI,76,102,-3,,39
361,DeAndre Hopkins,WR,BAL,72,139,72,,39
362,Phil Mafah,RB,DAL,69,103,1,,39
363,Jahdae Walker,WR,CHI,68,140,12,,39
364,Xavier Restrepo,WR,TEN,68,141,23,,39
365,Derek Carr,QB,FA,66,63,66,,39
366,Malik Davis,RB,DAL,61,104,-73,,39
367,Jordan Whittington,WR,LAR,60,142,18,,39
368,Russell Wilson,QB,NYG,56,64,56,,39
369,Raheim Sanders,RB,CLE,52,105,-23,,39
370,Roschon Johnson,RB,CHI,49,106,21,,39
371,Erick All,TE,CIN,46,59,13,,39
372,Dameon Pierce,RB,KC,46,107,46,,39
373,Will Shipley,RB,PHI,42,108,-33,,40
374,Tyler Huntley,QB,BAL,38,65,-124,,40
375,Tai Felton,WR,MIN,31,143,-19,,40
376,Jaleel McLaughlin,RB,DEN,29,109,-48,,40
377,Arian Smith,WR,NYJ,28,144,28,,40
378,Nathan Carter,RB,ATL,27,110,-39,,40
379,George Holani,RB,SEA,22,111,22,,40
380,Brandin Cooks,WR,BUF,21,145,21,,40
381,Ty Johnson,RB,BUF,20,112,-30,,40
382,Konata Mumpfield,WR,LAR,18,146,-25,,40
383,Kalel Mullings,RB,TEN,12,113,-13,,40
384,Isaiah Williams,WR,NYJ,10,147,10,,40
385,Samaje Perine,RB,CIN,8,114,-123,,40
386,Mitchell Trubisky,QB,BUF,7,66,4,,40
387,Henry Ruggs,WR,FA,7,148,-4,,40
388,Mitchell Evans,TE,CAR,7,60,-15,,40
389,Jacob Cowing,WR,SF,6,149,6,,40
390,Rasheen Ali,RB,BAL,5,115,3,,40
391,Rondale Moore,WR,MIN,3,150,3,,40
