Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
145,Braelon Allen,RB,NYJ,1484,39,87,86,27
146,Mac Jones,QB,SF,1482,31,-52,463,27
147,Jacoby Brissett,QB,ARI,1479,32,-368,923,27
148,Kayshon Boutte,WR,NE,1478,57,60,83,27
149,Tyrone Tracy,RB,NYG,1476,40,-123,350,27
150,Jacory Croskey-Merritt,RB,WAS,1473,41,-66,232,27
151,Deebo Samuel,WR,WAS,1472,58,-117,492,27
152,Dalton Schultz,TE,HOU,1466,21,-116,388,27
153,Romeo Doubs,WR,GB,1460,59,91,159,27
154,Tre' Harris,WR,LAC,1458,60,-26,83,27
155,Tony Pollard,RB,TEN,1448,42,-67,607,27
156,Alvin Kamara,RB,NO,1443,43,21,832,27
157,Jonathon Brooks,RB,CAR,1439,44,135,94,27
158,Mark Andrews,TE,BAL,1421,22,-198,410,27
159,Keon Coleman,WR,BUF,1409,61,135,22,27
160,Jerry Jeudy,WR,CLE,1386,62,-148,169,28
161,Hunter Henry,TE,NE,1385,23,-239,433,28
162,Anthony Richardson,QB,IND,1377,33,-72,175,28
163,Chimere Dike,WR,TEN,1376,63,-53,65,28
164,AJ Barner,TE,SEA,1368,24,-92,40,28
165,Jalen McMillan,WR,TB,1346,64,-54,55,28
166,Pat Bryant,WR,DEN,1339,65,-48,17,28
167,David Njoku,TE,CLE,1334,25,44,265,28
168,Rashid Shaheed,WR,SEA,1329,66,-76,168,28
169,Rachaad White,RB,TB,1326,45,36,288,28
170,Isaac TeSlaa,WR,DET,1314,67,-28,36,28
171,Elic Ayomanor,WR,TEN,1314,68,-6,,28
172,Tyjae Spears,RB,TEN,1312,46,-87,132,28
173,Devin Neal,RB,NO,1291,47,-40,40,28
174,Travis Kelce,TE,KC,1284,26,-181,756,28
175,Brian Robinson,RB,SF,1283,48,-40,237,28
176,Adonai Mitchell,WR,NYJ,1279,69,-111,7,28
177,Jordan Mason,RB,MIN,1260,49,-74,210,28
178,Tory Horton,WR,SEA,1257,70,-81,,28
179,Cade Otton,TE,TB,1248,27,-4,98,29
180,Dylan Sampson,RB,CLE,1236,50,-82,,29
181,Kyle Williams,WR,NE,1234,71,-111,,29
182,Tre Tucker,WR,LV,1233,72,-8,41,29
183,Justin Fields,QB,NYJ,1225,34,23,194,29
184,Ollie Gordon,RB,MIA,1217,51,66,5,29
185,Jaylin Noel,WR,HOU,1217,73,15,,29
186,Aaron Jones,RB,MIN,1216,52,-109,525,29
187,Kimani Vidal,RB,LAC,1208,53,-48,84,29
188,Tank Dell,WR,HOU,1202,74,-63,75,29
189,Colby Parkinson,TE,LAR,1200,28,-148,87,29
190,Isiah Pacheco,RB,KC,1192,54,-22,175,29
191,Elijah Arroyo,TE,SEA,1189,29,2,,29
192,Jack Bech,WR,LV,1187,75,83,,29
193,Gunnar Helm,TE,TEN,1186,30,-11,,29
194,Aaron Rodgers,QB,PIT,1164,35,-359,945,29
195,Jake Tonges,TE,SF,1152,31,97,54,29
196,James Conner,RB,ARI,1148,55,-7,382,29
197,Tez Johnson,WR,TB,1147,76,-143,,29
198,Kirk Cousins,QB,ATL,1139,36,-279,594,29
199,Joe Mixon,RB,HOU,1115,56,-31,259,29
200,Tank Bigsby,RB,PHI,1105,57,-15,11,29
201,Quinn Ewers,QB,MIA,1093,37,-106,34,29
202,Ben Sinnott,TE,WAS,1039,32,-63,,30
203,Jaydon Blue,RB,DAL,1030,58,74,,30
204,Isaiah Bond,WR,CLE,1013,77,-67,,30
205,Xavier Legette,WR,CAR,1010,78,38,,30
206,Jalen Milroe,QB,SEA,997,38,208,6,30
207,Emanuel Wilson,RB,GB,992,59,-268,70,30
208,Brashard Smith,RB,KC,984,60,30,,30
209,Evan Engram,TE,DEN,976,33,260,106,30
210,Sean Tucker,RB,TB,970,61,-127,,30
211,Michael Mayer,TE,LV,968,34,-49,,30
212,Will Howard,QB,PIT,964,39,511,13,30
213,Dont'e Thornton,WR,LV,959,79,144,,30
214,Marvin Mims,WR,DEN,958,80,257,,30
215,Najee Harris,RB,LAC,919,62,228,69,30
216,Jaylen Wright,RB,MIA,901,63,-6,,30
217,Keaton Mitchell,RB,BAL,883,64,-37,,30
218,Pat Freiermuth,TE,PIT,874,35,108,,30
219,Riley Leonard,QB,IND,837,40,-287,,31
220,Kendre Miller,RB,NO,828,65,223,,31
221,Malik Washington,WR,MIA,800,81,-91,,31
222,Cole Kmet,TE,CHI,791,36,201,,31
223,Chig Okonkwo,TE,TEN,787,37,26,,31
224,Chris Rodriguez,RB,WAS,774,66,33,,31
225,Geno Smith,QB,LV,762,41,-289,85,31
226,Calvin Ridley,WR,TEN,757,82,-18,4,31
227,Keenan Allen,WR,LAC,723,83,-332,32,31
228,Audric Estime,RB,NO,715,67,-77,,31
229,Cedric Tillman,WR,CLE,702,84,100,,31
230,Darnell Mooney,WR,ATL,692,85,-32,,31
231,DJ Giddens,RB,IND,677,68,128,,31
232,Isaiah Davis,RB,NYJ,676,69,-37,,31
233,Deshaun Watson,QB,CLE,652,42,149,,31
234,John Metchie,WR,NYJ,643,86,-140,,32
235,Ja'Tavion Sanders,TE,CAR,633,38,22,,32
236,Rashod Bateman,WR,BAL,630,87,59,,32
237,Devaughn Vele,WR,NO,629,88,54,,32
238,Joe Milton,QB,DAL,610,43,172,,32
239,Ryan Flournoy,WR,DAL,575,89,31,,32
240,Ray Davis,RB,BUF,573,70,48,,32
241,Kareem Hunt,RB,KC,544,71,1,,32
242,Darren Waller,TE,MIA,542,39,-509,,32
243,Dontayvion Wicks,WR,GB,539,90,38,,32
244,Devin Singletary,RB,NYG,531,72,61,,32
245,Cooper Kupp,WR,SEA,531,91,-152,,32
246,Jalen Royals,WR,KC,508,92,121,,32
247,Trevor Etienne,RB,CAR,493,73,30,,32
248,Marquise Brown,WR,KC,485,93,-126,,32
249,Marcus Mariota,QB,WAS,484,44,-439,,32
250,Davis Mills,QB,HOU,481,45,-49,,32
251,DeMario Douglas,WR,NE,481,94,-10,,32
252,Tahj Brooks,RB,CIN,466,74,-31,,32
253,Michael Carter,RB,ARI,462,75,-596,,32
254,Mike Gesicki,TE,CIN,453,40,-24,,33
255,Darius Slayton,WR,NYG,430,95,-11,,33
256,Jameis Winston,QB,NYG,426,46,58,,33
257,Jalen Nailor,WR,MIN,414,96,179,,33
258,Zonovan Knight,RB,ARI,404,76,-72,,33
259,Dillon Gabriel,QB,CLE,398,47,-23,,33
260,Joe Flacco,QB,CIN,396,48,91,,33
261,Zach Ertz,TE,WAS,392,41,-98,,33
262,Jaylin Lane,WR,WAS,390,97,17,,33
263,LeQuint Allen,RB,JAX,383,77,106,,33
264,Spencer Rattler,QB,NO,381,49,54,,33
265,Christian Kirk,WR,HOU,373,98,24,,33
266,Andrei Iosivas,WR,CIN,363,99,61,,33
267,Jordan James,RB,SF,361,78,103,,33
268,Roman Wilson,WR,PIT,348,100,36,,33
269,Noah Gray,TE,KC,343,42,-108,,33
270,Darnell Washington,TE,PIT,342,43,-120,,33
271,Luke Musgrave,TE,GB,335,44,,,33
272,Taysom Hill,TE,NO,331,45,-459,,33
273,Jarquez Hunter,RB,LAR,321,79,-9,,33
274,Nick Chubb,RB,HOU,313,80,-55,,33
275,Ja'Lynn Polk,WR,NO,309,101,115,,33
276,Luke McCaffrey,WR,WAS,307,102,54,,33
277,Noah Fant,TE,CIN,298,46,64,,33
278,Max Brosmer,QB,MIN,286,50,63,,34
279,Calvin Austin,WR,PIT,283,103,-39,,34
280,Malik Davis,RB,DAL,271,81,55,,34
281,MarShawn Lloyd,RB,GB,269,82,-81,,34
282,Jonnu Smith,TE,PIT,262,47,-157,,34
283,Tyler Huntley,QB,BAL,260,51,-39,,34
284,Isaac Guerendo,RB,SF,260,83,37,,34
285,KeAndre Lambert-Smith,WR,LAC,254,104,17,,34
286,Justice Hill,RB,BAL,243,84,185,,34
287,Will Shipley,RB,PHI,239,85,-3,,34
288,Will Levis,QB,TEN,237,52,50,,34
289,Dawson Knox,TE,BUF,234,48,-194,,34
290,Savion Williams,WR,GB,231,105,-23,,34
291,Olamide Zaccheaus,WR,CHI,230,106,120,,34
292,Efton Chism,WR,NE,228,107,-63,,34
293,Tyquan Thornton,WR,KC,227,108,16,,34
294,Jawhar Jordan,RB,HOU,222,86,-78,,34
295,Tyrod Taylor,QB,NYJ,221,53,-48,,34
296,Xavier Hutchinson,WR,HOU,220,109,13,,34
297,Gardner Minshew,QB,KC,209,54,-243,,34
298,Treylon Burks,WR,WAS,206,110,-2,,34
299,Joshua Palmer,WR,BUF,202,111,35,,34
300,Jerome Ford,RB,CLE,197,87,-44,,34
301,Nathan Carter,RB,ATL,195,88,195,,34
302,Phil Mafah,RB,DAL,194,89,73,,34
303,Austin Ekeler,RB,WAS,194,90,47,,34
304,Trey Lance,QB,LAC,189,55,7,,34
305,Greg Dulcich,TE,MIA,187,49,17,,34
306,Raheim Sanders,RB,CLE,187,91,-24,,34
307,Emari Demercado,RB,ARI,186,92,-126,,34
308,Arian Smith,WR,NYJ,186,112,77,,34
309,Jimmy Horn,WR,CAR,183,113,-56,,34
310,Jaleel McLaughlin,RB,DEN,180,93,63,,34
311,Brock Wright,TE,DET,175,50,57,,34
312,Erick All,TE,CIN,174,51,99,,34
313,Jarrett Stidham,QB,DEN,170,56,170,,34
314,KaVontae Turpin,WR,DAL,164,114,21,,35
315,Xavier Restrepo,WR,TEN,160,115,-83,,35
316,Tyler Lockett,WR,LV,160,116,79,,35
317,Jimmy Garoppolo,QB,LAR,159,57,108,,35
318,Tyson Bagent,QB,CHI,156,58,21,,35
319,Roschon Johnson,RB,CHI,156,94,99,,35
320,Jordan Watkins,WR,SF,151,117,86,,35
321,Russell Wilson,QB,NYG,147,59,-62,,35
322,Jahdae Walker,WR,CHI,144,118,-18,,35
323,Tanner McKee,QB,PHI,144,60,-75,,35
324,Jordan Whittington,WR,LAR,144,119,-22,,35
325,Samaje Perine,RB,CIN,143,95,-66,,35
326,Greg Dortch,WR,ARI,139,120,-65,,35
327,Konata Mumpfield,WR,LAR,137,121,-33,,35
328,Jake Browning,QB,CIN,134,61,99,,35
329,Tyler Higbee,TE,LAR,133,52,62,,35
330,Tyrell Shavers,WR,BUF,129,122,-38,,35
331,Jahan Dotson,WR,PHI,125,123,10,,35
332,Mack Hollins,WR,NE,123,124,-158,,35
333,Dameon Pierce,RB,KC,121,96,9,,35
334,Kendrick Bourne,WR,SF,119,125,-10,,35
335,Brady Cook,QB,NYJ,118,62,-142,,35
336,Damien Martinez,RB,GB,117,97,60,,35
337,Philip Rivers,QB,IND,115,63,-633,,35
338,Cade Stover,TE,HOU,115,53,-27,,35
339,JuJu Smith-Schuster,WR,KC,112,126,93,,35
340,Jackson Hawes,TE,BUF,106,54,-12,,35
341,Jeremy McNichols,RB,WAS,105,98,-38,,35
342,Ty Johnson,RB,BUF,100,99,-38,,35
343,DeAndre Hopkins,WR,BAL,99,127,-75,,35
344,Mitchell Evans,TE,CAR,97,55,17,,35
345,Kameron Johnson,WR,TB,96,128,13,,35
346,Tai Felton,WR,MIN,96,129,-48,,35
347,Mason Rudolph,QB,PIT,96,64,-19,,35
348,Lil'Jordan Humphrey,WR,DEN,95,130,95,,35
349,Henry Ruggs,WR,FA,95,131,-63,,35
350,Devontez Walker,WR,BAL,94,132,94,,35
351,Darius Cooper,WR,PHI,92,133,65,,35
352,Isaiah Hodgins,WR,NYG,90,134,40,,35
353,Tommy Tremble,TE,CAR,87,56,-38,,35
354,Dyami Brown,WR,JAX,87,135,64,,35
355,Zavier Scott,RB,MIN,86,100,11,,35
356,Sam Howell,QB,PHI,86,65,-24,,35
357,Zach Wilson,QB,MIA,83,66,-31,,35
358,Antonio Gibson,RB,NE,79,101,19,,35
359,Kalel Mullings,RB,TEN,77,102,-10,,35
360,Josh Reynolds,WR,NYJ,69,136,69,,35
361,Rasheen Ali,RB,BAL,67,103,29,,35
362,Isaiah Williams,WR,NYJ,63,137,16,,35
363,Luke Schoonmaker,TE,DAL,60,57,60,,36
364,Austin Hooper,TE,NE,58,58,58,,36
365,Gabe Davis,WR,BUF,58,138,58,,36
366,Adam Thielen,WR,FA,57,139,-85,,36
367,Tutu Atwell,WR,LAR,54,140,-60,,36
368,George Holani,RB,SEA,46,104,17,,36
369,Elijah Moore,WR,DEN,46,141,46,,36
370,Cam Miller,QB,MIA,45,67,-53,,36
371,Jacob Cowing,WR,SF,45,142,7,,36
372,Donovan Edwards,RB,MIA,40,105,40,,36
373,Myles Price,WR,MIN,38,143,15,,36
374,Teddy Bridgewater,QB,TB,37,68,37,,36
375,Carson Wentz,QB,MIN,31,69,-82,,36
376,Jalin Hyatt,WR,NYG,28,144,28,,36
377,Charlie Kolar,TE,BAL,22,59,,,36
378,Mitchell Trubisky,QB,BUF,22,70,-15,,36
379,Davis Allen,TE,LAR,21,60,17,,36
380,Mason Tipton,WR,NO,21,145,5,,36
381,Elijah Higgins,TE,ARI,19,61,-18,,36
382,Van Jefferson,WR,TEN,17,146,-26,,36
383,Drew Brees,QB,FA,13,71,-10,,36
384,Daniel Bellinger,TE,NYG,13,62,-83,,36
385,Nick Westbrook-Ikhine,WR,MIA,10,147,10,,36
386,Kalif Raymond,WR,DET,9,148,3,,36
387,Jake Bobo,WR,SEA,9,149,9,,36
388,Jeremy Ruckert,TE,NYJ,7,63,7,,36
389,Aidan O'Connell,QB,LV,7,72,7,,36
390,Frank Gore,RB,BUF,4,106,-7,,36
