Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Breece Hall,RB,NYJ,3709,14,-23,3108,20
53,Rome Odunze,WR,CHI,3687,19,139,1917,20
54,Chase Brown,RB,CIN,3674,15,3,3614,20
55,Harold Fannin,TE,CLE,3571,5,317,1101,21
56,Luther Burden,WR,CHI,3550,20,127,1278,21
57,Jordyn Tyson,WR,FA,3539,21,-86,1176,21
58,Marvin Harrison Jr,WR,ARI,3511,22,-50,1616,21
59,Bucky Irving,RB,TB,3503,16,-160,2334,21
60,Tucker Kraft,TE,GB,3457,6,125,2095,21
61,Baker Mayfield,QB,TB,3435,17,153,4450,21
62,Cam Ward,QB,TEN,3404,18,-263,2680,21
63,Brian Thomas,WR,JAX,3366,23,12,1415,22
64,A.J. Brown,WR,PHI,3347,24,,3150,22
65,DeVonta Smith,WR,PHI,3339,25,288,2674,22
66,Jared Goff,QB,DET,3320,19,8,4340,22
67,Kyren Williams,RB,LAR,3305,17,20,2774,22
68,C.J. Stroud,QB,HOU,3272,20,38,2628,22
69,Jaylen Waddle,WR,DEN,3236,26,55,2516,22
70,Tee Higgins,WR,CIN,3226,27,-61,2459,22
71,Zay Flowers,WR,BAL,3225,28,28,1898,22
72,Kenyon Sadiq,TE,FA,3087,7,-192,776,23
73,Josh Jacobs,RB,GB,3063,18,-78,3303,23
74,Kyler Murray,QB,MIN,3055,21,,3202,23
75,Travis Etienne,RB,NO,3014,19,-70,2848,23
76,Sam LaPorta,TE,DET,2982,8,-192,1397,23
77,Tyler Shough,QB,NO,2964,22,-142,2573,23
78,Sam Darnold,QB,SEA,2958,23,-104,3043,23
79,Javonte Williams,RB,DAL,2883,20,-110,2228,23
80,Jameson Williams,WR,DET,2841,29,-11,1274,23
81,KC Concepcion,WR,FA,2836,30,125,566,23
82,Bryce Young,QB,CAR,2801,24,-66,1910,24
83,Kyle Pitts,TE,ATL,2787,9,21,1260,24
84,Cam Skattebo,RB,NYG,2742,21,12,1414,24
85,Daniel Jones,QB,IND,2654,25,42,2495,24
86,Omar Cooper,WR,FA,2597,31,489,402,24
87,Jadarian Price,RB,FA,2575,22,101,723,24
88,Derrick Henry,RB,BAL,2519,23,-115,3490,25
89,Malik Willis,QB,MIA,2443,26,-229,1706,25
90,Denzel Boston,WR,FA,2425,32,-462,304,25
91,Jordan Addison,WR,MIN,2420,33,157,653,25
92,Alec Pierce,WR,IND,2408,34,-81,979,25
93,Matthew Stafford,QB,LAR,2406,27,-1,3623,25
94,RJ Harvey,RB,DEN,2314,24,-62,1142,26
95,DJ Moore,WR,BUF,2295,35,-90,1400,26
96,Ty Simpson,QB,FA,2237,28,-8,755,26
97,Oronde Gadsden,TE,LAC,2237,10,-60,277,26
98,Bhayshul Tuten,RB,JAX,2225,25,-89,600,26
99,Eli Stowers,TE,FA,2164,11,-104,172,26
100,Travis Hunter,WR,JAX,2128,36,-117,247,27
101,George Kittle,TE,SF,2077,12,-20,1596,27
102,D'Andre Swift,RB,CHI,2062,26,7,1217,27
103,Mike Evans,WR,SF,2052,37,-64,1715,27
104,Michael Wilson,WR,ARI,2042,38,-158,574,27
105,David Montgomery,RB,HOU,2038,27,-86,1470,27
106,Davante Adams,WR,LAR,2035,39,-201,1820,27
107,Jonah Coleman,RB,FA,2014,28,-801,261,27
108,Matthew Golden,WR,GB,2009,40,31,172,27
109,Mike Washington,RB,FA,2003,29,189,255,27
110,Terry McLaurin,WR,WAS,2000,41,-36,1261,27
111,DK Metcalf,WR,PIT,1963,42,-190,853,28
112,Parker Washington,WR,JAX,1956,43,-26,258,28
113,Chuba Hubbard,RB,CAR,1956,30,90,984,28
114,Wan'Dale Robinson,WR,TEN,1955,44,-275,381,28
115,Isaiah Likely,TE,NYG,1947,13,-152,419,28
116,Michael Pittman,WR,PIT,1944,45,-90,857,28
117,Christian Watson,WR,GB,1943,46,51,581,28
118,Jake Ferguson,TE,DAL,1928,14,-28,555,28
119,Michael Penix,QB,ATL,1867,29,-25,767,28
120,Dalton Kincaid,TE,BUF,1865,15,-40,405,28
121,Ricky Pearsall,WR,SF,1861,47,-33,343,28
122,Jayden Higgins,WR,HOU,1826,48,-119,138,28
123,Xavier Worthy,WR,KC,1822,49,-15,117,28
124,Kyle Monangai,RB,CHI,1817,31,19,335,28
125,Zach Charbonnet,RB,SEA,1781,32,-364,474,29
126,Romeo Doubs,WR,NE,1770,50,-269,313,29
127,Brenton Strange,TE,JAX,1762,16,24,227,29
128,Emmett Johnson,RB,FA,1748,33,-294,131,29
129,J.K. Dobbins,RB,DEN,1747,34,132,776,29
130,Nicholas Singleton,RB,FA,1728,35,-166,123,29
131,Jayden Reed,WR,GB,1722,51,129,273,29
132,Courtland Sutton,WR,DEN,1718,52,-69,828,29
133,J.J. McCarthy,QB,MIN,1717,30,-150,331,29
134,Tyler Allgeier,RB,ARI,1710,36,-132,495,29
135,Quentin Johnston,WR,LAC,1707,53,-55,165,29
136,Rico Dowdle,RB,PIT,1703,37,-144,793,29
137,Elijah Sarratt,WR,FA,1678,54,-74,38,29
138,Jakobi Meyers,WR,JAX,1674,55,-53,591,29
139,Blake Corum,RB,LAR,1669,38,94,381,29
140,Tua Tagovailoa,QB,ATL,1660,31,-26,684,30
141,Jaylen Warren,RB,PIT,1657,39,-137,649,30
142,Chris Bell,WR,FA,1642,56,-73,29,30
143,Shedeur Sanders,QB,CLE,1622,32,-219,316,30
144,Josh Downs,WR,IND,1616,57,-118,127,30
145,Jalen McMillan,WR,TB,1612,58,-44,110,30
146,Rhamondre Stevenson,RB,NE,1603,40,23,676,30
147,Chris Brazzell,WR,FA,1601,59,2,20,30
148,Jonathon Brooks,RB,CAR,1594,41,68,115,30
149,Jacoby Brissett,QB,ARI,1580,33,-63,1031,30
150,T.J. Hockenson,TE,MIN,1578,17,18,366,30
151,Mark Andrews,TE,BAL,1562,18,58,515,30
152,Zachariah Branch,WR,FA,1560,60,-99,11,30
153,Mason Taylor,TE,NYJ,1544,19,60,3,30
154,Chig Okonkwo,TE,WAS,1503,20,-36,159,31
155,Chris Godwin,WR,TB,1501,61,-171,447,31
156,Germie Bernard,WR,FA,1497,62,-55,,31
157,Tre' Harris,WR,LAC,1489,63,41,64,31
158,Jalen Coker,WR,CAR,1476,64,9,71,31
159,Travis Kelce,TE,KC,1474,21,32,1066,31
160,Dallas Goedert,TE,PHI,1472,22,108,470,31
161,AJ Barner,TE,SEA,1466,23,-4,44,31
162,Jordan Mason,RB,MIN,1432,42,28,309,31
163,Terrance Ferguson,TE,LAR,1424,24,270,9,31
164,Jacory Croskey-Merritt,RB,WAS,1416,43,13,160,31
165,Khalil Shakir,WR,BUF,1407,65,-50,109,31
166,Kenneth Gainwell,RB,TB,1405,44,-97,301,31
167,Brandon Aiyuk,WR,SF,1389,66,-131,195,31
168,Malachi Fields,WR,FA,1387,67,2,,31
169,Rachaad White,RB,WAS,1371,45,-72,283,32
170,Ja'Kobi Lane,WR,FA,1358,68,-108,,32
171,Antonio Williams,WR,FA,1357,69,-42,,32
172,Geno Smith,QB,NYJ,1353,34,4,803,32
173,Kaytron Allen,RB,FA,1347,46,1028,13,32
174,Kaleb Johnson,RB,PIT,1336,47,13,32,32
175,Gunnar Helm,TE,TEN,1335,25,5,2,32
176,Ted Hurst,WR,FA,1314,70,89,,32
177,Trey Benson,RB,ARI,1308,48,-68,59,32
178,Rashid Shaheed,WR,SEA,1304,71,-84,120,32
179,Woody Marks,RB,HOU,1298,49,-88,113,32
180,Dylan Sampson,RB,CLE,1297,50,34,,32
181,Jerry Jeudy,WR,CLE,1295,72,-47,93,32
182,Tony Pollard,RB,TEN,1290,51,-89,341,32
183,Chris Rodriguez,RB,JAX,1283,52,52,168,32
184,Max Klare,TE,FA,1276,26,-125,,32
185,Braelon Allen,RB,NYJ,1274,53,2,2,32
186,Justin Fields,QB,KC,1272,35,-182,188,32
187,Isiah Pacheco,RB,DET,1248,54,-6,177,32
188,Isaac TeSlaa,WR,DET,1246,73,26,,32
189,Kirk Cousins,QB,FA,1240,36,761,733,32
190,Demond Claiborne,RB,FA,1228,55,-250,,33
191,Adonai Mitchell,WR,NYJ,1228,74,-64,,33
192,Tank Bigsby,RB,PHI,1226,56,181,30,33
193,Keon Coleman,WR,BUF,1224,75,-25,,33
194,Tyrone Tracy,RB,NYG,1197,57,48,110,33
195,Keaton Mitchell,RB,LAC,1181,58,39,34,33
196,Juwan Johnson,TE,NO,1181,27,64,115,33
197,Garrett Nussmeier,QB,FA,1177,37,1177,19,33
198,Emanuel Wilson,RB,SEA,1172,59,-14,120,33
199,Troy Franklin,WR,DEN,1172,76,-288,,33
200,Brian Robinson,RB,ATL,1168,60,625,122,33
201,Skyler Bell,WR,FA,1164,77,845,,33
202,Mac Jones,QB,SF,1148,38,-155,121,33
203,Tank Dell,WR,HOU,1146,78,64,27,33
204,Kayshon Boutte,WR,NE,1145,79,-33,,33
205,Elic Ayomanor,WR,TEN,1137,80,-62,,33
206,Tyreek Hill,WR,FA,1137,81,-273,216,33
207,Pat Bryant,WR,DEN,1136,82,-212,,33
208,Malik Washington,WR,MIA,1112,83,159,,33
209,Carson Beck,QB,FA,1110,39,-278,,33
210,Chimere Dike,WR,TEN,1108,84,-82,,33
211,Aaron Jones,RB,MIN,1100,61,-52,302,34
212,Deshaun Watson,QB,CLE,1099,40,357,172,34
213,Dontayvion Wicks,WR,GB,1093,85,739,,34
214,Alvin Kamara,RB,NO,1091,62,-57,252,34
215,James Conner,RB,ARI,1086,63,-19,260,34
216,David Njoku,TE,FA,1082,28,-346,74,34
217,Michael Trigg,TE,FA,1073,29,855,,34
218,Tyjae Spears,RB,TEN,1068,64,-120,14,34
219,Jordan James,RB,SF,1067,65,628,,34
220,Le'Veon Moss,RB,FA,1059,66,-90,,34
221,Adam Randall,RB,FA,1048,67,-190,,34
222,Deion Burks,WR,FA,1026,86,-136,,34
223,Taylen Green,QB,FA,1006,41,-147,,34
224,Jack Endries,TE,FA,1005,30,-148,,34
225,Jaylin Noel,WR,HOU,997,87,-65,,34
226,J'Mari Taylor,RB,FA,995,68,-49,,34
227,Cade Otton,TE,TB,993,31,58,,34
228,Brenen Thompson,WR,FA,988,88,-214,,34
229,Anthony Richardson,QB,IND,982,42,-503,,35
230,Jack Bech,WR,LV,960,89,73,,35
231,Tory Horton,WR,SEA,957,90,-200,,35
232,Kyle Williams,WR,NE,943,91,-121,,35
233,Drew Allar,QB,FA,939,43,-54,,35
234,Jake Tonges,TE,SF,938,32,-145,,35
235,Ollie Gordon,RB,MIA,932,69,-90,,35
236,Eric McAlister,WR,FA,931,92,-230,,35
237,Jauan Jennings,WR,FA,896,93,-339,,35
238,Oscar Delp,TE,FA,892,33,-33,,35
239,Hunter Henry,TE,NE,884,34,18,26,35
240,Cade Klubnik,QB,FA,883,44,239,,35
241,Pat Freiermuth,TE,PIT,882,35,56,,35
242,Dalton Schultz,TE,HOU,852,36,-133,,36
243,Kevin Coleman,WR,FA,841,94,267,,36
244,Stefon Diggs,WR,FA,840,95,-57,38,36
245,Elijah Arroyo,TE,SEA,815,37,168,,36
246,Deebo Samuel,WR,FA,804,96,-267,,36
247,CJ Daniels,WR,FA,801,97,-280,,36
248,Aaron Rodgers,QB,FA,797,45,-14,189,36
249,Kimani Vidal,RB,LAC,791,70,-97,,36
250,Theo Johnson,TE,NYG,778,38,-306,,36
251,Justin Joly,TE,FA,766,39,655,,36
252,Jalen Nailor,WR,LV,765,98,-284,,36
253,Jam Miller,RB,FA,763,71,687,,36
254,Isaiah Bond,WR,CLE,741,99,-45,,37
255,Will Howard,QB,PIT,733,46,24,,37
256,Michael Mayer,TE,LV,731,40,-19,,37
257,Tre Tucker,WR,LV,724,100,62,,37
258,Calvin Ridley,WR,TEN,724,101,-36,,37
259,Darnell Mooney,WR,NYG,717,102,-51,,37
260,CJ Donaldson,RB,FA,715,72,-279,,37
261,Sam Roush,TE,FA,713,41,74,,37
262,Cole Payton,QB,FA,709,47,79,,37
263,Evan Engram,TE,DEN,700,42,101,,37
264,Jaylen Wright,RB,MIA,655,73,-98,,37
265,DJ Giddens,RB,IND,654,74,81,,37
266,Jaydon Blue,RB,DAL,653,75,-7,,37
267,Marlin Klein,TE,FA,646,43,-215,,37
268,Tez Johnson,WR,TB,625,103,-27,,37
269,Dont'e Thornton,WR,LV,586,104,-38,,38
270,Noah Thomas,WR,FA,576,105,-264,,38
271,Devin Neal,RB,NO,569,76,-168,,38
272,Christian Kirk,WR,SF,565,106,-56,,38
273,Dane Key,WR,FA,562,107,-218,,38
274,Josh Cameron,WR,FA,561,108,-168,,38
275,Jeff Caldwell,WR,FA,544,109,95,,38
276,Sean Tucker,RB,TB,538,77,-335,,38
277,Jalen Milroe,QB,SEA,538,48,-152,,38
278,Riley Leonard,QB,IND,518,49,23,,38
279,Marvin Mims,WR,DEN,500,110,-114,,38
280,Xavier Legette,WR,CAR,497,111,8,,38
281,Brashard Smith,RB,KC,495,78,-155,,38
282,Colby Parkinson,TE,LAR,484,44,-25,,38
283,Cole Kmet,TE,CHI,480,45,91,,38
284,Joe Fagnano,QB,FA,479,50,-217,,38
285,MarShawn Lloyd,RB,GB,474,79,123,,38
286,Cooper Kupp,WR,SEA,471,112,-18,,38
287,Ray Davis,RB,BUF,468,80,111,,38
288,LeQuint Allen,RB,JAX,453,81,-177,,38
289,Aaron Anderson,WR,FA,452,113,-185,,38
290,Najee Harris,RB,FA,429,82,-96,,39
291,Ben Sinnott,TE,WAS,418,46,-88,,39
292,Marquise Brown,WR,PHI,408,114,-85,,39
293,Joe Mixon,RB,FA,390,83,-136,,39
294,Desmond Reid,RB,FA,387,84,81,,39
295,Greg Dulcich,TE,MIA,375,47,57,,39
296,Dylan Devezin,RB,FA,373,85,-231,,39
297,Ja'Tavion Sanders,TE,CAR,373,48,-66,,39
298,Malik Benson,WR,FA,369,115,19,,39
299,Devaughn Vele,WR,NO,365,116,-42,,39
300,Trevor Etienne,RB,CAR,364,86,-74,,39
301,John Michael Gyllenborg,TE,FA,360,49,-23,,39
302,Gardner Minshew,QB,ARI,355,51,59,,39
303,Jalen Tolbert,WR,MIA,350,117,83,,39
304,Marcus Mariota,QB,WAS,349,52,-193,,39
305,Eric Rivers,WR,FA,346,118,-97,,39
306,Quinn Ewers,QB,MIA,346,53,-31,,39
307,Jameis Winston,QB,NYG,331,54,150,,39
308,Rashod Bateman,WR,BAL,329,119,15,,39
309,Joe Flacco,QB,FA,317,55,152,,40
310,Hollywood Smothers,RB,FA,315,87,-160,,40
311,Reggie Virgil,WR,FA,314,120,-5,,40
312,Joe Milton,QB,DAL,302,56,25,,40
313,Josh Cuevas,TE,FA,286,50,-87,,40
314,Kendre Miller,RB,NO,285,88,-92,,40
315,Keenan Allen,WR,FA,283,121,-155,,40
316,Jahan Dotson,WR,ATL,277,122,-42,,40
317,Tahj Brooks,RB,CIN,276,89,78,,40
318,Rahsul Faison,RB,FA,274,90,6,,40
319,Jaylin Lane,WR,WAS,273,123,-16,,40
320,Dean Connors,RB,FA,271,91,-75,,40
321,Trebor Pena,WR,FA,271,124,-149,,40
322,Ryan Flournoy,WR,DAL,265,125,23,,40
323,Cedric Tillman,WR,CLE,253,126,-177,,40
324,Mike Gesicki,TE,CIN,251,51,10,,40
325,Jalen Royals,WR,KC,249,127,19,,40
326,DeMario Douglas,WR,NE,241,128,-38,,40
327,Will Levis,QB,TEN,231,57,163,,40
328,Darnell Washington,TE,PIT,223,52,61,,40
329,Luke Musgrave,TE,GB,223,53,9,,40
330,Zach Ertz,TE,FA,223,54,-26,,40
331,Savion Williams,WR,GB,212,129,76,,40
332,Caleb Douglas,WR,FA,193,130,193,,41
333,Jarquez Hunter,RB,LAR,188,92,-20,,41
334,Isaiah Davis,RB,NYJ,187,93,-238,,41
335,Jerome Ford,RB,WAS,187,94,24,,41
336,Tyson Bagent,QB,CHI,182,58,35,,41
337,Davis Mills,QB,HOU,181,59,-28,,41
338,Isaac Guerendo,RB,SF,179,95,179,,41
339,Dillon Gabriel,QB,CLE,176,60,-36,,41
340,Emari Demercado,RB,KC,170,96,-56,,41
341,Noah Fant,TE,NO,170,55,-16,,41
342,Devin Singletary,RB,NYG,165,97,-89,,41
343,Calvin Austin,WR,NYG,162,131,-101,,41
344,Justice Hill,RB,BAL,160,98,4,,41
345,Noah Gray,TE,KC,159,56,20,,41
346,Spencer Rattler,QB,NO,157,61,8,,41
347,Trey Lance,QB,LAC,154,62,64,,41
348,Kenny McIntosh,RB,SEA,149,99,149,,41
349,Luke McCaffrey,WR,WAS,147,132,-46,,41
350,Tyler Huntley,QB,BAL,146,63,65,,41
351,Dae'Quan Wright,TE,FA,144,57,144,,41
352,Ja'Lynn Polk,WR,NO,144,133,-103,,41
353,John Metchie,WR,CAR,140,134,-193,,41
354,Roman Wilson,WR,PIT,139,135,-6,,41
355,Jimmy Horn,WR,CAR,138,136,20,,41
356,Tyquan Thornton,WR,KC,136,137,,,41
357,KeAndre Lambert-Smith,WR,LAC,133,138,63,,41
358,Jonnu Smith,TE,FA,133,58,45,,41
359,Darren Waller,TE,FA,123,59,123,,41
360,Efton Chism,WR,NE,112,139,36,,41
361,Tanner McKee,QB,PHI,111,64,12,,41
362,Andrei Iosivas,WR,CIN,110,140,-84,,41
363,Will Shipley,RB,PHI,108,100,25,,41
364,George Holani,RB,SEA,105,101,18,,41
365,KaVontae Turpin,WR,DAL,105,141,105,,41
366,Darius Slayton,WR,NYG,102,142,-42,,41
367,Ty Johnson,RB,BUF,96,102,96,,41
368,Xavier Hutchinson,WR,HOU,95,143,18,,41
369,Dawson Knox,TE,BUF,93,60,-66,,41
370,Jordan Whittington,WR,LAR,84,144,84,,41
371,Mack Hollins,WR,NE,83,145,83,,41
372,Jahdae Walker,WR,CHI,81,146,-33,,41
373,Tutu Atwell,WR,MIA,76,147,10,,41
374,Erick All,TE,CIN,68,61,48,,42
375,Jake Browning,QB,TB,65,65,65,,42
376,Dyami Brown,WR,WAS,65,148,18,,42
377,Tyler Higbee,TE,LAR,64,62,-72,,42
378,Russell Wilson,QB,FA,60,66,60,,42
379,Joshua Palmer,WR,BUF,60,149,60,,42
380,Audric Estime,RB,NO,57,103,-201,,42
381,Raheim Sanders,RB,CLE,54,104,33,,42
382,Treylon Burks,WR,WAS,46,150,-33,,42
383,Jaleel McLaughlin,RB,DEN,46,105,46,,42
384,Damien Martinez,RB,GB,44,106,19,,42
385,Malik Davis,RB,DAL,43,107,-19,,42
386,Devontez Walker,WR,BAL,43,151,37,,42
387,Mitchell Evans,TE,CAR,36,63,36,,42
388,Kendrick Bourne,WR,ARI,35,152,-6,,42
389,Tai Felton,WR,MIN,32,153,-26,,42
390,Olamide Zaccheaus,WR,ATL,31,154,-72,,42
391,Cade Stover,TE,HOU,31,64,31,,42
392,Roschon Johnson,RB,CHI,29,108,29,,42
393,Daniel Bellinger,TE,TEN,28,65,-31,,42
394,Austin Ekeler,RB,FA,26,109,-5,,42
395,Sione Vaki,RB,DET,19,110,6,,42
396,Chris Brooks,RB,GB,16,111,9,,42
397,Charlie Kolar,TE,LAC,10,66,10,,42
398,Henry Ruggs,WR,FA,10,155,10,,42
