Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
124,Xavier Worthy,WR,KC,1834,49,-32,112,26
125,Kyle Monangai,RB,CHI,1815,32,41,317,26
126,Emmett Johnson,RB,FA,1814,33,-262,150,26
127,Nicholas Singleton,RB,FA,1777,34,-130,133,26
128,Tyler Allgeier,RB,ARI,1769,35,-104,543,26
129,Rico Dowdle,RB,PIT,1758,36,-108,850,26
130,Brenton Strange,TE,JAX,1736,16,-39,201,26
131,Romeo Doubs,WR,NE,1732,50,-316,270,26
132,Jaylen Warren,RB,PIT,1731,37,-67,748,26
133,Tua Tagovailoa,QB,ATL,1724,30,77,764,26
134,Elijah Sarratt,WR,FA,1719,51,-60,40,26
135,J.J. McCarthy,QB,MIN,1709,31,-142,309,26
136,Jakobi Meyers,WR,JAX,1707,52,17,621,26
137,Chris Bell,WR,FA,1684,53,-46,33,27
138,Courtland Sutton,WR,DEN,1673,54,-159,734,27
139,Josh Downs,WR,IND,1669,55,-51,142,27
140,Quentin Johnston,WR,LAC,1655,56,-39,131,27
141,J.K. Dobbins,RB,DEN,1642,38,98,575,27
142,Jayden Reed,WR,GB,1634,57,-3,206,27
143,Shedeur Sanders,QB,CLE,1633,32,-109,309,27
144,Rhamondre Stevenson,RB,NE,1629,39,73,696,27
145,Zachariah Branch,WR,FA,1623,58,-30,18,27
146,Blake Corum,RB,LAR,1617,40,52,319,27
147,Chris Brazzell,WR,FA,1608,59,,15,27
148,Jonathon Brooks,RB,CAR,1599,41,-46,108,27
149,Chig Okonkwo,TE,WAS,1594,17,124,203,27
150,Mason Taylor,TE,NYJ,1591,18,92,6,27
151,Jacoby Brissett,QB,ARI,1572,33,2,999,27
152,T.J. Hockenson,TE,MIN,1549,19,-12,321,27
153,Chris Godwin,WR,TB,1545,60,-162,483,27
154,Germie Bernard,WR,FA,1534,61,-28,,28
155,Mark Andrews,TE,BAL,1533,20,86,459,28
156,Jalen McMillan,WR,TB,1521,62,-55,73,28
157,Travis Kelce,TE,KC,1495,21,12,1092,28
158,Dallas Goedert,TE,PHI,1493,22,419,477,28
159,Tre' Harris,WR,LAC,1475,63,-28,52,28
160,Jalen Coker,WR,CAR,1470,64,52,62,28
161,Terrance Ferguson,TE,LAR,1454,23,253,9,28
162,Khalil Shakir,WR,BUF,1445,65,-79,118,28
163,AJ Barner,TE,SEA,1423,24,-61,26,28
164,Ja'Kobi Lane,WR,FA,1419,66,-64,,28
165,Brandon Aiyuk,WR,SF,1415,67,-83,202,28
166,Kenneth Gainwell,RB,TB,1411,42,-82,291,28
167,Malachi Fields,WR,FA,1405,68,12,,28
168,Antonio Williams,WR,FA,1394,69,-20,,29
169,Jordan Mason,RB,MIN,1387,43,49,256,29
170,Jacory Croskey-Merritt,RB,WAS,1371,44,-74,126,29
171,Gunnar Helm,TE,TEN,1370,25,55,3,29
172,Woody Marks,RB,HOU,1349,45,-10,129,29
173,Geno Smith,QB,NYJ,1337,34,46,749,29
174,Ted Hurst,WR,FA,1334,70,96,,29
175,Chris Rodriguez,RB,JAX,1334,46,208,194,29
176,Dylan Sampson,RB,CLE,1332,47,97,,29
177,Rachaad White,RB,WAS,1325,48,-127,233,29
178,Kaytron Allen,RB,FA,1322,49,1045,,29
179,Justin Fields,QB,KC,1322,35,-116,214,29
180,Kaleb Johnson,RB,PIT,1302,50,-22,16,29
181,Max Klare,TE,FA,1300,26,-104,,29
182,Demond Claiborne,RB,FA,1294,51,-219,,29
183,Tony Pollard,RB,TEN,1288,52,-88,322,29
184,Isiah Pacheco,RB,DET,1283,53,20,193,29
185,Trey Benson,RB,ARI,1282,54,-154,43,29
186,Kirk Cousins,QB,FA,1273,36,673,777,30
187,Isaac TeSlaa,WR,DET,1256,71,21,,30
188,Juwan Johnson,TE,NO,1254,27,24,148,30
189,Tank Bigsby,RB,PHI,1233,55,119,25,30
190,Tyreek Hill,WR,FA,1227,72,-161,286,30
191,Keon Coleman,WR,BUF,1226,73,-89,,30
192,Adonai Mitchell,WR,NYJ,1223,74,-60,,30
193,Brian Robinson,RB,ATL,1213,56,490,141,30
194,Emanuel Wilson,RB,SEA,1203,57,140,128,30
195,Tyrone Tracy,RB,NYG,1198,58,-28,103,30
196,Rashid Shaheed,WR,SEA,1198,75,-150,69,30
197,Braelon Allen,RB,NYJ,1193,59,5,,30
198,Keaton Mitchell,RB,LAC,1184,60,22,28,31
199,Kayshon Boutte,WR,NE,1180,76,33,,31
200,Jerry Jeudy,WR,CLE,1176,77,-161,43,31
201,Aaron Jones,RB,MIN,1175,61,53,380,31
202,Carson Beck,QB,FA,1164,37,-216,8,31
203,Skyler Bell,WR,FA,1160,78,884,,31
204,Troy Franklin,WR,DEN,1158,79,-366,,31
205,Elic Ayomanor,WR,TEN,1150,80,-13,,31
206,Garrett Nussmeier,QB,FA,1137,38,1137,,31
207,Alvin Kamara,RB,NO,1133,62,3,282,31
208,Deshaun Watson,QB,CLE,1128,39,528,186,31
209,Jordan James,RB,SF,1126,63,751,,31
210,Dontayvion Wicks,WR,GB,1110,81,754,,31
211,Adam Randall,RB,FA,1105,64,-145,,31
212,Tyjae Spears,RB,TEN,1092,65,-9,15,32
213,Chimere Dike,WR,TEN,1085,82,-197,,32
214,Tank Dell,WR,HOU,1085,83,151,1,32
215,Le'Veon Moss,RB,FA,1082,66,-90,,32
216,David Njoku,TE,FA,1082,28,-453,68,32
217,Pat Bryant,WR,DEN,1081,84,-250,,32
218,Taylen Green,QB,FA,1067,40,-105,,32
219,Michael Trigg,TE,FA,1063,29,884,,32
220,James Conner,RB,ARI,1062,67,-47,224,32
221,Jack Endries,TE,FA,1055,30,-93,,32
222,Deion Burks,WR,FA,1054,85,-110,,32
223,Brenen Thompson,WR,FA,1038,86,-170,,32
224,Malik Washington,WR,MIA,1035,87,193,,32
225,Jack Bech,WR,LV,1033,88,173,,32
226,J'Mari Taylor,RB,FA,1028,68,-22,,32
227,Tory Horton,WR,SEA,1023,89,-16,,32
228,Kyle Williams,WR,NE,1014,90,46,,32
229,Cade Otton,TE,TB,1011,31,107,,32
230,Eric McAlister,WR,FA,976,91,-190,,33
231,Ollie Gordon,RB,MIA,969,69,14,,33
232,Drew Allar,QB,FA,960,41,-26,,33
233,Mac Jones,QB,SF,960,42,-332,30,33
234,Jauan Jennings,WR,FA,944,92,-289,3,33
235,Jalen Nailor,WR,LV,932,93,-94,,33
236,Jaylin Noel,WR,HOU,932,94,-60,,33
237,Anthony Richardson,QB,IND,930,43,-638,,33
238,Oscar Delp,TE,FA,911,32,1,,33
239,Cade Klubnik,QB,FA,890,44,241,,33
240,Theo Johnson,TE,NYG,886,33,-335,,33
241,Jake Tonges,TE,SF,872,34,-173,,33
242,Hunter Henry,TE,NE,859,35,-12,9,33
243,CJ Daniels,WR,FA,836,95,-261,,34
244,Elijah Arroyo,TE,SEA,833,36,132,,34
245,Kevin Coleman,WR,FA,831,96,251,,34
246,Pat Freiermuth,TE,PIT,801,37,-29,,34
247,Deebo Samuel,WR,FA,798,97,-335,,34
248,Dalton Schultz,TE,HOU,793,38,-147,,34
249,CJ Donaldson,RB,FA,752,70,-246,,34
250,Justin Joly,TE,FA,741,39,741,,34
251,Jam Miller,RB,FA,737,71,737,,34
252,Cole Payton,QB,FA,721,45,91,,34
253,Darnell Mooney,WR,NYG,716,98,-122,,34
254,Tre Tucker,WR,LV,713,99,-26,,34
255,Stefon Diggs,WR,FA,709,100,-255,,34
256,Sam Roush,TE,FA,707,40,71,,34
257,Jaydon Blue,RB,DAL,701,72,118,,34
258,Michael Mayer,TE,LV,680,41,59,,35
259,Kimani Vidal,RB,LAC,676,73,-243,,35
260,Marlin Klein,TE,FA,675,42,-195,,35
261,Isaiah Bond,WR,CLE,673,101,17,,35
262,Aaron Rodgers,QB,FA,672,46,-25,69,35
263,Calvin Ridley,WR,TEN,666,102,-17,,35
264,Dont'e Thornton,WR,LV,634,103,118,,35
265,Tez Johnson,WR,TB,621,104,-64,,35
266,Evan Engram,TE,DEN,618,43,113,,35
267,Noah Thomas,WR,FA,614,105,-235,,35
268,Jaylen Wright,RB,MIA,601,74,43,,35
269,Dane Key,WR,FA,592,106,-199,,35
270,Will Howard,QB,PIT,588,47,-49,,35
271,Josh Cameron,WR,FA,587,107,-151,,35
272,Sean Tucker,RB,TB,577,75,-190,,35
273,Jalen Milroe,QB,SEA,576,48,-14,,35
274,Jeff Caldwell,WR,FA,542,108,86,,36
275,Brashard Smith,RB,KC,539,76,-38,,36
276,Colby Parkinson,TE,LAR,537,44,-84,,36
277,Christian Kirk,WR,SF,530,109,-6,,36
278,DJ Giddens,RB,IND,511,77,-16,,36
279,Joe Fagnano,QB,FA,510,49,-186,,36
280,Xavier Legette,WR,CAR,486,110,-18,,36
281,Devin Neal,RB,NO,484,78,-316,,36
282,LeQuint Allen,RB,JAX,481,79,-61,,36
283,Aaron Anderson,WR,FA,479,111,-173,,36
284,Najee Harris,RB,FA,478,80,-101,,36
285,Cooper Kupp,WR,SEA,450,112,-60,,36
286,Joe Mixon,RB,FA,447,81,-148,,36
287,Ja'Tavion Sanders,TE,CAR,446,45,-35,,36
288,Marvin Mims,WR,DEN,446,113,-188,,36
289,Riley Leonard,QB,IND,440,50,-129,,36
290,Ray Davis,RB,BUF,430,82,87,,36
291,Greg Dulcich,TE,MIA,412,46,219,,37
292,Dylan Devezin,RB,FA,401,83,-206,,37
293,Quinn Ewers,QB,MIA,387,51,-164,,37
294,Ben Sinnott,TE,WAS,383,47,-276,,37
295,MarShawn Lloyd,RB,GB,381,84,59,,37
296,Malik Benson,WR,FA,377,114,5,,37
297,John Michael Gyllenborg,TE,FA,371,48,-9,,37
298,Desmond Reid,RB,FA,370,85,49,,37
299,Rashod Bateman,WR,BAL,365,115,51,,37
300,Marquise Brown,WR,PHI,360,116,6,,37
301,Cole Kmet,TE,CHI,358,49,-24,,37
302,Eric Rivers,WR,FA,356,117,-94,,37
303,Jameis Winston,QB,NYG,345,52,91,,37
304,Hollywood Smothers,RB,FA,337,86,-140,,37
305,Josh Cuevas,TE,FA,316,50,-64,,37
306,Reggie Virgil,WR,FA,313,118,-25,,38
307,Jalen Tolbert,WR,MIA,306,119,94,,38
308,Marcus Mariota,QB,WAS,305,53,-183,,38
309,Kendre Miller,RB,NO,305,87,-106,,38
310,Trevor Etienne,RB,CAR,304,88,-105,,38
311,Devaughn Vele,WR,NO,295,120,-104,,38
312,Joe Flacco,QB,FA,295,54,119,,38
313,Trebor Pena,WR,FA,286,121,-154,,38
314,Dean Connors,RB,FA,277,89,-75,,38
315,Rahsul Faison,RB,FA,272,90,-17,,38
316,Keenan Allen,WR,FA,269,122,-151,,38
317,Joe Milton,QB,DAL,269,55,-55,,38
318,Darnell Washington,TE,PIT,261,51,58,,38
319,Cedric Tillman,WR,CLE,259,123,-111,,38
320,Savion Williams,WR,GB,248,124,95,,38
321,Tahj Brooks,RB,CIN,241,91,24,,38
322,Ryan Flournoy,WR,DAL,237,125,-47,,38
323,Jahan Dotson,WR,ATL,236,126,-61,,38
324,Jarquez Hunter,RB,LAR,236,92,83,,38
325,DeMario Douglas,WR,NE,235,127,-84,,38
326,Dillon Gabriel,QB,CLE,233,56,12,,38
327,Gardner Minshew,QB,ARI,227,57,-132,,38
328,Jaylin Lane,WR,WAS,224,128,-88,,38
329,Mike Gesicki,TE,CIN,223,52,35,,38
330,Tyson Bagent,QB,CHI,220,58,117,,38
331,Jalen Royals,WR,KC,219,129,-26,,38
332,Calvin Austin,WR,NYG,200,130,-111,,39
333,Ja'Lynn Polk,WR,NO,196,131,-41,,39
334,Caleb Douglas,WR,FA,193,132,152,,39
335,Isaiah Davis,RB,NYJ,191,93,-260,,39
336,Will Levis,QB,TEN,188,59,25,,39
337,Zach Ertz,TE,FA,188,53,3,,39
338,Devin Singletary,RB,NYG,183,94,78,,39
339,Luke Musgrave,TE,GB,177,54,-19,,39
340,Tyquan Thornton,WR,KC,176,133,26,,39
341,Noah Gray,TE,KC,176,55,56,,39
342,Dawson Knox,TE,BUF,175,56,55,,39
343,Davis Mills,QB,HOU,172,60,-42,,39
344,John Metchie,WR,CAR,170,134,-152,,39
345,Kenny McIntosh,RB,SEA,156,95,156,,39
346,Justice Hill,RB,BAL,150,96,-12,,39
347,Spencer Rattler,QB,NO,149,61,-67,,39
348,Noah Fant,TE,NO,147,57,67,,39
349,Jerome Ford,RB,WAS,147,97,-27,,39
350,Emari Demercado,RB,KC,133,98,-93,,40
351,Isaac Guerendo,RB,SF,132,99,67,,40
352,Darren Waller,TE,FA,132,58,-86,,40
353,Kendrick Bourne,WR,ARI,131,135,30,,40
354,Luke McCaffrey,WR,WAS,127,136,-9,,40
355,Kenny Pickett,QB,CAR,126,62,67,,40
356,Jonnu Smith,TE,FA,116,59,-47,,40
357,Tyler Higbee,TE,LAR,115,60,42,,40
358,Dae'Quan Wright,TE,FA,113,61,113,,40
359,Tanner McKee,QB,PHI,112,63,67,,40
360,George Holani,RB,SEA,104,100,24,,40
361,Efton Chism,WR,NE,104,137,-7,,40
362,Trey Lance,QB,LAC,103,64,-70,,40
363,KeAndre Lambert-Smith,WR,LAC,101,138,-45,,40
364,Jimmy Horn,WR,CAR,101,139,-17,,40
365,Ty Johnson,RB,BUF,97,101,97,,40
366,Kareem Hunt,RB,FA,97,102,-130,,40
367,Malik Davis,RB,DAL,95,103,34,,40
368,Xavier Hutchinson,WR,HOU,92,140,38,,40
369,Jahdae Walker,WR,CHI,88,141,-50,,40
370,Audric Estime,RB,NO,87,104,-166,,40
371,Darius Slayton,WR,NYG,86,142,-40,,40
372,Mack Hollins,WR,NE,84,143,-10,,40
373,Roman Wilson,WR,PIT,80,144,-54,,40
374,Tyler Huntley,QB,BAL,73,65,-63,,41
375,Jordan Whittington,WR,LAR,71,145,7,,41
376,Treylon Burks,WR,WAS,69,146,-109,,41
377,Cade Stover,TE,HOU,69,62,38,,41
378,Will Shipley,RB,PHI,64,105,64,,41
379,Carson Wentz,QB,MIN,57,66,57,,41
380,Olamide Zaccheaus,WR,ATL,55,147,-55,,41
381,Samaje Perine,RB,CIN,55,106,55,,41
382,Raheim Sanders,RB,CLE,55,107,24,,41
383,Erick All,TE,CIN,54,63,21,,41
384,Tutu Atwell,WR,MIA,54,148,-14,,41
385,Russell Wilson,QB,FA,51,67,-18,,41
386,Daniel Bellinger,TE,TEN,49,64,13,,41
387,KaVontae Turpin,WR,DAL,48,149,48,,41
388,Tai Felton,WR,MIN,37,150,-47,,41
389,Mitchell Evans,TE,CAR,35,65,35,,41
390,Konata Mumpfield,WR,LAR,30,151,1,,41
391,Zach Wilson,QB,FA,29,68,29,,41
392,Damien Martinez,RB,GB,27,108,27,,41
393,Sione Vaki,RB,DET,24,109,24,,42
394,Devontez Walker,WR,BAL,22,152,22,,42
395,Jaleel McLaughlin,RB,DEN,17,110,-36,,42
396,Henry Ruggs,WR,FA,15,153,15,,42
397,Charlie Kolar,TE,LAC,6,66,6,,42
