Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
56,A.J. Brown,WR,PHI,3637,21,184,3716,20
57,Kyren Williams,RB,LAR,3607,15,428,3287,20
58,Luther Burden,WR,CHI,3577,22,-19,1288,20
59,Chase Brown,RB,CIN,3558,16,-151,3401,20
60,Bucky Irving,RB,TB,3549,17,-98,2393,20
61,Marvin Harrison Jr,WR,ARI,3476,23,-40,1592,20
62,DeVonta Smith,WR,PHI,3446,24,462,2839,20
63,C.J. Stroud,QB,HOU,3436,18,117,2878,21
64,Baker Mayfield,QB,TB,3405,19,-101,4425,21
65,Brian Thomas,WR,JAX,3390,25,-61,1444,21
66,Tucker Kraft,TE,GB,3388,5,30,2000,21
67,Jadarian Price,RB,SEA,3380,18,861,1702,21
68,Tyler Shough,QB,NO,3346,20,247,3241,21
69,Jared Goff,QB,DET,3291,21,4,4312,21
70,Jaylen Waddle,WR,DEN,3279,26,84,2574,21
71,Tee Higgins,WR,CIN,3257,27,-72,2501,21
72,Harold Fannin,TE,CLE,3256,6,-84,830,21
73,Sam LaPorta,TE,DET,3108,7,-118,1548,22
74,Josh Jacobs,RB,GB,3108,19,-28,3403,22
75,Kyler Murray,QB,MIN,3100,22,-116,3292,22
76,Zay Flowers,WR,BAL,3087,28,-187,1711,22
77,Sam Darnold,QB,SEA,3084,23,77,3303,22
78,Javonte Williams,RB,DAL,3066,20,152,2521,22
79,Cam Skattebo,RB,NYG,3048,21,266,1859,23
80,Kenyon Sadiq,TE,NYJ,3008,8,-230,496,23
81,KC Concepcion,WR,CLE,3003,29,290,598,23
82,Travis Etienne,RB,NO,2942,22,4,2728,23
83,Kyle Pitts,TE,ATL,2831,9,-149,1291,24
84,Jameson Williams,WR,DET,2791,30,-206,1205,24
85,Bryce Young,QB,CAR,2787,24,-46,1891,24
86,Omar Cooper,WR,NYJ,2612,31,291,461,25
87,Daniel Jones,QB,IND,2588,25,-126,2361,25
88,Ty Simpson,QB,LAR,2564,26,285,1299,25
89,Malik Willis,QB,MIA,2561,27,106,1926,25
90,Derrick Henry,RB,BAL,2543,23,127,3553,25
91,Matthew Stafford,QB,LAR,2504,28,50,3886,25
92,Eli Stowers,TE,PHI,2503,10,274,465,25
93,Oronde Gadsden,TE,LAC,2412,11,88,368,25
94,Bhayshul Tuten,RB,JAX,2389,24,173,770,26
95,Alec Pierce,WR,IND,2354,32,32,897,26
96,DJ Moore,WR,BUF,2341,33,-83,1468,26
97,Denzel Boston,WR,CLE,2312,34,-275,270,26
98,Terry McLaurin,WR,WAS,2257,35,138,1682,26
99,Jordan Addison,WR,MIN,2230,36,-125,460,26
100,DK Metcalf,WR,PIT,2208,37,238,1154,26
101,RJ Harvey,RB,DEN,2191,25,-54,967,26
102,David Montgomery,RB,HOU,2155,26,158,1710,27
103,Travis Hunter,WR,JAX,2105,38,-57,216,27
104,Matthew Golden,WR,GB,2086,39,162,192,27
105,Josh Downs,WR,IND,2077,40,505,392,27
106,D'Andre Swift,RB,CHI,2067,27,-8,1205,27
107,Jonah Coleman,RB,DEN,2064,28,-431,360,27
108,Chuba Hubbard,RB,CAR,2063,29,213,1117,27
109,Davante Adams,WR,LAR,2052,41,-54,1866,27
110,George Kittle,TE,SF,2046,12,-34,1546,27
111,Jake Ferguson,TE,DAL,2015,13,21,651,27
112,Christian Watson,WR,GB,2014,42,50,658,27
113,Chris Bell,WR,MIA,2012,43,313,99,27
114,Michael Wilson,WR,ARI,2002,44,-83,524,27
115,Dalton Kincaid,TE,BUF,1924,14,-57,451,28
116,Mike Evans,WR,SF,1924,45,-67,1457,28
117,Ricky Pearsall,WR,SF,1912,46,-61,368,28
118,Jayden Reed,WR,GB,1909,47,234,409,28
119,Isaiah Likely,TE,NYG,1892,15,-163,362,28
120,Wan'Dale Robinson,WR,TEN,1875,48,-309,306,29
121,Jayden Higgins,WR,HOU,1872,49,-34,147,29
122,Nicholas Singleton,RB,TEN,1871,30,-26,196,29
123,Germie Bernard,WR,PIT,1867,50,315,83,29
124,Michael Pittman,WR,PIT,1866,51,-121,718,29
125,Antonio Williams,WR,WAS,1863,52,429,60,29
126,Xavier Worthy,WR,KC,1860,53,37,114,29
127,Michael Penix,QB,ATL,1853,29,18,711,29
128,Parker Washington,WR,JAX,1822,54,-310,174,29
129,Zach Charbonnet,RB,SEA,1822,31,-269,512,29
130,Quentin Johnston,WR,LAC,1762,55,16,180,30
131,Jakobi Meyers,WR,JAX,1759,56,112,702,30
132,Kyle Monangai,RB,CHI,1758,32,83,275,30
133,Courtland Sutton,WR,DEN,1704,57,-102,776,30
134,Jaylen Warren,RB,PIT,1674,33,12,652,30
135,Brenton Strange,TE,JAX,1670,16,13,162,30
136,Carson Beck,QB,ARI,1643,30,276,267,31
137,Romeo Doubs,WR,NE,1634,58,-338,203,31
138,Tua Tagovailoa,QB,ATL,1624,31,-129,601,31
139,Rico Dowdle,RB,PIT,1623,34,-247,635,31
140,J.J. McCarthy,QB,MIN,1615,32,-117,235,31
141,Blake Corum,RB,LAR,1612,35,-84,316,31
142,De'Zhaun Stribling,WR,SF,1603,59,1603,57,31
143,Tony Pollard,RB,TEN,1600,36,205,773,31
144,Shedeur Sanders,QB,CLE,1596,33,-93,277,31
145,Chris Godwin,WR,TB,1590,60,-65,552,31
146,Chig Okonkwo,TE,WAS,1579,17,-41,189,31
147,Jonathon Brooks,RB,CAR,1567,37,31,88,31
148,Emmett Johnson,RB,KC,1562,38,-409,77,31
149,J.K. Dobbins,RB,DEN,1561,39,-133,484,31
150,Rhamondre Stevenson,RB,NE,1555,40,82,576,31
151,Elijah Sarratt,WR,BAL,1541,61,-202,25,31
152,Mark Andrews,TE,BAL,1528,18,18,467,32
153,T.J. Hockenson,TE,MIN,1510,19,-73,287,32
154,Travis Kelce,TE,KC,1508,20,12,1115,32
155,Zachariah Branch,WR,ATL,1500,62,-170,,32
156,AJ Barner,TE,SEA,1488,21,-16,41,32
157,Deshaun Watson,QB,CLE,1477,34,248,590,32
158,Kaytron Allen,RB,WAS,1467,41,240,78,32
159,Kenneth Gainwell,RB,TB,1467,42,-3,346,32
160,Jacory Croskey-Merritt,RB,WAS,1464,43,86,176,32
161,Chris Brazzell,WR,CAR,1462,63,-217,,32
162,Malachi Fields,WR,NYG,1459,64,14,,32
163,Rachaad White,RB,WAS,1454,44,52,349,32
164,Jalen McMillan,WR,TB,1448,65,-193,50,32
165,Jalen Coker,WR,CAR,1439,66,-94,51,32
166,Geno Smith,QB,NYJ,1423,35,20,903,32
167,Tyler Allgeier,RB,ARI,1420,45,-416,211,32
168,Khalil Shakir,WR,BUF,1410,67,-52,94,33
169,Max Klare,TE,LAR,1402,22,-18,,33
170,Jacoby Brissett,QB,ARI,1399,36,-250,684,33
171,Gunnar Helm,TE,TEN,1397,23,6,6,33
172,Ted Hurst,WR,TB,1396,68,113,,33
173,Woody Marks,RB,HOU,1389,46,91,150,33
174,Mike Washington,RB,LV,1388,47,-545,41,33
175,Brandon Aiyuk,WR,SF,1369,69,-173,167,33
176,Dallas Goedert,TE,PHI,1369,24,-136,337,33
177,Rashid Shaheed,WR,SEA,1369,70,39,143,33
178,Dylan Sampson,RB,CLE,1360,48,73,,33
179,Tre' Harris,WR,LAC,1360,71,-188,17,33
180,Skyler Bell,WR,BUF,1354,72,137,5,33
181,Jordan Mason,RB,MIN,1347,49,55,218,33
182,Chris Rodriguez,RB,JAX,1336,50,42,190,33
183,Brian Robinson,RB,ATL,1332,51,18,218,33
184,Tyrone Tracy,RB,NYG,1324,52,263,173,33
185,Isiah Pacheco,RB,DET,1312,53,8,207,33
186,Jerry Jeudy,WR,CLE,1310,73,29,81,33
187,Tyjae Spears,RB,TEN,1294,54,286,77,34
188,Justin Fields,QB,KC,1277,37,-114,176,34
189,Ja'Kobi Lane,WR,BAL,1268,74,-212,,34
190,Kaleb Johnson,RB,PIT,1260,55,-21,1,34
191,Braelon Allen,RB,NYJ,1259,56,-25,,34
192,Jauan Jennings,WR,FA,1241,75,54,118,34
193,Kirk Cousins,QB,LV,1241,38,64,699,34
194,Keon Coleman,WR,BUF,1222,76,-78,,34
195,Drew Allar,QB,PIT,1220,39,211,23,34
196,Aaron Jones,RB,MIN,1216,57,78,443,34
197,Keaton Mitchell,RB,LAC,1214,58,27,35,34
198,Juwan Johnson,TE,NO,1207,25,-87,112,34
199,Jack Bech,WR,LV,1205,77,240,,34
200,Alvin Kamara,RB,NO,1163,59,56,316,35
201,Tory Horton,WR,SEA,1157,78,120,,35
202,Jalen Nailor,WR,LV,1150,79,44,35,35
203,Trey Benson,RB,ARI,1150,60,-285,,35
204,Demond Claiborne,RB,MIN,1142,61,-266,,35
205,Isaac TeSlaa,WR,DET,1140,80,-65,,35
206,Kayshon Boutte,WR,NE,1135,81,36,,35
207,Troy Franklin,WR,DEN,1129,82,-16,,35
208,Oscar Delp,TE,NO,1091,26,126,,35
209,Tank Dell,WR,HOU,1091,83,-62,,35
210,Hunter Henry,TE,NE,1088,27,81,103,35
211,Adonai Mitchell,WR,NYJ,1078,84,-158,,35
212,Jake Tonges,TE,SF,1075,28,136,,35
213,Malik Washington,WR,MIA,1073,85,15,,35
214,Tyreek Hill,WR,FA,1069,86,-249,146,35
215,David Njoku,TE,FA,1059,29,44,55,35
216,Terrance Ferguson,TE,LAR,1044,30,-410,,36
217,Kaelon Black,RB,SF,1026,62,1026,,36
218,Mac Jones,QB,SF,1023,40,-205,53,36
219,Anthony Richardson,QB,IND,1022,41,-270,,36
220,Tre Tucker,WR,LV,1009,87,111,,36
221,Adam Randall,RB,BAL,1008,63,-273,,36
222,Jaylin Noel,WR,HOU,1007,88,-33,,36
223,Dalton Schultz,TE,HOU,1005,31,36,34,36
224,Cade Otton,TE,TB,1000,32,-156,,36
225,Tank Bigsby,RB,PHI,998,64,-79,,36
226,Pat Bryant,WR,DEN,987,89,-307,,36
227,Elic Ayomanor,WR,TEN,986,90,16,,36
228,Jaydon Blue,RB,DAL,963,65,266,,36
229,Chimere Dike,WR,TEN,961,91,-192,,36
230,Eli Raridon,TE,NE,956,33,956,,36
231,Mason Taylor,TE,NYJ,946,34,-628,,36
232,Kyle Williams,WR,NE,909,92,-205,,37
233,Cade Klubnik,QB,NYJ,908,42,153,,37
234,Dontayvion Wicks,WR,PHI,903,93,481,,37
235,Stefon Diggs,WR,FA,862,94,-74,38,37
236,Justin Joly,TE,DEN,850,35,152,,37
237,Brenen Thompson,WR,LAC,850,95,-371,,37
238,Will Howard,QB,PIT,848,43,169,,37
239,Deebo Samuel,WR,FA,842,96,-311,,37
240,Jaylen Wright,RB,MIA,841,66,198,,37
241,Aaron Rodgers,QB,FA,838,44,-47,216,37
242,Kimani Vidal,RB,LAC,836,67,94,,37
243,Pat Freiermuth,TE,PIT,823,36,18,,38
244,Emanuel Wilson,RB,SEA,814,68,-351,,38
245,Ollie Gordon,RB,MIA,814,69,-27,,38
246,Elijah Arroyo,TE,SEA,804,37,2,,38
247,Garrett Nussmeier,QB,KC,794,45,-158,,38
248,Kevin Coleman,WR,MIA,791,97,99,,38
249,Theo Johnson,TE,NYG,788,38,-53,,38
250,James Conner,RB,ARI,781,70,-342,27,38
251,Jordan James,RB,SF,767,71,-74,,38
252,Eli Heidenreich,RB,PIT,764,72,764,,38
253,Bryce Lance,WR,NO,742,98,742,,39
254,Michael Mayer,TE,LV,732,39,103,,39
255,Calvin Ridley,WR,TEN,724,99,15,,39
256,Michael Trigg,TE,DAL,719,40,-198,,39
257,Jalen Milroe,QB,SEA,703,46,41,,39
258,Taylen Green,QB,CLE,689,47,-483,,39
259,Caleb Douglas,WR,MIA,687,100,687,,39
260,Tez Johnson,WR,TB,667,101,-3,,39
261,Xavier Legette,WR,CAR,649,102,166,,39
262,Darnell Mooney,WR,NYG,638,103,-124,,39
263,Dont'e Thornton,WR,LV,632,104,77,,39
264,Ray Davis,RB,BUF,592,73,180,,40
265,Colby Parkinson,TE,LAR,591,41,-47,,40
266,Marvin Mims,WR,DEN,586,105,134,,40
267,MarShawn Lloyd,RB,GB,581,74,310,,40
268,Evan Engram,TE,DEN,574,42,-34,,40
269,Devin Neal,RB,NO,571,75,16,,40
270,Cooper Kupp,WR,SEA,566,106,57,,40
271,Ja'Tavion Sanders,TE,CAR,554,43,94,,40
272,Greg Dulcich,TE,MIA,548,44,295,,40
273,Deion Burks,WR,IND,538,107,-633,,40
274,Christian Kirk,WR,SF,530,108,-25,,40
275,Le'Veon Moss,RB,MIA,525,76,-691,,40
276,Cole Kmet,TE,CHI,512,45,104,,40
277,Sean Tucker,RB,TB,485,77,-222,,40
278,CJ Daniels,WR,LAR,484,109,-577,,40
279,Isaiah Bond,WR,CLE,472,110,-167,,41
280,J'Mari Taylor,RB,JAX,465,78,-633,,41
281,Jack Endries,TE,CIN,464,46,-684,,41
282,Tahj Brooks,RB,CIN,450,79,158,,41
283,Riley Leonard,QB,IND,446,48,21,,41
284,DJ Giddens,RB,IND,445,80,-227,,41
285,Zavion Thomas,WR,CHI,443,111,443,,41
286,Trevor Etienne,RB,CAR,421,81,111,,41
287,Seth McGowan,RB,IND,413,82,413,,41
288,Marcus Mariota,QB,WAS,408,49,-22,,41
289,Jam Miller,RB,NE,405,83,-271,,41
290,LeQuint Allen,RB,JAX,405,84,-15,,41
291,Joe Mixon,RB,FA,401,85,-135,,41
292,Tanner Koziol,TE,JAX,397,47,397,,41
293,Quinn Ewers,QB,MIA,397,50,26,,41
294,Brashard Smith,RB,KC,393,86,-189,,41
295,Rashod Bateman,WR,BAL,366,112,40,,41
296,Ryan Flournoy,WR,DAL,365,113,-7,,41
297,Joe Milton,QB,DAL,363,51,76,,41
298,Marlin Klein,TE,HOU,362,48,-480,,41
299,Jahan Dotson,WR,ATL,361,114,79,,41
300,Will Kacmarek,TE,MIA,357,49,357,,42
301,DeMario Douglas,WR,NE,349,115,91,,42
302,Jalen Tolbert,WR,MIA,342,116,-12,,42
303,Marquise Brown,WR,PHI,333,117,4,,42
304,Cedric Tillman,WR,CLE,326,118,-13,,42
305,Jameis Winston,QB,NYG,320,52,50,,42
306,Ben Sinnott,TE,WAS,318,50,-11,,42
307,Jalen Royals,WR,KC,317,119,37,,42
308,Keenan Allen,WR,FA,311,120,20,,42
309,Najee Harris,RB,FA,311,87,-405,,42
310,Isaiah Davis,RB,NYJ,305,88,38,,42
311,Cole Payton,QB,PHI,303,53,-370,,42
312,Jaylin Lane,WR,WAS,296,121,29,,42
313,Spencer Rattler,QB,NO,294,54,80,,42
314,Darnell Washington,TE,PIT,292,51,87,,42
315,Luke McCaffrey,WR,WAS,292,122,129,,42
316,Mike Gesicki,TE,CIN,274,52,22,,42
317,Matthew Hibner,TE,BAL,262,53,262,,42
318,Joe Flacco,QB,CIN,254,55,-191,,42
319,Luke Musgrave,TE,GB,240,54,64,,43
320,Kendre Miller,RB,NO,233,89,-34,,43
321,Noah Gray,TE,KC,230,55,145,,43
322,Davis Mills,QB,HOU,224,56,-12,,43
323,Tyquan Thornton,WR,KC,212,123,50,,43
324,Calvin Austin,WR,NYG,208,124,38,,43
325,Devaughn Vele,WR,NO,206,125,-80,,43
326,Jarquez Hunter,RB,LAR,206,90,-31,,43
327,Diego Pavia,QB,FA,205,57,205,,43
328,Andrei Iosivas,WR,CIN,197,126,69,,43
329,KeAndre Lambert-Smith,WR,LAC,184,127,72,,43
330,Dillon Gabriel,QB,CLE,179,58,-10,,43
331,Sam Roush,TE,CHI,178,56,-495,,43
332,Savion Williams,WR,GB,177,128,132,,43
333,Cyrus Allen,WR,KC,174,129,174,,43
334,Roman Hemby,RB,FA,174,91,174,,43
335,Malik Benson,WR,LV,173,130,-219,,43
336,Josh Cameron,WR,JAX,173,131,-539,,43
337,Gardner Minshew,QB,ARI,172,59,-115,,43
338,Will Levis,QB,TEN,170,60,35,,43
339,Jerome Ford,RB,WAS,169,92,1,,43
340,Ja'Lynn Polk,WR,NO,151,132,-34,,44
341,Tyson Bagent,QB,CHI,147,61,-49,,44
342,Emari Demercado,RB,KC,146,93,-17,,44
343,Efton Chism,WR,NE,140,133,21,,44
344,Jonnu Smith,TE,FA,138,57,10,,44
345,Devin Singletary,RB,NYG,136,94,9,,44
346,Michael Carter,RB,TEN,134,95,-41,,44
347,Robert Henry,RB,FA,126,96,126,,44
348,Dawson Knox,TE,BUF,126,58,-94,,44
349,Nate Boerkircher,TE,JAX,124,59,124,,44
350,Trey Lance,QB,LAC,122,62,-52,,44
351,Isaac Guerendo,RB,SF,120,97,-37,,44
352,Mason Rudolph,QB,PIT,117,63,117,,44
353,Justice Hill,RB,BAL,117,98,24,,44
354,Zach Ertz,TE,FA,117,60,-187,,44
355,John Metchie,WR,CAR,114,134,-65,,44
356,Tyler Huntley,QB,BAL,105,64,-19,,44
357,Treylon Burks,WR,WAS,102,135,-54,,44
358,Darius Slayton,WR,NYG,102,136,-6,,44
359,Audric Estime,RB,NO,97,99,-21,,44
360,Taysom Hill,TE,FA,89,61,89,,45
361,Kenny McIntosh,RB,SEA,87,100,-52,,45
362,Roman Wilson,WR,PIT,83,137,-86,,45
363,Xavier Hutchinson,WR,HOU,81,138,81,,45
364,Jake Browning,QB,TB,76,65,76,,45
365,Kenny Pickett,QB,CAR,74,66,-87,,45
366,Joe Fagnano,QB,FA,73,67,-580,,45
367,Tai Felton,WR,MIN,73,139,23,,45
368,George Holani,RB,SEA,72,101,-37,,45
369,Jeff Caldwell,WR,KC,71,140,-416,,45
370,Tutu Atwell,WR,MIA,71,141,-14,,45
371,Kareem Hunt,RB,FA,68,102,-20,,45
372,Will Shipley,RB,PHI,67,103,67,,45
373,Jaren Kanak,TE,TEN,64,62,64,,45
374,Olamide Zaccheaus,WR,ATL,61,142,4,,45
375,Jimmy Horn,WR,CAR,61,143,-55,,45
376,Ty Johnson,RB,BUF,58,104,58,,45
377,Phil Mafah,RB,DAL,55,105,-8,,45
378,Tyler Higbee,TE,LAR,55,63,55,,45
379,Raheim Sanders,RB,CLE,51,106,-6,,45
380,Tanner McKee,QB,PHI,48,68,-66,,45
381,Jaleel McLaughlin,RB,DEN,48,107,48,,45
382,Damien Martinez,RB,GB,47,108,47,,45
383,Jarrett Stidham,QB,DEN,43,69,-12,,45
384,Joshua Palmer,WR,BUF,43,144,-10,,45
385,Kalel Mullings,RB,TEN,35,109,35,,45
386,Samaje Perine,RB,CIN,32,110,32,,46
387,Jordan Whittington,WR,LAR,28,145,28,,46
388,KaVontae Turpin,WR,DAL,25,146,-90,,46
389,Dyami Brown,WR,WAS,23,147,-28,,46
390,Noah Fant,TE,NO,23,64,-3,,46
391,Mitchell Evans,TE,CAR,20,65,4,,46
392,Chris Brooks,RB,GB,18,111,18,,46
393,Jackson Hawes,TE,BUF,17,66,17,,46
394,Nick Nash,WR,WAS,17,148,17,,46
395,Erick All,TE,CIN,15,67,2,,46
396,Cade Stover,TE,HOU,11,68,-28,,46
397,Konata Mumpfield,WR,LAR,9,149,-34,,46
398,Kyle Allen,QB,BUF,3,70,3,,46
