Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
78,Derrick Henry,RB,BAL,2639,21,-98,3847,19
79,Javonte Williams,RB,DAL,2579,22,-368,1795,19
80,Kyler Murray,QB,ARI,2565,23,-90,2417,19
81,Matthew Stafford,QB,LAR,2553,24,-224,4070,19
82,Daniel Jones,QB,IND,2452,25,123,2232,20
83,Oronde Gadsden,TE,LAC,2406,9,122,476,20
84,J.J. McCarthy,QB,MIN,2306,26,-407,1094,20
85,Jordan Addison,WR,MIN,2264,28,11,603,20
86,Davante Adams,WR,LAR,2166,29,-82,2253,21
87,Ricky Pearsall,WR,SF,2159,30,-254,719,21
88,Michael Wilson,WR,ARI,2156,31,135,812,21
89,Michael Pittman,WR,IND,2150,32,113,1226,21
90,D'Andre Swift,RB,CHI,2149,23,-17,1432,21
91,Michael Penix,QB,ATL,2142,27,-128,1242,21
92,DK Metcalf,WR,PIT,2141,33,-143,1176,21
93,Jake Ferguson,TE,DAL,2124,10,-263,909,21
94,Dalton Kincaid,TE,BUF,2111,11,-93,765,21
95,George Kittle,TE,SF,2081,12,-642,1736,21
96,Jayden Higgins,WR,HOU,2043,34,42,327,21
97,Malik Willis,QB,GB,1995,28,137,1144,21
98,Matthew Golden,WR,GB,1979,35,-9,238,21
99,Terry McLaurin,WR,WAS,1977,36,-92,1330,21
100,Courtland Sutton,WR,DEN,1938,37,-316,1258,21
101,Kyle Monangai,RB,CHI,1901,24,-16,504,22
102,Quentin Johnston,WR,LAC,1899,38,54,365,22
103,Shedeur Sanders,QB,CLE,1898,29,-175,705,22
104,Xavier Worthy,WR,KC,1888,39,-169,218,22
105,Christian Watson,WR,GB,1876,40,-88,619,22
106,Wan'Dale Robinson,WR,NYG,1868,41,-282,411,22
107,Alec Pierce,WR,IND,1842,42,-87,464,22
108,Zach Charbonnet,RB,SEA,1835,25,-180,640,22
109,DJ Moore,WR,CHI,1807,43,-302,827,22
110,Jaylen Warren,RB,PIT,1793,26,-103,955,22
111,Parker Washington,WR,JAX,1786,44,75,249,22
112,Brenton Strange,TE,JAX,1768,13,-65,317,22
113,Jakobi Meyers,WR,JAX,1767,45,-217,835,22
114,Bhayshul Tuten,RB,JAX,1744,27,54,406,22
115,Tua Tagovailoa,QB,MIA,1742,30,-231,918,22
116,Rico Dowdle,RB,CAR,1737,28,-119,933,22
117,Chuba Hubbard,RB,CAR,1737,29,55,764,22
118,Mike Evans,WR,TB,1719,46,-301,1224,22
119,Blake Corum,RB,LAR,1685,30,-44,498,22
120,Trey Benson,RB,ARI,1671,31,-151,307,22
121,Khalil Shakir,WR,BUF,1668,47,-66,348,22
122,Jayden Reed,WR,GB,1629,48,-256,299,23
123,Isaiah Likely,TE,BAL,1609,14,-18,267,23
124,Rhamondre Stevenson,RB,NE,1608,32,31,777,23
125,Brandon Aiyuk,WR,SF,1604,49,-130,468,23
126,Josh Downs,WR,IND,1599,50,82,199,23
127,Woody Marks,RB,HOU,1594,33,-126,400,23
128,Tyreek Hill,WR,MIA,1594,51,92,947,23
129,Mason Taylor,TE,NYJ,1584,15,-91,71,23
130,Tyler Allgeier,RB,ATL,1573,34,-78,456,23
131,Jauan Jennings,WR,SF,1573,52,-339,505,23
132,David Montgomery,RB,DET,1571,35,-102,827,23
133,Chris Godwin,WR,TB,1564,53,-129,640,23
134,Dallas Goedert,TE,PHI,1535,16,-290,669,23
135,Theo Johnson,TE,NYG,1531,17,-180,180,23
136,Jalen Coker,WR,CAR,1514,54,8,156,23
137,Terrance Ferguson,TE,LAR,1510,18,98,96,23
138,Kenneth Gainwell,RB,PIT,1509,36,-152,511,23
139,Troy Franklin,WR,DEN,1506,55,-234,105,23
140,T.J. Hockenson,TE,MIN,1504,19,-179,396,23
141,Braelon Allen,RB,NYJ,1489,37,146,131,23
142,Jonathon Brooks,RB,CAR,1488,38,219,152,23
143,Mac Jones,QB,SF,1483,31,-64,513,23
144,Kaleb Johnson,RB,PIT,1482,39,-37,147,23
145,Kayshon Boutte,WR,NE,1478,56,49,126,23
146,J.K. Dobbins,RB,DEN,1477,40,98,501,23
147,Stefon Diggs,WR,NE,1477,57,-190,776,23
148,Tyrone Tracy,RB,NYG,1473,41,-102,399,23
149,Jacory Croskey-Merritt,RB,WAS,1467,42,-65,273,23
150,Romeo Doubs,WR,GB,1458,58,119,203,23
151,Tony Pollard,RB,TEN,1443,43,-28,643,24
152,Tre' Harris,WR,LAC,1441,59,-48,122,24
153,Alvin Kamara,RB,NO,1434,44,-9,865,24
154,Keon Coleman,WR,BUF,1395,60,131,60,24
155,David Njoku,TE,CLE,1388,20,230,363,24
156,Mark Andrews,TE,BAL,1387,21,-189,424,24
157,Jerry Jeudy,WR,CLE,1384,61,-127,212,24
158,Chimere Dike,WR,TEN,1383,62,-35,109,24
159,AJ Barner,TE,SEA,1365,22,-86,81,24
160,Deebo Samuel,WR,WAS,1361,63,-220,409,24
161,Isaac TeSlaa,WR,DET,1357,64,-44,93,24
162,Rachaad White,RB,TB,1354,45,70,364,24
163,Jalen McMillan,WR,TB,1352,65,17,99,24
164,Pat Bryant,WR,DEN,1342,66,-60,59,24
165,Tyjae Spears,RB,TEN,1331,46,-13,184,24
166,Elic Ayomanor,WR,TEN,1321,67,-5,42,24
167,Juwan Johnson,TE,NO,1296,23,-459,271,24
168,Devin Neal,RB,NO,1270,47,-84,75,25
169,Tory Horton,WR,SEA,1261,68,-80,41,25
170,Jordan Mason,RB,MIN,1249,48,-16,247,25
171,Adonai Mitchell,WR,NYJ,1244,69,-190,41,25
172,Kyle Williams,WR,NE,1239,70,-108,37,25
173,Dylan Sampson,RB,CLE,1222,49,-51,30,25
174,Rashid Shaheed,WR,SEA,1187,71,-135,147,25
175,Gunnar Helm,TE,TEN,1180,24,48,26,25
176,Anthony Richardson,QB,IND,1179,32,104,130,25
177,Jaylin Noel,WR,HOU,1150,72,135,23,25
178,Jake Tonges,TE,SF,1132,25,64,87,25
179,Travis Kelce,TE,KC,1093,26,-264,476,26
180,Jacoby Brissett,QB,ARI,1051,33,-741,311,26
181,Kirk Cousins,QB,ATL,1037,34,-110,467,26
182,Dalton Schultz,TE,HOU,1031,27,-304,128,26
183,Jack Bech,WR,LV,1031,73,86,,26
184,Aaron Jones,RB,MIN,1023,50,-8,310,26
185,Hunter Henry,TE,NE,1022,28,-502,164,26
186,Kimani Vidal,RB,LAC,1020,51,-119,52,26
187,James Conner,RB,ARI,1008,52,-40,270,26
188,Tank Dell,WR,HOU,986,74,-79,38,26
189,Joe Mixon,RB,HOU,983,53,59,194,26
190,Tre Tucker,WR,LV,944,75,-58,9,26
191,Isiah Pacheco,RB,KC,919,54,-101,81,27
192,Cade Otton,TE,TB,897,29,24,19,27
193,Ollie Gordon,RB,MIA,895,55,-118,,27
194,Brashard Smith,RB,KC,869,56,89,,27
195,Jaydon Blue,RB,DAL,868,57,143,,27
196,Ben Sinnott,TE,WAS,855,30,-96,,27
197,Brian Robinson,RB,SF,854,58,-135,51,27
198,Jalen Milroe,QB,SEA,847,35,112,10,27
199,Colby Parkinson,TE,LAR,845,31,-417,11,27
200,Tank Bigsby,RB,PHI,835,59,-43,,27
201,Tez Johnson,WR,TB,834,76,-221,,27
202,Aaron Rodgers,QB,PIT,832,36,-193,327,27
203,Elijah Arroyo,TE,SEA,826,32,-90,,27
204,Dont'e Thornton,WR,LV,787,77,97,,28
205,Sean Tucker,RB,TB,755,60,30,,28
206,Isaiah Bond,WR,CLE,747,78,-159,,28
207,Justin Fields,QB,NYJ,740,37,-25,16,28
208,Riley Leonard,QB,IND,715,38,-137,,28
209,Emanuel Wilson,RB,GB,711,61,-298,8,28
210,Marvin Mims,WR,DEN,710,79,182,,28
211,Quinn Ewers,QB,MIA,676,39,-412,,29
212,Najee Harris,RB,LAC,672,62,217,11,29
213,Evan Engram,TE,DEN,661,33,45,11,29
214,Michael Mayer,TE,LV,659,34,-154,,29
215,Xavier Legette,WR,CAR,638,80,-70,,29
216,Jaylen Wright,RB,MIA,635,63,-82,,29
217,Will Howard,QB,PIT,629,40,334,,29
218,Geno Smith,QB,LV,606,41,-227,35,29
219,Keaton Mitchell,RB,BAL,605,64,-86,,29
220,Chig Okonkwo,TE,TEN,594,35,32,,29
221,Pat Freiermuth,TE,PIT,565,36,-16,,30
222,Malik Washington,WR,MIA,553,81,46,,30
223,Calvin Ridley,WR,TEN,541,82,35,,30
224,Cedric Tillman,WR,CLE,519,83,48,,30
225,Keenan Allen,WR,LAC,518,84,-236,,30
226,Darnell Mooney,WR,ATL,518,85,-133,,30
227,Chris Rodriguez,RB,WAS,500,65,-106,,30
228,Kendre Miller,RB,NO,490,66,106,,30
229,DJ Giddens,RB,IND,489,67,109,,30
230,Cole Kmet,TE,CHI,481,37,-6,,30
231,Audric Estime,RB,NO,473,68,-144,,30
232,Isaiah Davis,RB,NYJ,473,69,-47,,30
233,Devaughn Vele,WR,NO,469,86,5,,30
234,Deshaun Watson,QB,CLE,437,42,35,,31
235,Ja'Tavion Sanders,TE,CAR,423,38,13,,31
236,John Metchie,WR,NYJ,418,87,-155,,31
237,Kareem Hunt,RB,KC,399,70,-97,,31
238,Joe Milton,QB,DAL,392,43,164,,31
239,Rashod Bateman,WR,BAL,391,88,-10,,31
240,Cooper Kupp,WR,SEA,387,89,-77,,31
241,Ryan Flournoy,WR,DAL,386,90,11,,31
242,Devin Singletary,RB,NYG,369,71,-71,,31
243,Marcus Mariota,QB,WAS,367,44,-337,,31
244,Trevor Etienne,RB,CAR,352,72,-48,,31
245,Ray Davis,RB,BUF,343,73,-78,,32
246,Dontayvion Wicks,WR,GB,341,91,-60,,32
247,Jalen Royals,WR,KC,338,92,102,,32
248,Tahj Brooks,RB,CIN,335,74,22,,32
249,Darren Waller,TE,MIA,330,39,-359,,32
250,Davis Mills,QB,HOU,327,45,46,,32
251,Marquise Brown,WR,KC,314,93,-123,,32
252,Mike Gesicki,TE,CIN,311,40,-63,,32
253,DeMario Douglas,WR,NE,309,94,-19,,32
254,Michael Carter,RB,ARI,308,75,-319,,32
255,Christian Kirk,WR,HOU,289,95,71,,32
256,Dillon Gabriel,QB,CLE,288,46,-9,,32
257,Zonovan Knight,RB,ARI,285,76,-84,,32
258,LeQuint Allen,RB,JAX,284,77,73,,32
259,Zach Ertz,TE,WAS,275,41,75,,32
260,Spencer Rattler,QB,NO,273,47,64,,32
261,Luke Musgrave,TE,GB,272,42,-3,,32
262,Roman Wilson,WR,PIT,272,96,26,,32
263,Jameis Winston,QB,NYG,271,48,-78,,32
264,Jaylin Lane,WR,WAS,271,97,2,,32
265,Jalen Nailor,WR,MIN,264,98,36,,32
266,Joe Flacco,QB,CIN,261,49,37,,32
267,MarShawn Lloyd,RB,GB,230,78,-38,,33
268,Noah Gray,TE,KC,226,43,-55,,33
269,Jordan James,RB,SF,224,79,68,,33
270,Darnell Washington,TE,PIT,223,44,-191,,33
271,Jarquez Hunter,RB,LAR,221,80,-110,,33
272,Darius Slayton,WR,NYG,218,99,-99,,33
273,Jonnu Smith,TE,PIT,218,45,-21,,33
274,Calvin Austin,WR,PIT,212,100,-5,,33
275,Andrei Iosivas,WR,CIN,206,101,15,,33
276,Tyrod Taylor,QB,NYJ,198,50,67,,33
277,Nick Chubb,RB,HOU,193,81,-57,,33
278,KeAndre Lambert-Smith,WR,LAC,191,102,38,,33
279,Will Levis,QB,TEN,184,51,64,,33
280,Luke McCaffrey,WR,WAS,184,103,38,,33
281,Jerome Ford,RB,CLE,176,82,16,,33
282,Noah Fant,TE,CIN,164,46,91,,33
283,Will Shipley,RB,PHI,162,83,2,,33
284,Ja'Lynn Polk,WR,NO,159,104,-24,,33
285,Justice Hill,RB,BAL,157,84,114,,33
286,Taysom Hill,TE,NO,153,47,-291,,34
287,Xavier Hutchinson,WR,HOU,151,105,36,,34
288,Malik Davis,RB,DAL,146,85,7,,34
289,Treylon Burks,WR,WAS,146,106,25,,34
290,Jawhar Jordan,RB,HOU,144,86,-94,,34
291,Isaac Guerendo,RB,SF,143,87,-42,,34
292,Trey Lance,QB,LAC,141,52,6,,34
293,Olamide Zaccheaus,WR,CHI,130,107,106,,34
294,Savion Williams,WR,GB,125,108,18,,34
295,Mack Hollins,WR,NE,123,109,-21,,34
296,Tyler Huntley,QB,BAL,120,53,-83,,34
297,KaVontae Turpin,WR,DAL,116,110,1,,34
298,Jimmy Horn,WR,CAR,114,111,-20,,34
299,Emari Demercado,RB,ARI,113,88,-48,,34
300,Greg Dulcich,TE,MIA,111,48,15,,34
301,Jordan Whittington,WR,LAR,111,112,31,,34
302,Max Brosmer,QB,MIN,109,54,109,,34
303,Xavier Restrepo,WR,TEN,107,113,10,,34
304,Brock Wright,TE,DET,104,49,104,,34
305,Tyquan Thornton,WR,KC,104,114,-23,,34
306,Jimmy Garoppolo,QB,LAR,104,55,104,,34
307,Austin Ekeler,RB,WAS,103,89,-17,,34
308,Efton Chism,WR,NE,101,115,-66,,34
309,Phil Mafah,RB,DAL,99,90,16,,34
310,Arian Smith,WR,NYJ,98,116,98,,34
311,Nathan Carter,RB,ATL,96,91,96,,34
312,Jarrett Stidham,QB,DEN,96,56,96,,34
313,Philip Rivers,QB,IND,92,57,-341,,34
314,Tyson Bagent,QB,CHI,91,58,35,,34
315,Dawson Knox,TE,BUF,91,50,-227,,34
316,Raheim Sanders,RB,CLE,88,92,-51,,34
317,Joshua Palmer,WR,BUF,87,117,-58,,34
318,Konata Mumpfield,WR,LAR,81,118,17,,35
319,Samaje Perine,RB,CIN,80,93,-60,,35
320,Damien Martinez,RB,GB,80,94,39,,35
321,Brady Cook,QB,NYJ,77,59,-84,,35
322,Jaleel McLaughlin,RB,DEN,77,95,77,,35
323,Roschon Johnson,RB,CHI,77,96,51,,35
324,Jahdae Walker,WR,CHI,75,119,15,,35
325,Erick All,TE,CIN,70,51,70,,35
326,Jahan Dotson,WR,PHI,70,120,11,,35
327,Tanner McKee,QB,PHI,66,60,-46,,35
328,Tai Felton,WR,MIN,65,121,-26,,35
329,Jeremy McNichols,RB,WAS,61,97,61,,35
330,Jordan Watkins,WR,SF,57,122,57,,35
331,Devontez Walker,WR,BAL,54,123,26,,35
332,DeAndre Hopkins,WR,BAL,54,124,-35,,35
333,Jackson Hawes,TE,BUF,50,52,2,,35
334,Tyler Lockett,WR,LV,48,125,10,,35
335,Isaiah Williams,WR,NYJ,38,126,27,,35
336,Nick Westbrook-Ikhine,WR,MIA,38,127,38,,35
337,Daniel Bellinger,TE,NYG,35,53,21,,35
338,Tyrell Shavers,WR,BUF,34,128,-16,,35
339,Kalel Mullings,RB,TEN,34,98,-9,,35
340,Darius Cooper,WR,PHI,33,129,33,,35
341,Henry Ruggs,WR,FA,32,130,-17,,35
342,Russell Wilson,QB,NYG,32,61,-82,,35
343,Mitchell Evans,TE,CAR,29,54,,,35
344,Cade Stover,TE,HOU,29,55,-49,,35
345,George Holani,RB,SEA,22,99,22,,36
346,Allen Lazard,WR,FA,20,131,20,,36
347,Dameon Pierce,RB,KC,20,100,-22,,36
348,Tutu Atwell,WR,LAR,20,132,20,,36
349,Rasheen Ali,RB,BAL,16,101,8,,36
350,Curtis Samuel,WR,BUF,9,133,9,,36
351,Antonio Gibson,RB,NE,8,102,8,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Elijah Higgins,TE,ARI,3,56,3,,36
354,Jared Wiley,TE,KC,1,57,1,,36
