Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,DeVonta Smith,WR,PHI,3398,24,336,2767,19
64,Baker Mayfield,QB,TB,3396,18,-56,4417,19
65,Harold Fannin,TE,CLE,3375,6,22,922,19
66,C.J. Stroud,QB,HOU,3357,19,2,2761,19
67,Brian Thomas,WR,JAX,3339,25,-109,1386,19
68,Tee Higgins,WR,CIN,3308,26,-63,2575,19
69,Tyler Shough,QB,NO,3285,20,46,3132,19
70,Jared Goff,QB,DET,3277,21,-151,4287,19
71,Jadarian Price,RB,SEA,3274,18,740,1556,19
72,Jaylen Waddle,WR,DEN,3193,27,21,2458,20
73,Javonte Williams,RB,DAL,3164,19,207,2675,20
74,Travis Etienne,RB,NO,3124,20,15,3058,20
75,Sam Darnold,QB,SEA,3114,22,-16,3375,20
76,Cam Skattebo,RB,NYG,3094,21,297,1924,20
77,Zay Flowers,WR,BAL,3078,28,-297,1696,21
78,Josh Jacobs,RB,GB,3054,22,-122,3284,21
79,Kenyon Sadiq,TE,NYJ,3053,7,-215,521,21
80,Sam LaPorta,TE,DET,3042,8,-170,1462,21
81,KC Concepcion,WR,CLE,3005,29,253,597,21
82,Jameson Williams,WR,DET,2983,30,49,1410,21
83,Kyler Murray,QB,MIN,2887,23,-166,2869,22
84,Bryce Young,QB,CAR,2863,24,26,2021,22
85,Kyle Pitts,TE,ATL,2748,9,-171,1197,22
86,Ty Simpson,QB,LAR,2665,25,373,1420,23
87,Omar Cooper,WR,NYJ,2652,31,356,486,23
88,Daniel Jones,QB,IND,2650,26,-62,2484,23
89,Eli Stowers,TE,PHI,2501,10,161,460,23
90,Matthew Stafford,QB,LAR,2484,27,93,3833,23
91,Derrick Henry,RB,BAL,2448,23,-182,3295,23
92,Denzel Boston,WR,CLE,2405,32,-317,324,23
93,DJ Moore,WR,BUF,2387,33,-208,1539,23
94,Malik Willis,QB,MIA,2333,28,-240,1515,24
95,Alec Pierce,WR,IND,2323,34,-42,857,24
96,Jordan Addison,WR,MIN,2256,35,-110,479,24
97,Bhayshul Tuten,RB,JAX,2225,24,48,587,24
98,Christian Watson,WR,GB,2204,36,245,893,24
99,RJ Harvey,RB,DEN,2181,25,-115,948,24
100,Davante Adams,WR,LAR,2145,37,-45,2079,24
101,Oronde Gadsden,TE,LAC,2112,11,-183,200,25
102,Matthew Golden,WR,GB,2090,38,74,194,25
103,Terry McLaurin,WR,WAS,2088,39,9,1371,25
104,DK Metcalf,WR,PIT,2078,40,62,975,25
105,Jonah Coleman,RB,DEN,2072,26,-657,366,25
106,David Montgomery,RB,HOU,2070,27,23,1530,25
107,Michael Wilson,WR,ARI,2063,41,-101,587,25
108,Mike Evans,WR,SF,2039,42,50,1696,25
109,Isaiah Likely,TE,NYG,2030,12,-98,486,25
110,Chuba Hubbard,RB,CAR,2019,28,139,1051,25
111,Jake Ferguson,TE,DAL,1995,13,29,623,25
112,Travis Hunter,WR,JAX,1982,43,-211,163,25
113,Dalton Kincaid,TE,BUF,1980,14,27,503,25
114,George Kittle,TE,SF,1968,15,-86,1399,26
115,Michael Pittman,WR,PIT,1940,44,-62,816,26
116,D'Andre Swift,RB,CHI,1936,29,-103,1005,26
117,Chris Bell,WR,MIA,1927,45,197,76,26
118,Ricky Pearsall,WR,SF,1920,46,-37,373,26
119,Nicholas Singleton,RB,TEN,1917,30,-49,218,26
120,Wan'Dale Robinson,WR,TEN,1912,47,-267,333,26
121,Jayden Higgins,WR,HOU,1894,48,-7,154,26
122,Michael Penix,QB,ATL,1877,29,16,741,26
123,Zach Charbonnet,RB,SEA,1860,31,-246,553,26
124,Jayden Reed,WR,GB,1860,49,160,365,26
125,Parker Washington,WR,JAX,1846,50,-117,185,26
126,Kyle Monangai,RB,CHI,1818,32,90,321,27
127,Antonio Williams,WR,WAS,1786,51,341,44,27
128,Tua Tagovailoa,QB,ATL,1780,30,-1,833,27
129,Jakobi Meyers,WR,JAX,1743,52,56,673,27
130,Josh Downs,WR,IND,1736,53,118,172,27
131,Germie Bernard,WR,PIT,1734,54,147,55,27
132,Shedeur Sanders,QB,CLE,1700,31,-76,367,28
133,Brenton Strange,TE,JAX,1693,16,20,173,28
134,Xavier Worthy,WR,KC,1680,55,-164,62,28
135,Romeo Doubs,WR,NE,1676,56,-264,228,28
136,Courtland Sutton,WR,DEN,1669,57,-148,714,28
137,T.J. Hockenson,TE,MIN,1662,17,123,433,28
138,Rico Dowdle,RB,PIT,1657,33,-227,682,28
139,Jaylen Warren,RB,PIT,1656,34,-42,624,28
140,Zachariah Branch,WR,ATL,1650,58,-86,21,28
141,Quentin Johnston,WR,LAC,1646,59,-149,120,28
142,J.K. Dobbins,RB,DEN,1634,35,13,575,28
143,J.J. McCarthy,QB,MIN,1607,32,-166,230,28
144,Mike Washington,RB,LV,1601,36,-337,102,29
145,Carson Beck,QB,ARI,1597,33,192,232,29
146,Rhamondre Stevenson,RB,NE,1597,37,86,638,29
147,Jonathon Brooks,RB,CAR,1596,38,79,97,29
148,Travis Kelce,TE,KC,1587,18,38,1270,29
149,Blake Corum,RB,LAR,1579,39,-117,284,29
150,Chris Godwin,WR,TB,1567,60,-176,519,29
151,Kaytron Allen,RB,WAS,1540,40,433,103,29
152,Jacory Croskey-Merritt,RB,WAS,1540,41,176,222,29
153,Jacoby Brissett,QB,ARI,1537,34,-92,933,29
154,Elijah Sarratt,WR,BAL,1535,61,-248,22,29
155,Chig Okonkwo,TE,WAS,1532,19,-67,163,29
156,De'Zhaun Stribling,WR,SF,1528,62,1528,37,29
157,Malachi Fields,WR,NYG,1527,63,88,12,29
158,Dallas Goedert,TE,PHI,1521,20,101,521,29
159,Tyler Allgeier,RB,ARI,1513,42,-347,284,29
160,Chris Brazzell,WR,CAR,1510,64,-172,6,29
161,Emmett Johnson,RB,KC,1506,43,-543,63,29
162,AJ Barner,TE,SEA,1504,21,-62,45,29
163,Mark Andrews,TE,BAL,1503,22,-5,430,29
164,Jalen McMillan,WR,TB,1489,65,-198,60,29
165,Max Klare,TE,LAR,1477,23,36,1,30
166,Tony Pollard,RB,TEN,1453,44,49,534,30
167,Kenneth Gainwell,RB,TB,1439,45,-27,317,30
168,Khalil Shakir,WR,BUF,1436,66,-48,104,30
169,Geno Smith,QB,NYJ,1431,35,-27,918,30
170,Jordan Mason,RB,MIN,1422,46,47,282,30
171,Gunnar Helm,TE,TEN,1405,24,-31,6,30
172,Tre' Harris,WR,LAC,1397,67,-92,25,30
173,Ja'Kobi Lane,WR,BAL,1394,68,-129,,30
174,Skyler Bell,WR,BUF,1392,69,213,13,30
175,Rachaad White,RB,WAS,1390,47,-49,282,30
176,Brandon Aiyuk,WR,SF,1369,70,-202,166,31
177,Jalen Coker,WR,CAR,1368,71,-98,27,31
178,Rashid Shaheed,WR,SEA,1332,72,22,117,31
179,Terrance Ferguson,TE,LAR,1327,25,-110,,31
180,Woody Marks,RB,HOU,1318,48,-48,105,31
181,Kirk Cousins,QB,LV,1302,36,724,822,31
182,Justin Fields,QB,KC,1301,37,-90,193,31
183,Ted Hurst,WR,TB,1290,73,13,,31
184,Dylan Sampson,RB,CLE,1279,49,20,,32
185,Isiah Pacheco,RB,DET,1270,50,-30,179,32
186,Mason Taylor,TE,NYJ,1268,26,-272,,32
187,Jerry Jeudy,WR,CLE,1266,74,-61,68,32
188,Jack Bech,WR,LV,1261,75,202,,32
189,Brian Robinson,RB,ATL,1259,51,-13,168,32
190,Braelon Allen,RB,NYJ,1257,52,14,,32
191,Tyreek Hill,WR,FA,1256,76,-164,316,32
192,Tyrone Tracy,RB,NYG,1250,53,170,121,32
193,Tyjae Spears,RB,TEN,1234,54,124,59,32
194,Kayshon Boutte,WR,NE,1233,77,89,,32
195,Isaac TeSlaa,WR,DET,1232,78,-63,,32
196,Alvin Kamara,RB,NO,1231,55,121,400,32
197,Keaton Mitchell,RB,LAC,1224,56,-6,38,32
198,Deshaun Watson,QB,CLE,1220,38,373,260,32
199,Trey Benson,RB,ARI,1218,57,-163,18,32
200,Demond Claiborne,RB,MIN,1200,58,-265,,32
201,Kaleb Johnson,RB,PIT,1197,59,-77,,32
202,Troy Franklin,WR,DEN,1189,79,-116,,32
203,Chris Rodriguez,RB,JAX,1178,60,-144,89,33
204,Mac Jones,QB,SF,1175,39,-147,119,33
205,Malik Washington,WR,MIA,1160,80,86,,33
206,Tory Horton,WR,SEA,1154,81,-25,,33
207,Keon Coleman,WR,BUF,1148,82,-167,,33
208,Juwan Johnson,TE,NO,1141,27,-83,78,33
209,Aaron Jones,RB,MIN,1134,61,-17,327,33
210,Drew Allar,QB,PIT,1121,40,109,,33
211,Elic Ayomanor,WR,TEN,1112,83,39,,33
212,Jauan Jennings,WR,FA,1105,84,-74,59,33
213,Adonai Mitchell,WR,NYJ,1099,85,-162,,33
214,Dontayvion Wicks,WR,PHI,1095,86,788,,33
215,Tank Bigsby,RB,PHI,1074,62,-66,,34
216,Cade Klubnik,QB,NYJ,1072,41,390,,34
217,Tank Dell,WR,HOU,1057,87,-92,,34
218,Jake Tonges,TE,SF,1038,28,-10,,34
219,Dalton Schultz,TE,HOU,1036,29,72,45,34
220,Garrett Nussmeier,QB,KC,1030,42,259,,34
221,Chimere Dike,WR,TEN,1024,88,-155,,34
222,Pat Bryant,WR,DEN,1005,89,-328,,34
223,Jalen Nailor,WR,LV,1001,90,-46,,34
224,Hunter Henry,TE,NE,977,30,26,56,35
225,Anthony Richardson,QB,IND,975,43,-319,,35
226,Jaylin Noel,WR,HOU,962,91,-190,,35
227,James Conner,RB,ARI,936,63,-185,107,35
228,Tre Tucker,WR,LV,918,92,52,,35
229,Kyle Williams,WR,NE,917,93,-276,,35
230,Eli Raridon,TE,NE,914,31,914,,35
231,Elijah Arroyo,TE,SEA,910,32,174,,35
232,Kaelon Black,RB,SF,906,64,906,,35
233,Kimani Vidal,RB,LAC,903,65,172,,35
234,Stefon Diggs,WR,FA,889,94,-49,50,36
235,Emanuel Wilson,RB,SEA,888,66,-313,,36
236,Kevin Coleman,WR,MIA,884,95,257,,36
237,Jordan James,RB,SF,882,67,116,,36
238,Cade Otton,TE,TB,852,33,-192,,36
239,Pat Freiermuth,TE,PIT,833,34,-42,,36
240,Oscar Delp,TE,NO,830,35,-129,,36
241,Calvin Ridley,WR,TEN,823,96,50,,36
242,Jaydon Blue,RB,DAL,821,68,78,,36
243,Will Howard,QB,PIT,804,44,213,,37
244,Justin Joly,TE,DEN,780,36,142,,37
245,Ollie Gordon,RB,MIA,769,69,-77,,37
246,Aaron Rodgers,QB,FA,768,45,-16,139,37
247,Michael Trigg,TE,DAL,765,37,-29,,37
248,Darnell Mooney,WR,NYG,761,97,-89,,37
249,Jaylen Wright,RB,MIA,759,70,141,,37
250,David Njoku,TE,FA,755,38,-327,,37
251,Eli Heidenreich,RB,PIT,752,71,752,,37
252,Theo Johnson,TE,NYG,748,39,-194,,37
253,Tez Johnson,WR,TB,744,98,-70,,37
254,Adam Randall,RB,BAL,735,72,-563,,37
255,Deebo Samuel,WR,FA,721,99,-358,,37
256,Dont'e Thornton,WR,LV,698,100,86,,38
257,Evan Engram,TE,DEN,666,40,4,,38
258,Caleb Douglas,WR,MIA,647,101,647,,38
259,Colby Parkinson,TE,LAR,640,41,30,,38
260,Devin Neal,RB,NO,636,73,-34,,38
261,Xavier Legette,WR,CAR,635,102,109,,38
262,Bryce Lance,WR,NO,633,103,633,,38
263,Taylen Green,QB,CLE,633,46,-554,,38
264,Le'Veon Moss,RB,MIA,622,74,-592,,38
265,Sean Tucker,RB,TB,615,75,-219,,39
266,MarShawn Lloyd,RB,GB,608,76,353,,39
267,Michael Mayer,TE,LV,607,42,-110,,39
268,J'Mari Taylor,RB,JAX,604,77,-486,,39
269,Deion Burks,WR,IND,598,104,-607,,39
270,Isaiah Bond,WR,CLE,588,105,-253,,39
271,Jalen Milroe,QB,SEA,575,47,-66,,39
272,Ray Davis,RB,BUF,575,78,161,,39
273,Jack Endries,TE,CIN,570,43,-604,,39
274,LeQuint Allen,RB,JAX,563,79,98,,39
275,Brenen Thompson,WR,LAC,561,106,-696,,39
276,Christian Kirk,WR,SF,535,107,33,,40
277,Greg Dulcich,TE,MIA,529,44,233,,40
278,Jam Miller,RB,NE,519,80,-63,,40
279,Zavion Thomas,WR,CHI,503,108,503,,40
280,Ja'Tavion Sanders,TE,CAR,499,45,49,,40
281,DJ Giddens,RB,IND,498,81,-169,,40
282,Brashard Smith,RB,KC,493,82,-185,,40
283,Marvin Mims,WR,DEN,489,109,34,,40
284,Riley Leonard,QB,IND,484,48,-9,,40
285,Cooper Kupp,WR,SEA,483,110,95,,40
286,Trevor Etienne,RB,CAR,460,83,56,,40
287,Marquise Brown,WR,PHI,438,111,12,,40
288,Will Kacmarek,TE,MIA,430,46,430,,40
289,DeMario Douglas,WR,NE,408,112,160,,41
290,Jalen Tolbert,WR,MIA,399,113,60,,41
291,Tahj Brooks,RB,CIN,385,84,192,,41
292,Marcus Mariota,QB,WAS,378,49,-59,,41
293,Ben Sinnott,TE,WAS,373,47,-46,,41
294,Cedric Tillman,WR,CLE,371,114,-58,,41
295,Cole Kmet,TE,CHI,365,48,-49,,41
296,Marlin Klein,TE,HOU,354,49,-507,,41
297,Joe Flacco,QB,CIN,352,50,-242,,41
298,Devaughn Vele,WR,NO,349,115,-70,,41
299,Jalen Royals,WR,KC,336,116,68,,41
300,Cole Payton,QB,PHI,333,51,-306,,41
301,Rashod Bateman,WR,BAL,329,117,22,,41
302,Ryan Flournoy,WR,DAL,323,118,-33,,41
303,Mike Gesicki,TE,CIN,322,50,84,,41
304,Kendre Miller,RB,NO,315,85,-40,,41
305,Jameis Winston,QB,NYG,309,52,22,,41
306,Najee Harris,RB,FA,309,86,-390,,41
307,Seth McGowan,RB,IND,307,87,307,,41
308,Quinn Ewers,QB,MIA,305,53,-183,,41
309,Joe Milton,QB,DAL,305,54,-37,,41
310,Tanner Koziol,TE,JAX,295,51,295,,41
311,Isaiah Davis,RB,NYJ,291,88,-26,,41
312,Joe Mixon,RB,FA,277,89,-207,,42
313,Jahan Dotson,WR,ATL,264,119,-37,,42
314,Savion Williams,WR,GB,253,120,150,,42
315,Dawson Knox,TE,BUF,252,52,131,,42
316,Keenan Allen,WR,FA,250,121,-2,,42
317,Jarquez Hunter,RB,LAR,240,90,-32,,42
318,Spencer Rattler,QB,NO,236,55,83,,42
319,Tyson Bagent,QB,CHI,232,56,107,,42
320,CJ Daniels,WR,LAR,230,122,-865,,42
321,Jaylin Lane,WR,WAS,227,123,-65,,42
322,Jerome Ford,RB,WAS,226,91,59,,42
323,Gardner Minshew,QB,ARI,220,57,-128,,42
324,John Metchie,WR,CAR,214,124,-66,,42
325,Ja'Lynn Polk,WR,NO,212,125,-14,,42
326,Luke McCaffrey,WR,WAS,207,126,15,,42
327,Tyquan Thornton,WR,KC,205,127,22,,42
328,Devin Singletary,RB,NYG,205,92,62,,42
329,Isaac Guerendo,RB,SF,203,93,13,,42
330,Cyrus Allen,WR,KC,200,128,200,,42
331,Diego Pavia,QB,FA,197,58,197,,42
332,Matthew Hibner,TE,BAL,194,53,194,,42
333,Sam Roush,TE,CHI,193,54,-453,,42
334,Kenny Pickett,QB,CAR,193,59,84,,42
335,Darnell Washington,TE,PIT,192,55,18,,42
336,Luke Musgrave,TE,GB,187,56,81,,42
337,Calvin Austin,WR,NYG,184,129,-80,,42
338,Malik Benson,WR,LV,181,130,-195,,42
339,Justice Hill,RB,BAL,171,94,45,,43
340,Jeff Caldwell,WR,KC,168,131,-293,,43
341,Andrei Iosivas,WR,CIN,161,132,39,,43
342,Dillon Gabriel,QB,CLE,156,60,6,,43
343,Tyler Higbee,TE,LAR,153,57,43,,43
344,Will Levis,QB,TEN,143,61,-13,,43
345,Joe Royer,TE,CLE,142,58,142,,43
346,Efton Chism,WR,NE,141,133,42,,43
347,Will Shipley,RB,PHI,138,95,80,,43
348,Noah Gray,TE,KC,135,59,-48,,43
349,Davis Mills,QB,HOU,132,62,-12,,43
350,Darius Slayton,WR,NYG,125,134,-54,,43
351,Tanner McKee,QB,PHI,124,63,-28,,43
352,Andy Dalton,QB,PHI,120,64,120,,43
353,Kenny McIntosh,RB,SEA,119,96,-45,,43
354,Emari Demercado,RB,KC,115,97,-52,,43
355,Michael Carter,RB,TEN,106,98,-82,,44
356,Greg Dortch,WR,DET,104,135,104,,44
357,Jimmy Horn,WR,CAR,104,136,9,,44
358,Reggie Virgil,WR,ARI,101,137,-176,,44
359,Nate Boerkircher,TE,JAX,98,60,98,,44
360,Kendrick Bourne,WR,ARI,98,138,31,,44
361,Nick Chubb,RB,FA,95,99,-22,,44
362,Jahdae Walker,WR,CHI,92,139,6,,44
363,Josh Cameron,WR,JAX,88,140,-638,,44
364,Jake Browning,QB,TB,86,65,57,,44
365,Kareem Hunt,RB,FA,82,100,1,,44
366,Mack Hollins,WR,NE,81,141,-28,,44
367,KeAndre Lambert-Smith,WR,LAC,81,142,-60,,44
368,Olamide Zaccheaus,WR,ATL,76,143,8,,44
369,Tutu Atwell,WR,MIA,74,144,2,,44
370,John Michael Gyllenborg,TE,FA,73,61,-266,,44
371,Roman Wilson,WR,PIT,69,145,6,,44
372,Malik Davis,RB,DAL,64,101,64,,44
373,Phil Mafah,RB,DAL,61,102,61,,44
374,Zach Ertz,TE,FA,59,62,-323,,44
375,George Holani,RB,SEA,55,103,-57,,44
376,Tai Felton,WR,MIN,54,146,2,,44
377,Noah Fant,TE,NO,50,63,-45,,44
378,Seydou Traore,TE,MIA,47,64,47,,44
379,Erick All,TE,CIN,44,65,44,,44
380,Raheim Sanders,RB,CLE,41,104,41,,44
381,Xavier Hutchinson,WR,HOU,40,147,27,,44
382,Arian Smith,WR,NYJ,40,148,-5,,44
383,Jordan Whittington,WR,LAR,40,149,40,,44
384,Austin Ekeler,RB,FA,36,105,36,,45
385,Konata Mumpfield,WR,LAR,32,150,21,,45
386,Carson Wentz,QB,MIN,31,66,-56,,45
387,Darren Waller,TE,FA,31,66,-65,,45
388,Jarrett Stidham,QB,DEN,21,67,2,,45
389,KaVontae Turpin,WR,DAL,21,151,-42,,45
390,Treylon Burks,WR,WAS,20,152,-96,,45
391,Sione Vaki,RB,DET,17,106,17,,45
392,Chris Brooks,RB,GB,13,107,13,,45
393,Russell Wilson,QB,FA,13,68,13,,45
394,Roschon Johnson,RB,CHI,10,108,-46,,45
395,Jonnu Smith,TE,FA,9,67,-120,,45
396,Rasheen Ali,RB,BAL,4,109,4,,45
397,Jordan Watkins,WR,SF,4,153,4,,45
