Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Zay Flowers,WR,BAL,3142,25,-65,1747,20
69,Josh Jacobs,RB,GB,3123,18,-114,3407,20
70,Cam Skattebo,RB,NYG,3085,19,-347,1878,20
71,Sam LaPorta,TE,DET,3062,7,-129,1451,20
72,Luther Burden,WR,CHI,3029,26,-224,791,20
73,Sam Darnold,QB,SEA,3005,21,-28,3140,20
74,Denzel Boston,WR,FA,2988,27,-72,711,21
75,Jameson Williams,WR,DET,2941,28,-144,1335,21
76,Kyle Pitts,TE,ATL,2931,8,14,1371,21
77,DeVonta Smith,WR,PHI,2862,29,-55,1902,21
78,Jonah Coleman,RB,FA,2855,20,-69,983,21
79,Tyler Shough,QB,NO,2801,22,-108,2313,22
80,Bryce Young,QB,CAR,2800,23,-101,1909,22
81,Kenyon Sadiq,TE,FA,2781,9,-67,526,22
82,Jaylen Waddle,WR,MIA,2780,30,-89,1747,22
83,Travis Etienne,RB,JAX,2687,21,-32,2274,22
84,RJ Harvey,RB,DEN,2675,22,-481,1562,22
85,KC Concepcion,WR,FA,2648,31,-63,457,22
86,Kyler Murray,QB,ARI,2608,24,6,2383,22
87,Javonte Williams,RB,DAL,2560,23,-292,1613,23
88,Derrick Henry,RB,BAL,2495,24,-118,3409,23
89,Matthew Stafford,QB,LAR,2428,25,-273,3665,23
90,Daniel Jones,QB,IND,2421,26,-6,2044,23
91,Oronde Gadsden,TE,LAC,2369,10,37,334,23
92,Travis Hunter,WR,JAX,2280,32,-651,307,23
93,Jadarian Price,RB,FA,2253,25,-55,437,24
94,J.J. McCarthy,QB,MIN,2202,27,-555,844,24
95,Jordan Addison,WR,MIN,2179,33,-68,420,24
96,DK Metcalf,WR,PIT,2165,34,-56,1085,24
97,Ricky Pearsall,WR,SF,2134,35,-144,576,24
98,D'Andre Swift,RB,CHI,2114,26,-108,1256,24
99,Michael Penix,QB,ATL,2110,28,-189,1065,24
100,Terry McLaurin,WR,WAS,2096,36,92,1370,24
101,Alec Pierce,WR,IND,2091,37,184,588,24
102,Davante Adams,WR,LAR,2090,38,-139,1947,24
103,Michael Pittman,WR,IND,2089,39,68,1011,24
104,George Kittle,TE,SF,2080,11,-187,1588,24
105,Emmett Johnson,RB,FA,2076,27,-50,293,24
106,Dalton Kincaid,TE,BUF,2059,12,-138,589,24
107,Jake Ferguson,TE,DAL,2058,13,-135,705,24
108,Malik Willis,QB,GB,2056,29,213,1108,24
109,Michael Wilson,WR,ARI,2051,40,-25,574,24
110,Eli Stowers,TE,FA,2042,14,-49,129,24
111,Matthew Golden,WR,GB,1988,41,-10,149,25
112,Nicholas Singleton,RB,FA,1930,28,-46,212,25
113,Jayden Higgins,WR,HOU,1925,42,-148,168,25
114,Ty Simpson,QB,FA,1907,30,-46,406,25
115,Xavier Worthy,WR,KC,1888,43,-38,132,25
116,Wan'Dale Robinson,WR,NYG,1876,44,-100,300,25
117,Christian Watson,WR,GB,1872,45,-79,504,25
118,Parker Washington,WR,JAX,1858,46,-13,190,25
119,Quentin Johnston,WR,LAC,1826,47,12,213,26
120,Kyle Monangai,RB,CHI,1820,29,-112,313,26
121,Courtland Sutton,WR,DEN,1819,48,-336,944,26
122,Bhayshul Tuten,RB,JAX,1803,30,29,339,26
123,Shedeur Sanders,QB,CLE,1783,31,-336,471,26
124,Jaylen Warren,RB,PIT,1775,31,-78,800,26
125,Zach Charbonnet,RB,SEA,1766,32,-263,461,26
126,Mike Evans,WR,TB,1737,49,-81,1128,27
127,Tyler Allgeier,RB,ATL,1726,33,103,514,27
128,Jakobi Meyers,WR,JAX,1705,50,-271,624,27
129,DJ Moore,WR,CHI,1702,51,-260,566,27
130,Chuba Hubbard,RB,CAR,1691,34,-83,584,27
131,Trey Benson,RB,ARI,1685,35,-79,213,27
132,Tua Tagovailoa,QB,MIA,1685,32,-226,707,27
133,Brenton Strange,TE,JAX,1684,15,-187,169,27
134,Omar Cooper,WR,FA,1679,52,-40,45,27
135,Rico Dowdle,RB,CAR,1656,36,-212,686,27
136,Blake Corum,RB,LAR,1630,37,-99,325,27
137,Zachariah Branch,WR,FA,1617,53,-39,30,28
138,Isaiah Likely,TE,BAL,1608,16,-3,171,28
139,Jayden Reed,WR,GB,1579,54,-134,172,28
140,Theo Johnson,TE,NYG,1572,17,-10,116,28
141,Brandon Aiyuk,WR,SF,1570,55,-74,314,28
142,Chris Bell,WR,FA,1569,56,-37,18,28
143,Khalil Shakir,WR,BUF,1567,57,-108,179,28
144,David Montgomery,RB,DET,1565,38,-30,701,28
145,Josh Downs,WR,IND,1561,58,16,102,28
146,Elijah Sarratt,WR,FA,1555,59,-37,14,28
147,Tyreek Hill,WR,MIA,1553,60,-40,754,28
148,Chris Brazzell,WR,FA,1550,61,-37,13,28
149,Jalen Coker,WR,CAR,1544,62,12,90,28
150,Rhamondre Stevenson,RB,NE,1541,39,-44,561,28
151,Mike Washington,RB,FA,1531,40,-36,70,28
152,Jauan Jennings,WR,SF,1529,63,-223,340,28
153,Woody Marks,RB,HOU,1525,41,-348,234,28
154,Jonathon Brooks,RB,CAR,1517,42,87,86,28
155,Chris Godwin,WR,TB,1509,64,-112,466,28
156,Mason Taylor,TE,NYJ,1507,18,-119,,28
157,Kenneth Gainwell,RB,PIT,1499,43,-70,387,28
158,Terrance Ferguson,TE,LAR,1495,19,-17,28,28
159,David Njoku,TE,CLE,1493,20,289,351,28
160,Romeo Doubs,WR,GB,1478,65,19,128,29
161,Tyrone Tracy,RB,NYG,1470,44,-16,281,29
162,Germie Bernard,WR,FA,1465,66,-36,,29
163,Mac Jones,QB,SF,1463,33,-80,375,29
164,T.J. Hockenson,TE,MIN,1456,21,-189,244,29
165,Stefon Diggs,WR,NE,1453,67,-77,617,29
166,Troy Franklin,WR,DEN,1452,68,-212,24,29
167,AJ Barner,TE,SEA,1449,22,39,42,29
168,Kayshon Boutte,WR,NE,1448,69,31,48,29
169,Demond Claiborne,RB,FA,1443,45,-35,45,29
170,J.K. Dobbins,RB,DEN,1440,46,-66,340,29
171,Deebo Samuel,WR,WAS,1431,70,-83,374,29
172,Tre' Harris,WR,LAC,1421,71,-100,46,29
173,Alvin Kamara,RB,NO,1420,47,-1,722,29
174,Max Klare,TE,FA,1414,23,-34,,29
175,Kaleb Johnson,RB,PIT,1414,48,-111,57,29
176,Pat Bryant,WR,DEN,1409,72,-16,17,29
177,Jerry Jeudy,WR,CLE,1407,73,-76,137,29
178,Ja'Kobi Lane,WR,FA,1406,74,-34,,29
179,Braelon Allen,RB,NYJ,1401,49,29,37,29
180,Jacory Croskey-Merritt,RB,WAS,1400,50,-141,142,29
181,Mark Andrews,TE,BAL,1392,24,-111,309,29
182,Rachaad White,RB,TB,1388,51,33,281,29
183,Juwan Johnson,TE,NO,1373,25,-179,229,30
184,Keon Coleman,WR,BUF,1362,75,124,,30
185,Antonio Williams,WR,FA,1360,76,-33,,30
186,Elic Ayomanor,WR,TEN,1346,77,33,,30
187,Tyjae Spears,RB,TEN,1345,52,-47,110,30
188,Anthony Richardson,QB,IND,1335,34,259,115,30
189,Malachi Fields,WR,FA,1332,78,-32,,30
190,Dallas Goedert,TE,PHI,1329,26,-283,295,30
191,Chimere Dike,WR,TEN,1328,79,-95,26,30
192,Carson Beck,QB,FA,1327,35,-32,75,30
193,Tony Pollard,RB,TEN,1323,53,-127,369,30
194,Jalen McMillan,WR,TB,1311,80,137,22,30
195,Isaac TeSlaa,WR,DET,1294,81,-116,10,30
196,Rashid Shaheed,WR,SEA,1250,82,-99,94,31
197,Tory Horton,WR,SEA,1225,83,-97,,31
198,Le'Veon Moss,RB,FA,1223,54,-29,,31
199,Devin Neal,RB,NO,1222,55,-86,,31
200,Adonai Mitchell,WR,NYJ,1220,84,-162,,31
201,Jaylin Noel,WR,HOU,1218,85,116,,31
202,Dylan Sampson,RB,CLE,1215,56,-57,,31
203,Adam Randall,RB,FA,1196,57,-29,,31
204,Kimani Vidal,RB,LAC,1185,58,37,50,31
205,Gunnar Helm,TE,TEN,1174,27,208,,31
206,Kyle Williams,WR,NE,1153,86,-147,,31
207,Jordan Mason,RB,MIN,1151,59,-186,104,31
208,Jack Endries,TE,FA,1138,28,-28,,31
209,J'Mari Taylor,RB,FA,1125,60,-28,,32
210,Eric McAlister,WR,FA,1125,87,-27,,32
211,CJ Daniels,WR,FA,1117,88,-27,,32
212,Tank Dell,WR,HOU,1096,89,124,11,32
213,Jacoby Brissett,QB,ARI,1092,36,-113,247,32
214,Ted Hurst,WR,FA,1089,90,-26,,32
215,Deion Burks,WR,FA,1071,91,-25,,32
216,Brenen Thompson,WR,FA,1042,92,-25,,32
217,Jack Bech,WR,LV,1031,93,105,,32
218,Jake Tonges,TE,SF,1010,29,-175,,32
219,Hunter Henry,TE,NE,1009,30,-217,82,32
220,Travis Kelce,TE,KC,1000,31,90,238,33
221,Oscar Delp,TE,FA,988,32,-24,,33
222,Ollie Gordon,RB,MIA,960,61,95,,33
223,Sean Tucker,RB,TB,958,62,69,,33
224,Aaron Jones,RB,MIN,951,63,-136,146,33
225,Isiah Pacheco,RB,KC,949,64,-115,31,33
226,Tank Bigsby,RB,PHI,939,65,91,,33
227,Joe Mixon,RB,HOU,939,66,-14,89,33
228,CJ Donaldson,RB,FA,912,67,-22,,33
229,James Conner,RB,ARI,899,68,-174,99,33
230,Drew Allar,QB,FA,891,37,-21,,33
231,Isaiah Bond,WR,CLE,882,94,145,,33
232,Brian Robinson,RB,SF,868,69,-99,,34
233,Justin Fields,QB,NYJ,867,38,128,,34
234,Tre Tucker,WR,LV,851,95,-37,,34
235,Colby Parkinson,TE,LAR,845,33,-245,,34
236,Dalton Schultz,TE,HOU,841,34,-323,,34
237,Kirk Cousins,QB,ATL,838,39,-46,130,34
238,Marlin Klein,TE,FA,834,35,-20,,34
239,Aaron Rodgers,QB,PIT,834,40,-8,223,34
240,Jaydon Blue,RB,DAL,822,70,148,,34
241,Ben Sinnott,TE,WAS,801,36,-31,,34
242,Cade Otton,TE,TB,799,37,-281,,34
243,Kevin Coleman,WR,FA,798,96,-19,,34
244,Brashard Smith,RB,KC,793,71,-5,,34
245,Elijah Arroyo,TE,SEA,786,38,-38,,34
246,Taylen Green,QB,FA,762,41,-19,,34
247,Noah Thomas,WR,FA,755,97,-18,,34
248,Tez Johnson,WR,TB,742,98,-282,,35
249,Marvin Mims,WR,DEN,742,99,112,,35
250,Jalen Milroe,QB,SEA,739,42,13,,35
251,Josh Cameron,WR,FA,718,100,-17,,35
252,Dont'e Thornton,WR,LV,704,101,28,,35
253,Evan Engram,TE,DEN,702,39,150,,35
254,Dane Key,WR,FA,690,102,-17,,35
255,Najee Harris,RB,LAC,690,72,177,,35
256,Riley Leonard,QB,IND,688,43,4,,35
257,Xavier Legette,WR,CAR,687,103,69,,35
258,Hollywood Smothers,RB,FA,672,73,-16,,35
259,Cade Klubnik,QB,FA,671,44,-16,,35
260,Jaylen Wright,RB,MIA,663,74,-84,,35
261,Joe Fagnano,QB,FA,658,45,-16,,35
262,Emanuel Wilson,RB,GB,647,75,-49,,35
263,Michael Mayer,TE,LV,646,40,-128,,35
264,Dylan Devezin,RB,FA,642,76,-15,,35
265,Quinn Ewers,QB,MIA,640,46,-276,,35
266,Pat Freiermuth,TE,PIT,633,41,146,,35
267,Aaron Anderson,WR,FA,625,104,-15,,35
268,Geno Smith,QB,LV,612,47,-128,,35
269,Will Howard,QB,PIT,611,48,245,,35
270,Keaton Mitchell,RB,BAL,604,77,-172,,35
271,Chig Okonkwo,TE,TEN,574,42,-107,,36
272,Malik Washington,WR,MIA,553,105,30,,36
273,Keenan Allen,WR,LAC,536,106,-59,,36
274,Calvin Ridley,WR,TEN,524,107,-91,,36
275,Chris Rodriguez,RB,WAS,511,78,-124,,36
276,Cole Kmet,TE,CHI,510,43,109,,36
277,Kendre Miller,RB,NO,507,79,8,,36
278,Ja'Tavion Sanders,TE,CAR,506,44,60,,36
279,Devaughn Vele,WR,NO,505,108,75,,36
280,DJ Giddens,RB,IND,505,80,-28,,36
281,Darren Waller,TE,MIA,497,45,95,,36
282,Cedric Tillman,WR,CLE,452,109,-83,,36
283,Audric Estime,RB,NO,451,81,-37,,36
284,Cooper Kupp,WR,SEA,446,110,69,,36
285,Isaiah Davis,RB,NYJ,433,82,-6,,36
286,Deshaun Watson,QB,CLE,424,49,31,,36
287,Darnell Mooney,WR,ATL,421,111,-107,,36
288,Zach Ertz,TE,WAS,420,46,49,,36
289,Rashod Bateman,WR,BAL,416,112,78,,36
290,Ryan Flournoy,WR,DAL,400,113,166,,37
291,Dontayvion Wicks,WR,GB,388,114,44,,37
292,DeMario Douglas,WR,NE,371,115,-20,,37
293,Kareem Hunt,RB,KC,368,83,-2,,37
294,John Metchie,WR,NYJ,359,116,-85,,37
295,Dillon Gabriel,QB,CLE,341,50,84,,37
296,Tahj Brooks,RB,CIN,339,84,-36,,37
297,Ray Davis,RB,BUF,335,85,-30,,37
298,Trevor Etienne,RB,CAR,334,86,-53,,37
299,Marcus Mariota,QB,WAS,326,51,-176,,37
300,Devin Singletary,RB,NYG,323,87,56,,37
301,Jordan James,RB,SF,315,88,146,,37
302,Jalen Royals,WR,KC,315,117,-40,,37
303,Marquise Brown,WR,KC,301,118,-1,,37
304,Joe Milton,QB,DAL,298,52,35,,37
305,Davis Mills,QB,HOU,291,53,-27,,37
306,LeQuint Allen,RB,JAX,278,89,69,,37
307,Jaylin Lane,WR,WAS,266,119,1,,38
308,Michael Carter,RB,ARI,261,90,-93,,38
309,Roman Wilson,WR,PIT,255,120,140,,38
310,Darnell Washington,TE,PIT,251,47,-14,,38
311,Zonovan Knight,RB,ARI,248,91,-77,,38
312,Jameis Winston,QB,NYG,245,54,-12,,38
313,Christian Kirk,WR,HOU,237,121,-45,,38
314,Spencer Rattler,QB,NO,232,55,138,,38
315,Will Levis,QB,TEN,228,56,145,,38
316,Jalen Nailor,WR,MIN,220,122,23,,38
317,Luke McCaffrey,WR,WAS,218,123,20,,38
318,Darius Slayton,WR,NYG,211,124,19,,38
319,Joe Flacco,QB,CIN,209,57,62,,38
320,Jarquez Hunter,RB,LAR,199,92,32,,38
321,Dawson Knox,TE,BUF,198,48,35,,38
322,Jonnu Smith,TE,PIT,195,49,90,,38
323,Ja'Lynn Polk,WR,NO,193,125,40,,38
324,MarShawn Lloyd,RB,GB,192,93,-20,,38
325,KeAndre Lambert-Smith,WR,LAC,191,126,36,,38
326,Andrei Iosivas,WR,CIN,190,127,84,,38
327,Noah Gray,TE,KC,188,50,-78,,38
328,Mike Gesicki,TE,CIN,183,51,-147,,38
329,Max Brosmer,QB,MIN,182,58,182,,38
330,Luke Musgrave,TE,GB,180,52,-78,,38
331,Nick Chubb,RB,HOU,175,94,-111,,38
332,Calvin Austin,WR,PIT,172,128,-117,,38
333,Tyson Bagent,QB,CHI,161,59,102,,38
334,Trey Lance,QB,LAC,143,60,26,,39
335,Isaac Guerendo,RB,SF,138,95,-41,,39
336,Savion Williams,WR,GB,134,129,51,,39
337,Efton Chism,WR,NE,130,130,-7,,39
338,Greg Dulcich,TE,MIA,122,53,24,,39
339,Justice Hill,RB,BAL,118,96,118,,39
340,Tanner McKee,QB,PHI,117,61,104,,39
341,Jerome Ford,RB,CLE,116,97,-32,,39
342,Noah Fant,TE,CIN,102,54,50,,39
343,Malik Davis,RB,DAL,101,98,-13,,39
344,Mack Hollins,WR,NE,98,131,-12,,39
345,Jimmy Horn,WR,CAR,98,132,-65,,39
346,Xavier Restrepo,WR,TEN,95,133,27,,39
347,Tyler Huntley,QB,BAL,94,62,94,,39
348,Tyrod Taylor,QB,NYJ,94,63,94,,39
349,Tyler Higbee,TE,LAR,94,55,-16,,39
350,Jawhar Jordan,RB,HOU,88,99,-24,,39
351,KaVontae Turpin,WR,DAL,88,134,-27,,39
352,Xavier Hutchinson,WR,HOU,87,135,-36,,39
353,Samaje Perine,RB,CIN,86,100,30,,39
354,Austin Ekeler,RB,WAS,85,101,20,,39
355,Ty Johnson,RB,BUF,84,102,70,,39
356,Jordan Whittington,WR,LAR,83,136,2,,39
357,Nathan Carter,RB,ATL,82,103,82,,39
358,Tyquan Thornton,WR,KC,82,137,37,,39
359,Roschon Johnson,RB,CHI,75,104,27,,39
360,Jahan Dotson,WR,PHI,73,138,-11,,39
361,Will Shipley,RB,PHI,73,105,-92,,39
362,Tutu Atwell,WR,LAR,71,139,47,,39
363,Jahdae Walker,WR,CHI,69,140,20,,39
364,Raheim Sanders,RB,CLE,69,106,14,,39
365,Konata Mumpfield,WR,LAR,61,141,-1,,39
366,Phil Mafah,RB,DAL,60,107,-8,,39
367,Treylon Burks,WR,WAS,56,142,-75,,39
368,Tai Felton,WR,MIN,56,143,56,,39
369,DeAndre Hopkins,WR,BAL,56,144,56,,39
370,Russell Wilson,QB,NYG,51,64,-29,,39
371,Joshua Palmer,WR,BUF,49,145,49,,39
372,Jordan Watkins,WR,SF,47,146,47,,39
373,Derek Carr,QB,FA,46,65,46,,39
374,Mitchell Evans,TE,CAR,39,56,13,,40
375,Sam Howell,QB,PHI,33,66,33,,40
376,Jarrett Stidham,QB,DEN,32,67,-39,,40
377,Jackson Hawes,TE,BUF,31,57,-10,,40
378,Jimmy Garoppolo,QB,LAR,22,68,-43,,40
379,Isaiah Williams,WR,NYJ,21,147,-6,,40
380,Hassan Haskins,RB,LAC,21,108,21,,40
381,Tommy Tremble,TE,CAR,20,58,20,,40
382,Darius Cooper,WR,PHI,19,148,5,,40
383,Erick All,TE,CIN,17,59,17,,40
384,George Holani,RB,SEA,12,109,12,,40
385,Devontez Walker,WR,BAL,10,149,10,,40
386,Malachi Corley,WR,CLE,3,150,3,,40
