Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
307,DeMario Douglas,WR,NE,331,120,24,,37
308,Joe Milton,QB,DAL,325,52,25,,37
309,Trevor Etienne,RB,CAR,323,89,-14,,37
310,Jaylin Lane,WR,WAS,308,121,82,,37
311,Tyson Bagent,QB,CHI,290,53,231,,38
312,LeQuint Allen,RB,JAX,290,90,-10,,38
313,Marquise Brown,WR,KC,290,122,-12,,38
314,Michael Carter,RB,ARI,285,91,-5,,38
315,Davis Mills,QB,HOU,278,54,-91,,38
316,Jameis Winston,QB,NYG,275,55,37,,38
317,Jalen Nailor,WR,MIN,273,123,127,,38
318,Mike Gesicki,TE,CIN,273,49,-52,,38
319,Christian Kirk,WR,HOU,271,124,-15,,38
320,Darnell Washington,TE,PIT,270,50,29,,38
321,Devin Singletary,RB,NYG,256,92,-149,,38
322,Luke McCaffrey,WR,WAS,254,125,51,,38
323,MarShawn Lloyd,RB,GB,249,93,22,,38
324,Calvin Austin,WR,PIT,244,126,98,,38
325,Spencer Rattler,QB,NO,237,56,14,,38
326,Joe Flacco,QB,CIN,237,57,66,,38
327,Dillon Gabriel,QB,CLE,236,58,-8,,38
328,Tahj Brooks,RB,CIN,235,94,-54,,38
329,Noah Gray,TE,KC,234,51,37,,38
330,Jarquez Hunter,RB,LAR,223,95,24,,38
331,Luke Musgrave,TE,GB,206,52,-10,,38
332,Nick Chubb,RB,HOU,202,96,43,,38
333,Jonnu Smith,TE,PIT,201,53,9,,38
334,Zonovan Knight,RB,ARI,199,97,-127,,38
335,Ja'Lynn Polk,WR,NO,195,127,2,,38
336,KeAndre Lambert-Smith,WR,LAC,181,128,17,,38
337,Darius Slayton,WR,NYG,181,129,-109,,38
338,Gardner Minshew,QB,KC,168,59,22,,39
339,Andrei Iosivas,WR,CIN,160,130,-53,,39
340,Taysom Hill,TE,NO,151,54,151,,39
341,Will Levis,QB,TEN,149,60,99,,39
342,Roman Wilson,WR,PIT,149,131,-97,,39
343,Trey Lance,QB,LAC,141,61,141,,39
344,Isaac Guerendo,RB,SF,140,98,-83,,39
345,Jerome Ford,RB,CLE,131,99,34,,39
346,Efton Chism,WR,NE,127,132,-9,,39
347,Savion Williams,WR,GB,123,133,2,,39
348,Austin Ekeler,RB,WAS,121,100,60,,39
349,Jimmy Horn,WR,CAR,120,134,4,,39
350,Treylon Burks,WR,WAS,118,135,68,,39
351,Dawson Knox,TE,BUF,109,55,-77,,39
352,Greg Dulcich,TE,MIA,101,56,-43,,39
353,Jawhar Jordan,RB,HOU,97,101,-55,,39
354,Tyler Huntley,QB,BAL,95,62,-106,,39
355,Tanner McKee,QB,PHI,92,63,20,,39
356,Russell Wilson,QB,NYG,87,64,19,,39
357,Emari Demercado,RB,ARI,84,102,84,,39
358,Xavier Restrepo,WR,TEN,84,136,84,,39
359,Will Shipley,RB,PHI,84,103,14,,39
360,Xavier Hutchinson,WR,HOU,79,137,-94,,39
361,DeAndre Hopkins,WR,BAL,79,138,79,,39
362,Malik Davis,RB,DAL,77,104,-92,,39
363,Kenny Pickett,QB,LV,76,65,76,,39
364,Tyquan Thornton,WR,KC,75,139,24,,39
365,Raheim Sanders,RB,CLE,73,105,-9,,39
366,Phil Mafah,RB,DAL,73,106,14,,39
367,Kalel Mullings,RB,TEN,68,107,68,,39
368,Dameon Pierce,RB,KC,66,108,66,,39
369,Tai Felton,WR,MIN,63,140,22,,39
370,Joshua Palmer,WR,BUF,62,141,9,,39
371,Max Brosmer,QB,MIN,61,66,61,,39
372,Jahdae Walker,WR,CHI,59,142,-25,,39
373,Derek Carr,QB,FA,59,67,59,,39
374,Roschon Johnson,RB,CHI,59,109,-7,,39
375,Mack Hollins,WR,NE,53,143,53,,39
376,Jaleel McLaughlin,RB,DEN,50,110,-41,,39
377,Erick All,TE,CIN,47,57,4,,40
378,Carson Wentz,QB,MIN,46,68,46,,40
379,Tyler Higbee,TE,LAR,35,58,35,,40
380,Noah Fant,TE,CIN,33,59,-145,,40
381,Isaiah Williams,WR,NYJ,32,144,32,,40
382,Jackson Hawes,TE,BUF,29,60,29,,40
383,KaVontae Turpin,WR,DAL,26,145,-31,,40
384,Jordan Whittington,WR,LAR,24,146,-73,,40
385,George Holani,RB,SEA,23,111,17,,40
386,Justice Hill,RB,BAL,22,112,22,,40
387,Gabe Davis,WR,BUF,10,147,10,,40
388,Mitchell Trubisky,QB,BUF,9,69,9,,40
389,Elijah Higgins,TE,ARI,7,61,7,,40
390,Darius Cooper,WR,PHI,4,148,4,,40
391,Jordan Watkins,WR,SF,2,149,2,,40
