Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Jameson Williams,WR,DET,2946,28,-117,1334,19
76,Kenyon Sadiq,TE,FA,2941,8,-37,629,19
77,Kyle Pitts,TE,ATL,2913,9,115,1345,19
78,DeVonta Smith,WR,PHI,2906,29,96,1964,19
79,Tyler Shough,QB,NO,2886,22,-11,2455,19
80,Jonah Coleman,RB,FA,2860,20,-36,974,19
81,Bryce Young,QB,CAR,2823,23,-39,1934,20
82,Javonte Williams,RB,DAL,2795,21,3,2037,20
83,Travis Etienne,RB,JAX,2780,22,38,2440,20
84,Jaylen Waddle,WR,MIA,2767,30,25,1707,20
85,KC Concepcion,WR,FA,2725,31,-35,484,20
86,Derrick Henry,RB,BAL,2647,23,90,3798,20
87,RJ Harvey,RB,DEN,2644,24,-350,1503,20
88,Matthew Stafford,QB,LAR,2493,24,-182,3852,21
89,Kyler Murray,QB,ARI,2487,25,-86,2134,21
90,Daniel Jones,QB,IND,2380,26,-27,1939,21
91,Jadarian Price,RB,FA,2366,25,-30,504,21
92,Oronde Gadsden,TE,LAC,2339,10,85,295,21
93,Travis Hunter,WR,JAX,2283,32,-688,292,22
94,Jordan Addison,WR,MIN,2234,33,-76,447,22
95,Emmett Johnson,RB,FA,2206,26,-29,368,22
96,DK Metcalf,WR,PIT,2178,34,-18,1087,22
97,Davante Adams,WR,LAR,2178,35,-9,2151,22
98,J.J. McCarthy,QB,MIN,2151,27,-495,775,22
99,George Kittle,TE,SF,2107,11,-145,1629,23
100,Malik Willis,QB,GB,2104,28,268,1165,23
101,Dalton Kincaid,TE,BUF,2083,12,-81,601,23
102,Ricky Pearsall,WR,SF,2081,36,-116,510,23
103,Michael Penix,QB,ATL,2080,29,-137,1009,23
104,Michael Pittman,WR,IND,2074,37,7,981,23
105,Alec Pierce,WR,IND,2074,38,180,556,23
106,D'Andre Swift,RB,CHI,2067,27,-156,1176,23
107,Terry McLaurin,WR,WAS,2061,39,37,1309,23
108,Michael Wilson,WR,ARI,2050,40,57,560,23
109,Matthew Golden,WR,GB,2005,41,8,149,23
110,Jake Ferguson,TE,DAL,2004,13,-157,625,23
111,Eli Stowers,TE,FA,1959,14,-25,101,24
112,Ty Simpson,QB,FA,1946,30,-24,418,24
113,Nicholas Singleton,RB,FA,1932,28,-25,204,24
114,Parker Washington,WR,JAX,1912,42,-55,208,24
115,Xavier Worthy,WR,KC,1889,43,4,127,24
116,Wan'Dale Robinson,WR,NYG,1884,44,-10,289,24
117,Kyle Monangai,RB,CHI,1874,29,-34,341,24
118,Jayden Higgins,WR,HOU,1873,45,-142,139,24
119,Christian Watson,WR,GB,1832,46,-86,443,25
120,Quentin Johnston,WR,LAC,1827,47,24,205,25
121,Bhayshul Tuten,RB,JAX,1811,30,-30,326,25
122,Courtland Sutton,WR,DEN,1794,48,-344,898,25
123,Jaylen Warren,RB,PIT,1786,31,-29,806,25
124,Tyler Allgeier,RB,ATL,1772,32,163,544,25
125,Mike Evans,WR,TB,1761,49,15,1154,25
126,Omar Cooper,WR,FA,1758,50,-23,60,25
127,Shedeur Sanders,QB,CLE,1755,31,-287,413,25
128,Zach Charbonnet,RB,SEA,1755,33,-175,422,25
129,Jakobi Meyers,WR,JAX,1730,51,-133,651,25
130,DJ Moore,WR,CHI,1704,52,-115,554,26
131,Chuba Hubbard,RB,CAR,1702,34,-13,584,26
132,Brenton Strange,TE,JAX,1673,15,-178,156,26
133,Trey Benson,RB,ARI,1663,35,-83,192,26
134,Zachariah Branch,WR,FA,1653,53,-21,32,26
135,Rico Dowdle,RB,CAR,1637,36,-153,647,26
136,Elijah Sarratt,WR,FA,1636,54,-21,27,26
137,Chris Bell,WR,FA,1622,55,-21,23,26
138,Tua Tagovailoa,QB,MIA,1609,32,-145,578,27
139,Isaiah Likely,TE,BAL,1599,16,-12,159,27
140,Blake Corum,RB,LAR,1595,37,-121,278,27
141,Khalil Shakir,WR,BUF,1583,56,-74,179,27
142,Josh Downs,WR,IND,1582,57,-9,105,27
143,Brandon Aiyuk,WR,SF,1581,58,-100,307,27
144,Chris Brazzell,WR,FA,1572,59,-20,10,27
145,Theo Johnson,TE,NYG,1571,17,-34,110,27
146,Jayden Reed,WR,GB,1556,60,-96,151,27
147,Rhamondre Stevenson,RB,NE,1551,38,-43,561,27
148,Woody Marks,RB,HOU,1549,39,-317,241,27
149,Chris Godwin,WR,TB,1539,61,27,478,27
150,AJ Barner,TE,SEA,1533,18,120,62,27
151,Jauan Jennings,WR,SF,1530,62,-157,319,27
152,Mac Jones,QB,SF,1529,33,-20,436,27
153,Anthony Richardson,QB,IND,1510,34,509,197,28
154,Mike Washington,RB,FA,1506,40,-19,59,28
155,Germie Bernard,WR,FA,1505,63,-20,,28
156,David Montgomery,RB,DET,1501,41,-74,582,28
157,Romeo Doubs,WR,GB,1493,64,88,127,28
158,David Njoku,TE,CLE,1485,19,264,320,28
159,Terrance Ferguson,TE,LAR,1484,20,-24,16,28
160,Kenneth Gainwell,RB,PIT,1482,42,-91,340,28
161,Mason Taylor,TE,NYJ,1475,21,-111,,28
162,Tyreek Hill,WR,MIA,1472,65,-82,604,28
163,Pat Bryant,WR,DEN,1462,66,73,25,28
164,Jalen Coker,WR,CAR,1460,67,-40,65,28
165,Rachaad White,RB,TB,1455,43,121,328,28
166,Kayshon Boutte,WR,NE,1452,68,28,44,28
167,Tyrone Tracy,RB,NYG,1451,44,-24,253,28
168,T.J. Hockenson,TE,MIN,1450,22,-206,230,28
169,Jonathon Brooks,RB,CAR,1448,45,-53,65,28
170,Troy Franklin,WR,DEN,1440,69,-213,12,28
171,J.K. Dobbins,RB,DEN,1438,46,-89,316,28
172,Ja'Kobi Lane,WR,FA,1426,70,-19,,28
173,Kaleb Johnson,RB,PIT,1418,47,-93,53,29
174,Braelon Allen,RB,NYJ,1417,48,14,36,29
175,Demond Claiborne,RB,FA,1416,49,-18,30,29
176,Dallas Goedert,TE,PHI,1408,23,-212,366,29
177,Jacory Croskey-Merritt,RB,WAS,1402,50,-172,136,29
178,Max Klare,TE,FA,1394,24,-17,,29
179,Tre' Harris,WR,LAC,1389,71,-91,31,29
180,Mark Andrews,TE,BAL,1389,25,-104,290,29
181,Alvin Kamara,RB,NO,1388,51,-38,650,29
182,Jerry Jeudy,WR,CLE,1380,72,-52,120,29
183,Malachi Fields,WR,FA,1374,73,-18,,29
184,Antonio Williams,WR,FA,1371,74,-18,,29
185,Keon Coleman,WR,BUF,1371,75,153,,29
186,Tyjae Spears,RB,TEN,1352,52,-15,108,29
187,Juwan Johnson,TE,NO,1351,26,-111,205,29
188,Elic Ayomanor,WR,TEN,1349,76,23,,29
189,Chimere Dike,WR,TEN,1345,77,-75,23,29
190,Stefon Diggs,WR,NE,1327,78,-201,415,29
191,Jalen McMillan,WR,TB,1314,79,125,13,29
192,Tony Pollard,RB,TEN,1308,53,-135,324,29
193,Carson Beck,QB,FA,1296,35,-16,59,30
194,Rashid Shaheed,WR,SEA,1269,80,-67,98,30
195,Devin Neal,RB,NO,1253,54,-69,,30
196,Isaac TeSlaa,WR,DET,1238,81,-142,,30
197,Deebo Samuel,WR,WAS,1229,82,-239,176,30
198,Tory Horton,WR,SEA,1226,83,-122,,30
199,Jaylin Noel,WR,HOU,1209,84,181,,30
200,Dylan Sampson,RB,CLE,1209,55,-67,,30
201,Le'Veon Moss,RB,FA,1192,56,-16,,30
202,Adam Randall,RB,FA,1191,57,-16,,30
203,Adonai Mitchell,WR,NYJ,1190,85,-173,,30
204,Jordan Mason,RB,MIN,1159,58,-170,103,31
205,Kimani Vidal,RB,LAC,1143,59,-47,28,31
206,Ted Hurst,WR,FA,1133,86,-15,,31
207,Kyle Williams,WR,NE,1131,87,-150,,31
208,Jack Endries,TE,FA,1123,27,-14,,31
209,Eric McAlister,WR,FA,1121,88,-14,,31
210,Tank Dell,WR,HOU,1118,89,158,10,31
211,CJ Daniels,WR,FA,1115,90,-15,,31
212,Brenen Thompson,WR,FA,1113,91,-14,,31
213,Gunnar Helm,TE,TEN,1110,28,45,,31
214,J'Mari Taylor,RB,FA,1108,60,-15,,31
215,Deion Burks,WR,FA,1102,92,-14,,31
216,Travis Kelce,TE,KC,1101,29,120,347,31
217,Sean Tucker,RB,TB,1061,61,100,,31
218,Jack Bech,WR,LV,1061,93,117,,31
219,Ollie Gordon,RB,MIA,1054,62,118,,31
220,Jake Tonges,TE,SF,1052,30,-69,,31
221,Jacoby Brissett,QB,ARI,1017,36,-177,169,32
222,James Conner,RB,ARI,1007,63,71,164,32
223,Hunter Henry,TE,NE,997,31,-260,75,32
224,Joe Mixon,RB,HOU,995,64,-37,115,32
225,Tank Bigsby,RB,PHI,973,65,62,,32
226,Dalton Schultz,TE,HOU,969,32,-213,25,32
227,CJ Donaldson,RB,FA,959,66,-12,,32
228,Oscar Delp,TE,FA,922,33,-11,,32
229,Drew Allar,QB,FA,916,37,-12,,32
230,Aaron Jones,RB,MIN,908,67,-36,112,32
231,Isiah Pacheco,RB,KC,900,68,-134,1,32
232,Tre Tucker,WR,LV,869,94,-101,,33
233,Ben Sinnott,TE,WAS,852,34,22,,33
234,Cade Otton,TE,TB,852,35,-81,,33
235,Elijah Arroyo,TE,SEA,848,36,52,,33
236,Josh Cameron,WR,FA,840,95,-10,,33
237,Colby Parkinson,TE,LAR,837,37,-167,,33
238,Brashard Smith,RB,KC,836,69,81,,33
239,Jaydon Blue,RB,DAL,827,70,100,,33
240,Isaiah Bond,WR,CLE,815,96,-13,,33
241,Marlin Klein,TE,FA,814,38,-11,,33
242,Kirk Cousins,QB,ATL,807,38,28,103,33
243,Taylen Green,QB,FA,799,39,-10,,33
244,Justin Fields,QB,NYJ,782,40,-59,,33
245,Aaron Rodgers,QB,PIT,780,41,-189,154,33
246,Kevin Coleman,WR,FA,778,97,-10,,33
247,Brian Robinson,RB,SF,772,71,-224,,33
248,Jalen Milroe,QB,SEA,765,42,30,,33
249,Noah Thomas,WR,FA,763,98,-10,,33
250,Dane Key,WR,FA,746,99,-9,,33
251,Quinn Ewers,QB,MIA,727,43,-155,,33
252,Marvin Mims,WR,DEN,718,100,27,,33
253,Cade Klubnik,QB,FA,717,44,-9,,33
254,Hollywood Smothers,RB,FA,715,72,-9,,33
255,Keaton Mitchell,RB,BAL,694,73,-125,,34
256,Will Howard,QB,PIT,686,45,151,,34
257,Emanuel Wilson,RB,GB,668,74,-9,,34
258,Joe Fagnano,QB,FA,666,46,-8,,34
259,Najee Harris,RB,LAC,665,75,102,,34
260,Dylan Devezin,RB,FA,627,76,-8,,34
261,Tez Johnson,WR,TB,623,101,-347,,34
262,Dont'e Thornton,WR,LV,621,102,-3,,34
263,Aaron Anderson,WR,FA,616,103,-7,,34
264,Keenan Allen,WR,LAC,615,104,63,,34
265,Michael Mayer,TE,LV,611,39,-124,,34
266,Mark Fletcher,RB,FA,597,77,-7,,34
267,Malik Washington,WR,MIA,597,105,-16,,34
268,Geno Smith,QB,LV,590,47,-123,,34
269,Eric Rivers,WR,FA,587,106,-7,,34
270,Chig Okonkwo,TE,TEN,581,40,-74,,34
271,Jaylen Wright,RB,MIA,581,78,-194,,34
272,Pat Freiermuth,TE,PIT,581,41,85,,34
273,Evan Engram,TE,DEN,578,42,37,,34
274,Riley Leonard,QB,IND,566,48,-225,,34
275,Sam Roush,TE,FA,564,43,-7,,34
276,Xavier Legette,WR,CAR,551,107,-200,,34
277,Trebor Pena,WR,FA,545,108,-7,,34
278,Cole Payton,QB,FA,526,49,-6,,35
279,Desmond Reid,RB,FA,499,79,-7,,35
280,DJ Giddens,RB,IND,499,80,-14,,35
281,Dean Connors,RB,FA,488,81,-6,,35
282,Calvin Ridley,WR,TEN,485,109,-62,,35
283,Reggie Virgil,WR,FA,482,110,-6,,35
284,Ja'Tavion Sanders,TE,CAR,475,44,120,,35
285,Isaiah Davis,RB,NYJ,474,82,1,,35
286,Kendre Miller,RB,NO,467,83,-30,,35
287,Cooper Kupp,WR,SEA,467,111,107,,35
288,Cole Kmet,TE,CHI,466,45,-125,,35
289,Marcus Mariota,QB,WAS,446,50,-21,,35
290,Chris Rodriguez,RB,WAS,441,84,-106,,35
291,Cedric Tillman,WR,CLE,438,112,-91,,35
292,Darren Waller,TE,MIA,434,46,155,,35
293,Devaughn Vele,WR,NO,419,113,-44,,35
294,Deshaun Watson,QB,CLE,414,51,26,,35
295,Audric Estime,RB,NO,402,85,-116,,35
296,Zach Ertz,TE,WAS,400,47,-29,,35
297,John Metchie,WR,NYJ,394,114,-96,,36
298,DeMario Douglas,WR,NE,389,115,-39,,36
299,Ray Davis,RB,BUF,388,86,23,,36
300,Ryan Flournoy,WR,DAL,382,116,102,,36
301,Kareem Hunt,RB,KC,377,87,-32,,36
302,Dontayvion Wicks,WR,GB,357,117,53,,36
303,Darnell Mooney,WR,ATL,353,118,-167,,36
304,Rashod Bateman,WR,BAL,351,119,-81,,36
305,Jalen Royals,WR,KC,346,120,17,,36
306,Mike Gesicki,TE,CIN,335,48,-23,,36
307,Jordan James,RB,SF,327,88,136,,36
308,Joe Milton,QB,DAL,326,52,-7,,36
309,Michael Carter,RB,ARI,322,89,-37,,36
310,Trevor Etienne,RB,CAR,306,90,-35,,36
311,Dillon Gabriel,QB,CLE,305,53,93,,36
312,Marquise Brown,WR,KC,295,121,59,,36
313,MarShawn Lloyd,RB,GB,287,91,49,,36
314,Christian Kirk,WR,HOU,287,122,-11,,36
315,Darius Slayton,WR,NYG,275,123,-10,,37
316,Jaylin Lane,WR,WAS,268,124,5,,37
317,Roman Wilson,WR,PIT,259,125,90,,37
318,Tahj Brooks,RB,CIN,257,92,-87,,37
319,Andrei Iosivas,WR,CIN,256,126,92,,37
320,LeQuint Allen,RB,JAX,255,93,-36,,37
321,Jameis Winston,QB,NYG,253,54,59,,37
322,Davis Mills,QB,HOU,247,55,-174,,37
323,Devin Singletary,RB,NYG,245,94,-51,,37
324,Spencer Rattler,QB,NO,229,56,28,,37
325,Zonovan Knight,RB,ARI,228,95,-129,,37
326,Ja'Lynn Polk,WR,NO,224,127,40,,37
327,Gardner Minshew,QB,KC,222,57,-46,,37
328,Darnell Washington,TE,PIT,220,49,-83,,37
329,Jalen Nailor,WR,MIN,211,128,39,,37
330,Jonnu Smith,TE,PIT,211,50,137,,37
331,Luke McCaffrey,WR,WAS,201,129,-15,,37
332,Jarquez Hunter,RB,LAR,201,96,-9,,37
333,KeAndre Lambert-Smith,WR,LAC,199,130,53,,37
334,Luke Musgrave,TE,GB,191,51,-78,,37
335,Noah Gray,TE,KC,168,52,-52,,38
336,Dawson Knox,TE,BUF,166,53,54,,38
337,Will Levis,QB,TEN,165,58,98,,38
338,Savion Williams,WR,GB,157,131,23,,38
339,Isaac Guerendo,RB,SF,155,97,-29,,38
340,Nick Chubb,RB,HOU,146,98,-121,,38
341,Trey Lance,QB,LAC,143,59,11,,38
342,Max Brosmer,QB,MIN,142,60,142,,38
343,Tyson Bagent,QB,CHI,139,61,78,,38
344,Greg Dulcich,TE,MIA,137,54,35,,38
345,Treylon Burks,WR,WAS,134,132,41,,38
346,Calvin Austin,WR,PIT,133,133,-99,,38
347,Tyler Higbee,TE,LAR,123,55,24,,38
348,Jimmy Horn,WR,CAR,119,134,-2,,38
349,Jerome Ford,RB,CLE,113,99,-32,,38
350,Efton Chism,WR,NE,112,135,-22,,38
351,Joshua Palmer,WR,BUF,110,136,110,,38
352,DeAndre Hopkins,WR,BAL,103,137,103,,38
353,Xavier Hutchinson,WR,HOU,98,138,-53,,39
354,Noah Fant,TE,CIN,96,56,-76,,39
355,Tanner McKee,QB,PHI,95,62,22,,39
356,Malik Davis,RB,DAL,93,100,-10,,39
357,Austin Ekeler,RB,WAS,92,101,28,,39
358,Xavier Restrepo,WR,TEN,81,139,4,,39
359,Joe Flacco,QB,CIN,81,63,-63,,39
360,Jawhar Jordan,RB,HOU,77,102,-62,,39
361,Raheim Sanders,RB,CLE,75,103,-11,,39
362,Samaje Perine,RB,CIN,69,104,-80,,39
363,Jahdae Walker,WR,CHI,65,140,-16,,39
364,Tyquan Thornton,WR,KC,60,141,-1,,39
365,Ty Johnson,RB,BUF,59,105,29,,39
366,Roschon Johnson,RB,CHI,58,106,2,,39
367,Mack Hollins,WR,NE,57,142,57,,39
368,Erick All,TE,CIN,52,57,23,,39
369,Tai Felton,WR,MIN,52,143,23,,39
370,Russell Wilson,QB,NYG,52,64,52,,39
371,Derek Carr,QB,FA,50,65,50,,39
372,Justice Hill,RB,BAL,45,107,45,,39
373,KaVontae Turpin,WR,DAL,44,144,-18,,39
374,Konata Mumpfield,WR,LAR,39,145,-4,,39
375,Tutu Atwell,WR,LAR,39,146,27,,39
376,Phil Mafah,RB,DAL,37,108,-28,,39
377,Will Shipley,RB,PHI,37,109,-42,,39
378,Adam Thielen,WR,FA,28,147,28,,40
379,Zach Wilson,QB,MIA,23,66,23,,40
380,Jordan Watkins,WR,SF,21,148,21,,40
381,Damien Martinez,RB,GB,21,110,21,,40
382,Jordan Whittington,WR,LAR,17,149,-57,,40
383,Terrell Jennings,RB,NE,16,111,16,,40
384,Arian Smith,WR,NYJ,16,150,16,,40
385,Jackson Hawes,TE,BUF,14,58,-3,,40
386,Cade Stover,TE,HOU,10,59,-59,,40
387,Luke Schoonmaker,TE,DAL,9,60,9,,40
388,Stetson Bennett,QB,LAR,8,67,8,,40
389,Henry Ruggs,WR,FA,5,151,-20,,40
390,Rasheen Ali,RB,BAL,5,112,-2,,40
391,Rondale Moore,WR,MIN,1,152,1,,40
