Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
48,Marvin Harrison Jr,WR,ARI,3774,16,172,2002,15
49,Ladd McConkey,WR,LAC,3703,17,-13,2210,15
50,C.J. Stroud,QB,HOU,3655,16,-549,3337,16
51,Kyren Williams,RB,LAR,3575,14,77,3280,16
52,Cam Ward,QB,TEN,3535,17,102,2957,16
53,Brian Thomas,WR,JAX,3518,18,-97,1625,16
54,Rome Odunze,WR,CHI,3485,19,33,1706,16
55,Baker Mayfield,QB,TB,3474,18,-681,4648,16
56,Chase Brown,RB,CIN,3458,15,-214,3267,16
57,Tucker Kraft,TE,GB,3440,5,275,2131,16
58,A.J. Brown,WR,PHI,3371,20,-361,3270,17
59,Jared Goff,QB,DET,3343,19,-313,4495,17
60,Cam Skattebo,RB,NYG,3305,16,212,2304,17
61,Tee Higgins,WR,CIN,3296,21,-326,2632,17
62,Harold Fannin,TE,CLE,3286,6,-65,889,17
63,Josh Jacobs,RB,GB,3253,17,-89,3750,17
64,Luther Burden,WR,CHI,3149,22,135,952,18
65,Zay Flowers,WR,BAL,3125,23,76,1812,18
66,Sam LaPorta,TE,DET,3115,7,-176,1609,18
67,Kenneth Walker,RB,SEA,3104,18,487,2489,18
68,Sam Darnold,QB,SEA,3083,20,-22,3400,18
69,Jameson Williams,WR,DET,2988,24,-551,1476,19
70,Bryce Young,QB,CAR,2935,21,44,2230,19
71,DeVonta Smith,WR,PHI,2904,25,82,2054,19
72,Tyler Shough,QB,NO,2841,22,145,2476,19
73,RJ Harvey,RB,DEN,2810,19,-398,1881,20
74,Kyle Pitts,TE,ATL,2786,8,-342,1304,20
75,Travis Etienne,RB,JAX,2759,20,-349,2495,20
76,Jaylen Waddle,WR,MIA,2723,26,-245,1745,20
77,Travis Hunter,WR,JAX,2685,27,-447,668,20
78,Javonte Williams,RB,DAL,2670,21,-269,1905,20
79,Matthew Stafford,QB,LAR,2571,23,-392,4124,21
80,Derrick Henry,RB,BAL,2559,22,-47,3660,21
81,Kyler Murray,QB,ARI,2493,24,-84,2239,21
82,J.J. McCarthy,QB,MIN,2445,25,-461,1217,21
83,Oronde Gadsden,TE,LAC,2385,9,137,397,21
84,Daniel Jones,QB,IND,2372,26,138,2025,21
85,Jordan Addison,WR,MIN,2348,28,44,613,21
86,George Kittle,TE,SF,2234,10,-791,2017,22
87,Davante Adams,WR,LAR,2220,29,,2344,22
88,D'Andre Swift,RB,CHI,2215,23,-16,1488,22
89,Michael Penix,QB,ATL,2181,27,-84,1247,22
90,Dalton Kincaid,TE,BUF,2180,11,-81,783,22
91,Jake Ferguson,TE,DAL,2162,12,-215,893,22
92,Ricky Pearsall,WR,SF,2149,30,-125,648,22
93,DK Metcalf,WR,PIT,2110,31,-131,1084,22
94,Michael Pittman,WR,IND,2100,32,14,1104,22
95,Michael Wilson,WR,ARI,2076,33,-1,658,23
96,Courtland Sutton,WR,DEN,2066,34,-322,1405,23
97,Alec Pierce,WR,IND,1986,35,221,542,23
98,Matthew Golden,WR,GB,1981,36,58,184,23
99,Christian Watson,WR,GB,1954,37,-120,641,23
100,Malik Willis,QB,GB,1943,28,252,1021,23
101,Jayden Higgins,WR,HOU,1941,38,65,214,23
102,Terry McLaurin,WR,WAS,1939,39,-251,1220,23
103,Kyle Monangai,RB,CHI,1902,24,57,441,24
104,Shedeur Sanders,QB,CLE,1898,29,-123,647,24
105,Wan'Dale Robinson,WR,NYG,1894,40,-344,368,24
106,Zach Charbonnet,RB,SEA,1893,25,24,646,24
107,Quentin Johnston,WR,LAC,1879,41,24,291,24
108,Xavier Worthy,WR,KC,1860,42,-302,153,24
109,Parker Washington,WR,JAX,1832,43,521,218,24
110,Brenton Strange,TE,JAX,1832,13,33,301,24
111,Tua Tagovailoa,QB,MIA,1821,30,-201,976,24
112,Jakobi Meyers,WR,JAX,1812,44,-305,839,24
113,DJ Moore,WR,CHI,1808,45,-382,765,24
114,Jaylen Warren,RB,PIT,1805,26,-150,908,24
115,Bhayshul Tuten,RB,JAX,1798,27,125,388,24
116,Chuba Hubbard,RB,CAR,1790,28,95,776,24
117,Mike Evans,WR,TB,1738,46,-321,1208,24
118,Trey Benson,RB,ARI,1730,29,-136,288,24
119,Rico Dowdle,RB,CAR,1716,30,-125,835,25
120,Woody Marks,RB,HOU,1699,31,-114,437,25
121,Khalil Shakir,WR,BUF,1673,47,-108,291,25
122,Isaiah Likely,TE,BAL,1665,14,82,244,25
123,Jayden Reed,WR,GB,1651,48,-289,255,25
124,Brandon Aiyuk,WR,SF,1632,49,-111,434,25
125,Jauan Jennings,WR,SF,1628,50,-337,508,25
126,Blake Corum,RB,LAR,1623,32,-149,373,25
127,Dallas Goedert,TE,PHI,1611,15,-253,716,25
128,Rhamondre Stevenson,RB,NE,1611,33,28,716,25
129,Josh Downs,WR,IND,1608,51,134,149,25
130,Tyreek Hill,WR,MIA,1593,52,221,883,25
131,Tyler Allgeier,RB,ATL,1591,34,20,411,25
132,Jacoby Brissett,QB,ARI,1579,31,-258,1092,25
133,David Montgomery,RB,DET,1577,35,-11,772,25
134,Troy Franklin,WR,DEN,1571,53,-142,75,25
135,Mason Taylor,TE,NYJ,1569,16,-66,19,25
136,T.J. Hockenson,TE,MIN,1562,17,-164,389,25
137,Stefon Diggs,WR,NE,1560,54,-159,860,25
138,Chris Godwin,WR,TB,1551,55,-188,568,26
139,Jalen Coker,WR,CAR,1538,56,158,114,26
140,Kenneth Gainwell,RB,PIT,1523,36,-201,465,26
141,Juwan Johnson,TE,NO,1521,18,-276,419,26
142,Theo Johnson,TE,NYG,1516,19,-161,123,26
143,Mac Jones,QB,SF,1514,32,-20,489,26
144,Jonathon Brooks,RB,CAR,1509,37,239,109,26
145,Jacory Croskey-Merritt,RB,WAS,1508,38,72,244,26
146,Kaleb Johnson,RB,PIT,1508,39,48,106,26
147,Terrance Ferguson,TE,LAR,1508,20,72,47,26
148,Tyrone Tracy,RB,NYG,1491,40,-128,353,26
149,J.K. Dobbins,RB,DEN,1491,41,9,453,26
150,Dalton Schultz,TE,HOU,1474,21,-135,384,26
151,Alvin Kamara,RB,NO,1474,42,38,877,26
152,Deebo Samuel,WR,WAS,1467,57,-176,471,26
153,Braelon Allen,RB,NYJ,1465,43,123,73,26
154,Tre' Harris,WR,LAC,1461,58,26,78,26
155,Mark Andrews,TE,BAL,1446,22,-195,426,26
156,Tony Pollard,RB,TEN,1439,44,-51,580,26
157,Kayshon Boutte,WR,NE,1430,59,61,61,26
158,Keon Coleman,WR,BUF,1417,60,123,18,27
159,Romeo Doubs,WR,GB,1410,61,22,128,27
160,Hunter Henry,TE,NE,1405,23,-227,444,27
161,Anthony Richardson,QB,IND,1394,33,-8,176,27
162,Chimere Dike,WR,TEN,1388,62,-66,62,27
163,Jerry Jeudy,WR,CLE,1378,63,-188,155,27
164,AJ Barner,TE,SEA,1370,24,-73,33,27
165,David Njoku,TE,CLE,1351,25,90,268,27
166,Rachaad White,RB,TB,1347,45,192,295,27
167,Pat Bryant,WR,DEN,1345,64,-47,13,27
168,Rashid Shaheed,WR,SEA,1345,65,-30,168,27
169,Jalen McMillan,WR,TB,1341,66,-37,46,27
170,Tyjae Spears,RB,TEN,1337,46,-63,135,27
171,Jordan Mason,RB,MIN,1332,47,24,253,27
172,Elic Ayomanor,WR,TEN,1320,67,-13,,27
173,Isaac TeSlaa,WR,DET,1304,68,26,25,27
174,Brian Robinson,RB,SF,1304,48,78,243,27
175,Tory Horton,WR,SEA,1298,69,-17,3,27
176,Devin Neal,RB,NO,1297,49,-39,35,27
177,Cade Otton,TE,TB,1261,26,6,96,28
178,Kyle Williams,WR,NE,1251,70,-79,,28
179,Tre Tucker,WR,LV,1250,71,10,40,28
180,Adonai Mitchell,WR,NYJ,1249,72,-154,,28
181,Colby Parkinson,TE,LAR,1241,27,-101,96,28
182,Travis Kelce,TE,KC,1236,28,-239,653,28
183,Dylan Sampson,RB,CLE,1233,50,-76,,28
184,Isiah Pacheco,RB,KC,1222,51,-1,187,28
185,Ollie Gordon,RB,MIA,1218,52,96,,28
186,Jaylin Noel,WR,HOU,1215,73,18,,28
187,Jack Bech,WR,LV,1213,74,237,,28
188,Jalen Milroe,QB,SEA,1204,34,399,78,28
189,Aaron Jones,RB,MIN,1200,53,-150,483,28
190,James Conner,RB,ARI,1199,54,55,441,28
191,Tank Dell,WR,HOU,1194,75,-2,64,28
192,Kimani Vidal,RB,LAC,1182,55,-55,68,28
193,Gunnar Helm,TE,TEN,1179,29,-38,,28
194,Kirk Cousins,QB,ATL,1174,35,-261,641,28
195,Tez Johnson,WR,TB,1163,76,-96,,28
196,Justin Fields,QB,NYJ,1157,36,-107,143,28
197,Elijah Arroyo,TE,SEA,1140,30,45,,28
198,Jake Tonges,TE,SF,1135,31,69,40,28
199,Joe Mixon,RB,HOU,1123,56,-18,255,28
200,Aaron Rodgers,QB,PIT,1118,37,-426,819,28
201,Tank Bigsby,RB,PHI,1113,57,64,8,28
202,Ben Sinnott,TE,WAS,1099,32,116,,28
203,Sean Tucker,RB,TB,1076,58,-76,19,29
204,Emanuel Wilson,RB,GB,1062,59,-239,94,29
205,Riley Leonard,QB,IND,1019,38,315,11,29
206,Jaylen Wright,RB,MIA,1017,60,134,,29
207,Isaiah Bond,WR,CLE,1014,77,-47,,29
208,Jaydon Blue,RB,DAL,996,61,204,,29
209,Xavier Legette,WR,CAR,988,78,-7,,29
210,Quinn Ewers,QB,MIA,986,39,-208,,29
211,Chig Okonkwo,TE,TEN,984,33,250,,29
212,Will Howard,QB,PIT,980,40,469,13,29
213,Michael Mayer,TE,LV,957,34,31,,29
214,Geno Smith,QB,LV,950,41,-242,218,29
215,Brashard Smith,RB,KC,949,62,55,,29
216,Dont'e Thornton,WR,LV,946,79,171,,30
217,Marvin Mims,WR,DEN,945,80,127,,30
218,Keaton Mitchell,RB,BAL,913,63,-100,,30
219,Pat Freiermuth,TE,PIT,906,35,224,,30
220,Najee Harris,RB,LAC,897,64,211,50,30
221,Malik Washington,WR,MIA,876,81,-187,,30
222,Calvin Ridley,WR,TEN,848,82,282,39,30
223,Keenan Allen,WR,LAC,803,83,-252,74,31
224,Cole Kmet,TE,CHI,796,36,337,,31
225,Evan Engram,TE,DEN,780,37,-54,3,31
226,Cedric Tillman,WR,CLE,779,84,102,,31
227,Darnell Mooney,WR,ATL,765,85,-102,,31
228,Chris Rodriguez,RB,WAS,757,65,-177,,31
229,Kendre Miller,RB,NO,739,66,66,,31
230,John Metchie,WR,NYJ,727,86,-82,,31
231,Ja'Tavion Sanders,TE,CAR,718,38,-61,,32
232,Dontayvion Wicks,WR,GB,713,87,73,,32
233,DJ Giddens,RB,IND,708,67,152,,32
234,Audric Estime,RB,NO,657,68,-218,,32
235,Isaiah Davis,RB,NYJ,652,69,-52,,32
236,Deshaun Watson,QB,CLE,642,42,298,,32
237,Ray Davis,RB,BUF,634,70,99,,32
238,Devaughn Vele,WR,NO,618,88,-142,,32
239,Rashod Bateman,WR,BAL,554,89,-31,,33
240,Cooper Kupp,WR,SEA,554,90,-56,,33
241,Ryan Flournoy,WR,DAL,531,91,-31,,33
242,Kareem Hunt,RB,KC,521,71,-50,,33
243,Marcus Mariota,QB,WAS,516,43,-565,,33
244,Darren Waller,TE,MIA,510,39,-728,,33
245,Devin Singletary,RB,NYG,502,72,-9,,33
246,Tahj Brooks,RB,CIN,497,73,63,,33
247,Marquise Brown,WR,KC,490,92,2,,33
248,DeMario Douglas,WR,NE,489,93,-36,,33
249,Jalen Royals,WR,KC,488,94,197,,33
250,Davis Mills,QB,HOU,485,44,38,,33
251,Trevor Etienne,RB,CAR,477,74,34,,33
252,Joe Milton,QB,DAL,463,45,116,,33
253,Michael Carter,RB,ARI,461,75,-655,,33
254,Christian Kirk,WR,HOU,453,95,194,,33
255,Mike Gesicki,TE,CIN,447,40,-176,,33
256,Darius Slayton,WR,NYG,433,96,-33,,33
257,Luke Musgrave,TE,GB,428,41,-7,,33
258,Jalen Nailor,WR,MIN,423,97,216,,33
259,Zonovan Knight,RB,ARI,416,76,-205,,33
260,Darnell Washington,TE,PIT,416,42,-89,,33
261,LeQuint Allen,RB,JAX,397,77,123,,33
262,Andrei Iosivas,WR,CIN,397,98,109,,33
263,Spencer Rattler,QB,NO,395,46,,,33
264,Nick Chubb,RB,HOU,395,78,13,,33
265,Jameis Winston,QB,NYG,388,47,-86,,33
266,Dillon Gabriel,QB,CLE,388,48,-3,,33
267,Luke McCaffrey,WR,WAS,385,99,88,,33
268,Zach Ertz,TE,WAS,384,43,-289,,33
269,Roman Wilson,WR,PIT,370,100,56,,33
270,Dawson Knox,TE,BUF,352,44,-171,,34
271,Jaylin Lane,WR,WAS,346,101,5,,34
272,Noah Gray,TE,KC,344,45,29,,34
273,Jordan James,RB,SF,336,79,108,,34
274,Isaac Guerendo,RB,SF,324,80,97,,34
275,Jarquez Hunter,RB,LAR,320,81,-3,,34
276,Gardner Minshew,QB,KC,319,49,-392,,34
277,Tyler Huntley,QB,BAL,315,50,-43,,34
278,Ja'Lynn Polk,WR,NO,314,102,103,,34
279,Calvin Austin,WR,PIT,300,103,132,,34
280,MarShawn Lloyd,RB,GB,297,82,-95,,34
281,Jonnu Smith,TE,PIT,287,46,-54,,34
282,Noah Fant,TE,CIN,279,47,9,,34
283,Jawhar Jordan,RB,HOU,275,83,-88,,34
284,Will Shipley,RB,PHI,275,84,-4,,34
285,Malik Davis,RB,DAL,274,85,40,,34
286,Xavier Hutchinson,WR,HOU,272,104,120,,34
287,Savion Williams,WR,GB,272,105,103,,34
288,Taysom Hill,TE,NO,266,48,-709,,34
289,Efton Chism,WR,NE,254,106,-7,,34
290,Joe Flacco,QB,CIN,254,51,-80,,34
291,Will Levis,QB,TEN,253,52,112,,34
292,Max Brosmer,QB,MIN,247,53,-21,,34
293,KaVontae Turpin,WR,DAL,247,107,62,,34
294,Greg Dulcich,TE,MIA,245,49,78,,34
295,Trey Lance,QB,LAC,240,54,43,,34
296,Raheim Sanders,RB,CLE,240,86,2,,34
297,KeAndre Lambert-Smith,WR,LAC,232,108,35,,34
298,Jarrett Stidham,QB,DEN,227,55,227,,34
299,Tanner McKee,QB,PHI,217,56,-8,,34
300,Jimmy Horn,WR,CAR,213,109,-92,,34
301,Olamide Zaccheaus,WR,CHI,202,110,16,,35
302,Tyler Higbee,TE,LAR,196,50,62,,35
303,Brock Wright,TE,DET,191,51,74,,35
304,Jerome Ford,RB,CLE,191,87,30,,35
305,Jahdae Walker,WR,CHI,189,111,30,,35
306,Nathan Carter,RB,ATL,189,88,189,,35
307,Mack Hollins,WR,NE,189,112,-133,,35
308,Joshua Palmer,WR,BUF,185,113,34,,35
309,Tyson Bagent,QB,CHI,173,57,87,,35
310,Justice Hill,RB,BAL,173,89,58,,35
311,Jeremy McNichols,RB,WAS,160,90,50,,35
312,Arian Smith,WR,NYJ,157,114,80,,35
313,Jordan Whittington,WR,LAR,157,115,19,,35
314,Mason Rudolph,QB,PIT,156,58,156,,35
315,Ty Johnson,RB,BUF,153,91,19,,35
316,Jahan Dotson,WR,PHI,152,116,13,,35
317,Samaje Perine,RB,CIN,150,92,-45,,35
318,Tyrell Shavers,WR,BUF,148,117,1,,35
319,Jake Browning,QB,CIN,148,59,48,,35
320,Jaleel McLaughlin,RB,DEN,148,93,-44,,35
321,Roschon Johnson,RB,CHI,145,94,41,,35
322,Austin Ekeler,RB,WAS,137,95,-10,,35
323,Tyquan Thornton,WR,KC,135,118,-120,,35
324,Erick All,TE,CIN,130,52,97,,35
325,Konata Mumpfield,WR,LAR,129,119,-72,,35
326,JuJu Smith-Schuster,WR,KC,128,120,56,,35
327,Kendrick Bourne,WR,SF,128,121,-86,,35
328,Dameon Pierce,RB,KC,128,96,24,,35
329,Mitchell Evans,TE,CAR,126,53,16,,35
330,Damien Martinez,RB,GB,124,97,26,,35
331,Treylon Burks,WR,WAS,123,122,-110,,35
332,Cade Stover,TE,HOU,121,54,-44,,35
333,Tai Felton,WR,MIN,119,123,-21,,35
334,Emari Demercado,RB,ARI,110,98,-249,,35
335,Jimmy Garoppolo,QB,LAR,108,60,8,,35
336,Devontez Walker,WR,BAL,105,124,105,,35
337,Russell Wilson,QB,NYG,105,61,-110,,35
338,Tyler Lockett,WR,LV,104,125,-43,,35
339,Greg Dortch,WR,ARI,103,126,-36,,35
340,Phil Mafah,RB,DAL,101,99,20,,35
341,Henry Ruggs,WR,FA,96,127,-33,,35
342,Adam Thielen,WR,FA,95,128,-27,,35
343,Kameron Johnson,WR,TB,94,129,44,,35
344,Brady Cook,QB,NYJ,92,62,-278,,35
345,Tutu Atwell,WR,LAR,90,130,-66,,35
346,Xavier Restrepo,WR,TEN,87,131,-150,,35
347,Carson Wentz,QB,MIN,85,63,85,,35
348,Lil'Jordan Humphrey,WR,DEN,82,132,82,,35
349,Jackson Hawes,TE,BUF,82,55,1,,35
350,Antonio Gibson,RB,NE,82,100,-21,,35
351,Cam Miller,QB,MIA,78,64,-45,,35
352,Demarcus Robinson,WR,SF,76,133,24,,35
353,Teddy Bridgewater,QB,TB,73,65,35,,35
354,George Holani,RB,SEA,72,101,72,,35
355,Sam Howell,QB,PHI,69,66,69,,36
356,Tommy Tremble,TE,CAR,64,56,-89,,36
357,Isaiah Williams,WR,NYJ,62,134,-18,,36
358,Isaiah Hodgins,WR,NYG,62,135,-35,,36
359,Kalel Mullings,RB,TEN,62,102,-11,,36
360,Rasheen Ali,RB,BAL,61,103,-4,,36
361,Dyami Brown,WR,JAX,61,136,-8,,36
362,Myles Price,WR,MIN,60,137,10,,36
363,Allen Lazard,WR,FA,60,138,15,,36
364,Kenny Pickett,QB,LV,59,67,-193,,36
365,Jalin Hyatt,WR,NYG,56,139,7,,36
366,Darius Cooper,WR,PHI,55,140,-6,,36
367,Austin Hooper,TE,NE,52,57,28,,36
368,Jacob Cowing,WR,SF,50,141,-25,,36
369,Jordan Watkins,WR,SF,46,142,-65,,36
370,Elijah Moore,WR,DEN,46,143,-5,,36
371,Van Jefferson,WR,TEN,42,144,42,,36
372,Mitchell Trubisky,QB,BUF,39,68,39,,36
373,Zach Wilson,QB,MIA,38,69,-105,,36
374,Luke Schoonmaker,TE,DAL,37,58,-3,,36
375,Elijah Higgins,TE,ARI,35,59,18,,36
376,Daniel Bellinger,TE,NYG,35,60,-36,,36
377,Nick Westbrook-Ikhine,WR,MIA,35,145,35,,36
378,Mason Tipton,WR,NO,32,146,2,,36
379,Raheem Mostert,RB,LV,32,104,32,,36
380,Aidan O'Connell,QB,LV,31,70,-12,,36
381,Josh Reynolds,WR,NYJ,30,147,30,,36
382,Jermaine Burton,WR,FA,30,148,30,,36
383,Tyler Goodson,RB,IND,26,105,26,,36
384,Brandin Cooks,WR,BUF,24,149,-52,,36
385,Curtis Samuel,WR,BUF,19,150,9,,36
386,Jake Bobo,WR,SEA,17,151,17,,36
387,Jeremy Ruckert,TE,NYJ,16,61,4,,36
388,Donovan Edwards,RB,MIA,13,106,13,,36
389,Frank Gore,RB,BUF,12,107,-10,,36
390,Drew Lock,QB,SEA,12,71,-10,,36
391,Davis Allen,TE,LAR,4,62,-11,,36
