Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
155,Rhamondre Stevenson,RB,NE,1517,40,-41,519,29
156,Tre' Harris,WR,LAC,1506,63,53,62,29
157,Mark Andrews,TE,BAL,1506,21,122,436,29
158,Mason Taylor,TE,NYJ,1499,22,-27,,29
159,Germie Bernard,WR,FA,1495,64,-60,,29
160,Jonathon Brooks,RB,CAR,1486,41,92,73,29
161,Kenneth Gainwell,RB,TB,1474,42,-71,353,29
162,Khalil Shakir,WR,BUF,1472,65,-136,131,29
163,Trey Benson,RB,ARI,1458,43,-295,103,30
164,Dallas Goedert,TE,PHI,1452,23,278,433,30
165,Jalen Coker,WR,CAR,1438,66,-90,52,30
166,Rachaad White,RB,WAS,1425,44,-77,320,30
167,Geno Smith,QB,NYJ,1418,34,622,912,30
168,Gunnar Helm,TE,TEN,1415,24,216,14,30
169,Ja'Kobi Lane,WR,FA,1410,67,-100,,30
170,Terrance Ferguson,TE,LAR,1408,25,-33,,30
171,Justin Fields,QB,KC,1375,35,594,256,30
172,Demond Claiborne,RB,FA,1372,45,-229,13,30
173,Tony Pollard,RB,TEN,1370,46,-33,418,30
174,Tyreek Hill,WR,FA,1363,68,-141,450,30
175,Pat Bryant,WR,DEN,1362,69,-137,1,30
176,Jordan Mason,RB,MIN,1362,47,48,238,30
177,Woody Marks,RB,HOU,1357,48,-184,134,31
178,Anthony Richardson,QB,IND,1352,36,-286,118,31
179,Antonio Williams,WR,FA,1346,70,-88,,31
180,Max Klare,TE,FA,1341,26,-70,,31
181,Jacory Croskey-Merritt,RB,WAS,1334,49,-98,109,31
182,Rashid Shaheed,WR,SEA,1328,71,52,126,31
183,Adonai Mitchell,WR,NYJ,1326,72,92,,31
184,Malachi Fields,WR,FA,1321,73,-100,,31
185,Isaac TeSlaa,WR,DET,1312,74,40,8,31
186,Juwan Johnson,TE,NO,1312,27,-96,189,31
187,Carson Beck,QB,FA,1305,37,-39,53,31
188,Chris Rodriguez,RB,JAX,1285,50,751,161,31
189,Troy Franklin,WR,DEN,1284,75,-215,,31
190,Jerry Jeudy,WR,CLE,1282,76,-23,81,31
191,Dylan Sampson,RB,CLE,1274,51,14,,31
192,Keon Coleman,WR,BUF,1270,77,-87,,31
193,Brian Robinson,RB,ATL,1265,52,381,178,31
194,Isiah Pacheco,RB,DET,1265,53,390,181,31
195,Kaleb Johnson,RB,PIT,1244,54,-136,,31
196,Braelon Allen,RB,NYJ,1200,55,-188,,32
197,Adam Randall,RB,FA,1194,56,-62,,32
198,Deebo Samuel,WR,FA,1194,78,-152,161,32
199,Mac Jones,QB,SF,1193,38,-405,141,32
200,Emanuel Wilson,RB,SEA,1190,57,633,123,32
201,Ted Hurst,WR,FA,1181,79,-59,,32
202,Chimere Dike,WR,TEN,1176,80,-177,,32
203,Keaton Mitchell,RB,LAC,1173,58,633,24,32
204,Jauan Jennings,WR,FA,1168,81,-268,89,32
205,Brenen Thompson,WR,FA,1159,82,-76,,32
206,Kyle Williams,WR,NE,1154,83,5,,32
207,Deshaun Watson,QB,CLE,1152,39,603,210,32
208,Tory Horton,WR,SEA,1131,84,-73,,32
209,Aaron Jones,RB,MIN,1129,59,88,323,32
210,James Conner,RB,ARI,1124,60,118,288,33
211,Jaylin Noel,WR,HOU,1119,85,3,,33
212,Le'Veon Moss,RB,FA,1117,61,-55,,33
213,Taylen Green,QB,FA,1116,40,-25,,33
214,Jack Endries,TE,FA,1100,28,-52,,33
215,Kayshon Boutte,WR,NE,1098,86,-363,,33
216,Deion Burks,WR,FA,1097,87,-55,,33
217,Eric McAlister,WR,FA,1094,88,-110,,33
218,Alvin Kamara,RB,NO,1085,62,-323,236,33
219,Hunter Henry,TE,NE,1085,29,272,113,33
220,Tank Bigsby,RB,PHI,1078,63,16,,33
221,Malik Washington,WR,MIA,1075,89,579,,33
222,Jalen Nailor,WR,LV,1070,90,817,11,33
223,Tank Dell,WR,HOU,1069,91,-109,,33
224,David Njoku,TE,FA,1065,30,-415,62,33
225,Cade Otton,TE,TB,1057,31,183,,33
226,Tyrone Tracy,RB,NYG,1042,64,-391,39,33
227,CJ Daniels,WR,FA,1022,92,-101,,34
228,Jake Tonges,TE,SF,1020,32,124,,34
229,J'Mari Taylor,RB,FA,1017,65,-41,,34
230,Elic Ayomanor,WR,TEN,998,93,-294,,34
231,Dalton Schultz,TE,HOU,983,33,-76,28,34
232,Tyjae Spears,RB,TEN,977,66,-367,,34
233,Drew Allar,QB,FA,965,41,-21,,34
234,CJ Donaldson,RB,FA,923,67,-57,,34
235,Oscar Delp,TE,FA,898,34,-16,,35
236,Jack Bech,WR,LV,890,94,-190,,35
237,Stefon Diggs,WR,FA,879,95,-430,49,35
238,Theo Johnson,TE,NYG,850,35,-780,,35
239,Tre Tucker,WR,LV,816,96,-60,,35
240,Marlin Klein,TE,FA,813,36,-41,,35
241,Elijah Arroyo,TE,SEA,809,37,15,,35
242,Jordan James,RB,SF,807,68,360,,35
243,Pat Freiermuth,TE,PIT,801,38,212,,35
244,Ollie Gordon,RB,MIA,798,69,-174,,35
245,Noah Thomas,WR,FA,770,97,-64,,36
246,Kimani Vidal,RB,LAC,760,70,-294,,36
247,Aaron Rodgers,QB,FA,755,42,25,135,36
248,Sean Tucker,RB,TB,754,71,-134,,36
249,Kaytron Allen,RB,FA,752,72,608,,36
250,Skyler Bell,WR,FA,749,98,602,,36
251,Calvin Ridley,WR,TEN,747,99,157,,36
252,Darnell Mooney,WR,NYG,723,100,247,,36
253,Najee Harris,RB,FA,715,73,-79,,36
254,Jalen Milroe,QB,SEA,711,43,-72,,36
255,Dane Key,WR,FA,709,101,-65,,36
256,Tez Johnson,WR,TB,697,102,-6,,36
257,Isaiah Bond,WR,CLE,693,103,-280,,36
258,Josh Cameron,WR,FA,682,104,-43,,36
259,DJ Giddens,RB,IND,676,74,107,,36
260,Michael Mayer,TE,LV,663,39,34,,36
261,Cade Klubnik,QB,FA,661,44,22,,36
262,Devin Neal,RB,NO,659,75,-624,,36
263,Jaydon Blue,RB,DAL,658,76,-81,,36
264,Cole Payton,QB,FA,656,45,23,,36
265,Dont'e Thornton,WR,LV,654,105,45,,36
266,Joe Fagnano,QB,FA,633,46,-56,,37
267,Colby Parkinson,TE,LAR,628,40,-183,,37
268,Sam Roush,TE,FA,616,41,6,,37
269,Evan Engram,TE,DEN,602,42,118,,37
270,Kevin Coleman,WR,FA,597,106,22,,37
271,Brashard Smith,RB,KC,590,77,-107,,37
272,Jaylen Wright,RB,MIA,589,78,26,,37
273,Aaron Anderson,WR,FA,588,107,-67,,37
274,Will Howard,QB,PIT,562,47,-4,,37
275,Garrett Nussmeier,QB,FA,554,48,554,,37
276,Dylan Devezin,RB,FA,540,79,-70,,37
277,Christian Kirk,WR,SF,540,108,273,,37
278,Michael Trigg,TE,FA,539,43,539,,37
279,Kirk Cousins,QB,FA,532,49,-394,,37
280,Joe Mixon,RB,FA,516,80,-492,,37
281,LeQuint Allen,RB,JAX,495,81,246,,37
282,Joe Flacco,QB,FA,486,50,255,,38
283,Justin Joly,TE,FA,459,44,459,,38
284,Jeff Caldwell,WR,FA,457,109,-11,,38
285,Quinn Ewers,QB,MIA,455,51,-219,,38
286,Ja'Tavion Sanders,TE,CAR,454,45,34,,38
287,Riley Leonard,QB,IND,453,52,-90,,38
288,Xavier Legette,WR,CAR,445,110,-162,,38
289,Marvin Mims,WR,DEN,443,111,-221,,38
290,Hollywood Smothers,RB,FA,442,82,-57,,38
291,Ben Sinnott,TE,WAS,439,46,-306,,38
292,Marcus Mariota,QB,WAS,420,53,26,,38
293,Eric Rivers,WR,FA,411,112,-51,,38
294,Cole Kmet,TE,CHI,410,47,-34,,38
295,Trebor Pena,WR,FA,399,113,-42,,38
296,Cooper Kupp,WR,SEA,399,114,-99,,38
297,Jam Miller,RB,FA,396,83,396,,38
298,Rashod Bateman,WR,BAL,396,115,56,,38
299,Marquise Brown,WR,PHI,386,116,111,,38
300,Josh Cuevas,TE,FA,384,48,-11,,38
301,Trevor Etienne,RB,CAR,376,84,102,,38
302,Ray Davis,RB,BUF,373,85,-45,,38
303,Dontayvion Wicks,WR,GB,372,117,-33,,38
304,Desmond Reid,RB,FA,368,86,17,,38
305,Cedric Tillman,WR,CLE,361,118,-35,,38
306,Malik Benson,WR,FA,360,119,-31,,38
307,Devaughn Vele,WR,NO,356,120,-51,,38
308,Kendre Miller,RB,NO,350,87,-139,,39
309,Jalen Tolbert,WR,MIA,346,121,318,,39
310,John Michael Gyllenborg,TE,FA,342,49,-52,,39
311,Gardner Minshew,QB,ARI,340,54,220,,39
312,Ryan Flournoy,WR,DAL,339,122,-58,,39
313,Jaylin Lane,WR,WAS,334,123,26,,39
314,Jameis Winston,QB,NYG,332,55,29,,39
315,Dean Connors,RB,FA,323,88,-42,,39
316,Jahan Dotson,WR,ATL,322,124,285,,39
317,Joe Milton,QB,DAL,296,56,-55,,39
318,Jarquez Hunter,RB,LAR,295,89,115,,39
319,Reggie Virgil,WR,FA,291,125,-54,,39
320,MarShawn Lloyd,RB,GB,288,90,42,,39
321,Rahsul Faison,RB,FA,286,91,-23,,39
322,Zach Ertz,TE,FA,281,50,46,,39
323,Tahj Brooks,RB,CIN,279,92,37,,39
324,Isaiah Davis,RB,NYJ,279,93,-135,,39
325,DeMario Douglas,WR,NE,270,126,-98,,39
326,Davis Mills,QB,HOU,266,57,69,,39
327,Greg Dulcich,TE,MIA,265,51,172,,39
328,Mark Fletcher,RB,FA,264,94,-80,,39
329,Jalen Royals,WR,KC,256,127,-68,,39
330,Ja'Lynn Polk,WR,NO,254,128,56,,39
331,Keenan Allen,WR,FA,243,129,-280,,39
332,Mike Gesicki,TE,CIN,240,52,,,39
333,John Metchie,WR,CAR,233,130,-94,,39
334,Darnell Washington,TE,PIT,231,53,-34,,39
335,Calvin Austin,WR,NYG,207,131,7,,40
336,Audric Estime,RB,NO,205,95,-231,,40
337,Dillon Gabriel,QB,CLE,204,58,-15,,40
338,Luke McCaffrey,WR,WAS,188,132,-45,,40
339,Spencer Rattler,QB,NO,186,59,-25,,40
340,Kenny McIntosh,RB,SEA,182,96,182,,40
341,Trey Lance,QB,LAC,182,60,53,,40
342,Isaac Guerendo,RB,SF,178,97,21,,40
343,Noah Gray,TE,KC,173,54,-58,,40
344,Luke Musgrave,TE,GB,170,55,-59,,40
345,Dawson Knox,TE,BUF,162,56,-16,,40
346,Jerome Ford,RB,WAS,158,98,48,,40
347,Kenny Pickett,QB,CAR,156,61,156,,40
348,Kareem Hunt,RB,FA,156,99,-187,,40
349,Darius Slayton,WR,NYG,155,133,-82,,40
350,Michael Carter,RB,FA,154,100,-83,,40
351,Nick Chubb,RB,FA,153,101,-95,,40
352,Emari Demercado,RB,KC,150,102,55,,40
353,Zonovan Knight,RB,ARI,149,103,-100,,40
354,Tyson Bagent,QB,CHI,149,62,-88,,40
355,Will Levis,QB,TEN,149,63,14,,40
356,Treylon Burks,WR,WAS,148,134,40,,40
357,Devin Singletary,RB,NYG,148,104,-152,,40
358,Tanner McKee,QB,PHI,146,64,57,,40
359,KeAndre Lambert-Smith,WR,LAC,146,135,-19,,40
360,Tyler Huntley,QB,BAL,142,65,34,,40
361,Tyquan Thornton,WR,KC,142,136,142,,40
362,Justice Hill,RB,BAL,138,105,75,,40
363,Jimmy Horn,WR,CAR,128,137,-24,,40
364,Andrei Iosivas,WR,CIN,120,138,-2,,40
365,Darren Waller,TE,FA,120,57,-273,,40
366,Taysom Hill,TE,FA,112,58,-24,,41
367,Tutu Atwell,WR,MIA,108,139,108,,41
368,Tyler Higbee,TE,LAR,106,59,75,,41
369,Roman Wilson,WR,PIT,100,140,-90,,41
370,Olamide Zaccheaus,WR,ATL,91,141,91,,41
371,Bauer Sharp,TE,FA,86,60,-94,,41
372,George Holani,RB,SEA,82,106,54,,41
373,Jake Browning,QB,TB,80,66,80,,41
374,Savion Williams,WR,GB,80,142,-33,,41
375,Zach Wilson,QB,FA,76,67,76,,41
376,Jahdae Walker,WR,CHI,74,143,65,,41
377,Mack Hollins,WR,NE,74,144,74,,41
378,Jonnu Smith,TE,FA,60,61,-171,,41
379,KaVontae Turpin,WR,DAL,52,145,11,,41
380,Efton Chism,WR,NE,52,146,-91,,41
381,Phil Mafah,RB,DAL,50,107,-14,,41
382,Raheim Sanders,RB,CLE,42,108,-39,,41
383,Roschon Johnson,RB,CHI,39,109,-4,,41
384,Konata Mumpfield,WR,LAR,34,147,34,,42
385,Devontez Walker,WR,BAL,33,148,33,,42
386,Dameon Pierce,RB,PHI,33,110,33,,42
387,Jalin Hyatt,WR,NYG,32,149,32,,42
388,Jordan Whittington,WR,LAR,27,150,27,,42
389,Arian Smith,WR,NYJ,21,151,-16,,42
390,Dyami Brown,WR,WAS,20,152,20,,42
391,Tai Felton,WR,MIN,19,153,-49,,42
392,Teddy Bridgewater,QB,DET,18,68,18,,42
393,Aidan O'Connell,QB,LV,16,69,16,,42
394,Xavier Hutchinson,WR,HOU,13,154,-75,,42
395,Darius Cooper,WR,PHI,9,155,9,,42
396,Elijah Higgins,TE,ARI,7,62,,,42
397,Theo Wease,WR,MIA,4,156,4,,42
