Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Emeka Egbuka,WR,TB,4299,14,159,2513,14
39,Fernando Mendoza,QB,FA,4248,14,11,3460,14
40,Tyler Warren,TE,IND,4219,4,-182,2504,14
41,Garrett Wilson,WR,NYJ,4180,15,-248,3282,14
42,Chris Olave,WR,NO,4179,16,-68,3316,14
43,Christian McCaffrey,RB,SF,4166,9,-36,6173,14
44,Jordan Love,QB,GB,4060,15,-40,4730,15
45,Bucky Irving,RB,TB,3968,10,-200,2899,15
46,Breece Hall,RB,NYJ,3924,11,-156,3447,15
47,Dak Prescott,QB,DAL,3864,16,-200,5862,15
48,TreVeyon Henderson,RB,NE,3841,12,-629,2670,15
49,Ladd McConkey,WR,LAC,3800,17,49,2278,16
50,Quinshon Judkins,RB,CLE,3746,13,-26,2136,16
51,Jordyn Tyson,WR,FA,3731,18,10,1319,16
52,Cam Ward,QB,TEN,3695,17,11,3117,16
53,Rashee Rice,WR,KC,3666,19,-441,2640,16
54,Chase Brown,RB,CIN,3654,14,123,3542,16
55,Marvin Harrison Jr,WR,ARI,3650,20,-33,1762,16
56,Saquon Barkley,RB,PHI,3609,15,-168,4726,16
57,Harold Fannin,TE,CLE,3445,5,174,955,17
58,Kyren Williams,RB,LAR,3444,16,-111,2957,17
59,Baker Mayfield,QB,TB,3428,18,-62,4454,17
60,Brian Thomas,WR,JAX,3402,21,-98,1417,17
61,A.J. Brown,WR,PHI,3364,22,-27,3163,17
62,C.J. Stroud,QB,HOU,3351,19,-369,2733,17
63,Kenneth Walker,RB,SEA,3346,17,290,2749,18
64,Rome Odunze,WR,CHI,3325,23,-161,1434,18
65,Tucker Kraft,TE,GB,3284,6,-136,1816,18
66,Tee Higgins,WR,CIN,3256,24,-22,2497,18
67,Zay Flowers,WR,BAL,3252,25,102,1920,18
68,Jared Goff,QB,DET,3249,20,-89,4218,18
69,Sam LaPorta,TE,DET,3200,7,5,1629,18
70,DeVonta Smith,WR,PHI,3090,26,216,2303,19
71,Sam Darnold,QB,SEA,3037,21,-74,3204,19
72,Denzel Boston,WR,FA,3010,27,7,734,19
73,Cam Skattebo,RB,NYG,2976,18,-289,1702,19
74,Josh Jacobs,RB,GB,2968,19,-297,3075,19
75,Kenyon Sadiq,TE,FA,2959,8,8,660,19
76,Javonte Williams,RB,DAL,2932,20,247,2304,19
77,Jonah Coleman,RB,FA,2928,21,7,1048,19
78,Kyle Pitts,TE,ATL,2915,9,157,1360,19
79,Tyler Shough,QB,NO,2901,22,45,2486,19
80,Luther Burden,WR,CHI,2900,28,-291,687,19
81,Jameson Williams,WR,DET,2894,29,-111,1289,19
82,Travis Etienne,RB,JAX,2802,22,26,2485,20
83,Bryce Young,QB,CAR,2793,23,-182,1892,20
84,KC Concepcion,WR,FA,2764,30,7,520,20
85,Jaylen Waddle,WR,MIA,2761,31,2,1714,20
86,Derrick Henry,RB,BAL,2633,23,63,3756,21
87,RJ Harvey,RB,DEN,2601,24,-183,1458,21
88,Kyler Murray,QB,ARI,2539,24,22,2253,21
89,Daniel Jones,QB,IND,2491,25,90,2192,21
90,Matthew Stafford,QB,LAR,2481,26,-107,3809,21
91,Oronde Gadsden,TE,LAC,2442,10,48,374,21
92,Jadarian Price,RB,FA,2413,25,6,557,21
93,Travis Hunter,WR,JAX,2275,32,-434,302,22
94,Jordan Addison,WR,MIN,2266,33,-72,482,22
95,Emmett Johnson,RB,FA,2196,26,5,367,22
96,Davante Adams,WR,LAR,2193,34,-61,2199,22
97,DK Metcalf,WR,PIT,2162,35,34,1079,22
98,Michael Penix,QB,ATL,2118,27,-65,1074,23
99,George Kittle,TE,SF,2109,11,-128,1648,23
100,Malik Willis,QB,GB,2106,28,141,1178,23
101,J.J. McCarthy,QB,MIN,2106,29,-334,740,23
102,Terry McLaurin,WR,WAS,2106,36,195,1388,23
103,Michael Wilson,WR,ARI,2102,37,,635,23
104,Dalton Kincaid,TE,BUF,2100,12,-72,639,23
105,D'Andre Swift,RB,CHI,2085,27,-140,1214,23
106,Ricky Pearsall,WR,SF,2078,38,-84,518,23
107,David Montgomery,RB,DET,2063,28,478,1488,23
108,Michael Pittman,WR,IND,2047,39,-65,956,23
109,Ty Simpson,QB,FA,2012,30,5,492,23
110,Eli Stowers,TE,FA,2008,13,5,119,23
111,Alec Pierce,WR,IND,1995,40,6,487,23
112,Jake Ferguson,TE,DAL,1992,14,-138,628,23
113,Jayden Higgins,WR,HOU,1966,41,17,187,24
114,Matthew Golden,WR,GB,1958,42,-55,141,24
115,Wan'Dale Robinson,WR,NYG,1950,43,36,351,24
116,Nicholas Singleton,RB,FA,1921,29,5,207,24
117,Parker Washington,WR,JAX,1919,44,55,221,24
118,Xavier Worthy,WR,KC,1912,45,19,140,24
119,Bhayshul Tuten,RB,JAX,1903,30,108,427,24
120,Omar Cooper,WR,FA,1884,46,5,92,24
121,Christian Watson,WR,GB,1883,47,-72,504,24
122,Kyle Monangai,RB,CHI,1873,31,-19,353,24
123,Courtland Sutton,WR,DEN,1864,48,-175,1009,24
124,Jaylen Warren,RB,PIT,1855,32,32,914,24
125,Tyler Allgeier,RB,ATL,1825,33,237,631,24
126,Quentin Johnston,WR,LAC,1816,49,-31,210,24
127,Shedeur Sanders,QB,CLE,1782,31,-146,451,25
128,DJ Moore,WR,CHI,1770,50,-29,662,25
129,Zach Charbonnet,RB,SEA,1766,34,-123,443,25
130,Jakobi Meyers,WR,JAX,1760,51,-63,714,25
131,Chuba Hubbard,RB,CAR,1756,35,-28,680,25
132,Trey Benson,RB,ARI,1739,36,-19,244,25
133,Elijah Sarratt,WR,FA,1720,52,4,54,25
134,Brenton Strange,TE,JAX,1715,15,-153,186,25
135,Mike Evans,WR,TB,1701,53,-48,1062,25
136,Theo Johnson,TE,NYG,1655,16,130,148,25
137,Rico Dowdle,RB,CAR,1651,37,-52,686,25
138,Zachariah Branch,WR,FA,1645,54,5,33,25
139,Chris Bell,WR,FA,1630,55,4,29,25
140,Isaiah Likely,TE,BAL,1619,17,-10,178,26
141,Mac Jones,QB,SF,1615,32,97,556,26
142,Khalil Shakir,WR,BUF,1608,56,-53,205,26
143,Anthony Richardson,QB,IND,1603,33,466,263,26
144,Brandon Aiyuk,WR,SF,1602,57,-20,337,26
145,Blake Corum,RB,LAR,1596,38,-45,291,26
146,Josh Downs,WR,IND,1587,58,-9,114,26
147,Chris Brazzell,WR,FA,1567,59,4,12,26
148,Jayden Reed,WR,GB,1554,60,-76,160,26
149,Chris Godwin,WR,TB,1545,61,4,495,26
150,Romeo Doubs,WR,GB,1538,62,134,154,26
151,Rhamondre Stevenson,RB,NE,1533,39,-61,549,26
152,Kenneth Gainwell,RB,PIT,1530,40,16,409,26
153,Woody Marks,RB,HOU,1526,41,-193,235,26
154,Jalen Coker,WR,CAR,1524,63,-38,86,26
155,Rachaad White,RB,TB,1522,42,164,419,26
156,Pat Bryant,WR,DEN,1520,64,185,47,26
157,Mason Taylor,TE,NYJ,1513,18,-48,,26
158,Germie Bernard,WR,FA,1505,65,4,,26
159,AJ Barner,TE,SEA,1502,19,131,57,26
160,David Njoku,TE,CLE,1494,20,171,340,26
161,Tyreek Hill,WR,MIA,1492,66,-78,655,26
162,Tua Tagovailoa,QB,MIA,1492,34,-258,433,26
163,Mike Washington,RB,FA,1488,43,3,57,26
164,Kayshon Boutte,WR,NE,1485,67,38,59,26
165,Troy Franklin,WR,DEN,1483,68,-76,30,26
166,T.J. Hockenson,TE,MIN,1477,21,-78,256,27
167,Tre' Harris,WR,LAC,1469,69,10,61,27
168,Jacory Croskey-Merritt,RB,WAS,1468,44,-67,179,27
169,Jauan Jennings,WR,SF,1456,70,-181,267,27
170,Demond Claiborne,RB,FA,1453,45,4,46,27
171,Jonathon Brooks,RB,CAR,1437,46,-73,65,27
172,Terrance Ferguson,TE,LAR,1435,22,-66,8,27
173,Tyrone Tracy,RB,NYG,1431,47,-46,247,27
174,J.K. Dobbins,RB,DEN,1428,48,-65,318,27
175,Juwan Johnson,TE,NO,1421,23,-29,262,27
176,Malachi Fields,WR,FA,1420,71,4,,27
177,Ja'Kobi Lane,WR,FA,1396,72,4,,27
178,Max Klare,TE,FA,1394,24,4,,27
179,Kaleb Johnson,RB,PIT,1394,49,-136,50,27
180,Keon Coleman,WR,BUF,1386,73,-14,,27
181,Alvin Kamara,RB,NO,1379,50,-86,648,27
182,Tyjae Spears,RB,TEN,1370,51,27,122,28
183,Antonio Williams,WR,FA,1361,74,3,,28
184,Stefon Diggs,WR,NE,1360,75,-187,473,28
185,Deebo Samuel,WR,WAS,1359,76,-66,285,28
186,Mark Andrews,TE,BAL,1356,25,-73,272,28
187,Braelon Allen,RB,NYJ,1353,52,-103,19,28
188,Chimere Dike,WR,TEN,1345,77,-59,28,28
189,Jerry Jeudy,WR,CLE,1321,78,-73,103,28
190,Jordan Mason,RB,MIN,1316,53,28,201,28
191,Carson Beck,QB,FA,1314,35,3,68,28
192,Jalen McMillan,WR,TB,1306,79,63,16,28
193,Tony Pollard,RB,TEN,1291,54,-151,317,28
194,Elic Ayomanor,WR,TEN,1287,80,-35,,28
195,Devin Neal,RB,NO,1282,55,95,13,28
196,Rashid Shaheed,WR,SEA,1275,81,-54,106,29
197,Isaac TeSlaa,WR,DET,1264,82,-43,,29
198,Adam Randall,RB,FA,1232,56,3,,29
199,Tory Horton,WR,SEA,1230,83,-96,,29
200,Dylan Sampson,RB,CLE,1227,57,12,,29
201,Gunnar Helm,TE,TEN,1213,26,66,,29
202,Adonai Mitchell,WR,NYJ,1205,84,-46,,29
203,Tank Dell,WR,HOU,1193,85,80,45,29
204,Eric McAlister,WR,FA,1179,86,3,,30
205,Travis Kelce,TE,KC,1177,27,275,487,30
206,Dallas Goedert,TE,PHI,1174,28,-395,169,30
207,Le'Veon Moss,RB,FA,1173,58,3,,30
208,Ted Hurst,WR,FA,1159,87,3,,30
209,Brenen Thompson,WR,FA,1135,88,3,,30
210,Jack Endries,TE,FA,1135,29,3,,30
211,Jaylin Noel,WR,HOU,1127,89,-3,,30
212,Deion Burks,WR,FA,1112,90,2,,30
213,CJ Daniels,WR,FA,1109,91,3,,30
214,Kyle Williams,WR,NE,1099,92,-159,,30
215,Aaron Jones,RB,MIN,1067,59,119,247,31
216,Jack Bech,WR,LV,1055,93,-31,,31
217,J'Mari Taylor,RB,FA,1045,60,3,,31
218,Kimani Vidal,RB,LAC,1034,61,-84,,31
219,Joe Mixon,RB,HOU,1016,62,59,131,31
220,Tank Bigsby,RB,PHI,1015,63,151,,31
221,Dalton Schultz,TE,HOU,1009,30,-80,48,31
222,Isaiah Bond,WR,CLE,993,94,126,,32
223,Jake Tonges,TE,SF,977,31,-164,,32
224,James Conner,RB,ARI,977,64,38,150,32
225,Ollie Gordon,RB,MIA,963,65,-32,,32
226,CJ Donaldson,RB,FA,955,66,3,,32
227,Sean Tucker,RB,TB,950,67,145,,32
228,Drew Allar,QB,FA,935,36,2,,32
229,Oscar Delp,TE,FA,935,32,3,,32
230,Taylen Green,QB,FA,905,37,2,,33
231,Cade Otton,TE,TB,898,33,-8,,33
232,Kirk Cousins,QB,ATL,873,38,-23,157,33
233,Brian Robinson,RB,SF,863,68,-60,,33
234,Tre Tucker,WR,LV,850,95,-194,,33
235,Jacoby Brissett,QB,ARI,849,39,-328,74,33
236,Marlin Klein,TE,FA,843,34,2,,33
237,Isiah Pacheco,RB,KC,838,69,-210,,33
238,Josh Cameron,WR,FA,822,96,2,,33
239,Noah Thomas,WR,FA,809,97,2,,33
240,Justin Fields,QB,NYJ,789,40,-29,,34
241,Jalen Milroe,QB,SEA,787,41,4,,34
242,Aaron Rodgers,QB,PIT,770,42,-4,152,34
243,Colby Parkinson,TE,LAR,769,35,-191,,34
244,Dane Key,WR,FA,768,98,2,,34
245,Elijah Arroyo,TE,SEA,765,36,-33,,34
246,Hunter Henry,TE,NE,759,37,-357,,34
247,Geno Smith,QB,LV,750,43,87,51,34
248,Cade Klubnik,QB,FA,736,44,2,,34
249,Ben Sinnott,TE,WAS,727,38,-160,,34
250,Jaydon Blue,RB,DAL,722,70,-27,,34
251,Kevin Coleman,WR,FA,718,99,2,,34
252,Tez Johnson,WR,TB,713,100,-169,,34
253,Quinn Ewers,QB,MIA,698,45,-19,,34
254,Michael Mayer,TE,LV,672,39,33,,35
255,Najee Harris,RB,LAC,669,71,44,,35
256,Joe Fagnano,QB,FA,668,46,2,,35
257,Brashard Smith,RB,KC,661,72,-154,,35
258,Dylan Devezin,RB,FA,659,73,2,,35
259,Hollywood Smothers,RB,FA,649,74,2,,35
260,Aaron Anderson,WR,FA,639,101,2,,35
261,Marvin Mims,WR,DEN,608,102,-174,,35
262,DJ Giddens,RB,IND,601,75,104,,35
263,Eric Rivers,WR,FA,592,103,1,,35
264,Pat Freiermuth,TE,PIT,590,40,21,,35
265,Deshaun Watson,QB,CLE,579,47,123,,35
266,Cole Payton,QB,FA,578,48,1,,35
267,Dont'e Thornton,WR,LV,577,104,-31,,35
268,Chig Okonkwo,TE,TEN,570,41,-94,,36
269,Xavier Legette,WR,CAR,566,105,-137,,36
270,Will Howard,QB,PIT,564,49,-85,,36
271,Keaton Mitchell,RB,BAL,544,76,-96,,36
272,Jaylen Wright,RB,MIA,540,77,-136,,36
273,Emanuel Wilson,RB,GB,538,78,-244,,36
274,Riley Leonard,QB,IND,538,50,-156,,36
275,Calvin Ridley,WR,TEN,535,106,-21,,36
276,Mark Fletcher,RB,FA,532,79,2,,36
277,Keenan Allen,WR,LAC,523,107,-32,,36
278,Sam Roush,TE,FA,521,42,1,,36
279,Trebor Pena,WR,FA,498,108,1,,36
280,Chris Rodriguez,RB,WAS,492,80,-29,,36
281,Malik Washington,WR,MIA,490,109,-122,,36
282,Kendre Miller,RB,NO,476,81,25,,36
283,Cooper Kupp,WR,SEA,467,110,75,,36
284,Desmond Reid,RB,FA,466,82,1,,36
285,Reggie Virgil,WR,FA,465,111,1,,36
286,Jordan James,RB,SF,460,83,269,,36
287,Dean Connors,RB,FA,450,84,1,,37
288,Josh Cuevas,TE,FA,447,43,1,,37
289,Evan Engram,TE,DEN,427,44,-105,,37
290,Ja'Tavion Sanders,TE,CAR,417,45,-50,,37
291,Rahsul Faison,RB,FA,413,85,1,,37
292,Devaughn Vele,WR,NO,410,112,-41,,37
293,Darnell Mooney,WR,ATL,409,113,-97,,37
294,Isaiah Davis,RB,NYJ,408,86,11,,37
295,John Michael Gyllenborg,TE,FA,404,46,1,,37
296,Ray Davis,RB,BUF,404,87,-22,,37
297,Audric Estime,RB,NO,403,88,-58,,37
298,Darren Waller,TE,MIA,403,47,56,,37
299,Cole Kmet,TE,CHI,397,48,-165,,37
300,Dontayvion Wicks,WR,GB,382,114,-117,,37
301,Cedric Tillman,WR,CLE,380,115,-100,,37
302,Malik Benson,WR,FA,370,116,1,,37
303,Ryan Flournoy,WR,DAL,356,117,10,,37
304,Rashod Bateman,WR,BAL,354,118,1,,37
305,Marcus Mariota,QB,WAS,353,51,-32,,37
306,DeMario Douglas,WR,NE,329,119,20,,38
307,Joe Flacco,QB,CIN,318,52,214,,38
308,Trevor Etienne,RB,CAR,316,89,-10,,38
309,Jalen Royals,WR,KC,314,120,-18,,38
310,Joe Milton,QB,DAL,303,53,3,,38
311,John Metchie,WR,NYJ,302,121,-183,,38
312,Jameis Winston,QB,NYG,286,54,42,,38
313,Kareem Hunt,RB,KC,281,90,-114,,38
314,Jalen Nailor,WR,MIN,279,122,29,,38
315,Darnell Washington,TE,PIT,273,49,59,,38
316,Jaylin Lane,WR,WAS,273,123,-1,,38
317,Christian Kirk,WR,HOU,273,124,-6,,38
318,Marquise Brown,WR,KC,266,125,-41,,38
319,Noah Gray,TE,KC,263,50,58,,38
320,Tyson Bagent,QB,CHI,258,55,184,,38
321,LeQuint Allen,RB,JAX,244,91,-13,,39
322,MarShawn Lloyd,RB,GB,244,92,43,,39
323,Davis Mills,QB,HOU,243,56,-99,,39
324,Luke McCaffrey,WR,WAS,238,126,12,,39
325,Luke Musgrave,TE,GB,235,51,-35,,39
326,Devin Singletary,RB,NYG,234,93,-121,,39
327,Tahj Brooks,RB,CIN,234,94,-87,,39
328,Mike Gesicki,TE,CIN,233,52,-23,,39
329,Zach Ertz,TE,WAS,221,53,30,,39
330,Calvin Austin,WR,PIT,220,127,42,,39
331,Michael Carter,RB,ARI,217,95,-47,,39
332,Darius Slayton,WR,NYG,215,128,-63,,39
333,Spencer Rattler,QB,NO,214,57,-20,,39
334,Ja'Lynn Polk,WR,NO,209,129,41,,39
335,Nick Chubb,RB,HOU,209,96,31,,39
336,Jonnu Smith,TE,PIT,206,54,34,,39
337,Dillon Gabriel,QB,CLE,200,58,-19,,39
338,Zonovan Knight,RB,ARI,199,97,-95,,39
339,KeAndre Lambert-Smith,WR,LAC,190,130,61,,39
340,Roman Wilson,WR,PIT,187,131,-28,,39
341,Andrei Iosivas,WR,CIN,162,132,-99,,39
342,Dawson Knox,TE,BUF,159,55,-34,,39
343,Jarquez Hunter,RB,LAR,157,98,-49,,39
344,Trey Lance,QB,LAC,148,59,90,,40
345,Isaac Guerendo,RB,SF,143,99,-49,,40
346,Jimmy Horn,WR,CAR,136,133,12,,40
347,Efton Chism,WR,NE,130,134,12,,40
348,Xavier Hutchinson,WR,HOU,126,135,-22,,40
349,Jerome Ford,RB,CLE,119,100,30,,40
350,Derek Carr,QB,FA,117,60,117,,40
351,Treylon Burks,WR,WAS,116,136,116,,40
352,Will Levis,QB,TEN,115,61,,,40
353,Justice Hill,RB,BAL,109,101,109,,40
354,Savion Williams,WR,GB,104,137,-43,,40
355,Greg Dulcich,TE,MIA,101,56,-40,,40
356,Gardner Minshew,QB,KC,98,62,53,,40
357,Austin Ekeler,RB,WAS,98,102,75,,40
358,Tyler Huntley,QB,BAL,92,63,-101,,40
359,Malik Davis,RB,DAL,89,103,-70,,40
360,Jawhar Jordan,RB,HOU,86,104,-51,,40
361,Taysom Hill,TE,NO,81,57,-36,,40
362,Emari Demercado,RB,ARI,78,105,78,,40
363,Raheim Sanders,RB,CLE,78,106,-18,,40
364,Will Shipley,RB,PHI,78,107,-85,,40
365,Joshua Palmer,WR,BUF,75,138,-14,,40
366,Jahan Dotson,WR,PHI,73,139,9,,40
367,Tanner McKee,QB,PHI,69,64,3,,40
368,Noah Fant,TE,CIN,68,58,-94,,40
369,Jaleel McLaughlin,RB,DEN,58,108,-1,,40
370,Roschon Johnson,RB,CHI,58,109,-3,,40
371,Tutu Atwell,WR,LAR,56,140,56,,40
372,Xavier Restrepo,WR,TEN,56,141,31,,40
373,Kalel Mullings,RB,TEN,54,110,54,,40
374,Russell Wilson,QB,NYG,54,65,54,,40
375,Tyquan Thornton,WR,KC,51,142,-2,,40
376,Tyrod Taylor,QB,NYJ,51,66,51,,40
377,Tai Felton,WR,MIN,49,143,9,,40
378,Phil Mafah,RB,DAL,48,111,14,,40
379,Dameon Pierce,RB,KC,46,112,19,,40
380,Jalin Hyatt,WR,NYG,46,144,46,,40
381,Mack Hollins,WR,NE,39,145,-50,,41
382,Brandin Cooks,WR,BUF,28,146,28,,41
383,Jimmy Garoppolo,QB,LAR,20,67,20,,41
384,George Holani,RB,SEA,19,113,8,,41
385,DeAndre Hopkins,WR,BAL,19,147,19,,41
386,Jordan Whittington,WR,LAR,14,148,-53,,41
387,Erick All,TE,CIN,9,59,-26,,41
388,Sione Vaki,RB,DET,7,114,7,,41
389,Mitchell Trubisky,QB,BUF,4,68,4,,41
390,Rondale Moore,WR,MIN,4,149,4,,41
391,Elijah Higgins,TE,ARI,2,60,2,,41
