Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,RJ Harvey,RB,DEN,2174,24,-176,991,24
98,Oronde Gadsden,TE,LAC,2174,11,-154,254,24
99,Jordan Addison,WR,MIN,2148,36,-140,427,24
100,Bhayshul Tuten,RB,JAX,2143,25,-135,542,24
101,Isaiah Likely,TE,NYG,2092,12,-8,586,25
102,Matthew Golden,WR,GB,2061,37,53,203,25
103,D'Andre Swift,RB,CHI,2059,26,23,1248,25
104,Mike Washington,RB,FA,2057,27,168,297,25
105,Mike Evans,WR,SF,2057,38,8,1795,25
106,Michael Wilson,WR,ARI,2036,39,-152,596,25
107,Davante Adams,WR,LAR,2004,40,-172,1814,26
108,Jonah Coleman,RB,FA,1995,28,-876,258,26
109,Travis Hunter,WR,JAX,1994,41,-225,188,26
110,Christian Watson,WR,GB,1990,42,86,667,26
111,Terry McLaurin,WR,WAS,1989,43,-126,1278,26
112,Chuba Hubbard,RB,CAR,1983,29,34,1056,26
113,George Kittle,TE,SF,1978,13,-87,1470,26
114,DK Metcalf,WR,PIT,1970,44,-131,881,26
115,Jake Ferguson,TE,DAL,1968,14,-10,630,26
116,Michael Pittman,WR,PIT,1938,45,-99,869,26
117,Parker Washington,WR,JAX,1915,46,10,244,27
118,David Montgomery,RB,HOU,1892,30,-197,1283,27
119,Jayden Higgins,WR,HOU,1868,47,-87,164,27
120,Michael Penix,QB,ATL,1860,29,-24,768,27
121,Jayden Reed,WR,GB,1837,48,182,380,28
122,Zach Charbonnet,RB,SEA,1811,31,-303,533,28
123,Dalton Kincaid,TE,BUF,1799,15,-162,370,28
124,Xavier Worthy,WR,KC,1775,49,-5,107,28
125,Emmett Johnson,RB,FA,1756,32,-339,141,29
126,Ricky Pearsall,WR,SF,1750,50,-128,271,29
127,Josh Downs,WR,IND,1743,51,114,196,29
128,Brenton Strange,TE,JAX,1738,16,18,219,29
129,Nicholas Singleton,RB,FA,1735,33,-228,131,29
130,Kyle Monangai,RB,CHI,1724,34,11,276,29
131,Shedeur Sanders,QB,CLE,1721,30,-51,425,29
132,Romeo Doubs,WR,NE,1716,52,-198,283,29
133,Chris Bell,WR,FA,1700,53,-39,43,29
134,Tua Tagovailoa,QB,ATL,1694,31,-29,755,29
135,Rico Dowdle,RB,PIT,1692,35,-122,788,29
136,Elijah Sarratt,WR,FA,1686,54,-98,44,29
137,Jakobi Meyers,WR,JAX,1644,55,-68,576,30
138,Rhamondre Stevenson,RB,NE,1630,36,86,739,30
139,T.J. Hockenson,TE,MIN,1624,17,71,432,30
140,Courtland Sutton,WR,DEN,1623,56,-250,688,30
141,Jalen McMillan,WR,TB,1621,57,-74,120,30
142,Chris Brazzell,WR,FA,1620,58,-39,49,30
143,J.J. McCarthy,QB,MIN,1620,32,-158,265,30
144,Blake Corum,RB,LAR,1613,37,-36,347,30
145,Jacoby Brissett,QB,ARI,1611,33,-53,1130,30
146,Quentin Johnston,WR,LAC,1593,59,-218,121,30
147,J.K. Dobbins,RB,DEN,1589,38,-49,551,30
148,Jaylen Warren,RB,PIT,1584,39,-132,562,30
149,AJ Barner,TE,SEA,1562,18,35,75,30
150,Jonathon Brooks,RB,CAR,1533,40,49,98,31
151,Zachariah Branch,WR,FA,1521,60,-209,7,31
152,Dallas Goedert,TE,PHI,1512,19,72,547,31
153,Germie Bernard,WR,FA,1497,61,-88,11,31
154,Mark Andrews,TE,BAL,1488,20,-53,451,31
155,Tyler Allgeier,RB,ARI,1478,41,-325,283,31
156,Chig Okonkwo,TE,WAS,1468,21,-150,150,31
157,Travis Kelce,TE,KC,1467,22,-141,1094,31
158,Mason Taylor,TE,NYJ,1460,23,-79,,31
159,Chris Godwin,WR,TB,1453,62,-238,418,31
160,Jacory Croskey-Merritt,RB,WAS,1450,42,81,187,31
161,Rachaad White,RB,WAS,1441,43,2,369,31
162,Tre' Harris,WR,LAC,1437,63,-47,53,31
163,Khalil Shakir,WR,BUF,1429,64,-32,125,31
164,Kaytron Allen,RB,FA,1424,44,674,37,31
165,Kenneth Gainwell,RB,TB,1421,45,-123,331,31
166,Brandon Aiyuk,WR,SF,1419,65,-114,221,31
167,Geno Smith,QB,NYJ,1417,34,-52,941,31
168,Tony Pollard,RB,TEN,1411,46,-16,515,31
169,Jordan Mason,RB,MIN,1394,47,-21,285,32
170,Jalen Coker,WR,CAR,1377,66,-134,47,32
171,Malachi Fields,WR,FA,1367,67,-45,,32
172,Terrance Ferguson,TE,LAR,1363,24,-43,,32
173,Gunnar Helm,TE,TEN,1343,25,-100,6,32
174,Ja'Kobi Lane,WR,FA,1338,68,-160,,32
175,Ted Hurst,WR,FA,1306,69,67,,32
176,Max Klare,TE,FA,1305,26,-143,,32
177,Antonio Williams,WR,FA,1303,70,-137,,32
178,Garrett Nussmeier,QB,FA,1296,35,810,60,32
179,Jerry Jeudy,WR,CLE,1296,71,-26,98,32
180,Dylan Sampson,RB,CLE,1278,48,20,,32
181,Rashid Shaheed,WR,SEA,1272,72,-46,112,33
182,Braelon Allen,RB,NYJ,1250,49,114,,33
183,Chris Rodriguez,RB,JAX,1249,50,-39,154,33
184,Isiah Pacheco,RB,DET,1246,51,-34,182,33
185,Kaleb Johnson,RB,PIT,1237,52,-14,7,33
186,Kirk Cousins,QB,FA,1237,36,830,738,33
187,Dontayvion Wicks,WR,GB,1236,73,914,16,33
188,Justin Fields,QB,KC,1233,37,-177,167,33
189,Isaac TeSlaa,WR,DET,1225,74,6,,33
190,Skyler Bell,WR,FA,1218,75,460,,33
191,Juwan Johnson,TE,NO,1210,27,47,137,33
192,Woody Marks,RB,HOU,1202,53,-122,78,33
193,Tyrone Tracy,RB,NYG,1201,54,91,119,33
194,Mac Jones,QB,SF,1199,38,-132,159,33
195,Demond Claiborne,RB,FA,1197,55,-289,,33
196,Tyjae Spears,RB,TEN,1182,56,55,57,33
197,Trey Benson,RB,ARI,1171,57,-205,20,33
198,Brian Robinson,RB,ATL,1170,58,-65,130,33
199,Keon Coleman,WR,BUF,1162,76,-45,,33
200,Adonai Mitchell,WR,NYJ,1162,77,-121,,33
201,Tyreek Hill,WR,FA,1148,78,-330,232,34
202,Alvin Kamara,RB,NO,1142,59,-66,321,34
203,Keaton Mitchell,RB,LAC,1140,60,-72,24,34
204,Tory Horton,WR,SEA,1139,79,-54,,34
205,Elic Ayomanor,WR,TEN,1136,80,216,,34
206,Malik Washington,WR,MIA,1115,81,60,,34
207,Michael Trigg,TE,FA,1113,28,578,,34
208,Chimere Dike,WR,TEN,1109,82,-53,,34
209,Emanuel Wilson,RB,SEA,1108,61,-64,93,34
210,Carson Beck,QB,FA,1106,39,-298,25,34
211,Aaron Jones,RB,MIN,1091,62,-92,304,34
212,Anthony Richardson,QB,IND,1088,40,-89,28,34
213,Deshaun Watson,QB,CLE,1085,41,406,168,34
214,Kayshon Boutte,WR,NE,1077,83,-2,,34
215,James Conner,RB,ARI,1054,63,-62,235,34
216,Tank Dell,WR,HOU,1044,84,12,,34
217,Le'Veon Moss,RB,FA,1035,64,-134,,34
218,Adam Randall,RB,FA,1011,65,-257,,35
219,Jack Bech,WR,LV,1001,85,-14,,35
220,Deion Burks,WR,FA,997,86,-173,,35
221,Taylen Green,QB,FA,993,42,-182,,35
222,Troy Franklin,WR,DEN,974,87,-380,,35
223,Dalton Schultz,TE,HOU,964,29,-2,31,35
224,J'Mari Taylor,RB,FA,961,66,-98,,35
225,Jack Endries,TE,FA,961,30,-198,,35
226,Pat Bryant,WR,DEN,960,88,-230,,35
227,Tank Bigsby,RB,PHI,960,67,-246,,35
228,Drew Allar,QB,FA,951,43,-41,,35
229,Brenen Thompson,WR,FA,946,89,-277,,35
230,Kyle Williams,WR,NE,944,90,-194,,35
231,Oscar Delp,TE,FA,941,31,1,,35
232,Will Howard,QB,PIT,930,44,384,,35
233,Jauan Jennings,WR,FA,920,91,-269,4,35
234,Jordan James,RB,SF,901,68,113,,35
235,Eric McAlister,WR,FA,898,92,-253,,35
236,Cade Klubnik,QB,FA,897,45,287,,35
237,Jaylin Noel,WR,HOU,874,93,-213,,35
238,David Njoku,TE,FA,873,32,-270,,35
239,Kevin Coleman,WR,FA,864,94,314,,35
240,Hunter Henry,TE,NE,853,33,-54,17,35
241,Jalen Nailor,WR,LV,852,95,-129,,35
242,Aaron Rodgers,QB,FA,847,46,143,255,35
243,Ollie Gordon,RB,MIA,837,69,-85,,36
244,Theo Johnson,TE,NYG,835,34,-218,,36
245,Jake Tonges,TE,SF,831,35,-170,,36
246,Tre Tucker,WR,LV,825,96,22,,36
247,Justin Joly,TE,FA,819,36,394,,36
248,Cade Otton,TE,TB,799,37,-174,,36
249,Jam Miller,RB,FA,798,70,419,,36
250,Stefon Diggs,WR,FA,795,97,-113,21,36
251,Pat Freiermuth,TE,PIT,736,38,-12,,36
252,CJ Daniels,WR,FA,735,98,-363,,36
253,Sam Roush,TE,FA,729,39,86,,36
254,Cole Payton,QB,FA,720,47,79,,36
255,Kimani Vidal,RB,LAC,706,71,-138,,36
256,Elijah Arroyo,TE,SEA,699,40,23,,36
257,Deebo Samuel,WR,FA,699,99,-409,,36
258,Jaylen Wright,RB,MIA,697,72,79,,36
259,Tez Johnson,WR,TB,687,100,-142,,36
260,Jaydon Blue,RB,DAL,679,73,-151,,36
261,CJ Donaldson,RB,FA,651,74,-337,,37
262,Dont'e Thornton,WR,LV,640,101,-116,,37
263,Evan Engram,TE,DEN,637,41,-52,,37
264,Calvin Ridley,WR,TEN,625,102,4,,37
265,Darnell Mooney,WR,NYG,623,103,-168,,37
266,Isaiah Bond,WR,CLE,622,104,-225,,37
267,Marlin Klein,TE,FA,601,42,-257,,37
268,Devin Neal,RB,NO,600,75,37,,37
269,Jalen Milroe,QB,SEA,591,48,8,,37
270,Michael Mayer,TE,LV,588,43,-82,,37
271,Xavier Legette,WR,CAR,582,105,68,,37
272,Jeff Caldwell,WR,FA,558,106,90,,37
273,Sean Tucker,RB,TB,548,76,-269,,37
274,Josh Cameron,WR,FA,535,107,-190,,37
275,Dane Key,WR,FA,514,108,-243,,37
276,Noah Thomas,WR,FA,512,109,-308,,37
277,Brashard Smith,RB,KC,509,77,-139,,37
278,Christian Kirk,WR,SF,482,110,28,,38
279,Ray Davis,RB,BUF,476,78,24,,38
280,Colby Parkinson,TE,LAR,465,44,-105,,38
281,Riley Leonard,QB,IND,458,49,-26,,38
282,Trevor Etienne,RB,CAR,447,79,76,,38
283,Marvin Mims,WR,DEN,447,111,-134,,38
284,LeQuint Allen,RB,JAX,443,80,-90,,38
285,Ja'Tavion Sanders,TE,CAR,442,45,60,,38
286,DJ Giddens,RB,IND,436,81,-241,,38
287,Greg Dulcich,TE,MIA,433,46,148,,38
288,MarShawn Lloyd,RB,GB,433,82,157,,38
289,Joe Fagnano,QB,FA,424,50,-265,,38
290,Quinn Ewers,QB,MIA,424,51,-35,,38
291,Marquise Brown,WR,PHI,410,112,-69,,38
292,Desmond Reid,RB,FA,408,83,61,,38
293,Aaron Anderson,WR,FA,403,113,-215,,38
294,Cedric Tillman,WR,CLE,385,114,1,,38
295,Cole Kmet,TE,CHI,384,47,-43,,38
296,Jalen Tolbert,WR,MIA,378,115,52,,38
297,Malik Benson,WR,FA,370,116,29,,38
298,Cooper Kupp,WR,SEA,361,117,-110,,39
299,John Michael Gyllenborg,TE,FA,358,48,13,,39
300,Ben Sinnott,TE,WAS,358,49,-47,,39
301,Joe Mixon,RB,FA,345,84,-107,,39
302,Reggie Virgil,WR,FA,330,118,41,,39
303,Dylan Devezin,RB,FA,325,85,-257,,39
304,Mike Gesicki,TE,CIN,321,50,143,,39
305,Joe Flacco,QB,FA,321,52,-247,,39
306,Eric Rivers,WR,FA,318,119,-135,,39
307,Marcus Mariota,QB,WAS,318,53,-112,,39
308,Dean Connors,RB,FA,308,86,-24,,39
309,Najee Harris,RB,FA,308,87,-436,,39
310,Joe Milton,QB,DAL,299,54,-43,,39
311,Devaughn Vele,WR,NO,296,120,-67,,39
312,Jahan Dotson,WR,ATL,291,121,15,,39
313,Jalen Royals,WR,KC,291,122,-15,,39
314,Hollywood Smothers,RB,FA,286,88,-170,,39
315,Isaiah Davis,RB,NYJ,273,89,-45,,39
316,Jameis Winston,QB,NYG,272,55,119,,39
317,Ryan Flournoy,WR,DAL,270,123,40,,39
318,Rashod Bateman,WR,BAL,270,124,-62,,39
319,Darnell Washington,TE,PIT,264,51,-8,,39
320,Josh Cuevas,TE,FA,254,52,-128,,39
321,Tahj Brooks,RB,CIN,251,90,48,,39
322,Jaylin Lane,WR,WAS,248,125,-6,,40
323,Rahsul Faison,RB,FA,233,91,-48,,40
324,Tyson Bagent,QB,CHI,228,56,69,,40
325,DeMario Douglas,WR,NE,227,126,-6,,40
326,Trebor Pena,WR,FA,226,127,-200,,40
327,Spencer Rattler,QB,NO,226,57,35,,40
328,Kendre Miller,RB,NO,222,92,-32,,40
329,Michael Carter,RB,FA,217,93,217,,40
330,Ja'Lynn Polk,WR,NO,217,128,-20,,40
331,Caleb Douglas,WR,FA,212,129,212,,40
332,Luke McCaffrey,WR,WAS,204,130,71,,40
333,Dae'Quan Wright,TE,FA,199,53,199,,40
334,Isaac Guerendo,RB,SF,199,94,-4,,40
335,Luke Musgrave,TE,GB,198,54,60,,40
336,Roman Wilson,WR,PIT,197,131,34,,40
337,Will Levis,QB,TEN,194,58,20,,40
338,John Metchie,WR,CAR,188,132,-108,,40
339,Davis Mills,QB,HOU,187,59,3,,40
340,Keenan Allen,WR,FA,183,133,-163,,40
341,Zach Ertz,TE,FA,183,55,-77,,40
342,Jarquez Hunter,RB,LAR,181,95,-138,,40
343,Dawson Knox,TE,BUF,170,56,69,,40
344,Calvin Austin,WR,NYG,169,134,-85,,40
345,Gardner Minshew,QB,ARI,167,60,-187,,40
346,Justice Hill,RB,BAL,165,96,2,,40
347,Jonnu Smith,TE,FA,163,57,80,,40
348,Andrei Iosivas,WR,CIN,161,135,53,,40
349,Darren Waller,TE,FA,160,58,-53,,40
350,Savion Williams,WR,GB,152,136,39,,41
351,Noah Gray,TE,KC,150,59,-57,,41
352,Jerome Ford,RB,WAS,134,97,-95,,41
353,Emari Demercado,RB,KC,124,98,-55,,41
354,Devin Singletary,RB,NYG,118,99,-66,,41
355,Mack Hollins,WR,NE,114,137,9,,41
356,Tanner McKee,QB,PHI,112,61,11,,41
357,KeAndre Lambert-Smith,WR,LAC,110,138,64,,41
358,Tyler Higbee,TE,LAR,109,60,-38,,41
359,Audric Estime,RB,NO,108,100,-44,,41
360,Tyquan Thornton,WR,KC,106,139,-48,,41
361,Kenny Pickett,QB,CAR,105,62,-6,,41
362,Trey Lance,QB,LAC,91,63,-90,,41
363,Erick All,TE,CIN,90,61,90,,41
364,Tutu Atwell,WR,MIA,88,140,1,,41
365,Jahdae Walker,WR,CHI,87,141,-32,,41
366,Joshua Palmer,WR,BUF,82,142,72,,42
367,Dillon Gabriel,QB,CLE,79,64,-91,,42
368,Efton Chism,WR,NE,73,143,22,,42
369,George Holani,RB,SEA,72,101,15,,42
370,Xavier Hutchinson,WR,HOU,72,144,-27,,42
371,Malik Davis,RB,DAL,71,102,71,,42
372,Jimmy Horn,WR,CAR,71,145,28,,42
373,Zonovan Knight,RB,ARI,63,103,-7,,42
374,Kenny McIntosh,RB,SEA,62,104,-52,,42
375,Darius Slayton,WR,NYG,62,146,-106,,42
376,Taysom Hill,TE,FA,61,62,61,,42
377,Ty Johnson,RB,BUF,59,105,59,,42
378,Nick Chubb,RB,FA,57,106,57,,42
379,Olamide Zaccheaus,WR,ATL,56,147,-6,,42
380,Kareem Hunt,RB,FA,56,107,-95,,42
381,Treylon Burks,WR,WAS,54,148,,,42
382,Will Shipley,RB,PHI,54,108,-39,,42
383,Dyami Brown,WR,WAS,53,149,-47,,42
384,Kendrick Bourne,WR,ARI,48,150,-71,,42
385,Tai Felton,WR,MIN,43,151,-12,,42
386,Noah Fant,TE,NO,43,63,-43,,42
387,Phil Mafah,RB,DAL,41,109,,,42
388,Konata Mumpfield,WR,LAR,39,152,39,,42
389,Dameon Pierce,RB,PHI,36,110,36,,42
390,Xavier Restrepo,WR,TEN,36,153,36,,42
391,Kalel Mullings,RB,TEN,32,111,32,,42
392,Jake Browning,QB,TB,31,65,31,,42
393,Mitchell Evans,TE,CAR,29,64,16,,42
394,Daniel Bellinger,TE,TEN,22,65,-7,,43
395,Jaleel McLaughlin,RB,DEN,21,112,-28,,43
396,KaVontae Turpin,WR,DAL,15,154,-68,,43
397,Jalin Hyatt,WR,NYG,11,155,,,43
398,Mason Tipton,WR,NO,1,156,1,,43
