Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
131,J.K. Dobbins,RB,DEN,1752,36,319,751,29
132,Tua Tagovailoa,QB,ATL,1741,30,183,787,29
133,J.J. McCarthy,QB,MIN,1730,31,-266,320,30
134,Kyle Monangai,RB,CHI,1709,37,-100,240,30
135,Shedeur Sanders,QB,CLE,1691,32,-61,351,30
136,Elijah Sarratt,WR,FA,1674,52,-135,29,30
137,Brenton Strange,TE,JAX,1671,16,-65,162,30
138,Jaylen Warren,RB,PIT,1670,38,-141,639,30
139,Quentin Johnston,WR,LAC,1665,53,-159,132,30
140,Blake Corum,RB,LAR,1653,39,100,340,30
141,Chris Godwin,WR,TB,1651,54,124,633,30
142,Jakobi Meyers,WR,JAX,1644,55,-121,522,30
143,Jayden Reed,WR,GB,1642,56,79,207,30
144,Chris Bell,WR,FA,1618,57,-82,16,30
145,Chig Okonkwo,TE,WAS,1617,17,1039,213,30
146,T.J. Hockenson,TE,MIN,1604,18,101,366,31
147,Josh Downs,WR,IND,1599,58,77,109,31
148,Zachariah Branch,WR,FA,1591,59,-108,11,31
149,Jacoby Brissett,QB,ARI,1591,33,695,1022,31
150,Chris Brazzell,WR,FA,1583,60,-29,9,31
151,Jalen McMillan,WR,TB,1575,61,213,86,31
152,Mason Taylor,TE,NYJ,1568,19,122,,31
153,Tre' Harris,WR,LAC,1558,62,104,75,31
154,Dallas Goedert,TE,PHI,1555,20,304,559,31
155,Travis Kelce,TE,KC,1538,21,352,1175,31
156,Jonathon Brooks,RB,CAR,1533,40,141,83,31
157,Brandon Aiyuk,WR,SF,1533,63,-34,280,31
158,AJ Barner,TE,SEA,1531,22,64,53,31
159,Mark Andrews,TE,BAL,1523,23,98,444,31
160,Khalil Shakir,WR,BUF,1519,64,-123,151,31
161,Rhamondre Stevenson,RB,NE,1510,41,-49,498,31
162,Jalen Coker,WR,CAR,1491,65,28,68,31
163,Germie Bernard,WR,FA,1470,66,-80,,32
164,Kenneth Gainwell,RB,TB,1442,42,-69,312,32
165,Terrance Ferguson,TE,LAR,1438,24,-69,4,32
166,Gunnar Helm,TE,TEN,1432,25,302,17,32
167,Trey Benson,RB,ARI,1427,43,-294,87,32
168,Rachaad White,RB,WAS,1419,44,-73,306,32
169,Jacory Croskey-Merritt,RB,WAS,1408,45,-70,141,32
170,Geno Smith,QB,NYJ,1408,34,531,876,32
171,Rashid Shaheed,WR,SEA,1385,67,105,151,32
172,Ja'Kobi Lane,WR,FA,1381,68,-125,,32
173,Justin Fields,QB,KC,1361,35,644,240,32
174,Mac Jones,QB,SF,1357,36,-244,257,32
175,Malachi Fields,WR,FA,1340,69,-76,,33
176,Isiah Pacheco,RB,DET,1338,46,614,229,33
177,Antonio Williams,WR,FA,1336,70,-95,,33
178,Tony Pollard,RB,TEN,1323,47,-111,354,33
179,Demond Claiborne,RB,FA,1318,48,-282,,33
180,Max Klare,TE,FA,1305,26,-104,,33
181,Tyreek Hill,WR,FA,1303,71,-174,363,33
182,Jordan Mason,RB,MIN,1300,49,-51,187,33
183,Braelon Allen,RB,NYJ,1298,50,-91,,33
184,Pat Bryant,WR,DEN,1296,72,-156,,33
185,Chris Rodriguez,RB,JAX,1294,51,933,163,33
186,Dylan Sampson,RB,CLE,1288,52,3,,33
187,Jerry Jeudy,WR,CLE,1279,73,-44,77,33
188,Woody Marks,RB,HOU,1277,53,-128,92,33
189,Kaleb Johnson,RB,PIT,1272,54,-65,6,33
190,Adonai Mitchell,WR,NYJ,1267,74,20,,33
191,Carson Beck,QB,FA,1262,37,-77,38,33
192,Brian Robinson,RB,ATL,1261,55,396,170,33
193,Deshaun Watson,QB,CLE,1256,38,722,296,33
194,Isaac TeSlaa,WR,DET,1242,75,-29,,33
195,Kirk Cousins,QB,FA,1240,39,500,704,33
196,Cade Otton,TE,TB,1193,27,287,39,34
197,Ted Hurst,WR,FA,1190,76,-51,,34
198,Anthony Richardson,QB,IND,1184,40,-486,49,34
199,Jauan Jennings,WR,FA,1179,77,-270,91,34
200,Emanuel Wilson,RB,SEA,1176,56,694,110,34
201,Keaton Mitchell,RB,LAC,1173,57,689,22,34
202,Adam Randall,RB,FA,1167,58,-85,,34
203,Kyle Williams,WR,NE,1162,78,6,,34
204,Chimere Dike,WR,TEN,1161,79,-130,,34
205,Kayshon Boutte,WR,NE,1153,80,-270,,34
206,Alvin Kamara,RB,NO,1141,59,-223,284,34
207,Keon Coleman,WR,BUF,1138,81,-236,,34
208,Aaron Jones,RB,MIN,1123,60,194,307,34
209,Le'Veon Moss,RB,FA,1112,61,-59,,34
210,Juwan Johnson,TE,NO,1110,28,-91,74,34
211,Brenen Thompson,WR,FA,1109,82,-117,,34
212,Deebo Samuel,WR,FA,1097,83,-233,98,34
213,Troy Franklin,WR,DEN,1087,84,-443,,34
214,James Conner,RB,ARI,1084,62,187,241,34
215,Tyrone Tracy,RB,NYG,1083,63,-309,53,34
216,Taylen Green,QB,FA,1079,41,-51,,34
217,Tory Horton,WR,SEA,1077,85,-184,,34
218,Deion Burks,WR,FA,1076,86,-76,,34
219,Tank Dell,WR,HOU,1072,87,-96,,34
220,Tank Bigsby,RB,PHI,1070,64,-36,,34
221,Jack Endries,TE,FA,1067,29,-77,,34
222,Eric McAlister,WR,FA,1045,88,-155,,34
223,Malik Washington,WR,MIA,1041,89,626,,34
224,David Njoku,TE,FA,1034,30,-445,47,34
225,Jake Tonges,TE,SF,1029,31,44,,34
226,J'Mari Taylor,RB,FA,1018,65,-49,,34
227,Jaylin Noel,WR,HOU,994,90,-120,,35
228,Tyjae Spears,RB,TEN,986,66,-293,,35
229,Elic Ayomanor,WR,TEN,985,91,-261,,35
230,CJ Daniels,WR,FA,977,92,-144,,35
231,Jordan James,RB,SF,958,67,488,,35
232,Drew Allar,QB,FA,951,42,-15,,35
233,Kaytron Allen,RB,FA,933,68,728,,35
234,Jalen Nailor,WR,LV,923,93,554,,35
235,Theo Johnson,TE,NYG,913,32,-700,,35
236,Dalton Schultz,TE,HOU,904,33,-113,,35
237,Jack Bech,WR,LV,902,94,-172,,35
238,Pat Freiermuth,TE,PIT,897,34,140,,35
239,Oscar Delp,TE,FA,888,35,-12,,35
240,Ollie Gordon,RB,MIA,887,69,-170,,35
241,CJ Donaldson,RB,FA,881,70,-98,,35
242,Skyler Bell,WR,FA,869,95,673,,35
243,Hunter Henry,TE,NE,868,36,32,12,35
244,Stefon Diggs,WR,FA,859,96,-445,38,35
245,Tre Tucker,WR,LV,822,97,-24,,36
246,Elijah Arroyo,TE,SEA,815,37,97,,36
247,Marlin Klein,TE,FA,777,38,-74,,36
248,Kimani Vidal,RB,LAC,761,71,-324,,36
249,Darnell Mooney,WR,NYG,756,98,438,,36
250,Aaron Rodgers,QB,FA,745,43,-83,121,36
251,Garrett Nussmeier,QB,FA,741,44,741,,36
252,Noah Thomas,WR,FA,734,99,-99,,36
253,Jaydon Blue,RB,DAL,725,72,5,,36
254,Calvin Ridley,WR,TEN,722,100,105,,36
255,Cade Klubnik,QB,FA,712,45,59,,36
256,DJ Giddens,RB,IND,694,73,237,,36
257,Michael Trigg,TE,FA,691,39,583,,36
258,Isaiah Bond,WR,CLE,681,101,-303,,37
259,Dane Key,WR,FA,675,102,-104,,37
260,Cole Payton,QB,FA,668,46,33,,37
261,Kevin Coleman,WR,FA,666,103,92,,37
262,Josh Cameron,WR,FA,646,104,-81,,37
263,Colby Parkinson,TE,LAR,641,40,-138,,37
264,Sam Roush,TE,FA,637,41,11,,37
265,Tez Johnson,WR,TB,636,105,-19,,37
266,Sean Tucker,RB,TB,634,74,-555,,37
267,Najee Harris,RB,FA,634,75,-29,,37
268,Michael Mayer,TE,LV,625,42,65,,37
269,Devin Neal,RB,NO,616,76,-602,,37
270,Joe Fagnano,QB,FA,606,47,-82,,37
271,Will Howard,QB,PIT,585,48,-72,,37
272,Dont'e Thornton,WR,LV,574,106,-56,,37
273,Brashard Smith,RB,KC,560,77,-156,,37
274,Aaron Anderson,WR,FA,552,107,-95,,37
275,Jalen Milroe,QB,SEA,541,49,-186,,37
276,Evan Engram,TE,DEN,540,43,93,,37
277,Justin Joly,TE,FA,528,44,528,,38
278,Jam Miller,RB,FA,519,78,519,,38
279,Ja'Tavion Sanders,TE,CAR,519,45,148,,38
280,Jaylen Wright,RB,MIA,509,79,-71,,38
281,Dylan Devezin,RB,FA,501,80,-109,,38
282,Christian Kirk,WR,SF,493,108,214,,38
283,Xavier Legette,WR,CAR,492,109,-90,,38
284,Jeff Caldwell,WR,FA,481,110,21,,38
285,Marvin Mims,WR,DEN,450,111,-289,,38
286,Cooper Kupp,WR,SEA,448,112,-123,,38
287,Joe Mixon,RB,FA,447,81,-491,,38
288,Ray Davis,RB,BUF,427,82,72,,38
289,LeQuint Allen,RB,JAX,420,83,64,,38
290,Jalen Tolbert,WR,MIA,416,113,366,,38
291,Quinn Ewers,QB,MIA,409,50,-225,,38
292,Dontayvion Wicks,WR,GB,407,114,99,,38
293,Hollywood Smothers,RB,FA,404,84,-83,,38
294,Joe Flacco,QB,FA,400,51,142,,38
295,Eric Rivers,WR,FA,398,115,-59,,38
296,Riley Leonard,QB,IND,387,52,-43,,39
297,Trebor Pena,WR,FA,381,116,-70,,39
298,Ben Sinnott,TE,WAS,366,46,-349,,39
299,Marcus Mariota,QB,WAS,365,53,-42,,39
300,Josh Cuevas,TE,FA,362,47,-19,,39
301,John Michael Gyllenborg,TE,FA,353,48,-35,,39
302,Cole Kmet,TE,CHI,350,49,-24,,39
303,Malik Benson,WR,FA,347,117,-39,,39
304,MarShawn Lloyd,RB,GB,347,85,79,,39
305,Ryan Flournoy,WR,DAL,346,118,22,,39
306,Desmond Reid,RB,FA,340,86,-5,,39
307,Marquise Brown,WR,PHI,335,119,25,,39
308,Rashod Bateman,WR,BAL,328,120,67,,39
309,Trevor Etienne,RB,CAR,326,87,-35,,39
310,Dean Connors,RB,FA,321,88,-42,,39
311,Keenan Allen,WR,FA,312,121,-236,,39
312,Cedric Tillman,WR,CLE,309,122,-9,,39
313,Reggie Virgil,WR,FA,298,123,-56,,39
314,Devaughn Vele,WR,NO,293,124,-65,,39
315,Jahan Dotson,WR,ATL,272,125,240,,39
316,Jameis Winston,QB,NYG,264,54,33,,40
317,Tahj Brooks,RB,CIN,262,89,20,,40
318,Rahsul Faison,RB,FA,261,90,-48,,40
319,DeMario Douglas,WR,NE,260,126,-47,,40
320,Jarquez Hunter,RB,LAR,252,91,101,,40
321,Gardner Minshew,QB,ARI,250,55,157,,40
322,Joe Milton,QB,DAL,250,56,-37,,40
323,Jalen Royals,WR,KC,245,127,-3,,40
324,Zach Ertz,TE,FA,236,50,-70,,40
325,Calvin Austin,WR,NYG,235,128,117,,40
326,Greg Dulcich,TE,MIA,229,51,198,,40
327,Kendre Miller,RB,NO,226,92,-241,,40
328,Mark Fletcher,RB,FA,224,93,-108,,40
329,Jaylin Lane,WR,WAS,224,129,-30,,40
330,Davis Mills,QB,HOU,223,57,32,,40
331,Isaiah Davis,RB,NYJ,219,94,-209,,40
332,Ja'Lynn Polk,WR,NO,205,130,15,,40
333,Darnell Washington,TE,PIT,198,52,-9,,40
334,John Metchie,WR,CAR,198,131,-152,,40
335,Audric Estime,RB,NO,193,95,-208,,40
336,Dillon Gabriel,QB,CLE,191,58,63,,40
337,Tyson Bagent,QB,CHI,185,59,-78,,40
338,Kenny McIntosh,RB,SEA,179,96,179,,40
339,Luke McCaffrey,WR,WAS,177,132,-62,,40
340,Kareem Hunt,RB,FA,170,97,-166,,40
341,Trey Lance,QB,LAC,168,60,168,,40
342,Treylon Burks,WR,WAS,167,133,63,,40
343,Dawson Knox,TE,BUF,165,53,25,,40
344,Michael Carter,RB,FA,158,98,-35,,40
345,Luke Musgrave,TE,GB,158,54,-57,,40
346,Mike Gesicki,TE,CIN,158,55,-111,,40
347,Andrei Iosivas,WR,CIN,157,134,-16,,40
348,Tyquan Thornton,WR,KC,154,135,154,,40
349,Spencer Rattler,QB,NO,151,61,-50,,40
350,Will Levis,QB,TEN,143,62,-17,,41
351,Emari Demercado,RB,KC,133,99,133,,41
352,Tanner McKee,QB,PHI,131,63,64,,41
353,Jerome Ford,RB,WAS,125,100,33,,41
354,Noah Fant,TE,NO,122,56,-8,,41
355,Isaac Guerendo,RB,SF,119,101,-13,,41
356,Noah Gray,TE,KC,114,57,-80,,41
357,Darius Slayton,WR,NYG,113,136,-113,,41
358,Jonnu Smith,TE,FA,111,58,-100,,41
359,Savion Williams,WR,GB,107,137,45,,41
360,Jahdae Walker,WR,CHI,105,138,-41,,41
361,Tyler Huntley,QB,BAL,104,64,57,,41
362,Roman Wilson,WR,PIT,104,139,-19,,41
363,George Holani,RB,SEA,102,102,51,,41
364,Zonovan Knight,RB,ARI,97,103,-110,,41
365,Caleb Douglas,WR,FA,95,140,-31,,41
366,Dyami Brown,WR,WAS,93,141,93,,41
367,Mack Hollins,WR,NE,92,142,92,,41
368,Tutu Atwell,WR,MIA,89,143,89,,41
369,Kenny Pickett,QB,CAR,86,65,86,,41
370,Ty Johnson,RB,BUF,82,104,82,,41
371,Darren Waller,TE,FA,76,59,-303,,41
372,KeAndre Lambert-Smith,WR,LAC,71,144,-94,,41
373,Efton Chism,WR,NE,71,145,-84,,41
374,Greg Dortch,WR,DET,67,146,67,,41
375,Xavier Hutchinson,WR,HOU,66,147,-33,,41
376,Jarrett Stidham,QB,DEN,64,66,64,,41
377,Andy Dalton,QB,PHI,62,67,62,,41
378,Jake Browning,QB,TB,61,68,61,,41
379,Xavier Restrepo,WR,TEN,58,148,58,,41
380,Nick Chubb,RB,FA,57,105,-82,,41
381,Devin Singletary,RB,NYG,55,106,-235,,41
382,Erick All,TE,CIN,52,60,52,,41
383,Raheim Sanders,RB,CLE,50,107,-23,,41
384,Austin Ekeler,RB,FA,47,108,-68,,41
385,Tai Felton,WR,MIN,42,149,21,,42
386,Joshua Palmer,WR,BUF,39,150,-32,,42
387,Damien Martinez,RB,GB,36,109,36,,42
388,Tyler Higbee,TE,LAR,35,61,-39,,42
389,Kendrick Bourne,WR,ARI,29,151,29,,42
390,Mitchell Evans,TE,CAR,27,62,5,,42
391,Phil Mafah,RB,DAL,26,110,15,,42
392,Zach Wilson,QB,FA,25,69,25,,42
393,Justice Hill,RB,BAL,22,111,-59,,42
394,Will Shipley,RB,PHI,20,112,-70,,42
395,Roschon Johnson,RB,CHI,17,113,-16,,42
396,Sam Howell,QB,DAL,16,70,16,,42
397,Chris Brooks,RB,GB,15,114,15,,42
398,Konata Mumpfield,WR,LAR,11,152,-14,,42
