Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Kyren Williams,RB,LAR,3220,17,-129,2636,21
70,Tee Higgins,WR,CIN,3191,27,-91,2404,21
71,Jaylen Waddle,WR,DEN,3125,28,16,2350,22
72,Josh Jacobs,RB,GB,3104,18,41,3398,22
73,Kenyon Sadiq,TE,FA,3086,7,-233,773,22
74,Kyler Murray,QB,MIN,3039,21,90,3171,22
75,Tyler Shough,QB,NO,3002,22,-65,2631,22
76,Sam LaPorta,TE,DET,2998,8,-85,1416,22
77,Travis Etienne,RB,NO,2909,19,-197,2664,23
78,Javonte Williams,RB,DAL,2887,20,-131,2233,23
79,Sam Darnold,QB,SEA,2881,23,-185,2890,23
80,KC Concepcion,WR,FA,2824,29,76,550,23
81,Jameson Williams,WR,DET,2823,30,49,1254,23
82,Bryce Young,QB,CAR,2797,24,-18,1900,23
83,Kyle Pitts,TE,ATL,2784,9,-55,1255,23
84,Cam Skattebo,RB,NYG,2697,21,-188,1363,24
85,Daniel Jones,QB,IND,2658,25,-32,2496,24
86,Omar Cooper,WR,FA,2561,31,414,381,25
87,Jadarian Price,RB,FA,2537,22,12,672,25
88,Derrick Henry,RB,BAL,2521,23,-86,3503,25
89,Denzel Boston,WR,FA,2419,32,-478,297,26
90,Malik Willis,QB,MIA,2404,26,-90,1635,26
91,Jordan Addison,WR,MIN,2388,33,150,607,26
92,Matthew Stafford,QB,LAR,2388,27,-110,3574,26
93,Alec Pierce,WR,IND,2338,34,-142,901,26
94,Ty Simpson,QB,FA,2333,28,59,861,26
95,RJ Harvey,RB,DEN,2321,24,-16,1152,26
96,DJ Moore,WR,BUF,2309,35,-97,1422,26
97,Bhayshul Tuten,RB,JAX,2204,25,-37,568,27
98,Oronde Gadsden,TE,LAC,2198,10,-188,257,27
99,Eli Stowers,TE,FA,2148,11,-128,165,27
100,Matthew Golden,WR,GB,2107,36,151,217,28
101,Mike Evans,WR,SF,2094,37,-29,1806,28
102,George Kittle,TE,SF,2068,12,-16,1584,28
103,David Montgomery,RB,HOU,2062,26,-166,1516,28
104,Terry McLaurin,WR,WAS,2058,38,47,1337,28
105,Mike Washington,RB,FA,2040,27,187,273,28
106,Travis Hunter,WR,JAX,2038,39,-257,202,28
107,Jonah Coleman,RB,FA,2028,28,-852,266,28
108,Christian Watson,WR,GB,2016,40,143,682,28
109,Jake Ferguson,TE,DAL,2001,13,36,648,29
110,Wan'Dale Robinson,WR,TEN,1984,41,-281,403,29
111,Michael Wilson,WR,ARI,1979,42,-221,502,29
112,Chuba Hubbard,RB,CAR,1976,29,76,1011,29
113,Davante Adams,WR,LAR,1967,43,-278,1667,29
114,D'Andre Swift,RB,CHI,1958,30,-59,1056,29
115,Ricky Pearsall,WR,SF,1947,44,97,409,29
116,Parker Washington,WR,JAX,1926,45,-16,243,29
117,Isaiah Likely,TE,NYG,1922,14,-211,400,29
118,DK Metcalf,WR,PIT,1920,46,-143,796,29
119,Michael Pittman,WR,PIT,1895,47,-151,791,30
120,Dalton Kincaid,TE,BUF,1894,15,-35,428,30
121,Michael Penix,QB,ATL,1867,29,-18,765,30
122,Jayden Higgins,WR,HOU,1855,48,-87,151,30
123,Zach Charbonnet,RB,SEA,1809,31,-309,499,30
124,Romeo Doubs,WR,NE,1794,49,-184,329,30
125,Kyle Monangai,RB,CHI,1788,32,1,312,30
126,Emmett Johnson,RB,FA,1772,33,-323,140,31
127,Xavier Worthy,WR,KC,1771,50,-41,98,31
128,Brenton Strange,TE,JAX,1768,16,46,230,31
129,Nicholas Singleton,RB,FA,1755,34,-208,132,31
130,Courtland Sutton,WR,DEN,1754,51,-2,881,31
131,J.K. Dobbins,RB,DEN,1742,35,106,767,31
132,Tyler Allgeier,RB,ARI,1720,36,-60,501,31
133,Elijah Sarratt,WR,FA,1696,52,-92,41,31
134,Rico Dowdle,RB,PIT,1695,37,-103,780,31
135,Chris Bell,WR,FA,1693,53,-34,40,31
136,J.J. McCarthy,QB,MIN,1692,30,-203,309,31
137,Quentin Johnston,WR,LAC,1689,54,-140,157,31
138,Jayden Reed,WR,GB,1689,55,59,252,31
139,Tua Tagovailoa,QB,ATL,1680,31,11,715,31
140,Josh Downs,WR,IND,1672,56,-63,153,31
141,Blake Corum,RB,LAR,1666,38,108,378,31
142,Jalen McMillan,WR,TB,1653,57,-22,125,31
143,Jakobi Meyers,WR,JAX,1653,58,-54,554,31
144,Jaylen Warren,RB,PIT,1646,39,-98,623,31
145,Chris Brazzell,WR,FA,1620,59,-9,24,32
146,Jacoby Brissett,QB,ARI,1620,32,8,1107,32
147,Mark Andrews,TE,BAL,1587,17,120,542,32
148,Shedeur Sanders,QB,CLE,1582,33,-167,280,32
149,Jonathon Brooks,RB,CAR,1571,40,79,105,32
150,Rhamondre Stevenson,RB,NE,1570,41,18,609,32
151,T.J. Hockenson,TE,MIN,1560,18,-40,346,32
152,Zachariah Branch,WR,FA,1558,60,-154,10,32
153,Mason Taylor,TE,NYJ,1527,19,50,,32
154,Travis Kelce,TE,KC,1519,20,13,1165,32
155,Chig Okonkwo,TE,WAS,1506,21,-66,161,32
156,Germie Bernard,WR,FA,1488,61,-78,,33
157,Chris Godwin,WR,TB,1476,62,-193,417,33
158,AJ Barner,TE,SEA,1475,22,-36,47,33
159,Jordan Mason,RB,MIN,1465,42,58,339,33
160,Tre' Harris,WR,LAC,1457,63,-14,54,33
161,Dallas Goedert,TE,PHI,1446,23,59,434,33
162,Jalen Coker,WR,CAR,1439,64,-66,60,33
163,Kenneth Gainwell,RB,TB,1438,43,-48,331,33
164,Jacory Croskey-Merritt,RB,WAS,1424,44,56,164,33
165,Terrance Ferguson,TE,LAR,1416,24,301,7,33
166,Khalil Shakir,WR,BUF,1406,65,-35,108,33
167,Malachi Fields,WR,FA,1400,66,-16,,33
168,Kaytron Allen,RB,FA,1399,45,895,25,33
169,Brandon Aiyuk,WR,SF,1384,67,-131,191,33
170,Rachaad White,RB,WAS,1378,46,-42,287,33
171,Ja'Kobi Lane,WR,FA,1367,68,-121,,34
172,Geno Smith,QB,NYJ,1349,34,-41,793,34
173,Kaleb Johnson,RB,PIT,1343,47,38,34,34
174,Antonio Williams,WR,FA,1327,69,-110,,34
175,Rashid Shaheed,WR,SEA,1314,70,-70,124,34
176,Ted Hurst,WR,FA,1310,71,78,,34
177,Woody Marks,RB,HOU,1308,48,-33,117,34
178,Gunnar Helm,TE,TEN,1306,25,-45,,34
179,Trey Benson,RB,ARI,1300,49,-93,56,34
180,Max Klare,TE,FA,1297,26,-158,,34
181,Chris Rodriguez,RB,JAX,1295,50,82,176,34
182,Jerry Jeudy,WR,CLE,1295,72,-27,92,34
183,Tony Pollard,RB,TEN,1293,51,-100,342,34
184,Dylan Sampson,RB,CLE,1292,52,75,,34
185,Justin Fields,QB,KC,1291,35,-170,201,34
186,Garrett Nussmeier,QB,FA,1280,36,1047,50,34
187,Braelon Allen,RB,NYJ,1264,53,118,,34
188,Kirk Cousins,QB,FA,1257,37,754,767,34
189,Isiah Pacheco,RB,DET,1254,54,-5,181,34
190,Isaac TeSlaa,WR,DET,1253,73,1,,34
191,Tyreek Hill,WR,FA,1234,74,-156,306,34
192,Demond Claiborne,RB,FA,1211,55,-284,,35
193,Dontayvion Wicks,WR,GB,1206,75,870,4,35
194,Tyrone Tracy,RB,NYG,1205,56,127,114,35
195,Juwan Johnson,TE,NO,1204,27,109,125,35
196,Adonai Mitchell,WR,NYJ,1193,76,-86,,35
197,Tank Bigsby,RB,PHI,1192,57,54,19,35
198,Skyler Bell,WR,FA,1184,77,685,,35
199,Keaton Mitchell,RB,LAC,1176,58,5,33,35
200,Emanuel Wilson,RB,SEA,1153,59,-48,108,35
201,Mac Jones,QB,SF,1148,38,-125,120,35
202,Pat Bryant,WR,DEN,1138,78,-194,,35
203,Kayshon Boutte,WR,NE,1130,79,74,,35
204,Brian Robinson,RB,ATL,1130,60,469,101,35
205,Carson Beck,QB,FA,1119,39,-303,1,35
206,Alvin Kamara,RB,NO,1116,61,-45,275,35
207,Michael Trigg,TE,FA,1112,28,766,,35
208,Malik Washington,WR,MIA,1106,80,82,,35
209,Aaron Jones,RB,MIN,1097,62,-70,295,35
210,Keon Coleman,WR,BUF,1093,81,-170,,35
211,Troy Franklin,WR,DEN,1088,82,-330,,35
212,Tank Dell,WR,HOU,1075,83,15,4,35
213,James Conner,RB,ARI,1072,63,34,245,35
214,Elic Ayomanor,WR,TEN,1064,84,-5,,35
215,Deshaun Watson,QB,CLE,1058,40,391,141,35
216,David Njoku,TE,FA,1050,29,-239,61,36
217,Jordan James,RB,SF,1044,64,588,,36
218,Adam Randall,RB,FA,1043,65,-212,,36
219,Le'Veon Moss,RB,FA,1042,66,-121,,36
220,Tory Horton,WR,SEA,1033,85,-167,,36
221,Deion Burks,WR,FA,1028,86,-138,,36
222,Taylen Green,QB,FA,1019,41,-169,,36
223,Tyjae Spears,RB,TEN,1018,67,-67,,36
224,Chimere Dike,WR,TEN,998,87,-220,,36
225,Jack Endries,TE,FA,992,30,-181,,36
226,J'Mari Taylor,RB,FA,982,68,-68,,36
227,Brenen Thompson,WR,FA,966,88,-246,,36
228,Jack Bech,WR,LV,960,89,84,,36
229,Drew Allar,QB,FA,951,42,-38,,36
230,Jaylin Noel,WR,HOU,951,90,-182,,36
231,Anthony Richardson,QB,IND,951,43,-557,,36
232,Oscar Delp,TE,FA,944,31,5,,36
233,Cade Otton,TE,TB,942,32,-67,,36
234,Jauan Jennings,WR,FA,932,91,-208,5,36
235,Kyle Williams,WR,NE,930,92,-38,,36
236,Eric McAlister,WR,FA,920,93,-236,,36
237,Jake Tonges,TE,SF,905,33,-62,,36
238,Jalen Nailor,WR,LV,901,94,-166,,36
239,Ollie Gordon,RB,MIA,897,69,-48,,36
240,Cade Klubnik,QB,FA,894,44,270,,36
241,Aaron Rodgers,QB,FA,879,45,58,288,36
242,Kevin Coleman,WR,FA,856,95,301,,37
243,Deebo Samuel,WR,FA,834,96,-180,,37
244,Stefon Diggs,WR,FA,832,97,-108,34,37
245,Hunter Henry,TE,NE,830,34,28,4,37
246,Justin Joly,TE,FA,798,35,554,,37
247,Dalton Schultz,TE,HOU,787,36,-201,,37
248,Jam Miller,RB,FA,786,70,552,,37
249,CJ Daniels,WR,FA,775,98,-317,,37
250,Elijah Arroyo,TE,SEA,763,37,78,,37
251,Pat Freiermuth,TE,PIT,761,38,23,,37
252,Theo Johnson,TE,NYG,742,39,-288,,37
253,Isaiah Bond,WR,CLE,734,99,-17,,37
254,Will Howard,QB,PIT,733,46,119,,37
255,Sam Roush,TE,FA,715,40,82,,37
256,Evan Engram,TE,DEN,712,41,168,,37
257,Cole Payton,QB,FA,711,47,83,,37
258,Calvin Ridley,WR,TEN,691,100,-45,,37
259,CJ Donaldson,RB,FA,686,71,-314,,37
260,Kimani Vidal,RB,LAC,685,72,-215,,37
261,Tre Tucker,WR,LV,677,101,-70,,37
262,Michael Mayer,TE,LV,676,42,-75,,37
263,DJ Giddens,RB,IND,660,73,37,,38
264,Marlin Klein,TE,FA,622,43,-233,,38
265,Jaydon Blue,RB,DAL,616,74,-64,,38
266,Jaylen Wright,RB,MIA,616,75,-107,,38
267,Darnell Mooney,WR,NYG,615,102,-194,,38
268,Dont'e Thornton,WR,LV,614,103,-107,,38
269,Sean Tucker,RB,TB,605,76,-191,,38
270,Marvin Mims,WR,DEN,571,104,-113,,38
271,Jeff Caldwell,WR,FA,551,105,107,,38
272,Josh Cameron,WR,FA,550,106,-171,,38
273,Noah Thomas,WR,FA,549,107,-286,,38
274,Dane Key,WR,FA,538,108,-228,,38
275,Jalen Milroe,QB,SEA,538,48,-78,,38
276,Christian Kirk,WR,SF,536,109,-21,,38
277,Colby Parkinson,TE,LAR,533,44,-11,,38
278,Tez Johnson,WR,TB,533,110,-164,,38
279,LeQuint Allen,RB,JAX,522,77,-55,,38
280,Devin Neal,RB,NO,514,78,-143,,38
281,Brashard Smith,RB,KC,507,79,-131,,38
282,Joe Fagnano,QB,FA,457,49,-225,,39
283,Xavier Legette,WR,CAR,449,111,-56,,39
284,Riley Leonard,QB,IND,448,50,-51,,39
285,MarShawn Lloyd,RB,GB,445,80,110,,39
286,Najee Harris,RB,FA,442,81,-52,,39
287,Ben Sinnott,TE,WAS,430,45,-80,,39
288,Aaron Anderson,WR,FA,427,112,-192,,39
289,Ja'Tavion Sanders,TE,CAR,427,46,89,,39
290,Marquise Brown,WR,PHI,426,113,-77,,39
291,Cooper Kupp,WR,SEA,416,114,-10,,39
292,Desmond Reid,RB,FA,390,82,93,,39
293,Joe Mixon,RB,FA,390,83,-120,,39
294,Ray Davis,RB,BUF,387,84,37,,39
295,Cole Kmet,TE,CHI,377,47,-60,,39
296,Quinn Ewers,QB,MIA,372,51,30,,39
297,Greg Dulcich,TE,MIA,365,48,41,,39
298,Malik Benson,WR,FA,360,115,30,,39
299,Trevor Etienne,RB,CAR,358,85,-51,,39
300,John Michael Gyllenborg,TE,FA,356,49,4,,39
301,Joe Flacco,QB,FA,352,52,248,,39
302,Dylan Devezin,RB,FA,350,86,-233,,39
303,Rashod Bateman,WR,BAL,342,116,-49,,39
304,Jameis Winston,QB,NYG,337,53,180,,39
305,Jahan Dotson,WR,ATL,333,117,49,,39
306,Eric Rivers,WR,FA,328,118,-118,,39
307,Marcus Mariota,QB,WAS,321,54,-88,,40
308,Reggie Virgil,WR,FA,313,119,12,,40
309,Hollywood Smothers,RB,FA,313,87,-161,,40
310,Gardner Minshew,QB,ARI,311,55,48,,40
311,Devaughn Vele,WR,NO,299,120,-82,,40
312,Mike Gesicki,TE,CIN,293,50,66,,40
313,Dean Connors,RB,FA,289,88,-38,,40
314,Jalen Tolbert,WR,MIA,278,121,-46,,40
315,Cedric Tillman,WR,CLE,273,122,-200,,40
316,Josh Cuevas,TE,FA,270,51,-90,,40
317,Kendre Miller,RB,NO,267,89,14,,40
318,Joe Milton,QB,DAL,266,56,65,,40
319,Keenan Allen,WR,FA,257,123,-99,,40
320,Rahsul Faison,RB,FA,251,90,,,40
321,Ryan Flournoy,WR,DAL,251,124,-59,,40
322,Trebor Pena,WR,FA,249,125,-167,,40
323,Tahj Brooks,RB,CIN,249,91,52,,40
324,DeMario Douglas,WR,NE,244,126,11,,40
325,Jaylin Lane,WR,WAS,234,127,5,,40
326,Darnell Washington,TE,PIT,233,52,-41,,40
327,Savion Williams,WR,GB,230,128,53,,40
328,Jalen Royals,WR,KC,223,129,-9,,40
329,Zach Ertz,TE,FA,219,53,-23,,40
330,Will Levis,QB,TEN,215,57,150,,40
331,Isaiah Davis,RB,NYJ,215,92,-111,,40
332,Jarquez Hunter,RB,LAR,211,93,9,,40
333,Emari Demercado,RB,KC,204,94,28,,40
334,Calvin Austin,WR,NYG,192,130,-41,,41
335,Luke Musgrave,TE,GB,184,54,30,,41
336,Noah Fant,TE,NO,184,55,48,,41
337,Dillon Gabriel,QB,CLE,180,58,3,,41
338,Tyson Bagent,QB,CHI,178,59,77,,41
339,Caleb Douglas,WR,FA,177,131,177,,41
340,Noah Gray,TE,KC,170,56,-12,,41
341,Luke McCaffrey,WR,WAS,169,132,-30,,41
342,Isaac Guerendo,RB,SF,163,95,49,,41
343,Davis Mills,QB,HOU,152,60,41,,41
344,Dawson Knox,TE,BUF,152,57,-21,,41
345,Jonnu Smith,TE,FA,151,58,151,,41
346,Jerome Ford,RB,WAS,149,96,-18,,41
347,KeAndre Lambert-Smith,WR,LAC,146,133,146,,41
348,Andrei Iosivas,WR,CIN,144,134,28,,41
349,Justice Hill,RB,BAL,141,97,11,,41
350,Dae'Quan Wright,TE,FA,139,59,139,,41
351,Tyquan Thornton,WR,KC,139,135,-15,,41
352,Kenny McIntosh,RB,SEA,137,98,137,,41
353,Darren Waller,TE,FA,136,60,136,,41
354,Ja'Lynn Polk,WR,NO,135,136,-118,,41
355,Tanner McKee,QB,PHI,129,61,51,,41
356,Roman Wilson,WR,PIT,129,137,26,,41
357,John Metchie,WR,CAR,127,138,-173,,41
358,Spencer Rattler,QB,NO,123,62,-97,,41
359,Devin Singletary,RB,NYG,117,99,-84,,41
360,KaVontae Turpin,WR,DAL,113,139,34,,41
361,Treylon Burks,WR,WAS,112,140,24,,41
362,Darius Slayton,WR,NYG,112,141,-73,,41
363,Jimmy Horn,WR,CAR,106,142,4,,41
364,Ty Johnson,RB,BUF,102,100,102,,41
365,Tutu Atwell,WR,MIA,93,143,11,,41
366,Efton Chism,WR,NE,90,144,77,,41
367,Kendrick Bourne,WR,ARI,89,145,20,,41
368,Audric Estime,RB,NO,84,101,-149,,41
369,Tyler Huntley,QB,BAL,82,63,-57,,41
370,Trey Lance,QB,LAC,78,64,13,,41
371,Tyler Higbee,TE,LAR,73,61,-76,,41
372,George Holani,RB,SEA,72,102,11,,41
373,Olamide Zaccheaus,WR,ATL,70,146,-38,,41
374,Erick All,TE,CIN,70,62,40,,41
375,Will Shipley,RB,PHI,67,103,-7,,41
376,Xavier Hutchinson,WR,HOU,66,147,-54,,41
377,Raheim Sanders,RB,CLE,63,104,13,,42
378,Daniel Bellinger,TE,TEN,60,63,26,,42
379,Samaje Perine,RB,CIN,57,105,-51,,42
380,Jalin Hyatt,WR,NYG,53,148,18,,42
381,Dyami Brown,WR,WAS,50,149,50,,42
382,Nick Chubb,RB,FA,50,106,-91,,42
383,Damien Martinez,RB,GB,46,107,46,,42
384,Malik Davis,RB,DAL,42,108,31,,42
385,Jordan Whittington,WR,LAR,40,150,40,,42
386,Jaleel McLaughlin,RB,DEN,40,109,40,,42
387,Konata Mumpfield,WR,LAR,37,151,37,,42
388,Devontez Walker,WR,BAL,34,152,34,,42
389,Phil Mafah,RB,DAL,34,110,34,,42
390,Sione Vaki,RB,DET,29,111,29,,42
391,Mitchell Evans,TE,CAR,28,64,28,,42
392,Henry Ruggs,WR,FA,14,153,14,,42
393,Jawhar Jordan,RB,HOU,13,112,13,,42
394,Malachi Corley,WR,CLE,9,154,9,,42
395,Jahdae Walker,WR,CHI,8,155,-150,,42
396,Donovan Edwards,RB,MIA,8,113,8,,42
397,Luke Schoonmaker,TE,DAL,4,65,4,,42
398,Tahj Washington,WR,MIA,2,156,2,,42
