Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Derrick Henry,RB,BAL,2664,23,201,3839,24
89,Eli Stowers,TE,PHI,2579,10,382,511,25
90,Malik Willis,QB,MIA,2578,26,-32,1936,25
91,Matthew Stafford,QB,LAR,2562,27,104,3980,25
92,Daniel Jones,QB,IND,2474,28,-263,2113,25
93,Alec Pierce,WR,IND,2414,32,63,954,26
94,Denzel Boston,WR,CLE,2399,33,-149,310,26
95,Oronde Gadsden,TE,LAC,2387,11,23,341,26
96,DJ Moore,WR,BUF,2365,34,10,1483,26
97,Bhayshul Tuten,RB,JAX,2221,24,-20,569,27
98,DK Metcalf,WR,PIT,2188,35,205,1107,27
99,Davante Adams,WR,LAR,2182,36,54,2138,27
100,RJ Harvey,RB,DEN,2173,25,-124,929,27
101,David Montgomery,RB,HOU,2167,26,156,1712,27
102,Terry McLaurin,WR,WAS,2159,37,45,1470,27
103,Jonah Coleman,RB,DEN,2156,27,-223,423,27
104,Jordan Addison,WR,MIN,2123,38,-214,359,27
105,D'Andre Swift,RB,CHI,2117,28,36,1260,27
106,George Kittle,TE,SF,2097,12,71,1629,27
107,Matthew Golden,WR,GB,2094,39,148,187,27
108,Chris Bell,WR,MIA,2041,40,356,100,28
109,Christian Watson,WR,GB,2003,41,60,629,28
110,Chuba Hubbard,RB,CAR,2003,29,149,1016,28
111,Josh Downs,WR,IND,1991,42,408,316,28
112,Travis Hunter,WR,JAX,1981,43,-214,155,28
113,Jake Ferguson,TE,DAL,1980,13,-18,592,28
114,Isaiah Likely,TE,NYG,1976,14,-98,424,28
115,Germie Bernard,WR,PIT,1914,44,397,90,29
116,Mike Evans,WR,SF,1907,45,-105,1402,29
117,Jayden Reed,WR,GB,1878,46,212,369,29
118,Antonio Williams,WR,WAS,1873,47,464,57,29
119,Michael Pittman,WR,PIT,1873,48,-109,714,29
120,Dalton Kincaid,TE,BUF,1864,15,-101,379,29
121,Nicholas Singleton,RB,TEN,1863,30,17,184,29
122,Zach Charbonnet,RB,SEA,1856,31,-106,535,29
123,Michael Wilson,WR,ARI,1842,49,-293,358,29
124,Parker Washington,WR,JAX,1834,50,-252,170,29
125,Xavier Worthy,WR,KC,1820,51,-94,91,29
126,Wan'Dale Robinson,WR,TEN,1819,52,-289,253,29
127,Ricky Pearsall,WR,SF,1807,53,-233,275,29
128,Kyle Monangai,RB,CHI,1797,32,107,294,29
129,Quentin Johnston,WR,LAC,1744,54,88,163,30
130,Jayden Higgins,WR,HOU,1738,55,-158,82,30
131,Michael Penix,QB,ATL,1737,29,-77,540,30
132,Jakobi Meyers,WR,JAX,1736,56,93,652,30
133,Shedeur Sanders,QB,CLE,1728,30,41,381,30
134,Courtland Sutton,WR,DEN,1712,57,-72,773,30
135,Carson Beck,QB,ARI,1697,31,365,300,30
136,Emmett Johnson,RB,KC,1679,33,-230,112,30
137,Elijah Sarratt,WR,BAL,1654,58,-58,49,31
138,Jaylen Warren,RB,PIT,1652,34,-13,605,31
139,Rico Dowdle,RB,PIT,1651,35,-173,664,31
140,Rhamondre Stevenson,RB,NE,1644,36,134,701,31
141,J.J. McCarthy,QB,MIN,1628,32,-101,235,31
142,Brenton Strange,TE,JAX,1623,16,-15,128,31
143,Tua Tagovailoa,QB,ATL,1609,33,-141,565,31
144,Romeo Doubs,WR,NE,1602,59,-325,178,31
145,De'Zhaun Stribling,WR,SF,1594,60,1594,49,31
146,Blake Corum,RB,LAR,1589,37,-88,284,31
147,Zachariah Branch,WR,ATL,1583,61,-57,1,31
148,Jonathon Brooks,RB,CAR,1582,38,14,86,31
149,Chig Okonkwo,TE,WAS,1566,17,-57,173,31
150,Jacoby Brissett,QB,ARI,1553,34,-83,949,31
151,Chris Brazzell,WR,CAR,1539,62,-113,7,31
152,Mark Andrews,TE,BAL,1526,18,-4,451,32
153,Chris Godwin,WR,TB,1526,63,-117,457,32
154,AJ Barner,TE,SEA,1518,19,-18,42,32
155,T.J. Hockenson,TE,MIN,1518,20,-100,282,32
156,Tony Pollard,RB,TEN,1509,39,146,606,32
157,Malachi Fields,WR,NYG,1490,64,71,,32
158,J.K. Dobbins,RB,DEN,1485,40,-259,377,32
159,Deshaun Watson,QB,CLE,1476,35,218,574,32
160,Kaytron Allen,RB,WAS,1473,41,210,73,32
161,Geno Smith,QB,NYJ,1458,36,56,956,32
162,Rachaad White,RB,WAS,1450,42,7,333,32
163,Ted Hurst,WR,TB,1448,65,163,,32
164,Jacory Croskey-Merritt,RB,WAS,1445,43,59,156,32
165,Tyler Allgeier,RB,ARI,1443,44,-310,217,32
166,Rashid Shaheed,WR,SEA,1441,66,51,178,32
167,Jalen McMillan,WR,TB,1437,67,-137,39,32
168,Travis Kelce,TE,KC,1426,21,-102,944,32
169,Isiah Pacheco,RB,DET,1423,45,98,294,32
170,Max Klare,TE,LAR,1417,22,47,,32
171,Dallas Goedert,TE,PHI,1411,23,-138,371,33
172,Kenneth Gainwell,RB,TB,1408,46,-32,277,33
173,Tyrone Tracy,RB,NYG,1400,47,326,215,33
174,Khalil Shakir,WR,BUF,1397,68,-55,81,33
175,Woody Marks,RB,HOU,1390,48,119,140,33
176,Mike Washington,RB,LV,1375,49,-574,29,33
177,Jalen Coker,WR,CAR,1368,69,-135,21,33
178,Brandon Aiyuk,WR,SF,1368,70,-177,157,33
179,Gunnar Helm,TE,TEN,1358,24,-74,,33
180,Tre' Harris,WR,LAC,1343,71,-231,6,33
181,Skyler Bell,WR,BUF,1323,72,125,,33
182,Ja'Kobi Lane,WR,BAL,1322,73,-142,,33
183,Dylan Sampson,RB,CLE,1304,50,26,,33
184,Jordan Mason,RB,MIN,1303,51,-1,180,33
185,Drew Allar,QB,PIT,1291,37,299,39,33
186,Chris Rodriguez,RB,JAX,1272,52,-20,139,34
187,Alvin Kamara,RB,NO,1256,53,98,428,34
188,Juwan Johnson,TE,NO,1243,25,154,127,34
189,Kirk Cousins,QB,LV,1232,38,5,666,34
190,Justin Fields,QB,KC,1222,39,-134,129,34
191,Tyjae Spears,RB,TEN,1219,54,273,49,34
192,Brian Robinson,RB,ATL,1219,55,-60,131,34
193,Jerry Jeudy,WR,CLE,1218,74,-47,49,34
194,Jauan Jennings,WR,FA,1216,75,48,95,34
195,Terrance Ferguson,TE,LAR,1215,26,-226,,34
196,Kaleb Johnson,RB,PIT,1211,56,-61,,34
197,Hunter Henry,TE,NE,1208,27,306,182,34
198,Braelon Allen,RB,NYJ,1203,57,-80,,34
199,Keon Coleman,WR,BUF,1202,76,68,,34
200,Aaron Jones,RB,MIN,1201,58,89,407,34
201,Jalen Nailor,WR,LV,1195,77,309,44,34
202,Isaac TeSlaa,WR,DET,1183,78,-107,,34
203,Keaton Mitchell,RB,LAC,1181,59,-1,16,34
204,Tory Horton,WR,SEA,1180,79,109,,34
205,Demond Claiborne,RB,MIN,1168,60,-193,,34
206,Troy Franklin,WR,DEN,1156,80,60,,34
207,Tank Bigsby,RB,PHI,1136,61,150,,35
208,Kayshon Boutte,WR,NE,1123,81,-27,,35
209,Kaelon Black,RB,SF,1098,62,1098,,35
210,Trey Benson,RB,ARI,1095,63,-304,,35
211,Cade Otton,TE,TB,1090,28,-44,,35
212,Tank Dell,WR,HOU,1085,82,23,,35
213,Oscar Delp,TE,NO,1081,29,131,,35
214,Mac Jones,QB,SF,1072,40,-270,64,35
215,Adam Randall,RB,BAL,1065,64,-175,,35
216,Jack Bech,WR,LV,1049,83,129,,35
217,Dalton Schultz,TE,HOU,1039,30,153,40,36
218,Pat Bryant,WR,DEN,1022,84,-256,,36
219,Mason Taylor,TE,NYJ,1014,31,-543,,36
220,Jake Tonges,TE,SF,1013,32,78,,36
221,Jaylin Noel,WR,HOU,1013,85,18,,36
222,Dontayvion Wicks,WR,PHI,1012,86,599,,36
223,Malik Washington,WR,MIA,1007,87,-21,,36
224,Adonai Mitchell,WR,NYJ,1007,88,-230,,36
225,David Njoku,TE,FA,970,33,-22,11,36
226,Deebo Samuel,WR,FA,964,89,-90,31,36
227,Tyreek Hill,WR,FA,959,90,-396,67,36
228,Eli Raridon,TE,NE,953,34,953,,36
229,Ollie Gordon,RB,MIA,938,65,54,,37
230,Chimere Dike,WR,TEN,931,91,-214,,37
231,Emanuel Wilson,RB,SEA,923,66,-256,,37
232,Cade Klubnik,QB,NYJ,915,41,130,,37
233,Stefon Diggs,WR,FA,915,92,40,56,37
234,Brenen Thompson,WR,LAC,904,93,-266,,37
235,Kyle Williams,WR,NE,873,94,-282,,37
236,Elic Ayomanor,WR,TEN,872,95,-148,,37
237,Tre Tucker,WR,LV,871,96,1,,37
238,Theo Johnson,TE,NYG,869,35,-24,,37
239,Aaron Rodgers,QB,FA,868,42,133,246,37
240,Calvin Ridley,WR,TEN,867,97,175,11,37
241,Kimani Vidal,RB,LAC,862,67,155,,37
242,Justin Joly,TE,DEN,853,36,145,,37
243,Garrett Nussmeier,QB,KC,841,43,-141,,38
244,Anthony Richardson,QB,IND,827,44,-241,,38
245,Jaydon Blue,RB,DAL,818,68,98,,38
246,Kevin Coleman,WR,MIA,806,98,77,,38
247,Michael Trigg,TE,DAL,803,37,-129,,38
248,Eli Heidenreich,RB,PIT,784,69,784,,38
249,James Conner,RB,ARI,781,70,-282,21,38
250,Will Howard,QB,PIT,776,45,197,,38
251,Elijah Arroyo,TE,SEA,767,38,-58,,38
252,Bryce Lance,WR,NO,741,99,741,,38
253,Cooper Kupp,WR,SEA,735,100,273,,38
254,Jaylen Wright,RB,MIA,703,71,204,,39
255,Xavier Legette,WR,CAR,694,101,207,,39
256,Michael Mayer,TE,LV,691,39,79,,39
257,Caleb Douglas,WR,MIA,679,102,565,,39
258,Taylen Green,QB,CLE,673,46,-468,,39
259,Pat Freiermuth,TE,PIT,668,40,-214,,39
260,Dont'e Thornton,WR,LV,664,103,100,,39
261,Jalen Milroe,QB,SEA,651,47,132,,39
262,Jordan James,RB,SF,647,72,-296,,39
263,MarShawn Lloyd,RB,GB,629,73,295,,39
264,Darnell Mooney,WR,NYG,625,104,-123,,39
265,Colby Parkinson,TE,LAR,622,41,,,39
266,Devin Neal,RB,NO,604,74,,,40
267,Le'Veon Moss,RB,MIA,603,75,-595,,40
268,Ray Davis,RB,BUF,597,76,186,,40
269,DJ Giddens,RB,IND,591,77,-93,,40
270,Sean Tucker,RB,TB,576,78,-89,,40
271,Tez Johnson,WR,TB,571,105,-59,,40
272,Marvin Mims,WR,DEN,570,106,110,,40
273,Greg Dulcich,TE,MIA,562,42,332,,40
274,Evan Engram,TE,DEN,558,43,25,,40
275,Christian Kirk,WR,SF,554,107,64,,40
276,Deion Burks,WR,IND,551,108,-601,,40
277,J'Mari Taylor,RB,JAX,545,79,-540,,40
278,Isaiah Bond,WR,CLE,545,109,-132,,40
279,Rashod Bateman,WR,BAL,534,110,212,,40
280,Quinn Ewers,QB,MIA,505,48,145,,41
281,CJ Daniels,WR,LAR,494,111,-536,,41
282,Riley Leonard,QB,IND,488,49,148,,41
283,Brashard Smith,RB,KC,474,80,-83,,41
284,Ja'Tavion Sanders,TE,CAR,470,44,-28,,41
285,Jack Endries,TE,CIN,453,45,-663,,41
286,Trevor Etienne,RB,CAR,449,81,144,,41
287,Marcus Mariota,QB,WAS,446,50,76,,41
288,Jam Miller,RB,NE,441,82,-252,,41
289,Seth McGowan,RB,IND,439,83,439,,41
290,Zavion Thomas,WR,CHI,437,112,437,,41
291,LeQuint Allen,RB,JAX,434,84,43,,41
292,Marquise Brown,WR,PHI,429,113,105,,41
293,Joe Mixon,RB,FA,415,85,-68,,41
294,Cole Kmet,TE,CHI,402,46,60,,41
295,Ryan Flournoy,WR,DAL,364,114,22,,42
296,Najee Harris,RB,FA,360,86,-264,,42
297,Tanner Koziol,TE,JAX,354,47,354,,42
298,Joe Milton,QB,DAL,353,51,118,,42
299,Will Kacmarek,TE,MIA,330,48,330,,42
300,Mike Gesicki,TE,CIN,325,49,178,,42
301,Joe Flacco,QB,CIN,322,52,-87,,42
302,Jahan Dotson,WR,ATL,316,115,53,,42
303,Luke McCaffrey,WR,WAS,316,116,145,,42
304,Tahj Brooks,RB,CIN,316,87,40,,42
305,Isaiah Davis,RB,NYJ,313,88,90,,42
306,Marlin Klein,TE,HOU,311,50,-501,,42
307,Ben Sinnott,TE,WAS,300,51,-33,,42
308,Savion Williams,WR,GB,298,117,246,,42
309,Cedric Tillman,WR,CLE,298,118,-19,,42
310,Devaughn Vele,WR,NO,293,119,-21,,42
311,Kendre Miller,RB,NO,292,89,80,,42
312,Cole Payton,QB,PHI,285,53,-395,,42
313,Jaylin Lane,WR,WAS,277,120,39,,42
314,Jarquez Hunter,RB,LAR,277,90,33,,42
315,Jalen Tolbert,WR,MIA,275,121,-104,,42
316,Spencer Rattler,QB,NO,270,54,94,,42
317,Keenan Allen,WR,FA,266,122,-9,,42
318,Jameis Winston,QB,NYG,255,55,-24,,43
319,Matthew Hibner,TE,BAL,252,52,252,,43
320,Jalen Royals,WR,KC,245,123,9,,43
321,Roman Hemby,RB,FA,239,91,239,,43
322,John Metchie,WR,CAR,225,124,33,,43
323,Andrei Iosivas,WR,CIN,216,125,45,,43
324,Sam Roush,TE,CHI,211,53,-464,,43
325,Calvin Austin,WR,NYG,210,126,1,,43
326,DeMario Douglas,WR,NE,209,127,-58,,43
327,Tyquan Thornton,WR,KC,208,128,75,,43
328,Tyson Bagent,QB,CHI,208,56,2,,43
329,Devin Singletary,RB,NYG,208,92,94,,43
330,Darnell Washington,TE,PIT,205,54,43,,43
331,Josh Cameron,WR,JAX,190,129,-492,,43
332,Noah Gray,TE,KC,190,55,119,,43
333,Jerome Ford,RB,WAS,186,93,72,,43
334,Audric Estime,RB,NO,184,94,-24,,43
335,Dillon Gabriel,QB,CLE,183,57,-7,,43
336,Ja'Lynn Polk,WR,NO,182,130,-17,,43
337,Cyrus Allen,WR,KC,174,131,174,,44
338,Robert Henry,RB,FA,170,95,170,,44
339,Dawson Knox,TE,BUF,168,56,18,,44
340,Zach Ertz,TE,FA,161,57,-15,,44
341,Darius Slayton,WR,NYG,160,132,53,,44
342,Davis Mills,QB,HOU,155,58,-48,,44
343,Gardner Minshew,QB,ARI,155,59,-51,,44
344,Malik Benson,WR,LV,154,133,-232,,44
345,Will Levis,QB,TEN,150,60,8,,44
346,Isaac Guerendo,RB,SF,147,96,23,,44
347,Luke Musgrave,TE,GB,146,58,-5,,44
348,Diego Pavia,QB,FA,140,61,140,,44
349,KeAndre Lambert-Smith,WR,LAC,139,134,48,,44
350,Xavier Hutchinson,WR,HOU,132,135,106,,44
351,Emari Demercado,RB,KC,118,97,-15,,44
352,Kareem Hunt,RB,FA,112,98,-13,,45
353,Roman Wilson,WR,PIT,105,136,8,,45
354,Justice Hill,RB,BAL,104,99,7,,45
355,Treylon Burks,WR,WAS,102,137,-62,,45
356,Efton Chism,WR,NE,102,138,33,,45
357,George Holani,RB,SEA,100,100,-2,,45
358,Jimmy Horn,WR,CAR,100,139,100,,45
359,Jaren Kanak,TE,TEN,99,59,99,,45
360,Mason Rudolph,QB,PIT,97,62,97,,45
361,Nate Boerkircher,TE,JAX,96,60,96,,45
362,Trey Lance,QB,LAC,96,63,-55,,45
363,Zonovan Knight,RB,ARI,92,101,3,,45
364,Jahdae Walker,WR,CHI,88,140,-7,,45
365,Noah Fant,TE,NO,86,61,-36,,45
366,Kendrick Bourne,WR,ARI,84,141,56,,45
367,Tanner McKee,QB,PHI,80,64,-45,,45
368,Tai Felton,WR,MIN,80,142,41,,45
369,John Michael Gyllenborg,TE,FA,78,62,-262,,45
370,Joshua Palmer,WR,BUF,77,143,37,,45
371,Jordan Whittington,WR,LAR,73,144,73,,45
372,Phil Mafah,RB,DAL,72,102,50,,45
373,Raheim Sanders,RB,CLE,70,103,20,,45
374,Mack Hollins,WR,NE,69,145,-34,,45
375,Ty Johnson,RB,BUF,66,104,-16,,45
376,Tutu Atwell,WR,MIA,64,146,-19,,45
377,Michael Carter,RB,TEN,63,105,-90,,45
378,Jonnu Smith,TE,FA,60,63,-51,,45
379,Jeff Caldwell,WR,KC,59,147,-455,,45
380,Roschon Johnson,RB,CHI,59,106,40,,45
381,Malik Davis,RB,DAL,57,107,57,,45
382,Olamide Zaccheaus,WR,ATL,57,148,57,,45
383,Will Shipley,RB,PHI,55,108,39,,45
384,Greg Dortch,WR,DET,45,149,-23,,45
385,Isaiah Hodgins,WR,NYG,40,150,40,,46
386,Xavier Restrepo,WR,TEN,39,151,-18,,46
387,DeAndre Hopkins,WR,FA,37,152,37,,46
388,Nick Chubb,RB,FA,36,109,-18,,46
389,Erick All,TE,CIN,31,64,-18,,46
390,Mitchell Evans,TE,CAR,30,65,21,,46
391,Devontez Walker,WR,BAL,29,153,29,,46
392,Chris Brooks,RB,GB,27,110,9,,46
393,Kenny McIntosh,RB,SEA,26,111,-95,,46
394,Jawhar Jordan,RB,HOU,26,112,26,,46
395,Zach Wilson,QB,NO,26,65,-15,,46
396,Konata Mumpfield,WR,LAR,21,154,21,,46
397,Sam Howell,QB,DAL,18,66,4,,46
398,Rasheen Ali,RB,BAL,4,113,4,,46
