Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
142,Brandon Aiyuk,WR,SF,1602,56,-37,331,29
143,Khalil Shakir,WR,BUF,1594,57,-70,193,29
144,Josh Downs,WR,IND,1592,58,-5,109,29
145,Mac Jones,QB,SF,1590,33,85,515,29
146,Blake Corum,RB,LAR,1580,38,-41,273,29
147,Jayden Reed,WR,GB,1580,59,-81,170,29
148,Chris Godwin,WR,TB,1554,60,17,502,29
149,Romeo Doubs,WR,GB,1549,61,134,156,29
150,Germie Bernard,WR,FA,1547,62,5,6,29
151,Rhamondre Stevenson,RB,NE,1547,39,-48,561,29
152,Chris Brazzell,WR,FA,1546,63,5,6,29
153,Kenneth Gainwell,RB,PIT,1534,40,10,407,30
154,Rachaad White,RB,TB,1524,41,168,417,30
155,Woody Marks,RB,HOU,1523,42,-173,229,30
156,Tua Tagovailoa,QB,MIA,1509,34,-159,448,30
157,David Njoku,TE,CLE,1506,18,186,345,30
158,Pat Bryant,WR,DEN,1503,64,174,36,30
159,Demond Claiborne,RB,FA,1497,43,5,53,30
160,Mason Taylor,TE,NYJ,1494,19,-72,,30
161,T.J. Hockenson,TE,MIN,1489,20,-65,260,30
162,Jalen Coker,WR,CAR,1487,65,-69,71,30
163,AJ Barner,TE,SEA,1484,21,114,46,30
164,Tre' Harris,WR,LAC,1480,66,23,57,30
165,Mike Washington,RB,FA,1475,44,4,47,30
166,Malachi Fields,WR,FA,1473,67,4,,30
167,Jacory Croskey-Merritt,RB,WAS,1468,45,-50,176,30
168,Troy Franklin,WR,DEN,1466,68,-92,21,30
169,Tyreek Hill,WR,MIA,1466,69,-115,603,30
170,Terrance Ferguson,TE,LAR,1450,22,-51,9,30
171,Jauan Jennings,WR,SF,1449,70,-179,258,30
172,Jonathon Brooks,RB,CAR,1447,46,-44,63,30
173,Kayshon Boutte,WR,NE,1446,71,,40,30
174,Ja'Kobi Lane,WR,FA,1440,72,4,,30
175,J.K. Dobbins,RB,DEN,1439,47,-47,323,30
176,Tyrone Tracy,RB,NYG,1425,48,-54,239,30
177,Mark Andrews,TE,BAL,1417,23,-3,321,30
178,Max Klare,TE,FA,1382,24,4,,31
179,Kaleb Johnson,RB,PIT,1380,49,-141,39,31
180,Alvin Kamara,RB,NO,1379,50,-99,640,31
181,Juwan Johnson,TE,NO,1378,25,-107,228,31
182,Keon Coleman,WR,BUF,1376,73,-36,,31
183,Deebo Samuel,WR,WAS,1372,74,-52,291,31
184,Braelon Allen,RB,NYJ,1370,51,-86,21,31
185,Tyjae Spears,RB,TEN,1365,52,42,113,31
186,Antonio Williams,WR,FA,1358,75,4,,31
187,Stefon Diggs,WR,NE,1354,76,-194,458,31
188,Carson Beck,QB,FA,1344,35,4,73,31
189,Jordan Mason,RB,MIN,1332,53,25,208,31
190,Chimere Dike,WR,TEN,1329,77,-52,20,31
191,Jerry Jeudy,WR,CLE,1324,78,-60,98,31
192,Tony Pollard,RB,TEN,1305,54,-121,326,31
193,Jalen McMillan,WR,TB,1298,79,-1,11,31
194,Elic Ayomanor,WR,TEN,1295,80,-26,,31
195,Devin Neal,RB,NO,1271,55,60,8,32
196,Rashid Shaheed,WR,SEA,1269,81,-52,98,32
197,Adam Randall,RB,FA,1260,56,3,,32
198,Isaac TeSlaa,WR,DET,1248,82,-45,,32
199,Tory Horton,WR,SEA,1231,83,-84,,32
200,Eric McAlister,WR,FA,1226,84,4,,32
201,Gunnar Helm,TE,TEN,1212,26,68,,32
202,Ted Hurst,WR,FA,1211,85,4,,32
203,Dylan Sampson,RB,CLE,1206,57,-10,,32
204,Tank Dell,WR,HOU,1205,86,65,43,32
205,Adonai Mitchell,WR,NYJ,1204,87,-35,,32
206,Le'Veon Moss,RB,FA,1197,58,3,,32
207,Travis Kelce,TE,KC,1197,27,251,515,32
208,Jack Endries,TE,FA,1189,28,4,,32
209,Brenen Thompson,WR,FA,1184,88,3,,32
210,Deion Burks,WR,FA,1157,89,4,,32
211,CJ Daniels,WR,FA,1143,90,3,,32
212,Dallas Goedert,TE,PHI,1141,29,-416,143,32
213,Kyle Williams,WR,NE,1097,91,-152,,33
214,J'Mari Taylor,RB,FA,1069,59,3,,33
215,Jaylin Noel,WR,HOU,1059,92,-94,,33
216,Sean Tucker,RB,TB,1053,60,283,,33
217,Aaron Jones,RB,MIN,1053,61,61,231,33
218,Kimani Vidal,RB,LAC,1045,62,-44,,33
219,Ollie Gordon,RB,MIA,1041,63,4,,33
220,Jack Bech,WR,LV,1035,93,-60,,33
221,Dalton Schultz,TE,HOU,1022,30,-181,48,33
222,Isaiah Bond,WR,CLE,1008,94,133,,33
223,CJ Donaldson,RB,FA,987,64,3,,33
224,Tank Bigsby,RB,PHI,973,65,130,,33
225,Taylen Green,QB,FA,952,36,3,,33
226,Joe Mixon,RB,HOU,945,66,43,88,33
227,James Conner,RB,ARI,940,67,-31,120,33
228,Jake Tonges,TE,SF,932,31,-196,,33
229,Drew Allar,QB,FA,913,37,3,,33
230,Oscar Delp,TE,FA,905,32,2,,34
231,Jacoby Brissett,QB,ARI,900,38,-213,93,34
232,Brian Robinson,RB,SF,888,68,-66,,34
233,Tre Tucker,WR,LV,875,95,-215,,34
234,Cade Otton,TE,TB,848,33,-11,,34
235,Noah Thomas,WR,FA,841,96,2,,34
236,Isiah Pacheco,RB,KC,841,69,-259,,34
237,Marlin Klein,TE,FA,820,34,3,,34
238,Kirk Cousins,QB,ATL,806,39,-65,101,34
239,Dane Key,WR,FA,805,97,2,,34
240,Jalen Milroe,QB,SEA,796,40,19,,34
241,Elijah Arroyo,TE,SEA,795,35,9,,34
242,Josh Cameron,WR,FA,782,98,3,,34
243,Justin Fields,QB,NYJ,777,41,-12,,34
244,Colby Parkinson,TE,LAR,775,36,-183,,34
245,Geno Smith,QB,LV,769,42,109,55,34
246,Aaron Rodgers,QB,PIT,757,43,-73,136,34
247,Hunter Henry,TE,NE,740,37,-464,,35
248,Kevin Coleman,WR,FA,736,99,2,,35
249,Ben Sinnott,TE,WAS,726,38,-142,,35
250,Jaydon Blue,RB,DAL,721,70,-81,,35
251,Cade Klubnik,QB,FA,699,44,2,,35
252,Hollywood Smothers,RB,FA,680,71,2,,35
253,Tez Johnson,WR,TB,677,100,-241,,35
254,Michael Mayer,TE,LV,677,39,-12,,35
255,Quinn Ewers,QB,MIA,668,45,-23,,35
256,Aaron Anderson,WR,FA,649,101,2,,35
257,Joe Fagnano,QB,FA,649,46,2,,35
258,Pat Freiermuth,TE,PIT,649,40,55,,35
259,Najee Harris,RB,LAC,647,72,23,,35
260,Brashard Smith,RB,KC,641,73,-192,,35
261,Cole Payton,QB,FA,636,47,2,,35
262,Dylan Devezin,RB,FA,616,74,2,,36
263,Marvin Mims,WR,DEN,599,102,-220,,36
264,DJ Giddens,RB,IND,583,75,111,,36
265,Will Howard,QB,PIT,581,48,-74,,36
266,Jaylen Wright,RB,MIA,577,76,-129,,36
267,Xavier Legette,WR,CAR,570,103,-116,,36
268,Chig Okonkwo,TE,TEN,561,41,-81,,36
269,Calvin Ridley,WR,TEN,551,104,6,,36
270,Dont'e Thornton,WR,LV,550,105,-101,,36
271,Deshaun Watson,QB,CLE,546,49,97,,36
272,Emanuel Wilson,RB,GB,538,77,-203,,36
273,Mark Fletcher,RB,FA,537,78,1,,36
274,Keaton Mitchell,RB,BAL,535,79,-111,,36
275,Eric Rivers,WR,FA,528,106,2,,36
276,Sam Roush,TE,FA,513,42,1,,36
277,Riley Leonard,QB,IND,508,50,-173,,36
278,Keenan Allen,WR,LAC,485,107,-85,,37
279,Evan Engram,TE,DEN,476,43,-32,,37
280,Desmond Reid,RB,FA,473,80,1,,37
281,Cooper Kupp,WR,SEA,469,108,110,,37
282,Chris Rodriguez,RB,WAS,468,81,-52,,37
283,Jordan James,RB,SF,460,82,273,,37
284,Trebor Pena,WR,FA,448,109,1,,37
285,Kendre Miller,RB,NO,446,83,-85,,37
286,Malik Washington,WR,MIA,443,110,-135,,37
287,Darnell Mooney,WR,ATL,442,111,-57,,37
288,Marcus Mariota,QB,WAS,421,51,78,,37
289,Isaiah Davis,RB,NYJ,419,84,-13,,37
290,Cole Kmet,TE,CHI,414,44,-137,,37
291,John Michael Gyllenborg,TE,FA,413,45,1,,37
292,Audric Estime,RB,NO,410,85,-14,,37
293,Josh Cuevas,TE,FA,397,46,1,,37
294,Rahsul Faison,RB,FA,397,86,1,,37
295,Reggie Virgil,WR,FA,394,112,1,,37
296,Ray Davis,RB,BUF,391,87,-14,,37
297,Dean Connors,RB,FA,385,88,1,,38
298,Devaughn Vele,WR,NO,385,113,-88,,38
299,Ja'Tavion Sanders,TE,CAR,377,47,-120,,38
300,Darren Waller,TE,MIA,363,48,10,,38
301,Dontayvion Wicks,WR,GB,360,114,-155,,38
302,Malik Benson,WR,FA,356,115,1,,38
303,Joe Flacco,QB,CIN,351,52,294,,38
304,Cedric Tillman,WR,CLE,343,116,-161,,38
305,Ryan Flournoy,WR,DAL,338,117,-52,,38
306,Rashod Bateman,WR,BAL,338,118,-23,,38
307,DeMario Douglas,WR,NE,332,119,-6,,38
308,Joe Milton,QB,DAL,326,53,54,,38
309,Jalen Royals,WR,KC,323,120,19,,38
310,LeQuint Allen,RB,JAX,311,89,62,,38
311,Trevor Etienne,RB,CAR,301,90,4,,38
312,Zach Ertz,TE,WAS,296,49,157,,38
313,Marquise Brown,WR,KC,290,121,-13,,38
314,Kareem Hunt,RB,KC,280,91,-109,,39
315,Christian Kirk,WR,HOU,280,122,-9,,39
316,John Metchie,WR,NYJ,277,123,-256,,39
317,Darnell Washington,TE,PIT,276,50,37,,39
318,Jaylin Lane,WR,WAS,275,124,25,,39
319,Tyson Bagent,QB,CHI,266,54,206,,39
320,Davis Mills,QB,HOU,264,55,-70,,39
321,Jalen Nailor,WR,MIN,264,125,7,,39
322,Jameis Winston,QB,NYG,256,56,41,,39
323,Zonovan Knight,RB,ARI,249,92,-9,,39
324,Noah Gray,TE,KC,237,51,52,,39
325,Mike Gesicki,TE,CIN,237,52,-23,,39
326,Luke McCaffrey,WR,WAS,231,126,9,,39
327,Luke Musgrave,TE,GB,228,53,-35,,39
328,Jonnu Smith,TE,PIT,220,54,70,,39
329,Darius Slayton,WR,NYG,219,127,-31,,39
330,MarShawn Lloyd,RB,GB,219,93,40,,39
331,Spencer Rattler,QB,NO,211,57,-20,,39
332,Tahj Brooks,RB,CIN,210,94,-142,,39
333,Devin Singletary,RB,NYG,207,95,-113,,39
334,Nick Chubb,RB,HOU,207,96,-25,,39
335,Dillon Gabriel,QB,CLE,202,58,-23,,39
336,Calvin Austin,WR,PIT,197,128,-4,,39
337,Dawson Knox,TE,BUF,193,55,-8,,39
338,Jarquez Hunter,RB,LAR,191,97,-12,,39
339,Michael Carter,RB,ARI,188,98,-165,,39
340,Ja'Lynn Polk,WR,NO,188,129,-15,,39
341,KeAndre Lambert-Smith,WR,LAC,181,130,66,,39
342,Roman Wilson,WR,PIT,166,131,-48,,39
343,Andrei Iosivas,WR,CIN,142,132,-113,,40
344,Will Levis,QB,TEN,138,59,24,,40
345,Jimmy Horn,WR,CAR,135,133,27,,40
346,Trey Lance,QB,LAC,128,60,-10,,40
347,Efton Chism,WR,NE,127,134,10,,40
348,Isaac Guerendo,RB,SF,125,99,-60,,40
349,Justice Hill,RB,BAL,116,100,58,,40
350,Savion Williams,WR,GB,113,135,-35,,40
351,Xavier Hutchinson,WR,HOU,112,136,-36,,40
352,Derek Carr,QB,FA,112,61,112,,40
353,Jerome Ford,RB,CLE,104,101,34,,40
354,Emari Demercado,RB,ARI,103,102,103,,40
355,Treylon Burks,WR,WAS,101,137,101,,40
356,Austin Ekeler,RB,WAS,101,103,101,,40
357,Greg Dulcich,TE,MIA,88,56,-38,,40
358,Tanner McKee,QB,PHI,79,62,-13,,40
359,Russell Wilson,QB,NYG,79,63,19,,40
360,Malik Davis,RB,DAL,77,104,-67,,40
361,Tyler Huntley,QB,BAL,76,64,-96,,40
362,Jawhar Jordan,RB,HOU,74,105,-63,,40
363,Raheim Sanders,RB,CLE,69,106,-32,,40
364,Xavier Restrepo,WR,TEN,67,138,67,,40
365,Gardner Minshew,QB,KC,66,65,-67,,40
366,Tai Felton,WR,MIN,64,139,18,,40
367,Will Shipley,RB,PHI,64,107,-81,,40
368,Jahan Dotson,WR,PHI,63,140,13,,40
369,Joshua Palmer,WR,BUF,63,141,-9,,40
370,Tutu Atwell,WR,LAR,57,142,57,,40
371,KaVontae Turpin,WR,DAL,56,143,-46,,40
372,Noah Fant,TE,CIN,51,57,-90,,40
373,Roschon Johnson,RB,CHI,49,108,-20,,40
374,Taysom Hill,TE,NO,48,58,-20,,40
375,Jaleel McLaughlin,RB,DEN,47,109,8,,40
376,Kalel Mullings,RB,TEN,46,110,46,,40
377,Tommy Tremble,TE,CAR,43,59,43,,41
378,Tyquan Thornton,WR,KC,39,144,-33,,41
379,Phil Mafah,RB,DAL,39,111,22,,41
380,Jalin Hyatt,WR,NYG,38,145,38,,41
381,Dameon Pierce,RB,KC,34,112,34,,41
382,George Holani,RB,SEA,23,113,23,,41
383,Brandin Cooks,WR,BUF,19,146,19,,41
384,Jackson Hawes,TE,BUF,18,60,18,,41
385,Mack Hollins,WR,NE,15,147,-52,,41
386,Henry Ruggs,WR,FA,11,148,11,,41
387,Darius Cooper,WR,PHI,10,149,10,,41
388,Sione Vaki,RB,DET,6,114,6,,41
389,Mitchell Trubisky,QB,BUF,3,66,3,,41
390,Rondale Moore,WR,MIN,3,150,3,,41
