Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
193,Dalton Schultz,TE,HOU,882,29,-400,59,30
194,Brian Robinson,RB,SF,868,56,-180,58,30
195,Ollie Gordon,RB,MIA,860,57,-107,,30
196,Ben Sinnott,TE,WAS,844,30,-59,,30
197,Brashard Smith,RB,KC,841,58,71,,30
198,Jaydon Blue,RB,DAL,831,59,189,,30
199,Marvin Mims,WR,DEN,830,76,317,,30
200,Elijah Arroyo,TE,SEA,829,31,-42,,30
201,Cade Otton,TE,TB,824,32,-253,6,30
202,Tank Bigsby,RB,PHI,822,60,-87,,30
203,Aaron Rodgers,QB,PIT,819,35,159,312,30
204,Jalen Milroe,QB,SEA,815,36,137,5,30
205,Justin Fields,QB,NYJ,815,37,68,39,30
206,Tez Johnson,WR,TB,790,77,-279,,30
207,Isaiah Bond,WR,CLE,746,78,-110,,31
208,Jaylen Wright,RB,MIA,707,61,-76,,31
209,Dont'e Thornton,WR,LV,697,79,2,,31
210,Xavier Legette,WR,CAR,697,80,50,,31
211,Riley Leonard,QB,IND,680,38,-65,,31
212,Emanuel Wilson,RB,GB,666,62,-129,,31
213,Keaton Mitchell,RB,BAL,619,63,-91,,31
214,Najee Harris,RB,LAC,618,64,102,,31
215,Pat Freiermuth,TE,PIT,616,33,21,,31
216,Evan Engram,TE,DEN,611,34,31,1,31
217,Malik Washington,WR,MIA,597,81,-31,,31
218,Michael Mayer,TE,LV,586,35,-170,,31
219,Calvin Ridley,WR,TEN,561,82,-27,,32
220,Keenan Allen,WR,LAC,552,83,-67,7,32
221,Chris Rodriguez,RB,WAS,529,65,-142,,32
222,Quinn Ewers,QB,MIA,524,39,-501,,32
223,Will Howard,QB,PIT,520,40,135,,32
224,Isaiah Davis,RB,NYJ,516,66,25,,32
225,DJ Giddens,RB,IND,514,67,101,,32
226,Cole Kmet,TE,CHI,505,36,137,,32
227,Devaughn Vele,WR,NO,502,84,87,,32
228,Chig Okonkwo,TE,TEN,501,37,-202,,32
229,Geno Smith,QB,LV,497,41,-226,,32
230,Cedric Tillman,WR,CLE,492,85,25,,32
231,Kendre Miller,RB,NO,474,68,77,,32
232,Audric Estime,RB,NO,473,69,-20,,32
233,Deshaun Watson,QB,CLE,459,42,39,,32
234,Ja'Tavion Sanders,TE,CAR,459,38,37,,32
235,Cooper Kupp,WR,SEA,448,86,33,,32
236,Darnell Mooney,WR,ATL,444,87,-118,,32
237,Rashod Bateman,WR,BAL,441,88,97,,32
238,John Metchie,WR,NYJ,432,89,,,32
239,Darren Waller,TE,MIA,409,39,-37,,32
240,Ryan Flournoy,WR,DAL,401,90,32,,32
241,Kareem Hunt,RB,KC,383,70,-58,,33
242,DeMario Douglas,WR,NE,378,91,34,,33
243,Trevor Etienne,RB,CAR,343,71,-101,,33
244,Davis Mills,QB,HOU,333,43,236,,33
245,Jalen Royals,WR,KC,330,92,47,,33
246,Tahj Brooks,RB,CIN,328,72,9,,33
247,Joe Milton,QB,DAL,318,44,78,,33
248,Ray Davis,RB,BUF,318,73,-54,,33
249,Michael Carter,RB,ARI,311,74,-53,,33
250,Marcus Mariota,QB,WAS,306,45,-215,,33
251,Zach Ertz,TE,WAS,301,40,15,,33
252,LeQuint Allen,RB,JAX,300,75,95,,33
253,Jonnu Smith,TE,PIT,288,41,109,,33
254,Dontayvion Wicks,WR,GB,287,93,-57,,33
255,Dillon Gabriel,QB,CLE,286,46,45,,33
256,Jameis Winston,QB,NYG,284,47,26,,33
257,Christian Kirk,WR,HOU,277,94,-48,,33
258,Devin Singletary,RB,NYG,270,76,-45,,33
259,Marquise Brown,WR,KC,265,95,-117,,33
260,Jaylin Lane,WR,WAS,260,96,-48,,33
261,MarShawn Lloyd,RB,GB,252,77,28,,34
262,Jordan James,RB,SF,244,78,71,,34
263,Zonovan Knight,RB,ARI,241,79,-76,,34
264,Noah Gray,TE,KC,235,42,15,,34
265,Mike Gesicki,TE,CIN,235,43,-19,,34
266,Darnell Washington,TE,PIT,228,44,-77,,34
267,Jalen Nailor,WR,MIN,221,97,-50,,34
268,Luke Musgrave,TE,GB,221,45,15,,34
269,Darius Slayton,WR,NYG,221,98,-29,,34
270,Will Levis,QB,TEN,220,48,77,,34
271,Jarquez Hunter,RB,LAR,214,80,-16,,34
272,Spencer Rattler,QB,NO,210,49,43,,34
273,Andrei Iosivas,WR,CIN,206,99,67,,34
274,Roman Wilson,WR,PIT,206,100,77,,34
275,Nick Chubb,RB,HOU,198,81,-84,,34
276,KeAndre Lambert-Smith,WR,LAC,194,101,28,,34
277,Joe Flacco,QB,CIN,191,50,77,,34
278,Luke McCaffrey,WR,WAS,179,102,40,,34
279,Jerome Ford,RB,CLE,178,82,55,,34
280,Tyrod Taylor,QB,NYJ,172,51,172,,34
281,Dawson Knox,TE,BUF,169,46,-27,,34
282,Calvin Austin,WR,PIT,167,103,-109,,34
283,Ja'Lynn Polk,WR,NO,166,104,-8,,34
284,Isaac Guerendo,RB,SF,163,83,23,,34
285,Trey Lance,QB,LAC,161,52,17,,34
286,Taysom Hill,TE,NO,159,47,-74,,34
287,Noah Fant,TE,CIN,144,48,20,,35
288,Xavier Hutchinson,WR,HOU,143,105,30,,35
289,Savion Williams,WR,GB,142,106,50,,35
290,Max Brosmer,QB,MIN,132,53,132,,35
291,Jimmy Horn,WR,CAR,130,107,-8,,35
292,Russell Wilson,QB,NYG,129,54,70,,35
293,Justice Hill,RB,BAL,127,84,96,,35
294,Mack Hollins,WR,NE,126,108,126,,35
295,Malik Davis,RB,DAL,122,85,8,,35
296,Tanner McKee,QB,PHI,116,55,70,,35
297,Xavier Restrepo,WR,TEN,114,109,13,,35
298,Efton Chism,WR,NE,112,110,-78,,35
299,KaVontae Turpin,WR,DAL,111,111,-108,,35
300,Tyson Bagent,QB,CHI,109,56,49,,35
301,Ty Johnson,RB,BUF,108,86,31,,35
302,Greg Dulcich,TE,MIA,107,49,-17,,35
303,Phil Mafah,RB,DAL,107,87,13,,35
304,Jordan Whittington,WR,LAR,107,112,107,,35
305,Treylon Burks,WR,WAS,105,113,33,,35
306,Nathan Carter,RB,ATL,100,88,97,,35
307,Konata Mumpfield,WR,LAR,100,114,11,,35
308,Jimmy Garoppolo,QB,LAR,99,57,99,,35
309,Jawhar Jordan,RB,HOU,96,89,-88,,35
310,Samaje Perine,RB,CIN,95,90,-19,,35
311,Tyquan Thornton,WR,KC,93,115,-7,,35
312,Will Shipley,RB,PHI,93,91,20,,35
313,Raheim Sanders,RB,CLE,90,92,5,,35
314,Austin Ekeler,RB,WAS,88,93,29,,35
315,Tyler Huntley,QB,BAL,80,58,-34,,35
316,Tutu Atwell,WR,LAR,69,116,4,,35
317,Roschon Johnson,RB,CHI,69,94,36,,35
318,Emari Demercado,RB,ARI,66,95,-46,,35
319,Tai Felton,WR,MIN,61,117,11,,35
320,Derek Carr,QB,FA,58,59,58,,35
321,Jarrett Stidham,QB,DEN,56,60,56,,35
322,Devontez Walker,WR,BAL,56,118,56,,35
323,Damien Martinez,RB,GB,52,96,20,,35
324,Arian Smith,WR,NYJ,51,119,51,,36
325,Erick All,TE,CIN,47,50,25,,36
326,Joshua Palmer,WR,BUF,46,120,-60,,36
327,DeAndre Hopkins,WR,BAL,40,121,-32,,36
328,Isaiah Williams,WR,NYJ,39,122,11,,36
329,Kendrick Bourne,WR,SF,38,123,38,,36
330,Jahan Dotson,WR,PHI,38,124,-62,,36
331,Malachi Corley,WR,CLE,30,125,30,,36
332,George Holani,RB,SEA,29,97,29,,36
333,Olamide Zaccheaus,WR,CHI,28,126,-62,,36
334,Jackson Hawes,TE,BUF,26,51,-21,,36
335,Sam Howell,QB,PHI,26,61,6,,36
336,Jalin Hyatt,WR,NYG,25,127,25,,36
337,Dyami Brown,WR,JAX,24,128,-17,,36
338,Antonio Gibson,RB,NE,23,98,12,,36
339,Jordan Watkins,WR,SF,20,129,20,,36
340,Jahdae Walker,WR,CHI,15,130,-63,,36
341,Darius Cooper,WR,PHI,15,131,-4,,36
342,Nick Westbrook-Ikhine,WR,MIA,12,132,12,,36
343,Adam Trautman,TE,DEN,10,52,10,,36
344,Zamir White,RB,LV,10,99,10,,36
345,Josh Oliver,TE,MIN,9,53,9,,36
346,Carson Wentz,QB,MIN,7,62,7,,36
347,Mason Tipton,WR,NO,6,133,6,,36
