Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
159,Jonathon Brooks,RB,CAR,1501,42,45,71,28
160,Demond Claiborne,RB,FA,1471,43,2,39,29
161,T.J. Hockenson,TE,MIN,1469,20,-30,241,29
162,Jalen Coker,WR,CAR,1464,65,-56,58,29
163,Terrance Ferguson,TE,LAR,1463,21,-58,7,29
164,Tre' Harris,WR,LAC,1458,66,37,45,29
165,Ja'Kobi Lane,WR,FA,1451,67,2,,29
166,Pat Bryant,WR,DEN,1442,68,113,14,29
167,Rachaad White,RB,TB,1442,44,94,317,29
168,Jacory Croskey-Merritt,RB,WAS,1440,45,-32,155,29
169,Tyreek Hill,WR,MIA,1440,69,-180,551,29
170,Malachi Fields,WR,FA,1432,70,1,,29
171,Mark Andrews,TE,BAL,1412,22,29,314,29
172,Mason Taylor,TE,NYJ,1402,23,-186,,29
173,Jauan Jennings,WR,SF,1386,71,-205,207,29
174,J.K. Dobbins,RB,DEN,1385,46,-80,271,29
175,Keon Coleman,WR,BUF,1382,72,-14,,29
176,Tony Pollard,RB,TEN,1378,47,-62,412,29
177,Woody Marks,RB,HOU,1373,48,-236,133,29
178,Max Klare,TE,FA,1358,24,2,,29
179,Jordan Mason,RB,MIN,1356,49,104,218,29
180,Kayshon Boutte,WR,NE,1355,73,-167,9,29
181,Antonio Williams,WR,FA,1354,74,2,,29
182,Kaleb Johnson,RB,PIT,1354,50,-115,26,29
183,Tyrone Tracy,RB,NYG,1354,51,-120,185,29
184,Jalen McMillan,WR,TB,1352,75,41,21,29
185,Braelon Allen,RB,NYJ,1347,52,-121,9,29
186,Tory Horton,WR,SEA,1315,76,34,,30
187,Jerry Jeudy,WR,CLE,1293,77,-94,80,30
188,Jacoby Brissett,QB,ARI,1289,35,212,492,30
189,Carson Beck,QB,FA,1288,36,2,48,30
190,Rashid Shaheed,WR,SEA,1285,78,-14,94,30
191,Chimere Dike,WR,TEN,1275,79,-76,,30
192,Tyjae Spears,RB,TEN,1268,53,-64,72,30
193,Alvin Kamara,RB,NO,1261,54,-173,430,30
194,Deebo Samuel,WR,WAS,1260,80,-161,196,30
195,Stefon Diggs,WR,NE,1259,81,-208,321,30
196,Isaac TeSlaa,WR,DET,1253,82,-88,,30
197,Travis Kelce,TE,KC,1250,25,230,601,30
198,Adonai Mitchell,WR,NYJ,1227,83,-21,,30
199,Adam Randall,RB,FA,1225,55,2,,30
200,Dylan Sampson,RB,CLE,1218,56,2,,31
201,Ted Hurst,WR,FA,1206,84,2,,31
202,Jaylin Noel,WR,HOU,1206,85,30,,31
203,Elic Ayomanor,WR,TEN,1201,86,-119,,31
204,Devin Neal,RB,NO,1195,57,32,,31
205,Dallas Goedert,TE,PHI,1193,26,-362,173,31
206,Juwan Johnson,TE,NO,1192,27,-137,103,31
207,Gunnar Helm,TE,TEN,1182,28,16,,31
208,Eric McAlister,WR,FA,1179,87,2,,31
209,Brenen Thompson,WR,FA,1171,88,1,,31
210,Kyle Williams,WR,NE,1161,89,-80,,31
211,Le'Veon Moss,RB,FA,1158,58,1,,31
212,Tank Dell,WR,HOU,1135,90,126,12,31
213,Deion Burks,WR,FA,1134,91,2,,31
214,Jack Endries,TE,FA,1131,29,2,,31
215,CJ Daniels,WR,FA,1110,92,2,,32
216,Tank Bigsby,RB,PHI,1103,59,279,,32
217,James Conner,RB,ARI,1095,60,83,242,32
218,Sean Tucker,RB,TB,1094,61,310,2,32
219,Cade Otton,TE,TB,1075,30,204,,32
220,Taylen Green,QB,FA,1067,37,1,,32
221,Ollie Gordon,RB,MIA,1045,62,180,,32
222,J'Mari Taylor,RB,FA,1043,63,1,,32
223,Kimani Vidal,RB,LAC,1038,64,-40,,32
224,Jack Bech,WR,LV,1007,93,-46,,33
225,CJ Donaldson,RB,FA,976,65,2,,33
226,Joe Mixon,RB,HOU,970,66,-12,90,33
227,Dalton Schultz,TE,HOU,946,31,-65,10,33
228,Brian Robinson,RB,SF,937,67,118,12,33
229,Drew Allar,QB,FA,921,38,2,,33
230,Oscar Delp,TE,FA,918,32,1,,33
231,Isaiah Bond,WR,CLE,880,94,141,,34
232,Hunter Henry,TE,NE,874,33,-151,12,34
233,Tre Tucker,WR,LV,871,95,-135,,34
234,Marlin Klein,TE,FA,842,34,1,,34
235,Noah Thomas,WR,FA,840,96,1,,34
236,Pat Freiermuth,TE,PIT,838,35,259,,34
237,Dane Key,WR,FA,807,97,1,,34
238,Jake Tonges,TE,SF,795,36,-330,,35
239,Isiah Pacheco,RB,KC,785,68,-164,,35
240,Aaron Jones,RB,MIN,783,69,-245,40,35
241,Geno Smith,QB,LV,772,39,292,52,35
242,Jalen Nailor,WR,MIN,765,98,490,,35
243,Aaron Rodgers,QB,PIT,764,40,-62,136,35
244,Josh Cameron,WR,FA,762,99,1,,35
245,Brashard Smith,RB,KC,757,70,-95,,35
246,Tez Johnson,WR,TB,722,100,-117,,35
247,Ben Sinnott,TE,WAS,720,37,38,,35
248,Michael Mayer,TE,LV,718,38,94,,35
249,Justin Fields,QB,NYJ,709,41,-138,,36
250,Cade Klubnik,QB,FA,704,42,1,,36
251,Elijah Arroyo,TE,SEA,698,39,-87,,36
252,Aaron Anderson,WR,FA,693,101,1,,36
253,Colby Parkinson,TE,LAR,683,40,-214,,36
254,Kevin Coleman,WR,FA,680,102,1,,36
255,Kirk Cousins,QB,ATL,680,43,-402,23,36
256,Joe Fagnano,QB,FA,672,44,1,,36
257,Marvin Mims,WR,DEN,672,103,15,,36
258,Dont'e Thornton,WR,LV,660,104,-87,,36
259,Jalen Milroe,QB,SEA,659,45,-47,,36
260,Will Howard,QB,PIT,652,46,45,,36
261,Cole Payton,QB,FA,645,47,1,,36
262,Dylan Devezin,RB,FA,631,71,1,,36
263,Quinn Ewers,QB,MIA,622,48,-66,,36
264,Deshaun Watson,QB,CLE,613,49,186,,36
265,Chig Okonkwo,TE,TEN,597,41,71,,37
266,Keaton Mitchell,RB,BAL,594,72,-1,,37
267,Jaydon Blue,RB,DAL,593,73,-236,,37
268,Najee Harris,RB,LAC,587,74,-31,,37
269,Calvin Ridley,WR,TEN,581,105,54,,37
270,Jaylen Wright,RB,MIA,569,75,-81,,37
271,Sam Roush,TE,FA,555,42,1,,37
272,Hollywood Smothers,RB,FA,555,76,1,,37
273,Evan Engram,TE,DEN,555,43,-52,,37
274,Malik Washington,WR,MIA,543,106,6,,37
275,Xavier Legette,WR,CAR,520,107,-114,,37
276,Keenan Allen,WR,LAC,518,108,-11,,37
277,DJ Giddens,RB,IND,502,77,47,,37
278,Emanuel Wilson,RB,GB,498,78,-203,,37
279,Eric Rivers,WR,FA,493,109,1,,37
280,Cooper Kupp,WR,SEA,491,110,140,,37
281,Mark Fletcher,RB,FA,482,79,1,,37
282,Cole Kmet,TE,CHI,482,44,-6,,37
283,Kendre Miller,RB,NO,481,80,-69,,37
284,Riley Leonard,QB,IND,479,50,-115,,37
285,Jordan James,RB,SF,458,81,238,,38
286,Desmond Reid,RB,FA,457,82,1,,38
287,Trebor Pena,WR,FA,457,111,,,38
288,LeQuint Allen,RB,JAX,449,83,174,,38
289,Marcus Mariota,QB,WAS,434,51,108,,38
290,Ja'Tavion Sanders,TE,CAR,433,45,-1,,38
291,John Michael Gyllenborg,TE,FA,428,46,1,,38
292,Darnell Mooney,WR,ATL,428,112,-3,,38
293,Jeff Caldwell,WR,FA,427,113,1,,38
294,Malik Benson,WR,FA,408,114,,,38
295,Josh Cuevas,TE,FA,401,47,,,38
296,Dean Connors,RB,FA,400,84,,,38
297,Rahsul Faison,RB,FA,397,85,,,38
298,Isaiah Davis,RB,NYJ,395,86,-74,,38
299,DeMario Douglas,WR,NE,385,115,85,,38
300,Ray Davis,RB,BUF,371,87,27,,38
301,Reggie Virgil,WR,FA,366,116,,,38
302,Ryan Flournoy,WR,DAL,366,117,12,,38
303,Devaughn Vele,WR,NO,359,118,-92,,38
304,Cedric Tillman,WR,CLE,340,119,-111,,38
305,Marquise Brown,WR,KC,337,120,-3,,38
306,Chris Rodriguez,RB,WAS,334,88,-185,,38
307,Dontayvion Wicks,WR,GB,331,121,-42,,38
308,Tahj Brooks,RB,CIN,320,89,6,,39
309,Kareem Hunt,RB,KC,310,90,-58,,39
310,Rashod Bateman,WR,BAL,309,122,-70,,39
311,Audric Estime,RB,NO,302,91,-158,,39
312,Darren Waller,TE,MIA,301,48,-10,,39
313,John Metchie,WR,NYJ,288,123,-131,,39
314,Darnell Washington,TE,PIT,283,49,79,,39
315,Trevor Etienne,RB,CAR,263,92,-34,,39
316,Zach Ertz,TE,WAS,263,50,-13,,39
317,Jalen Royals,WR,KC,252,124,-60,,39
318,Joe Flacco,QB,CIN,252,52,35,,39
319,Miller Moss,QB,FA,243,53,,,39
320,Noah Gray,TE,KC,240,51,58,,39
321,Dillon Gabriel,QB,CLE,238,54,7,,39
322,Devin Singletary,RB,NYG,231,93,-70,,39
323,Jonnu Smith,TE,PIT,230,52,10,,39
324,Christian Kirk,WR,HOU,226,125,-8,,39
325,Jaylin Lane,WR,WAS,217,126,-25,,39
326,Spencer Rattler,QB,NO,213,55,-25,,39
327,Mike Gesicki,TE,CIN,213,53,-35,,39
328,Davis Mills,QB,HOU,208,56,-109,,39
329,Jameis Winston,QB,NYG,207,57,-42,,39
330,Joe Milton,QB,DAL,206,58,-192,,39
331,Darius Slayton,WR,NYG,201,127,-4,,39
332,Luke Musgrave,TE,GB,200,54,24,,39
333,Luke McCaffrey,WR,WAS,199,128,46,,39
334,Tyson Bagent,QB,CHI,194,59,160,,39
335,Kenny Pickett,QB,LV,179,60,179,,39
336,Andrei Iosivas,WR,CIN,173,129,-28,,40
337,Zonovan Knight,RB,ARI,169,94,-12,,40
338,Will Levis,QB,TEN,167,61,59,,40
339,Michael Carter,RB,ARI,165,95,-90,,40
340,Carson Wentz,QB,MIN,162,62,162,,40
341,Ja'Lynn Polk,WR,NO,157,130,4,,40
342,Treylon Burks,WR,WAS,152,131,23,,40
343,MarShawn Lloyd,RB,GB,146,96,-34,,40
344,Derek Carr,QB,FA,144,63,144,,40
345,Jahan Dotson,WR,PHI,143,132,143,,40
346,Efton Chism,WR,NE,135,133,35,,40
347,Will Shipley,RB,PHI,127,97,-5,,40
348,Jahdae Walker,WR,CHI,126,134,23,,40
349,Nick Chubb,RB,HOU,124,98,-59,,40
350,Jimmy Garoppolo,QB,LAR,117,64,98,,40
351,KeAndre Lambert-Smith,WR,LAC,112,135,-13,,40
352,Isaac Guerendo,RB,SF,111,99,-3,,40
353,Jerome Ford,RB,CLE,111,100,-22,,40
354,Justice Hill,RB,BAL,110,101,17,,40
355,Jarquez Hunter,RB,LAR,104,102,-102,,40
356,Savion Williams,WR,GB,103,136,17,,40
357,Tyquan Thornton,WR,KC,98,137,4,,40
358,Noah Fant,TE,CIN,98,55,-52,,40
359,Xavier Hutchinson,WR,HOU,96,138,-6,,40
360,Calvin Austin,WR,PIT,92,139,-44,,40
361,Tyler Lockett,WR,LV,87,140,87,,40
362,Tyler Huntley,QB,BAL,80,65,-12,,40
363,Olamide Zaccheaus,WR,CHI,80,141,5,,40
364,Tanner McKee,QB,PHI,80,66,40,,40
365,Tyler Higbee,TE,LAR,79,56,79,,40
366,Phil Mafah,RB,DAL,69,103,-9,,40
367,Kendrick Bourne,WR,SF,68,142,68,,40
368,Jimmy Horn,WR,CAR,68,143,-46,,40
369,Konata Mumpfield,WR,LAR,66,144,34,,40
370,Malik Davis,RB,DAL,65,104,-62,,40
371,Greg Dulcich,TE,MIA,55,57,-36,,41
372,Trey Lance,QB,LAC,55,67,-24,,41
373,Tai Felton,WR,MIN,53,145,53,,41
374,Roman Wilson,WR,PIT,49,146,-171,,41
375,Austin Ekeler,RB,WAS,48,105,8,,41
376,Cade Stover,TE,HOU,44,58,44,,41
377,Sione Vaki,RB,DET,43,106,43,,41
378,Jawhar Jordan,RB,HOU,42,107,-48,,41
379,Raheim Sanders,RB,CLE,38,108,-19,,41
380,Jordan Whittington,WR,LAR,37,147,-6,,41
381,Kameron Johnson,WR,TB,25,148,25,,41
382,Jackson Hawes,TE,BUF,23,59,23,,41
383,Mitchell Evans,TE,CAR,22,60,11,,41
384,Zach Wilson,QB,MIA,21,68,21,,41
385,George Holani,RB,SEA,20,109,20,,41
386,Ty Johnson,RB,BUF,16,110,16,,41
387,Jermaine Burton,WR,FA,16,149,16,,41
388,Joshua Palmer,WR,BUF,16,150,-44,,41
389,Nathan Carter,RB,ATL,14,111,-22,,41
390,Tommy Tremble,TE,CAR,13,61,13,,41
391,Mitchell Trubisky,QB,BUF,7,69,7,,41
392,Elijah Higgins,TE,ARI,1,62,1,,41
