Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Marvin Harrison Jr,WR,ARI,3715,18,-22,1809,16
51,Quinshon Judkins,RB,CLE,3673,13,-57,1990,16
52,Ladd McConkey,WR,LAC,3669,19,-19,2056,16
53,Chase Brown,RB,CIN,3610,14,121,3435,16
54,Rashee Rice,WR,KC,3597,20,-537,2525,16
55,Cam Ward,QB,TEN,3565,17,-45,2871,17
56,Rome Odunze,WR,CHI,3508,21,-49,1617,17
57,Saquon Barkley,RB,PHI,3485,15,-342,4445,17
58,Brian Thomas,WR,JAX,3429,22,-92,1421,17
59,Baker Mayfield,QB,TB,3407,18,-260,4391,17
60,C.J. Stroud,QB,HOU,3392,19,-370,2765,17
61,Kyren Williams,RB,LAR,3344,16,-339,2768,18
62,Jared Goff,QB,DET,3304,20,-90,4293,18
63,Kenneth Walker,RB,SEA,3256,17,320,2593,18
64,Tucker Kraft,TE,GB,3233,5,-156,1711,18
65,A.J. Brown,WR,PHI,3217,23,-142,2859,18
66,Harold Fannin,TE,CLE,3215,6,-94,756,18
67,Sam LaPorta,TE,DET,3202,7,-53,1605,18
68,Tee Higgins,WR,CIN,3176,24,-88,2350,18
69,Zay Flowers,WR,BAL,3082,25,-128,1628,19
70,Cam Skattebo,RB,NYG,3023,18,-232,1743,19
71,Josh Jacobs,RB,GB,3017,19,-370,3154,19
72,Kenyon Sadiq,TE,FA,2998,8,-38,665,19
73,Sam Darnold,QB,SEA,2971,21,-98,3036,19
74,Denzel Boston,WR,FA,2966,26,-38,664,19
75,Luther Burden,WR,CHI,2944,27,-273,699,19
76,Kyle Pitts,TE,ATL,2898,9,152,1317,20
77,Jonah Coleman,RB,FA,2895,20,-37,992,20
78,Javonte Williams,RB,DAL,2889,21,141,2196,20
79,Jameson Williams,WR,DET,2883,28,-206,1253,20
80,DeVonta Smith,WR,PHI,2874,29,78,1886,20
81,Bryce Young,QB,CAR,2837,22,-22,1937,20
82,Tyler Shough,QB,NO,2825,23,-35,2336,20
83,Travis Etienne,RB,JAX,2754,22,-82,2375,21
84,KC Concepcion,WR,FA,2737,30,-35,480,21
85,Jaylen Waddle,WR,MIA,2707,31,-56,1595,21
86,Derrick Henry,RB,BAL,2624,23,64,3708,21
87,RJ Harvey,RB,DEN,2605,24,-409,1440,21
88,Kyler Murray,QB,ARI,2512,24,-32,2168,22
89,Matthew Stafford,QB,LAR,2461,25,-177,3734,22
90,Daniel Jones,QB,IND,2385,26,-49,1927,22
91,Jadarian Price,RB,FA,2371,25,-30,495,22
92,Oronde Gadsden,TE,LAC,2355,10,58,298,22
93,Jordan Addison,WR,MIN,2277,32,-35,470,22
94,Travis Hunter,WR,JAX,2242,33,-641,264,23
95,Davante Adams,WR,LAR,2224,34,29,2243,23
96,Emmett Johnson,RB,FA,2218,26,-28,367,23
97,DK Metcalf,WR,PIT,2187,35,3,1086,23
98,J.J. McCarthy,QB,MIN,2149,27,-482,764,23
99,George Kittle,TE,SF,2123,11,-140,1654,23
100,Ricky Pearsall,WR,SF,2116,36,-45,530,23
101,Terry McLaurin,WR,WAS,2112,37,106,1376,23
102,Michael Penix,QB,ATL,2106,28,-95,1029,23
103,D'Andre Swift,RB,CHI,2065,27,-133,1159,23
104,Michael Wilson,WR,ARI,2057,38,59,554,24
105,Michael Pittman,WR,IND,2056,39,-7,944,24
106,Malik Willis,QB,GB,2055,29,238,1077,24
107,Dalton Kincaid,TE,BUF,2055,12,-112,556,24
108,Matthew Golden,WR,GB,1995,40,10,142,24
109,Alec Pierce,WR,IND,1993,41,36,463,24
110,Jake Ferguson,TE,DAL,1981,13,-196,584,24
111,Eli Stowers,TE,FA,1967,14,-25,99,24
112,Ty Simpson,QB,FA,1945,30,-24,405,24
113,Nicholas Singleton,RB,FA,1943,28,-25,204,24
114,Parker Washington,WR,JAX,1923,42,-33,210,24
115,Wan'Dale Robinson,WR,NYG,1900,43,16,293,24
116,Xavier Worthy,WR,KC,1879,44,-6,121,24
117,Jayden Higgins,WR,HOU,1875,45,-114,137,24
118,Christian Watson,WR,GB,1871,46,-81,470,24
119,Bhayshul Tuten,RB,JAX,1869,29,51,370,24
120,Quentin Johnston,WR,LAC,1824,47,7,199,25
121,Omar Cooper,WR,FA,1816,48,-23,70,25
122,Kyle Monangai,RB,CHI,1816,30,-109,287,25
123,Jaylen Warren,RB,PIT,1790,31,-23,802,25
124,Courtland Sutton,WR,DEN,1781,49,-382,865,25
125,Tyler Allgeier,RB,ATL,1753,32,171,511,25
126,Shedeur Sanders,QB,CLE,1752,31,-296,399,25
127,Zach Charbonnet,RB,SEA,1747,33,-193,401,25
128,Mike Evans,WR,TB,1731,50,-6,1086,25
129,Chuba Hubbard,RB,CAR,1721,34,10,600,25
130,Jakobi Meyers,WR,JAX,1710,51,-158,608,25
131,Trey Benson,RB,ARI,1689,35,-71,202,25
132,DJ Moore,WR,CHI,1684,52,-141,517,25
133,Brenton Strange,TE,JAX,1667,15,-172,150,25
134,Zachariah Branch,WR,FA,1656,53,-21,29,25
135,Elijah Sarratt,WR,FA,1642,54,-21,25,25
136,Chris Bell,WR,FA,1627,55,-21,21,26
137,Rico Dowdle,RB,CAR,1627,36,-163,618,26
138,Tua Tagovailoa,QB,MIA,1621,32,-145,582,26
139,Brandon Aiyuk,WR,SF,1607,56,-78,324,26
140,Isaiah Likely,TE,BAL,1606,16,17,158,26
141,Khalil Shakir,WR,BUF,1602,57,-57,186,26
142,Blake Corum,RB,LAR,1594,37,-167,272,26
143,Chris Brazzell,WR,FA,1590,58,-20,10,26
144,Theo Johnson,TE,NYG,1577,17,-47,110,26
145,Josh Downs,WR,IND,1573,59,-45,100,26
146,Rhamondre Stevenson,RB,NE,1569,38,-15,574,26
147,Mac Jones,QB,SF,1559,33,-1,460,26
148,Germie Bernard,WR,FA,1547,60,-20,,26
149,Jayden Reed,WR,GB,1547,61,-95,144,26
150,Woody Marks,RB,HOU,1526,39,-277,222,26
151,AJ Barner,TE,SEA,1520,18,118,52,26
152,Jauan Jennings,WR,SF,1520,62,-151,302,26
153,Mike Washington,RB,FA,1518,40,-19,56,26
154,David Montgomery,RB,DET,1515,41,-79,594,26
155,Chris Godwin,WR,TB,1515,63,1,437,26
156,Anthony Richardson,QB,IND,1505,34,508,189,26
157,Tyreek Hill,WR,MIA,1503,64,-109,645,26
158,Romeo Doubs,WR,GB,1500,65,109,127,26
159,Kenneth Gainwell,RB,PIT,1498,42,-53,352,26
160,Jalen Coker,WR,CAR,1493,66,10,71,26
161,Pat Bryant,WR,DEN,1492,67,100,30,26
162,Mason Taylor,TE,NYJ,1490,19,-104,,26
163,T.J. Hockenson,TE,MIN,1487,20,-171,249,26
164,David Njoku,TE,CLE,1484,21,188,311,26
165,Terrance Ferguson,TE,LAR,1483,22,-19,12,26
166,Tyrone Tracy,RB,NYG,1461,43,-18,255,27
167,Rachaad White,RB,TB,1458,44,104,323,27
168,Ja'Kobi Lane,WR,FA,1452,68,-19,,27
169,Kayshon Boutte,WR,NE,1448,69,13,38,27
170,J.K. Dobbins,RB,DEN,1444,45,-85,315,27
171,Demond Claiborne,RB,FA,1440,46,-18,34,27
172,Jonathon Brooks,RB,CAR,1437,47,-51,56,27
173,Troy Franklin,WR,DEN,1429,70,-218,5,27
174,Jacory Croskey-Merritt,RB,WAS,1417,48,-136,139,27
175,Kaleb Johnson,RB,PIT,1413,49,-119,46,27
176,Mark Andrews,TE,BAL,1411,23,-84,303,27
177,Max Klare,TE,FA,1409,24,-18,,27
178,Alvin Kamara,RB,NO,1401,50,-35,659,27
179,Tre' Harris,WR,LAC,1399,71,-78,30,27
180,Braelon Allen,RB,NYJ,1392,51,-25,23,27
181,Malachi Fields,WR,FA,1390,72,-18,,27
182,Antonio Williams,WR,FA,1385,73,-18,,27
183,Dallas Goedert,TE,PHI,1383,25,-237,327,27
184,Jerry Jeudy,WR,CLE,1378,74,-50,117,27
185,Keon Coleman,WR,BUF,1363,75,155,,27
186,Juwan Johnson,TE,NO,1358,26,-107,205,27
187,Tyjae Spears,RB,TEN,1353,52,1,106,27
188,Elic Ayomanor,WR,TEN,1341,76,25,,27
189,Stefon Diggs,WR,NE,1338,77,-192,422,27
190,Chimere Dike,WR,TEN,1335,78,-68,16,27
191,Deebo Samuel,WR,WAS,1325,79,-110,243,27
192,Tony Pollard,RB,TEN,1318,53,-130,330,27
193,Carson Beck,QB,FA,1316,35,-16,61,27
194,Jalen McMillan,WR,TB,1305,80,56,7,28
195,Devin Neal,RB,NO,1264,54,-53,,28
196,Rashid Shaheed,WR,SEA,1259,81,-83,91,28
197,Isaac TeSlaa,WR,DET,1224,82,-146,,28
198,Dylan Sampson,RB,CLE,1219,55,-38,,28
199,Tory Horton,WR,SEA,1217,83,-125,,28
200,Jaylin Noel,WR,HOU,1213,84,175,,28
201,Adam Randall,RB,FA,1209,56,-16,,28
202,Le'Veon Moss,RB,FA,1195,57,-15,,28
203,Adonai Mitchell,WR,NYJ,1190,85,-157,,28
204,Kimani Vidal,RB,LAC,1178,58,-13,38,28
205,Eric McAlister,WR,FA,1157,86,-15,,29
206,CJ Daniels,WR,FA,1151,87,-14,,29
207,Brenen Thompson,WR,FA,1142,88,-15,,29
208,Jordan Mason,RB,MIN,1139,59,-187,92,29
209,Jack Endries,TE,FA,1138,27,-14,,29
210,Ted Hurst,WR,FA,1134,89,-14,,29
211,Gunnar Helm,TE,TEN,1133,28,48,,29
212,Tank Dell,WR,HOU,1127,90,166,10,29
213,Travis Kelce,TE,KC,1119,29,98,366,29
214,Deion Burks,WR,FA,1114,91,-14,,29
215,Kyle Williams,WR,NE,1094,92,-178,,29
216,J'Mari Taylor,RB,FA,1088,60,-14,,29
217,Jack Bech,WR,LV,1087,93,116,,29
218,Ollie Gordon,RB,MIA,1069,61,101,,29
219,Sean Tucker,RB,TB,1054,62,65,,30
220,Jake Tonges,TE,SF,1038,30,-82,,30
221,Jacoby Brissett,QB,ARI,1008,36,-176,158,30
222,James Conner,RB,ARI,1007,63,59,161,30
223,Tank Bigsby,RB,PHI,1002,64,139,,30
224,Hunter Henry,TE,NE,981,31,-255,64,30
225,Isiah Pacheco,RB,KC,959,65,-85,25,31
226,CJ Donaldson,RB,FA,944,66,-12,,31
227,Joe Mixon,RB,HOU,937,67,-96,83,31
228,Dalton Schultz,TE,HOU,917,32,-218,,31
229,Drew Allar,QB,FA,913,37,-12,,31
230,Oscar Delp,TE,FA,907,33,-12,,31
231,Aaron Jones,RB,MIN,899,68,-66,104,31
232,Colby Parkinson,TE,LAR,867,34,-231,,32
233,Brashard Smith,RB,KC,856,69,114,,32
234,Ben Sinnott,TE,WAS,856,35,3,,32
235,Isaiah Bond,WR,CLE,850,94,41,,32
236,Tre Tucker,WR,LV,849,95,-149,,32
237,Jaydon Blue,RB,DAL,831,70,91,,32
238,Jalen Milroe,QB,SEA,828,38,71,,32
239,Josh Cameron,WR,FA,818,96,-10,,32
240,Marlin Klein,TE,FA,812,36,-10,,32
241,Taylen Green,QB,FA,805,39,-11,,32
242,Brian Robinson,RB,SF,802,71,-182,,32
243,Cade Otton,TE,TB,793,37,-229,,33
244,Kirk Cousins,QB,ATL,784,40,18,86,33
245,Kevin Coleman,WR,FA,780,97,-10,,33
246,Noah Thomas,WR,FA,771,98,-10,,33
247,Justin Fields,QB,NYJ,768,41,-109,,33
248,Elijah Arroyo,TE,SEA,758,38,-56,,33
249,Dane Key,WR,FA,753,99,-9,,33
250,Aaron Rodgers,QB,PIT,730,42,-191,111,33
251,Quinn Ewers,QB,MIA,714,43,-120,,34
252,Will Howard,QB,PIT,714,44,83,,34
253,Keaton Mitchell,RB,BAL,689,72,-174,,34
254,Cade Klubnik,QB,FA,688,45,-9,,34
255,Joe Fagnano,QB,FA,686,46,-9,,34
256,Hollywood Smothers,RB,FA,686,73,-8,,34
257,Najee Harris,RB,LAC,678,74,113,,34
258,Marvin Mims,WR,DEN,665,100,-126,,34
259,Tez Johnson,WR,TB,662,101,-314,,34
260,Riley Leonard,QB,IND,653,47,-153,,34
261,Dont'e Thornton,WR,LV,650,102,-46,,34
262,Emanuel Wilson,RB,GB,642,75,-82,,34
263,Keenan Allen,WR,LAC,634,103,81,,34
264,Dylan Devezin,RB,FA,628,76,-8,,34
265,Michael Mayer,TE,LV,615,39,-181,,35
266,Chig Okonkwo,TE,TEN,612,40,-55,,35
267,Aaron Anderson,WR,FA,597,104,-8,,35
268,Pat Freiermuth,TE,PIT,581,41,107,,35
269,Evan Engram,TE,DEN,573,42,54,,35
270,Eric Rivers,WR,FA,570,105,-7,,35
271,Cole Payton,QB,FA,567,48,-7,,35
272,DJ Giddens,RB,IND,563,77,17,,35
273,Geno Smith,QB,LV,560,49,-116,,35
274,Mark Fletcher,RB,FA,558,78,-7,,35
275,Malik Washington,WR,MIA,556,106,-24,,35
276,Sam Roush,TE,FA,549,43,-7,,35
277,Jaylen Wright,RB,MIA,535,79,-214,,35
278,Trebor Pena,WR,FA,534,107,-7,,35
279,Marcus Mariota,QB,WAS,507,50,17,,36
280,Calvin Ridley,WR,TEN,506,108,-39,,36
281,Ja'Tavion Sanders,TE,CAR,499,44,157,,36
282,Xavier Legette,WR,CAR,489,109,-251,,36
283,Isaiah Davis,RB,NYJ,484,80,32,,36
284,Dean Connors,RB,FA,482,81,-6,,36
285,Reggie Virgil,WR,FA,481,110,-6,,36
286,Cooper Kupp,WR,SEA,479,111,83,,36
287,Desmond Reid,RB,FA,467,82,-6,,36
288,Cole Kmet,TE,CHI,461,45,-99,,36
289,Zach Ertz,TE,WAS,446,46,-19,,36
290,Cedric Tillman,WR,CLE,444,112,-115,,36
291,Chris Rodriguez,RB,WAS,436,83,-127,,36
292,Kendre Miller,RB,NO,434,84,-71,,36
293,Deshaun Watson,QB,CLE,407,51,52,,36
294,Audric Estime,RB,NO,405,85,-86,,36
295,Devaughn Vele,WR,NO,404,113,-64,,36
296,Ray Davis,RB,BUF,385,86,2,,37
297,Darren Waller,TE,MIA,380,47,87,,37
298,John Metchie,WR,NYJ,378,114,-120,,37
299,DeMario Douglas,WR,NE,377,115,-16,,37
300,Dontayvion Wicks,WR,GB,367,116,-42,,37
301,Jalen Royals,WR,KC,357,117,13,,37
302,Darnell Mooney,WR,ATL,351,118,-146,,37
303,Ryan Flournoy,WR,DAL,350,119,40,,37
304,Jordan James,RB,SF,338,87,147,,37
305,Rashod Bateman,WR,BAL,335,120,-79,,37
306,Davis Mills,QB,HOU,329,52,-93,,37
307,Trevor Etienne,RB,CAR,329,88,18,,37
308,Kareem Hunt,RB,KC,329,89,-64,,37
309,Joe Milton,QB,DAL,322,53,-19,,37
310,Marquise Brown,WR,KC,322,121,52,,37
311,Michael Carter,RB,ARI,307,90,-10,,37
312,Mike Gesicki,TE,CIN,294,48,-122,,37
313,Jaylin Lane,WR,WAS,291,122,13,,37
314,Dillon Gabriel,QB,CLE,287,54,72,,37
315,Devin Singletary,RB,NYG,277,91,-24,,38
316,Tahj Brooks,RB,CIN,273,92,-88,,38
317,Tyson Bagent,QB,CHI,272,55,228,,38
318,Christian Kirk,WR,HOU,269,123,-20,,38
319,LeQuint Allen,RB,JAX,261,93,-38,,38
320,Darius Slayton,WR,NYG,261,124,-47,,38
321,MarShawn Lloyd,RB,GB,253,94,-6,,38
322,Jameis Winston,QB,NYG,244,56,35,,38
323,Andrei Iosivas,WR,CIN,243,125,73,,38
324,Trey Lance,QB,LAC,239,57,135,,38
325,Spencer Rattler,QB,NO,234,58,57,,38
326,Gardner Minshew,QB,KC,231,59,-47,,38
327,Zonovan Knight,RB,ARI,229,95,-121,,38
328,Roman Wilson,WR,PIT,227,126,9,,38
329,KeAndre Lambert-Smith,WR,LAC,215,127,45,,38
330,Darnell Washington,TE,PIT,212,49,-84,,38
331,Luke Musgrave,TE,GB,208,50,-34,,38
332,Ja'Lynn Polk,WR,NO,207,128,6,,38
333,Jonnu Smith,TE,PIT,204,51,98,,38
334,Jalen Nailor,WR,MIN,198,129,26,,38
335,Noah Gray,TE,KC,196,52,-20,,38
336,Luke McCaffrey,WR,WAS,191,130,-20,,38
337,Jarquez Hunter,RB,LAR,191,96,-15,,38
338,Nick Chubb,RB,HOU,172,97,-89,,38
339,Will Levis,QB,TEN,158,60,81,,39
340,Calvin Austin,WR,PIT,156,131,-52,,39
341,Isaac Guerendo,RB,SF,153,98,-29,,39
342,Greg Dulcich,TE,MIA,144,53,57,,39
343,Taysom Hill,TE,NO,143,54,94,,39
344,Dawson Knox,TE,BUF,137,55,60,,39
345,Savion Williams,WR,GB,136,132,1,,39
346,Jimmy Horn,WR,CAR,122,133,19,,39
347,Austin Ekeler,RB,WAS,118,99,41,,39
348,Jawhar Jordan,RB,HOU,116,100,-58,,39
349,Treylon Burks,WR,WAS,113,134,41,,39
350,Efton Chism,WR,NE,110,135,-24,,39
351,Tyler Higbee,TE,LAR,106,56,30,,39
352,Xavier Hutchinson,WR,HOU,100,136,-51,,39
353,Max Brosmer,QB,MIN,93,61,-15,,39
354,Jerome Ford,RB,CLE,92,101,-76,,39
355,Joshua Palmer,WR,BUF,92,137,44,,39
356,DeAndre Hopkins,WR,BAL,87,138,87,,39
357,Xavier Restrepo,WR,TEN,84,139,25,,39
358,Jahdae Walker,WR,CHI,82,140,13,,39
359,Tanner McKee,QB,PHI,79,62,-4,,39
360,Malik Davis,RB,DAL,77,102,-46,,39
361,Tyquan Thornton,WR,KC,70,141,-6,,39
362,Noah Fant,TE,CIN,70,57,-79,,39
363,Phil Mafah,RB,DAL,66,103,-5,,39
364,Will Shipley,RB,PHI,66,104,-27,,39
365,Raheim Sanders,RB,CLE,63,105,-24,,39
366,Dameon Pierce,RB,KC,62,106,62,,39
367,Roschon Johnson,RB,CHI,62,107,21,,39
368,Derek Carr,QB,FA,51,63,51,,40
369,Kenny Pickett,QB,LV,47,64,47,,40
370,Samaje Perine,RB,CIN,46,108,-106,,40
371,Erick All,TE,CIN,42,58,24,,40
372,Tai Felton,WR,MIN,42,142,,,40
373,Jordan Whittington,WR,LAR,42,143,-14,,40
374,Ty Johnson,RB,BUF,37,109,37,,40
375,Emari Demercado,RB,ARI,36,110,-64,,40
376,Konata Mumpfield,WR,LAR,29,144,-17,,40
377,Jimmy Garoppolo,QB,LAR,25,65,-34,,40
378,Tutu Atwell,WR,LAR,22,145,22,,40
379,Mack Hollins,WR,NE,21,146,21,,40
380,Isaiah Williams,WR,NYJ,20,147,20,,40
381,Mitchell Evans,TE,CAR,19,59,-9,,40
382,Jacob Cowing,WR,SF,19,148,4,,40
383,Russell Wilson,QB,NYG,19,66,19,,40
384,Kalel Mullings,RB,TEN,17,111,-17,,40
385,Henry Ruggs,WR,FA,16,149,-1,,40
386,Donovan Edwards,RB,MIA,11,112,11,,40
387,Mitchell Trubisky,QB,BUF,9,67,5,,40
388,Rasheen Ali,RB,BAL,7,113,3,,40
389,Rondale Moore,WR,MIN,5,150,5,,40
390,George Holani,RB,SEA,4,114,4,,40
