Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Jordyn Tyson,WR,FA,3526,21,-112,1136,20
58,Bucky Irving,RB,TB,3523,16,-504,2327,20
59,Luther Burden,WR,CHI,3507,22,104,1205,20
60,A.J. Brown,WR,PHI,3482,23,226,3386,20
61,Baker Mayfield,QB,TB,3454,18,-11,4483,20
62,Brian Thomas,WR,JAX,3376,24,-148,1393,21
63,Tucker Kraft,TE,GB,3350,5,166,1896,21
64,Kyren Williams,RB,LAR,3316,17,-22,2764,21
65,Harold Fannin,TE,CLE,3303,6,-52,848,21
66,C.J. Stroud,QB,HOU,3303,19,-24,2651,21
67,Jared Goff,QB,DET,3297,20,130,4287,21
68,Jaylen Waddle,WR,DEN,3296,25,630,2576,21
69,Tee Higgins,WR,CIN,3277,26,-25,2508,21
70,Sam LaPorta,TE,DET,3220,7,-14,1652,21
71,Kyler Murray,QB,MIN,3180,21,508,3455,21
72,Zay Flowers,WR,BAL,3166,27,-77,1772,21
73,Tyler Shough,QB,NO,3126,22,132,2818,22
74,DeVonta Smith,WR,PHI,3105,28,31,2297,22
75,Kenyon Sadiq,TE,FA,3098,8,-60,752,22
76,Josh Jacobs,RB,GB,3076,18,75,3302,22
77,Javonte Williams,RB,DAL,2977,19,39,2353,22
78,Jameson Williams,WR,DET,2956,29,27,1351,22
79,Bryce Young,QB,CAR,2955,23,246,2147,22
80,Sam Darnold,QB,SEA,2938,24,-138,2979,22
81,Travis Etienne,RB,NO,2933,20,141,2681,22
82,Kyle Pitts,TE,ATL,2880,9,-4,1317,22
83,Cam Skattebo,RB,NYG,2856,21,17,1521,22
84,Daniel Jones,QB,IND,2713,25,249,2571,23
85,KC Concepcion,WR,FA,2636,30,-155,402,23
86,Malik Willis,QB,MIA,2584,26,270,1935,23
87,Denzel Boston,WR,FA,2478,31,-522,313,24
88,Derrick Henry,RB,BAL,2474,22,-156,3343,24
89,Matthew Stafford,QB,LAR,2438,27,-20,3689,24
90,Jadarian Price,RB,FA,2420,23,5,525,24
91,DJ Moore,WR,BUF,2396,32,-194,1518,24
92,Jonah Coleman,RB,FA,2374,24,-575,487,24
93,Jordan Addison,WR,MIN,2364,33,88,556,24
94,Oronde Gadsden,TE,LAC,2303,10,-41,292,25
95,RJ Harvey,RB,DEN,2290,25,-172,1070,25
96,Omar Cooper,WR,FA,2281,34,235,217,25
97,Bhayshul Tuten,RB,JAX,2229,26,322,572,25
98,Alec Pierce,WR,IND,2226,35,38,740,25
99,Travis Hunter,WR,JAX,2219,36,-4,272,25
100,Ty Simpson,QB,FA,2202,28,10,675,25
101,Davante Adams,WR,LAR,2172,37,2,2110,25
102,Isaiah Likely,TE,NYG,2142,11,496,584,26
103,Terry McLaurin,WR,WAS,2135,38,-13,1420,26
104,Eli Stowers,TE,FA,2125,12,-80,143,26
105,Wan'Dale Robinson,WR,TEN,2122,39,27,494,26
106,Parker Washington,WR,JAX,2110,40,144,333,26
107,George Kittle,TE,SF,2080,13,-4,1572,26
108,Michael Wilson,WR,ARI,2051,41,-63,555,26
109,Ricky Pearsall,WR,SF,2050,42,-116,474,26
110,D'Andre Swift,RB,CHI,2033,27,-64,1141,26
111,David Montgomery,RB,HOU,1992,28,-108,1367,27
112,Jake Ferguson,TE,DAL,1987,14,10,599,27
113,Michael Pittman,WR,PIT,1983,43,-2,869,27
114,Matthew Golden,WR,GB,1979,44,-2,143,27
115,Mike Evans,WR,SF,1961,45,220,1491,27
116,Dalton Kincaid,TE,BUF,1957,15,-115,461,27
117,DK Metcalf,WR,PIT,1946,46,-125,792,27
118,Zach Charbonnet,RB,SEA,1926,29,109,618,27
119,Christian Watson,WR,GB,1896,47,-69,498,27
120,Jayden Higgins,WR,HOU,1888,48,-58,149,27
121,Chuba Hubbard,RB,CAR,1882,30,201,847,27
122,Romeo Doubs,WR,NE,1879,49,332,373,27
123,Mike Washington,RB,FA,1875,31,135,176,27
124,Xavier Worthy,WR,KC,1849,50,-35,112,27
125,Emmett Johnson,RB,FA,1837,32,-290,157,28
126,Tyler Allgeier,RB,ARI,1826,33,-13,615,28
127,Rico Dowdle,RB,PIT,1821,34,163,923,28
128,Michael Penix,QB,ATL,1805,29,-353,633,28
129,Courtland Sutton,WR,DEN,1779,51,-31,878,28
130,Nicholas Singleton,RB,FA,1771,35,-170,127,28
131,J.J. McCarthy,QB,MIN,1771,30,-228,353,28
132,Tua Tagovailoa,QB,ATL,1763,31,244,809,28
133,Shedeur Sanders,QB,CLE,1719,32,-86,375,28
134,J.K. Dobbins,RB,DEN,1714,36,281,684,28
135,Quentin Johnston,WR,LAC,1705,52,-81,149,28
136,Brenton Strange,TE,JAX,1703,16,-50,177,28
137,Kyle Monangai,RB,CHI,1685,37,-60,223,29
138,Chig Okonkwo,TE,WAS,1665,17,1120,240,29
139,Jaylen Warren,RB,PIT,1664,38,-134,622,29
140,Blake Corum,RB,LAR,1662,39,135,349,29
141,Chris Godwin,WR,TB,1632,53,127,596,29
142,Jakobi Meyers,WR,JAX,1632,54,-98,504,29
143,Elijah Sarratt,WR,FA,1628,55,-169,16,29
144,Jayden Reed,WR,GB,1619,56,67,191,29
145,Josh Downs,WR,IND,1615,57,68,114,29
146,T.J. Hockenson,TE,MIN,1603,18,84,363,29
147,Chris Bell,WR,FA,1587,58,-121,8,29
148,Brandon Aiyuk,WR,SF,1580,59,-13,319,30
149,Mason Taylor,TE,NYJ,1570,19,94,,30
150,Tre' Harris,WR,LAC,1570,60,135,76,30
151,Jacoby Brissett,QB,ARI,1559,33,617,963,30
152,Jalen McMillan,WR,TB,1558,61,208,81,30
153,Dallas Goedert,TE,PHI,1552,20,242,549,30
154,Zachariah Branch,WR,FA,1546,62,-126,,30
155,Chris Brazzell,WR,FA,1544,63,-62,,30
156,Mark Andrews,TE,BAL,1541,21,131,463,30
157,Travis Kelce,TE,KC,1541,22,305,1175,30
158,AJ Barner,TE,SEA,1533,23,47,52,30
159,Jonathon Brooks,RB,CAR,1524,40,69,79,30
160,Jalen Coker,WR,CAR,1500,64,38,69,30
161,Rhamondre Stevenson,RB,NE,1493,41,-76,473,30
162,Khalil Shakir,WR,BUF,1481,65,-146,129,30
163,Gunnar Helm,TE,TEN,1449,24,249,19,31
164,Kenneth Gainwell,RB,TB,1441,42,-94,311,31
165,Terrance Ferguson,TE,LAR,1439,25,-39,3,31
166,Germie Bernard,WR,FA,1431,66,-112,,31
167,Rachaad White,RB,WAS,1431,43,-30,317,31
168,Trey Benson,RB,ARI,1419,44,-291,84,31
169,Mac Jones,QB,SF,1412,34,-178,304,31
170,Geno Smith,QB,NYJ,1377,35,464,810,31
171,Jacory Croskey-Merritt,RB,WAS,1375,45,-110,123,31
172,Ja'Kobi Lane,WR,FA,1374,67,-115,,31
173,Rashid Shaheed,WR,SEA,1366,68,94,139,31
174,Antonio Williams,WR,FA,1333,69,-83,,32
175,Justin Fields,QB,KC,1332,36,661,216,32
176,Tyreek Hill,WR,FA,1321,70,-143,381,32
177,Isiah Pacheco,RB,DET,1319,46,580,213,32
178,Malachi Fields,WR,FA,1317,71,-98,,32
179,Tony Pollard,RB,TEN,1317,47,-110,347,32
180,Dylan Sampson,RB,CLE,1297,48,9,,32
181,Jordan Mason,RB,MIN,1292,49,-37,180,32
182,Woody Marks,RB,HOU,1291,50,-126,96,32
183,Braelon Allen,RB,NYJ,1288,51,-95,,32
184,Demond Claiborne,RB,FA,1283,52,-290,,32
185,Kaleb Johnson,RB,PIT,1280,53,-74,6,32
186,Max Klare,TE,FA,1272,26,-126,,32
187,Pat Bryant,WR,DEN,1271,72,-172,,32
188,Jerry Jeudy,WR,CLE,1267,73,-38,73,32
189,Chris Rodriguez,RB,JAX,1265,54,914,141,32
190,Adonai Mitchell,WR,NYJ,1255,74,11,,32
191,Kirk Cousins,QB,FA,1250,37,542,719,32
192,Brian Robinson,RB,ATL,1249,55,398,159,32
193,Isaac TeSlaa,WR,DET,1243,75,-35,,32
194,Carson Beck,QB,FA,1241,38,-97,29,32
195,Deshaun Watson,QB,CLE,1239,39,638,278,32
196,Jauan Jennings,WR,FA,1209,76,-268,104,32
197,Keaton Mitchell,RB,LAC,1207,56,675,33,32
198,Emanuel Wilson,RB,SEA,1202,57,728,123,33
199,Cade Otton,TE,TB,1183,27,322,35,33
200,Ted Hurst,WR,FA,1176,77,-64,,33
201,Chimere Dike,WR,TEN,1176,78,-122,,33
202,Anthony Richardson,QB,IND,1174,40,-517,44,33
203,Alvin Kamara,RB,NO,1155,58,-183,300,33
204,Kyle Williams,WR,NE,1151,79,-11,,33
205,Juwan Johnson,TE,NO,1148,28,-87,86,33
206,Adam Randall,RB,FA,1141,59,-110,,33
207,Kayshon Boutte,WR,NE,1140,80,-264,,33
208,Keon Coleman,WR,BUF,1133,81,-217,,33
209,Deebo Samuel,WR,FA,1129,82,-177,113,33
210,Tank Bigsby,RB,PHI,1128,60,82,,33
211,Aaron Jones,RB,MIN,1127,61,226,312,33
212,Jake Tonges,TE,SF,1116,29,129,6,33
213,Tyrone Tracy,RB,NYG,1098,62,-283,57,33
214,Le'Veon Moss,RB,FA,1097,63,-73,,33
215,Tory Horton,WR,SEA,1097,83,-162,,33
216,James Conner,RB,ARI,1090,64,220,245,33
217,Brenen Thompson,WR,FA,1084,84,-141,,33
218,Taylen Green,QB,FA,1077,41,-53,,34
219,Deion Burks,WR,FA,1065,85,-86,,34
220,David Njoku,TE,FA,1059,30,-411,55,34
221,Malik Washington,WR,MIA,1055,86,640,,34
222,Tyjae Spears,RB,TEN,1040,65,-252,,34
223,Jack Endries,TE,FA,1038,31,-105,,34
224,Tank Dell,WR,HOU,1038,87,-140,,34
225,Jordan James,RB,SF,1036,66,598,,34
226,Troy Franklin,WR,DEN,1029,88,-508,,34
227,Eric McAlister,WR,FA,1022,89,-177,,34
228,J'Mari Taylor,RB,FA,1002,67,-64,,34
229,Ollie Gordon,RB,MIA,979,68,-50,,34
230,Jalen Nailor,WR,LV,978,90,583,,34
231,Kaytron Allen,RB,FA,975,69,750,,34
232,Jaylin Noel,WR,HOU,973,91,-183,,34
233,Theo Johnson,TE,NYG,959,32,-637,,35
234,Elic Ayomanor,WR,TEN,957,92,-270,,35
235,CJ Daniels,WR,FA,950,93,-170,,35
236,Drew Allar,QB,FA,942,42,-24,,35
237,Stefon Diggs,WR,FA,942,94,-366,76,35
238,Dalton Schultz,TE,HOU,929,33,-101,4,35
239,Hunter Henry,TE,NE,928,34,13,36,35
240,Jack Bech,WR,LV,902,95,-190,,35
241,Skyler Bell,WR,FA,893,96,674,,35
242,Oscar Delp,TE,FA,878,35,-23,,35
243,CJ Donaldson,RB,FA,857,70,-121,,35
244,Pat Freiermuth,TE,PIT,852,36,20,,35
245,Calvin Ridley,WR,TEN,851,97,284,13,35
246,Tre Tucker,WR,LV,833,98,43,,36
247,Garrett Nussmeier,QB,FA,797,43,797,,36
248,Aaron Rodgers,QB,FA,780,44,-7,153,36
249,Kimani Vidal,RB,LAC,773,71,-307,,36
250,Elijah Arroyo,TE,SEA,758,37,45,,36
251,Marlin Klein,TE,FA,756,38,-96,,36
252,Cade Klubnik,QB,FA,735,45,81,,36
253,Michael Trigg,TE,FA,731,39,596,,37
254,Michael Mayer,TE,LV,718,40,186,,37
255,Jaydon Blue,RB,DAL,716,72,-10,,37
256,Noah Thomas,WR,FA,715,99,-119,,37
257,Tez Johnson,WR,TB,711,100,140,,37
258,Isaiah Bond,WR,CLE,708,101,-230,,37
259,Darnell Mooney,WR,NYG,698,102,294,,37
260,DJ Giddens,RB,IND,694,73,201,,37
261,Kevin Coleman,WR,FA,682,103,109,,37
262,Cole Payton,QB,FA,670,46,37,,37
263,Sean Tucker,RB,TB,670,74,-517,,37
264,Dane Key,WR,FA,658,104,-123,,37
265,Colby Parkinson,TE,LAR,655,41,-37,,37
266,Najee Harris,RB,FA,641,75,-82,,37
267,Sam Roush,TE,FA,638,42,8,,37
268,Josh Cameron,WR,FA,629,105,-100,,37
269,Will Howard,QB,PIT,595,47,-70,,38
270,Joe Fagnano,QB,FA,591,48,-99,,38
271,Devin Neal,RB,NO,578,76,-635,,38
272,Brashard Smith,RB,KC,556,77,-99,,38
273,Justin Joly,TE,FA,546,43,546,,38
274,Jam Miller,RB,FA,545,78,545,,38
275,Aaron Anderson,WR,FA,539,106,-110,,38
276,Dont'e Thornton,WR,LV,534,107,-95,,38
277,Evan Engram,TE,DEN,533,44,55,,38
278,Jalen Milroe,QB,SEA,530,49,-187,,38
279,Joe Mixon,RB,FA,524,79,-435,,38
280,Jaylen Wright,RB,MIA,511,80,-64,,38
281,Jeff Caldwell,WR,FA,499,108,44,,38
282,Christian Kirk,WR,SF,497,109,253,,38
283,Xavier Legette,WR,CAR,494,110,-83,,38
284,Dylan Devezin,RB,FA,489,81,-124,,38
285,Ja'Tavion Sanders,TE,CAR,472,45,111,,38
286,Ray Davis,RB,BUF,468,82,154,,38
287,Cooper Kupp,WR,SEA,468,111,-79,,38
288,Marvin Mims,WR,DEN,444,112,-247,,39
289,Joe Flacco,QB,FA,437,50,148,,39
290,Marcus Mariota,QB,WAS,421,51,73,,39
291,MarShawn Lloyd,RB,GB,414,83,164,,39
292,Quinn Ewers,QB,MIA,402,52,-221,,39
293,Eric Rivers,WR,FA,398,113,-57,,39
294,LeQuint Allen,RB,JAX,397,84,14,,39
295,Dontayvion Wicks,WR,GB,397,114,84,,39
296,Hollywood Smothers,RB,FA,396,85,-95,,39
297,Riley Leonard,QB,IND,395,53,-68,,39
298,Trevor Etienne,RB,CAR,394,86,71,,39
299,Jalen Tolbert,WR,MIA,387,115,366,,39
300,Trebor Pena,WR,FA,373,116,-73,,39
301,Ben Sinnott,TE,WAS,373,46,-339,,39
302,Marquise Brown,WR,PHI,364,117,47,,39
303,John Michael Gyllenborg,TE,FA,354,47,-40,,39
304,Josh Cuevas,TE,FA,351,48,-29,,39
305,Desmond Reid,RB,FA,350,87,13,,39
306,Malik Benson,WR,FA,346,118,-34,,39
307,Cole Kmet,TE,CHI,342,49,-58,,39
308,Devaughn Vele,WR,NO,339,119,-43,,39
309,Ryan Flournoy,WR,DAL,331,120,-29,,39
310,Keenan Allen,WR,FA,326,121,-211,,39
311,Rashod Bateman,WR,BAL,319,122,27,,39
312,Cedric Tillman,WR,CLE,313,123,47,,40
313,Dean Connors,RB,FA,311,88,-51,,40
314,Jahan Dotson,WR,ATL,304,124,304,,40
315,Reggie Virgil,WR,FA,303,125,-57,,40
316,Tahj Brooks,RB,CIN,284,89,33,,40
317,Kendre Miller,RB,NO,280,90,-234,,40
318,Audric Estime,RB,NO,279,91,-63,,40
319,Jarquez Hunter,RB,LAR,275,92,118,,40
320,Isaiah Davis,RB,NYJ,273,93,-208,,40
321,Zach Ertz,TE,FA,267,50,-4,,40
322,Jalen Royals,WR,KC,261,126,-21,,40
323,Greg Dulcich,TE,MIA,260,51,188,,40
324,Ja'Lynn Polk,WR,NO,255,127,87,,40
325,Rahsul Faison,RB,FA,254,94,-54,,40
326,Jameis Winston,QB,NYG,246,54,71,,40
327,Darnell Washington,TE,PIT,234,52,54,,40
328,Mark Fletcher,RB,FA,229,95,-100,,40
329,Jaylin Lane,WR,WAS,229,128,-64,,40
330,Joe Milton,QB,DAL,226,55,,,40
331,Gardner Minshew,QB,ARI,225,56,225,,40
332,Davis Mills,QB,HOU,218,57,40,,40
333,Kenny McIntosh,RB,SEA,214,96,214,,40
334,DeMario Douglas,WR,NE,211,129,-56,,40
335,Calvin Austin,WR,NYG,208,130,96,,40
336,Jonnu Smith,TE,FA,206,53,-1,,40
337,Dillon Gabriel,QB,CLE,189,58,28,,40
338,Tyson Bagent,QB,CHI,186,59,-58,,40
339,Will Levis,QB,TEN,182,60,-1,,41
340,Luke McCaffrey,WR,WAS,177,131,-54,,41
341,John Metchie,WR,CAR,174,132,-175,,41
342,Luke Musgrave,TE,GB,172,54,-36,,41
343,Tyquan Thornton,WR,KC,168,133,168,,41
344,Kareem Hunt,RB,FA,163,97,-198,,41
345,Trey Lance,QB,LAC,156,61,48,,41
346,Spencer Rattler,QB,NO,153,62,-3,,41
347,Dawson Knox,TE,BUF,152,55,17,,41
348,Treylon Burks,WR,WAS,147,134,-4,,41
349,Emari Demercado,RB,KC,146,98,146,,41
350,Tanner McKee,QB,PHI,146,63,109,,41
351,Andrei Iosivas,WR,CIN,145,135,-37,,41
352,Michael Carter,RB,FA,144,99,16,,41
353,Tyler Huntley,QB,BAL,141,64,73,,41
354,Roman Wilson,WR,PIT,132,136,18,,41
355,Jerome Ford,RB,WAS,116,100,31,,41
356,Justice Hill,RB,BAL,114,101,-7,,41
357,George Holani,RB,SEA,113,102,66,,41
358,Isaac Guerendo,RB,SF,113,103,15,,41
359,Caleb Douglas,WR,FA,112,137,-14,,41
360,Darius Slayton,WR,NYG,108,138,-116,,41
361,Mike Gesicki,TE,CIN,107,56,-127,,41
362,Savion Williams,WR,GB,100,139,35,,41
363,Mack Hollins,WR,NE,93,140,93,,41
364,Olamide Zaccheaus,WR,ATL,91,141,38,,41
365,Efton Chism,WR,NE,89,142,-57,,41
366,Noah Fant,TE,NO,86,57,-37,,41
367,Dyami Brown,WR,WAS,84,143,84,,41
368,Ty Johnson,RB,BUF,80,104,73,,41
369,Greg Dortch,WR,DET,78,144,78,,41
370,Andy Dalton,QB,PHI,76,65,76,,41
371,Noah Gray,TE,KC,75,58,-129,,41
372,Nick Chubb,RB,FA,75,105,-121,,41
373,Jahdae Walker,WR,CHI,72,145,-88,,41
374,KeAndre Lambert-Smith,WR,LAC,70,146,-95,,41
375,Jimmy Horn,WR,CAR,70,147,,,41
376,KaVontae Turpin,WR,DAL,68,148,-5,,41
377,Tutu Atwell,WR,MIA,67,149,67,,41
378,Raheim Sanders,RB,CLE,61,106,-5,,41
379,Sam Howell,QB,DAL,55,66,55,,42
380,Phil Mafah,RB,DAL,53,107,25,,42
381,Erick All,TE,CIN,50,59,50,,42
382,Tyler Higbee,TE,LAR,50,60,-30,,42
383,Joshua Palmer,WR,BUF,47,150,9,,42
384,Jarrett Stidham,QB,DEN,42,67,42,,42
385,Will Shipley,RB,PHI,42,108,-68,,42
386,Tai Felton,WR,MIN,41,151,41,,42
387,Malik Davis,RB,DAL,40,109,-38,,42
388,Xavier Hutchinson,WR,HOU,34,152,-56,,42
389,Xavier Restrepo,WR,TEN,33,153,10,,42
390,Devin Singletary,RB,NYG,32,110,-239,,42
391,Zach Wilson,QB,FA,21,68,-1,,42
392,Sione Vaki,RB,DET,20,111,-10,,42
393,Jalin Hyatt,WR,NYG,20,154,20,,42
394,Nathan Carter,RB,ATL,18,112,18,,42
395,Damien Martinez,RB,GB,15,113,15,,42
396,Mitchell Evans,TE,CAR,14,61,10,,42
397,Chris Brooks,RB,GB,9,114,9,,42
398,Aidan O'Connell,QB,LV,7,69,7,,42
