Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
182,Dylan Sampson,RB,CLE,1253,48,10,,33
183,Braelon Allen,RB,NYJ,1252,49,156,,33
184,Juwan Johnson,TE,NO,1242,27,200,159,33
185,Justin Fields,QB,KC,1239,37,-185,171,33
186,Isiah Pacheco,RB,DET,1238,50,-47,177,33
187,Chris Rodriguez,RB,JAX,1236,51,-99,147,33
188,Kaleb Johnson,RB,PIT,1236,52,-15,7,33
189,Dontayvion Wicks,WR,GB,1229,73,944,13,33
190,Kirk Cousins,QB,FA,1218,38,741,699,33
191,Skyler Bell,WR,FA,1212,74,416,,33
192,Tyrone Tracy,RB,NYG,1199,53,145,119,33
193,Demond Claiborne,RB,FA,1195,54,-292,,33
194,Woody Marks,RB,HOU,1195,55,-141,76,33
195,Trey Benson,RB,ARI,1178,56,-184,21,33
196,Tyreek Hill,WR,FA,1169,75,-260,254,33
197,Tyjae Spears,RB,TEN,1166,57,26,51,33
198,Alvin Kamara,RB,NO,1157,58,21,343,33
199,Malik Washington,WR,MIA,1155,76,83,4,33
200,Isaac TeSlaa,WR,DET,1155,77,-145,,33
201,Keon Coleman,WR,BUF,1150,78,-101,,33
202,Brian Robinson,RB,ATL,1149,59,-46,120,33
203,Keaton Mitchell,RB,LAC,1143,60,-71,24,33
204,Adonai Mitchell,WR,NYJ,1133,79,-130,,33
205,Tory Horton,WR,SEA,1129,80,37,,33
206,Carson Beck,QB,FA,1115,39,-299,27,34
207,Michael Trigg,TE,FA,1110,28,542,,34
208,Chimere Dike,WR,TEN,1107,81,-67,,34
209,Elic Ayomanor,WR,TEN,1097,82,116,,34
210,Aaron Jones,RB,MIN,1092,61,-99,307,34
211,Deshaun Watson,QB,CLE,1083,40,367,168,34
212,Emanuel Wilson,RB,SEA,1053,62,-139,70,34
213,Kayshon Boutte,WR,NE,1046,83,-42,,34
214,Jack Bech,WR,LV,1042,84,62,,34
215,Le'Veon Moss,RB,FA,1035,63,-134,,34
216,James Conner,RB,ARI,1027,64,-90,210,34
217,Anthony Richardson,QB,IND,1016,41,-226,4,34
218,Adam Randall,RB,FA,1009,65,-259,,34
219,Deion Burks,WR,FA,987,85,-183,,35
220,Taylen Green,QB,FA,979,42,-188,,35
221,Troy Franklin,WR,DEN,963,86,-394,,35
222,Jack Endries,TE,FA,954,29,-199,,35
223,Oscar Delp,TE,FA,950,30,8,,35
224,J'Mari Taylor,RB,FA,949,66,-112,,35
225,Drew Allar,QB,FA,941,43,-47,,35
226,Pat Bryant,WR,DEN,939,87,-262,,35
227,Brenen Thompson,WR,FA,932,88,-293,,35
228,Tank Dell,WR,HOU,931,89,-151,,35
229,Jauan Jennings,WR,FA,929,90,-311,7,35
230,Jaylin Noel,WR,HOU,921,91,-121,,35
231,Dalton Schultz,TE,HOU,907,31,-40,9,35
232,Tank Bigsby,RB,PHI,904,67,-309,,35
233,Kyle Williams,WR,NE,898,92,-218,,35
234,Will Howard,QB,PIT,895,44,391,,35
235,Cade Klubnik,QB,FA,893,45,279,,35
236,Eric McAlister,WR,FA,892,93,-260,,35
237,David Njoku,TE,FA,879,32,-212,,35
238,Jordan James,RB,SF,862,68,8,,36
239,Kevin Coleman,WR,FA,860,94,302,,36
240,Aaron Rodgers,QB,FA,829,46,144,235,36
241,Jalen Nailor,WR,LV,828,95,-134,,36
242,Tre Tucker,WR,LV,819,96,23,,36
243,Justin Joly,TE,FA,812,33,353,,36
244,Jam Miller,RB,FA,793,69,393,,36
245,Jake Tonges,TE,SF,779,34,-249,,36
246,Stefon Diggs,WR,FA,779,97,-67,12,36
247,Hunter Henry,TE,NE,777,35,-130,,36
248,Cade Otton,TE,TB,775,36,-222,,36
249,Ollie Gordon,RB,MIA,771,70,-162,,36
250,Pat Freiermuth,TE,PIT,764,37,46,,36
251,Theo Johnson,TE,NYG,743,38,-295,,36
252,CJ Daniels,WR,FA,725,98,-371,,37
253,Sam Roush,TE,FA,723,39,79,,37
254,Deebo Samuel,WR,FA,718,99,-355,,37
255,Cole Payton,QB,FA,715,47,78,,37
256,Elijah Arroyo,TE,SEA,710,40,-6,,37
257,Kimani Vidal,RB,LAC,694,71,-63,,37
258,Jaylen Wright,RB,MIA,677,72,96,,37
259,Tez Johnson,WR,TB,651,100,-110,,37
260,Jaydon Blue,RB,DAL,643,73,-138,,37
261,CJ Donaldson,RB,FA,641,74,-345,,37
262,Dont'e Thornton,WR,LV,636,101,-44,,37
263,Devin Neal,RB,NO,633,75,-82,,37
264,Evan Engram,TE,DEN,627,41,-64,,37
265,Darnell Mooney,WR,NYG,619,102,-185,,37
266,Isaiah Bond,WR,CLE,609,103,-185,,37
267,Marlin Klein,TE,FA,596,42,-259,,37
268,Xavier Legette,WR,CAR,569,104,-1,,38
269,Jalen Milroe,QB,SEA,566,48,-65,,38
270,Calvin Ridley,WR,TEN,557,105,-21,,38
271,Jeff Caldwell,WR,FA,555,106,88,,38
272,Michael Mayer,TE,LV,547,43,-151,,38
273,Josh Cameron,WR,FA,532,107,-187,,38
274,Sean Tucker,RB,TB,527,76,-320,,38
275,Dane Key,WR,FA,507,108,-248,,38
276,Noah Thomas,WR,FA,506,109,-311,,38
277,LeQuint Allen,RB,JAX,481,77,-20,,38
278,Colby Parkinson,TE,LAR,476,44,-63,,38
279,DJ Giddens,RB,IND,475,78,-140,,38
280,Christian Kirk,WR,SF,467,110,30,,38
281,Ray Davis,RB,BUF,466,79,49,,38
282,Ja'Tavion Sanders,TE,CAR,453,45,115,,39
283,Brashard Smith,RB,KC,452,80,-263,,39
284,Quinn Ewers,QB,MIA,440,49,54,,39
285,Greg Dulcich,TE,MIA,438,46,174,,39
286,Riley Leonard,QB,IND,428,50,17,,39
287,MarShawn Lloyd,RB,GB,428,81,165,,39
288,Marvin Mims,WR,DEN,422,111,-123,,39
289,Joe Fagnano,QB,FA,419,51,-261,,39
290,Trevor Etienne,RB,CAR,415,82,51,,39
291,Jalen Tolbert,WR,MIA,410,112,91,,39
292,Desmond Reid,RB,FA,408,83,58,,39
293,Cooper Kupp,WR,SEA,399,113,-22,,39
294,Aaron Anderson,WR,FA,398,114,-212,,39
295,Cole Kmet,TE,CHI,383,47,20,,39
296,Cedric Tillman,WR,CLE,372,115,-54,,39
297,Malik Benson,WR,FA,367,116,23,,39
298,Marquise Brown,WR,PHI,367,117,-121,,39
299,Joe Mixon,RB,FA,363,84,-55,,39
300,John Michael Gyllenborg,TE,FA,358,48,11,,39
301,Ben Sinnott,TE,WAS,352,49,-76,,39
302,Joe Milton,QB,DAL,334,52,15,,40
303,Reggie Virgil,WR,FA,329,118,37,,40
304,Dylan Devezin,RB,FA,317,85,-257,,40
305,Marcus Mariota,QB,WAS,317,53,-124,,40
306,Eric Rivers,WR,FA,313,119,-131,,40
307,Isaiah Davis,RB,NYJ,310,86,4,,40
308,Kendre Miller,RB,NO,307,87,51,,40
309,Dean Connors,RB,FA,305,88,-23,,40
310,Joe Flacco,QB,FA,295,54,-256,,40
311,Mike Gesicki,TE,CIN,293,50,138,,40
312,Jameis Winston,QB,NYG,291,55,72,,40
313,Devaughn Vele,WR,NO,289,120,-117,,40
314,Jahan Dotson,WR,ATL,287,121,2,,40
315,Jalen Royals,WR,KC,281,122,7,,40
316,Hollywood Smothers,RB,FA,279,89,-182,,40
317,Jaylin Lane,WR,WAS,277,123,-23,,40
318,Tahj Brooks,RB,CIN,271,90,83,,40
319,Najee Harris,RB,FA,258,91,-524,,40
320,Darnell Washington,TE,PIT,257,51,25,,40
321,Rashod Bateman,WR,BAL,249,124,-89,,40
322,Josh Cuevas,TE,FA,248,52,-135,,40
323,Ryan Flournoy,WR,DAL,228,125,-52,,41
324,DeMario Douglas,WR,NE,228,126,-33,,41
325,Rahsul Faison,RB,FA,227,92,-59,,41
326,Trebor Pena,WR,FA,224,127,-201,,41
327,Caleb Douglas,WR,FA,216,128,216,,41
328,Tyson Bagent,QB,CHI,212,56,72,,41
329,Spencer Rattler,QB,NO,212,57,-6,,41
330,Keenan Allen,WR,FA,212,129,-78,,41
331,Michael Carter,RB,FA,211,93,164,,41
332,Dawson Knox,TE,BUF,211,53,125,,41
333,Isaac Guerendo,RB,SF,211,94,8,,41
334,Luke Musgrave,TE,GB,210,54,56,,41
335,Luke McCaffrey,WR,WAS,208,130,45,,41
336,Dae'Quan Wright,TE,FA,199,55,199,,41
337,Kenny Pickett,QB,CAR,196,58,177,,41
338,Davis Mills,QB,HOU,188,59,,,41
339,Will Levis,QB,TEN,187,60,37,,41
340,Roman Wilson,WR,PIT,185,131,46,,41
341,Ja'Lynn Polk,WR,NO,182,132,-59,,41
342,Justice Hill,RB,BAL,180,95,6,,41
343,Gardner Minshew,QB,ARI,176,61,-146,,41
344,Trey Lance,QB,LAC,173,62,13,,41
345,Noah Gray,TE,KC,172,56,-5,,41
346,Jarquez Hunter,RB,LAR,172,96,-98,,41
347,Savion Williams,WR,GB,171,133,98,,41
348,Calvin Austin,WR,NYG,167,134,-98,,41
349,John Metchie,WR,CAR,157,135,-112,,41
350,Andrei Iosivas,WR,CIN,157,136,30,,41
351,Zach Ertz,TE,FA,145,57,-179,,41
352,Darius Slayton,WR,NYG,141,137,-3,,41
353,Jonnu Smith,TE,FA,135,58,59,,42
354,Darren Waller,TE,FA,129,59,-17,,42
355,Andy Dalton,QB,PHI,116,63,51,,42
356,Tyquan Thornton,WR,KC,116,138,-30,,42
357,Jerome Ford,RB,WAS,110,97,-117,,42
358,KeAndre Lambert-Smith,WR,LAC,108,139,8,,42
359,Treylon Burks,WR,WAS,106,140,54,,42
360,Emari Demercado,RB,KC,100,98,-74,,42
361,Jahdae Walker,WR,CHI,98,141,-21,,42
362,Mack Hollins,WR,NE,93,142,5,,42
363,Tanner McKee,QB,PHI,91,64,27,,42
364,Devin Singletary,RB,NYG,90,99,-65,,42
365,Tyler Higbee,TE,LAR,88,60,-18,,42
366,Jimmy Horn,WR,CAR,85,143,6,,42
367,Mason Rudolph,QB,PIT,84,65,84,,42
368,Audric Estime,RB,NO,82,100,-56,,42
369,Kenny McIntosh,RB,SEA,79,101,-61,,42
370,Malik Davis,RB,DAL,79,102,79,,42
371,Noah Fant,TE,NO,79,61,-24,,42
372,Jake Browning,QB,TB,78,66,78,,42
373,Will Shipley,RB,PHI,76,103,-10,,42
374,Erick All,TE,CIN,75,62,75,,42
375,Tutu Atwell,WR,MIA,72,144,-16,,42
376,Joshua Palmer,WR,BUF,65,145,-40,,42
377,Tyler Huntley,QB,BAL,58,67,-40,,42
378,George Holani,RB,SEA,57,104,-31,,42
379,Efton Chism,WR,NE,56,146,9,,42
380,Xavier Hutchinson,WR,HOU,55,147,-33,,42
381,Dillon Gabriel,QB,CLE,55,68,-117,,42
382,Samaje Perine,RB,CIN,54,105,-1,,42
383,Xavier Restrepo,WR,TEN,54,148,54,,42
384,Konata Mumpfield,WR,LAR,45,149,45,,42
385,Ty Johnson,RB,BUF,43,106,43,,42
386,Kalel Mullings,RB,TEN,40,107,40,,43
387,Dyami Brown,WR,WAS,38,150,-48,,43
388,Olamide Zaccheaus,WR,ATL,36,151,-21,,43
389,Tai Felton,WR,MIN,32,152,2,,43
390,Zach Wilson,QB,FA,31,69,-28,,43
391,Nick Chubb,RB,FA,30,108,30,,43
392,Phil Mafah,RB,DAL,28,109,-29,,43
393,Kendrick Bourne,WR,ARI,26,153,-76,,43
394,Mitchell Evans,TE,CAR,21,63,7,,43
395,Dameon Pierce,RB,PHI,20,110,13,,43
396,Roschon Johnson,RB,CHI,18,111,18,,43
397,Daniel Bellinger,TE,TEN,15,64,4,,43
398,Zonovan Knight,RB,ARI,7,112,7,,43
