Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,Jaylen Waddle,WR,MIA,2798,30,12,1765,21
84,Travis Etienne,RB,JAX,2781,22,35,2429,21
85,KC Concepcion,WR,FA,2747,31,-8,503,21
86,Derrick Henry,RB,BAL,2644,23,126,3756,22
87,RJ Harvey,RB,DEN,2593,24,-193,1440,22
88,Kyler Murray,QB,ARI,2544,24,14,2242,23
89,Oronde Gadsden,TE,LAC,2473,10,66,392,23
90,Daniel Jones,QB,IND,2436,25,62,2051,23
91,Jadarian Price,RB,FA,2380,25,-7,521,24
92,Matthew Stafford,QB,LAR,2378,26,-188,3527,24
93,Travis Hunter,WR,JAX,2244,32,-484,276,25
94,Jordan Addison,WR,MIN,2200,33,-128,416,25
95,Emmett Johnson,RB,FA,2188,26,-6,356,25
96,Davante Adams,WR,LAR,2169,34,-115,2122,25
97,J.J. McCarthy,QB,MIN,2152,27,-276,784,25
98,Malik Willis,QB,GB,2150,28,160,1234,25
99,Terry McLaurin,WR,WAS,2126,35,172,1411,25
100,DK Metcalf,WR,PIT,2116,36,42,1006,25
101,Michael Penix,QB,ATL,2109,29,-45,1053,25
102,Michael Pittman,WR,IND,2083,37,-12,996,26
103,Michael Wilson,WR,ARI,2078,38,-23,597,26
104,Ricky Pearsall,WR,SF,2075,39,-74,509,26
105,Dalton Kincaid,TE,BUF,2075,11,-105,599,26
106,George Kittle,TE,SF,2056,12,-182,1529,26
107,D'Andre Swift,RB,CHI,2029,27,-181,1125,26
108,Matthew Golden,WR,GB,2011,40,34,155,26
109,Eli Stowers,TE,FA,2005,13,-6,113,26
110,Alec Pierce,WR,IND,2001,41,-26,485,26
111,Ty Simpson,QB,FA,1990,30,-6,464,26
112,Jayden Higgins,WR,HOU,1965,42,30,181,27
113,Jake Ferguson,TE,DAL,1953,14,-147,573,27
114,Bhayshul Tuten,RB,JAX,1949,28,143,467,27
115,Xavier Worthy,WR,KC,1910,43,48,135,27
116,Nicholas Singleton,RB,FA,1907,29,-6,195,27
117,Wan'Dale Robinson,WR,NYG,1907,44,10,311,27
118,Kyle Monangai,RB,CHI,1896,30,4,367,27
119,Parker Washington,WR,JAX,1894,45,-22,204,27
120,Omar Cooper,WR,FA,1889,46,-5,87,27
121,Courtland Sutton,WR,DEN,1870,47,-189,1008,27
122,Christian Watson,WR,GB,1867,48,-113,480,27
123,Jaylen Warren,RB,PIT,1814,31,33,851,28
124,Jakobi Meyers,WR,JAX,1776,49,-49,732,28
125,Quentin Johnston,WR,LAC,1766,50,-72,177,28
126,Chuba Hubbard,RB,CAR,1761,32,-11,681,28
127,Tyler Allgeier,RB,ATL,1759,33,193,537,28
128,Shedeur Sanders,QB,CLE,1740,31,-224,400,28
129,Brenton Strange,TE,JAX,1727,15,-143,187,28
130,Trey Benson,RB,ARI,1725,34,-2,231,28
131,Zach Charbonnet,RB,SEA,1725,35,-165,391,28
132,DJ Moore,WR,CHI,1724,51,-55,587,28
133,Elijah Sarratt,WR,FA,1719,52,-5,49,28
134,Mike Evans,WR,TB,1677,53,-43,1011,28
135,Isaiah Likely,TE,BAL,1663,16,60,198,28
136,Rico Dowdle,RB,CAR,1661,36,-62,695,28
137,Zachariah Branch,WR,FA,1634,54,-5,26,29
138,Chris Bell,WR,FA,1633,55,-4,26,29
139,Theo Johnson,TE,NYG,1624,17,87,130,29
140,Anthony Richardson,QB,IND,1619,32,460,268,29
141,Blake Corum,RB,LAR,1598,37,-52,285,29
142,Brandon Aiyuk,WR,SF,1593,56,-12,322,29
143,Khalil Shakir,WR,BUF,1587,57,-33,185,29
144,Josh Downs,WR,IND,1586,58,-10,107,29
145,Mac Jones,QB,SF,1575,33,68,495,29
146,Jayden Reed,WR,GB,1572,59,-47,165,29
147,David Montgomery,RB,DET,1572,38,-18,713,29
148,Chris Brazzell,WR,FA,1567,60,-4,8,29
149,Rhamondre Stevenson,RB,NE,1566,39,-17,589,29
150,Jalen Coker,WR,CAR,1540,61,-4,85,29
151,Woody Marks,RB,HOU,1534,40,-182,234,29
152,Chris Godwin,WR,TB,1532,62,-15,472,29
153,Romeo Doubs,WR,GB,1526,63,128,142,29
154,David Njoku,TE,CLE,1516,18,268,359,29
155,Kenneth Gainwell,RB,PIT,1508,41,-20,375,30
156,Germie Bernard,WR,FA,1507,64,-5,,30
157,AJ Barner,TE,SEA,1498,19,130,51,30
158,Mason Taylor,TE,NYJ,1497,20,-70,,30
159,Mike Washington,RB,FA,1486,42,-5,52,30
160,Rachaad White,RB,TB,1483,43,105,365,30
161,Tyreek Hill,WR,MIA,1481,65,-112,628,30
162,Jauan Jennings,WR,SF,1472,66,-172,273,30
163,Pat Bryant,WR,DEN,1468,67,133,27,30
164,Tua Tagovailoa,QB,MIA,1465,34,-216,390,30
165,Troy Franklin,WR,DEN,1455,68,-124,16,30
166,Demond Claiborne,RB,FA,1449,44,-4,41,30
167,Tyrone Tracy,RB,NYG,1446,45,-45,252,30
168,Kayshon Boutte,WR,NE,1436,69,13,40,30
169,J.K. Dobbins,RB,DEN,1430,46,-67,314,30
170,Mark Andrews,TE,BAL,1424,21,-10,329,30
171,Malachi Fields,WR,FA,1423,70,-4,,30
172,Tre' Harris,WR,LAC,1421,71,-43,42,30
173,Terrance Ferguson,TE,LAR,1418,22,-86,,30
174,Jonathon Brooks,RB,CAR,1406,47,-120,52,30
175,Max Klare,TE,FA,1399,23,-4,,30
176,Keon Coleman,WR,BUF,1397,72,20,,30
177,Ja'Kobi Lane,WR,FA,1392,73,-4,,30
178,Alvin Kamara,RB,NO,1387,48,-97,656,30
179,Jacory Croskey-Merritt,RB,WAS,1381,49,-168,129,31
180,Kaleb Johnson,RB,PIT,1380,50,-156,41,31
181,Deebo Samuel,WR,WAS,1378,74,-27,297,31
182,Stefon Diggs,WR,NE,1377,75,-174,492,31
183,Braelon Allen,RB,NYJ,1375,51,-78,21,31
184,T.J. Hockenson,TE,MIN,1370,24,-191,178,31
185,Tyjae Spears,RB,TEN,1363,52,29,114,31
186,Antonio Williams,WR,FA,1358,76,-4,,31
187,Chimere Dike,WR,TEN,1351,77,-58,26,31
188,Tony Pollard,RB,TEN,1339,53,-104,368,31
189,Jerry Jeudy,WR,CLE,1335,78,-53,103,31
190,Carson Beck,QB,FA,1303,35,-3,60,31
191,Jalen McMillan,WR,TB,1297,79,193,9,31
192,Elic Ayomanor,WR,TEN,1294,80,-26,,31
193,Dallas Goedert,TE,PHI,1266,25,-266,231,31
194,Jordan Mason,RB,MIN,1259,54,-73,156,31
195,Rashid Shaheed,WR,SEA,1255,81,-74,92,31
196,Juwan Johnson,TE,NO,1249,26,-222,141,31
197,Isaac TeSlaa,WR,DET,1244,82,-78,,31
198,Devin Neal,RB,NO,1240,55,18,,31
199,Tory Horton,WR,SEA,1231,83,-101,,31
200,Dylan Sampson,RB,CLE,1224,56,13,,32
201,Adam Randall,RB,FA,1222,57,-4,,32
202,Adonai Mitchell,WR,NYJ,1215,84,-42,,32
203,Gunnar Helm,TE,TEN,1174,27,18,,32
204,Eric McAlister,WR,FA,1172,85,-4,,32
205,Le'Veon Moss,RB,FA,1165,58,-3,,32
206,Tank Dell,WR,HOU,1164,86,51,28,32
207,Ted Hurst,WR,FA,1158,87,-3,,32
208,Travis Kelce,TE,KC,1148,28,254,431,32
209,Kyle Williams,WR,NE,1138,88,-139,,32
210,Brenen Thompson,WR,FA,1135,89,-3,,32
211,Jaylin Noel,WR,HOU,1133,90,36,,32
212,Jack Endries,TE,FA,1130,29,-3,,32
213,CJ Daniels,WR,FA,1109,91,-3,,32
214,Deion Burks,WR,FA,1103,92,-4,,32
215,Jack Bech,WR,LV,1096,93,129,,32
216,Kimani Vidal,RB,LAC,1075,59,-80,4,32
217,James Conner,RB,ARI,1067,60,111,221,32
218,J'Mari Taylor,RB,FA,1054,61,-4,,33
219,Aaron Jones,RB,MIN,1044,62,194,221,33
220,Dalton Schultz,TE,HOU,1028,30,-45,52,33
221,Ollie Gordon,RB,MIA,1012,63,57,,33
222,Tank Bigsby,RB,PHI,998,64,163,,33
223,Joe Mixon,RB,HOU,984,65,99,108,33
224,Jake Tonges,TE,SF,973,31,-146,,33
225,CJ Donaldson,RB,FA,953,66,-3,,33
226,Isiah Pacheco,RB,KC,937,67,-81,17,33
227,Drew Allar,QB,FA,933,36,-3,,33
228,Oscar Delp,TE,FA,932,32,-3,,33
229,Jacoby Brissett,QB,ARI,930,37,-282,111,33
230,Kirk Cousins,QB,ATL,930,38,10,207,33
231,Sean Tucker,RB,TB,929,68,114,,33
232,Tre Tucker,WR,LV,920,94,-129,,33
233,Taylen Green,QB,FA,890,39,-2,,34
234,Isaiah Bond,WR,CLE,880,95,24,,34
235,Cade Otton,TE,TB,863,33,-53,,34
236,Marlin Klein,TE,FA,851,34,-2,,34
237,Brian Robinson,RB,SF,845,69,-71,,34
238,Colby Parkinson,TE,LAR,840,35,-141,,34
239,Hunter Henry,TE,NE,833,36,-205,,34
240,Josh Cameron,WR,FA,829,96,-3,,34
241,Ben Sinnott,TE,WAS,827,37,-46,,34
242,Elijah Arroyo,TE,SEA,818,38,17,,34
243,Noah Thomas,WR,FA,817,97,-2,,34
244,Aaron Rodgers,QB,PIT,785,40,17,163,34
245,Dane Key,WR,FA,776,98,-2,,35
246,Justin Fields,QB,NYJ,753,41,-6,,35
247,Brashard Smith,RB,KC,744,70,-28,,35
248,Cade Klubnik,QB,FA,743,42,-3,,35
249,Tez Johnson,WR,TB,735,99,-127,,35
250,Kevin Coleman,WR,FA,724,100,-2,,35
251,Geno Smith,QB,LV,719,43,48,27,35
252,Marvin Mims,WR,DEN,710,101,-80,,35
253,Quinn Ewers,QB,MIA,706,44,5,,35
254,Jalen Milroe,QB,SEA,706,45,-64,,35
255,Jaydon Blue,RB,DAL,704,71,-46,,35
256,Najee Harris,RB,LAC,704,72,72,,35
257,Michael Mayer,TE,LV,678,39,48,,35
258,Joe Fagnano,QB,FA,674,46,-2,,35
259,Dylan Devezin,RB,FA,665,73,-2,,35
260,Aaron Anderson,WR,FA,645,102,-2,,36
261,Hollywood Smothers,RB,FA,640,74,-2,,36
262,Emanuel Wilson,RB,GB,621,75,-141,,36
263,DJ Giddens,RB,IND,620,76,114,,36
264,Keaton Mitchell,RB,BAL,615,77,10,,36
265,Chig Okonkwo,TE,TEN,613,40,-57,,36
266,Will Howard,QB,PIT,585,47,-41,,36
267,Cole Payton,QB,FA,584,48,-2,,36
268,Eric Rivers,WR,FA,579,103,-2,,36
269,Calvin Ridley,WR,TEN,579,104,27,,36
270,Dont'e Thornton,WR,LV,577,105,-27,,36
271,Pat Freiermuth,TE,PIT,576,41,12,,36
272,Riley Leonard,QB,IND,559,49,-147,,36
273,Keenan Allen,WR,LAC,558,106,21,,36
274,Jaylen Wright,RB,MIA,553,78,-135,,36
275,Sam Roush,TE,FA,526,42,-1,,36
276,Xavier Legette,WR,CAR,523,107,-162,,36
277,Evan Engram,TE,DEN,519,43,81,,36
278,Mark Fletcher,RB,FA,518,79,-2,,36
279,Trebor Pena,WR,FA,503,108,-2,,37
280,Kendre Miller,RB,NO,487,80,20,,37
281,Deshaun Watson,QB,CLE,485,50,62,,37
282,Darnell Mooney,WR,ATL,481,109,14,,37
283,Malik Washington,WR,MIA,480,110,-136,,37
284,Desmond Reid,RB,FA,471,81,-1,,37
285,Reggie Virgil,WR,FA,469,111,-2,,37
286,Chris Rodriguez,RB,WAS,457,82,-68,,37
287,Dean Connors,RB,FA,455,83,-1,,37
288,Josh Cuevas,TE,FA,451,44,-2,,37
289,Cooper Kupp,WR,SEA,449,112,66,,37
290,Dontayvion Wicks,WR,GB,443,113,3,,37
291,Audric Estime,RB,NO,426,84,-37,,37
292,Cole Kmet,TE,CHI,425,45,-117,,37
293,Rahsul Faison,RB,FA,417,85,-1,,37
294,Ray Davis,RB,BUF,416,86,-12,,37
295,Devaughn Vele,WR,NO,411,114,-11,,37
296,John Michael Gyllenborg,TE,FA,408,46,-1,,37
297,Ja'Tavion Sanders,TE,CAR,395,47,-70,,37
298,Isaiah Davis,RB,NYJ,389,87,-20,,37
299,Marcus Mariota,QB,WAS,385,51,4,,37
300,Cedric Tillman,WR,CLE,385,115,-112,,37
301,Rashod Bateman,WR,BAL,376,116,-7,,38
302,Ryan Flournoy,WR,DAL,375,117,53,,38
303,Malik Benson,WR,FA,374,118,-1,,38
304,Darren Waller,TE,MIA,372,48,153,,38
305,Jordan James,RB,SF,363,88,155,,38
306,Jalen Royals,WR,KC,355,119,57,,38
307,DeMario Douglas,WR,NE,348,120,59,,38
308,John Metchie,WR,NYJ,332,121,-95,,38
309,Kareem Hunt,RB,KC,332,89,-1,,38
310,Zach Ertz,TE,WAS,331,49,103,,38
311,Joe Milton,QB,DAL,306,52,21,,38
312,Trevor Etienne,RB,CAR,302,90,-33,,38
313,Darnell Washington,TE,PIT,290,50,86,,38
314,Jaylin Lane,WR,WAS,287,122,41,,38
315,Jameis Winston,QB,NYG,284,53,48,,38
316,Michael Carter,RB,ARI,278,91,36,,38
317,Tyson Bagent,QB,CHI,278,54,214,,38
318,Marquise Brown,WR,KC,274,123,10,,39
319,LeQuint Allen,RB,JAX,272,92,-6,,39
320,Davis Mills,QB,HOU,266,55,-81,,39
321,Christian Kirk,WR,HOU,262,124,-40,,39
322,Jalen Nailor,WR,MIN,255,125,16,,39
323,Tahj Brooks,RB,CIN,253,93,-19,,39
324,Devin Singletary,RB,NYG,252,94,-103,,39
325,MarShawn Lloyd,RB,GB,251,95,55,,39
326,Dillon Gabriel,QB,CLE,250,56,42,,39
327,Mike Gesicki,TE,CIN,237,51,-45,,39
328,Noah Gray,TE,KC,235,52,49,,39
329,Luke McCaffrey,WR,WAS,234,126,41,,39
330,Joe Flacco,QB,CIN,233,57,102,,39
331,Jonnu Smith,TE,PIT,226,53,63,,39
332,Spencer Rattler,QB,NO,225,58,12,,39
333,Calvin Austin,WR,PIT,214,127,41,,39
334,Roman Wilson,WR,PIT,212,128,-1,,39
335,Zonovan Knight,RB,ARI,206,96,-73,,39
336,Ja'Lynn Polk,WR,NO,206,129,39,,39
337,Luke Musgrave,TE,GB,200,54,-50,,39
338,Jarquez Hunter,RB,LAR,198,97,10,,39
339,Nick Chubb,RB,HOU,194,98,31,,39
340,Darius Slayton,WR,NYG,184,130,-92,,39
341,Taysom Hill,TE,NO,171,55,171,,39
342,KeAndre Lambert-Smith,WR,LAC,170,131,28,,39
343,Andrei Iosivas,WR,CIN,163,132,-61,,39
344,Trey Lance,QB,LAC,147,59,147,,40
345,Efton Chism,WR,NE,141,133,26,,40
346,Isaac Guerendo,RB,SF,137,99,-57,,40
347,Jimmy Horn,WR,CAR,134,134,17,,40
348,Gardner Minshew,QB,KC,127,60,34,,40
349,Jerome Ford,RB,CLE,127,100,24,,40
350,Dawson Knox,TE,BUF,126,56,-88,,40
351,Will Levis,QB,TEN,122,61,8,,40
352,Austin Ekeler,RB,WAS,122,101,83,,40
353,Treylon Burks,WR,WAS,118,135,118,,40
354,Jawhar Jordan,RB,HOU,103,102,-32,,40
355,Savion Williams,WR,GB,102,136,-18,,40
356,Greg Dulcich,TE,MIA,101,57,-34,,40
357,Emari Demercado,RB,ARI,101,103,101,,40
358,Will Shipley,RB,PHI,94,104,-19,,40
359,Tanner McKee,QB,PHI,89,62,38,,40
360,Xavier Hutchinson,WR,HOU,87,137,-75,,40
361,Malik Davis,RB,DAL,82,105,-76,,40
362,Tyler Huntley,QB,BAL,70,63,-122,,40
363,Derek Carr,QB,FA,70,64,70,,40
364,Russell Wilson,QB,NYG,65,65,26,,40
365,Xavier Restrepo,WR,TEN,64,138,64,,40
366,Jaleel McLaughlin,RB,DEN,62,106,-9,,40
367,DeAndre Hopkins,WR,BAL,62,139,62,,40
368,Tai Felton,WR,MIN,61,140,34,,40
369,Raheim Sanders,RB,CLE,59,107,-18,,40
370,Phil Mafah,RB,DAL,58,108,15,,40
371,Tyquan Thornton,WR,KC,56,141,-10,,40
372,Kalel Mullings,RB,TEN,56,109,56,,40
373,Justice Hill,RB,BAL,55,110,55,,40
374,Jahdae Walker,WR,CHI,49,142,-20,,40
375,Dameon Pierce,RB,KC,48,111,48,,40
376,Roschon Johnson,RB,CHI,43,112,-6,,41
377,Joshua Palmer,WR,BUF,41,143,19,,41
378,JuJu Smith-Schuster,WR,KC,35,144,35,,41
379,Jahan Dotson,WR,PHI,34,145,-39,,41
380,Erick All,TE,CIN,33,58,4,,41
381,George Holani,RB,SEA,22,113,22,,41
382,Isaiah Williams,WR,NYJ,21,146,21,,41
383,Jackson Hawes,TE,BUF,18,59,18,,41
384,Jalen Tolbert,WR,DAL,18,147,18,,41
385,Josh Reynolds,WR,NYJ,14,148,14,,41
386,Devontez Walker,WR,BAL,13,149,-10,,41
387,Henry Ruggs,WR,FA,10,150,-5,,41
388,Mack Hollins,WR,NE,10,151,-50,,41
389,Mitchell Trubisky,QB,BUF,8,66,8,,41
390,Elijah Higgins,TE,ARI,7,60,7,,41
