Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,C.J. Stroud,QB,HOU,3353,19,-395,2731,18
61,Harold Fannin,TE,CLE,3291,5,30,827,19
62,Rome Odunze,WR,CHI,3290,22,-145,1397,19
63,Jared Goff,QB,DET,3289,20,-65,4269,19
64,A.J. Brown,WR,PHI,3278,23,-114,2987,19
65,Kenneth Walker,RB,SEA,3249,17,224,2601,19
66,Sam LaPorta,TE,DET,3227,6,13,1655,19
67,Tee Higgins,WR,CIN,3206,24,-57,2410,19
68,Zay Flowers,WR,BAL,3173,25,-19,1783,20
69,Tucker Kraft,TE,GB,3170,7,-228,1635,20
70,Cam Skattebo,RB,NYG,3111,18,-179,1907,20
71,DeVonta Smith,WR,PHI,3053,26,235,2222,20
72,Sam Darnold,QB,SEA,3029,21,-100,3179,20
73,Josh Jacobs,RB,GB,2998,19,-339,3130,21
74,Denzel Boston,WR,FA,2992,27,-9,705,21
75,Luther Burden,WR,CHI,2984,28,-203,749,21
76,Kyle Pitts,TE,ATL,2970,8,185,1412,21
77,Javonte Williams,RB,DAL,2960,20,257,2333,21
78,Kenyon Sadiq,TE,FA,2951,9,-9,641,21
79,Jonah Coleman,RB,FA,2931,21,-9,1043,21
80,Tyler Shough,QB,NO,2877,22,69,2433,21
81,Jameson Williams,WR,DET,2859,29,-117,1249,21
82,Jaylen Waddle,WR,MIA,2816,30,12,1796,21
83,Bryce Young,QB,CAR,2803,23,-153,1897,21
84,Travis Etienne,RB,JAX,2766,22,21,2410,21
85,KC Concepcion,WR,FA,2749,31,-8,499,21
86,Derrick Henry,RB,BAL,2646,23,126,3775,22
87,RJ Harvey,RB,DEN,2599,24,-194,1447,22
88,Kyler Murray,QB,ARI,2564,24,31,2286,22
89,Oronde Gadsden,TE,LAC,2474,10,65,388,22
90,Daniel Jones,QB,IND,2447,25,61,2081,22
91,Matthew Stafford,QB,LAR,2433,26,-135,3675,22
92,Jadarian Price,RB,FA,2382,25,-8,517,22
93,Travis Hunter,WR,JAX,2286,32,-470,298,23
94,Jordan Addison,WR,MIN,2192,33,-128,405,23
95,Emmett Johnson,RB,FA,2190,26,-6,353,23
96,Davante Adams,WR,LAR,2157,34,-121,2094,23
97,J.J. McCarthy,QB,MIN,2153,27,-276,782,23
98,DK Metcalf,WR,PIT,2143,35,42,1044,23
99,Malik Willis,QB,GB,2139,28,147,1218,23
100,Terry McLaurin,WR,WAS,2128,36,171,1415,23
101,Michael Penix,QB,ATL,2111,29,-45,1055,24
102,Ricky Pearsall,WR,SF,2086,37,-74,516,24
103,Michael Pittman,WR,IND,2085,38,-12,998,24
104,Dalton Kincaid,TE,BUF,2076,11,-105,596,24
105,Michael Wilson,WR,ARI,2070,39,-23,584,24
106,George Kittle,TE,SF,2048,12,-183,1514,24
107,D'Andre Swift,RB,CHI,2027,27,-182,1122,24
108,Eli Stowers,TE,FA,2007,13,-6,112,24
109,Matthew Golden,WR,GB,2002,40,34,150,24
110,Alec Pierce,WR,IND,1996,41,-27,475,24
111,Ty Simpson,QB,FA,1992,30,-6,460,24
112,Jayden Higgins,WR,HOU,1966,42,29,179,25
113,Jake Ferguson,TE,DAL,1952,14,-147,566,25
114,Bhayshul Tuten,RB,JAX,1950,28,142,463,25
115,Nicholas Singleton,RB,FA,1909,29,-6,194,25
116,Xavier Worthy,WR,KC,1908,43,48,133,25
117,Wan'Dale Robinson,WR,NYG,1900,44,9,304,25
118,Parker Washington,WR,JAX,1897,45,-23,204,25
119,Kyle Monangai,RB,CHI,1895,30,4,362,25
120,Omar Cooper,WR,FA,1890,46,-5,87,25
121,Courtland Sutton,WR,DEN,1884,47,-190,1027,25
122,Christian Watson,WR,GB,1868,48,-114,476,25
123,Jaylen Warren,RB,PIT,1816,31,32,850,26
124,Jakobi Meyers,WR,JAX,1772,49,-46,720,26
125,Quentin Johnston,WR,LAC,1768,50,-72,176,26
126,Tyler Allgeier,RB,ATL,1765,32,207,539,26
127,Chuba Hubbard,RB,CAR,1753,33,-11,663,26
128,DJ Moore,WR,CHI,1736,51,-55,599,27
129,Zach Charbonnet,RB,SEA,1732,34,-166,394,27
130,Trey Benson,RB,ARI,1729,35,-3,232,27
131,Brenton Strange,TE,JAX,1729,15,-142,185,27
132,Elijah Sarratt,WR,FA,1720,52,-5,49,27
133,Shedeur Sanders,QB,CLE,1711,31,-227,365,27
134,Mike Evans,WR,TB,1678,53,-43,1012,27
135,Isaiah Likely,TE,BAL,1667,16,60,198,27
136,Rico Dowdle,RB,CAR,1663,36,-62,691,27
137,Zachariah Branch,WR,FA,1635,54,-6,25,28
138,Chris Bell,WR,FA,1634,55,-5,25,28
139,Theo Johnson,TE,NYG,1627,17,86,130,28
140,Anthony Richardson,QB,IND,1620,32,460,267,28
141,Blake Corum,RB,LAR,1599,37,-53,284,28
142,Josh Downs,WR,IND,1590,56,-10,108,28
143,Khalil Shakir,WR,BUF,1589,57,-33,184,28
144,Brandon Aiyuk,WR,SF,1588,58,-10,315,28
145,Mac Jones,QB,SF,1580,33,68,496,28
146,David Montgomery,RB,DET,1580,38,-18,723,28
147,Chris Brazzell,WR,FA,1568,59,-4,7,28
148,Jayden Reed,WR,GB,1567,60,-47,160,28
149,Rhamondre Stevenson,RB,NE,1567,39,-17,587,28
150,Jalen Coker,WR,CAR,1537,61,-4,84,28
151,Chris Godwin,WR,TB,1533,62,-15,467,28
152,Woody Marks,RB,HOU,1529,40,-182,229,28
153,Romeo Doubs,WR,GB,1527,63,128,142,28
154,Kenneth Gainwell,RB,PIT,1517,41,-20,381,29
155,David Njoku,TE,CLE,1517,18,268,356,29
156,Germie Bernard,WR,FA,1508,64,-5,,29
157,AJ Barner,TE,SEA,1497,19,129,51,29
158,Mason Taylor,TE,NYJ,1491,20,-73,,29
159,Mike Washington,RB,FA,1487,42,-5,52,29
160,Pat Bryant,WR,DEN,1484,65,134,30,29
161,Tyreek Hill,WR,MIA,1483,66,-113,627,29
162,Rachaad White,RB,TB,1482,43,105,361,29
163,Jauan Jennings,WR,SF,1473,67,-172,272,29
164,Troy Franklin,WR,DEN,1455,68,-125,15,29
165,Demond Claiborne,RB,FA,1450,44,-4,40,29
166,Tyrone Tracy,RB,NYG,1447,45,-45,251,29
167,Tua Tagovailoa,QB,MIA,1440,34,-219,356,29
168,Kayshon Boutte,WR,NE,1437,69,13,39,29
169,J.K. Dobbins,RB,DEN,1431,46,-67,312,29
170,T.J. Hockenson,TE,MIN,1427,21,-150,215,29
171,Malachi Fields,WR,FA,1424,70,-5,,29
172,Tre' Harris,WR,LAC,1424,71,-45,42,29
173,Mark Andrews,TE,BAL,1419,22,-10,320,29
174,Terrance Ferguson,TE,LAR,1418,23,-91,,29
175,Jonathon Brooks,RB,CAR,1403,47,-120,50,30
176,Max Klare,TE,FA,1400,24,-4,,30
177,Stefon Diggs,WR,NE,1394,72,-176,512,30
178,Ja'Kobi Lane,WR,FA,1393,73,-4,,30
179,Keon Coleman,WR,BUF,1391,74,19,,30
180,Kaleb Johnson,RB,PIT,1385,48,-157,42,30
181,Alvin Kamara,RB,NO,1382,49,-98,643,30
182,Jacory Croskey-Merritt,RB,WAS,1381,50,-169,128,30
183,Braelon Allen,RB,NYJ,1376,51,-78,20,30
184,Deebo Samuel,WR,WAS,1373,75,-27,290,30
185,Antonio Williams,WR,FA,1359,76,-5,,30
186,Tyjae Spears,RB,TEN,1354,52,24,109,30
187,Chimere Dike,WR,TEN,1352,77,-58,25,30
188,Tony Pollard,RB,TEN,1337,53,-107,362,30
189,Jerry Jeudy,WR,CLE,1320,78,-60,95,30
190,Carson Beck,QB,FA,1304,35,-4,60,30
191,Jalen McMillan,WR,TB,1297,79,193,7,30
192,Elic Ayomanor,WR,TEN,1288,80,-28,,30
193,Juwan Johnson,TE,NO,1287,25,-203,163,30
194,Devin Neal,RB,NO,1267,54,18,4,30
195,Jordan Mason,RB,MIN,1265,55,-73,159,30
196,Rashid Shaheed,WR,SEA,1256,81,-74,92,31
197,Isaac TeSlaa,WR,DET,1245,82,-78,,31
198,Dallas Goedert,TE,PHI,1245,26,-268,214,31
199,Dylan Sampson,RB,CLE,1235,56,23,,31
200,Tory Horton,WR,SEA,1228,83,-102,,31
201,Adam Randall,RB,FA,1223,57,-4,,31
202,Adonai Mitchell,WR,NYJ,1215,84,-43,,31
203,Tank Dell,WR,HOU,1197,85,50,40,31
204,Gunnar Helm,TE,TEN,1175,27,17,,31
205,Eric McAlister,WR,FA,1173,86,-4,,31
206,Le'Veon Moss,RB,FA,1166,58,-3,,31
207,Ted Hurst,WR,FA,1159,87,-4,,31
208,Travis Kelce,TE,KC,1144,28,253,416,31
209,Brenen Thompson,WR,FA,1136,88,-4,,31
210,Kyle Williams,WR,NE,1136,89,-139,,31
211,Jaylin Noel,WR,HOU,1134,90,44,,31
212,Jack Endries,TE,FA,1131,29,-3,,31
213,CJ Daniels,WR,FA,1110,91,-4,,31
214,Kimani Vidal,RB,LAC,1107,59,-66,13,31
215,Deion Burks,WR,FA,1104,92,-4,,31
216,Jack Bech,WR,LV,1102,93,142,,31
217,J'Mari Taylor,RB,FA,1055,60,-4,,32
218,James Conner,RB,ARI,1049,61,109,203,32
219,Aaron Jones,RB,MIN,1044,62,193,219,32
220,Dalton Schultz,TE,HOU,1040,30,-18,56,32
221,Joe Mixon,RB,HOU,1005,63,112,119,32
222,Ollie Gordon,RB,MIA,995,64,55,,32
223,Tank Bigsby,RB,PHI,981,65,162,,32
224,Jake Tonges,TE,SF,956,31,-148,,32
225,CJ Donaldson,RB,FA,954,66,-3,,32
226,Jacoby Brissett,QB,ARI,952,36,-267,123,32
227,Tre Tucker,WR,LV,941,94,-130,,32
228,Kirk Cousins,QB,ATL,941,37,9,216,32
229,Drew Allar,QB,FA,934,38,-3,,32
230,Oscar Delp,TE,FA,933,32,-3,,32
231,Isiah Pacheco,RB,KC,921,67,-82,9,32
232,Sean Tucker,RB,TB,913,68,112,,32
233,Taylen Green,QB,FA,890,39,-3,,33
234,Isaiah Bond,WR,CLE,865,95,22,,33
235,Marlin Klein,TE,FA,852,33,-2,,33
236,Cade Otton,TE,TB,848,34,-54,,33
237,Josh Cameron,WR,FA,830,96,-3,,33
238,Brian Robinson,RB,SF,830,69,-69,,33
239,Ben Sinnott,TE,WAS,827,35,-47,,33
240,Colby Parkinson,TE,LAR,826,36,-142,,33
241,Elijah Arroyo,TE,SEA,821,37,16,,33
242,Hunter Henry,TE,NE,819,38,-207,,33
243,Noah Thomas,WR,FA,818,97,-3,,33
244,Dane Key,WR,FA,776,98,-2,,33
245,Aaron Rodgers,QB,PIT,771,40,15,147,33
246,Justin Fields,QB,NYJ,762,41,15,,34
247,Cade Klubnik,QB,FA,744,42,-3,,34
248,Tez Johnson,WR,TB,738,99,-129,,34
249,Jalen Milroe,QB,SEA,731,43,-48,,34
250,Brashard Smith,RB,KC,731,70,-29,,34
251,Kevin Coleman,WR,FA,725,100,-2,,34
252,Jaydon Blue,RB,DAL,723,71,-32,,34
253,Geno Smith,QB,LV,707,44,47,17,34
254,Marvin Mims,WR,DEN,698,101,-81,,34
255,Quinn Ewers,QB,MIA,694,45,4,,34
256,Najee Harris,RB,LAC,692,72,70,,34
257,Michael Mayer,TE,LV,682,39,47,,34
258,Joe Fagnano,QB,FA,675,46,-2,,34
259,Dylan Devezin,RB,FA,665,73,-2,,34
260,Aaron Anderson,WR,FA,645,102,-2,,34
261,Hollywood Smothers,RB,FA,641,74,-2,,34
262,Emanuel Wilson,RB,GB,630,75,-142,,35
263,DJ Giddens,RB,IND,610,76,113,,35
264,Keaton Mitchell,RB,BAL,604,77,9,,35
265,Chig Okonkwo,TE,TEN,602,40,-58,,35
266,Will Howard,QB,PIT,593,47,-23,,35
267,Cole Payton,QB,FA,585,48,-2,,35
268,Eric Rivers,WR,FA,580,103,-2,,35
269,Jaylen Wright,RB,MIA,570,78,-136,,35
270,Calvin Ridley,WR,TEN,569,104,26,,35
271,Dont'e Thornton,WR,LV,567,105,-28,,35
272,Pat Freiermuth,TE,PIT,567,41,11,,35
273,Riley Leonard,QB,IND,549,49,-148,,35
274,Keenan Allen,WR,LAC,548,106,20,,35
275,Xavier Legette,WR,CAR,547,107,-145,,35
276,Sam Roush,TE,FA,526,42,-2,,35
277,Deshaun Watson,QB,CLE,526,50,91,,35
278,Mark Fletcher,RB,FA,518,79,-2,,35
279,Evan Engram,TE,DEN,510,43,80,,35
280,Trebor Pena,WR,FA,504,108,-2,,36
281,Malik Washington,WR,MIA,486,109,-120,,36
282,Kendre Miller,RB,NO,478,80,19,,36
283,Darnell Mooney,WR,ATL,473,110,13,,36
284,Desmond Reid,RB,FA,471,81,-2,,36
285,Reggie Virgil,WR,FA,470,111,-2,,36
286,Cooper Kupp,WR,SEA,457,112,66,,36
287,Dean Connors,RB,FA,455,82,-1,,36
288,Audric Estime,RB,NO,453,83,-37,,36
289,Josh Cuevas,TE,FA,452,44,-2,,36
290,Chris Rodriguez,RB,WAS,449,84,-69,,36
291,Dontayvion Wicks,WR,GB,435,113,2,,36
292,Devaughn Vele,WR,NO,420,114,-12,,36
293,Cole Kmet,TE,CHI,418,45,-118,,36
294,Rahsul Faison,RB,FA,417,85,-1,,36
295,Cedric Tillman,WR,CLE,415,115,-113,,36
296,John Michael Gyllenborg,TE,FA,408,46,-1,,36
297,Ray Davis,RB,BUF,408,86,-13,,36
298,Ja'Tavion Sanders,TE,CAR,388,47,-71,,37
299,Jordan James,RB,SF,386,87,167,,37
300,Isaiah Davis,RB,NYJ,382,88,-21,,37
301,Marcus Mariota,QB,WAS,378,51,3,,37
302,Kareem Hunt,RB,KC,375,89,-2,,37
303,Malik Benson,WR,FA,374,116,-2,,37
304,Rashod Bateman,WR,BAL,370,117,-7,,37
305,Ryan Flournoy,WR,DAL,369,118,53,,37
306,Darren Waller,TE,MIA,365,48,152,,37
307,DeMario Douglas,WR,NE,356,119,72,,37
308,Jalen Royals,WR,KC,348,120,56,,37
309,John Metchie,WR,NYJ,341,121,-81,,37
310,Zach Ertz,TE,WAS,325,49,102,,37
311,Trevor Etienne,RB,CAR,313,90,-17,,37
312,Joe Milton,QB,DAL,300,52,20,,38
313,Darnell Washington,TE,PIT,285,50,85,,38
314,Jaylin Lane,WR,WAS,282,122,40,,38
315,Jameis Winston,QB,NYG,279,53,47,,38
316,Michael Carter,RB,ARI,273,91,35,,38
317,Tyson Bagent,QB,CHI,273,54,213,,38
318,Marquise Brown,WR,KC,269,123,10,,38
319,LeQuint Allen,RB,JAX,267,92,-7,,38
320,Jalen Nailor,WR,MIN,265,124,30,,38
321,Davis Mills,QB,HOU,261,55,-82,,38
322,Mike Gesicki,TE,CIN,260,51,-18,,38
323,Christian Kirk,WR,HOU,257,125,-41,,38
324,Tahj Brooks,RB,CIN,248,93,-20,,38
325,Devin Singletary,RB,NYG,247,94,-104,,38
326,MarShawn Lloyd,RB,GB,246,95,54,,38
327,Dillon Gabriel,QB,CLE,245,56,41,,38
328,Noah Gray,TE,KC,244,52,48,,38
329,Jonnu Smith,TE,PIT,239,53,62,,38
330,Luke McCaffrey,WR,WAS,230,126,40,,38
331,Joe Flacco,QB,CIN,228,57,101,,38
332,Spencer Rattler,QB,NO,221,58,12,,38
333,Darius Slayton,WR,NYG,211,127,-93,,38
334,Calvin Austin,WR,PIT,210,128,41,,38
335,Roman Wilson,WR,PIT,208,129,-2,,38
336,Zonovan Knight,RB,ARI,202,96,-74,,38
337,Ja'Lynn Polk,WR,NO,202,130,38,,38
338,Luke Musgrave,TE,GB,196,54,-51,,39
339,Jarquez Hunter,RB,LAR,194,97,9,,39
340,Nick Chubb,RB,HOU,190,98,30,,39
341,KeAndre Lambert-Smith,WR,LAC,167,131,27,,39
342,Taysom Hill,TE,NO,167,55,170,,39
343,Dawson Knox,TE,BUF,159,56,-53,,39
344,Andrei Iosivas,WR,CIN,159,132,-62,,39
345,Efton Chism,WR,NE,149,133,36,,39
346,Jimmy Horn,WR,CAR,147,134,33,,39
347,Trey Lance,QB,LAC,144,59,146,,39
348,Isaac Guerendo,RB,SF,135,99,-57,,39
349,Jerome Ford,RB,CLE,125,100,24,,39
350,Gardner Minshew,QB,KC,123,60,32,,39
351,Will Levis,QB,TEN,120,61,7,,39
352,Austin Ekeler,RB,WAS,120,101,83,,39
353,Treylon Burks,WR,WAS,116,135,118,,39
354,Tanner McKee,QB,PHI,103,62,53,,40
355,Jawhar Jordan,RB,HOU,101,102,-32,,40
356,Savion Williams,WR,GB,100,136,-18,,40
357,Greg Dulcich,TE,MIA,99,57,-34,,40
358,Emari Demercado,RB,ARI,99,103,100,,40
359,Will Shipley,RB,PHI,92,104,-20,,40
360,Xavier Hutchinson,WR,HOU,85,137,-76,,40
361,Malik Davis,RB,DAL,81,105,-76,,40
362,Derek Carr,QB,FA,69,63,70,,40
363,Tyler Huntley,QB,BAL,68,64,-123,,40
364,Russell Wilson,QB,NYG,63,65,25,,40
365,Xavier Restrepo,WR,TEN,62,138,63,,40
366,Jaleel McLaughlin,RB,DEN,61,106,-9,,40
367,Tai Felton,WR,MIN,60,139,33,,40
368,DeAndre Hopkins,WR,BAL,60,140,61,,40
369,Raheim Sanders,RB,CLE,58,107,-18,,40
370,Phil Mafah,RB,DAL,56,108,14,,40
371,Kalel Mullings,RB,TEN,55,109,56,,40
372,Tyquan Thornton,WR,KC,54,141,-11,,40
373,Justice Hill,RB,BAL,53,110,54,,40
374,Jahdae Walker,WR,CHI,47,142,-21,,40
375,Dameon Pierce,RB,KC,47,111,48,,40
376,Roschon Johnson,RB,CHI,42,112,-7,,40
377,Joshua Palmer,WR,BUF,39,143,18,,40
378,JuJu Smith-Schuster,WR,KC,34,144,34,,41
379,Erick All,TE,CIN,33,58,4,,41
380,Jahan Dotson,WR,PHI,32,145,-40,,41
381,Jimmy Garoppolo,QB,LAR,24,66,12,,41
382,George Holani,RB,SEA,21,113,21,,41
383,Isaiah Williams,WR,NYJ,20,146,20,,41
384,Jackson Hawes,TE,BUF,17,59,17,,41
385,Jalen Tolbert,WR,DAL,16,147,17,,41
386,Devontez Walker,WR,BAL,13,148,-10,,41
387,Josh Reynolds,WR,NYJ,13,149,13,,41
388,Henry Ruggs,WR,FA,10,150,-5,,41
389,Mitchell Trubisky,QB,BUF,8,67,8,,41
390,Elijah Higgins,TE,ARI,7,60,7,,41
