Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
101,Ricky Pearsall,WR,SF,2055,37,-51,492,22
102,Michael Pittman,WR,IND,2054,38,-50,954,22
103,George Kittle,TE,SF,2040,11,-210,1491,22
104,Dalton Kincaid,TE,BUF,2035,12,-99,553,22
105,Michael Wilson,WR,ARI,2032,39,-25,546,22
106,Alec Pierce,WR,IND,2021,40,,509,22
107,Malik Willis,QB,GB,2017,29,107,1035,22
108,D'Andre Swift,RB,CHI,2006,27,-202,1084,22
109,Matthew Golden,WR,GB,1985,41,15,145,22
110,Ty Simpson,QB,FA,1974,30,-23,451,22
111,Jake Ferguson,TE,DAL,1962,13,-205,580,22
112,Eli Stowers,TE,FA,1960,14,-23,101,22
113,Jayden Higgins,WR,HOU,1950,42,-37,175,22
114,Parker Washington,WR,JAX,1918,43,-17,216,23
115,Nicholas Singleton,RB,FA,1905,28,-23,194,23
116,Omar Cooper,WR,FA,1887,44,-23,88,23
117,Wan'Dale Robinson,WR,NYG,1878,45,-38,290,23
118,Bhayshul Tuten,RB,JAX,1865,29,17,382,23
119,Kyle Monangai,RB,CHI,1858,30,-54,332,23
120,Xavier Worthy,WR,KC,1852,46,-37,117,23
121,Christian Watson,WR,GB,1852,47,-108,467,23
122,Courtland Sutton,WR,DEN,1840,48,-293,964,23
123,Jaylen Warren,RB,PIT,1830,31,26,873,23
124,Quentin Johnston,WR,LAC,1780,49,-62,185,24
125,Shedeur Sanders,QB,CLE,1757,31,-186,422,24
126,Jakobi Meyers,WR,JAX,1746,50,-114,680,24
127,Zach Charbonnet,RB,SEA,1726,32,-198,395,24
128,Chuba Hubbard,RB,CAR,1722,33,-41,619,24
129,Tyler Allgeier,RB,ATL,1718,34,147,491,24
130,Mike Evans,WR,TB,1717,51,-25,1076,24
131,Trey Benson,RB,ARI,1705,35,-40,222,24
132,DJ Moore,WR,CHI,1705,52,-105,561,24
133,Brenton Strange,TE,JAX,1695,15,-177,172,24
134,Rico Dowdle,RB,CAR,1671,36,-92,708,24
135,Elijah Sarratt,WR,FA,1666,53,-20,37,24
136,Zachariah Branch,WR,FA,1639,54,-19,30,25
137,Isaiah Likely,TE,BAL,1618,16,41,173,25
138,Chris Bell,WR,FA,1605,55,-19,20,25
139,Brandon Aiyuk,WR,SF,1596,56,-44,325,25
140,Theo Johnson,TE,NYG,1590,17,34,119,25
141,Khalil Shakir,WR,BUF,1585,57,-71,185,25
142,Mac Jones,QB,SF,1579,32,102,502,25
143,Josh Downs,WR,IND,1576,58,-11,105,25
144,Chris Brazzell,WR,FA,1574,59,-19,11,25
145,Rhamondre Stevenson,RB,NE,1571,37,-35,596,25
146,Anthony Richardson,QB,IND,1567,33,534,237,25
147,Blake Corum,RB,LAR,1566,38,-153,261,25
148,Tua Tagovailoa,QB,MIA,1543,34,-180,497,26
149,Chris Godwin,WR,TB,1533,60,10,475,26
150,Romeo Doubs,WR,GB,1527,61,111,143,26
151,Jayden Reed,WR,GB,1526,62,-100,141,26
152,David Montgomery,RB,DET,1520,39,-25,620,26
153,Jalen Coker,WR,CAR,1512,63,-4,78,26
154,Woody Marks,RB,HOU,1511,40,-227,221,26
155,David Njoku,TE,CLE,1510,18,288,350,26
156,AJ Barner,TE,SEA,1509,19,125,54,26
157,Kenneth Gainwell,RB,PIT,1508,41,-27,376,26
158,Rachaad White,RB,TB,1502,42,144,389,26
159,Germie Bernard,WR,FA,1493,64,-18,,26
160,Jauan Jennings,WR,SF,1491,65,-197,289,26
161,Pat Bryant,WR,DEN,1489,66,138,35,26
162,Mike Washington,RB,FA,1487,43,-18,52,26
163,Tyreek Hill,WR,MIA,1480,67,-128,624,26
164,Mason Taylor,TE,NYJ,1476,20,-100,,26
165,Tyrone Tracy,RB,NYG,1430,44,-65,242,27
166,T.J. Hockenson,TE,MIN,1430,21,-161,220,27
167,Kayshon Boutte,WR,NE,1426,68,-21,38,27
168,Jonathon Brooks,RB,CAR,1423,45,-78,57,27
169,Terrance Ferguson,TE,LAR,1415,22,-73,,27
170,Mark Andrews,TE,BAL,1414,23,-46,320,27
171,Kaleb Johnson,RB,PIT,1413,46,-105,52,27
172,Troy Franklin,WR,DEN,1413,69,-159,6,27
173,Jacory Croskey-Merritt,RB,WAS,1406,47,-176,140,27
174,J.K. Dobbins,RB,DEN,1404,48,-83,289,27
175,Tre' Harris,WR,LAC,1400,70,-80,36,27
176,Demond Claiborne,RB,FA,1399,49,-17,26,27
177,Alvin Kamara,RB,NO,1391,50,-80,659,27
178,Ja'Kobi Lane,WR,FA,1388,71,-16,,27
179,Max Klare,TE,FA,1386,24,-17,,27
180,Braelon Allen,RB,NYJ,1385,51,-56,27,27
181,Malachi Fields,WR,FA,1383,72,-17,,27
182,Keon Coleman,WR,BUF,1373,73,79,,28
183,Tyjae Spears,RB,TEN,1367,52,27,116,28
184,Deebo Samuel,WR,WAS,1354,74,-60,275,28
185,Antonio Williams,WR,FA,1353,75,-16,,28
186,Chimere Dike,WR,TEN,1352,76,-53,28,28
187,Jerry Jeudy,WR,CLE,1343,77,-63,107,28
188,Tony Pollard,RB,TEN,1321,53,-124,344,28
189,Elic Ayomanor,WR,TEN,1312,78,-5,,28
190,Juwan Johnson,TE,NO,1289,25,-103,167,29
191,Stefon Diggs,WR,NE,1288,79,-260,362,29
192,Carson Beck,QB,FA,1287,35,-15,55,29
193,Jalen McMillan,WR,TB,1278,80,84,4,29
194,Devin Neal,RB,NO,1248,54,-73,,29
195,Dallas Goedert,TE,PHI,1246,26,-281,218,29
196,Rashid Shaheed,WR,SEA,1245,81,-109,90,29
197,Isaac TeSlaa,WR,DET,1241,82,-99,,29
198,Dylan Sampson,RB,CLE,1221,55,-12,,29
199,Tory Horton,WR,SEA,1215,83,-125,,29
200,Jordan Mason,RB,MIN,1207,56,-122,127,29
201,Adam Randall,RB,FA,1190,57,-14,,29
202,Adonai Mitchell,WR,NYJ,1188,84,-110,,29
203,Gunnar Helm,TE,TEN,1174,27,16,,30
204,Le'Veon Moss,RB,FA,1160,58,-14,,30
205,Kyle Williams,WR,NE,1147,85,-130,,30
206,Eric McAlister,WR,FA,1143,86,-14,,30
207,Jaylin Noel,WR,HOU,1142,87,68,,30
208,Tank Dell,WR,HOU,1142,88,80,22,30
209,Ted Hurst,WR,FA,1141,89,-14,,30
210,Jack Endries,TE,FA,1115,28,-13,,30
211,Brenen Thompson,WR,FA,1114,90,-13,,30
212,CJ Daniels,WR,FA,1104,91,-13,,30
213,Kimani Vidal,RB,LAC,1097,59,-91,12,30
214,Jack Bech,WR,LV,1096,92,190,,30
215,James Conner,RB,ARI,1086,60,99,239,30
216,Deion Burks,WR,FA,1079,93,-13,,30
217,J'Mari Taylor,RB,FA,1051,61,-12,,31
218,Joe Mixon,RB,HOU,1041,62,149,143,31
219,Tank Bigsby,RB,PHI,1040,63,175,,31
220,Dalton Schultz,TE,HOU,1036,29,-157,55,31
221,Sean Tucker,RB,TB,1022,64,130,,31
222,Travis Kelce,TE,KC,1017,30,38,248,31
223,Ollie Gordon,RB,MIA,980,65,39,,31
224,Tre Tucker,WR,LV,967,94,10,,31
225,Aaron Jones,RB,MIN,963,66,106,150,31
226,Jake Tonges,TE,SF,950,31,-161,,31
227,Jacoby Brissett,QB,ARI,932,36,-255,114,32
228,CJ Donaldson,RB,FA,928,67,-11,,32
229,Isiah Pacheco,RB,KC,919,68,-114,11,32
230,Oscar Delp,TE,FA,894,32,-11,,32
231,Kirk Cousins,QB,ATL,893,37,146,170,32
232,Drew Allar,QB,FA,883,38,-11,,32
233,Hunter Henry,TE,NE,882,33,-218,22,32
234,Isaiah Bond,WR,CLE,874,95,24,,32
235,Brian Robinson,RB,SF,867,69,-90,,32
236,Cade Otton,TE,TB,862,34,-86,,32
237,Ben Sinnott,TE,WAS,850,35,79,,32
238,Colby Parkinson,TE,LAR,845,36,-109,,32
239,Elijah Arroyo,TE,SEA,839,37,16,,32
240,Marlin Klein,TE,FA,815,38,-10,,33
241,Josh Cameron,WR,FA,807,96,-9,,33
242,Taylen Green,QB,FA,803,39,-9,,33
243,Justin Fields,QB,NYJ,790,40,-48,,33
244,Aaron Rodgers,QB,PIT,778,41,-123,155,33
245,Noah Thomas,WR,FA,771,97,-9,,33
246,Brashard Smith,RB,KC,769,70,41,,33
247,Dane Key,WR,FA,768,98,-10,,33
248,Jalen Milroe,QB,SEA,764,42,-63,,33
249,Tez Johnson,WR,TB,757,99,-86,,33
250,Kevin Coleman,WR,FA,736,100,-9,,33
251,Marvin Mims,WR,DEN,720,101,-44,,33
252,Najee Harris,RB,LAC,718,71,94,,33
253,Cade Klubnik,QB,FA,694,43,-9,,33
254,Michael Mayer,TE,LV,691,39,-23,,33
255,Jaydon Blue,RB,DAL,670,72,-76,,34
256,Joe Fagnano,QB,FA,666,44,-8,,34
257,Will Howard,QB,PIT,653,45,57,,34
258,Hollywood Smothers,RB,FA,652,73,-8,,34
259,Dont'e Thornton,WR,LV,640,102,29,,34
260,Quinn Ewers,QB,MIA,639,46,-145,,34
261,Dylan Devezin,RB,FA,636,74,-8,,34
262,Emanuel Wilson,RB,GB,631,75,-174,,34
263,Keaton Mitchell,RB,BAL,631,76,-66,,34
264,Pat Freiermuth,TE,PIT,608,40,3,,34
265,Chig Okonkwo,TE,TEN,607,41,-58,,34
266,DJ Giddens,RB,IND,598,77,89,,34
267,Calvin Ridley,WR,TEN,589,103,35,,34
268,Aaron Anderson,WR,FA,585,104,-7,,34
269,Eric Rivers,WR,FA,566,105,-6,,34
270,Riley Leonard,QB,IND,561,47,-175,,34
271,Jaylen Wright,RB,MIA,561,78,-111,,34
272,Keenan Allen,WR,LAC,557,106,25,,34
273,Xavier Legette,WR,CAR,557,107,-132,,34
274,Cole Payton,QB,FA,543,48,-6,,35
275,Sam Roush,TE,FA,524,42,-6,,35
276,Mark Fletcher,RB,FA,514,79,-6,,35
277,Geno Smith,QB,LV,497,49,-182,,35
278,Trebor Pena,WR,FA,494,108,-6,,35
279,Chris Rodriguez,RB,WAS,474,80,-39,,35
280,Malik Washington,WR,MIA,473,109,-154,,35
281,Evan Engram,TE,DEN,473,43,20,,35
282,Reggie Virgil,WR,FA,472,110,-6,,35
283,Cooper Kupp,WR,SEA,468,111,90,,35
284,Cole Kmet,TE,CHI,465,44,-53,,35
285,Marcus Mariota,QB,WAS,462,50,62,,35
286,Kendre Miller,RB,NO,458,81,-33,,35
287,Darnell Mooney,WR,ATL,458,112,33,,35
288,Dean Connors,RB,FA,457,82,-6,,35
289,Ray Davis,RB,BUF,449,83,72,,35
290,Deshaun Watson,QB,CLE,440,51,40,,35
291,Dontayvion Wicks,WR,GB,416,113,-13,,36
292,Desmond Reid,RB,FA,413,84,-5,,36
293,Audric Estime,RB,NO,411,85,-55,,36
294,Isaiah Davis,RB,NYJ,407,86,6,,36
295,Ja'Tavion Sanders,TE,CAR,407,45,-21,,36
296,John Michael Gyllenborg,TE,FA,402,46,-4,,36
297,Devaughn Vele,WR,NO,402,114,-35,,36
298,Darren Waller,TE,MIA,388,47,86,,36
299,Rashod Bateman,WR,BAL,381,115,-3,,36
300,Ryan Flournoy,WR,DAL,378,116,56,,36
301,Jordan James,RB,SF,377,87,208,,36
302,Cedric Tillman,WR,CLE,377,117,-139,,36
303,Kareem Hunt,RB,KC,369,88,70,,36
304,Zach Ertz,TE,WAS,368,48,51,,36
305,Jalen Royals,WR,KC,362,118,47,,36
306,DeMario Douglas,WR,NE,350,119,16,,36
307,John Metchie,WR,NYJ,328,120,-117,,36
308,Trevor Etienne,RB,CAR,324,89,-41,,36
309,Joe Milton,QB,DAL,316,52,-11,,37
310,Marquise Brown,WR,KC,307,121,50,,37
311,LeQuint Allen,RB,JAX,294,90,17,,37
312,Davis Mills,QB,HOU,292,53,-86,,37
313,Christian Kirk,WR,HOU,288,122,-23,,37
314,Jaylin Lane,WR,WAS,287,123,59,,37
315,Tyson Bagent,QB,CHI,272,54,203,,37
316,Michael Carter,RB,ARI,271,91,-51,,37
317,Darnell Washington,TE,PIT,269,49,5,,37
318,Jameis Winston,QB,NYG,267,55,4,,37
319,Mike Gesicki,TE,CIN,265,50,-65,,37
320,MarShawn Lloyd,RB,GB,264,92,65,,37
321,Joe Flacco,QB,CIN,255,56,120,,37
322,Dillon Gabriel,QB,CLE,253,57,-15,,37
323,Spencer Rattler,QB,NO,252,58,8,,37
324,Jalen Nailor,WR,MIN,243,124,80,,37
325,Devin Singletary,RB,NYG,239,93,-175,,37
326,Jarquez Hunter,RB,LAR,237,94,39,,37
327,Tahj Brooks,RB,CIN,231,95,-83,,37
328,Luke McCaffrey,WR,WAS,228,125,6,,37
329,Calvin Austin,WR,PIT,226,126,62,,37
330,Luke Musgrave,TE,GB,220,51,12,,37
331,Nick Chubb,RB,HOU,217,96,39,,37
332,Ja'Lynn Polk,WR,NO,207,127,34,,38
333,Noah Gray,TE,KC,201,52,4,,38
334,Darius Slayton,WR,NYG,197,128,-96,,38
335,KeAndre Lambert-Smith,WR,LAC,192,129,26,,38
336,Gardner Minshew,QB,KC,190,59,15,,38
337,Andrei Iosivas,WR,CIN,174,130,-36,,38
338,Zonovan Knight,RB,ARI,168,97,-107,,38
339,Jonnu Smith,TE,PIT,168,53,17,,38
340,Roman Wilson,WR,PIT,162,131,-64,,38
341,Will Levis,QB,TEN,160,60,100,,38
342,Trey Lance,QB,LAC,155,61,132,,38
343,Isaac Guerendo,RB,SF,151,98,-91,,38
344,Jerome Ford,RB,CLE,141,99,30,,38
345,Savion Williams,WR,GB,133,132,23,,38
346,Jimmy Horn,WR,CAR,128,133,20,,38
347,Efton Chism,WR,NE,123,134,-1,,38
348,Taysom Hill,TE,NO,107,54,107,,39
349,Greg Dulcich,TE,MIA,106,55,8,,39
350,Treylon Burks,WR,WAS,106,135,41,,39
351,Tanner McKee,QB,PHI,101,62,18,,39
352,Max Brosmer,QB,MIN,98,63,98,,39
353,Austin Ekeler,RB,WAS,98,100,62,,39
354,Will Shipley,RB,PHI,95,101,11,,39
355,Xavier Hutchinson,WR,HOU,89,136,-70,,39
356,DeAndre Hopkins,WR,BAL,87,137,87,,39
357,Jawhar Jordan,RB,HOU,83,102,-47,,39
358,Phil Mafah,RB,DAL,79,103,12,,39
359,Carson Wentz,QB,MIN,77,64,77,,39
360,Dameon Pierce,RB,KC,73,104,73,,39
361,Joshua Palmer,WR,BUF,73,138,73,,39
362,Dawson Knox,TE,BUF,68,56,-102,,39
363,Tai Felton,WR,MIN,68,139,20,,39
364,Jahdae Walker,WR,CHI,67,140,-11,,39
365,Roschon Johnson,RB,CHI,67,105,-8,,39
366,Tyler Huntley,QB,BAL,66,65,-109,,39
367,Xavier Restrepo,WR,TEN,66,141,66,,39
368,Derek Carr,QB,FA,64,66,64,,39
369,Russell Wilson,QB,NYG,64,67,64,,39
370,Kalel Mullings,RB,TEN,63,106,63,,39
371,Malik Davis,RB,DAL,62,107,-71,,39
372,Noah Fant,TE,CIN,56,57,-111,,39
373,Tyquan Thornton,WR,KC,54,142,-10,,39
374,Tyler Higbee,TE,LAR,54,58,54,,39
375,Raheim Sanders,RB,CLE,53,108,-26,,39
376,Erick All,TE,CIN,52,59,17,,39
377,KaVontae Turpin,WR,DAL,46,143,-26,,39
378,Emari Demercado,RB,ARI,43,109,7,,39
379,Justice Hill,RB,BAL,43,110,43,,39
380,Jordan Whittington,WR,LAR,38,144,-21,,39
381,Isaiah Williams,WR,NYJ,36,145,36,,39
382,Jarrett Stidham,QB,DEN,18,68,-103,,40
383,Gabe Davis,WR,BUF,18,146,18,,40
384,Jordan Watkins,WR,SF,16,147,16,,40
385,George Holani,RB,SEA,15,111,3,,40
386,Jahan Dotson,WR,PHI,14,148,-41,,40
387,Jackson Hawes,TE,BUF,13,60,13,,40
388,Zay Jones,WR,ARI,9,149,9,,40
389,Mitchell Trubisky,QB,BUF,9,69,9,,40
390,Devontez Walker,WR,BAL,5,150,-18,,40
391,Elijah Higgins,TE,ARI,2,61,2,,40
