Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
48,Ladd McConkey,WR,LAC,3780,17,38,2243,15
49,Bucky Irving,RB,TB,3761,11,-238,2639,16
50,Breece Hall,RB,NYJ,3727,12,-183,3103,16
51,Chase Brown,RB,CIN,3712,13,160,3649,16
52,Quinshon Judkins,RB,CLE,3671,14,-61,2019,16
53,Rome Odunze,WR,CHI,3663,18,155,1851,16
54,TreVeyon Henderson,RB,NE,3662,15,-649,2456,16
55,Jordyn Tyson,WR,FA,3642,19,13,1246,16
56,Saquon Barkley,RB,PHI,3560,16,-64,4595,17
57,Brian Thomas,WR,JAX,3527,20,-6,1543,17
58,Rashee Rice,WR,KC,3505,21,-661,2438,17
59,Luther Burden,WR,CHI,3483,22,363,1183,17
60,C.J. Stroud,QB,HOU,3346,18,-243,2725,18
61,Kyren Williams,RB,LAR,3334,17,-189,2782,18
62,Marvin Harrison Jr,WR,ARI,3318,23,-286,1379,18
63,A.J. Brown,WR,PHI,3287,24,-5,3012,18
64,Harold Fannin,TE,CLE,3261,5,19,819,18
65,Baker Mayfield,QB,TB,3242,19,-246,4093,19
66,Tucker Kraft,TE,GB,3215,6,-181,1709,19
67,Jared Goff,QB,DET,3212,20,-66,4136,19
68,Sam LaPorta,TE,DET,3175,7,111,1591,19
69,Tee Higgins,WR,CIN,3157,25,-22,2342,19
70,Sam Darnold,QB,SEA,3098,21,8,3330,20
71,Tyler Shough,QB,NO,3091,22,189,2766,20
72,Josh Jacobs,RB,GB,3085,18,-5,3327,20
73,Zay Flowers,WR,BAL,3076,26,40,1643,20
74,Kenyon Sadiq,TE,FA,3058,8,22,739,20
75,Travis Etienne,RB,JAX,3055,19,318,2884,20
76,DeVonta Smith,WR,PHI,3054,27,165,2230,20
77,Denzel Boston,WR,FA,2886,28,-19,610,21
78,Javonte Williams,RB,DAL,2827,20,228,2102,21
79,Cam Skattebo,RB,NYG,2801,21,-382,1449,21
80,Jonah Coleman,RB,FA,2764,22,-31,895,22
81,Kyle Pitts,TE,ATL,2761,9,-104,1197,22
82,Kyler Murray,QB,ARI,2756,23,189,2625,22
83,Jameson Williams,WR,DET,2750,29,-172,1142,22
84,Bryce Young,QB,CAR,2731,24,-123,1772,22
85,Jaylen Waddle,WR,MIA,2728,30,69,1653,22
86,KC Concepcion,WR,FA,2673,31,-10,443,22
87,Malik Willis,QB,GB,2625,25,629,2038,22
88,DJ Moore,WR,CHI,2572,32,709,1842,22
89,Daniel Jones,QB,IND,2555,26,93,2309,22
90,Derrick Henry,RB,BAL,2506,23,-138,3438,23
91,Alec Pierce,WR,IND,2425,33,553,971,23
92,Jadarian Price,RB,FA,2378,24,60,512,23
93,Matthew Stafford,QB,LAR,2357,27,-163,3482,23
94,Davante Adams,WR,LAR,2289,34,113,2403,24
95,Bhayshul Tuten,RB,JAX,2269,25,521,841,24
96,Travis Hunter,WR,JAX,2259,35,-454,294,24
97,RJ Harvey,RB,DEN,2243,26,-557,1014,24
98,Oronde Gadsden,TE,LAC,2210,10,-168,243,24
99,Jordan Addison,WR,MIN,2167,36,-68,393,24
100,Ty Simpson,QB,FA,2146,28,14,632,25
101,Eli Stowers,TE,FA,2133,11,46,154,25
102,D'Andre Swift,RB,CHI,2130,27,-24,1280,25
103,Michael Wilson,WR,ARI,2108,37,-47,640,25
104,Wan'Dale Robinson,WR,NYG,2104,38,229,490,25
105,Mike Evans,WR,TB,2098,39,397,1794,25
106,Dalton Kincaid,TE,BUF,2068,12,-31,591,25
107,Matthew Golden,WR,GB,2061,40,65,179,25
108,Emmett Johnson,RB,FA,2051,28,-15,270,25
109,Omar Cooper,WR,FA,2040,41,30,127,25
110,David Montgomery,RB,DET,2033,29,468,1435,25
111,Michael Penix,QB,ATL,2016,29,-100,945,26
112,George Kittle,TE,SF,2016,13,-23,1460,26
113,DK Metcalf,WR,PIT,2015,42,-132,893,26
114,Terry McLaurin,WR,WAS,2006,43,43,1241,26
115,Ricky Pearsall,WR,SF,1990,44,-170,427,26
116,Romeo Doubs,WR,GB,1974,45,505,468,26
117,Jake Ferguson,TE,DAL,1971,14,-83,591,26
118,Michael Pittman,WR,IND,1963,46,-172,856,26
119,Jayden Higgins,WR,HOU,1951,47,-73,178,26
120,J.J. McCarthy,QB,MIN,1927,30,-351,510,26
121,Isaiah Likely,TE,BAL,1924,15,330,378,26
122,Parker Washington,WR,JAX,1905,48,81,212,26
123,Tyler Allgeier,RB,ATL,1888,30,307,717,26
124,Christian Watson,WR,GB,1873,49,6,488,27
125,Jaylen Warren,RB,PIT,1857,31,42,925,27
126,Zach Charbonnet,RB,SEA,1855,32,46,537,27
127,Chuba Hubbard,RB,CAR,1847,33,111,808,27
128,Nicholas Singleton,RB,FA,1846,34,-2,168,27
129,Xavier Worthy,WR,KC,1834,50,-44,107,27
130,Rico Dowdle,RB,CAR,1813,35,72,925,27
131,Brenton Strange,TE,JAX,1791,16,12,224,27
132,Shedeur Sanders,QB,CLE,1782,31,-95,445,27
133,Kyle Monangai,RB,CHI,1780,36,-97,284,27
134,Courtland Sutton,WR,DEN,1758,51,-150,862,27
135,Elijah Sarratt,WR,FA,1750,52,-3,53,27
136,Quentin Johnston,WR,LAC,1715,53,-201,156,28
137,Jakobi Meyers,WR,JAX,1678,54,-80,581,28
138,Chris Bell,WR,FA,1650,55,18,28,28
139,Zachariah Branch,WR,FA,1634,56,-1,23,28
140,Mike Washington,RB,FA,1631,37,27,84,28
141,Josh Downs,WR,IND,1620,57,49,118,28
142,Chris Godwin,WR,TB,1609,58,59,574,28
143,Blake Corum,RB,LAR,1581,38,-100,281,29
144,Jayden Reed,WR,GB,1580,59,-32,172,29
145,Tua Tagovailoa,QB,MIA,1567,32,-175,523,29
146,Chris Brazzell,WR,FA,1562,60,1,6,29
147,Germie Bernard,WR,FA,1537,61,11,1,29
148,Brandon Aiyuk,WR,SF,1534,62,-62,281,29
149,Troy Franklin,WR,DEN,1525,63,15,36,29
150,Trey Benson,RB,ARI,1523,39,-155,128,29
151,Rhamondre Stevenson,RB,NE,1521,40,-57,523,29
152,Kenneth Gainwell,RB,PIT,1514,41,-7,387,29
153,AJ Barner,TE,SEA,1504,17,121,50,29
154,Rachaad White,RB,TB,1497,42,135,386,29
155,Demond Claiborne,RB,FA,1494,43,-12,49,29
156,Khalil Shakir,WR,BUF,1493,64,-139,139,29
157,Mason Taylor,TE,NYJ,1483,18,-77,,30
158,J.K. Dobbins,RB,DEN,1471,44,12,364,30
159,Theo Johnson,TE,NYG,1466,19,-65,75,30
160,Jacory Croskey-Merritt,RB,WAS,1457,45,-8,172,30
161,Terrance Ferguson,TE,LAR,1456,20,-64,8,30
162,Tyreek Hill,WR,MIA,1454,65,-169,581,30
163,Jonathon Brooks,RB,CAR,1448,46,-20,61,30
164,Jalen Coker,WR,CAR,1444,66,-85,57,30
165,Tre' Harris,WR,LAC,1442,67,-3,44,30
166,Jacoby Brissett,QB,ARI,1438,33,415,768,30
167,Ja'Kobi Lane,WR,FA,1437,68,-10,,30
168,Mark Andrews,TE,BAL,1425,21,42,335,30
169,Malachi Fields,WR,FA,1422,69,4,,30
170,T.J. Hockenson,TE,MIN,1404,22,-119,204,30
171,Rashid Shaheed,WR,SEA,1393,70,129,158,30
172,Antonio Williams,WR,FA,1373,71,4,,31
173,Pat Bryant,WR,DEN,1373,72,42,,31
174,David Njoku,TE,CLE,1371,23,-65,234,31
175,Tyrone Tracy,RB,NYG,1362,47,-130,197,31
176,Anthony Richardson,QB,IND,1362,34,148,119,31
177,Kaleb Johnson,RB,PIT,1360,48,-118,32,31
178,Tony Pollard,RB,TEN,1360,49,-49,402,31
179,Max Klare,TE,FA,1357,24,-7,,31
180,Jalen McMillan,WR,TB,1354,73,-4,25,31
181,Jordan Mason,RB,MIN,1342,50,89,214,31
182,Travis Kelce,TE,KC,1335,25,272,787,31
183,Keon Coleman,WR,BUF,1329,74,-62,,31
184,Jauan Jennings,WR,SF,1310,75,-284,166,31
185,Kayshon Boutte,WR,NE,1309,76,-210,1,31
186,Jerry Jeudy,WR,CLE,1309,77,-80,88,31
187,Braelon Allen,RB,NYJ,1307,51,-157,1,31
188,Woody Marks,RB,HOU,1300,52,-273,102,31
189,Chig Okonkwo,TE,TEN,1283,26,721,62,31
190,Stefon Diggs,WR,NE,1277,78,-181,351,31
191,Carson Beck,QB,FA,1274,35,7,47,31
192,Deebo Samuel,WR,WAS,1274,79,-135,215,31
193,Chimere Dike,WR,TEN,1268,80,-104,,31
194,Juwan Johnson,TE,NO,1267,27,-84,155,31
195,Isaac TeSlaa,WR,DET,1261,81,-89,,31
196,Tory Horton,WR,SEA,1252,82,-34,,31
197,Mac Jones,QB,SF,1239,36,-273,171,32
198,Ted Hurst,WR,FA,1211,83,7,,32
199,Adam Randall,RB,FA,1208,53,7,,32
200,Gunnar Helm,TE,TEN,1200,28,34,,32
201,Adonai Mitchell,WR,NYJ,1193,84,-67,,32
202,Eric McAlister,WR,FA,1188,85,7,,32
203,Alvin Kamara,RB,NO,1188,54,-224,338,32
204,Geno Smith,QB,LV,1183,37,609,459,32
205,Jaylin Noel,WR,HOU,1179,86,24,,32
206,Brenen Thompson,WR,FA,1162,87,6,,32
207,Elic Ayomanor,WR,TEN,1141,88,-186,,32
208,Le'Veon Moss,RB,FA,1140,55,6,,32
209,Deion Burks,WR,FA,1125,89,7,,32
210,Isiah Pacheco,RB,KC,1120,56,165,89,32
211,Jack Endries,TE,FA,1115,29,6,,32
212,Tyjae Spears,RB,TEN,1096,57,-234,14,33
213,CJ Daniels,WR,FA,1092,90,7,,33
214,Dylan Sampson,RB,CLE,1092,58,-145,,33
215,James Conner,RB,ARI,1085,59,133,242,33
216,Dallas Goedert,TE,PHI,1082,30,-409,104,33
217,Devin Neal,RB,NO,1078,60,-209,,33
218,Sean Tucker,RB,TB,1076,61,269,,33
219,Taylen Green,QB,FA,1070,38,6,,33
220,Kimani Vidal,RB,LAC,1065,62,5,,33
221,Dalton Schultz,TE,HOU,1045,31,63,56,33
222,Tank Bigsby,RB,PHI,1045,63,203,,33
223,J'Mari Taylor,RB,FA,1036,64,5,,33
224,Cade Otton,TE,TB,1031,32,172,,33
225,Kyle Williams,WR,NE,1024,91,-208,,33
226,Jake Tonges,TE,SF,1017,33,-115,,33
227,Ollie Gordon,RB,MIA,1012,65,125,,33
228,Tank Dell,WR,HOU,997,92,3,,33
229,Aaron Jones,RB,MIN,997,66,-53,181,33
230,CJ Donaldson,RB,FA,960,67,6,,34
231,Jack Bech,WR,LV,948,93,-49,,34
232,Keaton Mitchell,RB,BAL,940,68,340,,34
233,Drew Allar,QB,FA,920,39,5,,34
234,Oscar Delp,TE,FA,914,34,5,,34
235,Isaiah Bond,WR,CLE,890,94,155,,34
236,Brian Robinson,RB,SF,885,69,42,,34
237,Jalen Nailor,WR,MIN,875,95,619,,34
238,Pat Freiermuth,TE,PIT,852,35,323,,34
239,Marlin Klein,TE,FA,850,36,4,,34
240,Noah Thomas,WR,FA,839,96,5,,34
241,Tre Tucker,WR,LV,821,97,-114,,35
242,Dane Key,WR,FA,807,98,5,,35
243,Chris Rodriguez,RB,WAS,784,70,316,,35
244,Ben Sinnott,TE,WAS,768,37,-74,,35
245,Tez Johnson,WR,TB,762,99,-71,,35
246,Josh Cameron,WR,FA,761,100,4,,35
247,Hunter Henry,TE,NE,756,38,-264,,35
248,Joe Mixon,RB,HOU,745,71,-275,,35
249,Justin Fields,QB,NYJ,709,40,-54,,35
250,Aaron Anderson,WR,FA,707,101,4,,35
251,Elijah Arroyo,TE,SEA,704,39,-104,,35
252,Aaron Rodgers,QB,PIT,702,41,-135,88,35
253,Brashard Smith,RB,KC,695,72,-178,,35
254,Cade Klubnik,QB,FA,687,42,4,,36
255,Kirk Cousins,QB,ATL,683,43,-369,28,36
256,Kevin Coleman,WR,FA,681,102,4,,36
257,Joe Fagnano,QB,FA,675,44,4,,36
258,Michael Mayer,TE,LV,673,40,-9,,36
259,Jalen Milroe,QB,SEA,661,45,-170,,36
260,Marvin Mims,WR,DEN,654,103,-92,,36
261,Najee Harris,RB,LAC,646,73,-24,,36
262,Cole Payton,QB,FA,638,46,4,,36
263,Jaylen Wright,RB,MIA,636,74,15,,36
264,Dont'e Thornton,WR,LV,635,104,-139,,36
265,LeQuint Allen,RB,JAX,631,75,355,,36
266,Dylan Devezin,RB,FA,624,76,4,,36
267,Colby Parkinson,TE,LAR,613,41,-217,,36
268,Will Howard,QB,PIT,600,47,23,,36
269,Quinn Ewers,QB,MIA,581,48,-32,,36
270,Sam Roush,TE,FA,579,42,4,,36
271,Jaydon Blue,RB,DAL,574,77,-273,,36
272,Deshaun Watson,QB,CLE,567,49,154,,36
273,Malik Washington,WR,MIA,561,105,11,,36
274,Xavier Legette,WR,CAR,560,106,-75,,36
275,Calvin Ridley,WR,TEN,547,107,19,,37
276,Hollywood Smothers,RB,FA,540,78,3,,37
277,Cooper Kupp,WR,SEA,530,108,122,,37
278,Emanuel Wilson,RB,GB,527,79,-171,,37
279,Riley Leonard,QB,IND,525,50,-187,,37
280,Evan Engram,TE,DEN,524,43,-89,,37
281,DJ Giddens,RB,IND,520,80,18,,37
282,Eric Rivers,WR,FA,483,109,3,,37
283,Desmond Reid,RB,FA,474,81,3,,37
284,Trebor Pena,WR,FA,460,110,3,,37
285,Keenan Allen,WR,LAC,453,111,-66,,37
286,Cole Kmet,TE,CHI,452,44,-14,,37
287,Isaiah Davis,RB,NYJ,450,82,-15,,37
288,Mark Fletcher,RB,FA,448,83,2,,37
289,John Michael Gyllenborg,TE,FA,425,45,3,,37
290,Jeff Caldwell,WR,FA,421,112,2,,37
291,Reggie Virgil,WR,FA,420,113,3,,37
292,Gardner Minshew,QB,KC,407,51,407,,38
293,Josh Cuevas,TE,FA,402,46,3,,38
294,Malik Benson,WR,FA,400,114,2,,38
295,Devaughn Vele,WR,NO,398,115,-83,,38
296,Ray Davis,RB,BUF,396,84,55,,38
297,Jordan James,RB,SF,387,85,193,,38
298,Kendre Miller,RB,NO,384,86,-87,,38
299,Ja'Tavion Sanders,TE,CAR,379,47,-19,,38
300,Dean Connors,RB,FA,375,87,2,,38
301,Rahsul Faison,RB,FA,373,88,2,,38
302,Darnell Mooney,WR,ATL,371,116,-122,,38
303,Trevor Etienne,RB,CAR,361,89,41,,38
304,John Metchie,WR,NYJ,359,117,-40,,38
305,DeMario Douglas,WR,NE,349,118,83,,38
306,Marcus Mariota,QB,WAS,345,52,-26,,38
307,Ryan Flournoy,WR,DAL,335,119,-57,,38
308,Rashod Bateman,WR,BAL,331,120,-85,,38
309,Joe Milton,QB,DAL,327,53,-22,,38
310,Cedric Tillman,WR,CLE,321,121,-196,,38
311,Dontayvion Wicks,WR,GB,310,122,-20,,38
312,Jaylin Lane,WR,WAS,299,123,49,,38
313,Tahj Brooks,RB,CIN,286,90,-7,,38
314,Darren Waller,TE,MIA,276,48,-3,,38
315,Zach Ertz,TE,WAS,276,49,7,,38
316,Jahan Dotson,WR,PHI,274,124,266,,38
317,Spencer Rattler,QB,NO,267,54,37,,39
318,Audric Estime,RB,NO,256,91,-194,,39
319,Jalen Royals,WR,KC,249,125,-89,,39
320,Luke McCaffrey,WR,WAS,239,126,100,,39
321,Marquise Brown,WR,KC,238,127,-80,,39
322,Darnell Washington,TE,PIT,235,50,53,,39
323,Darius Slayton,WR,NYG,221,128,68,,39
324,Andrei Iosivas,WR,CIN,215,129,4,,39
325,Miller Moss,QB,FA,214,55,1,,39
326,Mike Gesicki,TE,CIN,211,51,-70,,39
327,Kareem Hunt,RB,KC,199,92,-159,,39
328,Noah Gray,TE,KC,196,52,17,,39
329,Luke Musgrave,TE,GB,182,53,-48,,39
330,Dillon Gabriel,QB,CLE,181,56,-99,,39
331,Kenny Pickett,QB,LV,178,57,178,,39
332,Davis Mills,QB,HOU,173,58,-136,,39
333,Jameis Winston,QB,NYG,173,59,-52,,39
334,Joe Flacco,QB,CIN,173,60,-27,,39
335,Christian Kirk,WR,HOU,171,130,-93,,39
336,Tyquan Thornton,WR,KC,166,131,100,,39
337,Jonnu Smith,TE,PIT,166,54,-72,,39
338,Ja'Lynn Polk,WR,NO,165,132,29,,39
339,Jahdae Walker,WR,CHI,156,133,72,,39
340,Tyson Bagent,QB,CHI,151,61,109,,39
341,Tyler Huntley,QB,BAL,149,62,104,,39
342,Noah Fant,TE,CIN,149,55,38,,39
343,Greg Dulcich,TE,MIA,148,56,63,,39
344,Justice Hill,RB,BAL,148,93,34,,39
345,Treylon Burks,WR,WAS,137,134,20,,40
346,Calvin Austin,WR,PIT,134,135,-37,,40
347,Efton Chism,WR,NE,127,136,51,,40
348,Savion Williams,WR,GB,126,137,45,,40
349,Derek Carr,QB,FA,113,63,113,,40
350,Will Levis,QB,TEN,113,64,-52,,40
351,MarShawn Lloyd,RB,GB,113,94,-95,,40
352,Tyler Higbee,TE,LAR,113,57,113,,40
353,Roman Wilson,WR,PIT,111,138,-123,,40
354,Olamide Zaccheaus,WR,CHI,102,139,-9,,40
355,Kendrick Bourne,WR,SF,102,140,102,,40
356,Jimmy Horn,WR,CAR,102,141,-5,,40
357,Will Shipley,RB,PHI,100,95,-21,,40
358,Russell Wilson,QB,NYG,100,65,47,,40
359,Greg Dortch,WR,ARI,98,142,14,,40
360,Xavier Hutchinson,WR,HOU,96,143,-38,,40
361,Mack Hollins,WR,NE,93,144,-41,,40
362,Devin Singletary,RB,NYG,93,96,-234,,40
363,KeAndre Lambert-Smith,WR,LAC,91,145,-66,,40
364,Jimmy Garoppolo,QB,LAR,87,66,28,,40
365,Jarquez Hunter,RB,LAR,83,97,-122,,40
366,Tanner McKee,QB,PHI,72,67,72,,40
367,Malik Davis,RB,DAL,69,98,-59,,40
368,Carson Wentz,QB,MIN,68,68,68,,40
369,Jordan Whittington,WR,LAR,68,146,-4,,40
370,Austin Ekeler,RB,WAS,65,99,16,,40
371,Jerome Ford,RB,CLE,63,100,-74,,40
372,Trey Lance,QB,LAC,62,69,-20,,40
373,Joshua Palmer,WR,BUF,58,147,48,,40
374,Max Brosmer,QB,MIN,57,70,57,,40
375,Phil Mafah,RB,DAL,50,101,-9,,40
376,Nick Chubb,RB,HOU,45,102,-93,,41
377,Jarrett Stidham,QB,DEN,44,71,-13,,41
378,Konata Mumpfield,WR,LAR,42,148,-27,,41
379,Dawson Knox,TE,BUF,33,58,-17,,41
380,Nathan Carter,RB,ATL,31,103,-7,,41
381,George Holani,RB,SEA,29,104,29,,41
382,Sione Vaki,RB,DET,26,105,26,,41
383,Jake Browning,QB,CIN,26,72,26,,41
384,Cade Stover,TE,HOU,24,59,24,,41
385,Devontez Walker,WR,BAL,19,149,3,,41
386,Tai Felton,WR,MIN,19,150,-15,,41
387,Mitchell Evans,TE,CAR,18,60,18,,41
388,Mitchell Trubisky,QB,BUF,14,73,14,,41
389,Van Jefferson,WR,TEN,9,151,9,,41
390,Tommy Tremble,TE,CAR,8,61,8,,41
391,Daniel Bellinger,TE,NYG,8,62,8,,41
392,Kyle Allen,QB,DET,2,74,2,,41
