Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Rome Odunze,WR,CHI,3568,18,-59,1881,17
53,Kyren Williams,RB,LAR,3526,14,101,3211,17
54,Chase Brown,RB,CIN,3493,15,-7,3336,17
55,Brian Thomas,WR,JAX,3485,19,-76,1652,17
56,Baker Mayfield,QB,TB,3441,18,-243,4581,17
57,Tucker Kraft,TE,GB,3358,5,42,2079,17
58,Jared Goff,QB,DET,3272,19,-317,4360,18
59,Harold Fannin,TE,CLE,3233,6,-20,924,18
60,A.J. Brown,WR,PHI,3224,20,-308,3015,18
61,Kenneth Walker,RB,SEA,3211,16,568,2681,18
62,Cam Skattebo,RB,NYG,3167,17,-102,2154,18
63,Tee Higgins,WR,CIN,3148,21,-354,2465,18
64,Sam LaPorta,TE,DET,3116,7,-62,1673,18
65,Luther Burden,WR,CHI,3071,22,-119,961,18
66,Sam Darnold,QB,SEA,3068,20,64,3374,18
67,Josh Jacobs,RB,GB,3068,18,-188,3386,18
68,Zay Flowers,WR,BAL,2999,23,-44,1695,19
69,Bryce Young,QB,CAR,2894,21,69,2216,19
70,Jameson Williams,WR,DET,2878,24,-336,1418,19
71,Kyle Pitts,TE,ATL,2878,8,-50,1466,19
72,Tyler Shough,QB,NO,2862,22,-58,2554,19
73,DeVonta Smith,WR,PHI,2848,25,-19,2026,19
74,RJ Harvey,RB,DEN,2778,19,-245,1892,19
75,Travis Etienne,RB,JAX,2625,20,-194,2295,20
76,Jaylen Waddle,WR,MIA,2622,26,-374,1647,20
77,Matthew Stafford,QB,LAR,2620,23,-149,4228,20
78,Kyler Murray,QB,ARI,2573,24,-75,2454,20
79,Derrick Henry,RB,BAL,2566,21,-130,3688,20
80,Javonte Williams,RB,DAL,2539,22,-307,1738,20
81,Travis Hunter,WR,JAX,2526,27,-583,614,20
82,Daniel Jones,QB,IND,2459,25,60,2265,20
83,Oronde Gadsden,TE,LAC,2394,9,96,476,21
84,J.J. McCarthy,QB,MIN,2319,26,-325,1122,21
85,DK Metcalf,WR,PIT,2205,28,-43,1285,21
86,Jordan Addison,WR,MIN,2204,29,-65,566,21
87,Davante Adams,WR,LAR,2178,30,-87,2297,22
88,Michael Pittman,WR,IND,2172,31,188,1274,22
89,D'Andre Swift,RB,CHI,2148,23,-55,1448,22
90,Ricky Pearsall,WR,SF,2140,32,-175,711,22
91,Michael Wilson,WR,ARI,2137,33,183,802,22
92,Dalton Kincaid,TE,BUF,2104,10,-109,769,22
93,Michael Penix,QB,ATL,2098,27,-115,1191,22
94,George Kittle,TE,SF,2091,11,-368,1774,22
95,Jake Ferguson,TE,DAL,2065,12,-152,846,22
96,Terry McLaurin,WR,WAS,2055,34,62,1460,22
97,Matthew Golden,WR,GB,2041,35,40,272,22
98,Jayden Higgins,WR,HOU,1994,36,-54,307,22
99,Alec Pierce,WR,IND,1946,37,-3,575,23
100,Malik Willis,QB,GB,1942,28,198,1088,23
101,Courtland Sutton,WR,DEN,1916,38,-255,1236,23
102,Quentin Johnston,WR,LAC,1908,39,102,379,23
103,Xavier Worthy,WR,KC,1881,40,-148,222,23
104,Wan'Dale Robinson,WR,NYG,1865,41,-168,419,23
105,Kyle Monangai,RB,CHI,1844,24,16,462,23
106,Christian Watson,WR,GB,1838,42,-98,592,23
107,Shedeur Sanders,QB,CLE,1834,29,-243,642,23
108,Bhayshul Tuten,RB,JAX,1825,25,133,485,23
109,Jaylen Warren,RB,PIT,1792,26,-53,964,23
110,DJ Moore,WR,CHI,1791,43,-287,819,23
111,Parker Washington,WR,JAX,1761,44,-141,244,23
112,Chuba Hubbard,RB,CAR,1758,27,91,807,23
113,Jakobi Meyers,WR,JAX,1750,45,-241,822,23
114,Zach Charbonnet,RB,SEA,1746,28,-321,561,23
115,Brenton Strange,TE,JAX,1726,13,-127,297,23
116,Tua Tagovailoa,QB,MIA,1703,30,-253,869,24
117,Rico Dowdle,RB,CAR,1685,29,-118,865,24
118,Blake Corum,RB,LAR,1678,30,-51,501,24
119,Mike Evans,WR,TB,1675,46,-242,1158,24
120,Trey Benson,RB,ARI,1649,31,-90,300,24
121,Tyler Allgeier,RB,ATL,1639,32,-25,540,24
122,Tyreek Hill,WR,MIA,1612,47,61,989,24
123,Jayden Reed,WR,GB,1609,48,-143,294,24
124,Isaiah Likely,TE,BAL,1604,14,1,271,24
125,Khalil Shakir,WR,BUF,1603,49,-41,309,24
126,Woody Marks,RB,HOU,1592,33,-186,408,24
127,Jauan Jennings,WR,SF,1590,50,-248,537,24
128,Josh Downs,WR,IND,1583,51,80,197,24
129,David Montgomery,RB,DET,1580,34,-33,857,24
130,Brandon Aiyuk,WR,SF,1579,52,-81,451,24
131,Rhamondre Stevenson,RB,NE,1576,35,-34,741,24
132,Mason Taylor,TE,NYJ,1543,15,-86,66,24
133,Chris Godwin,WR,TB,1543,53,-106,624,24
134,Terrance Ferguson,TE,LAR,1537,16,130,110,24
135,Kenneth Gainwell,RB,PIT,1528,36,-63,546,24
136,Jalen Coker,WR,CAR,1528,54,-1,166,24
137,AJ Barner,TE,SEA,1523,17,94,138,24
138,Dallas Goedert,TE,PHI,1517,18,-294,653,25
139,Tyrone Tracy,RB,NYG,1502,37,-27,435,25
140,Stefon Diggs,WR,NE,1499,55,-133,827,25
141,Theo Johnson,TE,NYG,1495,19,-145,172,25
142,T.J. Hockenson,TE,MIN,1493,20,-196,394,25
143,Jonathon Brooks,RB,CAR,1475,38,165,152,25
144,Mac Jones,QB,SF,1474,31,-72,513,25
145,Jacory Croskey-Merritt,RB,WAS,1466,39,-81,279,25
146,Kayshon Boutte,WR,NE,1464,56,72,127,25
147,David Njoku,TE,CLE,1454,21,329,435,25
148,J.K. Dobbins,RB,DEN,1452,40,-9,480,25
149,Tre' Harris,WR,LAC,1447,57,-9,128,25
150,Kaleb Johnson,RB,PIT,1446,41,-71,141,25
151,Deebo Samuel,WR,WAS,1434,58,-103,501,25
152,Romeo Doubs,WR,GB,1433,59,59,196,25
153,Troy Franklin,WR,DEN,1432,60,-268,86,25
154,Alvin Kamara,RB,NO,1428,42,41,868,25
155,Braelon Allen,RB,NYJ,1420,43,83,114,25
156,Tony Pollard,RB,TEN,1398,44,-120,596,25
157,Jerry Jeudy,WR,CLE,1390,61,-141,222,25
158,Mark Andrews,TE,BAL,1383,22,-206,429,25
159,Keon Coleman,WR,BUF,1381,62,167,60,25
160,Chimere Dike,WR,TEN,1380,63,23,113,25
161,Tyjae Spears,RB,TEN,1368,45,13,209,25
162,Rachaad White,RB,TB,1349,46,69,368,26
163,Isaac TeSlaa,WR,DET,1341,64,-26,93,26
164,Pat Bryant,WR,DEN,1328,65,-41,60,26
165,Elic Ayomanor,WR,TEN,1318,66,6,44,26
166,Jalen McMillan,WR,TB,1316,67,,91,26
167,Rashid Shaheed,WR,SEA,1278,68,-59,192,26
168,Tory Horton,WR,SEA,1253,69,-52,43,26
169,Adonai Mitchell,WR,NYJ,1253,70,-121,46,26
170,Juwan Johnson,TE,NO,1240,23,-493,237,26
171,Dylan Sampson,RB,CLE,1237,47,-1,36,26
172,Devin Neal,RB,NO,1236,48,-94,68,26
173,Jordan Mason,RB,MIN,1227,49,-119,238,26
174,Kyle Williams,WR,NE,1226,71,-105,38,26
175,Kimani Vidal,RB,LAC,1180,50,62,121,27
176,Gunnar Helm,TE,TEN,1172,24,106,28,27
177,Jaylin Noel,WR,HOU,1164,72,76,30,27
178,Anthony Richardson,QB,IND,1130,32,-119,116,27
179,Jake Tonges,TE,SF,1100,25,-4,79,27
180,Travis Kelce,TE,KC,1093,26,-3,484,27
181,Hunter Henry,TE,NE,1067,27,-404,194,28
182,Aaron Jones,RB,MIN,1057,51,73,359,28
183,Joe Mixon,RB,HOU,1024,52,142,231,28
184,Jack Bech,WR,LV,1011,73,70,,28
185,Jacoby Brissett,QB,ARI,1007,33,-482,271,28
186,James Conner,RB,ARI,1007,53,-41,275,28
187,Kirk Cousins,QB,ATL,999,34,20,418,28
188,Tank Dell,WR,HOU,984,74,-16,41,28
189,Dalton Schultz,TE,HOU,957,28,-418,97,28
190,Colby Parkinson,TE,LAR,947,29,-222,39,28
191,Brashard Smith,RB,KC,890,54,86,,29
192,Isiah Pacheco,RB,KC,884,55,-119,69,29
193,Cade Otton,TE,TB,884,30,-134,20,29
194,Jaydon Blue,RB,DAL,881,56,139,,29
195,Ben Sinnott,TE,WAS,873,31,-80,,29
196,Ollie Gordon,RB,MIA,861,57,-58,,29
197,Tre Tucker,WR,LV,839,75,-182,,29
198,Jalen Milroe,QB,SEA,839,35,184,11,29
199,Aaron Rodgers,QB,PIT,839,36,-9,346,29
200,Tank Bigsby,RB,PHI,837,58,-16,,29
201,Tez Johnson,WR,TB,833,76,-279,,29
202,Brian Robinson,RB,SF,818,59,-230,42,29
203,Elijah Arroyo,TE,SEA,790,32,-105,,29
204,Marvin Mims,WR,DEN,789,77,278,,29
205,Sean Tucker,RB,TB,776,60,-96,,30
206,Justin Fields,QB,NYJ,759,37,8,24,30
207,Isaiah Bond,WR,CLE,746,78,-181,,30
208,Emanuel Wilson,RB,GB,729,61,-79,15,30
209,Dont'e Thornton,WR,LV,726,79,83,,30
210,Riley Leonard,QB,IND,723,38,-64,,30
211,Keaton Mitchell,RB,BAL,683,62,-68,,30
212,Jaylen Wright,RB,MIA,660,63,-143,,30
213,Najee Harris,RB,LAC,660,64,89,11,30
214,Pat Freiermuth,TE,PIT,650,33,51,,31
215,Xavier Legette,WR,CAR,635,80,-32,,31
216,Malik Washington,WR,MIA,620,81,9,,31
217,Evan Engram,TE,DEN,615,34,22,2,31
218,Quinn Ewers,QB,MIA,606,39,-448,,31
219,Michael Mayer,TE,LV,598,35,-96,,31
220,Keenan Allen,WR,LAC,588,82,-156,19,31
221,Will Howard,QB,PIT,574,40,160,,31
222,Cedric Tillman,WR,CLE,549,83,33,,31
223,Chig Okonkwo,TE,TEN,542,36,-94,,31
224,Geno Smith,QB,LV,539,41,-243,14,31
225,DJ Giddens,RB,IND,520,65,130,,32
226,Cole Kmet,TE,CHI,516,37,111,,32
227,Devaughn Vele,WR,NO,509,84,61,,32
228,Audric Estime,RB,NO,505,66,-43,,32
229,Deshaun Watson,QB,CLE,504,42,76,,32
230,Isaiah Davis,RB,NYJ,500,67,-23,,32
231,Calvin Ridley,WR,TEN,493,85,-4,,32
232,John Metchie,WR,NYJ,485,86,-40,,32
233,Kendre Miller,RB,NO,483,68,107,,32
234,Darren Waller,TE,MIA,462,38,-37,,32
235,Rashod Bateman,WR,BAL,457,87,87,,32
236,Chris Rodriguez,RB,WAS,452,69,-184,,32
237,Ja'Tavion Sanders,TE,CAR,449,39,-21,,32
238,Darnell Mooney,WR,ATL,439,88,-94,,32
239,Cooper Kupp,WR,SEA,426,89,-32,,32
240,Kareem Hunt,RB,KC,399,70,-98,,32
241,Ryan Flournoy,WR,DAL,387,90,-36,,32
242,DeMario Douglas,WR,NE,382,91,32,,32
243,Tahj Brooks,RB,CIN,376,71,52,,32
244,Joe Milton,QB,DAL,364,43,122,,33
245,Jalen Royals,WR,KC,349,92,30,,33
246,Trevor Etienne,RB,CAR,345,72,-99,,33
247,Marcus Mariota,QB,WAS,337,44,-252,,33
248,Christian Kirk,WR,HOU,335,93,37,,33
249,Zach Ertz,TE,WAS,329,40,4,,33
250,Ray Davis,RB,BUF,323,73,-89,,33
251,Davis Mills,QB,HOU,321,45,162,,33
252,LeQuint Allen,RB,JAX,315,74,132,,33
253,Marquise Brown,WR,KC,315,94,-86,,33
254,Michael Carter,RB,ARI,306,75,-86,,33
255,Jonnu Smith,TE,PIT,301,41,87,,33
256,Jaylin Lane,WR,WAS,300,95,28,,33
257,Devin Singletary,RB,NYG,297,76,32,,33
258,Dontayvion Wicks,WR,GB,296,96,-37,,33
259,Dillon Gabriel,QB,CLE,294,46,5,,33
260,Mike Gesicki,TE,CIN,292,42,-5,,33
261,Jameis Winston,QB,NYG,286,47,-9,,33
262,Darius Slayton,WR,NYG,274,97,-15,,33
263,Luke Musgrave,TE,GB,270,43,36,,33
264,Zonovan Knight,RB,ARI,256,77,-64,,33
265,Noah Gray,TE,KC,255,44,3,,33
266,Andrei Iosivas,WR,CIN,254,98,61,,33
267,Roman Wilson,WR,PIT,253,99,109,,33
268,MarShawn Lloyd,RB,GB,244,78,-39,,33
269,Jordan James,RB,SF,243,79,72,,33
270,Will Levis,QB,TEN,242,48,113,,33
271,Spencer Rattler,QB,NO,238,49,96,,33
272,Darnell Washington,TE,PIT,236,45,-75,,33
273,Tyrod Taylor,QB,NYJ,230,50,230,,33
274,Jalen Nailor,WR,MIN,224,100,-21,,33
275,Nick Chubb,RB,HOU,218,80,-33,,33
276,Calvin Austin,WR,PIT,208,101,-72,,34
277,Jarquez Hunter,RB,LAR,205,81,-91,,34
278,Joe Flacco,QB,CIN,205,51,102,,34
279,Isaac Guerendo,RB,SF,202,82,73,,34
280,Max Brosmer,QB,MIN,191,52,191,,34
281,KeAndre Lambert-Smith,WR,LAC,187,102,-1,,34
282,Jerome Ford,RB,CLE,184,83,42,,34
283,Luke McCaffrey,WR,WAS,180,103,-9,,34
284,Dawson Knox,TE,BUF,174,46,-87,,34
285,Ja'Lynn Polk,WR,NO,174,104,29,,34
286,Taysom Hill,TE,NO,156,47,-158,,34
287,Noah Fant,TE,CIN,154,48,32,,34
288,KaVontae Turpin,WR,DAL,145,105,-7,,34
289,Trey Lance,QB,LAC,138,53,-12,,34
290,Ty Johnson,RB,BUF,138,84,138,,34
291,Xavier Hutchinson,WR,HOU,137,106,9,,34
292,Treylon Burks,WR,WAS,137,107,25,,34
293,Malik Davis,RB,DAL,135,85,5,,34
294,Greg Dulcich,TE,MIA,135,49,-14,,34
295,Justice Hill,RB,BAL,134,86,58,,34
296,Savion Williams,WR,GB,132,108,36,,34
297,Nathan Carter,RB,ATL,131,87,69,,34
298,Mack Hollins,WR,NE,130,109,60,,34
299,Xavier Restrepo,WR,TEN,129,110,13,,34
300,Jawhar Jordan,RB,HOU,125,88,-76,,34
301,Samaje Perine,RB,CIN,125,89,4,,34
302,Efton Chism,WR,NE,124,111,-80,,34
303,Will Shipley,RB,PHI,124,90,11,,34
304,Tyquan Thornton,WR,KC,121,112,15,,34
305,Tyson Bagent,QB,CHI,118,54,25,,34
306,Jordan Whittington,WR,LAR,116,113,98,,34
307,Jimmy Horn,WR,CAR,115,114,7,,34
308,Russell Wilson,QB,NYG,114,55,11,,34
309,Phil Mafah,RB,DAL,110,91,-21,,34
310,Tanner McKee,QB,PHI,104,56,22,,34
311,Emari Demercado,RB,ARI,101,92,-14,,34
312,Konata Mumpfield,WR,LAR,101,115,-3,,34
313,Roschon Johnson,RB,CHI,93,93,29,,35
314,Raheim Sanders,RB,CLE,89,94,-13,,35
315,Gardner Minshew,QB,KC,85,57,-151,,35
316,Jimmy Garoppolo,QB,LAR,77,58,62,,35
317,Joshua Palmer,WR,BUF,75,116,-42,,35
318,Tutu Atwell,WR,LAR,74,117,8,,35
319,Kendrick Bourne,WR,SF,73,118,17,,35
320,Arian Smith,WR,NYJ,73,119,45,,35
321,Damien Martinez,RB,GB,71,95,17,,35
322,Olamide Zaccheaus,WR,CHI,69,120,-22,,35
323,Erick All,TE,CIN,67,50,20,,35
324,Tai Felton,WR,MIN,64,121,-11,,35
325,Jahan Dotson,WR,PHI,62,122,-57,,35
326,Jarrett Stidham,QB,DEN,57,59,57,,35
327,Derek Carr,QB,FA,57,60,57,,35
328,Isaiah Williams,WR,NYJ,53,123,15,,35
329,Dyami Brown,WR,JAX,53,124,32,,35
330,Tyler Huntley,QB,BAL,52,61,-110,,35
331,Austin Ekeler,RB,WAS,51,96,-45,,35
332,Jeremy McNichols,RB,WAS,50,97,,,35
333,Jalin Hyatt,WR,NYG,49,125,19,,35
334,Sam Howell,QB,PHI,48,62,48,,35
335,Devontez Walker,WR,BAL,43,126,19,,35
336,Jackson Hawes,TE,BUF,42,51,-8,,35
337,Jordan Watkins,WR,SF,41,127,41,,35
338,Antonio Gibson,RB,NE,40,98,40,,35
339,Jahdae Walker,WR,CHI,39,128,-48,,35
340,Dameon Pierce,RB,KC,38,99,8,,35
341,Zamir White,RB,LV,36,100,36,,35
342,Nick Westbrook-Ikhine,WR,MIA,34,129,34,,35
343,Kameron Johnson,WR,TB,33,130,9,,35
344,George Holani,RB,SEA,31,101,31,,35
345,Kalel Mullings,RB,TEN,31,102,31,,35
346,Malachi Corley,WR,CLE,29,131,29,,35
347,Cade Stover,TE,HOU,27,52,-111,,36
348,Mitchell Evans,TE,CAR,24,53,-29,,36
349,Henry Ruggs,WR,FA,20,132,1,,36
350,Tommy Tremble,TE,CAR,19,54,19,,36
351,Jaleel McLaughlin,RB,DEN,18,103,18,,36
352,Mason Tipton,WR,NO,12,133,12,,36
353,Curtis Samuel,WR,BUF,5,134,5,,36
354,Corey Kiner,RB,ARI,2,104,-2,,36
