Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Bryce Young,QB,CAR,2846,24,37,1961,20
82,Cam Skattebo,RB,NYG,2838,21,-205,1496,20
83,Jonah Coleman,RB,FA,2835,22,-100,950,20
84,Kyle Pitts,TE,ATL,2811,9,-91,1256,20
85,Jameson Williams,WR,DET,2791,30,-241,1191,20
86,Daniel Jones,QB,IND,2694,25,282,2548,20
87,KC Concepcion,WR,FA,2682,31,-93,441,20
88,Derrick Henry,RB,BAL,2623,23,21,3728,20
89,Malik Willis,QB,GB,2502,26,380,1788,21
90,Alec Pierce,WR,IND,2471,32,358,1012,21
91,Matthew Stafford,QB,LAR,2455,27,33,3732,21
92,Jadarian Price,RB,FA,2402,24,-2,521,21
93,DJ Moore,WR,CHI,2402,33,651,1528,21
94,Oronde Gadsden,TE,LAC,2391,10,-15,342,21
95,RJ Harvey,RB,DEN,2301,25,-345,1088,21
96,Bhayshul Tuten,RB,JAX,2288,26,467,857,21
97,Wan'Dale Robinson,WR,NYG,2275,34,402,671,21
98,Travis Hunter,WR,JAX,2259,35,-5,294,21
99,Jordan Addison,WR,MIN,2258,36,8,464,21
100,Davante Adams,WR,LAR,2247,37,73,2296,21
101,Ty Simpson,QB,FA,2235,28,51,733,21
102,Michael Wilson,WR,ARI,2229,38,146,786,21
103,David Montgomery,RB,DET,2221,27,686,1800,21
104,Eli Stowers,TE,FA,2218,11,48,183,21
105,Mike Evans,WR,TB,2111,39,359,1815,22
106,Zach Charbonnet,RB,SEA,2102,28,377,853,22
107,Omar Cooper,WR,FA,2099,40,107,144,22
108,Michael Pittman,WR,IND,2093,41,-43,1013,22
109,George Kittle,TE,SF,2072,12,-9,1559,22
110,Emmett Johnson,RB,FA,2071,29,-88,279,22
111,Isaiah Likely,TE,BAL,2060,13,463,500,22
112,D'Andre Swift,RB,CHI,2050,30,9,1167,22
113,DK Metcalf,WR,PIT,2044,42,-138,920,22
114,Romeo Doubs,WR,GB,1987,43,470,473,23
115,Jake Ferguson,TE,DAL,1971,14,-60,585,23
116,Matthew Golden,WR,GB,1956,44,-28,135,23
117,Jayden Higgins,WR,HOU,1951,45,71,178,23
118,Parker Washington,WR,JAX,1938,46,52,231,23
119,Ricky Pearsall,WR,SF,1936,47,-240,375,23
120,Terry McLaurin,WR,WAS,1925,48,-173,1118,23
121,J.J. McCarthy,QB,MIN,1912,29,-283,488,23
122,Dalton Kincaid,TE,BUF,1905,15,-158,416,23
123,Michael Penix,QB,ATL,1903,30,-247,788,23
124,Chuba Hubbard,RB,CAR,1897,31,228,873,23
125,Nicholas Singleton,RB,FA,1885,32,-41,182,23
126,Christian Watson,WR,GB,1856,49,38,463,24
127,Quentin Johnston,WR,LAC,1828,50,30,215,24
128,Kyle Monangai,RB,CHI,1807,33,-85,303,24
129,Mike Washington,RB,FA,1806,34,143,145,24
130,Xavier Worthy,WR,KC,1802,51,-123,99,24
131,Tyler Allgeier,RB,ATL,1796,35,62,576,24
132,Rico Dowdle,RB,CAR,1780,36,77,872,24
133,Courtland Sutton,WR,DEN,1777,52,-5,882,24
134,Elijah Sarratt,WR,FA,1776,53,-17,55,24
135,Jaylen Warren,RB,PIT,1759,37,-27,783,24
136,Brenton Strange,TE,JAX,1720,16,35,185,25
137,Josh Downs,WR,IND,1711,54,154,156,25
138,Jakobi Meyers,WR,JAX,1702,55,-11,609,25
139,Shedeur Sanders,QB,CLE,1698,31,-51,359,25
140,Chris Godwin,WR,TB,1698,56,189,714,25
141,Tua Tagovailoa,QB,MIA,1687,32,58,703,25
142,Chris Bell,WR,FA,1677,57,4,31,25
143,Jalen McMillan,WR,TB,1675,58,462,123,25
144,Zachariah Branch,WR,FA,1661,59,-16,27,25
145,J.K. Dobbins,RB,DEN,1641,38,223,572,25
146,Chris Brazzell,WR,FA,1596,60,6,13,26
147,Chig Okonkwo,TE,TEN,1591,17,961,196,26
148,Jacoby Brissett,QB,ARI,1590,33,574,1021,26
149,Jayden Reed,WR,GB,1587,61,38,174,26
150,Travis Kelce,TE,KC,1567,18,470,1232,26
151,T.J. Hockenson,TE,MIN,1550,19,112,314,26
152,Rhamondre Stevenson,RB,NE,1546,39,-37,550,26
153,Blake Corum,RB,LAR,1536,40,-44,247,26
154,Brandon Aiyuk,WR,SF,1536,62,-44,282,26
155,Jalen Coker,WR,CAR,1521,63,27,76,26
156,Germie Bernard,WR,FA,1511,64,-7,,26
157,AJ Barner,TE,SEA,1500,20,-21,47,26
158,Mason Taylor,TE,NYJ,1490,21,1,,26
159,Mark Andrews,TE,BAL,1487,22,87,402,26
160,Jonathon Brooks,RB,CAR,1485,41,15,71,26
161,Kenneth Gainwell,RB,PIT,1472,42,22,342,27
162,Tre' Harris,WR,LAC,1468,65,63,50,27
163,Rachaad White,RB,TB,1440,43,-25,325,27
164,Anthony Richardson,QB,IND,1437,34,,156,27
165,Ja'Kobi Lane,WR,FA,1433,66,-52,,27
166,Demond Claiborne,RB,FA,1427,44,-147,27,27
167,Khalil Shakir,WR,BUF,1424,67,-126,106,27
168,Troy Franklin,WR,DEN,1415,68,-50,6,27
169,Justin Fields,QB,NYJ,1409,35,572,277,27
170,Rashid Shaheed,WR,SEA,1393,69,115,155,27
171,Dallas Goedert,TE,PHI,1392,23,-31,354,27
172,Antonio Williams,WR,FA,1390,70,-9,,27
173,Max Klare,TE,FA,1387,24,10,,27
174,Jordan Mason,RB,MIN,1387,45,184,249,27
175,Jacory Croskey-Merritt,RB,WAS,1386,46,-41,129,27
176,Trey Benson,RB,ARI,1385,47,-281,76,27
177,Geno Smith,QB,LV,1385,36,846,836,27
178,Tyreek Hill,WR,MIA,1373,71,-100,453,28
179,Tony Pollard,RB,TEN,1367,48,-5,405,28
180,Carson Beck,QB,FA,1363,37,50,73,28
181,Gunnar Helm,TE,TEN,1363,25,176,1,28
182,Malachi Fields,WR,FA,1358,72,-45,,28
183,Woody Marks,RB,HOU,1349,49,-156,126,28
184,Mac Jones,QB,SF,1339,38,-171,242,28
185,Pat Bryant,WR,DEN,1336,73,-97,,28
186,David Njoku,TE,CLE,1322,26,-131,199,28
187,Kaleb Johnson,RB,PIT,1312,50,-149,16,28
188,Jerry Jeudy,WR,CLE,1310,74,-77,89,28
189,Keon Coleman,WR,BUF,1272,75,-123,,29
190,Isiah Pacheco,RB,KC,1272,51,319,179,29
191,Adonai Mitchell,WR,NYJ,1259,76,22,,29
192,Isaac TeSlaa,WR,DET,1249,77,-32,,29
193,Dylan Sampson,RB,CLE,1239,52,-10,,29
194,Chimere Dike,WR,TEN,1233,78,-77,,29
195,Terrance Ferguson,TE,LAR,1219,27,-249,,29
196,Ted Hurst,WR,FA,1202,79,-22,,29
197,Chris Rodriguez,RB,WAS,1190,53,703,104,30
198,Adam Randall,RB,FA,1189,54,-47,,30
199,Keaton Mitchell,RB,BAL,1182,55,574,26,30
200,Emanuel Wilson,RB,GB,1174,56,456,111,30
201,Brenen Thompson,WR,FA,1168,80,-44,,30
202,Tank Bigsby,RB,PHI,1168,57,135,5,30
203,Taylen Green,QB,FA,1166,39,40,9,30
204,Alvin Kamara,RB,NO,1166,58,-214,312,30
205,Jauan Jennings,WR,SF,1165,81,-333,86,30
206,Aaron Jones,RB,MIN,1163,59,278,358,30
207,Tory Horton,WR,SEA,1158,82,-83,,30
208,Jack Endries,TE,FA,1151,28,7,,30
209,Juwan Johnson,TE,NO,1146,29,-265,88,30
210,Braelon Allen,RB,NYJ,1133,60,-254,,30
211,Eric McAlister,WR,FA,1131,83,-68,,30
212,Deion Burks,WR,FA,1130,84,-27,,30
213,Le'Veon Moss,RB,FA,1120,61,-37,,30
214,Jaylin Noel,WR,HOU,1110,85,-60,,30
215,Kayshon Boutte,WR,NE,1091,86,-382,,31
216,Jake Tonges,TE,SF,1081,30,96,,31
217,Tyjae Spears,RB,TEN,1071,62,-277,7,31
218,Jalen Nailor,WR,MIN,1069,87,844,10,31
219,CJ Daniels,WR,FA,1059,88,-57,,31
220,Tyrone Tracy,RB,NYG,1059,63,-385,45,31
221,Cade Otton,TE,TB,1059,31,233,,31
222,Theo Johnson,TE,NYG,1055,32,-520,,31
223,Deebo Samuel,WR,WAS,1052,89,-288,79,31
224,Kyle Williams,WR,NE,1044,90,-68,,31
225,Elic Ayomanor,WR,TEN,1042,91,-298,,31
226,James Conner,RB,ARI,1038,64,45,198,31
227,J'Mari Taylor,RB,FA,1024,65,-26,,31
228,Malik Washington,WR,MIA,1022,92,453,,31
229,Tank Dell,WR,HOU,1007,93,-103,,31
230,Dalton Schultz,TE,HOU,997,33,143,33,31
231,Drew Allar,QB,FA,990,40,-7,,31
232,CJ Donaldson,RB,FA,966,66,1,,31
233,Stefon Diggs,WR,NE,927,94,-509,73,32
234,Oscar Delp,TE,FA,911,34,6,,32
235,Ollie Gordon,RB,MIA,879,67,-187,,32
236,Jack Bech,WR,LV,871,95,-256,,32
237,Kimani Vidal,RB,LAC,866,68,-291,,32
238,Marlin Klein,TE,FA,856,35,6,,32
239,Aaron Rodgers,QB,PIT,855,41,94,243,32
240,Hunter Henry,TE,NE,854,36,-114,7,32
241,Noah Thomas,WR,FA,834,96,5,,32
242,Sean Tucker,RB,TB,803,69,-248,,33
243,Darnell Mooney,WR,ATL,799,97,387,,33
244,Dane Key,WR,FA,782,98,9,,33
245,Deshaun Watson,QB,CLE,771,42,409,,33
246,Dont'e Thornton,WR,LV,769,99,97,,33
247,Calvin Ridley,WR,TEN,762,100,271,,33
248,Isaiah Bond,WR,CLE,746,101,-159,,33
249,Josh Cameron,WR,FA,731,102,9,,33
250,Tre Tucker,WR,LV,724,103,-175,,34
251,Pat Freiermuth,TE,PIT,724,37,98,,34
252,Jaydon Blue,RB,DAL,723,70,-130,,34
253,Michael Mayer,TE,LV,714,38,69,,34
254,Elijah Arroyo,TE,SEA,692,39,-136,,34
255,Devin Neal,RB,NO,690,71,-568,,34
256,Joe Fagnano,QB,FA,689,43,8,,34
257,Brian Robinson,RB,SF,683,72,-218,,34
258,Marvin Mims,WR,DEN,681,104,-80,,34
259,Cade Klubnik,QB,FA,673,44,8,,34
260,DJ Giddens,RB,IND,667,73,167,,34
261,Aaron Anderson,WR,FA,655,105,8,,34
262,Tez Johnson,WR,TB,647,106,9,,34
263,Cole Payton,QB,FA,644,45,7,,34
264,Sam Roush,TE,FA,643,40,7,,34
265,Evan Engram,TE,DEN,635,41,9,,34
266,Jaylen Wright,RB,MIA,631,74,4,,34
267,Dylan Devezin,RB,FA,602,75,7,,35
268,Kevin Coleman,WR,FA,600,107,6,,35
269,Joe Mixon,RB,HOU,595,76,-371,,35
270,Brashard Smith,RB,KC,579,77,-232,,35
271,Jalen Milroe,QB,SEA,574,46,-154,,35
272,LeQuint Allen,RB,JAX,563,78,294,,35
273,Colby Parkinson,TE,LAR,559,42,-261,,35
274,Will Howard,QB,PIT,547,47,-184,,35
275,Ben Sinnott,TE,WAS,537,43,-316,,35
276,Najee Harris,RB,LAC,522,79,-151,,35
277,Christian Kirk,WR,HOU,520,108,182,,35
278,Riley Leonard,QB,IND,516,48,-60,,35
279,Hollywood Smothers,RB,FA,501,80,6,,35
280,Cole Kmet,TE,CHI,491,44,45,,35
281,Jeff Caldwell,WR,FA,486,109,6,,36
282,Kirk Cousins,QB,ATL,464,49,-349,,36
283,Eric Rivers,WR,FA,458,110,5,,36
284,Trebor Pena,WR,FA,446,111,6,,36
285,Xavier Legette,WR,CAR,445,112,-203,,36
286,Jordan James,RB,SF,440,81,43,,36
287,Marquise Brown,WR,KC,432,113,128,,36
288,Cooper Kupp,WR,SEA,427,114,-103,,36
289,Marcus Mariota,QB,WAS,424,50,135,,36
290,Cedric Tillman,WR,CLE,423,115,-25,,36
291,Josh Cuevas,TE,FA,422,45,5,,36
292,Quinn Ewers,QB,MIA,417,51,-226,,36
293,John Michael Gyllenborg,TE,FA,401,46,4,,36
294,Malik Benson,WR,FA,398,116,5,,36
295,Devaughn Vele,WR,NO,397,117,-34,,36
296,Desmond Reid,RB,FA,393,82,4,,36
297,Ray Davis,RB,BUF,391,83,-7,,36
298,Keenan Allen,WR,LAC,385,118,-130,,36
299,Dean Connors,RB,FA,374,84,4,,36
300,Ja'Tavion Sanders,TE,CAR,369,47,-124,,37
301,Reggie Virgil,WR,FA,368,119,4,,37
302,Mark Fletcher,RB,FA,363,85,4,,37
303,Trevor Etienne,RB,CAR,363,86,40,,37
304,Jalen Tolbert,WR,DAL,362,120,362,,37
305,Isaiah Davis,RB,NYJ,355,87,-105,,37
306,Greg Dulcich,TE,MIA,348,48,235,,37
307,Rashod Bateman,WR,BAL,340,121,-61,,37
308,Zach Ertz,TE,WAS,333,49,-52,,37
309,Rahsul Faison,RB,FA,327,88,3,,37
310,Jahan Dotson,WR,PHI,321,122,321,,37
311,MarShawn Lloyd,RB,GB,318,89,89,,37
312,John Metchie,WR,NYJ,307,123,-98,,37
313,Dontayvion Wicks,WR,GB,306,124,-73,,37
314,Ryan Flournoy,WR,DAL,294,125,-96,,37
315,Darnell Washington,TE,PIT,286,50,46,,37
316,Calvin Austin,WR,PIT,276,126,147,,37
317,Kendre Miller,RB,NO,272,90,-275,,37
318,DeMario Douglas,WR,NE,272,127,-105,,37
319,Jaylin Lane,WR,WAS,271,128,13,,37
320,Gardner Minshew,QB,KC,269,52,88,,37
321,Audric Estime,RB,NO,261,91,-125,,37
322,Spencer Rattler,QB,NO,235,53,7,,38
323,Ja'Lynn Polk,WR,NO,228,129,7,,38
324,Jalen Royals,WR,KC,217,130,-140,,38
325,Joe Milton,QB,DAL,214,54,-51,,38
326,Mike Gesicki,TE,CIN,209,51,-13,,38
327,Jarquez Hunter,RB,LAR,208,92,31,,38
328,Jameis Winston,QB,NYG,207,55,-81,,38
329,Tahj Brooks,RB,CIN,207,93,-66,,38
330,Luke Altmyer,QB,FA,197,56,2,,38
331,Miller Moss,QB,FA,197,57,2,,38
332,Luke McCaffrey,WR,WAS,192,131,-53,,38
333,Darius Slayton,WR,NYG,191,132,-94,,38
334,Devin Singletary,RB,NYG,185,94,-101,,38
335,Luke Musgrave,TE,GB,183,52,-5,,38
336,Kareem Hunt,RB,KC,182,95,-161,,38
337,Bauer Sharp,TE,FA,179,53,2,,38
338,Jerome Ford,RB,CLE,179,96,58,,38
339,Noah Gray,TE,KC,176,54,21,,38
340,Tyson Bagent,QB,CHI,175,58,47,,38
341,Jahdae Walker,WR,CHI,167,133,100,,38
342,Emari Demercado,RB,ARI,163,97,163,,38
343,Savion Williams,WR,GB,161,134,11,,38
344,Tyquan Thornton,WR,KC,154,135,154,,39
345,Dawson Knox,TE,BUF,154,55,-63,,39
346,Noah Fant,TE,CIN,151,56,79,,39
347,Dillon Gabriel,QB,CLE,150,59,-212,,39
348,Caleb Douglas,WR,FA,145,136,1,,39
349,Isaac Guerendo,RB,SF,142,98,-38,,39
350,Zonovan Knight,RB,ARI,141,99,-84,,39
351,Roman Wilson,WR,PIT,141,137,-72,,39
352,Kenny Pickett,QB,LV,137,60,137,,39
353,Andrei Iosivas,WR,CIN,130,138,-55,,39
354,Nick Chubb,RB,HOU,125,100,-107,,39
355,Tyler Huntley,QB,BAL,124,61,124,,39
356,Tyler Higbee,TE,LAR,124,57,5,,39
357,Jonnu Smith,TE,PIT,123,58,-57,,39
358,Justice Hill,RB,BAL,120,101,51,,39
359,Olamide Zaccheaus,WR,CHI,115,139,115,,39
360,Samaje Perine,RB,CIN,109,102,23,,39
361,Will Levis,QB,TEN,108,62,-75,,39
362,Treylon Burks,WR,WAS,104,140,66,,39
363,Nate Boerkircher,TE,FA,94,59,1,,39
364,Davis Mills,QB,HOU,92,63,-183,,39
365,Mack Hollins,WR,NE,92,141,10,,39
366,Jimmy Horn,WR,CAR,90,142,-35,,39
367,KeAndre Lambert-Smith,WR,LAC,84,143,-80,,40
368,Tutu Atwell,WR,LAR,84,144,26,,40
369,Xavier Hutchinson,WR,HOU,77,145,4,,40
370,Joe Flacco,QB,CIN,75,64,-74,,40
371,Davon Booth,RB,FA,70,103,1,,40
372,Joshua Palmer,WR,BUF,66,146,66,,40
373,Tanner McKee,QB,PHI,63,65,-29,,40
374,Will Shipley,RB,PHI,62,104,-28,,40
375,Andy Dalton,QB,CAR,58,66,58,,40
376,George Holani,RB,SEA,57,105,57,,40
377,Kendrick Bourne,WR,SF,55,147,55,,40
378,Efton Chism,WR,NE,54,148,-57,,40
379,Malik Davis,RB,DAL,53,106,-15,,40
380,Carson Wentz,QB,MIN,53,67,53,,40
381,Nathan Carter,RB,ATL,47,107,47,,40
382,Jake Browning,QB,CIN,45,68,45,,40
383,Tai Felton,WR,MIN,42,149,8,,40
384,Raheim Sanders,RB,CLE,39,108,-22,,40
385,Phil Mafah,RB,DAL,38,109,16,,40
386,Cade Stover,TE,HOU,38,60,38,,40
387,Xavier Restrepo,WR,TEN,36,150,-33,,40
388,Daniel Bellinger,TE,NYG,32,61,32,,40
389,Derek Carr,QB,FA,31,69,-76,,40
390,Jalin Hyatt,WR,NYG,26,151,26,,41
391,Trey Lance,QB,LAC,25,70,-106,,41
392,Kalel Mullings,RB,TEN,24,110,24,,41
393,Lake McRee,TE,FA,21,62,,,41
394,KaVontae Turpin,WR,DAL,20,152,-68,,41
395,Erick All,TE,CIN,18,63,-29,,41
396,Roschon Johnson,RB,CHI,15,111,-34,,41
397,Chris Brooks,RB,GB,7,112,7,,41
398,Rasheen Ali,RB,BAL,4,113,4,,41
