Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Rachaad White,RB,WAS,1442,44,,315,31
166,Ted Hurst,WR,TB,1439,66,156,,31
167,Jacory Croskey-Merritt,RB,WAS,1438,45,52,146,31
168,Isiah Pacheco,RB,DET,1423,46,98,284,31
169,Travis Kelce,TE,KC,1416,21,-112,907,31
170,Dallas Goedert,TE,PHI,1415,22,-133,365,31
171,Woody Marks,RB,HOU,1407,47,136,145,31
172,Rashid Shaheed,WR,SEA,1403,67,13,149,31
173,Max Klare,TE,LAR,1400,23,30,,31
174,Tyrone Tracy,RB,NYG,1394,48,319,203,32
175,Khalil Shakir,WR,BUF,1380,68,-71,71,32
176,Jalen Coker,WR,CAR,1367,69,-137,18,32
177,Skyler Bell,WR,BUF,1366,70,170,,32
178,Mike Washington,RB,LV,1365,49,-583,23,32
179,Brandon Aiyuk,WR,SF,1364,71,-181,150,32
180,Gunnar Helm,TE,TEN,1352,24,-80,,32
181,Tre' Harris,WR,LAC,1338,72,-236,2,32
182,Ja'Kobi Lane,WR,BAL,1322,73,-138,,32
183,Jordan Mason,RB,MIN,1315,50,11,181,32
184,Dylan Sampson,RB,CLE,1303,51,25,,32
185,Drew Allar,QB,PIT,1280,37,286,32,33
186,Chris Rodriguez,RB,JAX,1278,52,-14,137,33
187,Juwan Johnson,TE,NO,1239,25,150,117,33
188,Tyjae Spears,RB,TEN,1238,53,292,52,33
189,Alvin Kamara,RB,NO,1237,54,79,389,33
190,Terrance Ferguson,TE,LAR,1225,26,-215,,33
191,Kirk Cousins,QB,LV,1223,38,-4,632,33
192,Jauan Jennings,WR,FA,1217,74,50,90,33
193,Justin Fields,QB,KC,1216,39,-140,118,33
194,Keon Coleman,WR,BUF,1211,75,77,,33
195,Jerry Jeudy,WR,CLE,1209,76,-56,42,33
196,Jalen Nailor,WR,LV,1207,77,322,45,33
197,Brian Robinson,RB,ATL,1207,55,-72,116,33
198,Hunter Henry,TE,NE,1207,27,305,175,33
199,Kaleb Johnson,RB,PIT,1203,56,-69,,33
200,Braelon Allen,RB,NYJ,1203,57,-79,,33
201,Aaron Jones,RB,MIN,1196,58,84,388,34
202,Keaton Mitchell,RB,LAC,1191,59,9,16,34
203,Tory Horton,WR,SEA,1182,78,111,,34
204,Demond Claiborne,RB,MIN,1178,60,-183,,34
205,Isaac TeSlaa,WR,DET,1178,79,-112,,34
206,Troy Franklin,WR,DEN,1151,80,55,,34
207,Tank Bigsby,RB,PHI,1150,61,164,,34
208,Kayshon Boutte,WR,NE,1137,81,-13,,34
209,Jack Bech,WR,LV,1101,82,181,,35
210,Kaelon Black,RB,SF,1100,62,1100,,35
211,Trey Benson,RB,ARI,1092,63,-307,,35
212,Dalton Schultz,TE,HOU,1085,28,199,55,35
213,Adam Randall,RB,BAL,1077,64,-160,,35
214,Oscar Delp,TE,NO,1073,29,120,,35
215,Mac Jones,QB,SF,1072,40,-270,61,35
216,Tank Dell,WR,HOU,1071,83,9,,35
217,Malik Washington,WR,MIA,1064,84,36,,35
218,Cade Otton,TE,TB,1057,30,-80,,35
219,Pat Bryant,WR,DEN,1035,85,-243,,35
220,Tyreek Hill,WR,FA,1034,86,-321,102,35
221,Jaylin Noel,WR,HOU,1024,87,30,,36
222,Dontayvion Wicks,WR,PHI,1020,88,609,,36
223,Jake Tonges,TE,SF,1015,31,80,,36
224,Adonai Mitchell,WR,NYJ,1010,89,-227,,36
225,Mason Taylor,TE,NYJ,1006,32,-551,,36
226,Stefon Diggs,WR,FA,989,90,114,81,36
227,Deebo Samuel,WR,FA,983,91,-71,36,36
228,Eli Raridon,TE,NE,967,33,967,,36
229,David Njoku,TE,FA,963,34,-29,6,36
230,Elic Ayomanor,WR,TEN,960,92,-60,,36
231,Ollie Gordon,RB,MIA,943,65,59,,36
232,Emanuel Wilson,RB,SEA,936,66,-243,,37
233,Chimere Dike,WR,TEN,928,93,-217,,37
234,Cade Klubnik,QB,NYJ,925,41,142,,37
235,Anthony Richardson,QB,IND,915,42,-153,,37
236,Brenen Thompson,WR,LAC,905,94,-267,,37
237,Kyle Williams,WR,NE,896,95,-259,,37
238,Theo Johnson,TE,NYG,894,35,1,,37
239,Garrett Nussmeier,QB,KC,883,43,-97,,37
240,Kimani Vidal,RB,LAC,870,67,163,,37
241,Justin Joly,TE,DEN,862,36,156,,37
242,Aaron Rodgers,QB,FA,861,44,117,228,37
243,Calvin Ridley,WR,TEN,851,96,159,2,38
244,Tre Tucker,WR,LV,842,97,-28,,38
245,Michael Trigg,TE,DAL,830,37,-103,,38
246,Jaydon Blue,RB,DAL,820,68,100,,38
247,Eli Heidenreich,RB,PIT,818,69,818,,38
248,Kevin Coleman,WR,MIA,811,98,82,,38
249,James Conner,RB,ARI,796,70,-267,25,38
250,Elijah Arroyo,TE,SEA,775,38,-47,,38
251,Will Howard,QB,PIT,750,45,171,,38
252,Cooper Kupp,WR,SEA,726,99,264,,39
253,Bryce Lance,WR,NO,721,100,721,,39
254,Michael Mayer,TE,LV,713,39,101,,39
255,Jaylen Wright,RB,MIA,712,71,213,,39
256,Xavier Legette,WR,CAR,705,101,218,,39
257,Taylen Green,QB,CLE,703,46,-439,,39
258,Jordan James,RB,SF,687,72,-256,,39
259,Dont'e Thornton,WR,LV,673,102,109,,39
260,MarShawn Lloyd,RB,GB,663,73,329,,39
261,Caleb Douglas,WR,MIA,658,103,543,,39
262,Devin Neal,RB,NO,646,74,42,,39
263,Pat Freiermuth,TE,PIT,645,40,-237,,39
264,Darnell Mooney,WR,NYG,644,104,-104,,39
265,Jalen Milroe,QB,SEA,628,47,109,,39
266,Colby Parkinson,TE,LAR,617,41,-5,,40
267,Le'Veon Moss,RB,MIA,613,75,-584,,40
268,Evan Engram,TE,DEN,608,42,75,,40
269,Ray Davis,RB,BUF,579,76,168,,40
270,DJ Giddens,RB,IND,572,77,-112,,40
271,Christian Kirk,WR,SF,572,105,82,,40
272,Sean Tucker,RB,TB,571,78,-94,,40
273,Greg Dulcich,TE,MIA,566,43,336,,40
274,Marvin Mims,WR,DEN,566,106,105,,40
275,Tez Johnson,WR,TB,565,107,-64,,40
276,Deion Burks,WR,IND,561,108,-589,,40
277,J'Mari Taylor,RB,JAX,548,79,-538,,40
278,Isaiah Bond,WR,CLE,527,109,-151,,40
279,Rashod Bateman,WR,BAL,518,110,196,,40
280,CJ Daniels,WR,LAR,509,111,-522,,40
281,Quinn Ewers,QB,MIA,488,48,128,,41
282,Brashard Smith,RB,KC,478,80,-80,,41
283,Jack Endries,TE,CIN,472,44,-644,,41
284,LeQuint Allen,RB,JAX,472,81,81,,41
285,Riley Leonard,QB,IND,472,49,132,,41
286,Jam Miller,RB,NE,466,82,-226,,41
287,Trevor Etienne,RB,CAR,466,83,161,,41
288,Ja'Tavion Sanders,TE,CAR,452,45,-44,,41
289,Seth McGowan,RB,IND,440,84,440,,41
290,Marcus Mariota,QB,WAS,431,50,61,,41
291,Cole Kmet,TE,CHI,425,46,83,,41
292,Zavion Thomas,WR,CHI,423,112,423,,41
293,Marquise Brown,WR,PHI,414,113,89,,41
294,Joe Mixon,RB,FA,401,85,-82,,41
295,Ryan Flournoy,WR,DAL,383,114,41,,41
296,Tanner Koziol,TE,JAX,354,47,354,,42
297,Joe Milton,QB,DAL,341,51,106,,42
298,Mike Gesicki,TE,CIN,341,48,194,,42
299,Najee Harris,RB,FA,341,86,-283,,42
300,Devaughn Vele,WR,NO,334,115,20,,42
301,Cedric Tillman,WR,CLE,334,116,17,,42
302,Joe Flacco,QB,CIN,331,52,-78,,42
303,Will Kacmarek,TE,MIA,329,49,329,,42
304,Luke McCaffrey,WR,WAS,324,117,153,,42
305,Ben Sinnott,TE,WAS,305,50,-28,,42
306,Jahan Dotson,WR,ATL,304,118,41,,42
307,Tahj Brooks,RB,CIN,303,87,27,,42
308,Isaiah Davis,RB,NYJ,301,88,79,,42
309,Kendre Miller,RB,NO,301,89,90,,42
310,Marlin Klein,TE,HOU,300,51,-512,,42
311,Savion Williams,WR,GB,295,119,243,,42
312,Jalen Tolbert,WR,MIA,287,120,-92,,42
313,Cole Payton,QB,PHI,286,53,-398,,42
314,Jarquez Hunter,RB,LAR,282,90,38,,42
315,Keenan Allen,WR,FA,277,121,2,,42
316,Jalen Royals,WR,KC,274,122,38,,42
317,Jameis Winston,QB,NYG,269,54,-10,,43
318,DeMario Douglas,WR,NE,268,123,1,,43
319,Jaylin Lane,WR,WAS,266,124,28,,43
320,Matthew Hibner,TE,BAL,264,52,264,,43
321,Spencer Rattler,QB,NO,258,55,82,,43
322,Roman Hemby,RB,FA,245,91,245,,43
323,Tyquan Thornton,WR,KC,241,125,108,,43
324,Andrei Iosivas,WR,CIN,227,126,56,,43
325,Darnell Washington,TE,PIT,218,53,55,,43
326,John Metchie,WR,CAR,216,127,24,,43
327,Sam Roush,TE,CHI,209,54,-464,,43
328,Calvin Austin,WR,NYG,201,128,-9,,43
329,Cyrus Allen,WR,KC,200,129,200,,43
330,Devin Singletary,RB,NYG,199,92,85,,43
331,Tyson Bagent,QB,CHI,198,56,-8,,43
332,Josh Cameron,WR,JAX,196,130,-491,,43
333,Ja'Lynn Polk,WR,NO,196,131,-3,,43
334,Zach Ertz,TE,FA,191,55,15,,44
335,Robert Henry,RB,FA,188,93,188,,44
336,Noah Gray,TE,KC,181,56,110,,44
337,Jerome Ford,RB,WAS,179,94,65,,44
338,Davis Mills,QB,HOU,178,57,-25,,44
339,Gardner Minshew,QB,ARI,178,58,-28,,44
340,Audric Estime,RB,NO,175,95,-33,,44
341,Dillon Gabriel,QB,CLE,174,59,-16,,44
342,Dawson Knox,TE,BUF,169,57,19,,44
343,Will Levis,QB,TEN,166,60,24,,44
344,Isaac Guerendo,RB,SF,164,96,40,,44
345,Darius Slayton,WR,NYG,151,132,44,,44
346,KeAndre Lambert-Smith,WR,LAC,148,133,57,,44
347,Nate Boerkircher,TE,JAX,141,58,141,,44
348,Efton Chism,WR,NE,141,134,72,,44
349,Malik Benson,WR,LV,140,135,-245,,44
350,Luke Musgrave,TE,GB,137,59,-14,,44
351,Xavier Hutchinson,WR,HOU,126,136,100,,44
352,John Michael Gyllenborg,TE,FA,122,60,-221,,44
353,Diego Pavia,QB,FA,120,61,120,,44
354,Emari Demercado,RB,KC,111,97,-22,,45
355,Noah Fant,TE,NO,110,61,-12,,45
356,Kareem Hunt,RB,FA,102,98,-23,,45
357,Jaren Kanak,TE,TEN,100,62,100,,45
358,Greg Dortch,WR,DET,100,137,32,,45
359,Roman Wilson,WR,PIT,98,138,1,,45
360,Justice Hill,RB,BAL,96,99,-1,,45
361,George Holani,RB,SEA,95,100,-7,,45
362,Treylon Burks,WR,WAS,95,139,-69,,45
363,Jimmy Horn,WR,CAR,93,140,93,,45
364,Tai Felton,WR,MIN,90,141,51,,45
365,Trey Lance,QB,LAC,87,62,-64,,45
366,Mason Rudolph,QB,PIT,84,63,84,,45
367,Jahdae Walker,WR,CHI,82,142,-13,,45
368,Zonovan Knight,RB,ARI,79,101,-10,,45
369,Will Shipley,RB,PHI,79,102,63,,45
370,Kendrick Bourne,WR,ARI,77,143,49,,45
371,Tanner McKee,QB,PHI,72,64,-52,,45
372,Joshua Palmer,WR,BUF,71,144,31,,45
373,Phil Mafah,RB,DAL,67,103,45,,45
374,Jordan Whittington,WR,LAR,67,145,67,,45
375,Raheim Sanders,RB,CLE,66,104,16,,45
376,Ty Johnson,RB,BUF,61,105,-21,,45
377,DeAndre Hopkins,WR,FA,61,146,61,,45
378,Mack Hollins,WR,NE,60,147,-43,,45
379,Jeff Caldwell,WR,KC,58,148,-459,,45
380,Tutu Atwell,WR,MIA,58,149,-25,,45
381,Roschon Johnson,RB,CHI,54,106,35,,45
382,Erick All,TE,CIN,51,63,2,,45
383,Malik Davis,RB,DAL,50,107,50,,45
384,Olamide Zaccheaus,WR,ATL,48,150,48,,45
385,Jonnu Smith,TE,FA,48,64,-63,,45
386,Michael Carter,RB,TEN,45,108,-108,,45
387,Xavier Restrepo,WR,TEN,33,151,-24,,46
388,Isaiah Hodgins,WR,NYG,31,152,31,,46
389,Mitchell Evans,TE,CAR,29,65,19,,46
390,Devontez Walker,WR,BAL,25,153,25,,46
391,Chris Brooks,RB,GB,24,109,6,,46
392,Jawhar Jordan,RB,HOU,18,110,18,,46
393,Zach Wilson,QB,NO,18,65,-23,,46
394,Konata Mumpfield,WR,LAR,14,154,14,,46
395,Nick Chubb,RB,FA,14,111,-40,,46
396,Nathan Carter,RB,ATL,13,112,13,,46
397,Sam Howell,QB,DAL,9,66,-5,,46
398,Rasheen Ali,RB,BAL,8,113,8,,46
