Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Jaylen Waddle,WR,DEN,3073,28,234,2258,23
76,Travis Etienne,RB,NO,3036,19,12,2879,23
77,Jameson Williams,WR,DET,3014,29,217,1438,24
78,Tyler Shough,QB,NO,2957,22,-120,2565,24
79,Bryce Young,QB,CAR,2954,23,151,2170,24
80,Sam Darnold,QB,SEA,2954,24,-146,3026,24
81,Kyle Pitts,TE,ATL,2839,9,144,1301,25
82,Cam Skattebo,RB,NYG,2836,20,99,1521,25
83,Javonte Williams,RB,DAL,2828,21,-115,2116,25
84,KC Concepcion,WR,FA,2797,30,,526,25
85,Daniel Jones,QB,IND,2661,25,-88,2503,25
86,Malik Willis,QB,MIA,2597,26,-111,1985,26
87,Jadarian Price,RB,FA,2548,22,97,680,26
88,Derrick Henry,RB,BAL,2541,23,-144,3541,26
89,Omar Cooper,WR,FA,2537,31,447,362,26
90,Denzel Boston,WR,FA,2447,32,-467,310,26
91,Alec Pierce,WR,IND,2416,33,-93,977,26
92,Matthew Stafford,QB,LAR,2407,27,-45,3614,26
93,Oronde Gadsden,TE,LAC,2364,10,171,347,26
94,DJ Moore,WR,BUF,2355,34,-165,1479,26
95,Bhayshul Tuten,RB,JAX,2353,24,-44,745,26
96,Jordan Addison,WR,MIN,2293,35,24,508,27
97,Ty Simpson,QB,FA,2267,28,-18,775,27
98,Eli Stowers,TE,FA,2204,11,-52,187,27
99,RJ Harvey,RB,DEN,2186,25,-233,962,27
100,Jonah Coleman,RB,FA,2149,26,-806,340,27
101,Davante Adams,WR,LAR,2135,36,-87,2043,27
102,Mike Washington,RB,FA,2055,27,257,281,28
103,George Kittle,TE,SF,2047,12,-33,1534,28
104,Mike Evans,WR,SF,2046,37,-88,1692,28
105,Terry McLaurin,WR,WAS,2044,38,-88,1313,28
106,DK Metcalf,WR,PIT,2023,39,-63,911,28
107,Michael Wilson,WR,ARI,2010,40,-74,527,28
108,D'Andre Swift,RB,CHI,2008,28,-54,1129,28
109,Michael Pittman,WR,PIT,2003,41,-42,915,28
110,Wan'Dale Robinson,WR,TEN,2003,42,-136,410,28
111,Travis Hunter,WR,JAX,2002,43,-223,183,28
112,Chuba Hubbard,RB,CAR,1987,29,58,1014,28
113,Matthew Golden,WR,GB,1986,44,-123,159,28
114,Christian Watson,WR,GB,1986,45,105,631,28
115,Parker Washington,WR,JAX,1981,46,70,267,28
116,Jake Ferguson,TE,DAL,1954,13,-59,577,28
117,David Montgomery,RB,HOU,1950,30,-122,1328,28
118,Dalton Kincaid,TE,BUF,1948,14,-16,472,28
119,Ricky Pearsall,WR,SF,1946,47,-66,402,28
120,Isaiah Likely,TE,NYG,1928,15,-113,398,28
121,Michael Penix,QB,ATL,1903,29,-38,801,28
122,Jayden Higgins,WR,HOU,1887,48,1,162,28
123,Zach Charbonnet,RB,SEA,1874,31,-170,568,28
124,Emmett Johnson,RB,FA,1826,32,-260,163,29
125,Xavier Worthy,WR,KC,1812,49,-27,111,29
126,Kyle Monangai,RB,CHI,1793,33,91,310,29
127,Nicholas Singleton,RB,FA,1786,34,-115,144,29
128,Tyler Allgeier,RB,ARI,1780,35,-108,569,29
129,Brenton Strange,TE,JAX,1730,16,-44,205,29
130,Romeo Doubs,WR,NE,1723,50,-394,273,29
131,J.J. McCarthy,QB,MIN,1717,30,-131,325,29
132,Jaylen Warren,RB,PIT,1717,36,-121,737,29
133,Elijah Sarratt,WR,FA,1713,51,-80,44,29
134,Courtland Sutton,WR,DEN,1711,52,-128,803,29
135,Rico Dowdle,RB,PIT,1710,37,-62,789,29
136,Tua Tagovailoa,QB,ATL,1709,31,62,752,29
137,Jakobi Meyers,WR,JAX,1704,53,25,630,29
138,Josh Downs,WR,IND,1660,54,-44,145,30
139,J.K. Dobbins,RB,DEN,1653,38,79,608,30
140,Quentin Johnston,WR,LAC,1645,55,-13,134,30
141,Chris Bell,WR,FA,1643,56,-89,29,30
142,Shedeur Sanders,QB,CLE,1643,32,-175,326,30
143,Zachariah Branch,WR,FA,1639,57,7,27,30
144,Rhamondre Stevenson,RB,NE,1639,39,111,726,30
145,Chris Brazzell,WR,FA,1619,58,6,23,30
146,Jayden Reed,WR,GB,1619,59,-37,205,30
147,Blake Corum,RB,LAR,1613,40,29,324,30
148,Chig Okonkwo,TE,WAS,1600,17,123,215,30
149,Jonathon Brooks,RB,CAR,1600,41,-1,115,30
150,Jacoby Brissett,QB,ARI,1594,33,13,1043,30
151,T.J. Hockenson,TE,MIN,1571,18,40,352,30
152,Mason Taylor,TE,NYJ,1558,19,78,4,30
153,Mark Andrews,TE,BAL,1557,20,108,501,30
154,Chris Godwin,WR,TB,1534,60,-101,480,30
155,Travis Kelce,TE,KC,1518,21,19,1153,31
156,Dallas Goedert,TE,PHI,1505,22,511,502,31
157,Germie Bernard,WR,FA,1504,61,-60,,31
158,Tre' Harris,WR,LAC,1491,62,32,63,31
159,Jalen McMillan,WR,TB,1491,63,-86,70,31
160,Jalen Coker,WR,CAR,1480,64,58,71,31
161,Terrance Ferguson,TE,LAR,1445,23,141,13,31
162,Khalil Shakir,WR,BUF,1435,65,-109,120,31
163,Ja'Kobi Lane,WR,FA,1433,66,-49,,31
164,Brandon Aiyuk,WR,SF,1432,67,-35,222,31
165,Kenneth Gainwell,RB,TB,1419,42,-116,308,31
166,Malachi Fields,WR,FA,1417,68,20,,31
167,AJ Barner,TE,SEA,1417,24,-64,30,31
168,Jordan Mason,RB,MIN,1408,43,44,283,31
169,Jacory Croskey-Merritt,RB,WAS,1389,44,-117,142,31
170,Gunnar Helm,TE,TEN,1379,25,92,10,31
171,Antonio Williams,WR,FA,1372,69,-40,,32
172,Woody Marks,RB,HOU,1355,45,-7,139,32
173,Justin Fields,QB,KC,1329,34,44,228,32
174,Rachaad White,RB,WAS,1329,46,-144,245,32
175,Chris Rodriguez,RB,JAX,1323,47,217,194,32
176,Isiah Pacheco,RB,DET,1323,48,39,232,32
177,Kaleb Johnson,RB,PIT,1314,49,-35,24,32
178,Geno Smith,QB,NYJ,1313,35,73,711,32
179,Rashid Shaheed,WR,SEA,1312,70,-44,123,32
180,Ted Hurst,WR,FA,1311,71,74,,32
181,Dylan Sampson,RB,CLE,1308,50,57,,32
182,Tyreek Hill,WR,FA,1308,72,-89,386,32
183,Kaytron Allen,RB,FA,1307,51,1031,2,32
184,Max Klare,TE,FA,1300,26,-107,,32
185,Tony Pollard,RB,TEN,1299,52,-88,345,32
186,Trey Benson,RB,ARI,1286,53,-189,50,32
187,Demond Claiborne,RB,FA,1281,54,-237,,32
188,Juwan Johnson,TE,NO,1268,27,102,164,32
189,Jerry Jeudy,WR,CLE,1268,73,-94,81,32
190,Kirk Cousins,QB,FA,1257,36,604,755,32
191,Braelon Allen,RB,NYJ,1254,55,117,,32
192,Isaac TeSlaa,WR,DET,1240,74,-22,,33
193,Adonai Mitchell,WR,NYJ,1226,75,-38,,33
194,Tank Bigsby,RB,PHI,1206,56,201,22,33
195,Deshaun Watson,QB,CLE,1198,37,490,255,33
196,Emanuel Wilson,RB,SEA,1192,57,112,127,33
197,Brian Robinson,RB,ATL,1188,58,470,131,33
198,Carson Beck,QB,FA,1181,38,-189,19,33
199,Keaton Mitchell,RB,LAC,1177,59,17,32,33
200,Aaron Jones,RB,MIN,1175,60,63,390,33
201,Kayshon Boutte,WR,NE,1173,76,-30,,33
202,Elic Ayomanor,WR,TEN,1166,77,44,,33
203,Keon Coleman,WR,BUF,1163,78,-161,,33
204,Tyrone Tracy,RB,NYG,1158,61,-147,91,33
205,Troy Franklin,WR,DEN,1153,79,-397,,33
206,Alvin Kamara,RB,NO,1136,62,-47,296,34
207,Kyle Williams,WR,NE,1133,80,86,,34
208,Skyler Bell,WR,FA,1127,81,852,,34
209,Chimere Dike,WR,TEN,1126,82,-188,,34
210,Jordan James,RB,SF,1121,63,803,,34
211,Garrett Nussmeier,QB,FA,1113,39,1113,,34
212,Adam Randall,RB,FA,1112,64,-128,,34
213,Tyjae Spears,RB,TEN,1099,65,-94,23,34
214,Mac Jones,QB,SF,1095,40,-233,93,34
215,Pat Bryant,WR,DEN,1089,83,-239,,34
216,Le'Veon Moss,RB,FA,1084,66,-79,,34
217,Tory Horton,WR,SEA,1083,84,-161,,34
218,Tank Dell,WR,HOU,1083,85,150,6,34
219,James Conner,RB,ARI,1080,67,-31,250,34
220,Dontayvion Wicks,WR,GB,1079,86,720,,34
221,Malik Washington,WR,MIA,1078,87,596,,34
222,Taylen Green,QB,FA,1075,41,-96,,34
223,David Njoku,TE,FA,1075,28,-406,70,34
224,Deion Burks,WR,FA,1061,88,-99,,34
225,Jack Endries,TE,FA,1037,29,-108,,34
226,Michael Trigg,TE,FA,1029,30,850,,35
227,J'Mari Taylor,RB,FA,1028,68,-16,,35
228,Cade Otton,TE,TB,1024,31,-12,,35
229,Brenen Thompson,WR,FA,1017,89,-185,,35
230,Ollie Gordon,RB,MIA,1009,69,31,,35
231,Jauan Jennings,WR,FA,989,90,-309,25,35
232,Eric McAlister,WR,FA,979,91,-186,,35
233,Drew Allar,QB,FA,963,42,-18,,35
234,Jalen Nailor,WR,LV,963,92,-35,,35
235,Jack Bech,WR,LV,956,93,65,,35
236,Hunter Henry,TE,NE,950,32,179,53,35
237,Jake Tonges,TE,SF,918,33,-169,,35
238,Oscar Delp,TE,FA,902,34,-3,,35
239,Cade Klubnik,QB,FA,886,43,231,,36
240,Jaylin Noel,WR,HOU,876,94,-72,,36
241,Theo Johnson,TE,NYG,876,35,-488,,36
242,Anthony Richardson,QB,IND,870,44,-631,,36
243,Deebo Samuel,WR,FA,860,95,-416,5,36
244,Dalton Schultz,TE,HOU,844,36,-103,,36
245,CJ Daniels,WR,FA,840,96,-253,,36
246,Elijah Arroyo,TE,SEA,830,37,126,,36
247,Pat Freiermuth,TE,PIT,819,38,50,,36
248,Kevin Coleman,WR,FA,806,97,228,,36
249,CJ Donaldson,RB,FA,754,70,-240,,36
250,Isaiah Bond,WR,CLE,751,98,71,,36
251,Dont'e Thornton,WR,LV,729,99,215,,37
252,Tre Tucker,WR,LV,729,100,-54,,37
253,Cole Payton,QB,FA,715,45,81,,37
254,Jam Miller,RB,FA,704,71,704,,37
255,Justin Joly,TE,FA,702,39,702,,37
256,Stefon Diggs,WR,FA,698,101,-378,,37
257,Sam Roush,TE,FA,691,40,56,,37
258,Calvin Ridley,WR,TEN,691,102,-25,,37
259,Marlin Klein,TE,FA,677,41,-190,,37
260,Aaron Rodgers,QB,FA,671,46,-32,73,37
261,Jaydon Blue,RB,DAL,668,72,114,,37
262,Darnell Mooney,WR,NYG,667,103,-19,,37
263,Tez Johnson,WR,TB,661,104,-52,,37
264,Evan Engram,TE,DEN,640,42,164,,37
265,Kimani Vidal,RB,LAC,630,73,-332,,37
266,Brashard Smith,RB,KC,620,74,29,,37
267,Jalen Milroe,QB,SEA,619,47,97,,37
268,Noah Thomas,WR,FA,617,105,-229,,37
269,Will Howard,QB,PIT,611,48,-24,,37
270,Josh Cameron,WR,FA,582,106,-154,,37
271,Jaylen Wright,RB,MIA,572,75,14,,38
272,Dane Key,WR,FA,571,107,-220,,38
273,Christian Kirk,WR,SF,560,108,180,,38
274,Ja'Tavion Sanders,TE,CAR,537,43,150,,38
275,Jeff Caldwell,WR,FA,535,109,80,,38
276,Michael Mayer,TE,LV,533,44,-110,,38
277,Colby Parkinson,TE,LAR,525,45,-103,,38
278,DJ Giddens,RB,IND,514,76,27,,38
279,Joe Fagnano,QB,FA,509,49,-188,,38
280,LeQuint Allen,RB,JAX,500,77,-120,,38
281,Najee Harris,RB,FA,478,78,-95,,38
282,Cooper Kupp,WR,SEA,476,110,-85,,38
283,Sean Tucker,RB,TB,475,79,-357,,38
284,Xavier Legette,WR,CAR,475,111,-35,,38
285,Marvin Mims,WR,DEN,475,112,-89,,38
286,Aaron Anderson,WR,FA,474,113,-179,,38
287,Devin Neal,RB,NO,473,80,-402,,38
288,Ray Davis,RB,BUF,466,81,124,,38
289,Joe Mixon,RB,FA,447,82,-216,,38
290,Riley Leonard,QB,IND,445,50,-142,,38
291,MarShawn Lloyd,RB,GB,415,83,78,,38
292,Cole Kmet,TE,CHI,415,46,63,,38
293,Greg Dulcich,TE,MIA,408,47,284,,38
294,Dylan Devezin,RB,FA,400,84,-210,,38
295,Marquise Brown,WR,PHI,376,114,194,,39
296,Trevor Etienne,RB,CAR,370,85,73,,39
297,Ben Sinnott,TE,WAS,370,48,-276,,39
298,Rashod Bateman,WR,BAL,370,115,64,,39
299,Malik Benson,WR,FA,361,116,-11,,39
300,Quinn Ewers,QB,MIA,361,51,-199,,39
301,John Michael Gyllenborg,TE,FA,356,49,-25,,39
302,Desmond Reid,RB,FA,353,86,33,,39
303,Eric Rivers,WR,FA,350,117,-100,,39
304,Kendre Miller,RB,NO,339,87,-51,,39
305,Keenan Allen,WR,FA,328,118,-146,,39
306,Hollywood Smothers,RB,FA,322,88,-161,,39
307,Jalen Tolbert,WR,MIA,322,119,233,,39
308,Josh Cuevas,TE,FA,317,50,-62,,39
309,Jameis Winston,QB,NYG,315,52,59,,39
310,Joe Flacco,QB,FA,311,53,96,,39
311,Devaughn Vele,WR,NO,301,120,-106,,39
312,Reggie Virgil,WR,FA,300,121,-42,,39
313,Cedric Tillman,WR,CLE,291,122,-146,,39
314,Trebor Pena,WR,FA,282,123,-157,,39
315,Marcus Mariota,QB,WAS,282,54,-193,,39
316,Jarquez Hunter,RB,LAR,270,89,101,,39
317,Rahsul Faison,RB,FA,267,90,-22,,39
318,Darnell Washington,TE,PIT,267,51,35,,39
319,DeMario Douglas,WR,NE,267,124,-77,,39
320,Dean Connors,RB,FA,266,91,-86,,39
321,Joe Milton,QB,DAL,262,55,23,,39
322,Jaylin Lane,WR,WAS,260,125,-60,,39
323,Gardner Minshew,QB,ARI,253,56,-142,,39
324,Jalen Royals,WR,KC,250,126,74,,39
325,Savion Williams,WR,GB,249,127,96,,39
326,Dillon Gabriel,QB,CLE,248,57,-9,,39
327,Mike Gesicki,TE,CIN,248,52,55,,39
328,Ryan Flournoy,WR,DAL,241,128,-84,,39
329,Tahj Brooks,RB,CIN,236,92,-26,,39
330,Isaiah Davis,RB,NYJ,236,93,-217,,39
331,Jahan Dotson,WR,ATL,228,129,-22,,40
332,Ja'Lynn Polk,WR,NO,220,130,-38,,40
333,Dawson Knox,TE,BUF,218,53,145,,40
334,Davis Mills,QB,HOU,212,58,-56,,40
335,Luke Musgrave,TE,GB,193,54,-26,,40
336,Spencer Rattler,QB,NO,189,59,-75,,40
337,Zach Ertz,TE,FA,188,55,-93,,40
338,Tyson Bagent,QB,CHI,182,60,24,,40
339,Tyquan Thornton,WR,KC,181,131,,,40
340,Calvin Austin,WR,NYG,174,132,-106,,40
341,John Metchie,WR,CAR,170,133,-143,,40
342,Emari Demercado,RB,KC,167,94,-18,,40
343,Justice Hill,RB,BAL,167,95,12,,40
344,Caleb Douglas,WR,FA,159,134,74,,40
345,Devin Singletary,RB,NYG,158,96,-17,,40
346,Kenny Pickett,QB,CAR,153,61,21,,40
347,Noah Gray,TE,KC,145,56,-31,,40
348,Jerome Ford,RB,WAS,140,97,-17,,40
349,Will Levis,QB,TEN,136,62,-53,,40
350,Noah Fant,TE,NO,134,57,4,,40
351,Luke McCaffrey,WR,WAS,132,135,-18,,40
352,KeAndre Lambert-Smith,WR,LAC,127,136,-20,,40
353,Darren Waller,TE,FA,126,58,-143,,40
354,Isaac Guerendo,RB,SF,125,98,55,,40
355,Xavier Hutchinson,WR,HOU,118,137,118,,41
356,Efton Chism,WR,NE,111,138,15,,41
357,Jonnu Smith,TE,FA,111,59,-118,,41
358,Mack Hollins,WR,NE,110,139,-3,,41
359,Kenny McIntosh,RB,SEA,103,99,103,,41
360,Jimmy Horn,WR,CAR,102,140,-5,,41
361,Carson Wentz,QB,MIN,97,63,97,,41
362,Kendrick Bourne,WR,ARI,93,141,12,,41
363,Trey Lance,QB,LAC,88,64,-90,,41
364,Ty Johnson,RB,BUF,83,100,50,,41
365,Jahdae Walker,WR,CHI,81,142,-71,,41
366,Samaje Perine,RB,CIN,79,101,15,,41
367,George Holani,RB,SEA,78,102,-24,,41
368,KaVontae Turpin,WR,DAL,74,143,74,,41
369,Tutu Atwell,WR,MIA,73,144,73,,41
370,Jordan Whittington,WR,LAR,70,145,51,,41
371,Roman Wilson,WR,PIT,70,146,14,,41
372,Will Shipley,RB,PHI,70,103,70,,41
373,Zonovan Knight,RB,ARI,69,104,-97,,41
374,Malik Davis,RB,DAL,67,105,7,,41
375,Darius Slayton,WR,NYG,67,147,-78,,41
376,Dae'Quan Wright,TE,FA,66,60,66,,41
377,Audric Estime,RB,NO,64,106,-193,,41
378,Andrei Iosivas,WR,CIN,55,148,-43,,41
379,Tyler Huntley,QB,BAL,52,65,-118,,41
380,Treylon Burks,WR,WAS,51,149,-115,,41
381,Tyler Higbee,TE,LAR,51,61,-67,,41
382,Zach Wilson,QB,FA,46,66,46,,41
383,Daniel Bellinger,TE,TEN,44,62,12,,41
384,Konata Mumpfield,WR,LAR,42,150,-6,,41
385,Jaleel McLaughlin,RB,DEN,42,107,42,,41
386,Cade Stover,TE,HOU,41,63,-16,,41
387,Damien Martinez,RB,GB,41,108,41,,41
388,Mitchell Evans,TE,CAR,34,64,34,,42
389,Devontez Walker,WR,BAL,33,151,26,,42
390,Raheim Sanders,RB,CLE,31,109,-6,,42
391,Phil Mafah,RB,DAL,30,110,8,,42
392,Sione Vaki,RB,DET,22,111,22,,42
393,Erick All,TE,CIN,20,65,20,,42
394,Tai Felton,WR,MIN,18,152,-48,,42
395,Jackson Hawes,TE,BUF,15,66,15,,42
396,Chris Brooks,RB,GB,7,112,7,,42
