Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
162,Jordan Mason,RB,MIN,1457,42,56,331,30
163,Kenneth Gainwell,RB,TB,1455,43,-31,348,30
164,Malachi Fields,WR,FA,1441,65,37,,30
165,Jacory Croskey-Merritt,RB,WAS,1424,44,82,163,30
166,Khalil Shakir,WR,BUF,1421,66,-18,114,30
167,Terrance Ferguson,TE,LAR,1419,24,302,6,30
168,Brandon Aiyuk,WR,SF,1395,67,-110,198,30
169,Kaytron Allen,RB,FA,1388,45,1016,21,30
170,Ja'Kobi Lane,WR,FA,1386,68,-96,,30
171,Rachaad White,RB,WAS,1363,46,-79,274,31
172,Ted Hurst,WR,FA,1352,69,119,,31
173,Antonio Williams,WR,FA,1348,70,-90,,31
174,Kaleb Johnson,RB,PIT,1334,47,21,30,31
175,Geno Smith,QB,NYJ,1328,34,-69,754,31
176,Max Klare,TE,FA,1322,25,-120,,31
177,Tony Pollard,RB,TEN,1315,48,-26,370,31
178,Dylan Sampson,RB,CLE,1313,49,63,,31
179,Gunnar Helm,TE,TEN,1309,26,-59,,31
180,Rashid Shaheed,WR,SEA,1308,71,-90,121,31
181,Trey Benson,RB,ARI,1301,50,-90,55,31
182,Jerry Jeudy,WR,CLE,1293,72,-47,90,31
183,Chris Rodriguez,RB,JAX,1286,51,66,169,31
184,Justin Fields,QB,KC,1286,35,-161,197,31
185,Woody Marks,RB,HOU,1283,52,-77,104,31
186,Braelon Allen,RB,NYJ,1263,53,57,,31
187,Demond Claiborne,RB,FA,1250,54,-238,,31
188,Isaac TeSlaa,WR,DET,1250,73,-19,,31
189,Kirk Cousins,QB,FA,1244,36,802,739,31
190,Isiah Pacheco,RB,DET,1228,55,-28,162,32
191,Garrett Nussmeier,QB,FA,1227,37,1132,32,32
192,Tyrone Tracy,RB,NYG,1226,56,130,124,32
193,Juwan Johnson,TE,NO,1205,27,106,125,32
194,Adonai Mitchell,WR,NYJ,1202,74,-78,,32
195,Tyreek Hill,WR,FA,1194,75,-230,266,32
196,Skyler Bell,WR,FA,1184,76,815,,32
197,Keaton Mitchell,RB,LAC,1180,57,15,32,32
198,Tank Bigsby,RB,PHI,1162,58,30,9,32
199,Dontayvion Wicks,WR,GB,1162,77,819,,32
200,Elic Ayomanor,WR,TEN,1149,78,-43,,32
201,Kayshon Boutte,WR,NE,1144,79,17,,32
202,Mac Jones,QB,SF,1141,38,-262,116,32
203,Emanuel Wilson,RB,SEA,1138,59,-61,99,32
204,Carson Beck,QB,FA,1136,39,-285,4,32
205,Pat Bryant,WR,DEN,1130,80,-220,,32
206,Keon Coleman,WR,BUF,1126,81,-120,,32
207,Brian Robinson,RB,ATL,1126,60,586,98,32
208,Michael Trigg,TE,FA,1124,28,892,,32
209,Deshaun Watson,QB,CLE,1119,40,397,188,32
210,Tank Dell,WR,HOU,1117,82,39,16,32
211,Aaron Jones,RB,MIN,1114,61,-49,317,32
212,Malik Washington,WR,MIA,1092,83,100,,33
213,David Njoku,TE,FA,1076,29,-266,71,33
214,James Conner,RB,ARI,1073,62,-23,247,33
215,Adam Randall,RB,FA,1068,63,-180,,33
216,Le'Veon Moss,RB,FA,1059,64,-104,,33
217,Alvin Kamara,RB,NO,1049,65,-93,210,33
218,Deion Burks,WR,FA,1047,84,-115,,33
219,Chimere Dike,WR,TEN,1044,85,-183,,33
220,Jordan James,RB,SF,1031,66,613,,33
221,Troy Franklin,WR,DEN,1030,86,-410,,33
222,Tyjae Spears,RB,TEN,1025,67,-142,,33
223,Taylen Green,QB,FA,1023,41,-170,,33
224,Jack Endries,TE,FA,1002,30,-177,,33
225,Jack Bech,WR,LV,1002,87,88,,33
226,Anthony Richardson,QB,IND,989,42,-508,,34
227,Tory Horton,WR,SEA,987,88,-264,,34
228,J'Mari Taylor,RB,FA,985,68,-73,,34
229,Brenen Thompson,WR,FA,980,89,-226,,34
230,Cade Otton,TE,TB,979,31,-50,,34
231,Kyle Williams,WR,NE,966,90,-40,,34
232,Jaylin Noel,WR,HOU,966,91,-121,,34
233,Jauan Jennings,WR,FA,958,92,-269,13,34
234,Drew Allar,QB,FA,954,43,-44,,34
235,Jake Tonges,TE,SF,942,32,-129,,34
236,Oscar Delp,TE,FA,932,33,1,,34
237,Eric McAlister,WR,FA,931,93,-230,,34
238,Cade Klubnik,QB,FA,891,44,253,,34
239,Deebo Samuel,WR,FA,889,94,-127,16,34
240,Ollie Gordon,RB,MIA,884,69,-155,,34
241,Hunter Henry,TE,NE,877,34,-3,22,34
242,Dalton Schultz,TE,HOU,848,35,-135,,35
243,Kevin Coleman,WR,FA,846,95,276,,35
244,Elijah Arroyo,TE,SEA,815,36,94,,35
245,Pat Freiermuth,TE,PIT,806,37,-3,,35
246,CJ Daniels,WR,FA,798,96,-286,,35
247,Jalen Nailor,WR,LV,794,97,-261,,35
248,Justin Joly,TE,FA,791,38,657,,35
249,Stefon Diggs,WR,FA,785,98,-159,11,35
250,Jam Miller,RB,FA,771,70,619,,35
251,Theo Johnson,TE,NYG,766,39,-330,,35
252,Isaiah Bond,WR,CLE,757,99,35,,35
253,Aaron Rodgers,QB,FA,756,45,-62,141,35
254,Evan Engram,TE,DEN,746,40,170,,35
255,Michael Mayer,TE,LV,731,41,-48,,36
256,Calvin Ridley,WR,TEN,726,100,-54,,36
257,Sam Roush,TE,FA,715,42,76,,36
258,Will Howard,QB,PIT,713,46,30,,36
259,Cole Payton,QB,FA,711,47,80,,36
260,Tre Tucker,WR,LV,710,101,-36,,36
261,CJ Donaldson,RB,FA,707,71,-297,,36
262,Kimani Vidal,RB,LAC,689,72,-269,,36
263,DJ Giddens,RB,IND,684,73,,,36
264,Darnell Mooney,WR,NYG,665,102,-130,,36
265,Jaydon Blue,RB,DAL,654,74,-1,,36
266,Marlin Klein,TE,FA,638,43,-215,,36
267,Jaylen Wright,RB,MIA,622,75,-111,,37
268,Dont'e Thornton,WR,LV,617,103,-103,,37
269,Tez Johnson,WR,TB,590,104,-21,,37
270,Sean Tucker,RB,TB,578,76,-301,,37
271,Jalen Milroe,QB,SEA,578,48,-75,,37
272,Marvin Mims,WR,DEN,570,105,-35,,37
273,Noah Thomas,WR,FA,568,106,-269,,37
274,Josh Cameron,WR,FA,559,107,-163,,37
275,Jeff Caldwell,WR,FA,556,108,108,,37
276,Dane Key,WR,FA,554,109,-214,,37
277,Christian Kirk,WR,SF,543,110,-62,,37
278,Colby Parkinson,TE,LAR,540,44,-16,,37
279,LeQuint Allen,RB,JAX,538,77,-136,,37
280,Devin Neal,RB,NO,509,78,-187,,37
281,Brashard Smith,RB,KC,499,79,-176,,37
282,Joe Fagnano,QB,FA,470,49,-220,,38
283,Xavier Legette,WR,CAR,469,111,-43,,38
284,Cooper Kupp,WR,SEA,462,112,-5,,38
285,Riley Leonard,QB,IND,457,50,-61,,38
286,Marquise Brown,WR,PHI,454,113,-33,,38
287,Aaron Anderson,WR,FA,444,114,-178,,38
288,Ja'Tavion Sanders,TE,CAR,444,45,49,,38
289,Ben Sinnott,TE,WAS,428,46,-76,,38
290,MarShawn Lloyd,RB,GB,420,80,74,,38
291,Joe Mixon,RB,FA,413,81,-86,,38
292,Greg Dulcich,TE,MIA,405,47,112,,38
293,Najee Harris,RB,FA,402,82,-50,,38
294,Cole Kmet,TE,CHI,401,48,62,,38
295,Ray Davis,RB,BUF,393,83,15,,38
296,Desmond Reid,RB,FA,389,84,89,,38
297,John Michael Gyllenborg,TE,FA,367,49,1,,38
298,Dylan Devezin,RB,FA,365,85,-225,,38
299,Malik Benson,WR,FA,361,115,26,,38
300,Trevor Etienne,RB,CAR,361,86,-81,,38
301,Rashod Bateman,WR,BAL,347,116,17,,39
302,Eric Rivers,WR,FA,337,117,-98,,39
303,Jahan Dotson,WR,ATL,337,118,36,,39
304,Joe Flacco,QB,FA,337,51,153,,39
305,Marcus Mariota,QB,WAS,335,52,-164,,39
306,Gardner Minshew,QB,ARI,326,53,5,,39
307,Jameis Winston,QB,NYG,319,54,91,,39
308,Reggie Virgil,WR,FA,315,119,12,,39
309,Quinn Ewers,QB,MIA,315,55,-71,,39
310,Devaughn Vele,WR,NO,314,120,-66,,39
311,Hollywood Smothers,RB,FA,312,87,-156,,39
312,Cedric Tillman,WR,CLE,285,121,-150,,39
313,Josh Cuevas,TE,FA,283,50,-76,,39
314,Joe Milton,QB,DAL,283,56,40,,39
315,Dean Connors,RB,FA,279,88,-51,,39
316,Tahj Brooks,RB,CIN,278,89,64,,39
317,Kendre Miller,RB,NO,277,90,-31,,39
318,Jalen Tolbert,WR,MIA,273,122,-13,,39
319,Keenan Allen,WR,FA,266,123,-131,,39
320,Rahsul Faison,RB,FA,265,91,14,,39
321,Mike Gesicki,TE,CIN,263,51,20,,39
322,Trebor Pena,WR,FA,262,124,-151,,39
323,Jaylin Lane,WR,WAS,262,125,-18,,39
324,Zach Ertz,TE,FA,249,52,13,,39
325,Ryan Flournoy,WR,DAL,243,126,-86,,39
326,Darnell Washington,TE,PIT,243,53,20,,39
327,Jalen Royals,WR,KC,233,127,-20,,39
328,Savion Williams,WR,GB,228,128,88,,39
329,Emari Demercado,RB,KC,212,92,-2,,40
330,DeMario Douglas,WR,NE,210,129,-52,,40
331,Will Levis,QB,TEN,209,57,209,,40
332,Noah Fant,TE,NO,206,54,63,,40
333,Dillon Gabriel,QB,CLE,203,58,16,,40
334,Jarquez Hunter,RB,LAR,198,93,,,40
335,Isaac Guerendo,RB,SF,189,94,111,,40
336,Caleb Douglas,WR,FA,182,130,182,,40
337,Luke Musgrave,TE,GB,182,55,-5,,40
338,Isaiah Davis,RB,NYJ,171,95,-212,,40
339,Calvin Austin,WR,NYG,167,131,-122,,40
340,Justice Hill,RB,BAL,159,96,23,,40
341,Tyquan Thornton,WR,KC,158,132,14,,40
342,Tyson Bagent,QB,CHI,155,59,-5,,40
343,Ja'Lynn Polk,WR,NO,154,133,-119,,40
344,Jerome Ford,RB,WAS,153,97,-50,,40
345,Noah Gray,TE,KC,148,56,-97,,40
346,Roman Wilson,WR,PIT,147,134,-13,,40
347,Dawson Knox,TE,BUF,145,57,-31,,40
348,Kenny McIntosh,RB,SEA,144,98,144,,40
349,Dae'Quan Wright,TE,FA,143,58,143,,40
350,Davis Mills,QB,HOU,143,60,-40,,40
351,Spencer Rattler,QB,NO,142,61,-51,,40
352,Luke McCaffrey,WR,WAS,142,135,-104,,40
353,Andrei Iosivas,WR,CIN,139,136,-36,,40
354,KeAndre Lambert-Smith,WR,LAC,133,137,64,,40
355,Darius Slayton,WR,NYG,130,138,-61,,40
356,Tanner McKee,QB,PHI,125,62,30,,40
357,Darren Waller,TE,FA,123,59,1,,40
358,Jimmy Horn,WR,CAR,121,139,-28,,40
359,Ty Johnson,RB,BUF,115,99,115,,41
360,Jonnu Smith,TE,FA,115,60,16,,41
361,John Metchie,WR,CAR,109,140,-182,,41
362,Treylon Burks,WR,WAS,105,141,-3,,41
363,KaVontae Turpin,WR,DAL,104,142,66,,41
364,Audric Estime,RB,NO,103,100,-100,,41
365,Devin Singletary,RB,NYG,102,101,-152,,41
366,Tyler Huntley,QB,BAL,97,63,-50,,41
367,Trey Lance,QB,LAC,96,64,-38,,41
368,Tutu Atwell,WR,MIA,91,143,7,,41
369,Tyler Higbee,TE,LAR,86,61,-76,,41
370,George Holani,RB,SEA,83,102,7,,41
371,Will Shipley,RB,PHI,80,103,36,,41
372,Xavier Hutchinson,WR,HOU,79,144,-24,,41
373,Efton Chism,WR,NE,73,145,1,,41
374,Erick All,TE,CIN,66,62,66,,41
375,Dyami Brown,WR,WAS,61,146,61,,41
376,Raheim Sanders,RB,CLE,56,104,56,,41
377,Zonovan Knight,RB,ARI,53,105,53,,41
378,Daniel Bellinger,TE,TEN,53,63,1,,41
379,Jordan Whittington,WR,LAR,51,147,11,,41
380,Jaleel McLaughlin,RB,DEN,50,106,50,,41
381,Jalin Hyatt,WR,NYG,46,148,3,,41
382,Konata Mumpfield,WR,LAR,43,149,43,,41
383,Phil Mafah,RB,DAL,42,107,42,,41
384,Kendrick Bourne,WR,ARI,40,150,40,,41
385,Damien Martinez,RB,GB,40,108,40,,41
386,Olamide Zaccheaus,WR,ATL,35,151,-64,,42
387,Mitchell Evans,TE,CAR,34,64,34,,42
388,Jahdae Walker,WR,CHI,33,152,-106,,42
389,Mack Hollins,WR,NE,33,153,-96,,42
390,Devontez Walker,WR,BAL,23,154,23,,42
391,Kameron Johnson,WR,TB,21,155,21,,42
392,Malachi Corley,WR,CLE,14,156,14,,42
393,Kalel Mullings,RB,TEN,11,109,-30,,42
394,Luke Schoonmaker,TE,DAL,8,65,8,,42
395,Sione Vaki,RB,DET,2,110,2,,42
