Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Matthew Stafford,QB,LAR,2464,27,-83,3773,20
93,RJ Harvey,RB,DEN,2369,24,-368,1185,20
94,Jadarian Price,RB,FA,2366,25,47,505,20
95,Travis Hunter,WR,JAX,2250,34,-138,290,21
96,Jordan Addison,WR,MIN,2248,35,84,466,21
97,Bhayshul Tuten,RB,JAX,2233,26,434,802,21
98,Oronde Gadsden,TE,LAC,2229,10,-108,253,21
99,Davante Adams,WR,LAR,2216,36,45,2246,21
100,Ty Simpson,QB,FA,2190,28,64,688,21
101,Eli Stowers,TE,FA,2159,11,70,165,21
102,Mike Evans,WR,TB,2154,37,476,1930,21
103,Matthew Golden,WR,GB,2136,38,101,214,21
104,Terry McLaurin,WR,WAS,2124,39,42,1419,22
105,DK Metcalf,WR,PIT,2114,40,-49,1019,22
106,Michael Wilson,WR,ARI,2092,41,-31,623,22
107,Wan'Dale Robinson,WR,NYG,2082,42,198,474,22
108,Omar Cooper,WR,FA,2078,43,83,142,22
109,Isaiah Likely,TE,BAL,2066,12,493,518,22
110,Romeo Doubs,WR,GB,2063,44,621,564,22
111,Emmett Johnson,RB,FA,2059,27,-80,275,22
112,Michael Pittman,WR,IND,2054,45,-79,972,22
113,George Kittle,TE,SF,2045,13,6,1523,22
114,D'Andre Swift,RB,CHI,2029,28,-116,1145,22
115,Michael Penix,QB,ATL,2007,29,-52,927,22
116,Dalton Kincaid,TE,BUF,1999,14,-103,518,22
117,David Montgomery,RB,DET,1998,29,424,1390,22
118,Jake Ferguson,TE,DAL,1990,15,-14,623,22
119,Zach Charbonnet,RB,SEA,1987,30,261,722,22
120,Ricky Pearsall,WR,SF,1973,46,-136,415,23
121,Chuba Hubbard,RB,CAR,1937,31,180,931,23
122,Christian Watson,WR,GB,1904,47,66,524,23
123,Parker Washington,WR,JAX,1897,48,118,211,23
124,Tyler Allgeier,RB,ATL,1896,32,242,734,23
125,Nicholas Singleton,RB,FA,1871,33,-9,180,23
126,Jayden Higgins,WR,HOU,1868,49,-97,145,23
127,Jaylen Warren,RB,PIT,1863,34,59,932,23
128,Xavier Worthy,WR,KC,1859,50,-32,119,23
129,Brenton Strange,TE,JAX,1823,16,104,244,24
130,Shedeur Sanders,QB,CLE,1805,30,3,476,24
131,Courtland Sutton,WR,DEN,1805,51,-82,927,24
132,J.J. McCarthy,QB,MIN,1801,31,-501,385,24
133,Rico Dowdle,RB,CAR,1792,35,109,893,24
134,Elijah Sarratt,WR,FA,1741,52,-12,50,24
135,Mike Washington,RB,FA,1706,36,75,109,25
136,Kyle Monangai,RB,CHI,1705,37,-133,235,25
137,Josh Downs,WR,IND,1702,53,150,157,25
138,Chris Bell,WR,FA,1677,54,30,34,25
139,Quentin Johnston,WR,LAC,1671,55,-274,138,25
140,Jakobi Meyers,WR,JAX,1671,56,-59,577,25
141,Jayden Reed,WR,GB,1629,57,74,200,26
142,Zachariah Branch,WR,FA,1607,58,-20,17,26
143,Blake Corum,RB,LAR,1607,38,-65,302,26
144,Chris Godwin,WR,TB,1607,59,83,576,26
145,Tua Tagovailoa,QB,MIA,1597,32,-103,569,26
146,Chris Brazzell,WR,FA,1578,60,11,10,26
147,Troy Franklin,WR,DEN,1577,61,102,49,26
148,Jonathon Brooks,RB,CAR,1572,39,123,96,26
149,Jalen McMillan,WR,TB,1560,62,273,85,27
150,T.J. Hockenson,TE,MIN,1555,17,54,321,27
151,Germie Bernard,WR,FA,1554,63,22,5,27
152,David Njoku,TE,CLE,1536,18,51,389,27
153,Kenneth Gainwell,RB,PIT,1535,40,13,416,27
154,Jacory Croskey-Merritt,RB,WAS,1521,41,68,212,27
155,Rhamondre Stevenson,RB,NE,1517,42,-41,522,27
156,Khalil Shakir,WR,BUF,1513,64,-77,151,27
157,J.K. Dobbins,RB,DEN,1509,43,102,412,27
158,Travis Kelce,TE,KC,1506,19,417,1118,27
159,Jacoby Brissett,QB,ARI,1503,33,521,881,28
160,Rachaad White,RB,TB,1502,44,117,395,28
161,Trey Benson,RB,ARI,1496,45,-144,117,28
162,Mason Taylor,TE,NYJ,1490,20,-28,,28
163,Tyreek Hill,WR,MIA,1485,65,-141,643,28
164,Tre' Harris,WR,LAC,1483,66,42,57,28
165,AJ Barner,TE,SEA,1480,21,-19,42,28
166,Demond Claiborne,RB,FA,1471,46,-50,42,28
167,Anthony Richardson,QB,IND,1464,34,288,177,28
168,Chig Okonkwo,TE,TEN,1463,22,970,128,28
169,Brandon Aiyuk,WR,SF,1461,67,-86,229,28
170,Mark Andrews,TE,BAL,1441,23,52,356,28
171,Ja'Kobi Lane,WR,FA,1435,68,-15,,28
172,Jauan Jennings,WR,SF,1414,69,-174,236,29
173,Terrance Ferguson,TE,LAR,1409,24,-140,,29
174,Jalen Coker,WR,CAR,1396,70,-120,41,29
175,Malachi Fields,WR,FA,1391,71,-34,,29
176,Theo Johnson,TE,NYG,1378,25,-148,50,29
177,Antonio Williams,WR,FA,1376,72,-8,,29
178,Rashid Shaheed,WR,SEA,1372,73,86,148,29
179,Kaleb Johnson,RB,PIT,1362,47,-76,33,29
180,Woody Marks,RB,HOU,1356,48,-187,132,29
181,Tony Pollard,RB,TEN,1356,49,-14,400,29
182,Max Klare,TE,FA,1351,26,-6,,29
183,Pat Bryant,WR,DEN,1350,74,12,,29
184,Jordan Mason,RB,MIN,1344,50,107,220,29
185,Jerry Jeudy,WR,CLE,1341,75,-18,103,29
186,Keon Coleman,WR,BUF,1306,76,-77,,30
187,Chimere Dike,WR,TEN,1305,77,-66,11,30
188,Mac Jones,QB,SF,1286,35,-184,205,30
189,Gunnar Helm,TE,TEN,1286,27,129,,30
190,Adonai Mitchell,WR,NYJ,1282,78,28,,30
191,Deebo Samuel,WR,WAS,1279,79,-162,221,30
192,Carson Beck,QB,FA,1276,36,-27,46,30
193,Kayshon Boutte,WR,NE,1276,80,-216,,30
194,Tory Horton,WR,SEA,1270,81,8,,30
195,Tyrone Tracy,RB,NYG,1267,51,-217,140,30
196,Isiah Pacheco,RB,KC,1260,52,308,174,30
197,Geno Smith,QB,LV,1252,37,755,582,30
198,Isaac TeSlaa,WR,DET,1242,82,-71,,30
199,Braelon Allen,RB,NYJ,1225,53,-182,,31
200,Adam Randall,RB,FA,1205,54,-17,,31
201,Tyjae Spears,RB,TEN,1192,55,-190,50,31
202,Ted Hurst,WR,FA,1186,83,-18,,31
203,Brenen Thompson,WR,FA,1170,84,-25,,31
204,Eric McAlister,WR,FA,1163,85,-17,,31
205,Alvin Kamara,RB,NO,1157,56,-267,303,31
206,Le'Veon Moss,RB,FA,1144,57,-7,,32
207,Dylan Sampson,RB,CLE,1142,58,-126,,32
208,Keaton Mitchell,RB,BAL,1140,59,509,14,32
209,Deion Burks,WR,FA,1133,86,-9,,32
210,Cade Otton,TE,TB,1132,28,270,20,32
211,Tank Bigsby,RB,PHI,1121,60,266,,32
212,Elic Ayomanor,WR,TEN,1120,87,-194,,32
213,Jack Endries,TE,FA,1098,29,-30,,32
214,James Conner,RB,ARI,1094,61,110,251,32
215,Aaron Jones,RB,MIN,1092,62,70,274,32
216,Kyle Williams,WR,NE,1085,88,-129,,32
217,Justin Fields,QB,NYJ,1083,38,362,74,32
218,CJ Daniels,WR,FA,1082,89,-18,,32
219,Jake Tonges,TE,SF,1082,30,-30,,32
220,Taylen Green,QB,FA,1078,39,10,,32
221,Emanuel Wilson,RB,GB,1077,63,397,71,32
222,Chris Rodriguez,RB,WAS,1061,64,584,53,32
223,Ollie Gordon,RB,MIA,1048,65,132,,33
224,Juwan Johnson,TE,NO,1048,31,-189,52,33
225,J'Mari Taylor,RB,FA,1036,66,-8,,33
226,Dallas Goedert,TE,PHI,1025,32,-410,79,33
227,Stefon Diggs,WR,NE,1020,90,-433,124,33
228,Jaylin Noel,WR,HOU,1014,91,-116,,33
229,Drew Allar,QB,FA,972,40,14,,33
230,CJ Donaldson,RB,FA,968,67,9,,33
231,Kimani Vidal,RB,LAC,948,68,-228,,33
232,Jalen Nailor,WR,MIN,934,92,723,,33
233,Oscar Delp,TE,FA,906,33,13,,34
234,Tank Dell,WR,HOU,890,93,-85,,34
235,Dalton Schultz,TE,HOU,886,34,-76,,34
236,Sean Tucker,RB,TB,863,69,11,,34
237,Marlin Klein,TE,FA,859,35,12,,34
238,Devin Neal,RB,NO,852,70,-343,,34
239,Noah Thomas,WR,FA,851,94,12,,34
240,Hunter Henry,TE,NE,843,36,-192,3,34
241,Pat Freiermuth,TE,PIT,840,37,250,,34
242,Jack Bech,WR,LV,828,95,-186,,34
243,Brian Robinson,RB,SF,804,71,31,,34
244,Dane Key,WR,FA,798,96,12,,34
245,Elijah Arroyo,TE,SEA,779,38,-47,,35
246,Calvin Ridley,WR,TEN,743,97,231,,35
247,Josh Cameron,WR,FA,740,98,10,,35
248,Isaiah Bond,WR,CLE,738,99,1,,35
249,Aaron Rodgers,QB,PIT,733,41,-109,115,35
250,Tez Johnson,WR,TB,728,100,-88,,35
251,Tre Tucker,WR,LV,725,101,-147,,35
252,Colby Parkinson,TE,LAR,705,39,-229,,35
253,Michael Mayer,TE,LV,694,40,126,,35
254,Joe Mixon,RB,HOU,692,72,-368,,35
255,Aaron Anderson,WR,FA,676,102,10,,35
256,Deshaun Watson,QB,CLE,676,42,201,,35
257,Joe Fagnano,QB,FA,675,43,9,,35
258,Kirk Cousins,QB,ATL,670,44,-299,20,35
259,Cade Klubnik,QB,FA,663,45,9,,35
260,LeQuint Allen,RB,JAX,657,73,346,,35
261,Cole Payton,QB,FA,643,46,10,,35
262,Jalen Milroe,QB,SEA,633,47,-157,,36
263,Darnell Mooney,WR,ATL,633,103,168,,36
264,Kevin Coleman,WR,FA,624,104,9,,36
265,Dylan Devezin,RB,FA,617,74,9,,36
266,Will Howard,QB,PIT,614,48,113,,36
267,Sam Roush,TE,FA,604,41,9,,36
268,Jaydon Blue,RB,DAL,591,75,-274,,36
269,Dont'e Thornton,WR,LV,589,105,-113,,36
270,Ben Sinnott,TE,WAS,582,42,-292,,36
271,Xavier Legette,WR,CAR,571,106,-79,,36
272,Brashard Smith,RB,KC,569,76,-269,,36
273,Quinn Ewers,QB,MIA,562,49,41,,36
274,Cooper Kupp,WR,SEA,551,107,94,,36
275,Evan Engram,TE,DEN,548,43,-78,,36
276,Riley Leonard,QB,IND,518,50,-137,,36
277,Jaylen Wright,RB,MIA,513,77,-138,,36
278,DJ Giddens,RB,IND,510,78,13,,36
279,Hollywood Smothers,RB,FA,505,79,7,,36
280,Malik Washington,WR,MIA,505,108,-66,,36
281,Marvin Mims,WR,DEN,494,109,-306,,36
282,Najee Harris,RB,LAC,477,80,-160,,37
283,Eric Rivers,WR,FA,461,110,6,,37
284,Marcus Mariota,QB,WAS,435,51,66,,37
285,Jeff Caldwell,WR,FA,432,111,7,,37
286,Trebor Pena,WR,FA,427,112,7,,37
287,Desmond Reid,RB,FA,425,81,6,,37
288,Kendre Miller,RB,NO,420,82,-83,,37
289,Keenan Allen,WR,LAC,417,113,-124,,37
290,Josh Cuevas,TE,FA,416,44,6,,37
291,Mark Fletcher,RB,FA,415,83,6,,37
292,John Michael Gyllenborg,TE,FA,411,45,6,,37
293,Cedric Tillman,WR,CLE,411,114,-106,,37
294,Ja'Tavion Sanders,TE,CAR,409,46,-48,,37
295,Isaiah Davis,RB,NYJ,398,84,-105,,37
296,Devaughn Vele,WR,NO,389,115,-81,,37
297,Cole Kmet,TE,CHI,388,47,-111,,37
298,Malik Benson,WR,FA,387,116,5,,37
299,Gardner Minshew,QB,KC,376,52,376,,37
300,Reggie Virgil,WR,FA,374,117,6,,37
301,Rahsul Faison,RB,FA,372,85,5,,37
302,John Metchie,WR,NYJ,363,118,-88,,37
303,Ray Davis,RB,BUF,362,86,62,,37
304,Dean Connors,RB,FA,358,87,5,,37
305,Jordan James,RB,SF,344,88,118,,37
306,Dontayvion Wicks,WR,GB,342,119,60,,37
307,Rashod Bateman,WR,BAL,341,120,-129,,37
308,Calvin Austin,WR,PIT,322,121,163,,38
309,Trevor Etienne,RB,CAR,317,89,-10,,38
310,Ryan Flournoy,WR,DAL,316,122,-97,,38
311,Audric Estime,RB,NO,309,90,-176,,38
312,Tahj Brooks,RB,CIN,305,91,-14,,38
313,MarShawn Lloyd,RB,GB,291,92,84,,38
314,Zach Ertz,TE,WAS,278,48,-24,,38
315,Darnell Washington,TE,PIT,276,49,28,,38
316,DeMario Douglas,WR,NE,271,123,-92,,38
317,Joe Milton,QB,DAL,269,53,-48,,38
318,Jahan Dotson,WR,PHI,261,124,261,,38
319,Ja'Lynn Polk,WR,NO,260,125,89,,38
320,Darren Waller,TE,MIA,241,50,-156,,38
321,Davis Mills,QB,HOU,234,54,-29,,38
322,Jameis Winston,QB,NYG,230,55,-21,,38
323,Luke Altmyer,QB,FA,229,56,3,,38
324,Miller Moss,QB,FA,229,57,3,,38
325,Luke Musgrave,TE,GB,229,51,7,,38
326,Jonnu Smith,TE,PIT,229,52,-47,,38
327,Spencer Rattler,QB,NO,228,58,23,,38
328,Mike Gesicki,TE,CIN,223,53,-7,,38
329,Jaylin Lane,WR,WAS,222,126,-44,,38
330,Christian Kirk,WR,HOU,222,127,-88,,38
331,Dillon Gabriel,QB,CLE,217,59,-46,,38
332,Marquise Brown,WR,KC,208,128,-80,,39
333,Trey Lance,QB,LAC,199,60,46,,39
334,Tyquan Thornton,WR,KC,193,129,111,,39
335,Darius Slayton,WR,NYG,193,130,-21,,39
336,Bauer Sharp,TE,FA,185,54,3,,39
337,Jalen Royals,WR,KC,185,131,-129,,39
338,Tyson Bagent,QB,CHI,184,61,92,,39
339,Jerome Ford,RB,CLE,178,93,40,,39
340,Noah Gray,TE,KC,174,55,-42,,39
341,Will Levis,QB,TEN,172,62,-7,,39
342,Justice Hill,RB,BAL,170,94,73,,39
343,Greg Dulcich,TE,MIA,166,56,62,,39
344,Treylon Burks,WR,WAS,166,132,70,,39
345,Jahdae Walker,WR,CHI,165,133,165,,39
346,KeAndre Lambert-Smith,WR,LAC,165,134,-37,,39
347,Joe Flacco,QB,CIN,161,63,-34,,39
348,Kenny Pickett,QB,LV,150,64,150,,39
349,Kareem Hunt,RB,KC,143,95,-190,,39
350,Savion Williams,WR,GB,142,135,29,,39
351,Luke McCaffrey,WR,WAS,139,136,-34,,39
352,Tyler Huntley,QB,BAL,137,65,137,,39
353,Olamide Zaccheaus,WR,CHI,137,137,137,,39
354,Devin Singletary,RB,NYG,133,96,-98,,39
355,Jarquez Hunter,RB,LAR,130,97,-68,,39
356,Dawson Knox,TE,BUF,123,57,13,,39
357,Emari Demercado,RB,ARI,121,98,121,,40
358,Caleb Douglas,WR,FA,117,138,2,,40
359,Efton Chism,WR,NE,114,139,24,,40
360,Noah Fant,TE,CIN,114,58,-19,,40
361,Jimmy Horn,WR,CAR,112,140,-20,,40
362,Nate Boerkircher,TE,FA,110,59,1,,40
363,Jalen Tolbert,WR,DAL,109,141,109,,40
364,Tyler Higbee,TE,LAR,108,60,108,,40
365,Andrei Iosivas,WR,CIN,107,142,-97,,40
366,Zonovan Knight,RB,ARI,91,99,-149,,40
367,Derek Carr,QB,FA,91,66,,,40
368,Nathan Carter,RB,ATL,89,100,22,,40
369,Samaje Perine,RB,CIN,88,101,3,,40
370,George Holani,RB,SEA,81,102,63,,40
371,Davon Booth,RB,FA,80,103,1,,40
372,Isaac Guerendo,RB,SF,80,104,-76,,40
373,Roman Wilson,WR,PIT,79,143,-123,,40
374,Tanner McKee,QB,PHI,78,67,16,,40
375,Austin Ekeler,RB,WAS,73,105,12,,40
376,Mack Hollins,WR,NE,72,144,-7,,40
377,Jimmy Garoppolo,QB,LAR,67,68,9,,40
378,Cade Stover,TE,HOU,67,61,67,,40
379,Tai Felton,WR,MIN,66,145,29,,40
380,Sam Howell,QB,PHI,61,69,61,,40
381,Jordan Whittington,WR,LAR,56,146,-19,,40
382,Malik Davis,RB,DAL,54,106,-39,,40
383,Nick Chubb,RB,HOU,52,107,-141,,40
384,Phil Mafah,RB,DAL,51,108,-16,,40
385,Jake Browning,QB,CIN,47,70,47,,40
386,Jawhar Jordan,RB,HOU,46,109,-26,,40
387,Konata Mumpfield,WR,LAR,42,147,-37,,40
388,Daniel Bellinger,TE,NYG,38,62,38,,41
389,Mitchell Trubisky,QB,BUF,28,71,28,,41
390,Joshua Palmer,WR,BUF,27,148,-29,,41
391,Elijah Moore,WR,DEN,20,149,20,,41
392,Sione Vaki,RB,DET,19,110,19,,41
393,Ty Johnson,RB,BUF,19,111,-84,,41
394,Kendrick Bourne,WR,SF,18,150,18,,41
395,Jordan Watkins,WR,SF,18,151,10,,41
396,Henry Ruggs,WR,FA,12,152,,,41
397,Devontez Walker,WR,BAL,11,153,11,,41
