Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
273,Cole Payton,QB,FA,566,49,-8,,35
274,Mark Fletcher,RB,FA,557,77,-8,,35
275,Sam Roush,TE,FA,548,43,-8,,35
276,DJ Giddens,RB,IND,538,78,-8,,35
277,Trebor Pena,WR,FA,533,107,-8,,35
278,Jaylen Wright,RB,MIA,527,79,-222,,35
279,Calvin Ridley,WR,TEN,516,108,-29,,35
280,Ja'Tavion Sanders,TE,CAR,509,44,167,,35
281,Xavier Legette,WR,CAR,499,109,-241,,35
282,Dean Connors,RB,FA,481,80,-7,,35
283,Reggie Virgil,WR,FA,480,110,-7,,35
284,Isaiah Davis,RB,NYJ,480,81,28,,35
285,Marcus Mariota,QB,WAS,474,50,-16,,35
286,Cooper Kupp,WR,SEA,472,111,77,,35
287,Cole Kmet,TE,CHI,470,45,-89,,35
288,Desmond Reid,RB,FA,466,82,-7,,35
289,Zach Ertz,TE,WAS,455,46,-10,,35
290,Cedric Tillman,WR,CLE,453,112,-106,,35
291,Chris Rodriguez,RB,WAS,445,83,-118,,35
292,Kendre Miller,RB,NO,443,84,-62,,35
293,Deshaun Watson,QB,CLE,415,51,60,,36
294,Audric Estime,RB,NO,397,85,-94,,36
295,Devaughn Vele,WR,NO,395,113,-72,,36
296,Ray Davis,RB,BUF,393,86,10,,36
297,Darren Waller,TE,MIA,388,47,95,,36
298,DeMario Douglas,WR,NE,384,114,-9,,36
299,Dontayvion Wicks,WR,GB,375,115,-33,,36
300,John Metchie,WR,NYJ,370,116,-127,,36
301,Jalen Royals,WR,KC,364,117,20,,36
302,Darnell Mooney,WR,ATL,358,118,-139,,36
303,Ryan Flournoy,WR,DAL,357,119,47,,36
304,Jordan James,RB,SF,344,87,153,,36
305,Kareem Hunt,RB,KC,336,88,-57,,36
306,Trevor Etienne,RB,CAR,335,89,24,,36
307,Joe Milton,QB,DAL,329,52,-12,,36
308,Marquise Brown,WR,KC,329,120,59,,36
309,Rashod Bateman,WR,BAL,325,121,-89,,36
310,Michael Carter,RB,ARI,314,90,-3,,36
311,Mike Gesicki,TE,CIN,300,48,-116,,37
312,Jaylin Lane,WR,WAS,297,122,19,,37
313,Dillon Gabriel,QB,CLE,293,53,78,,37
314,Davis Mills,QB,HOU,291,54,-131,,37
315,Tahj Brooks,RB,CIN,279,91,-82,,37
316,Tyson Bagent,QB,CHI,268,55,224,,37
317,Darius Slayton,WR,NYG,267,123,-41,,37
318,MarShawn Lloyd,RB,GB,258,92,-1,,37
319,Christian Kirk,WR,HOU,256,124,-33,,37
320,LeQuint Allen,RB,JAX,254,93,-45,,37
321,Jameis Winston,QB,NYG,249,56,40,,37
322,Devin Singletary,RB,NYG,248,94,-53,,37
323,Spencer Rattler,QB,NO,239,57,62,,37
324,Zonovan Knight,RB,ARI,234,95,-116,,37
325,Roman Wilson,WR,PIT,232,125,14,,37
326,Andrei Iosivas,WR,CIN,229,126,59,,37
327,Trey Lance,QB,LAC,224,58,120,,37
328,Darnell Washington,TE,PIT,217,49,-79,,38
329,Ja'Lynn Polk,WR,NO,212,127,11,,38
330,Jonnu Smith,TE,PIT,209,50,103,,38
331,KeAndre Lambert-Smith,WR,LAC,207,128,37,,38
332,Jalen Nailor,WR,MIN,202,129,30,,38
333,Noah Gray,TE,KC,201,51,-15,,38
334,Luke McCaffrey,WR,WAS,195,130,-16,,38
335,Jarquez Hunter,RB,LAR,195,96,-11,,38
336,Luke Musgrave,TE,GB,189,52,-53,,38
337,Gardner Minshew,QB,KC,186,59,-92,,38
338,Nick Chubb,RB,HOU,176,97,-85,,38
339,Will Levis,QB,TEN,161,60,84,,38
340,Calvin Austin,WR,PIT,159,131,-49,,38
341,Isaac Guerendo,RB,SF,156,98,-26,,38
342,Greg Dulcich,TE,MIA,147,53,60,,38
343,Taysom Hill,TE,NO,147,54,98,,38
344,Dawson Knox,TE,BUF,140,55,63,,38
345,Savion Williams,WR,GB,139,132,4,,38
346,Jawhar Jordan,RB,HOU,119,99,-55,,39
347,Treylon Burks,WR,WAS,116,133,44,,39
348,Efton Chism,WR,NE,112,134,-22,,39
349,Tyler Higbee,TE,LAR,108,56,32,,39
350,Austin Ekeler,RB,WAS,104,100,27,,39
351,Xavier Hutchinson,WR,HOU,103,135,-48,,39
352,Jimmy Horn,WR,CAR,102,136,-1,,39
353,Max Brosmer,QB,MIN,98,61,-10,,39
354,Jerome Ford,RB,CLE,95,101,-73,,39
355,Joshua Palmer,WR,BUF,94,137,46,,39
356,DeAndre Hopkins,WR,BAL,89,138,89,,39
357,Xavier Restrepo,WR,TEN,86,139,27,,39
358,Tanner McKee,QB,PHI,81,62,-2,,39
359,Malik Davis,RB,DAL,79,102,-44,,39
360,Tyquan Thornton,WR,KC,72,140,-4,,39
361,Noah Fant,TE,CIN,72,57,-77,,39
362,Jahdae Walker,WR,CHI,69,141,,,39
363,Will Shipley,RB,PHI,68,103,-25,,39
364,Phil Mafah,RB,DAL,67,104,-4,,39
365,Raheim Sanders,RB,CLE,65,105,-22,,39
366,Roschon Johnson,RB,CHI,64,106,23,,39
367,Derek Carr,QB,FA,52,63,52,,39
368,Kenny Pickett,QB,LV,50,64,50,,39
369,Samaje Perine,RB,CIN,48,107,-104,,39
370,Erick All,TE,CIN,44,58,26,,39
371,Jordan Whittington,WR,LAR,44,142,-12,,39
372,Tai Felton,WR,MIN,43,143,1,,39
373,Emari Demercado,RB,ARI,39,108,-61,,40
374,Ty Johnson,RB,BUF,38,109,38,,40
375,Konata Mumpfield,WR,LAR,30,144,-16,,40
376,Jimmy Garoppolo,QB,LAR,27,65,-32,,40
377,Dameon Pierce,RB,KC,25,110,25,,40
378,Mack Hollins,WR,NE,24,145,24,,40
379,Tutu Atwell,WR,LAR,23,146,23,,40
380,Russell Wilson,QB,NYG,22,66,22,,40
381,Isaiah Williams,WR,NYJ,21,147,21,,40
382,Mitchell Evans,TE,CAR,20,59,-8,,40
383,Jacob Cowing,WR,SF,20,148,5,,40
384,Kalel Mullings,RB,TEN,18,111,-16,,40
385,Henry Ruggs,WR,FA,17,149,,,40
386,Donovan Edwards,RB,MIA,11,112,11,,40
387,Mitchell Trubisky,QB,BUF,9,67,5,,40
388,Rasheen Ali,RB,BAL,7,113,3,,40
389,George Holani,RB,SEA,5,114,5,,40
390,Rondale Moore,WR,MIN,5,150,5,,40
391,Jordan Watkins,WR,SF,5,151,5,,40
