Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
229,Drew Allar,QB,FA,919,37,1,,32
230,Brian Robinson,RB,SF,916,68,12,4,32
231,Oscar Delp,TE,FA,912,32,1,,32
232,Jacoby Brissett,QB,ARI,901,38,-157,88,32
233,Cade Otton,TE,TB,884,33,60,,32
234,Tre Tucker,WR,LV,865,95,-198,,32
235,Noah Thomas,WR,FA,849,96,1,,33
236,Marlin Klein,TE,FA,832,34,1,,33
237,Dane Key,WR,FA,816,97,1,,33
238,Isiah Pacheco,RB,KC,806,69,-231,,33
239,Josh Cameron,WR,FA,792,98,1,,33
240,Geno Smith,QB,LV,785,39,124,58,33
241,Elijah Arroyo,TE,SEA,781,35,-26,,33
242,Kirk Cousins,QB,ATL,781,40,-61,81,33
243,Jaydon Blue,RB,DAL,779,70,-10,,33
244,Ben Sinnott,TE,WAS,771,36,-33,,34
245,Jalen Milroe,QB,SEA,756,41,,,34
246,Justin Fields,QB,NYJ,751,42,-50,,34
247,Aaron Rodgers,QB,PIT,744,43,-106,117,34
248,Kevin Coleman,WR,FA,730,99,1,,34
249,Hunter Henry,TE,NE,724,37,-430,,34
250,Cade Klubnik,QB,FA,714,44,1,,34
251,Colby Parkinson,TE,LAR,697,38,-207,,35
252,Aaron Anderson,WR,FA,669,100,1,,35
253,Najee Harris,RB,LAC,668,71,50,,35
254,Quinn Ewers,QB,MIA,667,45,-3,,35
255,Hollywood Smothers,RB,FA,664,72,1,,35
256,Brashard Smith,RB,KC,660,73,-122,,35
257,Joe Fagnano,QB,FA,658,46,,,35
258,Pat Freiermuth,TE,PIT,657,39,119,,35
259,Cole Payton,QB,FA,651,47,1,,35
260,Dylan Devezin,RB,FA,624,74,,,35
261,Tez Johnson,WR,TB,624,101,-256,,35
262,Marvin Mims,WR,DEN,611,102,-148,,35
263,Michael Mayer,TE,LV,608,40,-81,,35
264,Will Howard,QB,PIT,602,48,-71,,36
265,Dont'e Thornton,WR,LV,576,103,-104,,36
266,DJ Giddens,RB,IND,570,75,82,,36
267,Calvin Ridley,WR,TEN,564,104,40,,36
268,Xavier Legette,WR,CAR,563,105,-100,,36
269,Emanuel Wilson,RB,GB,562,76,-176,,36
270,Chig Okonkwo,TE,TEN,555,41,-64,,36
271,Keaton Mitchell,RB,BAL,537,77,-131,,36
272,Sam Roush,TE,FA,531,42,1,,36
273,Deshaun Watson,QB,CLE,530,49,96,,36
274,Jaylen Wright,RB,MIA,530,78,-211,,36
275,Eric Rivers,WR,FA,529,106,1,,36
276,Mark Fletcher,RB,FA,525,79,1,,36
277,Riley Leonard,QB,IND,507,50,-107,,36
278,Evan Engram,TE,DEN,479,43,-64,,37
279,Cooper Kupp,WR,SEA,478,107,159,,37
280,Trebor Pena,WR,FA,471,108,1,,37
281,Kendre Miller,RB,NO,465,80,-46,,37
282,Desmond Reid,RB,FA,462,81,,,37
283,Keenan Allen,WR,LAC,456,109,-95,,37
284,Cole Kmet,TE,CHI,439,44,-91,,37
285,Isaiah Davis,RB,NYJ,426,82,20,,37
286,Josh Cuevas,TE,FA,422,45,1,,37
287,John Michael Gyllenborg,TE,FA,421,46,1,,37
288,Marcus Mariota,QB,WAS,419,51,75,,37
289,Malik Washington,WR,MIA,419,110,-122,,37
290,Jordan James,RB,SF,417,83,211,,37
291,Dean Connors,RB,FA,413,84,1,,37
292,Rahsul Faison,RB,FA,407,85,,,37
293,Chris Rodriguez,RB,WAS,406,86,-117,,37
294,Audric Estime,RB,NO,403,87,-95,,37
295,Reggie Virgil,WR,FA,402,111,1,,37
296,Darnell Mooney,WR,ATL,399,112,-121,,37
297,Ray Davis,RB,BUF,398,88,-10,,37
298,Malik Benson,WR,FA,392,113,1,,37
299,Ja'Tavion Sanders,TE,CAR,386,47,-80,,37
300,Devaughn Vele,WR,NO,375,114,-50,,37
301,Dontayvion Wicks,WR,GB,358,115,-122,,38
302,Zach Ertz,TE,WAS,353,48,311,,38
303,DeMario Douglas,WR,NE,349,116,30,,38
304,Darren Waller,TE,MIA,348,49,-37,,38
305,Rashod Bateman,WR,BAL,342,117,2,,38
306,Ryan Flournoy,WR,DAL,336,118,-43,,38
307,Joe Flacco,QB,CIN,330,52,215,,38
308,Joe Milton,QB,DAL,325,53,43,,38
309,Cedric Tillman,WR,CLE,323,119,-181,,38
310,LeQuint Allen,RB,JAX,314,89,64,,38
311,Jalen Royals,WR,KC,303,120,3,,38
312,John Metchie,WR,NYJ,301,121,-233,,38
313,Jalen Nailor,WR,MIN,297,122,38,,38
314,Christian Kirk,WR,HOU,297,123,22,,38
315,Trevor Etienne,RB,CAR,295,90,13,,38
316,MarShawn Lloyd,RB,GB,276,91,124,,38
317,Marquise Brown,WR,KC,273,124,-74,,38
318,Jaylin Lane,WR,WAS,267,125,15,,38
319,Tahj Brooks,RB,CIN,267,92,-78,,38
320,Darnell Washington,TE,PIT,264,50,56,,38
321,Tyson Bagent,QB,CHI,253,54,171,,39
322,Jameis Winston,QB,NYG,251,55,34,,39
323,Kareem Hunt,RB,KC,251,93,-92,,39
324,Davis Mills,QB,HOU,241,56,-79,,39
325,Jonnu Smith,TE,PIT,229,51,106,,39
326,Luke Musgrave,TE,GB,228,52,-4,,39
327,Luke McCaffrey,WR,WAS,227,126,30,,39
328,Zonovan Knight,RB,ARI,226,94,11,,39
329,Devin Singletary,RB,NYG,224,95,-113,,39
330,Noah Gray,TE,KC,224,53,43,,39
331,Michael Carter,RB,ARI,218,96,-89,,39
332,Mike Gesicki,TE,CIN,214,54,-44,,39
333,Ja'Lynn Polk,WR,NO,204,127,-10,,39
334,KeAndre Lambert-Smith,WR,LAC,190,128,92,,39
335,Spencer Rattler,QB,NO,190,57,-13,,39
336,Nick Chubb,RB,HOU,189,97,-38,,39
337,Jarquez Hunter,RB,LAR,187,98,-9,,39
338,Dillon Gabriel,QB,CLE,183,58,-9,,39
339,Roman Wilson,WR,PIT,176,129,-11,,39
340,Calvin Austin,WR,PIT,175,130,,,39
341,Darius Slayton,WR,NYG,170,131,-76,,39
342,Efton Chism,WR,NE,158,132,57,,39
343,Will Levis,QB,TEN,152,59,53,,39
344,Dawson Knox,TE,BUF,149,55,-22,,39
345,Trey Lance,QB,LAC,125,60,-20,,40
346,Jimmy Horn,WR,CAR,125,133,37,,40
347,Derek Carr,QB,FA,123,61,123,,40
348,Isaac Guerendo,RB,SF,115,99,-64,,40
349,Tyler Huntley,QB,BAL,113,62,-35,,40
350,Andrei Iosivas,WR,CIN,103,134,-141,,40
351,Emari Demercado,RB,ARI,102,100,102,,40
352,Jerome Ford,RB,CLE,97,101,13,,40
353,Austin Ekeler,RB,WAS,90,102,53,,40
354,KaVontae Turpin,WR,DAL,88,135,6,,40
355,Justice Hill,RB,BAL,86,103,12,,40
356,Xavier Hutchinson,WR,HOU,85,136,-59,,40
357,Savion Williams,WR,GB,84,137,-94,,40
358,Mack Hollins,WR,NE,81,138,47,,40
359,Russell Wilson,QB,NYG,76,63,47,,40
360,Tyquan Thornton,WR,KC,73,139,21,,40
361,Treylon Burks,WR,WAS,72,140,47,,40
362,Jawhar Jordan,RB,HOU,71,104,-64,,40
363,Will Shipley,RB,PHI,70,105,-54,,40
364,Tommy Tremble,TE,CAR,69,56,69,,40
365,Noah Fant,TE,CIN,69,57,-46,,40
366,Xavier Restrepo,WR,TEN,67,141,32,,40
367,Joshua Palmer,WR,BUF,66,142,-15,,40
368,Greg Dulcich,TE,MIA,62,58,-47,,40
369,Raheim Sanders,RB,CLE,62,106,-27,,40
370,Tanner McKee,QB,PHI,54,64,-23,,40
371,Malik Davis,RB,DAL,51,107,-101,,40
372,Tai Felton,WR,MIN,48,143,-3,,40
373,Sione Vaki,RB,DET,47,108,47,,40
374,Jaleel McLaughlin,RB,DEN,47,109,-11,,40
375,Jahan Dotson,WR,PHI,41,144,8,,41
376,Tutu Atwell,WR,LAR,38,145,38,,41
377,Dameon Pierce,RB,KC,36,110,36,,41
378,Kalel Mullings,RB,TEN,31,111,31,,41
379,Jordan Whittington,WR,LAR,27,146,-60,,41
380,Roschon Johnson,RB,CHI,26,112,-45,,41
381,Jackson Hawes,TE,BUF,24,59,24,,41
382,George Holani,RB,SEA,23,113,23,,41
383,Jimmy Garoppolo,QB,LAR,22,65,22,,41
384,Cade Stover,TE,HOU,19,60,19,,41
385,Henry Ruggs,WR,FA,16,147,16,,41
386,Jalin Hyatt,WR,NYG,14,148,14,,41
387,Phil Mafah,RB,DAL,13,114,-22,,41
388,Jahdae Walker,WR,CHI,9,149,-58,,41
389,Elijah Higgins,TE,ARI,3,61,3,,41
390,Darius Cooper,WR,PHI,2,150,2,,41
