Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
71,Tyler Shough,QB,NO,2864,22,-45,2556,17
72,Kyle Pitts,TE,ATL,2859,8,-113,1439,17
73,DeVonta Smith,WR,PHI,2835,25,-94,2002,17
74,RJ Harvey,RB,DEN,2767,19,-349,1877,17
75,Travis Etienne,RB,JAX,2694,20,-150,2418,18
76,Travis Hunter,WR,JAX,2663,26,-399,726,18
77,Derrick Henry,RB,BAL,2641,21,-76,3869,18
78,Matthew Stafford,QB,LAR,2623,23,-195,4245,18
79,Jaylen Waddle,WR,MIA,2619,27,-352,1644,18
80,Javonte Williams,RB,DAL,2562,22,-291,1781,18
81,Kyler Murray,QB,ARI,2560,24,-45,2424,18
82,Daniel Jones,QB,IND,2433,25,11,2202,19
83,Oronde Gadsden,TE,LAC,2376,9,39,464,19
84,J.J. McCarthy,QB,MIN,2321,26,-343,1123,19
85,Jordan Addison,WR,MIN,2233,28,-32,586,19
86,DK Metcalf,WR,PIT,2206,29,-54,1279,20
87,Davante Adams,WR,LAR,2139,30,-124,2200,20
88,Michael Wilson,WR,ARI,2137,31,183,803,20
89,Michael Pittman,WR,IND,2134,32,164,1216,20
90,D'Andre Swift,RB,CHI,2131,23,-104,1420,20
91,Michael Penix,QB,ATL,2106,27,-144,1201,20
92,Dalton Kincaid,TE,BUF,2101,10,-138,766,20
93,George Kittle,TE,SF,2099,11,-412,1795,20
94,Ricky Pearsall,WR,SF,2078,33,-236,649,20
95,Jake Ferguson,TE,DAL,2042,12,-253,816,20
96,Matthew Golden,WR,GB,2030,34,30,268,20
97,Terry McLaurin,WR,WAS,2024,35,3,1411,20
98,Jayden Higgins,WR,HOU,2018,36,-16,320,20
99,Xavier Worthy,WR,KC,1921,37,-140,240,21
100,Malik Willis,QB,GB,1915,28,150,1049,21
101,Alec Pierce,WR,IND,1910,38,-25,538,21
102,Courtland Sutton,WR,DEN,1900,39,-317,1208,21
103,Quentin Johnston,WR,LAC,1897,40,87,373,21
104,Wan'Dale Robinson,WR,NYG,1870,41,-202,422,21
105,Shedeur Sanders,QB,CLE,1865,29,-221,679,21
106,Christian Watson,WR,GB,1832,42,-125,584,21
107,Kyle Monangai,RB,CHI,1829,24,-26,448,21
108,Bhayshul Tuten,RB,JAX,1821,25,135,481,21
109,Jaylen Warren,RB,PIT,1811,26,-41,993,21
110,Zach Charbonnet,RB,SEA,1801,27,-254,614,21
111,DJ Moore,WR,CHI,1770,43,-306,789,21
112,Brenton Strange,TE,JAX,1760,13,-101,320,21
113,Chuba Hubbard,RB,CAR,1758,28,59,807,21
114,Parker Washington,WR,JAX,1754,44,-129,241,21
115,Jakobi Meyers,WR,JAX,1754,45,-194,830,21
116,Rico Dowdle,RB,CAR,1719,29,-120,921,22
117,Mike Evans,WR,TB,1697,46,-241,1198,22
118,Tua Tagovailoa,QB,MIA,1697,30,-251,859,22
119,Trey Benson,RB,ARI,1686,30,-103,326,22
120,Blake Corum,RB,LAR,1676,31,-15,499,22
121,Tyler Allgeier,RB,ATL,1644,32,-26,544,22
122,Khalil Shakir,WR,BUF,1635,47,-26,331,22
123,Jayden Reed,WR,GB,1620,48,-179,301,22
124,Tyreek Hill,WR,MIA,1620,49,74,1002,22
125,Isaiah Likely,TE,BAL,1614,14,12,277,22
126,Woody Marks,RB,HOU,1603,33,-143,418,23
127,Brandon Aiyuk,WR,SF,1589,50,-100,461,23
128,Josh Downs,WR,IND,1583,51,82,199,23
129,Jauan Jennings,WR,SF,1583,52,-298,526,23
130,David Montgomery,RB,DET,1578,34,-39,855,23
131,Rhamondre Stevenson,RB,NE,1575,35,-45,739,23
132,Mason Taylor,TE,NYJ,1557,15,-80,69,23
133,Jonathon Brooks,RB,CAR,1552,36,261,181,23
134,Chris Godwin,WR,TB,1538,53,-142,618,23
135,Kenneth Gainwell,RB,PIT,1533,37,-64,550,23
136,Terrance Ferguson,TE,LAR,1533,16,137,110,23
137,Jalen Coker,WR,CAR,1516,54,16,164,23
138,Theo Johnson,TE,NYG,1504,17,-150,177,24
139,Tyrone Tracy,RB,NYG,1503,38,-41,435,24
140,T.J. Hockenson,TE,MIN,1503,18,-179,403,24
141,Kayshon Boutte,WR,NE,1484,55,70,134,24
142,Kaleb Johnson,RB,PIT,1484,39,-5,154,24
143,Stefon Diggs,WR,NE,1481,56,-152,797,24
144,Dallas Goedert,TE,PHI,1480,19,-355,607,24
145,Jacory Croskey-Merritt,RB,WAS,1479,40,-61,289,24
146,Mac Jones,QB,SF,1464,31,-75,500,24
147,AJ Barner,TE,SEA,1459,20,17,119,24
148,Tre' Harris,WR,LAC,1458,57,-3,133,24
149,Troy Franklin,WR,DEN,1455,58,-270,94,24
150,J.K. Dobbins,RB,DEN,1445,41,-32,472,24
151,Braelon Allen,RB,NYJ,1436,42,103,120,24
152,Romeo Doubs,WR,GB,1435,59,54,199,24
153,Tony Pollard,RB,TEN,1422,43,-87,625,24
154,David Njoku,TE,CLE,1416,21,245,397,24
155,Alvin Kamara,RB,NO,1402,44,-24,818,25
156,Deebo Samuel,WR,WAS,1399,60,-118,459,25
157,Jerry Jeudy,WR,CLE,1399,61,-129,228,25
158,Chimere Dike,WR,TEN,1382,62,24,115,25
159,Keon Coleman,WR,BUF,1381,63,162,60,25
160,Mark Andrews,TE,BAL,1379,22,-182,425,25
161,Tyjae Spears,RB,TEN,1368,45,17,210,25
162,Rachaad White,RB,TB,1349,46,65,367,25
163,Isaac TeSlaa,WR,DET,1342,64,-44,93,25
164,Pat Bryant,WR,DEN,1332,65,-23,60,25
165,Jalen McMillan,WR,TB,1325,66,-34,94,25
166,Elic Ayomanor,WR,TEN,1318,67,5,44,25
167,Rashid Shaheed,WR,SEA,1297,68,-14,204,25
168,Juwan Johnson,TE,NO,1286,23,-458,270,25
169,Tory Horton,WR,SEA,1261,69,-48,44,26
170,Adonai Mitchell,WR,NYJ,1252,70,-137,45,26
171,Dylan Sampson,RB,CLE,1239,47,-4,37,26
172,Devin Neal,RB,NO,1239,48,-112,69,26
173,Kyle Williams,WR,NE,1232,71,-128,39,26
174,Jordan Mason,RB,MIN,1230,49,33,242,26
175,Kimani Vidal,RB,LAC,1186,50,68,125,26
176,Gunnar Helm,TE,TEN,1181,24,110,29,26
177,Jaylin Noel,WR,HOU,1141,72,31,25,26
178,Anthony Richardson,QB,IND,1134,32,34,118,26
179,Jake Tonges,TE,SF,1106,25,8,81,27
180,Hunter Henry,TE,NE,1068,26,-427,197,27
181,Travis Kelce,TE,KC,1043,27,-107,412,27
182,Jacoby Brissett,QB,ARI,1042,33,-564,308,27
183,Kirk Cousins,QB,ATL,1034,34,7,470,27
184,Joe Mixon,RB,HOU,1022,51,121,230,27
185,Aaron Jones,RB,MIN,1014,52,-2,308,27
186,James Conner,RB,ARI,1013,53,-31,282,27
187,Jack Bech,WR,LV,1005,73,27,,27
188,Tank Dell,WR,HOU,993,74,-68,43,27
189,Colby Parkinson,TE,LAR,934,28,-224,35,28
190,Dalton Schultz,TE,HOU,919,29,-424,78,28
191,Brashard Smith,RB,KC,891,54,113,,28
192,Ben Sinnott,TE,WAS,889,30,-51,,28
193,Isiah Pacheco,RB,KC,885,55,-181,69,28
194,Brian Robinson,RB,SF,875,56,-52,63,29
195,Cade Otton,TE,TB,868,31,-78,16,29
196,Aaron Rodgers,QB,PIT,866,35,-16,387,29
197,Tez Johnson,WR,TB,857,75,-266,,29
198,Ollie Gordon,RB,MIA,844,57,-108,,29
199,Tre Tucker,WR,LV,839,76,-164,,29
200,Jaydon Blue,RB,DAL,837,58,148,,29
201,Tank Bigsby,RB,PHI,826,59,-31,,29
202,Elijah Arroyo,TE,SEA,817,32,-123,,29
203,Jalen Milroe,QB,SEA,802,36,133,4,30
204,Dont'e Thornton,WR,LV,792,77,131,,30
205,Sean Tucker,RB,TB,780,60,-87,,30
206,Emanuel Wilson,RB,GB,779,61,-22,28,30
207,Justin Fields,QB,NYJ,774,37,-6,29,30
208,Isaiah Bond,WR,CLE,769,78,-155,,30
209,Marvin Mims,WR,DEN,756,79,201,,30
210,Riley Leonard,QB,IND,747,38,-70,,30
211,Jaylen Wright,RB,MIA,669,62,-63,,31
212,Evan Engram,TE,DEN,658,33,67,13,31
213,Najee Harris,RB,LAC,650,63,111,8,31
214,Quinn Ewers,QB,MIA,638,39,-400,,31
215,Keaton Mitchell,RB,BAL,636,64,-110,,31
216,Malik Washington,WR,MIA,635,80,28,,31
217,Xavier Legette,WR,CAR,624,81,-81,,31
218,Michael Mayer,TE,LV,616,34,-138,,31
219,Will Howard,QB,PIT,587,40,147,,31
220,Chig Okonkwo,TE,TEN,555,35,-69,,32
221,Keenan Allen,WR,LAC,539,82,-208,4,32
222,Geno Smith,QB,LV,532,41,-234,12,32
223,Pat Freiermuth,TE,PIT,525,36,-37,,32
224,Devaughn Vele,WR,NO,523,83,22,,32
225,Audric Estime,RB,NO,523,65,-33,,32
226,DJ Giddens,RB,IND,522,66,122,,32
227,Cedric Tillman,WR,CLE,519,84,37,,32
228,Calvin Ridley,WR,TEN,505,85,-30,,32
229,Deshaun Watson,QB,CLE,501,42,94,,32
230,Cole Kmet,TE,CHI,498,37,101,,32
231,Isaiah Davis,RB,NYJ,477,67,-76,,32
232,Kendre Miller,RB,NO,472,68,70,,32
233,Rashod Bateman,WR,BAL,462,86,116,,32
234,Darnell Mooney,WR,ATL,462,87,-89,,32
235,Ja'Tavion Sanders,TE,CAR,443,38,-20,,32
236,Kareem Hunt,RB,KC,439,69,-26,,32
237,Chris Rodriguez,RB,WAS,431,70,-213,,32
238,Cooper Kupp,WR,SEA,431,88,-7,,32
239,John Metchie,WR,NYJ,430,89,-83,,32
240,Ryan Flournoy,WR,DAL,409,90,-48,,32
241,Darren Waller,TE,MIA,403,39,-157,,33
242,Marcus Mariota,QB,WAS,375,43,-180,,33
243,DeMario Douglas,WR,NE,370,91,28,,33
244,Zach Ertz,TE,WAS,367,40,66,,33
245,Tahj Brooks,RB,CIN,356,71,33,,33
246,Joe Milton,QB,DAL,356,44,111,,33
247,Jalen Royals,WR,KC,352,92,103,,33
248,Marquise Brown,WR,KC,346,93,-82,,33
249,Ray Davis,RB,BUF,337,72,-65,,33
250,Christian Kirk,WR,HOU,334,94,62,,33
251,Davis Mills,QB,HOU,330,45,147,,33
252,Devin Singletary,RB,NYG,329,73,28,,33
253,Trevor Etienne,RB,CAR,329,74,-136,,33
254,Dillon Gabriel,QB,CLE,324,46,32,,33
255,Jameis Winston,QB,NYG,316,47,17,,33
256,LeQuint Allen,RB,JAX,309,75,122,,33
257,Jaylin Lane,WR,WAS,289,95,42,,33
258,Zonovan Knight,RB,ARI,287,76,-75,,33
259,Jonnu Smith,TE,PIT,284,41,44,,33
260,Luke Musgrave,TE,GB,281,42,50,,33
261,Dontayvion Wicks,WR,GB,280,96,-66,,33
262,Andrei Iosivas,WR,CIN,279,97,98,,33
263,Darius Slayton,WR,NYG,277,98,20,,33
264,Mike Gesicki,TE,CIN,277,43,-58,,33
265,Jordan James,RB,SF,267,77,112,,34
266,Michael Carter,RB,ARI,260,78,-181,,34
267,Tyrod Taylor,QB,NYJ,260,48,260,,34
268,Noah Gray,TE,KC,247,44,-15,,34
269,Jalen Nailor,WR,MIN,246,99,-5,,34
270,Spencer Rattler,QB,NO,243,49,80,,34
271,Will Levis,QB,TEN,242,50,118,,34
272,Roman Wilson,WR,PIT,240,100,75,,34
273,Darnell Washington,TE,PIT,235,45,-89,,34
274,MarShawn Lloyd,RB,GB,228,79,-44,,34
275,Nick Chubb,RB,HOU,215,80,-8,,34
276,Jarquez Hunter,RB,LAR,209,81,-121,,34
277,Isaac Guerendo,RB,SF,207,82,61,,34
278,Calvin Austin,WR,PIT,207,101,-66,,34
279,KeAndre Lambert-Smith,WR,LAC,205,102,8,,34
280,Jerome Ford,RB,CLE,203,83,73,,34
281,Joe Flacco,QB,CIN,186,51,59,,34
282,Taysom Hill,TE,NO,183,46,-171,,34
283,Luke McCaffrey,WR,WAS,180,103,-32,,34
284,Dawson Knox,TE,BUF,161,47,-132,,35
285,Ja'Lynn Polk,WR,NO,160,104,-3,,35
286,Trey Lance,QB,LAC,158,52,39,,35
287,Treylon Burks,WR,WAS,153,105,24,,35
288,Xavier Hutchinson,WR,HOU,152,106,33,,35
289,Justice Hill,RB,BAL,150,84,60,,35
290,Nathan Carter,RB,ATL,147,85,73,,35
291,Mack Hollins,WR,NE,147,107,63,,35
292,Noah Fant,TE,CIN,146,48,60,,35
293,Will Shipley,RB,PHI,140,86,11,,35
294,Greg Dulcich,TE,MIA,137,49,18,,35
295,Ty Johnson,RB,BUF,136,87,132,,35
296,KaVontae Turpin,WR,DAL,136,108,-7,,35
297,Malik Davis,RB,DAL,135,88,29,,35
298,Jordan Whittington,WR,LAR,130,109,98,,35
299,Jimmy Horn,WR,CAR,130,110,6,,35
300,Savion Williams,WR,GB,128,111,18,,35
301,Xavier Restrepo,WR,TEN,126,112,21,,35
302,Jawhar Jordan,RB,HOU,120,89,-93,,35
303,Tyquan Thornton,WR,KC,117,113,-4,,35
304,Samaje Perine,RB,CIN,114,90,-24,,35
305,Phil Mafah,RB,DAL,109,91,-4,,35
306,Efton Chism,WR,NE,105,114,-77,,35
307,Tanner McKee,QB,PHI,95,53,,,35
308,Konata Mumpfield,WR,LAR,95,115,-11,,35
309,Tyson Bagent,QB,CHI,93,54,15,,35
310,Jimmy Garoppolo,QB,LAR,90,55,90,,35
311,Raheim Sanders,RB,CLE,87,92,-28,,35
312,Roschon Johnson,RB,CHI,87,93,12,,35
313,Olamide Zaccheaus,WR,CHI,85,116,-21,,35
314,Tutu Atwell,WR,LAR,85,117,48,,35
315,Arian Smith,WR,NYJ,84,118,46,,35
316,Damien Martinez,RB,GB,80,94,18,,35
317,Tai Felton,WR,MIN,73,119,-13,,35
318,Tyler Huntley,QB,BAL,72,56,-111,,35
319,Jarrett Stidham,QB,DEN,68,57,68,,35
320,Austin Ekeler,RB,WAS,66,95,-44,,35
321,Emari Demercado,RB,ARI,65,96,-68,,35
322,Dyami Brown,WR,JAX,65,120,65,,35
323,Jeremy McNichols,RB,WAS,64,97,64,,35
324,Erick All,TE,CIN,61,50,6,,35
325,Sam Howell,QB,PHI,58,58,58,,35
326,Derek Carr,QB,FA,54,59,54,,36
327,Devontez Walker,WR,BAL,51,121,21,,36
328,Jordan Watkins,WR,SF,50,122,50,,36
329,Jahdae Walker,WR,CHI,49,123,-33,,36
330,Antonio Gibson,RB,NE,47,98,47,,36
331,Joshua Palmer,WR,BUF,47,124,-87,,36
332,Zamir White,RB,LV,46,99,46,,36
333,Russell Wilson,QB,NYG,44,60,-75,,36
334,Brock Wright,TE,DET,43,51,43,,36
335,Nick Westbrook-Ikhine,WR,MIA,42,125,42,,36
336,Kalel Mullings,RB,TEN,41,100,41,,36
337,Tyler Higbee,TE,LAR,40,52,-31,,36
338,Cade Stover,TE,HOU,39,53,-72,,36
339,Jaleel McLaughlin,RB,DEN,39,101,39,,36
340,Tommy Tremble,TE,CAR,37,54,13,,36
341,Jahan Dotson,WR,PHI,37,126,-58,,36
342,Isaiah Williams,WR,NYJ,33,127,10,,36
343,Kendrick Bourne,WR,SF,32,128,-38,,36
344,Mitchell Evans,TE,CAR,32,55,-10,,36
345,Jackson Hawes,TE,BUF,29,56,-28,,36
346,Henry Ruggs,WR,FA,28,129,3,,36
347,Curtis Samuel,WR,BUF,16,130,5,,36
348,Jacob Cowing,WR,SF,16,131,16,,36
349,Mason Tipton,WR,NO,14,132,14,,36
350,Darius Cooper,WR,PHI,14,133,-14,,36
351,Brady Cook,QB,NYJ,10,61,-88,,36
352,Daniel Bellinger,TE,NYG,9,57,-8,,36
353,Zach Wilson,QB,MIA,6,62,-59,,36
