Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Dak Prescott,QB,DAL,3872,16,-257,5845,15
48,TreVeyon Henderson,RB,NE,3835,12,-653,2646,15
49,Ladd McConkey,WR,LAC,3827,17,150,2294,15
50,Quinshon Judkins,RB,CLE,3702,13,-167,2052,16
51,Jordyn Tyson,WR,FA,3693,18,5,1278,16
52,Rashee Rice,WR,KC,3680,19,-491,2641,16
53,Cam Ward,QB,TEN,3675,17,37,3059,16
54,Chase Brown,RB,CIN,3621,14,152,3468,16
55,Marvin Harrison Jr,WR,ARI,3607,20,-130,1686,16
56,Saquon Barkley,RB,PHI,3530,15,-210,4528,17
57,Brian Thomas,WR,JAX,3495,21,11,1496,17
58,Baker Mayfield,QB,TB,3414,18,-56,4392,17
59,C.J. Stroud,QB,HOU,3383,19,-275,2761,18
60,Harold Fannin,TE,CLE,3380,5,72,898,18
61,Rome Odunze,WR,CHI,3377,22,-101,1477,18
62,Tucker Kraft,TE,GB,3375,6,-67,1938,18
63,Kyren Williams,RB,LAR,3338,16,-263,2767,18
64,Kenneth Walker,RB,SEA,3335,17,184,2716,18
65,Tee Higgins,WR,CIN,3282,23,-9,2515,18
66,A.J. Brown,WR,PHI,3276,24,-48,2969,18
67,Zay Flowers,WR,BAL,3252,25,148,1902,18
68,Sam LaPorta,TE,DET,3189,7,92,1596,18
69,Jared Goff,QB,DET,3154,20,-169,4008,18
70,DeVonta Smith,WR,PHI,3056,26,138,2224,19
71,Sam Darnold,QB,SEA,3012,21,-80,3128,19
72,Kenyon Sadiq,TE,FA,2982,8,4,666,19
73,Denzel Boston,WR,FA,2956,27,4,670,19
74,Javonte Williams,RB,DAL,2956,18,288,2322,19
75,Josh Jacobs,RB,GB,2952,19,-271,3018,19
76,Luther Burden,WR,CHI,2919,28,-224,693,20
77,Tyler Shough,QB,NO,2906,22,122,2475,20
78,Kyle Pitts,TE,ATL,2898,9,145,1327,20
79,Jameson Williams,WR,DET,2883,29,-81,1267,20
80,Jonah Coleman,RB,FA,2873,20,4,985,20
81,Travis Etienne,RB,JAX,2862,21,145,2558,20
82,Cam Skattebo,RB,NYG,2834,22,-477,1480,20
83,KC Concepcion,WR,FA,2727,30,4,478,21
84,Bryce Young,QB,CAR,2712,23,-209,1727,21
85,RJ Harvey,RB,DEN,2709,23,-124,1602,21
86,Jaylen Waddle,WR,MIA,2667,31,-34,1540,21
87,Kyler Murray,QB,ARI,2596,24,115,2344,21
88,Derrick Henry,RB,BAL,2530,24,-54,3486,22
89,Daniel Jones,QB,IND,2482,25,85,2152,22
90,Oronde Gadsden,TE,LAC,2460,10,112,372,22
91,Matthew Stafford,QB,LAR,2438,26,-17,3673,22
92,Jadarian Price,RB,FA,2373,25,3,506,22
93,Travis Hunter,WR,JAX,2266,32,-436,282,23
94,Jordan Addison,WR,MIN,2235,33,-130,441,23
95,Davante Adams,WR,LAR,2221,34,23,2242,23
96,Emmett Johnson,RB,FA,2218,26,3,368,23
97,Malik Willis,QB,GB,2149,27,182,1224,23
98,Ricky Pearsall,WR,SF,2141,35,-10,571,23
99,DK Metcalf,WR,PIT,2116,36,-9,1005,23
100,Michael Penix,QB,ATL,2115,28,-38,1055,23
101,Terry McLaurin,WR,WAS,2112,37,165,1385,23
102,Michael Wilson,WR,ARI,2096,38,11,614,23
103,George Kittle,TE,SF,2082,11,-91,1575,23
104,Eli Stowers,TE,FA,2081,12,3,130,23
105,D'Andre Swift,RB,CHI,2080,27,-139,1194,23
106,Dalton Kincaid,TE,BUF,2061,13,-75,578,24
107,Alec Pierce,WR,IND,2025,39,84,505,24
108,Ty Simpson,QB,FA,2022,29,2,488,24
109,J.J. McCarthy,QB,MIN,2013,30,-425,606,24
110,David Montgomery,RB,DET,2009,28,436,1390,24
111,Matthew Golden,WR,GB,2008,40,-9,151,24
112,Michael Pittman,WR,IND,1993,41,-129,878,24
113,Jake Ferguson,TE,DAL,1992,14,-123,611,24
114,Jayden Higgins,WR,HOU,1991,42,49,189,24
115,Wan'Dale Robinson,WR,NYG,1962,43,86,345,24
116,Xavier Worthy,WR,KC,1951,44,85,146,25
117,Kyle Monangai,RB,CHI,1941,29,75,402,25
118,Christian Watson,WR,GB,1905,45,-19,515,25
119,Nicholas Singleton,RB,FA,1893,30,2,182,25
120,Omar Cooper,WR,FA,1889,46,2,83,25
121,Parker Washington,WR,JAX,1885,47,115,195,25
122,Bhayshul Tuten,RB,JAX,1875,31,78,380,25
123,Courtland Sutton,WR,DEN,1869,48,-120,1007,25
124,DJ Moore,WR,CHI,1833,49,53,739,26
125,Shedeur Sanders,QB,CLE,1813,31,-137,472,26
126,Tyler Allgeier,RB,ATL,1800,32,218,584,26
127,Jaylen Warren,RB,PIT,1790,33,-18,813,26
128,Elijah Sarratt,WR,FA,1787,50,3,60,26
129,Quentin Johnston,WR,LAC,1786,51,-97,184,26
130,Zach Charbonnet,RB,SEA,1765,34,-96,428,27
131,Jakobi Meyers,WR,JAX,1761,52,-51,701,27
132,Brenton Strange,TE,JAX,1757,15,-64,199,27
133,Trey Benson,RB,ARI,1714,35,2,221,27
134,Chuba Hubbard,RB,CAR,1670,36,-64,541,28
135,Mike Evans,WR,TB,1662,53,-91,986,28
136,Anthony Richardson,QB,IND,1653,32,514,289,28
137,Isaiah Likely,TE,BAL,1646,16,25,183,28
138,Rico Dowdle,RB,CAR,1645,37,-127,662,28
139,Khalil Shakir,WR,BUF,1642,54,-40,214,28
140,Theo Johnson,TE,NYG,1640,17,124,132,28
141,Chris Bell,WR,FA,1621,55,2,19,28
142,Zachariah Branch,WR,FA,1617,56,2,17,28
143,Josh Downs,WR,IND,1596,57,23,105,28
144,Jayden Reed,WR,GB,1567,58,-102,158,29
145,Brandon Aiyuk,WR,SF,1564,59,-53,291,29
146,Rhamondre Stevenson,RB,NE,1564,38,-38,581,29
147,Blake Corum,RB,LAR,1559,39,-82,252,29
148,Chris Godwin,WR,TB,1555,60,14,494,29
149,Mac Jones,QB,SF,1550,33,98,453,29
150,Chris Brazzell,WR,FA,1548,61,2,2,29
151,Kenneth Gainwell,RB,PIT,1537,40,11,402,29
152,Germie Bernard,WR,FA,1532,62,1,,29
153,Romeo Doubs,WR,GB,1526,63,87,139,29
154,Rachaad White,RB,TB,1522,41,170,404,29
155,David Njoku,TE,CLE,1516,18,229,348,29
156,Jalen Coker,WR,CAR,1502,64,-26,72,30
157,Demond Claiborne,RB,FA,1494,42,2,48,30
158,Tua Tagovailoa,QB,MIA,1491,34,-286,416,30
159,Pat Bryant,WR,DEN,1490,65,139,28,30
160,Jacory Croskey-Merritt,RB,WAS,1488,43,-24,182,30
161,T.J. Hockenson,TE,MIN,1484,19,-63,249,30
162,Troy Franklin,WR,DEN,1483,66,-71,21,30
163,Woody Marks,RB,HOU,1479,44,-193,197,30
164,Malachi Fields,WR,FA,1474,67,1,,30
165,Mike Washington,RB,FA,1473,45,2,41,30
166,Tre' Harris,WR,LAC,1469,68,-15,50,30
167,Tyreek Hill,WR,MIA,1462,69,-114,591,30
168,Terrance Ferguson,TE,LAR,1461,20,-42,8,30
169,Jonathon Brooks,RB,CAR,1449,46,-51,59,30
170,AJ Barner,TE,SEA,1447,21,61,30,30
171,Ja'Kobi Lane,WR,FA,1446,70,2,,30
172,Jauan Jennings,WR,SF,1436,71,-174,241,30
173,Mason Taylor,TE,NYJ,1433,22,-134,,30
174,J.K. Dobbins,RB,DEN,1426,47,-50,303,30
175,Kayshon Boutte,WR,NE,1405,72,-32,24,31
176,Tyrone Tracy,RB,NYG,1400,48,-80,217,31
177,Braelon Allen,RB,NYJ,1395,49,-47,23,31
178,Mark Andrews,TE,BAL,1390,23,-40,289,31
179,Max Klare,TE,FA,1385,24,2,,31
180,Alvin Kamara,RB,NO,1384,50,-61,643,31
181,Tony Pollard,RB,TEN,1364,51,-68,392,31
182,Deebo Samuel,WR,WAS,1360,73,-71,274,31
183,Kaleb Johnson,RB,PIT,1359,52,-163,28,31
184,Antonio Williams,WR,FA,1357,74,2,,31
185,Keon Coleman,WR,BUF,1354,75,-82,,31
186,Juwan Johnson,TE,NO,1354,25,-93,206,31
187,Stefon Diggs,WR,NE,1352,76,-189,446,31
188,Tyjae Spears,RB,TEN,1346,53,18,101,31
189,Jordan Mason,RB,MIN,1340,54,32,208,31
190,Jerry Jeudy,WR,CLE,1338,77,-59,98,31
191,Carson Beck,QB,FA,1335,35,1,66,31
192,Chimere Dike,WR,TEN,1310,78,-70,9,32
193,Jalen McMillan,WR,TB,1299,79,7,7,32
194,Isaac TeSlaa,WR,DET,1287,80,1,,32
195,Elic Ayomanor,WR,TEN,1279,81,-37,,32
196,Rashid Shaheed,WR,SEA,1275,82,-37,94,32
197,Adam Randall,RB,FA,1258,55,2,,32
198,Dylan Sampson,RB,CLE,1235,56,12,,32
199,Tory Horton,WR,SEA,1228,83,-75,,33
200,Devin Neal,RB,NO,1227,57,66,,33
201,Adonai Mitchell,WR,NYJ,1221,84,-11,,33
202,Eric McAlister,WR,FA,1220,85,1,,33
203,Ted Hurst,WR,FA,1212,86,1,,33
204,Gunnar Helm,TE,TEN,1211,26,66,,33
205,Dallas Goedert,TE,PHI,1205,27,-367,180,33
206,Le'Veon Moss,RB,FA,1194,58,2,,33
207,Brenen Thompson,WR,FA,1185,87,2,,33
208,Jack Endries,TE,FA,1185,28,1,,33
209,Travis Kelce,TE,KC,1184,29,220,485,33
210,Sean Tucker,RB,TB,1161,59,357,25,33
211,Tank Dell,WR,HOU,1159,88,73,22,33
212,Deion Burks,WR,FA,1155,89,1,,33
213,CJ Daniels,WR,FA,1139,90,1,,33
214,Kyle Williams,WR,NE,1136,91,-115,,33
215,Jaylin Noel,WR,HOU,1113,92,-39,,33
216,J'Mari Taylor,RB,FA,1070,60,1,,34
217,Kimani Vidal,RB,LAC,1049,61,-75,,34
218,Dalton Schultz,TE,HOU,1036,30,-105,49,34
219,Ollie Gordon,RB,MIA,1022,62,46,,34
220,Jack Bech,WR,LV,1020,93,-71,,34
221,Isaiah Bond,WR,CLE,1014,94,128,,34
222,Aaron Jones,RB,MIN,1014,63,15,189,34
223,CJ Donaldson,RB,FA,988,64,1,,34
224,Jake Tonges,TE,SF,978,31,-116,,34
225,Joe Mixon,RB,HOU,977,65,-33,98,34
226,Tank Bigsby,RB,PHI,975,66,192,,34
227,Taylen Green,QB,FA,961,36,1,,34
228,Brian Robinson,RB,SF,959,67,54,22,34
229,James Conner,RB,ARI,938,68,-21,112,35
230,Drew Allar,QB,FA,919,37,1,,35
231,Oscar Delp,TE,FA,912,32,1,,35
232,Jacoby Brissett,QB,ARI,907,38,-151,92,35
233,Tre Tucker,WR,LV,906,95,-157,,35
234,Cade Otton,TE,TB,859,33,35,,35
235,Noah Thomas,WR,FA,849,96,1,,35
236,Marlin Klein,TE,FA,832,34,1,,36
237,Dane Key,WR,FA,816,97,1,,36
238,Isiah Pacheco,RB,KC,811,69,-226,,36
239,Geno Smith,QB,LV,808,39,147,73,36
240,Josh Cameron,WR,FA,792,98,1,,36
241,Justin Fields,QB,NYJ,789,40,-12,,36
242,Ben Sinnott,TE,WAS,776,35,-28,,36
243,Kirk Cousins,QB,ATL,768,41,-74,76,36
244,Aaron Rodgers,QB,PIT,763,42,-87,137,36
245,Jalen Milroe,QB,SEA,757,43,1,,36
246,Elijah Arroyo,TE,SEA,738,36,-70,,36
247,Hunter Henry,TE,NE,736,37,-418,,36
248,Jaydon Blue,RB,DAL,735,70,-54,,36
249,Kevin Coleman,WR,FA,730,99,1,,36
250,Colby Parkinson,TE,LAR,715,38,-190,,36
251,Cade Klubnik,QB,FA,713,44,,,36
252,Pat Freiermuth,TE,PIT,674,39,136,,37
253,Aaron Anderson,WR,FA,668,100,,,37
254,Brashard Smith,RB,KC,667,71,-115,,37
255,Hollywood Smothers,RB,FA,664,72,1,,37
256,Quinn Ewers,QB,MIA,661,45,-9,,37
257,Joe Fagnano,QB,FA,658,46,1,,37
258,Cole Payton,QB,FA,651,47,1,,37
259,Najee Harris,RB,LAC,647,73,28,,37
260,Tez Johnson,WR,TB,637,101,-243,,37
261,Dylan Devezin,RB,FA,624,74,1,,37
262,Marvin Mims,WR,DEN,624,102,-135,,37
263,Michael Mayer,TE,LV,622,40,-67,,37
264,Will Howard,QB,PIT,616,48,-57,,37
265,Calvin Ridley,WR,TEN,594,103,70,,37
266,Xavier Legette,WR,CAR,591,104,-72,,37
267,Dont'e Thornton,WR,LV,577,105,-103,,37
268,DJ Giddens,RB,IND,572,75,84,,37
269,Emanuel Wilson,RB,GB,560,76,-178,,38
270,Jaylen Wright,RB,MIA,557,77,-184,,38
271,Riley Leonard,QB,IND,533,49,-82,,38
272,Sam Roush,TE,FA,531,41,1,,38
273,Chig Okonkwo,TE,TEN,530,42,-89,,38
274,Eric Rivers,WR,FA,529,106,1,,38
275,Mark Fletcher,RB,FA,525,78,1,,38
276,Deshaun Watson,QB,CLE,519,50,85,,38
277,Keaton Mitchell,RB,BAL,516,79,-152,,38
278,Cooper Kupp,WR,SEA,490,107,171,,38
279,Evan Engram,TE,DEN,488,43,-55,,38
280,Keenan Allen,WR,LAC,480,108,-71,,38
281,Trebor Pena,WR,FA,470,109,,,38
282,Desmond Reid,RB,FA,462,80,,,38
283,Kendre Miller,RB,NO,462,81,-49,,38
284,Malik Washington,WR,MIA,442,110,-99,,38
285,Chris Rodriguez,RB,WAS,428,82,-95,,38
286,Jordan James,RB,SF,425,83,219,,39
287,Josh Cuevas,TE,FA,422,44,1,,39
288,Cole Kmet,TE,CHI,422,45,-108,,39
289,John Michael Gyllenborg,TE,FA,421,46,1,,39
290,Marcus Mariota,QB,WAS,416,51,72,,39
291,Dean Connors,RB,FA,413,84,1,,39
292,Rahsul Faison,RB,FA,407,85,,,39
293,Audric Estime,RB,NO,407,86,-92,,39
294,Ray Davis,RB,BUF,406,87,-2,,39
295,Darnell Mooney,WR,ATL,406,111,-115,,39
296,Reggie Virgil,WR,FA,402,112,1,,39
297,Isaiah Davis,RB,NYJ,402,88,-4,,39
298,Devaughn Vele,WR,NO,395,113,-30,,39
299,Malik Benson,WR,FA,392,114,1,,39
300,Ja'Tavion Sanders,TE,CAR,387,47,-79,,39
301,Darren Waller,TE,MIA,370,48,-15,,39
302,DeMario Douglas,WR,NE,368,115,49,,39
303,Dontayvion Wicks,WR,GB,361,116,-119,,39
304,Rashod Bateman,WR,BAL,361,117,21,,39
305,Joe Flacco,QB,CIN,350,52,235,,39
306,Cedric Tillman,WR,CLE,341,118,-163,,39
307,Ryan Flournoy,WR,DAL,339,119,-40,,39
308,Zach Ertz,TE,WAS,335,49,293,,39
309,Jalen Royals,WR,KC,320,120,20,,39
310,Trevor Etienne,RB,CAR,311,89,29,,39
311,Joe Milton,QB,DAL,306,53,24,,39
312,John Metchie,WR,NYJ,299,121,-235,,39
313,Christian Kirk,WR,HOU,296,122,21,,39
314,Marquise Brown,WR,KC,289,123,-58,,39
315,LeQuint Allen,RB,JAX,288,90,38,,39
316,Jalen Nailor,WR,MIN,287,124,28,,39
317,Tahj Brooks,RB,CIN,283,91,-62,,39
318,Jaylin Lane,WR,WAS,282,125,30,,39
319,MarShawn Lloyd,RB,GB,277,92,125,,39
320,Kareem Hunt,RB,KC,270,93,-73,,39
321,Jameis Winston,QB,NYG,268,54,51,,39
322,Tyson Bagent,QB,CHI,267,55,185,,39
323,Darnell Washington,TE,PIT,260,50,52,,39
324,Zonovan Knight,RB,ARI,245,94,30,,40
325,Luke Musgrave,TE,GB,243,51,11,,40
326,Devin Singletary,RB,NYG,242,95,-95,,40
327,Luke McCaffrey,WR,WAS,240,126,43,,40
328,Michael Carter,RB,ARI,238,96,-69,,40
329,Mike Gesicki,TE,CIN,231,52,-27,,40
330,Davis Mills,QB,HOU,228,56,-92,,40
331,Noah Gray,TE,KC,222,53,40,,40
332,Ja'Lynn Polk,WR,NO,216,127,2,,40
333,Jonnu Smith,TE,PIT,208,54,85,,40
334,Spencer Rattler,QB,NO,204,57,1,,40
335,Jarquez Hunter,RB,LAR,199,97,3,,40
336,Dillon Gabriel,QB,CLE,198,58,6,,40
337,KeAndre Lambert-Smith,WR,LAC,189,128,91,,40
338,Calvin Austin,WR,PIT,187,129,12,,40
339,Darius Slayton,WR,NYG,186,130,-60,,40
340,Nick Chubb,RB,HOU,179,98,-48,,40
341,Roman Wilson,WR,PIT,166,131,-21,,40
342,Dawson Knox,TE,BUF,164,55,-7,,40
343,Efton Chism,WR,NE,157,132,56,,40
344,Will Levis,QB,TEN,149,59,50,,40
345,Trey Lance,QB,LAC,139,60,-6,,40
346,Isaac Guerendo,RB,SF,125,99,-54,,40
347,Andrei Iosivas,WR,CIN,117,133,-127,,40
348,Jimmy Horn,WR,CAR,116,134,28,,40
349,Emari Demercado,RB,ARI,114,100,114,,40
350,Jerome Ford,RB,CLE,107,101,23,,40
351,Derek Carr,QB,FA,98,61,98,,40
352,KaVontae Turpin,WR,DAL,98,135,16,,40
353,Austin Ekeler,RB,WAS,98,102,61,,40
354,Justice Hill,RB,BAL,96,103,22,,40
355,Xavier Hutchinson,WR,HOU,94,136,-50,,40
356,Savion Williams,WR,GB,94,137,-84,,40
357,Mack Hollins,WR,NE,93,138,59,,40
358,Tyler Huntley,QB,BAL,92,62,-56,,40
359,Russell Wilson,QB,NYG,87,63,58,,40
360,Noah Fant,TE,CIN,84,56,-31,,41
361,Treylon Burks,WR,WAS,82,139,57,,41
362,Will Shipley,RB,PHI,82,104,-42,,41
363,Jawhar Jordan,RB,HOU,81,105,-54,,41
364,Tommy Tremble,TE,CAR,76,57,76,,41
365,Joshua Palmer,WR,BUF,76,140,-5,,41
366,Xavier Restrepo,WR,TEN,75,141,40,,41
367,Greg Dulcich,TE,MIA,71,58,-38,,41
368,Raheim Sanders,RB,CLE,68,106,-21,,41
369,Tanner McKee,QB,PHI,63,64,-14,,41
370,Malik Davis,RB,DAL,61,107,-91,,41
371,Tai Felton,WR,MIN,53,142,2,,41
372,Jahan Dotson,WR,PHI,49,143,16,,41
373,Tutu Atwell,WR,LAR,45,144,45,,41
374,Jordan Whittington,WR,LAR,39,145,-48,,41
375,Sione Vaki,RB,DET,38,108,38,,41
376,Kalel Mullings,RB,TEN,37,109,37,,41
377,Jimmy Garoppolo,QB,LAR,36,65,36,,41
378,Roschon Johnson,RB,CHI,36,110,-35,,41
379,Cade Stover,TE,HOU,29,59,29,,41
380,Jackson Hawes,TE,BUF,28,60,28,,41
381,Jahdae Walker,WR,CHI,26,146,-41,,41
382,Jaleel McLaughlin,RB,DEN,26,111,-32,,41
383,Phil Mafah,RB,DAL,25,112,-10,,41
384,Jalin Hyatt,WR,NYG,25,147,25,,41
385,Henry Ruggs,WR,FA,19,148,19,,41
386,George Holani,RB,SEA,18,113,18,,41
387,Darius Cooper,WR,PHI,6,149,6,,41
388,Dameon Pierce,RB,KC,5,114,5,,41
389,Elijah Higgins,TE,ARI,4,61,4,,41
