Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Jared Goff,QB,DET,3142,21,-118,4040,17
70,Sam LaPorta,TE,DET,3139,7,77,1565,17
71,Zay Flowers,WR,BAL,3101,26,95,1707,17
72,Sam Darnold,QB,SEA,3093,22,11,3351,17
73,Kenyon Sadiq,TE,FA,3070,8,26,758,17
74,DeVonta Smith,WR,PHI,3062,27,198,2267,17
75,Josh Jacobs,RB,GB,3042,18,-8,3264,17
76,Kyler Murray,QB,ARI,2937,23,340,2971,18
77,Travis Etienne,RB,JAX,2922,19,226,2688,18
78,Denzel Boston,WR,FA,2849,28,-55,585,18
79,Jameson Williams,WR,DET,2821,29,-116,1234,18
80,Javonte Williams,RB,DAL,2803,20,164,2078,19
81,Cam Skattebo,RB,NYG,2783,21,-412,1447,19
82,Kyle Pitts,TE,ATL,2749,9,-90,1199,19
83,Bryce Young,QB,CAR,2746,24,-120,1820,19
84,Malik Willis,QB,GB,2735,25,768,2281,19
85,Jonah Coleman,RB,FA,2707,22,-110,850,19
86,Jaylen Waddle,WR,MIA,2699,30,95,1626,19
87,KC Concepcion,WR,FA,2681,31,-9,455,19
88,Derrick Henry,RB,BAL,2617,23,-14,3757,19
89,Daniel Jones,QB,IND,2607,26,154,2432,19
90,DJ Moore,WR,CHI,2591,32,747,1909,19
91,Alec Pierce,WR,IND,2473,33,553,1029,20
92,Matthew Stafford,QB,LAR,2393,27,-107,3615,20
93,Jadarian Price,RB,FA,2370,24,50,513,20
94,Travis Hunter,WR,JAX,2305,34,-413,322,21
95,RJ Harvey,RB,DEN,2302,25,-495,1099,21
96,Bhayshul Tuten,RB,JAX,2261,26,469,841,21
97,Davante Adams,WR,LAR,2251,35,89,2344,21
98,Jordan Addison,WR,MIN,2212,36,-7,435,21
99,Oronde Gadsden,TE,LAC,2191,10,-141,236,21
100,Ty Simpson,QB,FA,2142,28,26,636,22
101,Eli Stowers,TE,FA,2141,11,47,157,22
102,Mike Evans,WR,TB,2108,37,406,1843,22
103,Michael Wilson,WR,ARI,2097,38,-79,635,22
104,D'Andre Swift,RB,CHI,2085,27,-58,1229,22
105,Wan'Dale Robinson,WR,NYG,2083,39,194,477,22
106,Matthew Golden,WR,GB,2075,40,84,186,22
107,Dalton Kincaid,TE,BUF,2065,12,-34,598,22
108,Emmett Johnson,RB,FA,2061,28,-15,278,22
109,Omar Cooper,WR,FA,2051,41,46,132,22
110,Terry McLaurin,WR,WAS,2047,42,89,1315,22
111,DK Metcalf,WR,PIT,2029,43,-173,916,23
112,Romeo Doubs,WR,GB,2025,44,576,525,23
113,Michael Pittman,WR,IND,2011,45,-72,923,23
114,Ricky Pearsall,WR,SF,1985,46,-132,427,23
115,Isaiah Likely,TE,BAL,1981,13,390,436,23
116,George Kittle,TE,SF,1979,14,-67,1418,23
117,Zach Charbonnet,RB,SEA,1978,29,159,711,23
118,David Montgomery,RB,DET,1970,30,385,1353,23
119,Michael Penix,QB,ATL,1966,29,-120,886,23
120,Jake Ferguson,TE,DAL,1946,15,-110,569,23
121,Christian Watson,WR,GB,1900,47,52,523,24
122,Parker Washington,WR,JAX,1889,48,110,205,24
123,J.J. McCarthy,QB,MIN,1880,30,-404,469,24
124,Jayden Higgins,WR,HOU,1879,49,-130,150,24
125,Kyle Monangai,RB,CHI,1857,31,-14,342,24
126,Xavier Worthy,WR,KC,1848,50,-79,115,24
127,Nicholas Singleton,RB,FA,1842,32,-15,167,24
128,Tyler Allgeier,RB,ATL,1842,33,246,662,24
129,Jaylen Warren,RB,PIT,1827,34,1,892,24
130,Brenton Strange,TE,JAX,1826,16,53,247,24
131,Chuba Hubbard,RB,CAR,1821,35,102,782,24
132,Rico Dowdle,RB,CAR,1799,36,65,913,24
133,Courtland Sutton,WR,DEN,1760,51,-125,875,24
134,Shedeur Sanders,QB,CLE,1742,31,-115,409,25
135,Elijah Sarratt,WR,FA,1728,52,-21,48,25
136,Jakobi Meyers,WR,JAX,1728,53,-35,669,25
137,Quentin Johnston,WR,LAC,1678,54,-226,141,25
138,Josh Downs,WR,IND,1657,55,107,136,25
139,Mike Washington,RB,FA,1643,37,39,88,25
140,Chris Bell,WR,FA,1639,56,1,25,25
141,Blake Corum,RB,LAR,1606,38,-56,304,25
142,Jayden Reed,WR,GB,1603,57,-24,185,25
143,Zachariah Branch,WR,FA,1602,58,-30,15,25
144,Chris Godwin,WR,TB,1589,59,50,553,26
145,Tua Tagovailoa,QB,MIA,1560,32,-157,521,26
146,Chris Brazzell,WR,FA,1558,60,2,6,26
147,Brandon Aiyuk,WR,SF,1552,61,-52,299,26
148,Germie Bernard,WR,FA,1533,62,1,,26
149,Anthony Richardson,QB,IND,1527,33,281,214,26
150,Rhamondre Stevenson,RB,NE,1527,39,-34,538,26
151,Kenneth Gainwell,RB,PIT,1517,40,-18,394,26
152,Rachaad White,RB,TB,1507,41,168,403,26
153,Jacory Croskey-Merritt,RB,WAS,1500,42,36,197,26
154,Khalil Shakir,WR,BUF,1498,63,-124,143,26
155,Trey Benson,RB,ARI,1493,43,-185,116,26
156,J.K. Dobbins,RB,DEN,1488,44,34,386,26
157,Mason Taylor,TE,NYJ,1484,17,-50,,26
158,Troy Franklin,WR,DEN,1478,64,3,23,27
159,AJ Barner,TE,SEA,1472,18,66,41,27
160,Jonathon Brooks,RB,CAR,1472,45,-45,68,27
161,Demond Claiborne,RB,FA,1469,46,-42,43,27
162,Jacoby Brissett,QB,ARI,1462,34,404,819,27
163,T.J. Hockenson,TE,MIN,1462,19,-66,247,27
164,Tre' Harris,WR,LAC,1458,65,27,50,27
165,Terrance Ferguson,TE,LAR,1456,20,-64,9,27
166,Theo Johnson,TE,NYG,1444,21,-74,70,27
167,Jalen Coker,WR,CAR,1443,66,-106,58,27
168,David Njoku,TE,CLE,1439,22,-11,294,27
169,Tyreek Hill,WR,MIA,1432,67,-188,553,27
170,Mark Andrews,TE,BAL,1432,23,42,347,27
171,Ja'Kobi Lane,WR,FA,1422,68,-22,,27
172,Malachi Fields,WR,FA,1402,69,-7,,27
173,Chig Okonkwo,TE,TEN,1398,24,833,98,27
174,Travis Kelce,TE,KC,1394,25,330,906,27
175,Jalen McMillan,WR,TB,1388,70,38,36,27
176,Antonio Williams,WR,FA,1366,71,-7,,28
177,Pat Bryant,WR,DEN,1364,72,38,,28
178,Max Klare,TE,FA,1352,26,-15,,28
179,Rashid Shaheed,WR,SEA,1352,73,41,137,28
180,Kaleb Johnson,RB,PIT,1346,47,-129,28,28
181,Tony Pollard,RB,TEN,1332,48,-72,367,28
182,Jauan Jennings,WR,SF,1319,74,-273,173,28
183,Tyrone Tracy,RB,NYG,1315,49,-185,170,28
184,Jordan Mason,RB,MIN,1315,50,86,198,28
185,Braelon Allen,RB,NYJ,1311,51,-116,3,28
186,Kayshon Boutte,WR,NE,1306,75,-219,,28
187,Keon Coleman,WR,BUF,1302,76,-77,,28
188,Woody Marks,RB,HOU,1301,52,-276,103,28
189,Jerry Jeudy,WR,CLE,1292,77,-108,84,28
190,Juwan Johnson,TE,NO,1290,27,-81,171,28
191,Mac Jones,QB,SF,1288,35,-212,206,28
192,Chimere Dike,WR,TEN,1264,78,-114,,29
193,Carson Beck,QB,FA,1259,36,-8,42,29
194,Tory Horton,WR,SEA,1252,79,-33,,29
195,Isaac TeSlaa,WR,DET,1248,80,-81,,29
196,Gunnar Helm,TE,TEN,1237,28,72,,29
197,Adonai Mitchell,WR,NYJ,1227,81,-34,,29
198,Geno Smith,QB,LV,1225,37,702,535,29
199,Stefon Diggs,WR,NE,1213,82,-173,285,29
200,Ted Hurst,WR,FA,1200,83,-2,,29
201,Alvin Kamara,RB,NO,1199,53,-196,356,29
202,Tyjae Spears,RB,TEN,1196,54,-173,54,29
203,Adam Randall,RB,FA,1195,55,-7,,29
204,Tank Bigsby,RB,PHI,1177,56,314,7,30
205,Deebo Samuel,WR,WAS,1173,84,-280,146,30
206,Isiah Pacheco,RB,KC,1171,57,245,118,30
207,Eric McAlister,WR,FA,1162,85,9,,30
208,Brenen Thompson,WR,FA,1161,86,10,,30
209,Dylan Sampson,RB,CLE,1158,58,-71,,30
210,Jaylin Noel,WR,HOU,1141,87,-13,,30
211,Kyle Williams,WR,NE,1129,88,-103,,30
212,Le'Veon Moss,RB,FA,1125,59,-9,,30
213,Deion Burks,WR,FA,1116,89,-8,,30
214,Elic Ayomanor,WR,TEN,1110,90,-195,,30
215,Jack Endries,TE,FA,1091,29,-7,,30
216,James Conner,RB,ARI,1081,60,94,239,30
217,CJ Daniels,WR,FA,1075,91,9,,30
218,Kimani Vidal,RB,LAC,1055,61,-29,,31
219,Taylen Green,QB,FA,1053,38,9,,31
220,Devin Neal,RB,NO,1044,62,-213,,31
221,Dalton Schultz,TE,HOU,1028,30,41,49,31
222,Aaron Jones,RB,MIN,1025,63,-71,208,31
223,Jake Tonges,TE,SF,1012,31,-107,,31
224,J'Mari Taylor,RB,FA,1010,64,8,,31
225,Tank Dell,WR,HOU,995,92,-43,,31
226,Keaton Mitchell,RB,BAL,978,65,334,,31
227,Cade Otton,TE,TB,978,32,75,,31
228,Dallas Goedert,TE,PHI,969,33,-596,58,31
229,Ollie Gordon,RB,MIA,958,66,38,,31
230,CJ Donaldson,RB,FA,936,67,8,,32
231,Sean Tucker,RB,TB,932,68,143,,32
232,Drew Allar,QB,FA,925,39,7,,32
233,Chris Rodriguez,RB,WAS,925,69,467,,32
234,Emanuel Wilson,RB,GB,917,70,137,5,32
235,Jalen Nailor,WR,MIN,908,93,676,,32
236,Oscar Delp,TE,FA,892,34,7,,32
237,Brian Robinson,RB,SF,868,71,7,,32
238,Pat Freiermuth,TE,PIT,858,35,359,,32
239,Isaiah Bond,WR,CLE,855,94,98,,32
240,Marlin Klein,TE,FA,829,36,7,,32
241,Noah Thomas,WR,FA,821,95,6,,32
242,Tre Tucker,WR,LV,796,96,-111,,33
243,Dane Key,WR,FA,787,97,7,,33
244,Jack Bech,WR,LV,785,98,-210,,33
245,Josh Cameron,WR,FA,740,99,6,,33
246,Hunter Henry,TE,NE,739,37,-324,,33
247,Tez Johnson,WR,TB,731,100,-143,,33
248,Michael Mayer,TE,LV,719,38,31,,33
249,Joe Mixon,RB,HOU,702,72,-324,,33
250,Kirk Cousins,QB,ATL,700,40,-367,39,33
251,Aaron Anderson,WR,FA,686,101,5,,34
252,Ben Sinnott,TE,WAS,681,39,-203,,34
253,Justin Fields,QB,NYJ,680,41,-159,,34
254,Jalen Milroe,QB,SEA,679,42,-161,,34
255,Brashard Smith,RB,KC,677,73,-220,,34
256,Will Howard,QB,PIT,675,43,80,,34
257,Cade Klubnik,QB,FA,670,44,6,,34
258,Aaron Rodgers,QB,PIT,664,45,-271,67,34
259,Kevin Coleman,WR,FA,662,102,5,,34
260,Deshaun Watson,QB,CLE,662,46,214,,34
261,Jaydon Blue,RB,DAL,657,74,-169,,34
262,Joe Fagnano,QB,FA,656,47,6,,34
263,Cole Payton,QB,FA,642,48,6,,34
264,Colby Parkinson,TE,LAR,642,40,-252,,34
265,Dont'e Thornton,WR,LV,624,103,-124,,34
266,Dylan Devezin,RB,FA,606,75,5,,34
267,Marvin Mims,WR,DEN,606,104,-130,,34
268,Elijah Arroyo,TE,SEA,600,41,-231,,34
269,Najee Harris,RB,LAC,595,76,-49,,34
270,Riley Leonard,QB,IND,588,49,-138,,34
271,LeQuint Allen,RB,JAX,587,77,280,,34
272,Sam Roush,TE,FA,573,42,5,,34
273,Jaylen Wright,RB,MIA,559,78,-60,,34
274,Calvin Ridley,WR,TEN,559,105,44,,34
275,Malik Washington,WR,MIA,546,106,-75,,35
276,Xavier Legette,WR,CAR,529,107,-127,,35
277,Hollywood Smothers,RB,FA,528,79,5,,35
278,Evan Engram,TE,DEN,512,43,-138,,35
279,Cooper Kupp,WR,SEA,499,108,52,,35
280,DJ Giddens,RB,IND,497,80,-44,,35
281,Quinn Ewers,QB,MIA,490,50,-198,,35
282,Eric Rivers,WR,FA,473,109,4,,35
283,Desmond Reid,RB,FA,469,81,4,,35
284,Ja'Tavion Sanders,TE,CAR,461,44,-23,,35
285,Gardner Minshew,QB,KC,445,51,445,,35
286,Devaughn Vele,WR,NO,445,110,-42,,35
287,Trebor Pena,WR,FA,441,111,4,,35
288,Mark Fletcher,RB,FA,438,82,3,,35
289,Keenan Allen,WR,LAC,427,112,-143,,35
290,Isaiah Davis,RB,NYJ,426,83,-10,,35
291,John Michael Gyllenborg,TE,FA,424,45,3,,35
292,Jeff Caldwell,WR,FA,423,113,4,,35
293,Reggie Virgil,WR,FA,415,114,4,,35
294,Ray Davis,RB,BUF,402,84,59,,36
295,Josh Cuevas,TE,FA,401,46,4,,36
296,Malik Benson,WR,FA,396,115,3,,36
297,Marcus Mariota,QB,WAS,394,52,-14,,36
298,Cole Kmet,TE,CHI,383,47,-90,,36
299,John Metchie,WR,NYJ,378,116,-53,,36
300,Kendre Miller,RB,NO,367,85,-129,,36
301,Dean Connors,RB,FA,359,86,3,,36
302,Rahsul Faison,RB,FA,357,87,3,,36
303,Darnell Mooney,WR,ATL,356,117,-94,,36
304,Dontayvion Wicks,WR,GB,355,118,57,,36
305,Cedric Tillman,WR,CLE,350,119,-157,,36
306,Ryan Flournoy,WR,DAL,345,120,-39,,36
307,DeMario Douglas,WR,NE,329,121,45,,36
308,Rashod Bateman,WR,BAL,329,122,-119,,36
309,Jordan James,RB,SF,328,88,61,,36
310,Darren Waller,TE,MIA,319,48,-58,,36
311,Calvin Austin,WR,PIT,315,123,120,,36
312,Jaylin Lane,WR,WAS,291,124,35,,37
313,Audric Estime,RB,NO,289,89,-226,,37
314,Jahan Dotson,WR,PHI,281,125,281,,37
315,Darnell Washington,TE,PIT,279,49,86,,37
316,Joe Milton,QB,DAL,276,53,-59,,37
317,Zach Ertz,TE,WAS,275,50,-26,,37
318,Jalen Royals,WR,KC,270,126,-106,,37
319,Trevor Etienne,RB,CAR,261,90,-63,,37
320,Mike Gesicki,TE,CIN,259,51,-48,,37
321,Ja'Lynn Polk,WR,NO,246,127,102,,37
322,Tyquan Thornton,WR,KC,242,128,188,,37
323,Luke McCaffrey,WR,WAS,232,129,110,,37
324,Christian Kirk,WR,HOU,232,130,-65,,37
325,Spencer Rattler,QB,NO,226,54,19,,37
326,Marquise Brown,WR,KC,224,131,-136,,37
327,Miller Moss,QB,FA,222,55,1,,37
328,Noah Gray,TE,KC,222,52,26,,37
329,Tahj Brooks,RB,CIN,217,91,-64,,37
330,Davis Mills,QB,HOU,195,56,-108,,38
331,Darius Slayton,WR,NYG,192,132,-44,,38
332,MarShawn Lloyd,RB,GB,185,92,-25,,38
333,Greg Dulcich,TE,MIA,180,53,72,,38
334,Kenny Pickett,QB,LV,174,57,174,,38
335,Jonnu Smith,TE,PIT,174,54,-59,,38
336,Treylon Burks,WR,WAS,173,133,33,,38
337,Andrei Iosivas,WR,CIN,169,134,-45,,38
338,Caleb Douglas,WR,FA,165,135,1,,38
339,Jameis Winston,QB,NYG,165,58,-157,,38
340,Will Levis,QB,TEN,164,59,-7,,38
341,Dillon Gabriel,QB,CLE,163,60,-174,,38
342,Devin Singletary,RB,NYG,163,93,-131,,38
343,Luke Musgrave,TE,GB,163,55,-72,,38
344,Tyson Bagent,QB,CHI,158,61,82,,38
345,Jahdae Walker,WR,CHI,154,136,84,,38
346,Justice Hill,RB,BAL,151,94,9,,38
347,Jimmy Horn,WR,CAR,141,137,8,,38
348,Kareem Hunt,RB,KC,137,95,-268,,38
349,Joe Flacco,QB,CIN,126,62,-87,,39
350,Tyler Huntley,QB,BAL,125,63,109,,39
351,Savion Williams,WR,GB,124,138,27,,39
352,Jake Browning,QB,CIN,120,64,120,,39
353,Derek Carr,QB,FA,116,65,14,,39
354,Tyler Higbee,TE,LAR,111,56,72,,39
355,Efton Chism,WR,NE,110,139,44,,39
356,Roman Wilson,WR,PIT,108,140,-103,,39
357,KeAndre Lambert-Smith,WR,LAC,107,141,-58,,39
358,Noah Fant,TE,CIN,107,57,13,,39
359,Kendrick Bourne,WR,SF,106,142,106,,39
360,Isaac Guerendo,RB,SF,105,96,-12,,39
361,Greg Dortch,WR,ARI,104,143,45,,39
362,Jerome Ford,RB,CLE,99,97,-76,,39
363,Tanner McKee,QB,PHI,92,66,82,,39
364,Jarquez Hunter,RB,LAR,82,98,-121,,39
365,Will Shipley,RB,PHI,79,99,-33,,39
366,Jalen Tolbert,WR,DAL,76,144,76,,39
367,Olamide Zaccheaus,WR,CHI,75,145,-21,,39
368,Trey Lance,QB,LAC,74,67,-39,,39
369,Xavier Hutchinson,WR,HOU,73,146,-64,,39
370,Joshua Palmer,WR,BUF,73,147,73,,39
371,Emari Demercado,RB,ARI,70,100,70,,39
372,Carson Wentz,QB,MIN,61,68,61,,40
373,Jimmy Garoppolo,QB,LAR,60,69,-13,,40
374,Ty Johnson,RB,BUF,56,101,56,,40
375,Tai Felton,WR,MIN,53,148,26,,40
376,Nathan Carter,RB,ATL,46,102,-26,,40
377,Tutu Atwell,WR,LAR,46,149,46,,40
378,Austin Ekeler,RB,WAS,41,103,4,,40
379,George Holani,RB,SEA,34,104,34,,40
380,Raheim Sanders,RB,CLE,34,105,-12,,40
381,Daniel Bellinger,TE,NYG,32,58,32,,40
382,Konata Mumpfield,WR,LAR,31,150,-49,,40
383,Samaje Perine,RB,CIN,28,106,28,,40
384,Russell Wilson,QB,NYG,28,70,-9,,40
385,Devontez Walker,WR,BAL,25,151,14,,40
386,Damien Martinez,RB,GB,23,107,-34,,40
387,Cade Stover,TE,HOU,22,59,22,,40
388,Sione Vaki,RB,DET,20,108,20,,40
389,Nick Chubb,RB,HOU,18,109,-137,,41
390,Elijah Moore,WR,DEN,15,152,15,,41
391,Henry Ruggs,WR,FA,9,153,-14,,41
392,Mitchell Evans,TE,CAR,9,60,9,,41
393,Mitchell Trubisky,QB,BUF,8,71,8,,41
