Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Garrett Wilson,WR,NYJ,4255,15,-201,3393,15
41,Jordan Love,QB,GB,4193,14,118,4957,15
42,Fernando Mendoza,QB,FA,4160,15,5,3301,15
43,Christian McCaffrey,RB,SF,4139,9,-182,6122,15
44,Chris Olave,WR,NO,4129,16,-71,3223,15
45,Bucky Irving,RB,TB,4031,10,-99,2981,15
46,Breece Hall,RB,NYJ,3984,11,-29,3531,16
47,Dak Prescott,QB,DAL,3858,16,-271,5824,16
48,TreVeyon Henderson,RB,NE,3845,12,-643,2665,16
49,Ladd McConkey,WR,LAC,3800,17,124,2259,16
50,Chase Brown,RB,CIN,3701,13,232,3610,17
51,Jordyn Tyson,WR,FA,3692,18,4,1273,17
52,Quinshon Judkins,RB,CLE,3679,14,-190,2023,17
53,Cam Ward,QB,TEN,3670,17,33,3061,17
54,Rashee Rice,WR,KC,3661,19,-510,2626,17
55,Marvin Harrison Jr,WR,ARI,3567,20,-168,1631,18
56,Saquon Barkley,RB,PHI,3488,15,-257,4449,18
57,Brian Thomas,WR,JAX,3471,21,-12,1472,18
58,Baker Mayfield,QB,TB,3463,18,-6,4501,18
59,Rome Odunze,WR,CHI,3445,22,-32,1551,18
60,C.J. Stroud,QB,HOU,3399,19,-259,2788,18
61,Kyren Williams,RB,LAR,3353,16,-248,2796,19
62,Kenneth Walker,RB,SEA,3343,17,172,2734,19
63,Harold Fannin,TE,CLE,3310,5,2,835,19
64,Tucker Kraft,TE,GB,3309,6,-135,1833,19
65,Tee Higgins,WR,CIN,3270,23,-19,2500,19
66,A.J. Brown,WR,PHI,3258,24,-67,2942,19
67,Sam LaPorta,TE,DET,3250,7,153,1683,19
68,Zay Flowers,WR,BAL,3218,25,114,1843,19
69,Jared Goff,QB,DET,3144,20,-179,4013,19
70,DeVonta Smith,WR,PHI,3082,26,163,2270,20
71,Sam Darnold,QB,SEA,3023,21,-68,3158,20
72,Luther Burden,WR,CHI,2978,27,-165,737,20
73,Kenyon Sadiq,TE,FA,2977,8,4,652,20
74,Tyler Shough,QB,NO,2957,22,173,2551,20
75,Denzel Boston,WR,FA,2951,28,4,656,20
76,Kyle Pitts,TE,ATL,2939,9,186,1371,20
77,Josh Jacobs,RB,GB,2937,18,-285,2994,20
78,Javonte Williams,RB,DAL,2887,19,218,2205,20
79,Jameson Williams,WR,DET,2885,29,-79,1266,20
80,Jonah Coleman,RB,FA,2872,20,3,979,20
81,Travis Etienne,RB,JAX,2828,21,112,2511,21
82,Cam Skattebo,RB,NYG,2794,22,-517,1430,21
83,KC Concepcion,WR,FA,2726,30,3,471,21
84,Bryce Young,QB,CAR,2702,23,-219,1709,21
85,Jaylen Waddle,WR,MIA,2690,31,-10,1576,21
86,RJ Harvey,RB,DEN,2619,23,-217,1470,22
87,Kyler Murray,QB,ARI,2554,24,73,2262,22
88,Derrick Henry,RB,BAL,2541,24,-43,3517,22
89,Daniel Jones,QB,IND,2530,25,133,2249,22
90,Oronde Gadsden,TE,LAC,2423,10,75,340,23
91,Matthew Stafford,QB,LAR,2413,26,-48,3623,23
92,Jadarian Price,RB,FA,2371,25,3,499,23
93,DJ Moore,WR,CHI,2311,32,530,1389,23
94,Jordan Addison,WR,MIN,2240,33,-125,439,24
95,Travis Hunter,WR,JAX,2221,34,-481,254,24
96,Emmett Johnson,RB,FA,2218,26,2,362,24
97,Davante Adams,WR,LAR,2200,35,2,2195,24
98,Malik Willis,QB,GB,2164,27,200,1243,24
99,Ricky Pearsall,WR,SF,2161,36,10,588,24
100,Michael Penix,QB,ATL,2128,28,-24,1069,24
101,DK Metcalf,WR,PIT,2115,37,-10,1000,24
102,Michael Wilson,WR,ARI,2111,38,27,623,24
103,D'Andre Swift,RB,CHI,2095,27,-120,1214,24
104,George Kittle,TE,SF,2090,11,-82,1588,24
105,Terry McLaurin,WR,WAS,2086,39,139,1345,24
106,Eli Stowers,TE,FA,2081,12,2,126,24
107,Alec Pierce,WR,IND,2066,40,125,540,24
108,Dalton Kincaid,TE,BUF,2057,13,-78,565,24
109,Ty Simpson,QB,FA,2021,29,2,481,25
110,J.J. McCarthy,QB,MIN,2002,30,-435,587,25
111,David Montgomery,RB,DET,1994,28,421,1364,25
112,Matthew Golden,WR,GB,1993,41,-24,141,25
113,Michael Pittman,WR,IND,1993,42,-129,874,25
114,Wan'Dale Robinson,WR,NYG,1972,43,93,347,25
115,Jayden Higgins,WR,HOU,1961,44,19,171,25
116,Jake Ferguson,TE,DAL,1949,14,-163,551,25
117,Kyle Monangai,RB,CHI,1931,29,65,384,25
118,Christian Watson,WR,GB,1927,45,4,533,25
119,Xavier Worthy,WR,KC,1920,46,54,131,25
120,Parker Washington,WR,JAX,1899,47,129,198,25
121,Nicholas Singleton,RB,FA,1894,30,2,179,25
122,Omar Cooper,WR,FA,1889,48,2,80,25
123,Bhayshul Tuten,RB,JAX,1878,31,81,377,25
124,Courtland Sutton,WR,DEN,1843,49,-145,963,26
125,Shedeur Sanders,QB,CLE,1821,31,-128,476,26
126,Jaylen Warren,RB,PIT,1813,32,5,839,26
127,Tyler Allgeier,RB,ATL,1807,33,224,587,26
128,Elijah Sarratt,WR,FA,1786,50,2,56,26
129,Quentin Johnston,WR,LAC,1782,51,-99,177,26
130,Zach Charbonnet,RB,SEA,1776,34,-83,435,26
131,Jakobi Meyers,WR,JAX,1748,52,-64,675,26
132,Brenton Strange,TE,JAX,1726,15,-94,178,26
133,Trey Benson,RB,ARI,1722,35,10,220,26
134,Mike Evans,WR,TB,1684,53,-66,1017,27
135,Chuba Hubbard,RB,CAR,1680,36,-54,547,27
136,Khalil Shakir,WR,BUF,1657,54,-13,217,27
137,Isaiah Likely,TE,BAL,1656,16,36,185,27
138,Anthony Richardson,QB,IND,1641,32,503,275,27
139,Theo Johnson,TE,NYG,1639,17,123,128,27
140,Rico Dowdle,RB,CAR,1629,37,-142,628,27
141,Chris Bell,WR,FA,1620,55,2,15,27
142,Zachariah Branch,WR,FA,1616,56,2,14,27
143,Josh Downs,WR,IND,1588,57,15,98,27
144,Mac Jones,QB,SF,1568,33,113,471,27
145,Rhamondre Stevenson,RB,NE,1559,38,-42,566,27
146,Blake Corum,RB,LAR,1558,39,-82,246,27
147,Chris Brazzell,WR,FA,1548,58,2,,28
148,Jayden Reed,WR,GB,1548,59,-121,144,28
149,Brandon Aiyuk,WR,SF,1537,60,-80,264,28
150,Germie Bernard,WR,FA,1532,61,2,,28
151,Romeo Doubs,WR,GB,1528,62,90,136,28
152,Chris Godwin,WR,TB,1517,63,-24,436,28
153,Rachaad White,RB,TB,1517,40,166,390,28
154,David Njoku,TE,CLE,1509,18,222,335,28
155,Kenneth Gainwell,RB,PIT,1508,41,-18,360,28
156,Mason Taylor,TE,NYJ,1500,19,-66,,28
157,Jacory Croskey-Merritt,RB,WAS,1497,42,-15,183,28
158,Tua Tagovailoa,QB,MIA,1497,34,-280,418,28
159,Demond Claiborne,RB,FA,1494,43,2,44,28
160,Troy Franklin,WR,DEN,1486,64,-68,19,28
161,T.J. Hockenson,TE,MIN,1486,20,-60,245,28
162,Jalen Coker,WR,CAR,1485,65,-42,64,28
163,Pat Bryant,WR,DEN,1477,66,126,22,28
164,Malachi Fields,WR,FA,1474,67,2,,28
165,Mike Washington,RB,FA,1472,44,1,37,28
166,Tre' Harris,WR,LAC,1470,68,-14,47,28
167,Terrance Ferguson,TE,LAR,1468,21,-35,7,28
168,Woody Marks,RB,HOU,1459,45,-213,179,28
169,AJ Barner,TE,SEA,1457,22,71,29,28
170,Tyreek Hill,WR,MIA,1457,69,-122,575,28
171,Jonathon Brooks,RB,CAR,1447,46,-52,55,28
172,Ja'Kobi Lane,WR,FA,1445,70,2,,28
173,J.K. Dobbins,RB,DEN,1424,47,-52,295,28
174,Jauan Jennings,WR,SF,1420,71,-190,226,28
175,Kayshon Boutte,WR,NE,1409,72,-27,23,29
176,Tyrone Tracy,RB,NYG,1408,48,-72,218,29
177,Braelon Allen,RB,NYJ,1386,49,-56,18,29
178,Max Klare,TE,FA,1384,23,2,,29
179,Kaleb Johnson,RB,PIT,1375,50,-146,30,29
180,Alvin Kamara,RB,NO,1373,51,-72,614,29
181,Stefon Diggs,WR,NE,1361,73,-180,452,29
182,Tony Pollard,RB,TEN,1358,52,-73,377,29
183,Antonio Williams,WR,FA,1356,74,1,,29
184,Deebo Samuel,WR,WAS,1356,75,-77,265,29
185,Tyjae Spears,RB,TEN,1345,53,17,96,29
186,Keon Coleman,WR,BUF,1338,76,-97,,29
187,Jerry Jeudy,WR,CLE,1337,77,-60,94,29
188,Carson Beck,QB,FA,1335,35,2,62,29
189,Jordan Mason,RB,MIN,1323,54,16,191,29
190,Chimere Dike,WR,TEN,1311,78,-69,7,29
191,Jalen McMillan,WR,TB,1307,79,15,6,29
192,Mark Andrews,TE,BAL,1294,24,-135,210,29
193,Juwan Johnson,TE,NO,1288,25,-161,157,29
194,Isaac TeSlaa,WR,DET,1284,80,-2,,29
195,Rashid Shaheed,WR,SEA,1279,81,-32,93,29
196,Dallas Goedert,TE,PHI,1262,26,-309,219,30
197,Adam Randall,RB,FA,1257,55,1,,30
198,Tory Horton,WR,SEA,1232,82,-71,,30
199,Elic Ayomanor,WR,TEN,1228,83,-88,,30
200,Eric McAlister,WR,FA,1220,84,2,,30
201,Gunnar Helm,TE,TEN,1218,27,72,,30
202,Devin Neal,RB,NO,1217,56,56,,30
203,Adonai Mitchell,WR,NYJ,1215,85,-17,,30
204,Ted Hurst,WR,FA,1212,86,2,,30
205,Le'Veon Moss,RB,FA,1193,57,1,,30
206,Jack Endries,TE,FA,1185,28,1,,30
207,Brenen Thompson,WR,FA,1184,87,1,,30
208,Travis Kelce,TE,KC,1184,29,217,478,30
209,Sean Tucker,RB,TB,1179,58,375,28,30
210,Dylan Sampson,RB,CLE,1158,59,-65,,31
211,Deion Burks,WR,FA,1155,88,2,,31
212,CJ Daniels,WR,FA,1139,89,1,,31
213,Tank Dell,WR,HOU,1138,90,52,11,31
214,Kyle Williams,WR,NE,1130,91,-120,,31
215,Jaylin Noel,WR,HOU,1097,92,-55,,31
216,Jack Bech,WR,LV,1080,93,-11,,31
217,Kimani Vidal,RB,LAC,1077,60,-46,,31
218,J'Mari Taylor,RB,FA,1070,61,2,,31
219,Dalton Schultz,TE,HOU,1032,30,-109,44,32
220,Isaiah Bond,WR,CLE,1025,94,140,,32
221,Tank Bigsby,RB,PHI,993,62,211,,32
222,Jake Tonges,TE,SF,990,31,-104,,32
223,Ollie Gordon,RB,MIA,990,63,15,,32
224,CJ Donaldson,RB,FA,988,64,1,,32
225,Joe Mixon,RB,HOU,985,65,-23,99,32
226,Aaron Jones,RB,MIN,972,66,-33,150,32
227,Taylen Green,QB,FA,961,36,1,,32
228,Cade Otton,TE,TB,951,32,128,,32
229,Brian Robinson,RB,SF,948,67,43,15,32
230,James Conner,RB,ARI,939,68,-19,109,33
231,Drew Allar,QB,FA,918,37,1,,33
232,Oscar Delp,TE,FA,911,33,1,,33
233,Jacoby Brissett,QB,ARI,873,38,-184,74,33
234,Tre Tucker,WR,LV,869,95,-193,,33
235,Noah Thomas,WR,FA,849,96,1,,33
236,Marlin Klein,TE,FA,832,34,1,,34
237,Dane Key,WR,FA,816,97,1,,34
238,Geno Smith,QB,LV,812,39,151,71,34
239,Isiah Pacheco,RB,KC,800,69,-237,,34
240,Josh Cameron,WR,FA,792,98,1,,34
241,Hunter Henry,TE,NE,792,35,-361,,34
242,Colby Parkinson,TE,LAR,789,36,-114,,34
243,Kirk Cousins,QB,ATL,778,40,-64,78,34
244,Aaron Rodgers,QB,PIT,763,41,-87,133,34
245,Justin Fields,QB,NYJ,756,42,-45,,34
246,Jalen Milroe,QB,SEA,755,43,,,34
247,Elijah Arroyo,TE,SEA,753,37,-54,,34
248,Jaydon Blue,RB,DAL,748,70,-41,,34
249,Ben Sinnott,TE,WAS,748,38,-56,,34
250,Kevin Coleman,WR,FA,730,99,1,,34
251,Cade Klubnik,QB,FA,713,44,,,35
252,Marvin Mims,WR,DEN,690,100,-68,,35
253,Aaron Anderson,WR,FA,668,101,,,35
254,Najee Harris,RB,LAC,667,71,47,,35
255,Hollywood Smothers,RB,FA,664,72,1,,35
256,Brashard Smith,RB,KC,660,73,-122,,35
257,Joe Fagnano,QB,FA,658,45,1,,35
258,Pat Freiermuth,TE,PIT,654,39,117,,35
259,Tez Johnson,WR,TB,652,102,-228,,35
260,Cole Payton,QB,FA,651,46,1,,35
261,Quinn Ewers,QB,MIA,647,47,-25,,35
262,Dylan Devezin,RB,FA,624,74,,,35
263,Will Howard,QB,PIT,604,48,-69,,36
264,Michael Mayer,TE,LV,587,40,-102,,36
265,Xavier Legette,WR,CAR,570,103,-93,,36
266,DJ Giddens,RB,IND,564,75,76,,36
267,Jaylen Wright,RB,MIA,559,76,-182,,36
268,Dont'e Thornton,WR,LV,557,104,-123,,36
269,Chig Okonkwo,TE,TEN,555,41,-64,,36
270,Emanuel Wilson,RB,GB,547,77,-190,,36
271,Calvin Ridley,WR,TEN,546,105,22,,36
272,Deshaun Watson,QB,CLE,536,49,102,,36
273,Sam Roush,TE,FA,531,42,1,,36
274,Eric Rivers,WR,FA,529,106,1,,36
275,Mark Fletcher,RB,FA,525,78,1,,36
276,Keaton Mitchell,RB,BAL,523,79,-150,,36
277,Riley Leonard,QB,IND,502,50,-112,,36
278,Evan Engram,TE,DEN,499,43,-44,,36
279,Trebor Pena,WR,FA,471,107,1,,37
280,Kendre Miller,RB,NO,466,80,-45,,37
281,Keenan Allen,WR,LAC,464,108,-87,,37
282,Desmond Reid,RB,FA,462,81,,,37
283,Cooper Kupp,WR,SEA,451,109,132,,37
284,Jordan James,RB,SF,446,82,240,,37
285,Marcus Mariota,QB,WAS,439,51,95,,37
286,Cole Kmet,TE,CHI,432,44,-98,,37
287,Ja'Tavion Sanders,TE,CAR,431,45,-34,,37
288,Isaiah Davis,RB,NYJ,429,83,23,,37
289,Josh Cuevas,TE,FA,422,46,1,,37
290,John Michael Gyllenborg,TE,FA,421,47,1,,37
291,Dean Connors,RB,FA,413,84,1,,37
292,Rahsul Faison,RB,FA,407,85,,,37
293,Reggie Virgil,WR,FA,401,110,,,37
294,Chris Rodriguez,RB,WAS,400,86,-123,,37
295,Ray Davis,RB,BUF,397,87,-11,,37
296,Zach Ertz,TE,WAS,396,48,355,,37
297,Audric Estime,RB,NO,395,88,-103,,37
298,Malik Washington,WR,MIA,394,111,-147,,37
299,Malik Benson,WR,FA,392,112,1,,37
300,Darnell Mooney,WR,ATL,392,113,-128,,37
301,Devaughn Vele,WR,NO,371,114,-54,,38
302,Ryan Flournoy,WR,DAL,369,115,-9,,38
303,Darren Waller,TE,MIA,355,49,-30,,38
304,Dontayvion Wicks,WR,GB,346,116,-134,,38
305,DeMario Douglas,WR,NE,345,117,25,,38
306,Jalen Nailor,WR,MIN,341,118,82,,38
307,LeQuint Allen,RB,JAX,336,89,86,,38
308,Joe Milton,QB,DAL,324,52,42,,38
309,Cedric Tillman,WR,CLE,323,119,-182,,38
310,Rashod Bateman,WR,BAL,321,120,-19,,38
311,Trevor Etienne,RB,CAR,309,90,23,,38
312,Joe Flacco,QB,CIN,309,53,194,,38
313,John Metchie,WR,NYJ,303,121,-231,,38
314,Jalen Royals,WR,KC,302,122,2,,38
315,Christian Kirk,WR,HOU,294,123,19,,38
316,MarShawn Lloyd,RB,GB,286,91,135,,38
317,Davis Mills,QB,HOU,266,54,-53,,39
318,Tahj Brooks,RB,CIN,266,92,-79,,39
319,Kareem Hunt,RB,KC,263,93,-80,,39
320,Jameis Winston,QB,NYG,258,55,41,,39
321,Marquise Brown,WR,KC,256,124,-91,,39
322,Tyson Bagent,QB,CHI,253,56,171,,39
323,Jaylin Lane,WR,WAS,251,125,-1,,39
324,Darnell Washington,TE,PIT,247,50,39,,39
325,Jonnu Smith,TE,PIT,247,51,124,,39
326,Zonovan Knight,RB,ARI,245,94,30,,39
327,Luke McCaffrey,WR,WAS,241,126,44,,39
328,Luke Musgrave,TE,GB,231,52,-1,,39
329,Mike Gesicki,TE,CIN,225,53,-33,,39
330,Noah Gray,TE,KC,210,54,29,,39
331,Devin Singletary,RB,NYG,205,95,-132,,39
332,Ja'Lynn Polk,WR,NO,203,127,-11,,39
333,Michael Carter,RB,ARI,198,96,-109,,39
334,Spencer Rattler,QB,NO,196,57,-7,,39
335,Darius Slayton,WR,NYG,188,128,-58,,39
336,Roman Wilson,WR,PIT,183,129,-4,,39
337,KeAndre Lambert-Smith,WR,LAC,177,130,79,,39
338,Jarquez Hunter,RB,LAR,174,97,-22,,39
339,Nick Chubb,RB,HOU,174,98,-53,,39
340,Dillon Gabriel,QB,CLE,168,58,-24,,39
341,Dawson Knox,TE,BUF,166,55,-5,,39
342,Calvin Austin,WR,PIT,161,131,-14,,39
343,Andrei Iosivas,WR,CIN,151,132,-93,,40
344,Efton Chism,WR,NE,148,133,47,,40
345,Will Levis,QB,TEN,142,59,43,,40
346,Derek Carr,QB,FA,115,60,115,,40
347,Jimmy Horn,WR,CAR,115,134,27,,40
348,Trey Lance,QB,LAC,111,61,-34,,40
349,Isaac Guerendo,RB,SF,105,99,-74,,40
350,Justice Hill,RB,BAL,104,100,30,,40
351,KaVontae Turpin,WR,DAL,102,135,20,,40
352,Tyler Huntley,QB,BAL,101,62,-47,,40
353,Savion Williams,WR,GB,101,136,-77,,40
354,Noah Fant,TE,CIN,99,56,-16,,40
355,Xavier Hutchinson,WR,HOU,97,137,-47,,40
356,Austin Ekeler,RB,WAS,97,101,60,,40
357,Emari Demercado,RB,ARI,90,102,90,,40
358,Gardner Minshew,QB,KC,88,63,13,,40
359,Jerome Ford,RB,CLE,87,103,3,,40
360,Tommy Tremble,TE,CAR,80,57,80,,40
361,Greg Dulcich,TE,MIA,79,58,-30,,40
362,Jahdae Walker,WR,CHI,76,138,-5,,40
363,Tanner McKee,QB,PHI,72,64,-5,,40
364,Mack Hollins,WR,NE,68,139,34,,40
365,Will Shipley,RB,PHI,66,104,-58,,40
366,Russell Wilson,QB,NYG,65,65,36,,40
367,Tyquan Thornton,WR,KC,64,140,12,,40
368,Jawhar Jordan,RB,HOU,61,105,-74,,40
369,Treylon Burks,WR,WAS,61,141,36,,40
370,Xavier Restrepo,WR,TEN,58,142,23,,40
371,Raheim Sanders,RB,CLE,57,106,-32,,40
372,Joshua Palmer,WR,BUF,56,143,-25,,40
373,Jimmy Garoppolo,QB,LAR,53,66,53,,40
374,Sione Vaki,RB,DET,44,107,44,,41
375,Tutu Atwell,WR,LAR,44,144,44,,41
376,Tai Felton,WR,MIN,43,145,-8,,41
377,Malik Davis,RB,DAL,41,108,-111,,41
378,Jaleel McLaughlin,RB,DEN,36,109,-22,,41
379,Jahan Dotson,WR,PHI,32,146,-1,,41
380,Dameon Pierce,RB,KC,25,110,25,,41
381,Kalel Mullings,RB,TEN,25,111,25,,41
382,George Holani,RB,SEA,20,112,20,,41
383,Jordan Watkins,WR,SF,20,147,-1,,41
384,Konata Mumpfield,WR,LAR,20,148,-17,,41
385,Jackson Hawes,TE,BUF,19,59,19,,41
386,Roschon Johnson,RB,CHI,13,113,-58,,41
387,Henry Ruggs,WR,FA,12,149,12,,41
388,Erick All,TE,CIN,12,60,-8,,41
389,Jordan Whittington,WR,LAR,7,150,-80,,41
