Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Marvin Harrison Jr,WR,ARI,3608,20,-61,1692,17
55,Saquon Barkley,RB,PHI,3576,14,-161,4647,17
56,Chase Brown,RB,CIN,3554,15,81,3344,17
57,Baker Mayfield,QB,TB,3421,18,-118,4431,18
58,Brian Thomas,WR,JAX,3387,21,-130,1399,18
59,Kyren Williams,RB,LAR,3375,16,-182,2829,18
60,C.J. Stroud,QB,HOU,3349,19,-394,2722,19
61,A.J. Brown,WR,PHI,3336,22,-82,3094,19
62,Rome Odunze,WR,CHI,3328,23,-151,1433,19
63,Harold Fannin,TE,CLE,3315,5,39,844,19
64,Jared Goff,QB,DET,3296,20,-57,4292,19
65,Kenneth Walker,RB,SEA,3246,17,207,2596,19
66,Tee Higgins,WR,CIN,3233,24,-50,2451,19
67,Sam LaPorta,TE,DET,3220,6,12,1645,19
68,Zay Flowers,WR,BAL,3172,25,-16,1782,20
69,Tucker Kraft,TE,GB,3162,7,-263,1624,20
70,Cam Skattebo,RB,NYG,3089,18,-163,1874,20
71,DeVonta Smith,WR,PHI,3043,26,237,2211,20
72,Sam Darnold,QB,SEA,3038,21,-98,3195,20
73,Denzel Boston,WR,FA,2995,27,-5,705,20
74,Josh Jacobs,RB,GB,2990,19,-335,3107,20
75,Luther Burden,WR,CHI,2983,28,-218,747,20
76,Kyle Pitts,TE,ATL,2980,8,203,1423,21
77,Javonte Williams,RB,DAL,2970,20,259,2353,21
78,Kenyon Sadiq,TE,FA,2953,9,-5,640,21
79,Jonah Coleman,RB,FA,2934,21,-5,1044,21
80,Tyler Shough,QB,NO,2871,22,72,2428,21
81,Jameson Williams,WR,DET,2851,29,-129,1240,21
82,Jaylen Waddle,WR,MIA,2810,30,31,1788,21
83,Bryce Young,QB,CAR,2806,23,-154,1904,21
84,Travis Etienne,RB,JAX,2763,22,22,2407,22
85,KC Concepcion,WR,FA,2751,31,-5,499,22
86,Derrick Henry,RB,BAL,2650,23,128,3783,22
87,RJ Harvey,RB,DEN,2593,24,-184,1443,22
88,Kyler Murray,QB,ARI,2558,24,32,2279,23
89,Oronde Gadsden,TE,LAC,2497,10,68,402,23
90,Daniel Jones,QB,IND,2449,25,74,2089,23
91,Matthew Stafford,QB,LAR,2430,26,-132,3667,23
92,Jadarian Price,RB,FA,2384,25,-5,517,23
93,Travis Hunter,WR,JAX,2276,32,-443,290,24
94,Jordan Addison,WR,MIN,2195,33,-134,403,24
95,Emmett Johnson,RB,FA,2192,26,-4,351,24
96,J.J. McCarthy,QB,MIN,2155,27,-275,783,24
97,Davante Adams,WR,LAR,2152,34,-126,2084,24
98,DK Metcalf,WR,PIT,2139,35,70,1034,24
99,Terry McLaurin,WR,WAS,2127,36,170,1415,24
100,Malik Willis,QB,GB,2116,28,143,1185,24
101,Michael Penix,QB,ATL,2109,29,-42,1051,24
102,Michael Wilson,WR,ARI,2096,37,-30,612,24
103,Michael Pittman,WR,IND,2087,38,-12,1000,24
104,Ricky Pearsall,WR,SF,2072,39,-62,499,24
105,Dalton Kincaid,TE,BUF,2072,11,-101,588,24
106,George Kittle,TE,SF,2057,12,-176,1534,25
107,D'Andre Swift,RB,CHI,2029,27,-183,1123,25
108,Alec Pierce,WR,IND,2016,40,-31,495,25
109,Eli Stowers,TE,FA,2009,13,-3,110,25
110,Ty Simpson,QB,FA,1993,30,-4,460,25
111,Matthew Golden,WR,GB,1992,41,18,143,25
112,Jayden Higgins,WR,HOU,1969,42,32,178,25
113,Jake Ferguson,TE,DAL,1958,14,-148,569,25
114,Bhayshul Tuten,RB,JAX,1955,28,147,467,25
115,Xavier Worthy,WR,KC,1922,43,48,136,26
116,Nicholas Singleton,RB,FA,1910,29,-4,192,26
117,Wan'Dale Robinson,WR,NYG,1902,44,4,302,26
118,Kyle Monangai,RB,CHI,1900,30,4,364,26
119,Omar Cooper,WR,FA,1892,45,-3,86,26
120,Parker Washington,WR,JAX,1887,46,-17,197,26
121,Courtland Sutton,WR,DEN,1885,47,-175,1029,26
122,Christian Watson,WR,GB,1867,48,-112,474,26
123,Jaylen Warren,RB,PIT,1804,31,36,833,27
124,Jakobi Meyers,WR,JAX,1787,49,-52,740,27
125,Quentin Johnston,WR,LAC,1776,50,-63,178,27
126,Tyler Allgeier,RB,ATL,1770,32,192,543,27
127,Zach Charbonnet,RB,SEA,1762,33,-158,425,27
128,Chuba Hubbard,RB,CAR,1754,34,-19,663,27
129,DJ Moore,WR,CHI,1736,51,-43,596,27
130,Trey Benson,RB,ARI,1728,35,3,228,27
131,Brenton Strange,TE,JAX,1723,15,-145,180,27
132,Elijah Sarratt,WR,FA,1722,52,-3,48,27
133,Shedeur Sanders,QB,CLE,1675,31,-266,326,28
134,Mike Evans,WR,TB,1673,53,-41,1003,28
135,Isaiah Likely,TE,BAL,1668,16,65,196,28
136,Rico Dowdle,RB,CAR,1664,36,-64,693,28
137,Zachariah Branch,WR,FA,1637,54,-3,24,28
138,Chris Bell,WR,FA,1635,55,-3,23,28
139,David Montgomery,RB,DET,1626,37,-13,791,28
140,Theo Johnson,TE,NYG,1625,17,91,127,28
141,Anthony Richardson,QB,IND,1617,32,462,262,28
142,Blake Corum,RB,LAR,1601,38,-50,284,28
143,Mac Jones,QB,SF,1591,33,83,509,29
144,Josh Downs,WR,IND,1588,56,-6,105,29
145,Khalil Shakir,WR,BUF,1587,57,-31,181,29
146,Brandon Aiyuk,WR,SF,1587,58,-16,312,29
147,Chris Brazzell,WR,FA,1569,59,-2,6,29
148,Jayden Reed,WR,GB,1563,60,-51,155,29
149,Rhamondre Stevenson,RB,NE,1554,39,-15,565,29
150,Jalen Coker,WR,CAR,1551,61,-6,86,29
151,Chris Godwin,WR,TB,1534,62,-14,466,29
152,Woody Marks,RB,HOU,1532,40,-186,229,29
153,Romeo Doubs,WR,GB,1530,63,130,140,29
154,David Njoku,TE,CLE,1511,18,265,346,29
155,Germie Bernard,WR,FA,1510,64,-3,,29
156,Kenneth Gainwell,RB,PIT,1509,41,-11,369,29
157,Mason Taylor,TE,NYJ,1494,19,-74,,30
158,AJ Barner,TE,SEA,1492,20,125,47,30
159,Mike Washington,RB,FA,1489,42,-3,50,30
160,Pat Bryant,WR,DEN,1481,65,149,27,30
161,Troy Franklin,WR,DEN,1480,66,-119,21,30
162,Rachaad White,RB,TB,1478,43,105,353,30
163,Jauan Jennings,WR,SF,1473,67,-170,269,30
164,Tyreek Hill,WR,MIA,1471,68,-118,603,30
165,Tua Tagovailoa,QB,MIA,1464,34,-252,382,30
166,J.K. Dobbins,RB,DEN,1458,44,-56,337,30
167,Tyrone Tracy,RB,NYG,1453,45,-47,253,30
168,Demond Claiborne,RB,FA,1451,46,-2,38,30
169,Kayshon Boutte,WR,NE,1444,69,20,39,30
170,Tre' Harris,WR,LAC,1441,70,-42,45,30
171,Malachi Fields,WR,FA,1425,71,-3,,30
172,Mark Andrews,TE,BAL,1420,21,-15,320,30
173,Terrance Ferguson,TE,LAR,1417,22,-85,,30
174,Jonathon Brooks,RB,CAR,1404,47,-123,49,30
175,Max Klare,TE,FA,1401,23,-2,,30
176,T.J. Hockenson,TE,MIN,1396,24,-146,193,31
177,Ja'Kobi Lane,WR,FA,1394,72,-2,,31
178,Stefon Diggs,WR,NE,1394,73,-157,512,31
179,Kaleb Johnson,RB,PIT,1393,48,-143,43,31
180,Keon Coleman,WR,BUF,1387,74,14,,31
181,Alvin Kamara,RB,NO,1384,49,-101,643,31
182,Jacory Croskey-Merritt,RB,WAS,1367,50,-175,120,31
183,Deebo Samuel,WR,WAS,1364,75,-30,279,31
184,Braelon Allen,RB,NYJ,1363,51,-79,14,31
185,Antonio Williams,WR,FA,1360,76,-3,,31
186,Tyjae Spears,RB,TEN,1350,52,18,105,31
187,Chimere Dike,WR,TEN,1349,77,-57,22,31
188,Tony Pollard,RB,TEN,1335,53,-105,358,31
189,Jerry Jeudy,WR,CLE,1312,78,-71,91,31
190,Elic Ayomanor,WR,TEN,1311,79,-42,,31
191,Carson Beck,QB,FA,1305,35,-2,58,31
192,Juwan Johnson,TE,NO,1299,25,-194,168,31
193,Jalen McMillan,WR,TB,1296,80,192,6,31
194,Jordan Mason,RB,MIN,1277,54,-71,164,31
195,Devin Neal,RB,NO,1274,55,45,4,31
196,Rashid Shaheed,WR,SEA,1260,81,-70,92,31
197,Dallas Goedert,TE,PHI,1256,26,-276,220,31
198,Isaac TeSlaa,WR,DET,1247,82,-76,,32
199,Tory Horton,WR,SEA,1230,83,-103,,32
200,Adam Randall,RB,FA,1225,56,-2,,32
201,Dylan Sampson,RB,CLE,1224,57,14,,32
202,Adonai Mitchell,WR,NYJ,1221,84,-34,,32
203,Tank Dell,WR,HOU,1198,85,85,39,32
204,Eric McAlister,WR,FA,1174,86,-2,,32
205,Gunnar Helm,TE,TEN,1171,27,19,,32
206,Le'Veon Moss,RB,FA,1167,58,-2,,32
207,Ted Hurst,WR,FA,1159,87,-2,,32
208,Travis Kelce,TE,KC,1155,28,240,434,32
209,Brenen Thompson,WR,FA,1137,88,-2,,32
210,Kyle Williams,WR,NE,1135,89,-141,,32
211,Jaylin Noel,WR,HOU,1135,90,54,,32
212,Jack Endries,TE,FA,1132,29,-2,,32
213,Jack Bech,WR,LV,1119,91,152,,32
214,CJ Daniels,WR,FA,1111,92,-1,,32
215,Deion Burks,WR,FA,1105,93,-2,,32
216,Kimani Vidal,RB,LAC,1083,59,-57,3,32
217,Dalton Schultz,TE,HOU,1082,30,-28,69,32
218,J'Mari Taylor,RB,FA,1056,60,-2,,33
219,Aaron Jones,RB,MIN,1044,61,194,218,33
220,James Conner,RB,ARI,1026,62,84,180,33
221,Joe Mixon,RB,HOU,1002,63,126,116,33
222,Tank Bigsby,RB,PHI,989,64,154,,33
223,Ollie Gordon,RB,MIA,973,65,32,,33
224,Jake Tonges,TE,SF,964,31,-171,,33
225,CJ Donaldson,RB,FA,955,66,-2,,33
226,Drew Allar,QB,FA,935,36,-2,,33
227,Oscar Delp,TE,FA,934,32,-2,,33
228,Tre Tucker,WR,LV,932,94,-116,,33
229,Jacoby Brissett,QB,ARI,930,37,-268,108,33
230,Kirk Cousins,QB,ATL,921,38,14,193,33
231,Isiah Pacheco,RB,KC,916,67,-104,6,33
232,Sean Tucker,RB,TB,906,68,91,,34
233,Taylen Green,QB,FA,891,39,-1,,34
234,Isaiah Bond,WR,CLE,878,95,15,,34
235,Brian Robinson,RB,SF,867,69,-89,,34
236,Marlin Klein,TE,FA,852,33,-1,,34
237,Colby Parkinson,TE,LAR,848,34,-121,,34
238,Hunter Henry,TE,NE,840,35,-226,,34
239,Josh Cameron,WR,FA,831,96,-2,,34
240,Cade Otton,TE,TB,830,36,-74,,34
241,Noah Thomas,WR,FA,818,97,-1,,34
242,Elijah Arroyo,TE,SEA,818,37,14,,34
243,Ben Sinnott,TE,WAS,809,38,-52,,34
244,Dane Key,WR,FA,777,98,-1,,35
245,Geno Smith,QB,LV,761,40,48,50,35
246,Aaron Rodgers,QB,PIT,754,41,-3,129,35
247,Cade Klubnik,QB,FA,745,42,-2,,35
248,Justin Fields,QB,NYJ,744,43,-3,,35
249,Tez Johnson,WR,TB,736,99,-115,,35
250,Jalen Milroe,QB,SEA,733,44,-44,,35
251,Brashard Smith,RB,KC,726,70,-46,,35
252,Kevin Coleman,WR,FA,725,100,-1,,35
253,Jaydon Blue,RB,DAL,707,71,-33,,35
254,Najee Harris,RB,LAC,703,72,54,,35
255,Marvin Mims,WR,DEN,683,101,-97,,35
256,Quinn Ewers,QB,MIA,678,45,-12,,35
257,Joe Fagnano,QB,FA,675,46,-1,,35
258,Michael Mayer,TE,LV,667,39,47,,35
259,Dylan Devezin,RB,FA,666,73,-1,,35
260,Aaron Anderson,WR,FA,646,102,-2,,36
261,Hollywood Smothers,RB,FA,641,74,-1,,36
262,Emanuel Wilson,RB,GB,631,75,-137,,36
263,Keaton Mitchell,RB,BAL,603,76,-6,,36
264,Chig Okonkwo,TE,TEN,602,40,-59,,36
265,Will Howard,QB,PIT,598,47,-37,,36
266,DJ Giddens,RB,IND,596,77,99,,36
267,Jaylen Wright,RB,MIA,587,78,-122,,36
268,Cole Payton,QB,FA,585,48,-1,,36
269,Calvin Ridley,WR,TEN,585,103,13,,36
270,Pat Freiermuth,TE,PIT,583,41,12,,36
271,Eric Rivers,WR,FA,580,104,-1,,36
272,Keenan Allen,WR,LAC,563,105,8,,36
273,Riley Leonard,QB,IND,556,49,-141,,36
274,Dont'e Thornton,WR,LV,554,106,-41,,36
275,Xavier Legette,WR,CAR,551,107,-142,,36
276,Sam Roush,TE,FA,527,42,-1,,36
277,Mark Fletcher,RB,FA,519,79,-1,,37
278,Evan Engram,TE,DEN,515,43,68,,37
279,Deshaun Watson,QB,CLE,513,50,99,,37
280,Trebor Pena,WR,FA,504,108,-1,,37
281,Kendre Miller,RB,NO,496,80,8,,37
282,Malik Washington,WR,MIA,490,109,-134,,37
283,Cooper Kupp,WR,SEA,476,110,71,,37
284,Desmond Reid,RB,FA,471,81,-1,,37
285,Reggie Virgil,WR,FA,470,111,-1,,37
286,Darnell Mooney,WR,ATL,462,112,2,,37
287,Audric Estime,RB,NO,460,82,5,,37
288,Dean Connors,RB,FA,456,83,-1,,37
289,Josh Cuevas,TE,FA,452,44,-1,,37
290,Chris Rodriguez,RB,WAS,452,84,-79,,37
291,Ja'Tavion Sanders,TE,CAR,448,45,-61,,37
292,Cole Kmet,TE,CHI,428,46,-128,,37
293,Dontayvion Wicks,WR,GB,425,113,-8,,37
294,Cedric Tillman,WR,CLE,419,114,-70,,37
295,Rahsul Faison,RB,FA,417,85,-1,,37
296,Ray Davis,RB,BUF,412,86,-23,,37
297,John Michael Gyllenborg,TE,FA,409,47,,,37
298,Devaughn Vele,WR,NO,409,115,-6,,37
299,Marcus Mariota,QB,WAS,393,51,-6,,38
300,Jordan James,RB,SF,388,87,186,,38
301,Isaiah Davis,RB,NYJ,385,88,-14,,38
302,Malik Benson,WR,FA,374,116,-1,,38
303,DeMario Douglas,WR,NE,367,117,64,,38
304,Kareem Hunt,RB,KC,364,89,39,,38
305,Ryan Flournoy,WR,DAL,360,118,44,,38
306,Rashod Bateman,WR,BAL,360,119,-16,,38
307,Darren Waller,TE,MIA,353,48,143,,38
308,John Metchie,WR,NYJ,347,120,-89,,38
309,Joe Milton,QB,DAL,346,52,52,,38
310,Jalen Royals,WR,KC,340,121,48,,38
311,Zach Ertz,TE,WAS,312,49,94,,38
312,Trevor Etienne,RB,CAR,305,90,-24,,38
313,Michael Carter,RB,ARI,293,91,59,,39
314,Darnell Washington,TE,PIT,280,50,78,,39
315,Mike Gesicki,TE,CIN,276,51,-24,,39
316,Jaylin Lane,WR,WAS,274,122,34,,39
317,Jalen Nailor,WR,MIN,271,123,24,,39
318,Jameis Winston,QB,NYG,270,53,40,,39
319,Christian Kirk,WR,HOU,268,124,-28,,39
320,Tyson Bagent,QB,CHI,266,54,207,,39
321,Marquise Brown,WR,KC,261,125,3,,39
322,LeQuint Allen,RB,JAX,260,92,-13,,39
323,MarShawn Lloyd,RB,GB,255,93,49,,39
324,Davis Mills,QB,HOU,252,55,-88,,39
325,Noah Gray,TE,KC,251,52,70,,39
326,Tahj Brooks,RB,CIN,241,94,-26,,39
327,Dillon Gabriel,QB,CLE,237,56,35,,39
328,Devin Singletary,RB,NYG,237,95,-109,,39
329,Zonovan Knight,RB,ARI,232,96,-38,,39
330,Jonnu Smith,TE,PIT,232,53,74,,39
331,Luke McCaffrey,WR,WAS,223,126,35,,39
332,Calvin Austin,WR,PIT,220,127,36,,39
333,Joe Flacco,QB,CIN,219,57,96,,39
334,Spencer Rattler,QB,NO,214,58,7,,39
335,Nick Chubb,RB,HOU,204,97,47,,39
336,Darius Slayton,WR,NYG,202,128,-67,,39
337,Roman Wilson,WR,PIT,201,129,-7,,39
338,Ja'Lynn Polk,WR,NO,196,130,34,,39
339,Luke Musgrave,TE,GB,189,54,-56,,39
340,Jarquez Hunter,RB,LAR,188,98,5,,39
341,Gardner Minshew,QB,KC,177,59,29,,39
342,KeAndre Lambert-Smith,WR,LAC,161,131,23,,40
343,Taysom Hill,TE,NO,156,55,166,,40
344,Efton Chism,WR,NE,155,132,43,,40
345,Andrei Iosivas,WR,CIN,152,133,-66,,40
346,Dawson Knox,TE,BUF,151,56,-56,,40
347,Jimmy Horn,WR,CAR,142,134,29,,40
348,Trey Lance,QB,LAC,136,60,142,,40
349,Isaac Guerendo,RB,SF,129,99,-60,,40
350,Emari Demercado,RB,ARI,122,100,128,,40
351,Jerome Ford,RB,CLE,119,101,21,,40
352,Austin Ekeler,RB,WAS,115,102,80,,40
353,Will Levis,QB,TEN,114,61,5,,40
354,Greg Dulcich,TE,MIA,111,57,-36,,40
355,Treylon Burks,WR,WAS,110,135,115,,40
356,Tyler Huntley,QB,BAL,101,62,-85,,40
357,Xavier Hutchinson,WR,HOU,101,136,-56,,40
358,Tanner McKee,QB,PHI,100,63,51,,40
359,Jawhar Jordan,RB,HOU,96,103,-35,,40
360,Savion Williams,WR,GB,94,137,-21,,40
361,Will Shipley,RB,PHI,85,104,-22,,40
362,Malik Davis,RB,DAL,76,105,-78,,40
363,Noah Fant,TE,CIN,67,58,-150,,40
364,Derek Carr,QB,FA,66,64,68,,40
365,Kalel Mullings,RB,TEN,62,106,54,,40
366,Tai Felton,WR,MIN,57,138,32,,40
367,Xavier Restrepo,WR,TEN,57,139,62,,40
368,Raheim Sanders,RB,CLE,55,107,-19,,40
369,Jahan Dotson,WR,PHI,55,140,-14,,40
370,Jaleel McLaughlin,RB,DEN,55,108,-11,,40
371,Russell Wilson,QB,NYG,55,65,23,,40
372,DeAndre Hopkins,WR,BAL,55,141,60,,40
373,Phil Mafah,RB,DAL,53,109,13,,40
374,Tyquan Thornton,WR,KC,47,142,-12,,41
375,Justice Hill,RB,BAL,44,110,53,,41
376,Jahdae Walker,WR,CHI,42,143,-22,,41
377,Dameon Pierce,RB,KC,41,111,46,,41
378,Roschon Johnson,RB,CHI,37,112,-8,,41
379,Erick All,TE,CIN,30,59,3,,41
380,Joshua Palmer,WR,BUF,30,144,17,,41
381,Tyrell Shavers,WR,BUF,29,145,-10,,41
382,JuJu Smith-Schuster,WR,KC,24,146,34,,41
383,George Holani,RB,SEA,20,113,21,,41
384,Isaiah Williams,WR,NYJ,17,147,20,,41
385,Jackson Hawes,TE,BUF,13,60,17,,41
386,Jimmy Garoppolo,QB,LAR,10,66,12,,41
387,Devontez Walker,WR,BAL,9,148,-10,,41
388,Mitchell Trubisky,QB,BUF,8,67,8,,41
389,Elijah Higgins,TE,ARI,6,61,7,,41
390,Henry Ruggs,WR,FA,6,149,-5,,41
391,Jalin Hyatt,WR,NYG,5,150,,,41
