Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Chase Brown,RB,CIN,3473,15,-186,3280,16
55,Baker Mayfield,QB,TB,3450,18,-551,4586,16
56,Brian Thomas,WR,JAX,3424,19,-135,1532,16
57,Tucker Kraft,TE,GB,3407,5,180,2095,16
58,A.J. Brown,WR,PHI,3356,20,-402,3227,16
59,Tee Higgins,WR,CIN,3289,21,-213,2625,17
60,Jared Goff,QB,DET,3280,19,-362,4368,17
61,Kenneth Walker,RB,SEA,3244,16,653,2689,17
62,Luther Burden,WR,CHI,3242,22,73,1048,17
63,Harold Fannin,TE,CLE,3238,6,-104,861,17
64,Cam Skattebo,RB,NYG,3209,17,65,2166,17
65,Josh Jacobs,RB,GB,3187,18,-117,3607,17
66,Sam LaPorta,TE,DET,3106,7,-102,1603,17
67,Sam Darnold,QB,SEA,3099,20,40,3415,17
68,Zay Flowers,WR,BAL,3055,23,61,1718,18
69,Jameson Williams,WR,DET,2967,24,-492,1460,18
70,Bryce Young,QB,CAR,2931,21,66,2234,18
71,RJ Harvey,RB,DEN,2869,19,-325,1987,18
72,DeVonta Smith,WR,PHI,2860,25,51,1991,18
73,Kyle Pitts,TE,ATL,2788,8,-338,1316,19
74,Tyler Shough,QB,NO,2771,22,-68,2351,19
75,Jaylen Waddle,WR,MIA,2741,26,-209,1784,19
76,Travis Etienne,RB,JAX,2723,20,-244,2431,19
77,Travis Hunter,WR,JAX,2682,27,-441,675,19
78,Javonte Williams,RB,DAL,2621,21,-301,1829,19
79,Matthew Stafford,QB,LAR,2562,23,-379,4090,20
80,Derrick Henry,RB,BAL,2557,22,-101,3642,20
81,Kyler Murray,QB,ARI,2486,24,-131,2235,20
82,J.J. McCarthy,QB,MIN,2397,25,-415,1164,21
83,Daniel Jones,QB,IND,2396,26,153,2088,21
84,Jordan Addison,WR,MIN,2373,28,176,645,21
85,Oronde Gadsden,TE,LAC,2356,9,45,385,21
86,D'Andre Swift,RB,CHI,2220,23,13,1501,22
87,Michael Penix,QB,ATL,2191,27,-17,1275,22
88,Davante Adams,WR,LAR,2168,29,-47,2228,22
89,Dalton Kincaid,TE,BUF,2166,10,-64,775,22
90,George Kittle,TE,SF,2156,11,-741,1863,22
91,DK Metcalf,WR,PIT,2138,30,-134,1132,22
92,Michael Wilson,WR,ARI,2136,31,12,731,22
93,Ricky Pearsall,WR,SF,2132,32,-189,641,22
94,Jake Ferguson,TE,DAL,2117,12,-234,844,22
95,Michael Pittman,WR,IND,2094,33,42,1106,22
96,Matthew Golden,WR,GB,2019,34,50,205,23
97,Courtland Sutton,WR,DEN,2009,35,-335,1328,23
98,Jayden Higgins,WR,HOU,1991,36,36,242,23
99,Malik Willis,QB,GB,1981,28,269,1087,23
100,Terry McLaurin,WR,WAS,1939,37,-178,1230,23
101,Alec Pierce,WR,IND,1937,38,130,500,23
102,Xavier Worthy,WR,KC,1933,39,-165,187,23
103,Shedeur Sanders,QB,CLE,1931,29,-151,693,23
104,Christian Watson,WR,GB,1911,40,-113,606,23
105,Quentin Johnston,WR,LAC,1904,41,16,314,23
106,Kyle Monangai,RB,CHI,1869,24,-28,418,24
107,Wan'Dale Robinson,WR,NYG,1860,42,-375,348,24
108,Zach Charbonnet,RB,SEA,1844,25,-74,600,24
109,Jaylen Warren,RB,PIT,1829,26,-75,956,24
110,Parker Washington,WR,JAX,1825,43,417,219,24
111,Brenton Strange,TE,JAX,1802,13,-77,284,24
112,DJ Moore,WR,CHI,1795,44,-410,756,24
113,Tua Tagovailoa,QB,MIA,1794,30,-238,946,24
114,Jakobi Meyers,WR,JAX,1794,45,-293,820,24
115,Bhayshul Tuten,RB,JAX,1793,27,96,390,24
116,Rico Dowdle,RB,CAR,1784,28,-87,955,24
117,Chuba Hubbard,RB,CAR,1755,29,48,733,24
118,Mike Evans,WR,TB,1724,46,-285,1193,24
119,Trey Benson,RB,ARI,1692,30,-146,266,24
120,Khalil Shakir,WR,BUF,1689,47,-66,310,24
121,Woody Marks,RB,HOU,1658,31,-101,403,25
122,Blake Corum,RB,LAR,1655,32,-145,411,25
123,Jayden Reed,WR,GB,1640,48,-277,253,25
124,Isaiah Likely,TE,BAL,1628,14,40,227,25
125,Brandon Aiyuk,WR,SF,1613,49,-121,421,25
126,Tyler Allgeier,RB,ATL,1607,33,-40,438,25
127,Tyreek Hill,WR,MIA,1601,50,179,904,25
128,Rhamondre Stevenson,RB,NE,1601,34,25,712,25
129,Jauan Jennings,WR,SF,1593,51,-311,474,25
130,Dallas Goedert,TE,PHI,1592,15,-274,697,25
131,Mason Taylor,TE,NYJ,1583,16,-70,25,25
132,Josh Downs,WR,IND,1583,52,128,142,25
133,David Montgomery,RB,DET,1581,35,-4,792,25
134,Stefon Diggs,WR,NE,1549,53,-149,847,25
135,Troy Franklin,WR,DEN,1539,54,-172,69,25
136,Chris Godwin,WR,TB,1536,55,-195,559,25
137,Theo Johnson,TE,NYG,1534,17,-191,133,25
138,Terrance Ferguson,TE,LAR,1529,18,91,56,25
139,T.J. Hockenson,TE,MIN,1529,19,-175,364,25
140,Kenneth Gainwell,RB,PIT,1528,36,-161,480,25
141,Jalen Coker,WR,CAR,1520,56,147,112,25
142,Juwan Johnson,TE,NO,1513,20,-255,417,26
143,Jonathon Brooks,RB,CAR,1496,37,188,108,26
144,Kaleb Johnson,RB,PIT,1494,38,-1,104,26
145,Mac Jones,QB,SF,1492,31,-35,470,26
146,Tyrone Tracy,RB,NYG,1492,39,-102,361,26
147,J.K. Dobbins,RB,DEN,1487,40,-3,458,26
148,Dalton Schultz,TE,HOU,1484,21,-103,401,26
149,Braelon Allen,RB,NYJ,1472,41,89,79,26
150,Deebo Samuel,WR,WAS,1466,57,-139,477,26
151,Kayshon Boutte,WR,NE,1465,58,50,75,26
152,Jacory Croskey-Merritt,RB,WAS,1464,42,-61,221,26
153,Tre' Harris,WR,LAC,1460,59,5,80,26
154,Romeo Doubs,WR,GB,1451,60,97,149,26
155,Tony Pollard,RB,TEN,1436,43,-76,584,26
156,Keon Coleman,WR,BUF,1432,61,158,24,26
157,Jacoby Brissett,QB,ARI,1427,32,-395,818,26
158,Mark Andrews,TE,BAL,1427,22,-201,411,26
159,Alvin Kamara,RB,NO,1426,44,-8,795,26
160,Jerry Jeudy,WR,CLE,1399,62,-162,170,26
161,Anthony Richardson,QB,IND,1396,33,-45,181,26
162,Hunter Henry,TE,NE,1395,23,-227,441,26
163,Chimere Dike,WR,TEN,1393,63,-38,66,26
164,AJ Barner,TE,SEA,1385,24,-84,41,26
165,Pat Bryant,WR,DEN,1362,64,-22,19,27
166,Jalen McMillan,WR,TB,1344,65,-44,50,27
167,Rachaad White,RB,TB,1333,45,96,287,27
168,David Njoku,TE,CLE,1327,25,37,252,27
169,Tyjae Spears,RB,TEN,1321,46,-83,131,27
170,Rashid Shaheed,WR,SEA,1321,66,-78,159,27
171,Brian Robinson,RB,SF,1297,47,21,241,27
172,Elic Ayomanor,WR,TEN,1294,67,-34,,27
173,Devin Neal,RB,NO,1287,48,-41,34,27
174,Isaac TeSlaa,WR,DET,1279,68,-41,20,27
175,Jordan Mason,RB,MIN,1278,49,-25,219,27
176,Travis Kelce,TE,KC,1278,26,-185,738,27
177,Tory Horton,WR,SEA,1270,69,-75,,27
178,Adonai Mitchell,WR,NYJ,1257,70,-127,,27
179,Cade Otton,TE,TB,1254,27,-40,96,27
180,Tre Tucker,WR,LV,1252,71,14,43,27
181,Kyle Williams,WR,NE,1244,72,-98,,27
182,Dylan Sampson,RB,CLE,1241,50,-69,,27
183,Colby Parkinson,TE,LAR,1240,28,-87,98,27
184,Justin Fields,QB,NYJ,1234,34,49,196,27
185,Jaylin Noel,WR,HOU,1231,73,30,,27
186,Ollie Gordon,RB,MIA,1212,51,118,,28
187,Tank Dell,WR,HOU,1211,74,-27,74,28
188,Aaron Jones,RB,MIN,1207,52,-115,505,28
189,Isiah Pacheco,RB,KC,1203,53,-3,177,28
190,Kimani Vidal,RB,LAC,1194,54,-61,75,28
191,Elijah Arroyo,TE,SEA,1194,29,62,,28
192,Jack Bech,WR,LV,1187,75,193,,28
193,Gunnar Helm,TE,TEN,1185,30,-13,,28
194,James Conner,RB,ARI,1163,55,15,395,28
195,Aaron Rodgers,QB,PIT,1163,35,-359,938,28
196,Tez Johnson,WR,TB,1160,76,-119,,28
197,Jake Tonges,TE,SF,1142,31,74,45,28
198,Jalen Milroe,QB,SEA,1128,36,308,50,28
199,Kirk Cousins,QB,ATL,1126,37,-290,568,28
200,Tank Bigsby,RB,PHI,1121,56,4,12,28
201,Joe Mixon,RB,HOU,1121,57,-20,258,28
202,Ben Sinnott,TE,WAS,1088,32,8,,28
203,Will Howard,QB,PIT,1031,38,522,35,29
204,Emanuel Wilson,RB,GB,1027,58,-267,81,29
205,Sean Tucker,RB,TB,1022,59,-127,5,29
206,Jaydon Blue,RB,DAL,1018,60,70,,29
207,Quinn Ewers,QB,MIA,1010,39,-181,3,29
208,Isaiah Bond,WR,CLE,1009,77,-73,,29
209,Michael Mayer,TE,LV,1009,33,83,,29
210,Jaylen Wright,RB,MIA,984,61,37,,29
211,Xavier Legette,WR,CAR,965,78,29,,29
212,Dont'e Thornton,WR,LV,963,79,168,,29
213,Marvin Mims,WR,DEN,956,80,218,,29
214,Brashard Smith,RB,KC,951,62,-3,,29
215,Evan Engram,TE,DEN,937,34,200,81,29
216,Najee Harris,RB,LAC,911,63,276,60,30
217,Keaton Mitchell,RB,BAL,890,64,-16,,30
218,Riley Leonard,QB,IND,887,40,-109,,30
219,Pat Freiermuth,TE,PIT,886,35,200,,30
220,Chig Okonkwo,TE,TEN,880,36,118,,30
221,Calvin Ridley,WR,TEN,844,81,39,39,30
222,Geno Smith,QB,LV,843,41,-171,130,30
223,Kendre Miller,RB,NO,829,65,251,,30
224,Malik Washington,WR,MIA,789,82,-121,,30
225,Cole Kmet,TE,CHI,764,37,145,,31
226,Keenan Allen,WR,LAC,747,83,-339,43,31
227,Darnell Mooney,WR,ATL,745,84,48,,31
228,Chris Rodriguez,RB,WAS,739,66,-55,,31
229,Audric Estime,RB,NO,727,67,-136,,31
230,DJ Giddens,RB,IND,726,68,190,,31
231,Cedric Tillman,WR,CLE,724,85,77,,31
232,John Metchie,WR,NYJ,708,86,-95,,31
233,Ja'Tavion Sanders,TE,CAR,684,38,62,,31
234,Isaiah Davis,RB,NYJ,682,69,-53,,31
235,Deshaun Watson,QB,CLE,662,42,181,,31
236,Rashod Bateman,WR,BAL,627,87,162,,31
237,Ray Davis,RB,BUF,622,70,110,,31
238,Dontayvion Wicks,WR,GB,595,88,33,,32
239,Devaughn Vele,WR,NO,588,89,11,,32
240,Darren Waller,TE,MIA,582,39,-523,,32
241,Joe Milton,QB,DAL,568,43,151,,32
242,Ryan Flournoy,WR,DAL,562,90,15,,32
243,Kareem Hunt,RB,KC,552,71,44,,32
244,Devin Singletary,RB,NYG,539,72,113,,32
245,DeMario Douglas,WR,NE,522,91,15,,32
246,Cooper Kupp,WR,SEA,519,92,-178,,32
247,Tahj Brooks,RB,CIN,515,73,4,,32
248,Marquise Brown,WR,KC,509,93,-71,,32
249,Michael Carter,RB,ARI,503,74,-610,,32
250,Jalen Royals,WR,KC,503,94,139,,32
251,Marcus Mariota,QB,WAS,502,44,-458,,32
252,Davis Mills,QB,HOU,467,45,6,,32
253,Trevor Etienne,RB,CAR,467,75,13,,32
254,Darius Slayton,WR,NYG,460,95,3,,32
255,Mike Gesicki,TE,CIN,454,40,-38,,32
256,Christian Kirk,WR,HOU,432,96,75,,33
257,Zonovan Knight,RB,ARI,421,76,-116,,33
258,Andrei Iosivas,WR,CIN,419,97,79,,33
259,Jameis Winston,QB,NYG,409,46,-5,,33
260,Jalen Nailor,WR,MIN,389,98,161,,33
261,Luke Musgrave,TE,GB,388,41,54,,33
262,Spencer Rattler,QB,NO,387,47,76,,33
263,Jaylin Lane,WR,WAS,387,99,22,,33
264,LeQuint Allen,RB,JAX,380,77,139,,33
265,Nick Chubb,RB,HOU,363,78,-16,,33
266,Jordan James,RB,SF,349,79,137,,33
267,Dillon Gabriel,QB,CLE,347,48,-45,,33
268,Roman Wilson,WR,PIT,343,100,63,,33
269,Noah Gray,TE,KC,342,42,-22,,33
270,Max Brosmer,QB,MIN,333,49,78,,33
271,Luke McCaffrey,WR,WAS,325,101,76,,33
272,Darnell Washington,TE,PIT,323,43,-108,,33
273,Taysom Hill,TE,NO,322,44,-565,,33
274,Ja'Lynn Polk,WR,NO,318,102,128,,33
275,Jarquez Hunter,RB,LAR,317,80,-53,,33
276,Calvin Austin,WR,PIT,314,103,-20,,33
277,Joe Flacco,QB,CIN,301,50,-43,,34
278,Zach Ertz,TE,WAS,294,45,-259,,34
279,Malik Davis,RB,DAL,281,81,61,,34
280,Noah Fant,TE,CIN,279,46,61,,34
281,Tyler Huntley,QB,BAL,276,51,-25,,34
282,MarShawn Lloyd,RB,GB,275,82,-89,,34
283,Will Levis,QB,TEN,274,52,91,,34
284,Dawson Knox,TE,BUF,273,47,-174,,34
285,Isaac Guerendo,RB,SF,272,83,58,,34
286,Savion Williams,WR,GB,267,104,37,,34
287,Jonnu Smith,TE,PIT,262,48,-50,,34
288,Jawhar Jordan,RB,HOU,258,84,-55,,34
289,KeAndre Lambert-Smith,WR,LAC,250,105,-16,,34
290,Gardner Minshew,QB,KC,246,53,-263,,34
291,Olamide Zaccheaus,WR,CHI,232,106,105,,34
292,Xavier Hutchinson,WR,HOU,229,107,126,,34
293,Jerome Ford,RB,CLE,228,85,-16,,34
294,Justice Hill,RB,BAL,222,86,151,,34
295,Trey Lance,QB,LAC,221,54,91,,34
296,Efton Chism,WR,NE,219,108,-47,,34
297,Raheim Sanders,RB,CLE,217,87,-6,,34
298,Will Shipley,RB,PHI,214,88,17,,34
299,Tyquan Thornton,WR,KC,207,109,4,,34
300,Brock Wright,TE,DET,205,49,69,,34
301,Treylon Burks,WR,WAS,204,110,4,,34
302,Jarrett Stidham,QB,DEN,198,55,198,,34
303,KaVontae Turpin,WR,DAL,192,111,29,,34
304,Greg Dulcich,TE,MIA,190,50,27,,34
305,Tyrod Taylor,QB,NYJ,182,56,-125,,35
306,Nathan Carter,RB,ATL,181,89,181,,35
307,Tyson Bagent,QB,CHI,181,57,29,,35
308,Roschon Johnson,RB,CHI,181,90,114,,35
309,Jimmy Horn,WR,CAR,177,112,-66,,35
310,Russell Wilson,QB,NYG,172,58,-27,,35
311,Jahdae Walker,WR,CHI,168,113,-15,,35
312,Tanner McKee,QB,PHI,168,59,-41,,35
313,Jordan Whittington,WR,LAR,168,114,20,,35
314,Joshua Palmer,WR,BUF,168,115,-20,,35
315,Arian Smith,WR,NYJ,166,116,84,,35
316,Greg Dortch,WR,ARI,165,117,2,,35
317,Jake Browning,QB,CIN,159,60,108,,35
318,Tyler Higbee,TE,LAR,156,51,71,,35
319,Phil Mafah,RB,DAL,155,91,52,,35
320,Jimmy Garoppolo,QB,LAR,154,61,92,,35
321,Jordan Watkins,WR,SF,154,118,79,,35
322,Tyrell Shavers,WR,BUF,151,119,-38,,35
323,Jahan Dotson,WR,PHI,146,120,16,,35
324,Xavier Restrepo,WR,TEN,146,121,-71,,35
325,Mack Hollins,WR,NE,145,122,-171,,35
326,Philip Rivers,QB,IND,144,62,-697,,35
327,Dameon Pierce,RB,KC,142,92,78,,35
328,Austin Ekeler,RB,WAS,142,93,-25,,35
329,Kendrick Bourne,WR,SF,141,123,-7,,35
330,Erick All,TE,CIN,141,52,55,,35
331,Brady Cook,QB,NYJ,140,63,-124,,35
332,Jaleel McLaughlin,RB,DEN,140,94,7,,35
333,Konata Mumpfield,WR,LAR,137,124,-39,,35
334,JuJu Smith-Schuster,WR,KC,132,125,99,,35
335,Cade Stover,TE,HOU,129,53,-31,,35
336,Tyler Lockett,WR,LV,129,126,34,,35
337,Jeremy McNichols,RB,WAS,124,95,-38,,35
338,Ty Johnson,RB,BUF,118,96,-39,,35
339,Mason Rudolph,QB,PIT,118,64,-15,,35
340,DeAndre Hopkins,WR,BAL,117,127,-17,,35
341,Damien Martinez,RB,GB,115,97,49,,35
342,Samaje Perine,RB,CIN,114,98,-82,,35
343,Mitchell Evans,TE,CAR,113,54,22,,35
344,Tai Felton,WR,MIN,113,128,-49,,35
345,Lil'Jordan Humphrey,WR,DEN,112,129,112,,35
346,Kameron Johnson,WR,TB,112,130,101,,35
347,Henry Ruggs,WR,FA,112,131,-26,,35
348,Devontez Walker,WR,BAL,110,132,110,,35
349,Isaiah Hodgins,WR,NYG,107,133,47,,35
350,Tommy Tremble,TE,CAR,104,55,-38,,35
351,Dyami Brown,WR,JAX,102,134,68,,35
352,Zach Wilson,QB,MIA,99,65,-31,,35
353,Antonio Gibson,RB,NE,93,99,24,,35
354,Jackson Hawes,TE,BUF,90,56,-15,,35
355,Kalel Mullings,RB,TEN,90,100,46,,35
356,Emari Demercado,RB,ARI,85,101,-266,,35
357,Josh Reynolds,WR,NYJ,82,135,82,,35
358,Darius Cooper,WR,PHI,77,136,43,,35
359,Rasheen Ali,RB,BAL,77,102,33,,35
360,Isaiah Williams,WR,NYJ,74,137,20,,35
361,Adam Thielen,WR,FA,71,138,-89,,35
362,Austin Hooper,TE,NE,69,57,69,,36
363,Gabe Davis,WR,BUF,69,139,69,,36
364,Tutu Atwell,WR,LAR,68,140,-62,,36
365,Cam Miller,QB,MIA,58,66,-54,,36
366,Elijah Moore,WR,DEN,58,141,41,,36
367,Carson Wentz,QB,MIN,57,67,-75,,36
368,George Holani,RB,SEA,55,103,20,,36
369,Jacob Cowing,WR,SF,55,142,9,,36
370,Teddy Bridgewater,QB,TB,52,68,52,,36
371,Sam Howell,QB,PHI,51,69,-24,,36
372,Donovan Edwards,RB,MIA,48,104,48,,36
373,Myles Price,WR,MIN,46,143,17,,36
374,Allen Lazard,WR,FA,45,144,25,,36
375,Jalin Hyatt,WR,NYG,40,145,32,,36
376,Kenny Pickett,QB,LV,31,70,-184,,36
377,Van Jefferson,WR,TEN,29,146,-22,,36
378,Mitchell Trubisky,QB,BUF,29,71,-15,,36
379,Mason Tipton,WR,NO,25,147,6,,36
380,Elijah Higgins,TE,ARI,25,58,-18,,36
381,Luke Schoonmaker,TE,DAL,25,59,10,,36
382,Daniel Bellinger,TE,NYG,23,60,-85,,36
383,Nick Westbrook-Ikhine,WR,MIA,23,148,23,,36
384,Aidan O'Connell,QB,LV,20,72,5,,36
385,Jermaine Burton,WR,FA,18,149,18,,36
386,Raheem Mostert,RB,LV,18,105,18,,36
387,Jake Bobo,WR,SEA,12,150,12,,36
388,Kalif Raymond,WR,DET,11,151,4,,36
389,Jeremy Ruckert,TE,NYJ,11,61,11,,36
390,Frank Gore,RB,BUF,8,106,-5,,36
391,Curtis Samuel,WR,BUF,7,152,7,,36
