Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
320,Arian Smith,WR,NYJ,56,118,56,,35
321,Damien Martinez,RB,GB,56,96,13,,35
322,Joshua Palmer,WR,BUF,54,119,-45,,36
323,Erick All,TE,CIN,52,50,17,,36
324,Derek Carr,QB,FA,50,59,50,,36
325,Kendrick Bourne,WR,SF,49,120,19,,36
326,Devontez Walker,WR,BAL,47,121,36,,36
327,Carson Wentz,QB,MIN,44,60,44,,36
328,Jahan Dotson,WR,PHI,44,122,-74,,36
329,Isaiah Williams,WR,NYJ,43,123,6,,36
330,Olamide Zaccheaus,WR,CHI,41,124,-71,,36
331,Malachi Corley,WR,CLE,35,125,35,,36
332,Dyami Brown,WR,JAX,33,126,-25,,36
333,George Holani,RB,SEA,32,97,32,,36
334,Jalin Hyatt,WR,NYG,32,127,29,,36
335,Sam Howell,QB,PHI,32,61,32,,36
336,Jackson Hawes,TE,BUF,30,51,-9,,36
337,Antonio Gibson,RB,NE,27,98,27,,36
338,Jordan Watkins,WR,SF,26,128,26,,36
339,Jeremy McNichols,RB,WAS,24,99,-5,,36
340,Jahdae Walker,WR,CHI,23,129,-52,,36
341,Darius Cooper,WR,PHI,21,130,-8,,36
342,Zamir White,RB,LV,19,100,19,,36
343,Nick Westbrook-Ikhine,WR,MIA,19,131,19,,36
344,Kalel Mullings,RB,TEN,14,101,-21,,36
345,Adam Trautman,TE,DEN,12,52,12,,36
346,Josh Oliver,TE,MIN,11,53,11,,36
347,Mitchell Evans,TE,CAR,9,54,-47,,36
348,Mason Tipton,WR,NO,7,132,7,,36
349,Donovan Edwards,RB,MIA,6,102,6,,36
