Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Emeka Egbuka,WR,TB,4131,15,-181,2390,11
43,Bucky Irving,RB,TB,4055,10,-305,3112,11
44,Dak Prescott,QB,DAL,3994,15,-490,6160,11
45,Breece Hall,RB,NYJ,3957,11,165,3560,11
46,Quinshon Judkins,RB,CLE,3791,12,-130,2257,12
47,Ladd McConkey,WR,LAC,3693,16,128,2195,12
48,Marvin Harrison Jr,WR,ARI,3673,17,-115,1877,12
49,Saquon Barkley,RB,PHI,3661,13,-344,4891,12
50,Kyren Williams,RB,LAR,3618,14,104,3346,13
51,Cam Ward,QB,TEN,3611,16,21,3065,13
52,C.J. Stroud,QB,HOU,3566,17,-526,3175,13
53,Rome Odunze,WR,CHI,3546,18,3,1790,13
54,Brian Thomas,WR,JAX,3487,19,-98,1596,13
55,Chase Brown,RB,CIN,3483,15,-167,3299,13
56,Baker Mayfield,QB,TB,3408,18,-448,4498,13
57,Tucker Kraft,TE,GB,3391,5,103,2055,13
58,Jared Goff,QB,DET,3306,19,-315,4406,14
59,A.J. Brown,WR,PHI,3290,20,-458,3108,14
60,Harold Fannin,TE,CLE,3275,6,-42,893,14
61,Luther Burden,WR,CHI,3266,21,-69,1069,14
62,Cam Skattebo,RB,NYG,3234,16,20,2191,14
63,Kenneth Walker,RB,SEA,3222,17,549,2653,14
64,Tee Higgins,WR,CIN,3205,22,-287,2496,14
65,Sam Darnold,QB,SEA,3155,20,85,3533,14
66,Josh Jacobs,RB,GB,3140,18,-115,3515,14
67,Sam LaPorta,TE,DET,3111,7,-83,1610,14
68,Zay Flowers,WR,BAL,3052,23,33,1713,15
69,Jameson Williams,WR,DET,2997,24,-459,1492,15
70,Kyle Pitts,TE,ATL,2864,8,-137,1395,16
71,Bryce Young,QB,CAR,2853,21,22,2080,16
72,DeVonta Smith,WR,PHI,2853,25,101,1965,16
73,RJ Harvey,RB,DEN,2816,19,-415,1890,16
74,Tyler Shough,QB,NO,2762,22,-43,2326,17
75,Travis Hunter,WR,JAX,2745,26,-340,727,17
76,Jaylen Waddle,WR,MIA,2743,27,-152,1780,17
77,Travis Etienne,RB,JAX,2704,20,-204,2388,17
78,Derrick Henry,RB,BAL,2596,21,-81,3743,18
79,Kyler Murray,QB,ARI,2564,23,-60,2382,18
80,Javonte Williams,RB,DAL,2555,22,-469,1707,18
81,Matthew Stafford,QB,LAR,2509,24,-295,3963,18
82,Daniel Jones,QB,IND,2462,25,190,2210,18
83,Oronde Gadsden,TE,LAC,2427,9,94,433,19
84,J.J. McCarthy,QB,MIN,2356,26,-403,1113,19
85,Jordan Addison,WR,MIN,2290,28,53,572,19
86,D'Andre Swift,RB,CHI,2190,23,-43,1453,20
87,Davante Adams,WR,LAR,2188,29,-31,2260,20
88,Michael Penix,QB,ATL,2161,27,-129,1224,20
89,DK Metcalf,WR,PIT,2157,30,-97,1157,20
90,Michael Wilson,WR,ARI,2149,31,71,747,20
91,Ricky Pearsall,WR,SF,2141,32,-184,647,20
92,Michael Pittman,WR,IND,2132,33,75,1158,20
93,Jake Ferguson,TE,DAL,2131,10,-230,865,20
94,Dalton Kincaid,TE,BUF,2125,11,-134,723,20
95,George Kittle,TE,SF,2117,12,-827,1769,20
96,Matthew Golden,WR,GB,2030,34,90,210,20
97,Jayden Higgins,WR,HOU,2016,35,29,255,20
98,Malik Willis,QB,GB,1969,28,183,1070,20
99,Courtland Sutton,WR,DEN,1966,36,-363,1257,20
100,Terry McLaurin,WR,WAS,1963,37,-125,1266,20
101,Xavier Worthy,WR,KC,1933,38,-141,186,21
102,Shedeur Sanders,QB,CLE,1909,29,-186,665,21
103,Quentin Johnston,WR,LAC,1907,39,34,314,21
104,Christian Watson,WR,GB,1884,40,-150,574,21
105,Alec Pierce,WR,IND,1882,41,2,445,21
106,Kyle Monangai,RB,CHI,1878,24,-40,424,21
107,Wan'Dale Robinson,WR,NYG,1860,42,-313,345,21
108,DJ Moore,WR,CHI,1821,43,-344,793,21
109,Parker Washington,WR,JAX,1819,44,287,215,21
110,Zach Charbonnet,RB,SEA,1816,25,-184,570,21
111,Jaylen Warren,RB,PIT,1795,26,-126,904,21
112,Brenton Strange,TE,JAX,1791,13,-88,276,21
113,Jakobi Meyers,WR,JAX,1785,45,-233,807,21
114,Tua Tagovailoa,QB,MIA,1777,30,-219,918,21
115,Bhayshul Tuten,RB,JAX,1769,27,87,369,21
116,Rico Dowdle,RB,CAR,1750,28,-101,901,21
117,Chuba Hubbard,RB,CAR,1746,29,29,719,21
118,Mike Evans,WR,TB,1711,46,-326,1169,21
119,Blake Corum,RB,LAR,1688,30,-71,445,21
120,Khalil Shakir,WR,BUF,1669,47,-82,293,22
121,Trey Benson,RB,ARI,1653,31,-165,239,22
122,Jayden Reed,WR,GB,1642,48,-232,253,22
123,Isaiah Likely,TE,BAL,1626,14,16,225,22
124,Rhamondre Stevenson,RB,NE,1617,32,48,733,22
125,Tyreek Hill,WR,MIA,1605,49,130,912,22
126,Woody Marks,RB,HOU,1604,33,-199,351,22
127,Mason Taylor,TE,NYJ,1598,15,-80,29,22
128,Jauan Jennings,WR,SF,1588,50,-298,466,22
129,Josh Downs,WR,IND,1586,51,118,144,22
130,Tyler Allgeier,RB,ATL,1582,34,-62,407,22
131,Dallas Goedert,TE,PHI,1582,16,-259,680,22
132,David Montgomery,RB,DET,1574,35,-39,778,22
133,Brandon Aiyuk,WR,SF,1561,52,-163,367,22
134,Chris Godwin,WR,TB,1559,53,-155,582,22
135,Theo Johnson,TE,NYG,1539,17,-186,135,22
136,Terrance Ferguson,TE,LAR,1517,18,48,53,22
137,Jalen Coker,WR,CAR,1517,54,147,111,22
138,Kenneth Gainwell,RB,PIT,1516,36,-163,463,22
139,Stefon Diggs,WR,NE,1516,55,-187,789,22
140,Troy Franklin,WR,DEN,1512,56,-218,61,22
141,T.J. Hockenson,TE,MIN,1511,19,-182,344,22
142,Juwan Johnson,TE,NO,1505,20,-257,406,22
143,Mac Jones,QB,SF,1497,31,-30,475,22
144,Kaleb Johnson,RB,PIT,1489,37,-29,103,22
145,J.K. Dobbins,RB,DEN,1488,38,-52,458,22
146,Romeo Doubs,WR,GB,1487,57,122,166,22
147,Jonathon Brooks,RB,CAR,1484,39,171,104,22
148,Tyrone Tracy,RB,NYG,1481,40,-109,348,22
149,Deebo Samuel,WR,WAS,1478,58,-151,492,22
150,Jacory Croskey-Merritt,RB,WAS,1471,41,-83,224,22
151,Braelon Allen,RB,NYJ,1471,42,83,79,22
152,Jacoby Brissett,QB,ARI,1466,32,-377,894,23
153,Kayshon Boutte,WR,NE,1459,59,53,73,23
154,Tony Pollard,RB,TEN,1445,43,-59,593,23
155,Tre' Harris,WR,LAC,1441,60,-96,74,23
156,Dalton Schultz,TE,HOU,1440,21,-133,354,23
157,Alvin Kamara,RB,NO,1438,44,25,817,23
158,Mark Andrews,TE,BAL,1411,22,-196,392,23
159,Keon Coleman,WR,BUF,1399,61,112,16,23
160,Jerry Jeudy,WR,CLE,1393,62,-159,166,23
161,Hunter Henry,TE,NE,1384,23,-260,422,23
162,Anthony Richardson,QB,IND,1381,33,-67,171,23
163,AJ Barner,TE,SEA,1379,24,-80,39,23
164,Chimere Dike,WR,TEN,1368,63,-63,59,23
165,Jalen McMillan,WR,TB,1359,64,-43,56,23
166,Pat Bryant,WR,DEN,1357,65,-35,18,23
167,David Njoku,TE,CLE,1357,25,74,278,23
168,Rachaad White,RB,TB,1339,45,52,293,23
169,Isaac TeSlaa,WR,DET,1337,66,-47,40,23
170,Tyjae Spears,RB,TEN,1335,46,-49,138,23
171,Rashid Shaheed,WR,SEA,1328,67,-72,162,23
172,Elic Ayomanor,WR,TEN,1326,68,10,,23
173,Devin Neal,RB,NO,1301,47,-48,39,24
174,Travis Kelce,TE,KC,1283,26,-204,748,24
175,Tory Horton,WR,SEA,1270,69,-74,,24
176,Adonai Mitchell,WR,NYJ,1268,70,-134,2,24
177,Jordan Mason,RB,MIN,1257,48,-101,202,24
178,Kyle Williams,WR,NE,1241,71,-123,,24
179,Dylan Sampson,RB,CLE,1239,49,-87,,24
180,Cade Otton,TE,TB,1238,27,-3,90,24
181,Colby Parkinson,TE,LAR,1237,28,-131,97,24
182,Tre Tucker,WR,LV,1233,72,-7,36,24
183,Kirk Cousins,QB,ATL,1227,34,-179,752,24
184,Ollie Gordon,RB,MIA,1219,50,82,2,24
185,Brian Robinson,RB,SF,1217,51,-143,183,24
186,Aaron Jones,RB,MIN,1213,52,-117,512,24
187,Justin Fields,QB,NYJ,1209,35,85,178,24
188,Jaylin Noel,WR,HOU,1206,73,8,,24
189,Tank Dell,WR,HOU,1199,74,-62,70,25
190,Gunnar Helm,TE,TEN,1197,29,11,,25
191,Kimani Vidal,RB,LAC,1196,53,-54,76,25
192,Isiah Pacheco,RB,KC,1188,54,-71,166,25
193,Jack Bech,WR,LV,1185,75,78,,25
194,James Conner,RB,ARI,1183,55,16,421,25
195,Elijah Arroyo,TE,SEA,1175,30,-18,,25
196,Aaron Rodgers,QB,PIT,1165,36,-228,945,25
197,Jake Tonges,TE,SF,1157,31,106,52,25
198,Tez Johnson,WR,TB,1148,76,-86,,25
199,Joe Mixon,RB,HOU,1139,56,1,277,25
200,Tank Bigsby,RB,PHI,1109,57,-7,10,25
201,Jalen Milroe,QB,SEA,1064,37,283,24,26
202,Quinn Ewers,QB,MIA,1041,38,-180,12,26
203,Jaydon Blue,RB,DAL,1029,58,48,,26
204,Sean Tucker,RB,TB,1017,59,-48,4,26
205,Emanuel Wilson,RB,GB,1016,60,-242,77,26
206,Ben Sinnott,TE,WAS,1015,32,-89,,26
207,Isaiah Bond,WR,CLE,1012,77,-65,,26
208,Xavier Legette,WR,CAR,990,78,5,,26
209,Brashard Smith,RB,KC,986,61,9,,26
210,Will Howard,QB,PIT,967,39,509,11,26
211,Dont'e Thornton,WR,LV,961,79,24,,26
212,Marvin Mims,WR,DEN,959,80,250,,26
213,Najee Harris,RB,LAC,953,62,278,81,26
214,Evan Engram,TE,DEN,951,33,190,89,26
215,Michael Mayer,TE,LV,950,34,-85,,26
216,Keaton Mitchell,RB,BAL,921,63,16,,27
217,Jaylen Wright,RB,MIA,890,64,-56,,27
218,Pat Freiermuth,TE,PIT,875,35,119,,27
219,Malik Washington,WR,MIA,847,81,60,,27
220,Chig Okonkwo,TE,TEN,846,36,104,,27
221,Kendre Miller,RB,NO,843,65,308,,27
222,Riley Leonard,QB,IND,809,40,-324,,27
223,Geno Smith,QB,LV,781,41,-206,92,28
224,Keenan Allen,WR,LAC,753,82,-257,47,28
225,DJ Giddens,RB,IND,744,66,193,,28
226,Chris Rodriguez,RB,WAS,737,67,-68,,28
227,Cole Kmet,TE,CHI,735,37,150,,28
228,Calvin Ridley,WR,TEN,727,83,-33,,28
229,Cedric Tillman,WR,CLE,726,84,105,,28
230,Isaiah Davis,RB,NYJ,724,68,19,,28
231,Audric Estime,RB,NO,708,69,-116,,28
232,Deshaun Watson,QB,CLE,679,42,169,,29
233,Darnell Mooney,WR,ATL,664,85,-80,,29
234,Devaughn Vele,WR,NO,651,86,84,,29
235,John Metchie,WR,NYJ,636,87,-135,,29
236,Ja'Tavion Sanders,TE,CAR,634,38,62,,29
237,Joe Milton,QB,DAL,632,43,245,,29
238,Rashod Bateman,WR,BAL,625,88,44,,29
239,Ray Davis,RB,BUF,574,70,8,,29
240,Kareem Hunt,RB,KC,571,71,92,,29
241,Ryan Flournoy,WR,DAL,568,89,46,,29
242,Dontayvion Wicks,WR,GB,525,90,21,,30
243,Cooper Kupp,WR,SEA,519,91,-85,,30
244,Marquise Brown,WR,KC,519,92,-60,,30
245,Tahj Brooks,RB,CIN,518,72,79,,30
246,DeMario Douglas,WR,NE,504,93,11,,30
247,Darren Waller,TE,MIA,502,39,-510,,30
248,Marcus Mariota,QB,WAS,501,44,-352,,30
249,Jalen Royals,WR,KC,494,94,152,,30
250,Devin Singletary,RB,NYG,493,73,78,,30
251,Zach Ertz,TE,WAS,489,40,58,,30
252,Michael Carter,RB,ARI,468,74,-507,,30
253,Trevor Etienne,RB,CAR,458,75,26,,30
254,Mike Gesicki,TE,CIN,454,41,33,,30
255,Davis Mills,QB,HOU,446,45,-48,,30
256,Jalen Nailor,WR,MIN,438,95,170,,30
257,Jameis Winston,QB,NYG,436,46,112,,30
258,Joe Flacco,QB,CIN,408,47,140,,31
259,Dillon Gabriel,QB,CLE,401,48,-8,,31
260,Darius Slayton,WR,NYG,399,96,-23,,31
261,LeQuint Allen,RB,JAX,392,76,98,,31
262,Jaylin Lane,WR,WAS,381,97,9,,31
263,Spencer Rattler,QB,NO,377,49,53,,31
264,Zonovan Knight,RB,ARI,375,77,-44,,31
265,Roman Wilson,WR,PIT,373,98,68,,31
266,Jordan James,RB,SF,372,78,97,,31
267,Andrei Iosivas,WR,CIN,370,99,104,,31
268,Christian Kirk,WR,HOU,363,100,27,,31
269,Noah Gray,TE,KC,360,42,-55,,31
270,Nick Chubb,RB,HOU,354,79,,,31
271,Darnell Washington,TE,PIT,347,43,-86,,31
272,Jarquez Hunter,RB,LAR,340,80,49,,31
273,Jonnu Smith,TE,PIT,331,44,-64,,31
274,MarShawn Lloyd,RB,GB,314,81,-51,,32
275,Luke Musgrave,TE,GB,310,45,-86,,32
276,Noah Fant,TE,CIN,306,46,100,,32
277,Taysom Hill,TE,NO,305,47,-393,,32
278,Calvin Austin,WR,PIT,289,101,-46,,32
279,Ja'Lynn Polk,WR,NO,286,102,55,,32
280,Luke McCaffrey,WR,WAS,285,103,30,,32
281,Tyrod Taylor,QB,NYJ,279,50,-31,,32
282,Will Shipley,RB,PHI,275,82,33,,32
283,Max Brosmer,QB,MIN,264,51,69,,32
284,Will Levis,QB,TEN,263,52,98,,32
285,KeAndre Lambert-Smith,WR,LAC,257,104,10,,32
286,Malik Davis,RB,DAL,251,83,60,,32
287,Tyler Huntley,QB,BAL,241,53,-53,,33
288,Isaac Guerendo,RB,SF,241,84,15,,33
289,Jawhar Jordan,RB,HOU,227,85,-28,,33
290,Xavier Hutchinson,WR,HOU,226,105,18,,33
291,Trey Lance,QB,LAC,226,54,9,,33
292,Justice Hill,RB,BAL,226,86,177,,33
293,Treylon Burks,WR,WAS,219,106,2,,33
294,Dawson Knox,TE,BUF,216,48,-212,,33
295,Savion Williams,WR,GB,214,107,-10,,33
296,Jerome Ford,RB,CLE,214,87,-26,,33
297,Olamide Zaccheaus,WR,CHI,213,108,64,,33
298,Tyquan Thornton,WR,KC,211,109,25,,33
299,Efton Chism,WR,NE,211,110,-60,,33
300,Jimmy Horn,WR,CAR,204,111,-33,,33
301,Phil Mafah,RB,DAL,201,88,68,,33
302,Greg Dulcich,TE,MIA,197,49,20,,33
303,Gardner Minshew,QB,KC,191,55,-254,,33
304,Joshua Palmer,WR,BUF,187,112,3,,33
305,Nathan Carter,RB,ATL,180,89,180,,34
306,Austin Ekeler,RB,WAS,179,90,7,,34
307,Raheim Sanders,RB,CLE,173,91,-40,,34
308,Arian Smith,WR,NYJ,173,113,78,,34
309,Carson Wentz,QB,MIN,171,56,171,,34
310,Emari Demercado,RB,ARI,171,92,-104,,34
311,Tanner McKee,QB,PHI,171,57,-48,,34
312,Roschon Johnson,RB,CHI,170,93,122,,34
313,Jaleel McLaughlin,RB,DEN,167,94,65,,34
314,Brock Wright,TE,DET,161,50,59,,34
315,Erick All,TE,CIN,161,51,95,,34
316,Mack Hollins,WR,NE,160,114,-88,,34
317,Jordan Whittington,WR,LAR,160,115,14,,34
318,Jahdae Walker,WR,CHI,158,116,-7,,34
319,Jarrett Stidham,QB,DEN,157,58,157,,34
320,KaVontae Turpin,WR,DAL,151,117,-19,,34
321,Xavier Restrepo,WR,TEN,148,118,-67,,34
322,Tyler Lockett,WR,LV,148,119,79,,34
323,Jimmy Garoppolo,QB,LAR,147,59,104,,34
324,Damien Martinez,RB,GB,146,95,64,,34
325,Tyson Bagent,QB,CHI,144,60,-10,,34
326,Jordan Watkins,WR,SF,140,120,84,,34
327,Russell Wilson,QB,NYG,135,61,-49,,34
328,Samaje Perine,RB,CIN,131,96,-53,,34
329,Greg Dortch,WR,ARI,127,121,-107,,34
330,Konata Mumpfield,WR,LAR,126,122,-24,,34
331,Jake Browning,QB,CIN,123,62,99,,34
332,Henry Ruggs,WR,FA,122,123,-20,,34
333,Tyler Higbee,TE,LAR,121,52,60,,34
334,Tyrell Shavers,WR,BUF,119,124,-28,,34
335,Jahan Dotson,WR,PHI,115,125,14,,35
336,Devontez Walker,WR,BAL,113,126,113,,35
337,Dameon Pierce,RB,KC,111,97,-31,,35
338,Kendrick Bourne,WR,SF,109,127,-61,,35
339,Brady Cook,QB,NYJ,108,63,-147,,35
340,Cade Stover,TE,HOU,106,53,-48,,35
341,Tutu Atwell,WR,LAR,105,128,5,,35
342,JuJu Smith-Schuster,WR,KC,103,129,95,,35
343,Kalel Mullings,RB,TEN,102,98,26,,35
344,Philip Rivers,QB,IND,100,64,-561,,35
345,Jackson Hawes,TE,BUF,98,54,-6,,35
346,Jeremy McNichols,RB,WAS,96,99,-30,,35
347,Ty Johnson,RB,BUF,91,100,-30,,35
348,DeAndre Hopkins,WR,BAL,91,130,-63,,35
349,Mitchell Evans,TE,CAR,89,55,19,,35
350,Tai Felton,WR,MIN,89,131,-62,,35
351,Kameron Johnson,WR,TB,88,132,15,,35
352,Lil'Jordan Humphrey,WR,DEN,87,133,87,,35
353,Darius Cooper,WR,PHI,85,134,64,,35
354,Mason Rudolph,QB,PIT,85,65,-14,,35
355,Isaiah Hodgins,WR,NYG,82,135,40,,35
356,Dyami Brown,WR,JAX,80,136,65,,35
357,Isaiah Williams,WR,NYJ,79,137,10,,35
358,Tommy Tremble,TE,CAR,79,56,-68,,35
359,Sam Howell,QB,PHI,79,66,-17,,35
360,Zavier Scott,RB,MIN,78,101,13,,35
361,Zach Wilson,QB,MIA,76,67,-24,,35
362,Antonio Gibson,RB,NE,73,102,21,,35
363,Nick Westbrook-Ikhine,WR,MIA,71,138,71,,35
364,Stetson Bennett,QB,LAR,70,68,70,,35
365,Josh Reynolds,WR,NYJ,63,139,63,,35
366,Rasheen Ali,RB,BAL,61,103,7,,35
367,Luke Schoonmaker,TE,DAL,54,57,54,,35
368,Austin Hooper,TE,NE,53,58,-1,,35
369,Gabe Davis,WR,BUF,53,140,53,,35
370,Elijah Higgins,TE,ARI,49,59,17,,35
371,Adam Thielen,WR,FA,49,141,-75,,35
372,George Holani,RB,SEA,42,104,18,,36
373,Jacob Cowing,WR,SF,40,142,8,,36
374,Elijah Moore,WR,DEN,40,143,40,,36
375,Cam Miller,QB,MIA,39,69,-47,,36
376,Donovan Edwards,RB,MIA,36,105,36,,36
377,Myles Price,WR,MIN,33,144,14,,36
378,Mason Tipton,WR,NO,33,145,20,,36
379,Teddy Bridgewater,QB,TB,27,70,27,,36
380,Charlie Kolar,TE,BAL,20,60,1,,36
381,Jalin Hyatt,WR,NYG,20,146,20,,36
382,Davis Allen,TE,LAR,19,61,18,,36
383,Mitchell Trubisky,QB,BUF,18,71,18,,36
384,Kalif Raymond,WR,DET,12,147,7,,36
385,Corey Kiner,RB,ARI,11,106,11,,36
386,Drew Brees,QB,FA,9,72,-10,,36
387,Van Jefferson,WR,TEN,8,148,-28,,36
388,Jake Bobo,WR,SEA,7,149,7,,36
389,Jeremy Ruckert,TE,NYJ,5,62,5,,36
